x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2431343,53.4492645,17445471515811558,,185339,1374032399,87,1,0,1,3
-2.2431805,53.457354,-9146397060401701146,,72351,209391364,90,0,1,0,0
-2.2432114,53.4627471,-8584255067675725082,,37525,56327037,72,2,0,0,0
-2.243268,53.4726343,3430661211339613926,,11293,5101872,300,1,1,2,2
-2.0852168,53.5402648,4987047469653753574,,2833,321205,88,0,1,0,0
-2.2414602,53.4196057,7480125240017999590,,39781,63301504,120,0,0,1,0
-2.2414959,53.4258976,2284183142951257830,,237533,2147483647,145,3,3,3,4
-2.2415061,53.4276953,5430031713043068646,,319514,2147483647,67,3,1,0,5
-2.2415265,53.4312907,-8101132867654452506,,459047,2147483647,58,3,3,1,3
-2.2415673,53.4384814,8680781882765783782,,482082,706211385,75,4,5,3,5
-2.2415826,53.441178,2134388145120086758,,420523,2147483647,46,2,1,3,2
-2.2417717,53.474435,-5335441571831362842,,11445,5239975,361,0,2,0,1
-2.239991,53.4259007,-7923449936269307162,,185818,1381141628,121,3,3,6,6
-2.2400113,53.4294961,8670404234424253158,,334069,169131468,74,5,0,2,3
-2.2400214,53.4312937,5567086842704958182,,400829,2131595333,51,3,1,7,3
-2.240062,53.4384845,-4556176508422569242,,478559,570848316,87,3,4,3,6
-2.2401178,53.4483717,-410353829836573978,,259088,2147483647,91,1,1,1,2
-2.2401584,53.4555625,8135992453152823014,,125674,631761426,219,3,4,1,3
-2.2401635,53.4564613,8928120638947925734,,113912,519039160,84,0,3,1,0
-2.2401686,53.4573601,-4265649850451097882,,103131,425448260,45,0,0,1,2
-2.2402143,53.4654497,2588700125718717158,,40803,66598398,67,1,0,0,0
-2.2402549,53.4726404,-4165283725814934810,,17597,12386181,391,0,0,0,1
-2.0822147,53.5483564,-9073515122321187098,,1774,125973,92,0,0,1,0
-2.2385668,53.4402852,-8913844776342746394,,451932,2147483647,73,3,2,5,5
-2.2386777,53.4600597,1507626098616324838,,90290,326096524,35,0,1,2,1
-2.2387635,53.4753399,-2367741057041241370,,15917,10134339,475,1,1,0,0
-2.2369563,53.4214125,-3668883471361385754,,28170,31742967,33,0,1,0,0
-2.2370564,53.4393893,-7613659717524540698,,447320,2147483647,98,1,5,5,5
-2.2370614,53.4402882,5088858815127454438,,444269,2147483647,84,3,5,1,3
-2.2370864,53.4447824,-5084443102995850522,,383783,1596619654,47,0,1,1,2
-2.2371566,53.4573662,5301323720246154982,,139565,779140618,150,4,2,5,4
-2.2356157,53.4510773,9004721890016331494,,272531,2147483647,125,2,4,0,2
-2.2357503,53.4753459,-4785219550146097434,,23838,22731818,640,1,1,2,1
-2.1107607,53.4988973,-4248550158117768474,,6166,1521122,67,0,0,1,0
-2.1108265,53.5240647,-4372821590247669018,,20899,17471003,90,1,0,0,1
-2.1108288,53.5249636,-1724913558350318874,,20971,17591633,146,1,0,0,0
-2.1108429,53.5303566,-7143085642173423898,,20244,16394231,99,0,0,0,2
-2.1092578,53.5006964,7698981260659557094,,6247,1561111,40,1,0,0,0
-2.1093251,53.5267626,746989938185686758,,19059,14531304,139,0,0,1,1
-2.1093274,53.5276615,2186178654378835686,,19007,14451471,133,0,0,1,0
-2.2671803,53.4420223,8472544758162132710,,7981,2547917,52,0,1,0,0
-2.1062473,53.5024968,-6203623842915332378,,5399,1166329,99,0,0,0,1
-2.1077914,53.5168768,-534452965431438618,,14614,8543368,64,0,1,0,0
-2.2850589,53.4141164,-2326150663615603994,,1715,117742,82,0,1,0,0
-2.2835186,53.4087269,3087112355122137830,,22139,19606395,85,0,1,0,0
-2.280516,53.4096329,-6273292361791023386,,381466,1525687806,5,2,0,0,1
-2.2789999,53.4078387,125028254233245414,,6036081,1377231617,20,8,14,9,12
-2.2790235,53.4114341,1397196653590858470,,486037,859352111,47,3,5,3,4
-2.2775074,53.4096399,4947301433501199078,,4103816,2147483647,82,29,31,29,29
-2.2760031,53.4096434,-8820616222601541914,,7777908,1767742139,58,32,29,37,28
-2.2760206,53.4123399,5726773707050736358,,1775906,1599679142,73,11,10,10,8
-2.2761954,53.4393052,2476614203591677670,,865,29992,84,0,0,0,1
-2.2744872,53.4078492,5587628396275936998,,14419069,1325649158,46,32,29,33,36
-2.274493,53.408748,-154122749003444506,,12991579,2147483647,56,39,43,42,45
-2.2730118,53.4123469,-3201484322756805914,,4423803,1117447291,77,22,19,32,23
-2.2731213,53.4294249,-8789908181581459738,,17125,11730739,65,1,0,0,0
-2.2715074,53.4123503,-2913805330674472218,,5052861,2147483647,69,25,28,34,34
-2.270003,53.4123537,8289595978423360230,,4805578,325420701,49,18,20,19,25
-2.2700942,53.4267352,7912825851091262182,,92565,342731854,15,0,0,0,2
-2.2701627,53.4375213,-2508114947966684442,,7915,2506100,131,1,0,0,0
-2.2685836,53.4258398,2388967691014491878,,182227,1328269966,77,1,0,0,5
-2.268595,53.4276374,-6879806262695526682,,113915,519071066,34,0,0,0,3
-2.2686006,53.4285363,-116449878521627930,,90724,329239456,53,0,1,1,0
-2.2669829,53.4105628,-1058014846724639002,,1799538,684604588,5,0,1,2,0
-2.265473,53.4096673,-5106175553058999578,,614179,2147483647,39,1,4,2,5
-2.2655515,53.4222511,2569002052646554342,,875589,601522264,70,6,6,6,8
-2.2657254,53.4501152,5288571012489448166,,3086,381025,48,0,1,0,0
-2.2639687,53.4096706,-1212521488197726490,,320250,2147483647,15,2,0,0,1
-2.2639798,53.4114683,3918830831337348838,,875452,591922391,32,3,0,2,4
-2.2625475,53.4231566,4620571431220990694,,1031994,2147483647,172,17,16,21,17
-2.2626529,53.4402346,8216016024094227174,,33982,46193668,85,0,0,1,0
-2.262775,53.4600091,3244357800407432934,,1505,90642,211,0,0,1,0
-2.2610648,53.4267553,1881598345399029478,,632869,2147483647,82,5,8,5,5
-2.2610703,53.4276541,-137584153853775130,,536099,2147483647,38,3,1,2,1
-2.2596366,53.4393424,6928252925488064230,,75968,230848414,65,0,1,0,1
-2.259686,53.4474319,3679959816390162150,,18971,14396457,242,0,1,1,0
-2.2581422,53.4411433,-4556410478750301466,,73808,217907825,66,0,1,0,0
-2.2581858,53.448334,2182611429018783462,,22416,20099897,147,0,1,1,0
-2.2582295,53.4555247,8915947933731477222,,7509,2255620,119,0,0,0,1
-2.2565988,53.4348547,392240170952047334,,276104,2147483647,80,1,0,3,2
-2.256691,53.4501349,2900630327606301414,,22801,20796227,140,1,0,2,0
-2.2567181,53.4546291,-642915918212897050,,11609,5391190,95,0,2,0,0
-2.256767,53.4627187,3039435907933082342,,3728,556114,128,0,0,0,1
-2.2550236,53.4231729,645854827671183078,,1005923,1820595601,53,6,4,4,2
-2.255029,53.4240718,3865591119366498022,,1005323,1772335509,65,6,4,10,4
-2.2551314,53.4411498,-6174781603470339354,,123839,613450614,17,0,0,0,1
-2.2552069,53.4537335,-3264897569426265370,,17727,12570461,67,0,0,0,1
-2.2552284,53.4573289,8354696117189751526,,10554,4456007,118,0,0,1,0
-2.2536152,53.4393553,4248305749307545318,,203423,1655242154,36,1,0,0,0
-2.2536688,53.4483437,-747376947130797338,,51941,107918679,104,0,0,1,0
-2.2537278,53.4582309,4110244484250710758,,12349,6100521,122,1,0,0,1
-2.2521898,53.4528411,3169086624705630950,,34676,48097937,63,0,1,0,0
-2.2521951,53.4537399,-3385240009549856026,,30495,37200006,44,2,0,0,0
-2.2506469,53.4465524,-3533413894884602138,,107854,465300553,30,1,0,0,1
-2.2506575,53.4483501,360096994605882086,,83705,280262218,120,0,2,3,1
-2.2508006,53.4726187,-7157863874328960282,,3241,420243,256,0,0,0,1
-2.248994,53.421388,-6940811053869699354,,355516,760702570,152,2,4,4,4
-2.2490308,53.4276799,1036313237803250406,,701260,2147483647,105,10,8,9,6
-2.2491466,53.4474544,-4839231609984291098,,116958,547168472,119,0,1,0,2
-2.2492098,53.4582405,3022072071121263334,,27031,29228760,56,0,1,0,0
-2.249215,53.4591393,7817097443231928038,,23964,22972669,113,0,0,1,1
-2.2492203,53.4600381,6920988056863402726,,21256,18073309,171,1,1,0,0
-2.2475102,53.4249865,-5879721582954902810,,502291,1501948541,33,1,1,1,1
-2.2475363,53.4294807,5130503960379421414,,656868,79178228,126,7,7,9,7
-2.2476148,53.4429633,-4969036807814083866,,246872,2147483647,42,1,2,1,2
-2.2476462,53.4483564,1358016679883317990,,125952,634558948,75,4,1,1,0
-2.247709,53.4591424,7549888860629624550,,30456,37104397,109,0,2,1,0
-2.2460157,53.4267873,7716747286468479718,,505044,1612871540,128,4,4,5,5
-2.2460417,53.4312815,1997942342664534758,,614895,2147483647,65,3,3,3,0
-2.2445573,53.4348799,-2064972890530953498,,555036,2147483647,99,3,6,11,8
-2.2446296,53.4474637,-8244092857107468570,,195970,1536181295,34,0,0,1,0
-2.24464,53.4492614,5993356082873632486,,159369,1015946883,41,0,1,1,1
-2.244759,53.4699347,264442132395901670,,12413,6163658,114,0,0,0,1
-2.2429751,53.4214004,-2474266004321519898,,104280,434976328,42,0,0,2,0
-2.2430264,53.4303888,-4977873238698836250,,493274,1142848663,44,0,2,0,1
-2.2431703,53.4555564,5071148158388771558,,89779,322411878,228,4,3,3,3
-2.243232,53.4663424,-6954104579196142874,,24187,23400851,12,0,0,1,0
-2.2432731,53.4735331,2143976240054480614,,10141,4113624,580,0,1,1,1
-2.2414653,53.4205046,6213440935825530598,,55505,123234066,86,1,0,0,0
-2.2414908,53.4249988,2795960880575520486,,198194,1571244542,144,4,2,3,2
-2.2415214,53.4303919,-8432587653027130650,,430311,2147483647,48,0,0,0,2
-2.2415469,53.4348861,-3538754440209109274,,515153,2025403753,100,5,7,3,3
-2.241552,53.4357849,-6125740427307002138,,514199,1986117059,76,4,10,2,0
-2.2415877,53.4420768,5293297356943758054,,396662,1998689400,80,5,4,4,0
-2.2416082,53.4456722,1086229531972190950,,298729,2147483647,77,2,4,3,4
-2.2416133,53.446571,-8417502553363109146,,275462,2147483647,96,2,2,5,1
-2.2416541,53.4537617,1931030205438616294,,131033,686788877,182,4,4,2,2
-2.2417052,53.4627501,-1205675040488135962,,46025,84734339,47,0,1,0,0
-2.2417103,53.463649,1161034493514112742,,41347,68383209,191,1,0,0,2
-2.2417615,53.4726373,-2941069330955527450,,14155,8015622,198,0,0,1,0
-2.2399556,53.4196088,-8247584819079298330,,27971,31297066,34,1,1,0,0
-2.2399657,53.4214065,-5180239703508649242,,54348,118150071,42,0,0,1,1
-2.2399758,53.4232042,-4598569392153701658,,95496,364782356,54,1,1,0,3
-2.2400367,53.4339903,-7794109970716497178,,469364,222202913,80,5,5,1,2
-2.2400468,53.435788,3931137325247333094,,488425,952433136,97,2,5,0,2
-2.2400823,53.4420799,1769312763793713894,,414166,2147483647,88,3,4,1,7
-2.2401127,53.4474729,-4075745423687111962,,280451,2147483647,96,3,2,5,3
-2.240128,53.4501694,-4326530161537607962,,219133,1920776735,108,1,2,4,2
-2.238471,53.4232072,-1742205254388824346,,70608,199424112,92,1,2,0,0
-2.2384811,53.4250049,3009794508448603878,,116108,539251550,110,2,0,2,0
-2.2384962,53.4277014,5930788154385855206,,207834,1727810176,119,3,3,1,2
-2.2385113,53.4303979,8190253378739534566,,311656,2147483647,99,2,7,2,3
-2.2385365,53.4348921,-6063317493100775706,,442240,2147483647,110,3,4,5,3
-2.2385516,53.4375887,3509024695818078950,,467359,147069941,88,5,1,7,4
-2.2386172,53.4492736,3602411090962543334,,264266,2147483647,162,6,4,4,2
-2.2386474,53.4546666,8099528676304256742,,159628,1019255371,117,3,3,1,4
-2.2386727,53.4591608,9062117015811733222,,99583,396678846,33,0,0,1,0
-2.2370213,53.4330975,-9112110573945194778,,351266,640560117,75,3,0,2,6
-2.2371165,53.4501754,446068822690904806,,268738,2147483647,124,5,4,4,5
-2.2371315,53.452872,-7200314542101297434,,214010,1832026673,153,1,5,2,1
-2.2371416,53.4546696,7782874499567438566,,181478,1317380557,152,1,5,3,5
-2.2371516,53.4564673,-2327882606240945434,,152605,931532823,111,1,2,1,3
-2.2354814,53.4268085,6902711099849457382,,105784,447612550,73,2,1,0,2
-2.2355112,53.4322016,-1403252005928681754,,274024,2147483647,79,5,2,1,3
-2.2355361,53.4366958,3887636220315790054,,395321,1956189171,84,5,2,3,2
-2.2355709,53.4429877,1236613966956886758,,416161,2147483647,98,3,4,2,5
-2.2356058,53.4492796,-1588046711150247194,,309325,2147483647,187,2,7,1,1
-2.2356307,53.4537738,3585335636765220582,,219838,1933164610,3,1,0,2,0
-2.2356556,53.458268,8756931848042127078,,146171,854647569,104,0,2,2,2
-2.2356656,53.4600657,-720865710858229018,,122562,600859113,141,2,0,0,2
-2.234016,53.4340022,6738723793976690406,,285540,2147483647,91,3,1,5,6
-2.2340605,53.4420918,-3933303127479475482,,413283,2147483647,105,5,3,2,3
-2.2340902,53.4474849,-6591207244879713562,,358914,857821565,108,5,5,3,2
-2.2341149,53.4519791,7425251102689444582,,275683,2147483647,155,3,4,2,3
-2.2341397,53.4564733,-7111100781040061722,,193956,1504766701,238,3,9,5,0
-2.2324716,53.4268144,-3762552657060378906,,62501,156257744,80,0,0,1,1
-2.2324814,53.4286121,6563400240211241702,,97152,377544063,121,0,0,0,1
-2.2325059,53.4331063,8459864537101176550,,217398,1890479692,60,1,4,2,2
-2.2325108,53.4340052,7456298134039442150,,243863,2147483647,133,4,0,2,7
-2.2325305,53.4376005,-7605122208089007386,,338271,282125343,99,4,6,2,1
-2.2325551,53.4420948,-8226178003685262618,,396995,2009238920,108,11,4,6,6
-2.232614,53.4528809,-1235858856937512218,,278230,2147483647,208,5,10,10,7
-2.2326534,53.4600716,489645479476283110,,158584,1005956198,15,0,0,1,1
-2.2326632,53.4618692,2459985931257277158,,134767,726494875,122,0,0,2,4
-2.2327174,53.4717565,-5827861275037247770,,50459,101844478,171,1,1,0,0
-2.2327469,53.4771495,-2891343070637345050,,28538,32578785,118,4,0,0,0
-2.2310398,53.4403,-2682978765406273818,,354445,730295966,70,2,0,5,3
-2.2310691,53.4456931,-5020996556818351386,,383026,1573412948,60,0,2,5,2
-2.2310984,53.4510861,5698718543070881510,,324682,2147483647,249,7,11,8,9
-2.2311131,53.4537826,3736304214627386086,,280209,2147483647,292,6,9,6,9
-2.2294666,53.4277191,-6710605221209262362,,46785,87554115,63,1,0,0,0
-2.2295587,53.4447971,2257467555694027494,,372329,1250213825,72,1,8,1,2
-2.2296072,53.4537855,6363980927387366,,295911,2147483647,154,5,3,4,5
-2.2296218,53.456482,4057073676603672294,,252483,2147483647,105,2,0,3,2
-2.2297044,53.4717623,-6452880200401675546,,69252,191834328,101,0,1,1,2
-2.2297675,53.4834472,-5589356257353687322,,21087,17786499,316,0,2,1,0
-2.2298746,53.5032215,-7438589478008457498,,2461,242386,141,0,0,0,1
-2.2279857,53.4322162,-55595343017328922,,103894,431760992,112,2,3,2,0
-2.2279954,53.4340139,-2996318998341358874,,143015,818139830,118,2,3,1,1
-2.2280483,53.4439012,1539699441101138662,,347264,528751345,47,2,1,2,2
-2.2281062,53.4546873,-796326629284414746,,295872,2147483647,149,1,3,4,5
-2.2264471,53.4259272,-5523066281415237914,,15842,10039829,64,1,0,0,0
-2.2264567,53.4277248,1118240134374290150,,27535,30329133,79,0,1,0,1
-2.2264806,53.4322191,-5101957539452930330,,83664,279986787,107,1,0,1,0
-2.226495,53.4349156,-184485227483581722,,136851,749135469,150,1,1,0,2
-2.2264998,53.4358144,2868797294355839718,,156980,985717867,175,2,2,2,8
-2.2265237,53.4403087,1258668625276788454,,260373,2147483647,129,2,3,7,2
-2.2265285,53.4412075,-7094238163107420442,,278844,2147483647,46,3,2,2,1
-2.2266147,53.4573866,-1120175283261031706,,270303,2147483647,83,3,3,1,2
-2.2266195,53.4582855,2977045962529776358,,257214,2147483647,80,1,3,3,3
-2.2266242,53.4591843,8741451993315398374,,243978,2147483647,680,28,11,19,17
-2.2266482,53.4636785,8816066109198110438,,179779,1292825791,4,0,1,0,0
-2.2267537,53.4834529,1192822849794961126,,29816,35559923,224,2,1,0,0
-2.224985,53.4340196,-2372993495119785242,,96305,370986940,93,0,1,0,1
-2.225004,53.437615,4519213211609359078,,169972,1155620073,104,0,2,1,0
-2.2250088,53.4385138,-8758221771478450458,,190066,1445017245,69,0,3,2,1
-2.2250944,53.454693,-1006230360025911578,,314896,2147483647,45,3,1,0,2
-2.2234657,53.4313259,-332025195348811034,,43268,74886375,107,0,1,1,1
-2.2234799,53.4340224,-3716113498833270042,,78312,245311871,121,1,0,1,1
-2.223494,53.436719,5062442451421902566,,125979,634832835,166,5,2,3,4
-2.2234987,53.4376178,6068489294585030374,,144030,829790366,225,6,3,9,1
-2.2237446,53.4843575,5091276997210346214,,37593,56529688,69,1,1,0,0
-2.2219981,53.4385195,7223335276483340006,,138302,765103528,79,1,3,2,2
-2.2220075,53.4403171,8950447262437577446,,174333,1215691677,112,2,1,1,2
-2.222031,53.4448114,-42709499990171930,,261005,2147483647,134,3,4,3,2
-2.2220732,53.4529009,2255462054528927462,,326026,2147483647,82,3,3,3,4
-2.2220826,53.4546986,6373913007520376550,,320116,2147483647,33,2,2,1,0
-2.2221437,53.4663835,-6683322362111995162,,192261,1478577818,66,2,0,3,0
-2.2221672,53.4708777,2192685823699967718,,139796,781721912,44,0,1,1,0
-2.222233,53.4834614,-1423420762364699930,,47532,90373599,46,0,1,0,0
-2.2204509,53.4304327,864096690897317606,,21061,17743571,95,1,1,0,0
-2.2205907,53.4573979,5584565380882832102,,304627,2147483647,34,1,1,0,1
-2.2206094,53.4609933,-3550863385087915290,,271578,2147483647,102,2,2,2,2
-2.220656,53.4699817,25313317375288038,,163884,1074330529,60,3,0,0,2
-2.2206654,53.4717794,-5849328234770637082,,144154,831224417,56,2,0,1,0
-2.2207494,53.4879584,-2958042334616134938,,36142,52249980,156,0,1,0,1
-2.2207962,53.4969468,-1021327146792421658,,14998,8998377,20,0,0,1,0
-2.2189597,53.433132,-5210557400191173914,,33216,44133287,120,1,1,0,0
-2.2189921,53.4394239,-6968436138207093018,,112529,506515126,149,3,1,1,3
-2.2190384,53.4484123,4447200471713822438,,268098,2147483647,122,3,3,5,1
-2.2191496,53.4699845,-5139436602775707930,,177972,1266961721,18,0,0,1,0
-2.2192099,53.4816693,2517578326928251622,,73103,213763196,444,2,5,4,5
-2.2193491,53.5086344,-2189572401192536346,,5166,1067877,148,1,0,0,0
-2.2194096,53.5203192,4942114974143518438,,1271,64684,91,1,0,0,0
-2.2175603,53.4538081,5655618702546450150,,299728,2147483647,107,2,2,5,3
-2.2175695,53.4556058,-8069416875561799962,,304824,2147483647,113,2,5,5,2
-2.2175741,53.4565046,2182812446337397478,,304989,2147483647,48,1,0,1,1
-2.2176201,53.465493,-2082926296402919706,,242552,2147483647,196,8,1,5,4
-2.2176892,53.4789756,5558434910312756966,,102450,419842987,444,2,6,0,10
-2.2178967,53.5194231,2268012345087814374,,1728,119517,72,0,0,1,0
-2.2159449,53.4322386,6997723406242779878,,16524,10921718,109,1,0,2,0
-2.215954,53.4340363,-4667792155875945754,,26172,27400629,75,0,0,1,1
-2.2160545,53.4538108,7015746784659691238,,286451,2147483647,111,4,5,4,4
-2.216187,53.4798772,-6804130629409308954,,106285,451867426,48,1,0,0,1
-2.2162694,53.4960562,7576265957613535974,,26291,27650660,25,0,0,0,1
-2.2145395,53.4520159,-1030591265981855002,,252849,2147483647,115,1,2,2,2
-2.2145486,53.4538135,-6781840264850741530,,271300,2147483647,131,3,3,3,1
-2.2145894,53.4619031,5562949115664473830,,284826,2147483647,220,2,3,4,9
-2.2147166,53.4870706,-7155424801555375386,,67088,180034881,110,1,0,1,2
-2.2147302,53.4897671,7892019512122614502,,53411,114113095,184,3,1,1,1
-2.2148485,53.5131368,-5254742613793163546,,5274,1112799,102,0,1,0,1
-2.2129797,53.4412325,-4205228152766700826,,74701,223210726,228,4,4,3,1
-2.2129842,53.4421313,4271138640325315302,,86140,296806030,103,0,0,1,0
-2.2130968,53.4646023,7669362391292573414,,271882,2147483647,49,2,1,2,2
-2.2131013,53.4655012,4915789500678218470,,265884,2147483647,9,0,1,0,0
-2.2114743,53.4412351,7222454761133521638,,62542,156460256,298,1,2,3,3
-2.2115816,53.4628073,-4753095203419883802,,280018,2147483647,131,3,4,2,4
-2.2117697,53.5005585,-6797895527869825306,,26520,28134052,55,1,0,0,1
-2.20996,53.4394401,1022837079674025702,,37022,54826502,80,1,1,0,2
-2.2100443,53.4565181,-2256721627005357338,,248574,2147483647,182,7,4,3,5
-2.2100843,53.4646077,-109885681898921242,,273675,2147483647,60,0,1,2,1
-2.2100932,53.4664054,-2352980787413263642,,266751,2147483647,69,3,1,2,0
-2.2101643,53.4807868,-6333483518191339802,,143534,824089472,11,0,0,1,0
-2.2101688,53.4816856,-211442823421287706,,135584,735327803,26,1,0,0,0
-2.2102266,53.4933705,-4884873126806890778,,56993,129928473,41,1,0,0,1
-2.2084502,53.4385439,9147437442063163110,,25052,25105541,85,1,0,0,1
-2.2085384,53.4565207,-2267801940364475674,,232787,2147483647,143,0,1,6,6
-2.2086398,53.4771941,-4900046702186928410,,187908,1412389310,118,0,3,1,4
-2.2069843,53.4466361,-5728255563804281114,,87231,304370650,79,1,2,1,2
-2.2069886,53.447535,-213261869385131290,,98242,386061565,90,1,2,0,0
-2.2070368,53.4574222,3687663658254543590,,226064,2044206549,69,1,1,1,0
-2.2070499,53.4601187,7386968241185857254,,249447,2147483647,40,0,2,0,1
-2.2071857,53.4879827,-556941535651605786,,105841,448097152,3,0,1,0,0
-2.2072428,53.4996676,877145497192017638,,42611,72628719,88,1,0,0,0
-2.2054873,53.4484364,-3500963601324892442,,95378,363882143,108,0,0,0,1
-2.2055264,53.456526,-6503869555326496026,,199752,1596040271,176,4,4,5,1
-2.205596,53.4709074,-6762972611739766042,,250743,2147483647,33,3,0,1,0
-2.2056221,53.4763004,4611926475471458022,,214290,1836813283,70,5,3,2,1
