x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2567778,53.4645164,2260235857620370150,,140964,794835810,113,2,2,1,1
-2.2568702,53.4797966,1963039215706292966,,56327,126909977,112,1,1,0,0
-2.2568919,53.4833919,-525235792793170202,,45307,82109889,326,2,0,1,0
-2.2551799,53.4492393,-860152054007299354,,394086,1917191438,131,1,8,5,7
-2.2552824,53.4663173,5793172649282262758,,145149,842739982,129,2,2,3,1
-2.2555364,53.5085624,-781433892062738714,,9056,3281156,114,1,0,0,0
-2.2536635,53.4474449,-7152446989104168218,,461250,2147483647,100,4,8,4,5
-2.2537224,53.4573321,-3808541654196958490,,274054,2147483647,68,1,2,2,2
-2.2537654,53.4645228,6611880053056355046,,182766,1336145017,72,2,0,0,1
-2.2537976,53.4699158,56118646441252582,,134398,722518363,104,0,0,4,0
-2.2539157,53.4896902,-3352035843012958490,,41894,70207483,143,1,1,1,0
-2.2541309,53.5256434,-5418371029922270490,,1935,149821,112,0,1,0,0
-2.2520141,53.4231793,8175066055979878118,,220269,1940751170,25,0,1,0,0
-2.2521259,53.442055,4164675140155535078,,578849,517751310,102,1,12,9,6
-2.2521791,53.4510434,-7062285074927731994,,410295,2147483647,2,0,0,1,0
-2.2522378,53.4609306,-484228622747570458,,248627,2147483647,18,1,1,3,0
-2.2525155,53.50767,-8523066058572685594,,13574,7370750,240,1,0,0,0
-2.2506151,53.4411593,-7675963362233193754,,573105,253094286,71,3,1,4,3
-2.2507211,53.4591361,-719289685966638362,,298085,2147483647,69,3,1,3,3
-2.2507582,53.465428,-8085232327441485082,,216666,1877770712,67,0,1,2,2
-2.2508271,53.4771129,354019376690542310,,115710,535554362,26,0,1,0,0
-2.2509439,53.4968872,8701268345528589030,,35293,49824880,84,0,0,1,0
-2.2510024,53.5067744,-2557810717951218970,,17071,11656944,141,0,1,0,1
-2.2510556,53.5157627,5429944174773963494,,7766,2412634,66,1,0,0,0
-2.2511194,53.5265486,6596890291286632166,,2470,244082,65,0,0,0,1
-2.2489572,53.4150961,-5300423288364413210,,7137,2037529,119,0,0,1,0
-2.2490098,53.4240845,-8275522262796308762,,136972,750462261,40,0,3,0,1
-2.2490518,53.4312752,8508474655642063590,,384422,1616274315,125,5,7,4,7
-2.2491413,53.4465555,-499528539499273498,,507140,1697725162,70,3,1,3,5
-2.2491992,53.4564428,-1262665151373865242,,361095,920638015,97,3,6,4,2
-2.2494471,53.498688,8287539956484505318,,36020,51899629,51,0,0,1,0
-2.2494683,53.5022834,7610659751882740454,,27933,31211116,96,2,0,0,0
-2.2495581,53.5175635,8542566315400676070,,7651,2341759,130,0,1,0,0
-2.2475468,53.4312784,-6467714298833766682,,312567,2147483647,92,2,3,2,4
-2.2475625,53.4339749,4427247138321140454,,392614,1870882277,8,0,0,1,0
-2.2476933,53.4564459,-7653867988964343066,,379279,1459151062,97,5,5,5,3
-2.2477614,53.4681308,-6949652550291979546,,228318,2085175308,180,7,6,3,2
-2.2477718,53.4699285,7308690779256960742,,209348,1753075293,138,1,3,2,5
-2.2479869,53.5067807,8567002034274011878,,22940,21051379,48,0,0,0,1
-2.2480132,53.5112748,4516584862314142438,,15868,10071898,96,0,0,1,0
-2.245995,53.4231919,8072546588513412838,,55720,124189789,108,2,1,1,0
-2.2460469,53.4321803,-4748077364415549722,,277061,2147483647,45,2,0,2,4
-2.2461665,53.4528537,5070807781310827238,,436364,2147483647,99,4,2,8,3
-2.2461769,53.4546513,-3174668191766150426,,415589,2147483647,43,3,0,1,2
-2.2461977,53.4582467,8907491340653719270,,370211,1187290947,85,2,4,1,2
-2.2462029,53.4591455,1806973407087882982,,358534,846901116,36,3,2,2,3
-2.2464479,53.5013908,9046431901032484582,,39237,61582841,103,0,1,0,0
-2.2464896,53.5085814,4055172485273683686,,22893,20963875,115,1,1,1,0
-2.2445521,53.4339811,1769455742939329254,,270642,2147483647,97,5,5,2,4
-2.2446141,53.4447672,-757688021104144666,,456762,2147483647,55,2,3,2,1
-2.2447849,53.4744289,6122213781337848550,,201795,1628862978,111,3,2,5,6
-2.2449559,53.5040904,-6798064982966678810,,36889,54434227,122,1,0,0,0
-2.2430829,53.4402761,-7297340031951181082,,361814,941416836,55,1,2,3,2
-2.2431343,53.4492645,17445471515811558,,442338,2147483647,87,1,3,3,4
-2.2431805,53.457354,-9146397060401701146,,399401,2085889675,90,5,7,4,5
-2.2432114,53.4627471,-8584255067675725082,,343572,426707632,72,2,1,3,1
-2.243268,53.4726343,3430661211339613926,,236352,2147483647,300,4,6,5,6
-2.2434586,53.5058911,737089819472938726,,36716,53924810,94,1,0,0,1
-2.2415061,53.4276953,5430031713043068646,,61550,151539158,67,1,2,0,0
-2.2415265,53.4312907,-8101132867654452506,,120999,585631823,58,2,0,0,1
-2.2415673,53.4384814,8680781882765783782,,278327,2147483647,75,3,1,3,1
-2.2415826,53.441178,2134388145120086758,,332150,117984140,46,0,2,2,3
-2.2417563,53.4717385,-8856656228966394138,,261781,2147483647,456,20,9,10,15
-2.2417717,53.474435,-5335441571831362842,,235011,2147483647,361,9,9,3,9
-2.2420329,53.5202755,9042363853181919974,,12197,5951113,110,0,1,0,0
-2.239991,53.4259007,-7923449936269307162,,29346,34448774,121,2,0,0,0
-2.2400113,53.4294961,8670404234424253158,,66794,178460131,74,1,1,0,0
-2.2400214,53.4312937,5567086842704958182,,93372,348736456,51,0,1,0,0
-2.240062,53.4384845,-4556176508422569242,,234702,2147483647,87,4,1,5,2
-2.2401178,53.4483717,-410353829836573978,,388405,1739394507,91,3,5,2,3
-2.2401584,53.4555625,8135992453152823014,,405094,2147483647,219,8,12,9,7
-2.2401635,53.4564613,8928120638947925734,,402223,2147483647,84,0,0,4,2
-2.2401686,53.4573601,-4265649850451097882,,398489,2056779086,45,2,1,2,0
-2.2402143,53.4654497,2588700125718717158,,338113,277859045,67,0,1,1,1
-2.2402244,53.4672474,3722726391797553894,,320965,2147483647,209,5,7,10,6
-2.2402549,53.4726404,-4165283725814934810,,267837,2147483647,391,13,10,17,11
-2.2402753,53.4762357,2069696025458255590,,233315,2147483647,68,1,1,3,3
-2.2385668,53.4402852,-8913844776342746394,,230987,2134205968,73,0,1,0,0
-2.2386777,53.4600597,1507626098616324838,,381761,1534702036,35,2,1,1,1
-2.2387635,53.4753399,-2367741057041241370,,256073,2147483647,475,9,7,13,12
-2.2389304,53.5050014,4127843880674249446,,55552,123442239,69,1,1,0,0
-2.2389405,53.5067991,-6928961369993944346,,48925,95749125,86,1,0,2,0
-2.2389607,53.5103944,6869085253351551718,,37367,55852986,212,2,1,0,0
-2.2389709,53.5121921,1082714561276011238,,32391,41968196,79,0,1,1,0
-2.2370564,53.4393893,-7613659717524540698,,178191,1270092395,98,2,2,2,3
-2.2370614,53.4402882,5088858815127454438,,194655,1515636758,84,2,4,2,2
-2.2370864,53.4447824,-5084443102995850522,,273941,2147483647,47,4,2,2,1
-2.2371566,53.4573662,5301323720246154982,,380159,1485880238,150,9,9,5,6
-2.2373121,53.4852301,1488031795549406950,,183296,1343903295,88,3,2,0,0
-2.2356157,53.4510773,9004721890016331494,,325438,2147483647,125,4,9,6,3
-2.2357503,53.4753459,-4785219550146097434,,280171,2147483647,640,14,20,23,23
-2.2357852,53.4816378,6679144152484280038,,226005,2043132980,141,2,7,5,4
-2.235985,53.5175911,4566338259240275686,,25756,26535637,99,0,0,0,1
-2.236025,53.5247817,-7566956899198550298,,12912,6669548,135,0,0,1,0
-2.268578,53.4249409,6092494660767022822,,1330983,2141170309,3,0,1,1,0
-2.2686801,53.44112,1561323099836115686,,207184,1717021413,77,0,2,1,0
-2.2687539,53.4528049,4435147735059116774,,75337,227029970,95,0,1,1,0
-2.2688334,53.4653887,-8738292539663768858,,31198,38932925,226,1,0,0,1
-2.2671803,53.4420223,8472544758162132710,,234109,2147483647,52,1,2,2,1
-2.2672142,53.4474153,8694117606224232166,,144664,837113674,207,3,4,3,3
-2.2673159,53.4635944,7263659053594014438,,43526,75782623,45,0,0,1,0
-2.2880557,53.4123115,-3012122039627429146,,9710,3771875,47,0,0,0,1
-2.2865634,53.4141128,2244086235940656870,,25808,26642733,82,1,0,0,0
-2.2868783,53.4608524,-5360753529994101018,,1604,102967,262,0,0,1,0
-2.2850589,53.4141164,-2326150663615603994,,66051,174512776,82,0,2,2,1
-2.2852697,53.4455758,9159716689765476070,,4748,901930,138,0,1,0,0
-2.2835186,53.4087269,3087112355122137830,,411613,2147483647,85,3,1,3,2
-2.282056,53.4150224,-8879952954009294106,,325088,2147483647,50,2,1,0,1
-2.2821989,53.4365946,6065747358238092006,,19121,14625322,55,0,0,0,1
-2.280516,53.4096329,-6273292361791023386,,3886733,2147483647,5,3,1,4,1
-2.2806759,53.4339016,6531833516955834086,,36940,54585251,66,0,0,2,0
-2.2807886,53.4509795,-7274250121121723674,,9594,3682531,132,0,1,0,0
-2.2789999,53.4078387,125028254233245414,,22871448,2147483647,20,18,17,17,17
-2.2790235,53.4114341,1397196653590858470,,4119218,113703976,47,17,15,15,14
-2.2791472,53.4303098,-3719518425392101658,,83585,279459443,17,0,0,1,0
-2.2792061,53.4392982,2688314833196445414,,32330,41810038,130,0,2,0,1
-2.2775074,53.4096399,4947301433501199078,,13532732,2147483647,82,60,67,63,59
-2.2777067,53.4402005,1856372631446302438,,42155,71082925,90,1,0,0,1
-2.2778945,53.4689633,-1560354728843561242,,5896,1390514,32,0,0,0,1
-2.2760031,53.4096434,-8820616222601541914,,14101248,2147483647,58,45,43,35,43
-2.2760206,53.4123399,5726773707050736358,,6762590,2147483647,73,33,40,43,38
-2.276143,53.4312156,-994356348131164442,,160452,1029797406,66,2,2,1,1
-2.2761954,53.4393052,2476614203591677670,,63931,163490877,84,0,2,0,1
-2.2762246,53.4437994,-5678218201772311834,,42193,71210350,150,1,0,1,1
-2.2763297,53.4599785,-938212887150026010,,13057,6820110,265,0,0,1,0
-2.2744872,53.4078492,5587628396275936998,,8725181,19728671,46,23,30,31,33
-2.274493,53.408748,-154122749003444506,,10340167,2147483647,56,38,36,29,35
-2.2746959,53.4402075,-7173369861790438682,,79917,255471376,89,2,0,1,0
-2.2747249,53.4447017,-6087113180199494938,,52654,110899355,50,0,0,0,1
-2.2747365,53.4464994,-632038895201866010,,45182,81659294,92,0,0,1,0
-2.2747539,53.4491959,6640224095240627942,,36362,52888515,37,0,0,1,0
-2.2748178,53.4590831,3730736217694112486,,18029,13001847,69,0,0,1,0
-2.2730118,53.4123469,-3201484322756805914,,6483345,2018723071,77,42,37,36,37
-2.2731213,53.4294249,-8789908181581459738,,389535,1774548767,65,1,3,2,3
-2.2715074,53.4123503,-2913805330674472218,,4887596,2061274525,69,30,25,27,27
-2.2716392,53.4330237,1585952286364752614,,316230,2147483647,46,0,2,0,2
-2.2717081,53.4438097,-1287406204744597786,,99046,392408247,125,0,2,0,1
-2.2717196,53.4456074,-7710881299375691034,,84197,283569096,65,0,0,1,1
-2.2717368,53.4483039,-8606497867196690714,,66849,178756331,70,0,0,0,1
-2.270003,53.4123537,8289595978423360230,,3261246,227502372,49,14,16,17,11
-2.2700942,53.4267352,7912825851091262182,,913533,2147483647,15,4,1,3,1
-2.2701627,53.4375213,-2508114947966684442,,239365,2147483647,131,1,2,3,4
-2.2701855,53.4411166,-1478567647357840666,,164725,1085374976,42,0,0,4,0
-2.2702026,53.4438132,-6613529891886863642,,127182,647014979,141,0,4,1,2
-2.2702083,53.444712,-4935060519600114970,,117114,548635257,27,0,1,0,0
-2.270254,53.4519027,-5846948052282024218,,64081,164259651,99,0,0,1,0
-2.2702711,53.4545992,8670363719230322406,,52227,109106697,85,1,0,0,0
-2.2702997,53.4590934,-8753471821317727514,,37883,57406890,187,0,2,0,0
-2.2685836,53.4258398,2388967691014491878,,1191248,928333205,77,7,8,5,5
-2.268595,53.4276374,-6879806262695526682,,952373,1920858143,34,3,4,2,0
-2.2686006,53.4285363,-116449878521627930,,851647,2147483647,53,3,6,3,5
-2.2686914,53.4429177,-3074028549942443290,,174322,1215536971,113,0,1,0,2
-2.2688391,53.4662875,-5715516705906963738,,29440,34670897,114,2,0,0,1
-2.2689017,53.4761747,2296365626397477606,,15907,10121333,85,0,1,0,0
-2.269044,53.4986455,-3538317986730980634,,3625,525744,79,0,1,0,1
-2.2669829,53.4105628,-1058014846724639002,,581475,639662594,5,1,0,0,1
-2.2672763,53.4573025,6181454640530078438,,67131,180263374,137,1,2,1,1
-2.2673724,53.4725827,-2910062596995826970,,24510,24030385,382,2,1,0,0
-2.267378,53.4734816,-5382282617366181146,,23182,21496755,289,0,0,1,1
-2.265473,53.4096673,-5106175553058999578,,177300,1257413984,39,2,0,0,0
-2.2655515,53.4222511,2569002052646554342,,1743693,1359637055,70,12,18,9,8
-2.2657254,53.4501152,5288571012489448166,,141786,804132912,48,1,0,0,1
-2.2657872,53.4600024,-1280341062552902938,,68243,186285078,232,1,0,0,2
-2.2659052,53.4788779,9170032080984479462,,20369,16596087,216,0,0,1,0
-2.2659446,53.4851698,9189165521851886310,,13753,7566800,493,1,0,1,0
-2.2639798,53.4114683,3918830831337348838,,242905,2147483647,32,0,3,1,0
-2.2641248,53.4348382,642595021640285926,,638722,2147483647,49,3,3,1,5
-2.2641304,53.4357371,-4791402683534345498,,588154,952122492,9,1,0,2,0
-2.2642643,53.4573092,6606389088641780454,,100161,401290944,158,1,0,0,2
-2.2642811,53.4600057,-2094136700376243482,,82968,275353441,178,0,3,0,4
-2.2642867,53.4609046,2786209257130086118,,78018,243474437,219,1,2,2,2
-2.2625475,53.4231566,4620571431220990694,,1345653,2147483647,172,9,19,26,28
-2.2626251,53.4357404,-8075047445361915162,,651147,2147483647,69,4,4,5,5
-2.2626307,53.4366392,6994889169561344742,,604358,1725062886,8,0,0,1,1
-2.2626529,53.4402346,8216016024094227174,,447523,2147483647,85,2,6,3,4
-2.262775,53.4600091,3244357800407432934,,99751,398014347,211,1,4,4,4
-2.2627806,53.4609079,38243580955114214,,93857,352370003,75,0,2,2,1
-2.2628084,53.4654021,-4531516378937873690,,69726,194471554,106,0,0,2,1
-2.2628806,53.4770869,6431858480006093542,,33460,44784486,396,1,1,0,3
-2.2629975,53.4959624,-1841649587650647322,,9852,3882535,113,1,0,0,0
-2.2610648,53.4267553,1881598345399029478,,1141848,613140810,82,6,9,9,10
-2.2610703,53.4276541,-137584153853775130,,1113881,2147483647,38,7,8,5,5
-2.2612468,53.456417,7677795732125841126,,151422,917156865,101,0,2,4,1
-2.2612524,53.4573159,-8367947633423936794,,142335,810380399,85,0,1,4,0
-2.2614403,53.4878763,8431840650930669286,,20471,16763740,238,0,1,1,0
-2.2596202,53.4366458,8095299380258924262,,692876,2023255215,11,1,1,1,2
-2.2596366,53.4393424,6928252925488064230,,580363,587981508,65,6,2,6,3
-2.259686,53.4474319,3679959816390162150,,329018,35151330,242,7,8,9,5
-2.2597903,53.4645098,-552839631580457242,,104216,434441182,105,1,0,0,1
-2.2598123,53.4681052,-2491394981901634842,,83078,276084179,99,0,2,0,1
-2.2598288,53.4708017,-4258331879003895066,,70270,197516914,93,0,2,1,0
-2.2600323,53.5040585,-500403159796771098,,7747,2400876,168,0,1,0,0
-2.2581422,53.4411433,-4556410478750301466,,550988,2147483647,66,5,3,9,5
-2.2581858,53.448334,2182611429018783462,,346522,508140848,147,4,5,6,6
-2.2582295,53.4555247,8915947933731477222,,216059,1867271164,119,2,4,1,1
-2.2582404,53.4573224,5190865822862942950,,192303,1479226768,77,4,0,3,0
-2.258552,53.5085559,-6156627651822484762,,6379,1627987,70,0,1,0,0
-2.2565988,53.4348547,392240170952047334,,761545,1723235345,80,4,7,3,7
-2.256691,53.4501349,2900630327606301414,,342327,392547017,140,7,0,1,2
-2.2567181,53.4546291,-642915918212897050,,259162,2147483647,95,4,0,2,4
-2.256767,53.4627187,3039435907933082342,,157296,989687702,128,2,1,2,2
-2.2568322,53.4735047,4477673011478569702,,82070,269424048,23,0,1,0,0
-2.2570116,53.5031662,-1665774188815509786,,11856,5622721,96,0,1,0,0
-2.2550236,53.4231729,645854827671183078,,414203,2147483647,53,2,1,2,4
-2.255029,53.4240718,3865591119366498022,,468512,190234683,65,4,4,4,3
-2.2551314,53.4411498,-6174781603470339354,,595440,1297084377,17,1,2,1,1
-2.2552069,53.4537335,-3264897569426265370,,304637,2147483647,67,1,4,4,1
-2.2552284,53.4573289,8354696117189751526,,246724,2147483647,118,2,3,1,6
-2.2536152,53.4393553,4248305749307545318,,633203,2147483647,36,2,1,6,1
-2.2536688,53.4483437,-747376947130797338,,441552,2147483647,104,2,3,5,5
-2.2536903,53.4519391,-7272880667368982810,,367419,1104904497,89,2,3,0,1
-2.253701,53.4537367,317066603556146918,,333790,161675005,108,7,3,4,7
-2.2537117,53.4555344,4288997470943974118,,302666,2147483647,41,1,1,1,2
-2.2537278,53.4582309,4110244484250710758,,260673,2147483647,122,4,1,3,8
-2.2539856,53.501375,1849493617091293926,,18934,14340226,87,1,1,0,0
-2.2540555,53.5130598,6061232258329349862,,7197,2072347,56,0,1,0,0
-2.2521898,53.4528411,3169086624705630950,,376699,1381134143,63,4,3,3,1
-2.2521951,53.4537399,-3385240009549856026,,360504,903575539,44,3,0,1,1
-2.2522271,53.459133,-8060148060215461146,,273517,2147483647,70,2,1,1,0
-2.2522485,53.4627283,-7452366316021635354,,225746,2038464146,22,1,0,0,0
-2.2523125,53.4735144,5897244960032143078,,124680,621806760,184,2,2,6,0
-2.2523285,53.4762109,-8487524176619066650,,107157,459308345,21,0,1,1,0
-2.252462,53.4986817,249062104169144038,,26884,28910675,150,0,0,0,1
-2.2524781,53.5013782,-8627272483110715674,,22149,19623837,131,0,0,1,1
-2.2524941,53.5040747,-7988193410721926426,,18080,13076255,92,0,0,0,1
-2.2506469,53.4465524,-3533413894884602138,,506816,1684591687,30,4,2,2,2
-2.2506575,53.4483501,360096994605882086,,477152,517031274,120,3,4,6,3
-2.2507529,53.4645292,3087230189187089126,,227009,2061324935,40,0,0,1,0
-2.2507794,53.4690233,6473393554871122662,,179328,1286347331,34,0,0,1,1
-2.2508006,53.4726187,-7157863874328960282,,147900,874985040,256,8,6,2,4
-2.2508165,53.4753152,-4052190018015757594,,127728,652584694,344,1,6,4,2
-2.2508696,53.4843035,9074820346903961318,,77098,237770076,20,0,1,1,0
-2.2508802,53.4861012,5402470065863469798,,69415,192743208,638,2,5,2,5
-2.2508855,53.4870001,4243918305267587814,,65823,173307107,4,0,1,0,0
-2.248994,53.421388,-6940811053869699354,,70689,199878974,152,2,3,1,0
-2.2490308,53.4276799,1036313237803250406,,257438,2147483647,105,4,0,4,5
-2.2491466,53.4474544,-4839231609984291098,,496070,1253492293,119,4,8,0,3
-2.2491571,53.4492521,708486546373312230,,471542,304173993,3,0,0,0,1
-2.2491887,53.4546451,2592316614829440742,,388917,1755300237,88,3,3,2,5
-2.2492098,53.4582405,3022072071121263334,,334028,168044119,56,1,5,2,1
-2.249215,53.4591393,7817097443231928038,,320886,2147483647,113,3,2,4,2
-2.2492203,53.4600381,6920988056863402726,,308040,2147483647,171,3,5,5,8
-2.2492308,53.4618358,2731248032647204582,,283337,2147483647,116,5,4,2,3
-2.2492361,53.4627346,-4383351334428611866,,271508,2147483647,227,3,5,1,2
-2.2493785,53.4870032,-2612736404189292826,,75130,225780706,333,5,2,3,2
-2.2475102,53.4249865,-5879721582954902810,,119765,573750372,33,0,0,0,2
-2.2475363,53.4294807,5130503960379421414,,254321,2147483647,126,4,4,2,3
-2.2476148,53.4429633,-4969036807814083866,,513368,1951938887,42,1,2,2,3
-2.2476462,53.4483564,1358016679883317990,,483668,767462904,75,5,2,1,6
-2.2476985,53.4573447,-5069807248749291802,,366524,1078632040,84,4,3,1,6
-2.247709,53.4591424,7549888860629624550,,341240,362841068,109,3,4,3,5
-2.2478452,53.4825122,-3828570207082141978,,109423,478942425,2,0,0,0,1
-2.2478557,53.4843098,6710765212084205286,,99129,393066224,43,1,0,0,1
-2.248029,53.5139713,3368374847986703078,,12514,6264317,92,1,0,0,0
-2.2460157,53.4267873,7716747286468479718,,126131,636364901,128,2,3,2,2
-2.2460417,53.4312815,1997942342664534758,,250618,2147483647,65,3,0,1,2
-2.2445573,53.4348799,-2064972890530953498,,294166,2147483647,99,7,2,1,4
-2.2446296,53.4474637,-8244092857107468570,,462807,2147483647,34,1,2,2,0
-2.24464,53.4492614,5993356082873632486,,459092,2147483647,41,2,1,0,1
-2.244759,53.4699347,264442132395901670,,246824,2147483647,114,3,1,3,3
-2.2449766,53.5076857,-8035898414552315162,,28153,31703700,146,0,0,1,0
-2.2430213,53.42949,1778553058410231526,,116638,544177086,10,0,1,0,0
-2.2430264,53.4303888,-4977873238698836250,,135568,735152208,44,2,0,0,0
-2.2431703,53.4555564,5071148158388771558,,414819,2147483647,228,8,16,9,16
-2.243232,53.4663424,-6954104579196142874,,303462,2147483647,12,1,0,0,0
-2.2432731,53.4735331,2143976240054480614,,227431,2068995482,580,7,13,9,14
-2.2434534,53.5049923,4250155765111583462,,39222,61534656,73,0,0,0,1
-2.2414908,53.4249988,2795960880575520486,,32182,41427326,144,0,0,1,1
-2.2415469,53.4348861,-3538754440209109274,,197796,1564937068,100,7,2,4,4
-2.241552,53.4357849,-6125740427307002138,,218193,1904329762,76,1,1,2,3
-2.2415877,53.4420768,5293297356943758054,,347832,544526018,80,0,1,2,3
-2.2416082,53.4456722,1086229531972190950,,396351,1988813979,77,3,3,2,4
-2.2416133,53.446571,-8417502553363109146,,404681,2147483647,96,2,2,6,1
-2.2416541,53.4537617,1931030205438616294,,420160,2147483647,182,5,9,11,9
-2.241695,53.4609525,3070521702022918886,,371782,1233911222,19,0,1,0,1
-2.2417052,53.4627501,-1205675040488135962,,354612,735046988,47,4,1,3,1
-2.2417103,53.463649,1161034493514112742,,345644,483845219,191,5,8,7,3
-2.2417615,53.4726373,-2941069330955527450,,252718,2147483647,198,11,8,3,10
-2.2417921,53.4780304,3484035563748343526,,201582,1625418243,56,2,1,2,2
-2.2419355,53.5031977,-6626992376636487962,,50263,101056296,29,1,0,0,0
-2.2419867,53.512186,2445259650206376678,,25405,25816913,77,0,0,1,0
-2.2400367,53.4339903,-7794109970716497178,,141812,804432080,80,0,0,0,2
-2.2400468,53.435788,3931137325247333094,,178128,1269186661,97,3,0,2,2
-2.2400823,53.4420799,1769312763793713894,,305315,2147483647,88,5,5,1,1
-2.2401127,53.4474729,-4075745423687111962,,380519,1496838408,96,4,2,6,3
-2.240128,53.4501694,-4326530161537607962,,400063,2107072887,108,1,1,2,6
-2.240194,53.4618543,1042347493832645350,,369515,1166704169,2,1,0,0,0
-2.2402092,53.4645508,9117812188546505446,,346402,504829541,16,1,0,0,0
-2.2403515,53.4897183,-7822131823258101018,,125502,630037863,621,9,5,7,7
-2.240438,53.5049984,27998139252746982,,49741,98969714,93,0,1,1,0
-2.2404431,53.5058972,1889628270802216678,,46659,87084094,146,0,0,2,2
-2.238471,53.4232072,-1742205254388824346,,9692,3758054,92,1,0,0,0
-2.2384811,53.4250049,3009794508448603878,,16583,10999846,110,0,1,2,0
