x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2631144,53.5148379,,74379,221289741,31,0,0,1,0
-2.2631423,53.519332,,59590,142041038,208,2,1,0,1
-2.2632371,53.5346121,,21720,18871355,3,0,0,0,0
-2.2635781,53.5894402,,8,3,9,0,0,0,0
-2.2609546,53.4087784,,474,9019,47,0,0,0,0
-2.2610152,53.4186657,,28831,33249513,41,0,0,0,0
-2.2610427,53.4231599,,70469,198636724,25,0,1,0,0
-2.2612027,53.4492263,,229189,2101114779,37,1,1,0,1
-2.2614182,53.4842809,,176495,1246027009,136,1,3,1,4
-2.2615178,53.5004599,,127205,647249595,48,0,0,1,1
-2.2615843,53.5112459,,88832,315648411,42,0,1,0,0
-2.262073,53.5903423,,7,2,3,0,0,0,0
-2.2621008,53.5948364,,1,0,26,0,0,0,0
-2.2595106,53.418669,,16587,11006139,87,0,0,1,0
-2.259516,53.4195678,,20987,17618413,51,0,0,0,0
-2.2595928,53.4321516,,123259,607718364,34,1,0,1,2
-2.2595982,53.4330505,,130534,681575149,114,4,0,1,0
-2.2596037,53.4339493,,137502,756279121,84,2,1,0,1
-2.2596311,53.4384435,,167112,1117069935,53,0,4,0,0
-2.2596641,53.4438366,,191077,1460426751,24,0,0,2,0
-2.2596805,53.4465331,,198933,1582979348,67,1,2,1,3
-2.2597299,53.4546226,,210271,1768571696,35,0,1,0,1
-2.2597574,53.4591168,,210825,1777903588,100,0,4,2,1
-2.2598068,53.4672063,,205139,1683292230,93,2,4,0,1
-2.2598233,53.4699029,,201813,1629140059,82,1,2,2,2
-2.2599002,53.4824865,,179155,1283868906,62,2,0,2,1
-2.2599167,53.485183,,172889,1195629965,68,1,1,0,0
-2.2599277,53.4869807,,168436,1134837281,6,1,0,1,0
-2.2600819,53.512148,,87064,303210833,17,0,0,0,0
-2.2605567,53.5894468,,9,3,5,0,0,0,0
-2.2579297,53.4060884,,21,19,60,0,0,0,0
-2.2580223,53.4213688,,19270,14854236,80,0,0,1,0
-2.2580277,53.4222676,,23485,22061978,38,0,0,0,0
-2.258104,53.4348514,,110630,489560611,97,1,0,3,0
-2.2581258,53.4384468,,133987,718102776,22,0,1,0,1
-2.2581586,53.4438398,,161420,1042266769,28,1,0,0,0
-2.2581804,53.4474352,,174593,1219319870,160,1,1,3,2
-2.2582077,53.4519294,,186006,1383930364,45,0,0,1,0
-2.2582131,53.4528282,,187693,1409158036,72,1,4,1,0
-2.2582513,53.4591201,,194904,1519509481,96,3,3,1,1
-2.258295,53.4663108,,195307,1525808378,99,0,1,5,0
-2.2583332,53.4726026,,190602,1453169641,167,4,1,5,1
-2.258377,53.4797933,,180653,1305428889,2,0,0,0,0
-2.2585137,53.5022641,,122563,600868446,97,1,3,4,2
-2.2585794,53.5130501,,84827,287830696,3,0,0,0,0
-2.2586232,53.5202407,,60526,146537443,48,0,1,0,0
-2.2564472,53.4096871,,124,620,67,0,0,0,0
-2.256588,53.433057,,72046,207627158,21,1,1,0,1
-2.2566368,53.4411466,,120819,583897368,73,0,1,0,1
-2.2566693,53.4465396,,145928,851807662,53,1,1,2,1
-2.2566856,53.4492361,,155785,970766986,63,1,2,1,3
-2.2567127,53.4537303,,168420,1134621993,74,0,1,1,0
-2.2567236,53.455528,,172250,1186815786,76,2,1,0,2
-2.2567778,53.4645164,,182571,1333297814,113,5,1,1,3
-2.2568539,53.4771001,,178182,1269955064,21,0,0,1,1
-2.2568702,53.4797966,,174992,1224892653,112,0,1,2,1
-2.2568919,53.4833919,,169625,1150909933,326,5,6,5,3
-2.2570987,53.5175475,,69921,195558784,17,0,0,2,0
-2.2572895,53.5490064,,6348,1612053,74,0,0,0,0
-2.2549214,53.4060949,,6,1,77,0,0,0,0
-2.2549375,53.4087914,,41,69,115,0,0,0,0
-2.2551799,53.4492393,,133172,709395023,131,0,3,2,2
-2.2552824,53.4663173,,169942,1155213607,129,1,3,2,2
-2.2554877,53.500473,,126508,640180646,31,0,0,3,0
-2.2554932,53.5013718,,123809,613148477,74,0,0,3,1
-2.2555202,53.5058659,,109556,480108498,90,0,3,2,0
-2.2555364,53.5085624,,100557,404475366,114,1,0,0,0
-2.255596,53.5184496,,67161,180429069,11,0,0,0,0
-2.2556231,53.5229437,,53126,112897339,75,2,2,0,1
-2.2557857,53.5499085,,5875,1380821,64,0,0,0,0
-2.2560193,53.5885578,,13,7,78,0,0,0,0
-2.2536635,53.4474449,,105059,441502443,100,0,0,2,1
-2.2537224,53.4573321,,139046,773354447,68,1,2,1,2
-2.2537654,53.4645228,,153714,945128570,72,0,3,0,0
-2.2537976,53.4699158,,159562,1018405534,104,3,3,1,2
-2.2539157,53.4896902,,148877,886574942,143,1,1,2,0
-2.2541255,53.5247446,,47981,92087411,102,1,0,0,1
-2.2541309,53.5256434,,45489,82770306,112,1,0,1,1
-2.254514,53.5894598,,11,5,85,0,0,0,0
-2.2520141,53.4231793,,4346,755569,25,0,0,0,0
-2.2521259,53.442055,,63400,160783630,102,1,2,1,0
-2.2521791,53.4510434,,100669,405370395,2,0,0,0,0
-2.2522378,53.4609306,,131265,689224479,18,2,0,0,2
-2.2523392,53.4780085,,151509,918204497,11,0,0,0,2
-2.2525155,53.50767,,100774,406221812,240,2,3,4,3
-2.2525369,53.5112653,,89449,320044998,84,0,0,3,0
-2.2525422,53.5121642,,86566,299748568,164,4,1,1,1
-2.2527618,53.5490161,,6635,1761052,29,0,0,0,0
-2.2530087,53.5903619,,9,3,19,0,0,0,0
-2.250504,53.4222837,,2152,185337,35,0,0,0,0
-2.2506151,53.4411593,,45904,84289022,71,1,0,0,2
-2.2507211,53.4591361,,110779,490883510,69,0,0,0,2
-2.2507582,53.465428,,126230,637370504,67,0,2,1,0
-2.2508271,53.4771129,,141060,795927185,26,0,0,1,0
-2.2509439,53.4968872,,125613,631151904,84,0,1,2,0
-2.2509811,53.503179,,110995,492800509,97,1,0,1,3
-2.2509865,53.5040779,,108611,471858857,124,3,2,0,0
-2.2510024,53.5067744,,101107,408905744,141,1,2,1,2
-2.2510556,53.5157627,,73824,217999958,66,1,0,0,0
-2.2510822,53.5202568,,60152,144733626,102,1,2,2,0
-2.2510875,53.5211556,,57504,132269235,116,1,0,0,0
-2.2511194,53.5265486,,42596,72579928,65,0,0,0,0
-2.2512579,53.5499181,,6055,1466826,44,0,0,0,0
-2.2488889,53.4034111,,0,0,6,0,0,0,0
-2.2489099,53.4070064,,1,0,5,0,0,0,0
-2.2489572,53.4150961,,112,504,119,0,0,0,0
-2.2490098,53.4240845,,2211,195562,40,0,0,0,0
-2.2490518,53.4312752,,10066,4053321,125,0,0,0,0
-2.2491413,53.4465555,,53526,114604682,70,1,1,1,0
-2.2491992,53.4564428,,87612,307039845,97,0,1,0,0
-2.2494471,53.498688,,117190,549342196,51,1,0,1,0
-2.2494577,53.5004857,,113492,515221391,12,0,0,0,0
-2.2494683,53.5022834,,109464,479298340,96,2,1,2,2
-2.2494841,53.5049799,,102867,423265911,6,0,0,1,0
-2.2495317,53.5130693,,80250,257605623,57,2,1,0,0
-2.2495581,53.5175635,,66929,179182535,130,1,1,0,0
-2.249574,53.52026,,59078,139611745,24,0,0,0,0
-2.2499183,53.5786836,,107,466,3,0,0,0,0
-2.2499607,53.5858741,,27,30,29,0,0,0,0
-2.2474736,53.4186946,,272,2976,35,0,0,0,0
-2.2474893,53.4213911,,659,17376,18,0,0,0,0
-2.2475468,53.4312784,,6932,1922486,92,0,1,0,0
-2.2475625,53.4339749,,10833,4694482,8,0,0,0,0
-2.2476933,53.4564459,,74074,219483872,97,1,0,2,1
-2.2477614,53.4681308,,105166,442399846,180,1,1,1,3
-2.2477718,53.4699285,,108786,473380375,138,1,1,0,2
-2.2479397,53.4986912,,112000,501764633,48,1,2,0,1
-2.2479869,53.5067807,,94707,358782963,48,0,2,1,1
-2.2480027,53.5094772,,87749,308000592,85,1,0,0,1
-2.2480132,53.5112748,,82892,274848286,96,1,0,4,0
-2.2480184,53.5121736,,80415,258665237,105,0,1,1,0
-2.2480868,53.5238584,,48037,92305974,47,0,1,1,0
-2.2482183,53.5463291,,8716,3038780,16,0,0,0,0
-2.245995,53.4231919,,717,20616,108,0,0,0,0
-2.2460469,53.4321803,,5623,1265026,45,0,0,0,0
-2.2461665,53.4528537,,51425,105784137,99,2,0,0,1
-2.2461769,53.4546513,,56759,128866745,43,3,0,0,0
-2.2461977,53.4582467,,67304,181197922,85,1,0,0,0
-2.2462029,53.4591455,,69880,195328812,36,0,0,0,0
-2.2464479,53.5013908,,101933,415614696,103,0,1,1,2
-2.2464844,53.5076826,,88754,315091129,69,1,0,0,1
-2.2464896,53.5085814,,86607,300035744,115,0,0,1,0
-2.2465627,53.5211651,,53688,115298316,59,1,0,1,2
-2.246882,53.5759934,,173,1202,3,0,0,0,0
-2.2444747,53.4204985,,202,1638,62,0,0,0,0
-2.2445521,53.4339811,,5378,1157273,97,0,0,0,0
-2.2446141,53.4447672,,22030,19413469,55,1,0,0,0
-2.2447849,53.4744289,,93990,353367731,111,0,2,0,1
-2.2449559,53.5040904,,91939,338112544,122,1,1,0,1
-2.2450597,53.522067,,49679,98721751,48,0,0,0,0
-2.2450805,53.5256623,,41102,67577386,13,0,0,0,1
-2.2454551,53.5903776,,10,4,69,0,0,0,0
-2.2430829,53.4402761,,9950,3960556,55,0,0,0,0
-2.2431343,53.4492645,,25673,26366051,87,0,0,0,0
-2.2431805,53.457354,,44750,80104538,90,0,1,1,1
-2.2432114,53.4627471,,58181,135404071,72,0,0,0,0
-2.243268,53.4726343,,80255,257638618,300,1,3,4,4
-2.243304,53.4789261,,90611,328421283,2,0,0,0,0
-2.2433452,53.4861168,,97434,379741474,2,0,0,0,0
-2.2434586,53.5058911,,83771,280705442,94,1,0,1,4
-2.2435462,53.5211713,,49892,99570187,58,0,0,2,1
-2.24396,53.5930772,,4,0,97,0,0,0,0
-2.2439755,53.5957736,,1,0,10,0,0,0,0
-2.2414602,53.4196057,,62,157,120,0,0,0,0
-2.2414959,53.4258976,,430,7426,145,0,0,0,0
-2.2415061,53.4276953,,684,18724,67,0,0,0,0
-2.2415265,53.4312907,,1556,96941,58,0,0,0,0
-2.2415673,53.4384814,,5652,1278002,75,0,0,0,0
-2.2415826,53.441178,,8276,2739995,46,0,0,0,0
-2.2417563,53.4717385,,68681,188684915,456,1,4,2,2
-2.2417717,53.474435,,73786,217778434,361,1,1,3,6
-2.2419816,53.5112872,,69059,190768533,58,0,1,1,0
-2.2420329,53.5202755,,49686,98748920,110,0,1,0,1
-2.2421766,53.5454427,,8772,3078387,3,0,0,0,0
-2.2424234,53.5885861,,15,9,56,0,0,0,0
-2.242444,53.5921814,,6,1,120,0,0,0,0
-2.2424492,53.5930802,,4,0,110,0,0,0,0
-2.239991,53.4259007,,289,3345,121,0,0,0,0
-2.2400113,53.4294961,,717,20577,74,0,0,0,0
-2.2400214,53.4312937,,1075,46285,51,0,0,0,0
-2.240062,53.4384845,,4098,671856,87,0,0,0,0
-2.2401178,53.4483717,,14370,8260894,91,0,1,0,0
-2.2401584,53.4555625,,26545,28185661,219,1,1,0,0
-2.2401635,53.4564613,,28279,31990310,84,0,0,0,0
-2.2401686,53.4573601,,30050,36120401,45,0,0,1,0
-2.2402143,53.4654497,,46866,87859792,67,0,0,1,0
-2.2402244,53.4672474,,50628,102528590,209,2,1,4,0
-2.2402549,53.4726404,,61386,150730219,391,1,3,4,2
-2.2402753,53.4762357,,67801,183883128,68,1,0,0,1
-2.2403007,53.4807299,,74562,222385522,2,0,0,0,0
-2.2405552,53.5256715,,36319,52762955,72,0,1,0,1
-2.2406062,53.5346598,,20705,17149338,93,0,0,0,0
-2.2384106,53.412421,,1,0,3,0,0,0,0
-2.2385668,53.4402852,,3940,621172,73,0,0,0,0
-2.2386777,53.4600597,,29216,34145015,35,0,1,1,0
-2.2387635,53.4753399,,57877,133990001,475,1,6,1,3
-2.2389304,53.5050014,,69742,194560913,69,0,1,0,1
-2.2389405,53.5067991,,67546,182503702,86,0,1,1,1
-2.2389607,53.5103944,,62357,155537296,212,1,0,0,2
-2.2389709,53.5121921,,59426,141260285,79,0,1,0,0
-2.2390468,53.5256745,,34480,47554865,24,0,0,0,0
-2.2391228,53.539157,,14099,7951636,5,0,0,0,0
-2.2394123,53.5903899,,9,3,37,0,0,0,0
-2.2369212,53.4151206,,2,0,58,0,0,0,0
-2.2369363,53.4178171,,9,3,149,0,0,0,0
-2.2369563,53.4214125,,33,45,33,0,0,0,0
-2.2369863,53.4268055,,169,1150,12,0,0,0,0
-2.2370564,53.4393893,,2493,248716,98,0,0,0,0
-2.2370614,53.4402882,,2881,332114,84,0,0,0,0
-2.2370864,53.4447824,,5502,1211184,47,0,0,0,0
-2.2371566,53.4573662,,19666,15470595,150,1,0,0,0
-2.2373121,53.4852301,,63661,162109810,88,0,0,1,1
-2.2373322,53.4888255,,66741,178177545,48,0,1,0,2
-2.237473,53.5139928,,52605,110694363,68,1,0,0,0
-2.2375082,53.5202846,,41933,70336051,84,0,0,0,0
-2.2376795,53.5508447,,4591,843255,5,0,0,0,0
-2.2376845,53.5517435,,4175,697376,28,0,0,0,0
-2.2379066,53.5912917,,7,2,62,0,0,0,0
-2.237942,53.5975834,,0,0,63,0,0,0,0
-2.2354168,53.4151235,,1,0,75,0,0,0,0
-2.2356157,53.4510773,,8795,3094573,125,0,0,0,0
-2.2357503,53.4753459,,43302,75003268,640,3,4,3,5
-2.2357852,53.4816378,,52257,109231873,141,0,0,0,0
-2.23593,53.5077039,,56733,128745439,92,0,1,0,0
-2.235985,53.5175911,,43470,75586800,99,0,0,0,0
-2.236025,53.5247817,,32000,40961348,135,0,0,0,0
-2.2364059,53.5930923,,4,0,90,0,0,0,0
-2.236421,53.5957888,,1,0,65,0,0,0,0
-2.268578,53.4249409,,513500,1957395247,3,0,0,0,0
-2.2686801,53.44112,,382593,1560130807,77,4,2,1,7
-2.2687482,53.4519061,,297523,2147483647,16,0,0,0,0
-2.2687539,53.4528049,,291917,2147483647,95,2,5,4,3
-2.2688334,53.4653887,,229111,2099688194,226,9,8,5,8
-2.2688789,53.4725793,,201766,1628391731,11,0,0,0,1
-2.2689074,53.4770735,,186345,1388991062,2,0,0,0,0
-2.2690269,53.495949,,125397,628983064,43,0,0,0,0
-2.269061,53.501342,,107563,462798154,60,1,1,1,3
-2.2690667,53.5022408,,104571,437404330,13,0,0,0,0
-2.2691465,53.5148244,,63758,162603392,27,0,0,0,0
-2.2691807,53.5202174,,48214,92987250,96,0,1,0,0
-2.2692606,53.532801,,20780,17273043,103,1,0,0,0
-2.2692663,53.5336998,,19352,14980969,85,0,1,0,0
-2.2693348,53.5444857,,7272,2115713,18,0,0,0,0
-2.2696265,53.5903255,,5,1,3,0,0,0,0
-2.2671803,53.4420223,,350642,623031615,52,0,2,2,2
-2.2672142,53.4474153,,316981,2147483647,207,6,6,3,10
-2.2673159,53.4635944,,238872,2147483647,45,1,2,1,0
-2.2674686,53.4878629,,156850,984084138,73,1,0,1,1
-2.2675139,53.4950536,,133386,711678400,37,0,1,0,1
-2.2675195,53.4959524,,130389,680054748,59,1,0,1,0
-2.2675478,53.5004465,,115201,530857386,75,0,0,0,0
-2.2675592,53.5022442,,109055,475727549,85,1,0,1,3
-2.2676385,53.5148278,,66841,178712723,51,0,0,0,0
-2.2676498,53.5166255,,61243,150028412,33,0,1,0,0
-2.2677179,53.5274114,,32507,42269871,66,0,0,0,0
-2.2677576,53.5337032,,20439,16710386,106,0,0,0,1
-2.2678144,53.5426914,,9223,3403007,8,0,0,0,0
-2.2680987,53.5876325,,11,4,5,0,0,0,0
-2.2681215,53.5912277,,4,0,33,0,0,0,0
-2.3891282,53.4425859,,0,0,38,0,0,0,0
-2.3891857,53.4488777,,0,0,69,0,0,0,0
-2.3892433,53.4551695,,0,0,39,0,0,0,0
-2.388238,53.5100025,,0,0,18,0,0,0,0
-2.3885589,53.5450564,,0,0,26,0,0,0,0
-2.388798,53.5711219,,0,0,3,0,0,0,0
-2.3888887,53.5810088,,0,0,37,0,0,0,0
-2.3889218,53.584604,,0,0,9,0,0,0,0
-2.3861092,53.4416968,,0,0,22,0,0,0,0
-2.3861744,53.4488875,,0,0,64,0,0,0,0
-2.3862397,53.4560781,,0,0,37,0,0,0,0
-2.3864357,53.4776499,,0,0,3,0,0,0,0
-2.3866729,53.5037157,,0,0,3,0,0,0,0
-2.386681,53.5046145,,0,0,10,0,0,0,0
-2.3867302,53.5100074,,0,0,41,0,0,0,0
-2.3867384,53.5109062,,0,0,45,0,0,0,0
-2.3871073,53.5513529,,0,0,18,0,0,0,0
-2.3873373,53.5765196,,0,0,84,0,0,0,0
-2.3846769,53.4497911,,0,0,63,0,0,0,0
-2.384929,53.4776547,,0,0,13,0,0,0,0
-2.3851734,53.5046194,,0,0,33,0,0,0,0
-2.3852142,53.5091135,,0,0,46,0,0,0,0
-2.3853121,53.5198993,,0,0,12,0,0,0,0
-2.3853366,53.5225958,,0,0,60,0,0,0,0
-2.3853447,53.5234946,,0,0,84,0,0,0,0
-2.385868,53.5810185,,0,0,20,0,0,0,0
-2.3858926,53.583715,,0,0,67,0,0,0,0
-2.3859172,53.5864114,,0,0,3,0,0,0,0
-2.3859336,53.588209,,0,0,70,0,0,0,0
-2.38595,53.5900066,,0,0,78,0,0,0,0
-2.3831631,53.4488972,,0,0,89,0,0,0,0
-2.3831793,53.4506948,,0,0,60,0,0,0,0
-2.3831955,53.4524925,,0,0,34,0,0,0,0
-2.3835765,53.4947372,,0,0,6,0,0,0,0
-2.3836089,53.4983325,,0,0,40,0,0,0,0
-2.3836576,53.5037254,,0,0,3,0,0,0,0
-2.3839421,53.535184,,0,0,76,0,0,0,0
-2.3843577,53.5810234,,0,0,3,0,0,0,0
-2.3843822,53.5837198,,0,0,62,0,0,0,0
-2.3843903,53.5846186,,0,0,80,0,0,0,0
-2.3844066,53.5864163,,0,0,69,0,0,0,0
-2.3816493,53.4480032,,0,0,22,0,0,0,0
-2.3816574,53.448902,,0,0,46,0,0,0,0
-2.3817381,53.4578903,,0,0,7,0,0,0,0
-2.3817784,53.4623844,,0,0,38,0,0,0,0
-2.3820772,53.4956409,,0,0,68,0,0,0,0
-2.3823038,53.5208078,,0,0,69,0,0,0,0
-2.3823281,53.5235043,,0,0,123,0,0,0,0
-2.3823605,53.5270995,,0,0,89,0,0,0,0
-2.3824415,53.5360877,,0,0,86,0,0,0,0
-2.3824658,53.5387841,,0,0,106,0,0,0,0
-2.3825226,53.5450758,,0,0,62,0,0,0,0
-2.3825388,53.5468735,,0,0,35,0,0,0,0
-2.3826686,53.5612544,,0,0,53,0,0,0,0
-2.3827986,53.5756354,,0,0,33,0,0,0,0
-2.3828554,53.5819271,,0,0,23,0,0,0,0
-2.382953,53.5927128,,0,0,34,0,0,0,0
-2.3804009,53.4767704,,0,0,87,0,0,0,0
-2.3805136,53.4893539,,0,0,11,0,0,0,0
-2.3807956,53.5208126,,0,0,56,0,0,0,0
-2.3808279,53.5244079,,0,0,45,0,0,0,0
-2.3809408,53.5369913,,0,0,90,0,0,0,0
-2.3809651,53.5396878,,0,0,11,0,0,0,0
-2.3809893,53.5423842,,0,0,34,0,0,0,0
-2.3810054,53.5441818,,0,0,60,0,0,0,0
-2.3812803,53.5747414,,0,0,35,0,0,0,0
-2.3813208,53.5792355,,0,0,24,0,0,0,0
-2.3813936,53.5873247,,0,0,40,0,0,0,0
-2.3814422,53.5927176,,0,0,3,0,0,0,0
-2.3786381,53.4480127,,0,0,5,0,0,0,0
-2.3786541,53.4498104,,0,0,45,0,0,0,0
-2.3787341,53.4587987,,0,0,73,0,0,0,0
-2.3787501,53.4605963,,0,0,50,0,0,0,0
-2.3790065,53.4893587,,0,0,3,0,0,0,0
-2.3790947,53.4992458,,0,0,3,0,0,0,0
-2.3792231,53.5136269,,0,0,18,0,0,0,0
-2.379432,53.5369961,,0,0,71,0,0,0,0
-2.3796735,53.5639605,,0,0,106,0,0,0,0
-2.379754,53.5729486,,0,0,72,0,0,0,0
-2.3797621,53.5738474,,0,0,60,0,0,0,0
-2.3797702,53.5747462,,0,0,57,0,0,0,0
-2.3798589,53.5846331,,0,0,29,0,0,0,0
-2.3799153,53.5909248,,0,0,45,0,0,0,0
-2.3799395,53.5936212,,0,0,3,0,0,0,0
-2.377236,53.4597023,,0,0,67,0,0,0,0
-2.3775952,53.5001494,,0,0,50,0,0,0,0
-2.3784609,53.5972212,,0,0,37,0,0,0,0
-2.3756506,53.4507187,,0,0,64,0,0,0,0
-2.3756982,53.4561117,,0,0,14,0,0,0,0
-2.3757062,53.4570105,,0,0,48,0,0,0,0
-2.37573,53.459707,,0,0,50,0,0,0,0
-2.3759048,53.4794812,,0,0,40,0,0,0,0
-2.3764384,53.5397021,,0,0,65,0,0,0,0
-2.37663,53.5612736,,0,0,6,0,0,0,0
-2.376654,53.5639701,,0,0,68,0,0,0,0
-2.376662,53.5648689,,0,0,25,0,0,0,0
-2.37667,53.5657677,,0,0,43,0,0,0,0
-2.3767419,53.573857,,0,0,55,0,0,0,0
-2.3767499,53.5747558,,0,0,27,0,0,0,0
-2.3767979,53.5801486,,0,0,3,0,0,0,0
-2.3768459,53.5855415,,0,0,15,0,0,0,0
-2.3769419,53.5963272,,0,0,3,0,0,0,0
-2.3769499,53.597226,,0,0,16,0,0,0,0
-2.374137,53.4498246,,0,0,69,0,0,0,0
-2.374501,53.4911706,,0,0,40,0,0,0,0
-2.3747786,53.5226293,,0,0,18,0,0,0,0
-2.3749454,53.5415045,,0,0,58,0,0,0,0
-2.3750647,53.5549867,,0,0,20,0,0,0,0
-2.3750965,53.5585819,,0,0,49,0,0,0,0
-2.375184,53.5684689,,0,0,55,0,0,0,0
-2.3752238,53.5729629,,0,0,89,0,0,0,0
-2.3752398,53.5747605,,0,0,85,0,0,0,0
-2.375439,53.5972307,,0,0,13,0,0,0,0
-2.3726155,53.4480317,,0,0,49,0,0,0,0
-2.3726234,53.4489305,,0,0,55,0,0,0,0
-2.3728755,53.477693,,0,0,19,0,0,0,0
-2.3729859,53.4902765,,0,0,58,0,0,0,0
-2.3730491,53.4974671,,0,0,38,0,0,0,0
-2.3730886,53.5019612,,0,0,26,0,0,0,0
-2.3731755,53.5118482,,0,0,85,0,0,0,0
-2.373389,53.5361163,,0,0,5,0,0,0,0
-2.3734523,53.5433068,,0,0,32,0,0,0,0
-2.3735711,53.556789,,0,0,74,0,0,0,0
-2.3736662,53.5675748,,0,0,50,0,0,0,0
-2.373682,53.5693724,,0,0,65,0,0,0,0
-2.3737376,53.5756641,,0,0,21,0,0,0,0
-2.3710237,53.4381492,,0,0,14,0,0,0,0
-2.371102,53.4471375,,0,0,42,0,0,0,0
-2.3715102,53.4938765,,0,0,102,0,0,0,0
-2.3716361,53.5082576,,0,0,60,0,0,0,0
-2.3717542,53.5217399,,0,0,3,0,0,0,0
-2.3719985,53.5496032,,0,0,33,0,0,0,0
-2.3721642,53.5684783,,0,0,70,0,0,0,0
-2.3721958,53.5720735,,0,0,53,0,0,0,0
-2.3724171,53.5972402,,0,0,12,0,0,0,0
-2.369534,53.4399516,,0,0,47,0,0,0,0
-2.3698778,53.4795,,0,0,40,0,0,0,0
-2.3699012,53.4821965,,0,0,26,0,0,0,0
-2.370097,53.504667,,0,0,5,0,0,0,0
-2.3701048,53.5055659,,0,0,39,0,0,0,0
-2.3704028,53.539721,,0,0,5,0,0,0,0
-2.3705442,53.5558996,,0,0,15,0,0,0,0
-2.3680053,53.4372597,,0,0,7,0,0,0,0
-2.3680209,53.4390574,,0,0,67,0,0,0,0
-2.3680286,53.4399562,,0,0,80,0,0,0,0
-2.3683399,53.4759094,,0,0,134,0,0,0,0
-2.368371,53.4795047,,0,0,11,0,0,0,0
-2.3683866,53.4813023,,0,0,115,0,0,0,0
-2.3684645,53.4902906,,0,0,24,0,0,0,0
-2.3685659,53.5019752,,0,0,7,0,0,0,0
-2.3685737,53.5028741,,0,0,12,0,0,0,0
-2.3685893,53.5046717,,0,0,18,0,0,0,0
-2.3685971,53.5055705,,0,0,41,0,0,0,0
-2.3688705,53.5370292,,0,0,88,0,0,0,0
-2.3690426,53.5568031,,0,0,60,0,0,0,0
-2.3690817,53.5612972,,0,0,18,0,0,0,0
-2.3691522,53.5693865,,0,0,45,0,0,0,0
-2.3666007,53.4489492,,0,0,52,0,0,0,0
-2.3666704,53.4570386,,0,0,30,0,0,0,0
-2.3668255,53.4750152,,0,0,40,0,0,0,0
-2.3668332,53.475914,,0,0,75,0,0,0,0
-2.366872,53.4804081,,0,0,78,0,0,0,0
-2.3669263,53.4866999,,0,0,67,0,0,0,0
-2.3669962,53.4947893,,0,0,71,0,0,0,0
-2.3671827,53.516361,,0,0,3,0,0,0,0
-2.3674474,53.5469208,,0,0,80,0,0,0,0
-2.3674552,53.5478196,,0,0,63,0,0,0,0
-2.3675253,53.5559089,,0,0,10,0,0,0,0
-2.3675409,53.5577066,,0,0,72,0,0,0,0
-2.367853,53.593659,,0,0,3,0,0,0,0
-2.3650025,53.4381678,,0,0,38,0,0,0,0
-2.3650488,53.4435608,,0,0,56,0,0,0,0
-2.365149,53.4552456,,0,0,54,0,0,0,0
-2.365373,53.4813116,,0,0,95,0,0,0,0
-2.3654503,53.4902998,,0,0,53,0,0,0,0
-2.3658529,53.5370385,,0,0,59,0,0,0,0
-2.3660546,53.5604076,,0,0,72,0,0,0,0
