x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2357503,53.4753459,-4785219550146097434,,8968,3217547,640,1,1,0,0
-2.110756,53.4970996,3633860209470732006,,13563,7359221,70,0,1,0,0
-2.1108265,53.5240647,-4372821590247669018,,48004,92176720,90,1,0,0,0
-2.1108288,53.5249636,-1724913558350318874,,47929,91890246,146,0,1,0,2
-2.1108335,53.5267612,-4136137613009558810,,47399,89867091,125,0,0,1,0
-2.1108429,53.5303566,-7143085642173423898,,44903,80654469,99,1,0,1,0
-2.1092486,53.497101,-8915330129210979610,,11905,5669382,88,0,1,0,0
-2.1093251,53.5267626,746989938185686758,,44569,79456532,139,0,1,3,1
-2.1093274,53.5276615,2186178654378835686,,44232,78259920,133,0,0,0,1
-2.0806729,53.5312796,2047692592140414694,,8045,2589039,40,1,0,0,0
-2.0807055,53.5483575,5769312584378164966,,6646,1766922,70,0,1,0,0
-2.0807192,53.5555481,-4955921695483139354,,4603,847827,75,0,1,0,0
-2.2671803,53.4420223,8472544758162132710,,2678,287056,52,0,0,0,1
-2.1062743,53.5132828,-868362799533384986,,29675,35225420,70,0,0,1,1
-2.1063375,53.5384502,8050827457838118630,,30245,36592651,38,1,0,0,0
-2.1077526,53.5015966,74243787351523046,,15794,9978451,69,0,1,0,0
-2.1077914,53.5168768,-534452965431438618,,37146,55195775,64,0,1,0,0
-2.1078189,53.5276628,-6323858630175284506,,41526,68978359,34,1,0,0,0
-2.1078784,53.5510325,4860468415094605542,,14382,8274766,84,0,1,0,1
-2.280516,53.4096329,-6273292361791023386,,190662,1454082740,5,1,0,0,0
-2.2789999,53.4078387,125028254233245414,,3930050,2147483647,20,8,9,6,5
-2.2790235,53.4114341,1397196653590858470,,251314,2147483647,47,0,0,2,1
-2.2775074,53.4096399,4947301433501199078,,2725560,794413497,82,27,26,26,28
-2.2760031,53.4096434,-8820616222601541914,,6000270,1316012986,58,28,26,19,28
-2.2760206,53.4123399,5726773707050736358,,1114806,2147483647,73,8,9,8,6
-2.2744872,53.4078492,5587628396275936998,,14919498,190793747,46,38,37,39,40
-2.274493,53.408748,-154122749003444506,,12435533,946556115,56,37,36,40,41
-2.2730118,53.4123469,-3201484322756805914,,3524417,2147483647,77,23,20,24,17
-2.2715074,53.4123503,-2913805330674472218,,4471168,789940385,69,20,26,24,22
-2.270003,53.4123537,8289595978423360230,,4654045,2147483647,49,21,24,17,14
-2.2685836,53.4258398,2388967691014491878,,92987,345866994,77,2,0,2,2
-2.268595,53.4276374,-6879806262695526682,,54333,118084744,34,0,0,0,1
-2.2686006,53.4285363,-116449878521627930,,41919,70290825,53,1,0,0,0
-2.2669829,53.4105628,-1058014846724639002,,2119903,2147483647,5,1,1,1,2
-2.2654506,53.4060719,191947070037925606,,25343,25691747,34,0,0,1,0
-2.265473,53.4096673,-5106175553058999578,,739553,402744201,39,2,2,3,3
-2.2655515,53.4222511,2569002052646554342,,609226,1961364507,70,4,2,13,3
-2.2639576,53.407873,-7392318821772542234,,86400,298604670,53,0,1,0,0
-2.2639687,53.4096706,-1212521488197726490,,386101,1668010907,15,2,1,0,2
-2.2639798,53.4114683,3918830831337348838,,1060586,2044098507,32,7,3,2,3
-2.2641248,53.4348382,642595021640285926,,31229,39012012,49,1,1,0,0
-2.2625475,53.4231566,4620571431220990694,,795051,2147483647,172,13,17,18,17
-2.2626251,53.4357404,-8075047445361915162,,37636,56659937,69,1,1,0,0
-2.2610648,53.4267553,1881598345399029478,,441885,2147483647,82,6,1,2,2
-2.2610703,53.4276541,-137584153853775130,,359923,886817049,38,2,1,1,1
-2.259686,53.4474319,3679959816390162150,,7079,2004966,242,1,0,0,0
-2.2581422,53.4411433,-4556410478750301466,,34409,47361129,66,0,0,2,0
-2.2565988,53.4348547,392240170952047334,,167883,1127390708,80,0,0,3,0
-2.256691,53.4501349,2900630327606301414,,8729,3047842,140,2,0,0,0
-2.2550236,53.4231729,645854827671183078,,1040844,384631028,53,4,3,9,4
-2.255029,53.4240718,3865591119366498022,,1003254,1606062334,65,9,5,6,8
-2.2552284,53.4573289,8354696117189751526,,3557,506285,118,0,1,0,0
-2.2536688,53.4483437,-747376947130797338,,22916,21005865,104,2,0,0,0
-2.2536903,53.4519391,-7272880667368982810,,12198,5952583,89,0,0,0,1
-2.253701,53.4537367,317066603556146918,,8968,3217338,108,0,0,0,1
-2.2520087,53.4222805,8139133447504603878,,788466,2147483647,3,1,0,0,0
-2.2521898,53.4528411,3169086624705630950,,14218,8086243,63,0,1,0,0
-2.2506575,53.4483501,360096994605882086,,40679,66192696,120,1,2,0,1
-2.2508802,53.4861012,5402470065863469798,,142,814,638,0,0,0,1
-2.248994,53.421388,-6940811053869699354,,446162,2147483647,152,11,8,5,11
-2.2490308,53.4276799,1036313237803250406,,732750,2105457,105,6,8,10,9
-2.2491466,53.4474544,-4839231609984291098,,61270,150163955,119,0,0,1,1
-2.2491887,53.4546451,2592316614829440742,,18823,14173529,88,0,1,0,0
-2.2492203,53.4600381,6920988056863402726,,7957,2533047,171,1,0,0,0
-2.2475102,53.4249865,-5879721582954902810,,593466,1203212932,33,2,1,1,2
-2.2475363,53.4294807,5130503960379421414,,671985,882728039,126,13,10,13,7
-2.2476148,53.4429633,-4969036807814083866,,156548,980291583,42,0,2,0,0
-2.2460157,53.4267873,7716747286468479718,,585313,818789704,128,9,11,7,7
-2.2460417,53.4312815,1997942342664534758,,616320,2147483647,65,8,4,5,7
-2.2444798,53.4213973,-7217704855145568538,,189479,1436094412,29,1,1,0,1
-2.2445573,53.4348799,-2064972890530953498,,512655,1922697707,99,7,6,5,2
-2.2446296,53.4474637,-8244092857107468570,,118631,562933887,34,0,1,1,0
-2.24464,53.4492614,5993356082873632486,,91303,333454404,41,0,1,0,0
-2.2429751,53.4214004,-2474266004321519898,,139099,773943873,42,1,0,2,0
-2.2430213,53.42949,1778553058410231526,,530581,2147483647,10,0,2,0,0
-2.2430264,53.4303888,-4977873238698836250,,549786,2147483647,44,4,1,0,2
-2.2431703,53.4555564,5071148158388771558,,44892,80614135,228,1,1,5,2
-2.2414653,53.4205046,6213440935825530598,,74658,222958049,86,1,1,0,0
-2.2414908,53.4249988,2795960880575520486,,257783,2147483647,144,2,2,2,2
-2.2415214,53.4303919,-8432587653027130650,,495777,1241879013,48,1,1,2,1
-2.2415469,53.4348861,-3538754440209109274,,517428,2119347723,100,7,5,3,7
-2.241552,53.4357849,-6125740427307002138,,501549,1472142479,76,7,4,6,5
-2.2415877,53.4420768,5293297356943758054,,313826,2147483647,80,0,0,3,2
-2.2416082,53.4456722,1086229531972190950,,210198,1767342945,77,1,0,2,2
-2.2416133,53.446571,-8417502553363109146,,188352,1419064294,96,0,0,2,0
-2.2416541,53.4537617,1931030205438616294,,72075,207797826,182,3,2,1,1
-2.2417103,53.463649,1161034493514112742,,17468,12205782,191,0,0,1,1
-2.2417615,53.4726373,-2941069330955527450,,4861,945376,198,0,0,0,1
-2.2399758,53.4232042,-4598569392153701658,,128450,659978633,54,1,0,1,0
-2.2400367,53.4339903,-7794109970716497178,,503531,1551824980,80,4,3,6,3
-2.2400468,53.435788,3931137325247333094,,495600,1234842975,97,5,3,5,3
-2.2400823,53.4420799,1769312763793713894,,342588,399721061,88,3,5,5,2
-2.2401127,53.4474729,-4075745423687111962,,195081,1522274897,96,0,2,0,1
-2.240128,53.4501694,-4326530161537607962,,140241,786702850,108,2,2,1,2
-2.2402092,53.4645508,9117812188546505446,,19507,15222102,16,0,0,0,1
-2.238461,53.4214095,1198586188350393062,,53112,112838118,37,1,0,0,0
-2.238471,53.4232072,-1742205254388824346,,95800,367108988,92,0,0,1,1
-2.2384811,53.4250049,3009794508448603878,,155613,968622174,110,4,0,3,2
-2.2384962,53.4277014,5930788154385855206,,268288,2147483647,119,1,1,6,3
-2.2385113,53.4303979,8190253378739534566,,380420,1493826259,99,4,1,4,4
-2.2385365,53.4348921,-6063317493100775706,,478405,564925999,110,4,7,5,7
-2.2385516,53.4375887,3509024695818078950,,465705,85327800,88,2,4,2,4
-2.2386172,53.4492736,3602411090962543334,,181771,1321640160,162,3,4,2,4
-2.2386474,53.4546666,8099528676304256742,,93481,349550564,117,2,2,0,2
-2.2369713,53.424109,-8540306758654236954,,93194,347408737,51,0,2,2,0
-2.2370213,53.4330975,-9112110573945194778,,412385,2147483647,75,2,2,3,3
-2.2371165,53.4501754,446068822690904806,,187880,1411962749,124,3,1,1,3
-2.2371315,53.452872,-7200314542101297434,,137979,761531145,153,2,1,3,1
-2.2371416,53.4546696,7782874499567438566,,110998,492829515,152,1,1,2,1
-2.2371516,53.4564673,-2327882606240945434,,88646,314326300,111,3,0,0,2
-2.2354814,53.4268085,6902711099849457382,,142778,815422870,73,1,0,2,1
-2.2355112,53.4322016,-1403252005928681754,,337764,268424820,79,1,4,3,2
-2.2355361,53.4366958,3887636220315790054,,434443,2147483647,84,6,6,5,2
-2.2355709,53.4429877,1236613966956886758,,379053,1452300165,98,5,2,4,6
-2.2356058,53.4492796,-1588046711150247194,,231993,2147483647,187,5,1,3,4
-2.2356307,53.4537738,3585335636765220582,,144093,830519058,3,0,1,0,0
-2.2356556,53.458268,8756931848042127078,,84229,283785887,104,2,0,0,0
-2.2356656,53.4600657,-720865710858229018,,67204,180660257,141,1,2,0,1
-2.234016,53.4340022,6738723793976690406,,346513,507892472,91,4,4,4,3
-2.2340605,53.4420918,-3933303127479475482,,401990,2147483647,105,4,2,4,6
-2.2340902,53.4474849,-6591207244879713562,,296412,2147483647,108,2,6,4,3
-2.2341149,53.4519791,7425251102689444582,,198795,1580780079,155,2,4,3,3
-2.2341397,53.4564733,-7111100781040061722,,122646,601685032,238,0,2,1,3
-2.2324716,53.4268144,-3762552657060378906,,86160,296948188,80,0,0,1,2
-2.2324814,53.4286121,6563400240211241702,,132022,697199877,121,2,2,3,5
-2.2325059,53.4331063,8459864537101176550,,275571,2147483647,60,3,2,0,0
-2.2325108,53.4340052,7456298134039442150,,303418,2147483647,133,9,4,3,3
-2.2325305,53.4376005,-7605122208089007386,,386296,1674043261,99,5,6,4,2
-2.2325551,53.4420948,-8226178003685262618,,400400,2117849896,108,4,5,5,2
-2.232614,53.4528809,-1235858856937512218,,203609,1658277274,208,3,1,7,5
-2.2326632,53.4618692,2459985931257277158,,76439,233717321,122,1,1,1,1
-2.2327174,53.4717565,-5827861275037247770,,22246,19796480,171,1,0,0,0
-2.2309471,53.423222,5611432695519511270,,21001,17642627,116,0,0,1,0
-2.230952,53.4241208,-1491080636335442202,,28881,33364914,117,0,0,0,1
-2.2310398,53.4403,-2682978765406273818,,388719,1749148051,70,5,3,0,3
-2.2310691,53.4456931,-5020996556818351386,,360717,909722993,60,1,5,3,4
-2.2310984,53.4510861,5698718543070881510,,260847,2147483647,249,6,7,11,4
-2.2311131,53.4537826,3736304214627386086,,208005,1730650669,292,4,4,8,8
-2.2294569,53.4259214,6879190458866562790,,38918,60586914,54,0,2,0,0
-2.2294617,53.4268203,1990722308189258470,,50886,103578693,52,0,0,2,0
-2.2295587,53.4447971,2257467555694027494,,372877,1266531202,72,1,1,1,2
-2.2296072,53.4537855,6363980927387366,,228575,2089872017,154,5,1,2,6
-2.2296218,53.456482,4057073676603672294,,180492,1303101550,105,1,3,4,1
-2.2297044,53.4717623,-6452880200401675546,,32977,43499840,101,0,1,0,0
-2.2279857,53.4322162,-55595343017328922,,141129,796701524,112,0,0,0,1
-2.2279954,53.4340139,-2996318998341358874,,189378,1434565744,118,0,6,1,3
-2.2280483,53.4439012,1539699441101138662,,368557,1138427755,47,1,1,3,1
-2.2281062,53.4546873,-796326629284414746,,231561,2144833630,149,2,2,3,3
-2.2264806,53.4322191,-5101957539452930330,,115203,530875047,107,0,0,3,0
-2.226495,53.4349156,-184485227483581722,,181859,1322910160,150,2,1,4,4
-2.2264998,53.4358144,2868797294355839718,,205554,1690111842,175,3,2,2,4
-2.2265237,53.4403087,1258668625276788454,,311305,2147483647,129,6,3,2,5
-2.2265285,53.4412075,-7094238163107420442,,326471,2147483647,46,1,4,3,1
-2.2266147,53.4573866,-1120175283261031706,,203690,1659591346,83,3,1,1,1
-2.2266195,53.4582855,2977045962529776358,,189010,1429005774,80,1,1,1,4
-2.2266242,53.4591843,8741451993315398374,,174851,1222926011,680,6,11,14,13
-2.2267537,53.4834529,1192822849794961126,,11713,5487960,224,1,0,0,0
-2.224985,53.4340196,-2372993495119785242,,131681,693596276,93,2,1,0,2
-2.225004,53.437615,4519213211609359078,,219907,1934370030,104,1,2,2,4
-2.2250088,53.4385138,-8758221771478450458,,241786,2147483647,69,1,3,2,1
-2.2250944,53.454693,-1006230360025911578,,265708,2147483647,45,3,0,0,1
-2.2234657,53.4313259,-332025195348811034,,61254,150083297,107,1,0,0,1
-2.2234799,53.4340224,-3716113498833270042,,108536,471204343,121,2,0,0,2
-2.223494,53.436719,5062442451421902566,,168593,1136953531,166,5,5,2,2
-2.2234987,53.4376178,6068489294585030374,,190009,1444140833,225,8,4,6,6
-2.2219981,53.4385195,7223335276483340006,,183127,1341434479,79,2,4,1,0
-2.2220075,53.4403171,8950447262437577446,,223659,2000950302,112,4,4,0,2
-2.222031,53.4448114,-42709499990171930,,304587,2147483647,134,1,7,7,4
-2.2220732,53.4529009,2255462054528927462,,310027,2147483647,82,2,0,4,2
-2.2220826,53.4546986,6373913007520376550,,290031,2147483647,33,1,0,0,2
-2.2221437,53.4663835,-6683322362111995162,,127134,646526300,66,1,1,1,0
-2.2221672,53.4708777,2192685823699967718,,82308,270987752,44,0,1,0,0
-2.222233,53.4834614,-1423420762364699930,,20771,17258919,46,0,0,1,0
-2.2222518,53.4870568,5481693319382087398,,13695,7502910,24,0,0,0,1
-2.2204509,53.4304327,864096690897317606,,30247,36595315,95,0,1,0,0
-2.2205907,53.4573979,5584565380882832102,,265702,2147483647,34,0,1,1,1
-2.2206094,53.4609933,-3550863385087915290,,215076,1850314199,102,2,2,3,1
-2.220656,53.4699817,25313317375288038,,102456,419889584,60,0,1,0,0
-2.2207494,53.4879584,-2958042334616134938,,14864,8838214,156,0,1,0,0
-2.2189597,53.433132,-5210557400191173914,,47728,91119005,120,1,0,1,1
-2.2189921,53.4394239,-6968436138207093018,,152176,926309355,149,0,1,1,2
-2.2190384,53.4484123,4447200471713822438,,303752,2147483647,122,3,3,4,1
-2.2191496,53.4699845,-5139436602775707930,,115418,532854187,18,0,1,0,0
-2.2192099,53.4816693,2517578326928251622,,35708,51002574,444,0,1,1,0
-2.2193491,53.5086344,-2189572401192536346,,1534,94225,148,1,1,0,0
-2.2175603,53.4538081,5655618702546450150,,306558,2147483647,107,4,1,4,6
-2.2175695,53.4556058,-8069416875561799962,,297887,2147483647,113,3,3,3,4
-2.2175741,53.4565046,2182812446337397478,,291252,2147483647,48,2,2,2,2
-2.2176201,53.465493,-2082926296402919706,,183162,1341940732,196,3,4,1,1
-2.2176892,53.4789756,5558434910312756966,,55209,121925616,444,2,4,4,3
-2.2177399,53.4888628,-8576953043475611930,,19172,14703077,41,0,1,0,0
-2.215954,53.4340363,-4667792155875945754,,38002,57767290,75,0,2,0,0
-2.2160545,53.4538108,7015746784659691238,,301903,2147483647,111,4,3,3,2
-2.216187,53.4798772,-6804130629409308954,,58108,135064484,48,0,1,0,0
-2.2163106,53.5041457,-5125266266524880154,,3984,635020,52,0,1,0,0
-2.2145395,53.4520159,-1030591265981855002,,285990,2147483647,115,7,3,6,3
-2.2145486,53.4538135,-6781840264850741530,,294301,2147483647,131,2,1,3,3
-2.2145894,53.4619031,5562949115664473830,,252764,2147483647,220,6,5,6,5
-2.2147166,53.4870706,-7155424801555375386,,32290,41707159,110,0,1,1,1
-2.2147302,53.4897671,7892019512122614502,,24276,23573731,184,0,0,0,1
-2.2148485,53.5131368,-5254742613793163546,,1613,104097,102,0,1,0,0
-2.2129122,53.4277498,-3444955631881788698,,3565,508471,88,0,1,0,0
-2.2129797,53.4412325,-4205228152766700826,,104825,439538573,228,2,4,1,4
-2.2129842,53.4421313,4271138640325315302,,119544,571638347,103,0,0,1,1
-2.2130968,53.4646023,7669362391292573414,,232815,2147483647,49,0,2,1,2
-2.2131013,53.4655012,4915789500678218470,,222553,1981196711,9,0,0,1,0
-2.2114653,53.4394374,-171674776628680986,,65077,169401678,69,0,0,1,0
-2.2114743,53.4412351,7222454761133521638,,88926,316316460,298,1,4,5,4
-2.2115816,53.4628073,-4753095203419883802,,259048,2147483647,131,2,5,2,0
-2.2117697,53.5005585,-6797895527869825306,,10466,4381496,55,0,1,0,1
-2.20996,53.4394401,1022837079674025702,,54041,116819506,80,0,0,0,1
-2.2100443,53.4565181,-2256721627005357338,,275181,2147483647,182,3,7,5,4
-2.2100843,53.4646077,-109885681898921242,,249902,2147483647,60,0,0,1,1
-2.2100932,53.4664054,-2352980787413263642,,233013,2147483647,69,0,4,1,0
-2.2101643,53.4807868,-6333483518191339802,,88319,312012159,11,1,0,0,1
-2.2101688,53.4816856,-211442823421287706,,81697,266975992,26,0,0,0,1
-2.2102266,53.4933705,-4884873126806890778,,26625,28356870,41,0,0,1,0
-2.2084414,53.4367462,5633318785616323302,,24627,24260166,83,0,1,0,1
-2.2084502,53.4385439,9147437442063163110,,37045,54893436,85,0,0,0,2
-2.2085384,53.4565207,-2267801940364475674,,264581,2147483647,143,5,1,5,6
