x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1063691,53.5510339,,5,1,131,0,0,0,0
-2.106403,53.5645163,,0,0,97,0,0,0,0
-2.0774435,53.4153308,,0,0,37,0,0,0,0
-2.0774862,53.4387009,,0,0,53,0,0,0,0
-2.0774878,53.4395998,,0,0,57,0,0,0,0
-2.0774894,53.4404986,,0,0,76,0,0,0,0
-2.077496,53.444094,,0,0,122,0,0,0,0
-2.0774993,53.4458917,,0,0,54,0,0,0,0
-2.0775404,53.4683629,,0,0,54,0,0,0,0
-2.0775584,53.4782501,,0,0,59,0,0,0,0
-2.0775634,53.4809467,,0,0,67,0,0,0,0
-2.0775946,53.4980247,,1,0,49,0,0,0,0
-2.0776095,53.5061142,,1,0,20,0,0,0,0
-2.0776523,53.529484,,1,0,24,0,0,0,0
-2.0777052,53.5582466,,0,0,55,0,0,0,0
-2.0777118,53.561842,,0,0,6,0,0,0,0
-2.1048999,53.5672141,,0,0,14,0,0,0,0
-2.2639019,53.3988845,,105,444,38,0,0,0,0
-2.2639074,53.3997833,,295,3496,3,0,0,0,0
-2.2639186,53.401581,,1534,94219,38,0,0,0,0
-2.263952,53.4069741,,146443,857829327,6,0,0,0,0
-2.2641192,53.4339394,,293641,2147483647,54,3,2,0,1
-2.2641527,53.4393324,,138446,766698066,68,0,1,1,0
-2.2641806,53.4438266,,78441,246121917,42,0,1,0,1
-2.2643314,53.4680953,,6394,1635450,27,0,0,0,0
-2.2643426,53.4698929,,5371,1154243,46,1,0,0,0
-2.2644656,53.4896673,,627,15737,58,0,0,0,0
-2.2645216,53.4986556,,185,1372,55,0,0,0,0
-2.2646225,53.5148345,,12,5,47,0,0,0,0
-2.1030268,53.418008,,0,0,43,0,0,0,0
-2.1030355,53.4216034,,0,0,74,0,0,0,0
-2.1030486,53.4269965,,0,0,72,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,0,0,33,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.0759406,53.4162306,,0,0,10,0,0,0,0
-2.0759728,53.4342076,,0,0,12,0,0,0,0
-2.0759905,53.444095,,0,0,38,0,0,0,0
-2.0759921,53.4449938,,0,0,134,0,0,0,0
-2.0760018,53.4503869,,0,0,5,0,0,0,0
-2.0760034,53.4512858,,0,0,52,0,0,0,0
-2.0760259,53.4638696,,0,0,56,0,0,0,0
-2.0760291,53.4656673,,0,0,98,0,0,0,0
-2.0760404,53.4719592,,0,0,12,0,0,0,0
-2.0760565,53.4809476,,0,0,5,0,0,0,0
-2.0761405,53.5276873,,1,0,38,0,0,0,0
-2.0761438,53.5294849,,0,0,51,0,0,0,0
-2.0761583,53.5375745,,0,0,33,0,0,0,0
-2.0761794,53.5492593,,0,0,5,0,0,0,0
-2.076181,53.5501581,,0,0,151,0,0,0,0
-2.1045314,53.4180067,,0,0,61,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,3,0,3,0,0,0,0
-2.1046886,53.4818248,,39,63,115,0,0,0,0
-2.1046975,53.4854201,,55,124,223,0,0,0,0
-2.1047175,53.4935097,,98,391,82,0,0,0,0
-2.1047263,53.4971051,,117,555,71,0,0,0,0
-2.1047286,53.4980039,,122,596,121,0,0,0,0
-2.1047419,53.5033969,,141,805,82,0,0,0,0
-2.1047441,53.5042958,,143,829,14,0,0,0,0
-2.1047708,53.5150818,,134,723,84,0,0,0,0
-2.1047841,53.5204748,,110,486,86,0,0,0,0
-2.1047886,53.5222725,,100,406,43,0,0,0,0
-2.104793,53.5240702,,91,331,87,0,0,0,0
-2.1048175,53.5339574,,41,70,3,0,0,0,0
-2.1048286,53.5384515,,26,27,201,0,0,0,0
-2.104862,53.551934,,4,0,59,0,0,0,0
-2.1048798,53.5591247,,1,0,26,0,0,0,0
-2.1048865,53.5618212,,0,0,43,0,0,0,0
-2.1048887,53.56272,,0,0,79,0,0,0,0
-2.2624367,53.4051797,,22531,20307398,70,0,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,81,268,45,0,0,0,0
-2.1032605,53.5141843,,111,501,97,0,0,0,0
-2.1032649,53.515982,,107,458,24,0,0,0,0
-2.1032715,53.5186785,,97,382,58,0,0,0,0
-2.1033307,53.542947,,12,6,2,0,0,0,0
-2.1033395,53.5465423,,7,2,120,0,0,0,0
-2.1033417,53.5474412,,6,1,39,0,0,0,0
-2.1033505,53.5510365,,4,0,22,0,0,0,0
-2.1033526,53.5519353,,3,0,9,0,0,0,0
-2.1033702,53.559126,,0,0,30,0,0,0,0
-2.0744802,53.4413994,,0,0,88,0,0,0,0
-2.0745039,53.4548821,,0,0,32,0,0,0,0
-2.0745149,53.461174,,0,0,75,0,0,0,0
-2.0745165,53.4620729,,0,0,49,0,0,0,0
-2.0745181,53.4629717,,0,0,44,0,0,0,0
-2.0745307,53.4701625,,0,0,77,0,0,0,0
-2.0745402,53.4755555,,0,0,83,0,0,0,0
-2.0745639,53.4890382,,0,0,50,0,0,0,0
-2.0745671,53.4908359,,0,0,42,0,0,0,0
-2.0745798,53.4980266,,0,0,37,0,0,0,0
-2.0746638,53.5456649,,0,0,7,0,0,0,0
-2.0746717,53.5501591,,0,0,71,0,0,0,0
-2.0746733,53.5510579,,0,0,51,0,0,0,0
-2.2624422,53.4060786,,45219,81793891,25,0,0,0,1
-2.262481,53.4123705,,1265513,2147483647,17,2,3,0,2
-2.2625364,53.4213589,,1935509,2147483647,93,21,14,13,13
-2.2625531,53.4240555,,1435016,766478957,35,2,1,8,2
-2.2626418,53.4384369,,194321,1510441187,68,1,3,2,2
-2.262664,53.4420323,,122728,602488617,74,0,2,3,0
-2.2626751,53.44383,,98588,388785215,21,1,0,0,0
-2.2627028,53.4483242,,58685,137761147,46,0,1,1,0
-2.2627695,53.4591102,,19158,14681546,192,0,1,0,0
-2.2628028,53.4645032,,11350,5153420,65,1,0,0,0
-2.2628473,53.4716939,,5652,1278201,200,0,0,0,0
-2.2630309,53.5013554,,157,989,56,0,0,0,0
-2.2630699,53.5076472,,56,129,77,0,0,0,0
-2.2631144,53.5148379,,15,9,31,0,0,0,0
-2.2631423,53.519332,,6,1,208,0,0,0,0
-2.2632371,53.5346121,,0,0,3,0,0,0,0
-2.2609546,53.4087784,,168099,1130300415,47,0,5,2,1
-2.2610152,53.4186657,,2052209,958763347,41,14,5,8,8
-2.2610427,53.4231599,,1634180,2147483647,25,5,3,4,5
-2.2612027,53.4492263,,66246,175542314,37,0,0,0,0
-2.2614182,53.4842809,,1885,142205,136,0,0,0,0
-2.2615178,53.5004599,,228,2085,48,0,0,0,0
-2.2615843,53.5112459,,38,60,42,0,0,0,0
-2.101505,53.4108184,,0,0,37,0,0,0,0
-2.1015115,53.413515,,0,0,35,0,0,0,0
-2.1015372,53.4243012,,0,0,98,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,23,22,68,0,0,0,0
-2.1017007,53.4926135,,57,133,132,0,0,0,0
-2.1017353,53.5069949,,95,361,35,0,0,0,0
-2.1017763,53.5240728,,62,153,63,0,0,0,0
-2.1018693,53.5627226,,0,0,50,0,0,0,0
-2.1018801,53.5672167,,0,0,46,0,0,0,0
-2.0729671,53.4369061,,0,0,81,0,0,0,0
-2.0729717,53.4396026,,0,0,29,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,0,0,110,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
-2.0730336,53.4755565,,0,0,45,0,0,0,0
-2.0730382,53.478253,,0,0,59,0,0,0,0
-2.0730537,53.4872414,,0,0,71,0,0,0,0
-2.0730739,53.4989264,,0,0,103,0,0,0,0
-2.0730816,53.5034206,,0,0,44,0,0,0,0
-2.0730832,53.5043194,,0,0,50,0,0,0,0
-2.0730863,53.5061171,,0,0,27,0,0,0,0
-2.0730972,53.5124089,,0,0,3,0,0,0,0
-2.0731298,53.5312845,,0,0,63,0,0,0,0
-2.073192,53.5672378,,0,0,56,0,0,0,0
-2.1030007,53.4072217,,0,0,64,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,1,0,88,0,0,0,0
-2.1032146,53.4953087,,85,294,40,0,0,0,0
-2.1032233,53.4989041,,100,401,33,0,0,0,0
-2.1032759,53.5204762,,90,329,103,0,0,0,0
-2.1033044,53.532161,,41,68,3,0,0,0,0
-2.1033197,53.5384529,,22,19,206,0,0,0,0
-2.1033373,53.5456435,,9,3,49,0,0,0,0
-2.0714603,53.4360081,,0,0,20,0,0,0,0
-2.0715269,53.4755574,,0,0,52,0,0,0,0
-2.0715482,53.4881412,,0,0,26,0,0,0,0
-2.0715527,53.4908377,,0,0,42,0,0,0,0
-2.071577,53.5052191,,0,0,10,0,0,0,0
-2.0716227,53.5321843,,0,0,22,0,0,0,0
-2.0716303,53.5366784,,0,0,108,0,0,0,0
-2.0716516,53.5492621,,0,0,38,0,0,0,0
-2.0999943,53.4081232,,0,0,60,0,0,0,0
-2.0999986,53.4099209,,0,0,53,0,0,0,0
-2.1000091,53.4144151,,0,0,54,0,0,0,0
-2.1000197,53.4189094,,0,0,20,0,0,0,0
-2.1000282,53.4225048,,0,0,49,0,0,0,0
-2.1000324,53.4243025,,0,0,45,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,21,18,42,0,0,0,0
-2.1001956,53.4935136,,47,90,175,0,0,0,0
-2.100202,53.4962101,,55,122,104,0,0,0,0
-2.1002126,53.5007043,,66,177,62,0,0,0,0
-2.1002573,53.5195799,,62,157,72,0,0,0,0
-2.1002658,53.5231752,,53,113,33,0,0,0,0
-2.1002956,53.5357589,,20,17,295,0,0,0,0
-2.1003211,53.5465449,,5,1,3,0,0,0,0
-2.2595106,53.418669,,1747213,1851158415,87,10,16,22,11
-2.259516,53.4195678,,1789606,2147483647,51,11,9,5,7
-2.2595928,53.4321516,,626927,2147483647,34,1,4,2,1
-2.2595982,53.4330505,,560283,2147483647,114,4,3,7,10
-2.2596037,53.4339493,,500429,1427254942,84,4,4,5,6
-2.2596311,53.4384435,,285124,2147483647,53,1,2,1,3
-2.2596641,53.4438366,,149368,892442949,24,0,1,0,0
-2.2596805,53.4465331,,109865,482814416,67,1,1,0,0
-2.2597299,53.4546226,,46425,86212347,35,0,0,1,0
-2.2597574,53.4591168,,29639,35140925,100,0,0,0,0
-2.2598068,53.4672063,,13544,7337785,93,0,1,0,1
-2.2598233,53.4699029,,10432,4353585,82,0,0,0,0
-2.2599002,53.4824865,,2871,329895,62,0,0,0,0
-2.2599167,53.485183,,2121,179956,68,0,0,0,0
-2.2599277,53.4869807,,1720,118450,6,0,0,0,0
-2.2600819,53.512148,,42,70,17,0,0,0,0
-2.1015072,53.4117173,,0,0,40,0,0,0,0
-2.1015179,53.4162116,,0,0,55,0,0,0,0
-2.1015308,53.4216047,,0,0,100,0,0,0,0
-2.1015351,53.4234024,,0,0,65,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,1,0,18,0,0,0,0
-2.1017158,53.4989054,,79,251,2,0,0,0,0
-2.1017245,53.5025007,,88,314,42,0,0,0,0
-2.1017547,53.5150844,,88,316,11,0,0,0,0
-2.1017698,53.5213763,,71,203,22,0,0,0,0
-2.1018433,53.5519366,,3,0,24,0,0,0,0
-2.1018714,53.5636214,,0,0,81,0,0,0,0
-2.1018736,53.5645203,,0,0,25,0,0,0,0
-2.1018758,53.5654191,,0,0,54,0,0,0,0
-2.069958,53.4378067,,0,0,67,0,0,0,0
-2.0699595,53.4387056,,0,0,72,0,0,0,0
-2.0699609,53.4396044,,0,0,102,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,0,0,19,0,0,0,0
-2.0701304,53.5420723,,0,0,46,0,0,0,0
-2.0701483,53.5528583,,0,0,6,0,0,0,0
-2.1003318,53.5510391,,2,0,81,0,0,0,0
-2.1003382,53.5537356,,1,0,57,0,0,0,0
-2.1000028,53.4117186,,0,0,55,0,0,0,0
-2.1000049,53.4126174,,0,0,37,0,0,0,0
-2.1000303,53.4234036,,0,0,93,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,9,3,54,0,0,0,0
-2.1001808,53.4872217,,30,36,39,0,0,0,0
-2.1001977,53.4944124,,50,101,172,0,0,0,0
-2.1002147,53.5016031,,68,187,82,0,0,0,0
-2.2579297,53.4060884,,12084,5841775,60,0,0,0,1
-2.2580223,53.4213688,,1586384,1880388039,80,14,12,14,16
-2.2580277,53.4222676,,1570534,2147483647,38,4,9,7,5
-2.258104,53.4348514,,513587,1960955350,97,10,5,3,4
-2.2581258,53.4384468,,335885,217797077,22,1,0,3,1
-2.2581586,53.4438398,,179946,1295236843,28,2,1,0,0
-2.2581804,53.4474352,,120802,583732125,160,3,0,1,4
-2.2582077,53.4519294,,74998,224992650,45,0,0,1,0
-2.2582131,53.4528282,,68359,186922945,72,0,1,0,1
-2.2582513,53.4591201,,36436,53104152,96,1,0,0,1
-2.258295,53.4663108,,18195,13243643,99,0,0,1,0
-2.2583332,53.4726026,,9884,3908501,167,0,0,0,1
-2.258377,53.4797933,,4756,904814,2,0,0,0,0
-2.2585137,53.5022641,,275,3045,97,0,0,0,0
-2.2585794,53.5130501,,45,82,3,0,0,0,0
-2.2586232,53.5202407,,11,5,48,0,0,0,0
-2.0684121,53.4126398,,0,0,58,0,0,0,0
-2.0684136,53.4135386,,0,0,70,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,0,0,106,0,0,0,0
-2.0686287,53.5465674,,0,0,94,0,0,0,0
-2.0686623,53.5672405,,0,0,63,0,0,0,0
-2.0984901,53.4081244,,0,0,13,0,0,0,0
-2.0984922,53.4090233,,0,0,20,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,59,142,95,0,0,0,0
-2.0987889,53.536659,,15,9,221,0,0,0,0
-2.0988141,53.547445,,4,0,3,0,0,0,0
-2.0988183,53.5492427,,3,0,73,0,0,0,0
-2.0988204,53.5501415,,2,0,105,0,0,0,0
-2.1002232,53.5051985,,74,220,49,0,0,0,0
-2.1002615,53.5213776,,58,135,51,0,0,0,0
-2.1002935,53.5348601,,22,20,233,0,0,0,0
-2.1003148,53.5438484,,8,2,3,0,0,0,0
-2.2564472,53.4096871,,71909,206836792,67,0,1,0,0
-2.256588,53.433057,,699205,2147483647,21,1,0,3,1
-2.2566368,53.4411466,,287616,2147483647,73,1,5,5,2
-2.2566693,53.4465396,,159556,1018325917,53,1,1,3,0
-2.2566856,53.4492361,,119949,575518319,63,2,1,0,1
-2.2567127,53.4537303,,75663,228997139,74,0,0,0,0
-2.2567236,53.455528,,63222,159883867,76,0,1,1,1
-2.2567778,53.4645164,,26446,27977088,113,0,1,0,0
-2.2568539,53.4771001,,7740,2396442,21,0,0,0,0
-2.2568702,53.4797966,,5853,1370763,112,0,0,0,0
-2.2568919,53.4833919,,3973,631582,326,1,0,0,0
-2.2570987,53.5175475,,24,24,17,0,0,0,0
-2.2572895,53.5490064,,0,0,74,0,0,0,0
-2.0970186,53.4225073,,0,0,44,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,7,2,46,0,0,0,0
-2.0971543,53.4818312,,10,4,3,0,0,0,0
-2.0971687,53.488123,,19,14,4,0,0,0,0
-2.0971934,53.4989091,,38,58,97,0,0,0,0
-2.0971975,53.5007068,,41,67,55,0,0,0,0
-2.0972718,53.5330649,,18,13,201,0,0,0,0
-2.097278,53.5357614,,14,8,137,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,0,0,12,0,0,0,0
-2.0670654,53.5124125,,0,0,3,0,0,0,0
-2.0671067,53.5384787,,0,0,58,0,0,0,0
-2.0671195,53.5465682,,0,0,40,0,0,0,0
-2.067121,53.5474671,,0,0,79,0,0,0,0
-2.067151,53.5663425,,0,0,60,0,0,0,0
-2.0985067,53.4153152,,0,0,38,0,0,0,0
-2.0985255,53.4234049,,0,0,38,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,8,2,119,0,0,0,0
-2.0986967,53.4971102,,45,81,97,0,0,0,0
-2.0987197,53.5069974,,60,145,68,0,0,0,0
-2.0987637,53.525873,,37,56,38,0,0,0,0
-2.0987826,53.5339625,,20,16,66,0,0,0,0
-2.0954997,53.4162165,,0,0,8,0,0,0,0
-2.2549214,53.4060949,,5645,1274895,77,0,0,0,0
-2.2549375,53.4087914,,29116,33911436,115,1,0,0,0
-2.2551799,53.4492393,,142822,815930861,131,1,1,0,3
-2.2552824,53.4663173,,27069,29311299,129,0,0,0,0
-2.2554877,53.500473,,562,12637,31,0,0,0,0
-2.2554932,53.5013718,,492,9700,74,0,0,0,0
-2.2555202,53.5058659,,246,2426,90,0,0,0,0
-2.2555364,53.5085624,,158,1002,114,0,0,0,0
-2.255596,53.5184496,,26,27,11,0,0,0,0
-2.2556231,53.5229437,,10,4,75,0,0,0,0
-2.2557857,53.5499085,,0,0,64,0,0,0,0
-2.0654199,53.4234277,,0,0,3,0,0,0,0
-2.0654365,53.4342139,,0,0,42,0,0,0,0
-2.0654407,53.4369104,,0,0,25,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0969981,53.4135188,,0,0,20,0,0,0,0
-2.0970043,53.4162153,,0,0,4,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,13,7,11,0,0,0,0
-2.0971646,53.4863254,,16,10,8,0,0,0,0
-2.0971728,53.4899207,,22,19,213,0,0,0,0
-2.0972822,53.5375591,,11,5,200,0,0,0,0
-2.0972987,53.5447498,,5,1,3,0,0,0,0
-2.097307,53.5483451,,3,0,129,0,0,0,0
-2.0973132,53.5510416,,2,0,64,0,0,0,0
-2.0973173,53.5528392,,1,0,56,0,0,0,0
-2.0973463,53.5654229,,0,0,12,0,0,0,0
-2.0955139,53.4225085,,0,0,9,0,0,0,0
-2.0955219,53.4261039,,0,0,95,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,7,2,129,0,0,0,0
-2.0957042,53.5069999,,37,56,77,0,0,0,0
-2.0957063,53.5078987,,38,57,57,0,0,0,0
-2.0957896,53.544751,,4,0,47,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,0,0,88,0,0,0,0
-2.0655908,53.5339854,,0,0,37,0,0,0,0
-2.0655922,53.5348842,,0,0,14,0,0,0,0
-2.0656006,53.5402772,,0,0,65,0,0,0,0
-2.0656132,53.5483667,,0,0,34,0,0,0,0
-2.0939892,53.4135212,,0,0,26,0,0,0,0
-2.0939952,53.4162177,,0,0,83,0,0,0,0
-2.0940091,53.4225097,,0,0,3,0,0,0,0
-2.094027,53.4305994,,0,0,29,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,6,1,69,0,0,0,0
-2.0941745,53.4971139,,21,17,35,0,0,0,0
-2.0942505,53.5312697,,14,7,20,0,0,0,0
-2.0943045,53.5555382,,0,0,68,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,0,0,56,0,0,0,0
-2.0640808,53.5330874,,0,0,30,0,0,0,0
-2.0641271,53.5636477,,0,0,3,0,0,0,0
-2.0641312,53.5663442,,0,0,23,0,0,0,0
-2.0641326,53.567243,,0,0,8,0,0,0,0
-2.0954937,53.41352,,0,0,52,0,0,0,0
-2.0955038,53.4180142,,0,0,7,0,0,0,0
-2.0955159,53.4234073,,0,0,14,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,24,24,57,0,0,0,0
-2.09569,53.500708,,32,41,75,0,0,0,0
-2.095692,53.5016069,,33,43,113,0,0,0,0
-2.0957022,53.5061011,,37,55,97,0,0,0,0
-2.0957652,53.533965,,13,7,60,0,0,0,0
-2.0957672,53.5348638,,12,6,119,0,0,0,0
-2.0957713,53.5366615,,10,4,47,0,0,0,0
-2.0958038,53.5510428,,1,0,36,0,0,0,0
-2.0958059,53.5519416,,1,0,75,0,0,0,0
-2.2536635,53.4474449,,200944,1615151264,100,0,1,4,0
-2.2537224,53.4573321,,76460,233847230,68,1,1,0,0
-2.2537654,53.4645228,,38714,59953039,72,0,2,0,1
-2.2537976,53.4699158,,23239,21602352,104,0,0,0,0
-2.2539157,53.4896902,,2896,335574,143,0,0,0,0
-2.2541255,53.5247446,,9,3,102,0,0,0,0
-2.2541309,53.5256434,,7,2,112,0,0,0,0
-2.0925082,53.4243086,,0,0,32,0,0,0,0
-2.0925631,53.4494763,,0,0,15,0,0,0,0
-2.0926474,53.4881266,,8,2,71,0,0,0,0
-2.0926573,53.4926208,,12,6,94,0,0,0,0
-2.092669,53.4980139,,17,11,34,0,0,0,0
-2.0926789,53.5025081,,20,17,77,0,0,0,0
-2.0927359,53.5285744,,13,7,22,0,0,0,0
-2.0927596,53.5393604,,5,1,24,0,0,0,0
-2.0927753,53.546551,,2,0,11,0,0,0,0
-2.0927793,53.5483487,,1,0,13,0,0,0,0
-2.2520141,53.4231793,,952215,1908798275,25,6,3,2,1
-2.2521259,53.442055,,387606,1714583432,102,4,3,2,2
-2.2521791,53.4510434,,164464,1081946402,2,0,0,0,0
-2.2522378,53.4609306,,64760,167758654,18,0,0,0,0
-2.2523392,53.4780085,,12705,6456702,11,0,0,0,0
-2.2525155,53.50767,,284,3247,240,0,0,0,0
-2.2525369,53.5112653,,155,970,84,0,0,0,0
-2.2525422,53.5121642,,133,709,164,0,0,0,0
-2.2527618,53.5490161,,0,0,29,0,0,0,0
-2.094019,53.4270039,,0,0,41,0,0,0,0
-2.094025,53.4297005,,0,0,20,0,0,0,0
-2.094029,53.4314982,,0,0,82,0,0,0,0
-2.0941246,53.4746428,,2,0,51,0,0,0,0
-2.0941286,53.4764405,,3,0,108,0,0,0,0
-2.0941645,53.4926197,,16,10,122,0,0,0,0
-2.0942765,53.5429545,,4,0,15,0,0,0,0
