x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2476933,53.4564459,-7653867988964343066,,62027,153895548,97,0,0,1,0
-2.2477614,53.4681308,-6949652550291979546,,73029,213329656,180,0,1,3,0
-2.2477718,53.4699285,7308690779256960742,,72991,213108857,138,2,2,2,1
-2.2479397,53.4986912,-4089120764760763674,,47211,89157468,48,0,0,0,1
-2.2480027,53.5094772,2689816657539828454,,36262,52598796,85,1,0,0,0
-2.2480132,53.5112748,4516584862314142438,,34603,47896916,96,0,0,2,0
-2.2461665,53.4528537,5070807781310827238,,45994,84620931,99,0,1,0,0
-2.2461769,53.4546513,-3174668191766150426,,50325,101305555,43,1,0,0,0
-2.2462029,53.4591455,1806973407087882982,,59516,141688685,36,0,0,0,1
-2.2464479,53.5013908,9046431901032484582,,46925,88078855,103,2,0,1,0
-2.2464844,53.5076826,6371666428633346790,,40604,65950229,69,0,0,1,0
-2.2464896,53.5085814,4055172485273683686,,39736,63158410,115,0,2,0,1
-2.2465627,53.5211651,-8376101175673822490,,28628,32783391,59,1,0,0,0
-2.2447849,53.4744289,6122213781337848550,,67696,183310009,111,0,0,2,0
-2.2449559,53.5040904,-6798064982966678810,,46579,86785413,122,0,2,0,2
-2.2431343,53.4492645,17445471515811558,,23191,21513606,87,0,0,1,0
-2.2431805,53.457354,-9146397060401701146,,41652,69397872,90,0,0,0,1
-2.2432114,53.4627471,-8584255067675725082,,52310,109456019,72,0,2,0,0
-2.243268,53.4726343,3430661211339613926,,63759,162611682,300,3,0,3,1
-2.2434586,53.5058911,737089819472938726,,47019,88434490,94,1,1,0,0
-2.2417563,53.4717385,-8856656228966394138,,58751,138068163,456,2,2,5,4
-2.2417717,53.474435,-5335441571831362842,,60944,148568832,361,3,3,2,2
-2.2420329,53.5202755,9042363853181919974,,36087,52093260,110,1,1,0,1
-2.2401178,53.4483717,-410353829836573978,,12443,6193146,91,0,0,1,0
-2.2401635,53.4564613,8928120638947925734,,27299,29811282,84,1,0,0,2
-2.2402143,53.4654497,2588700125718717158,,44732,80039761,67,1,0,0,0
-2.2402244,53.4672474,3722726391797553894,,47709,91047776,209,1,2,2,0
-2.2402549,53.4726404,-4165283725814934810,,54955,120806001,391,2,1,1,0
-2.2402753,53.4762357,2069696025458255590,,58246,135708102,68,0,1,0,0
-2.2406062,53.5346598,-7553410006353083674,,25995,27031666,93,0,0,0,1
-2.2387635,53.4753399,-2367741057041241370,,53195,113190496,475,4,6,2,3
-2.2389304,53.5050014,4127843880674249446,,52345,109602654,69,0,0,0,1
-2.2389405,53.5067991,-6928961369993944346,,51038,104197817,86,0,0,1,0
-2.2389607,53.5103944,6869085253351551718,,48266,93186789,212,2,0,3,1
-2.2389709,53.5121921,1082714561276011238,,46819,87682899,79,0,2,3,0
-2.2370864,53.4447824,-5084443102995850522,,3924,615935,47,0,0,0,1
-2.2373121,53.4852301,1488031795549406950,,56561,127966682,88,0,0,1,0
-2.2375082,53.5202846,875766678654936806,,41717,69614207,84,1,1,0,0
-2.2357503,53.4753459,-4785219550146097434,,43928,77189135,640,3,3,3,2
-2.2357852,53.4816378,6679144152484280038,,50845,103409798,141,0,0,1,0
-2.23593,53.5077039,1653335463837167334,,51930,107872736,92,1,1,1,0
-2.235985,53.5175911,4566338259240275686,,45283,82022232,99,0,0,1,0
-2.236025,53.5247817,-7566956899198550298,,39538,62531414,135,0,1,0,0
-2.2686801,53.44112,1561323099836115686,,119273,569042841,77,1,3,1,1
-2.2687482,53.4519061,592912121648589542,,63552,161557006,16,0,0,0,1
-2.2687539,53.4528049,4435147735059116774,,60566,146731307,95,0,1,0,0
-2.2688334,53.4653887,-8738292539663768858,,32689,42742988,226,0,1,2,0
-2.269061,53.501342,2520180411402004198,,8078,2610292,60,1,0,0,0
-2.2692606,53.532801,-5448819283444573466,,2669,285134,103,1,0,0,0
-2.2671803,53.4420223,8472544758162132710,,124172,616750164,52,1,1,2,0
-2.2672142,53.4474153,8694117606224232166,,92631,343221070,207,2,2,2,0
-2.2674686,53.4878629,-4849847117126268186,,15566,9692726,73,0,1,1,0
-2.2675592,53.5022442,714155619630959334,,9335,3485773,85,0,1,0,0
-2.2676385,53.5148278,6590555728644196070,,6092,1484607,51,1,0,0,0
-2.2677179,53.5274114,3820778564191210214,,3909,611342,66,0,0,1,0
-2.2865574,53.413214,8439564847778172646,,5879,1382796,73,0,0,1,0
-2.2865634,53.4141128,2244086235940656870,,6218,1546691,82,0,1,0,0
-2.2835186,53.4087269,3087112355122137830,,101532,412353768,85,0,0,1,1
-2.2838241,53.4545678,-7670590484454127898,,3854,594433,158,0,1,0,1
-2.282056,53.4150224,-8879952954009294106,,151441,917378604,50,1,1,0,0
-2.280516,53.4096329,-6273292361791023386,,1592513,2147483647,5,1,0,1,2
-2.2806759,53.4339016,6531833516955834086,,27227,29653065,66,0,0,0,1
-2.2807411,53.4437888,-6316401358366248218,,13403,7185986,58,0,1,0,0
-2.2807767,53.4491819,1250167104052299494,,9921,3937586,75,0,0,0,1
-2.2809073,53.4689563,544533492269292262,,4261,726311,210,0,1,0,0
-2.2789999,53.4078387,125028254233245414,,6675481,70693147,20,5,10,13,13
-2.2790235,53.4114341,1397196653590858470,,1658927,2147483647,47,2,6,11,4
-2.2791472,53.4303098,-3719518425392101658,,58458,136693653,17,0,0,1,0
-2.2792061,53.4392982,2688314833196445414,,26182,27420315,130,1,0,1,0
-2.2792592,53.4473877,-4742144674462263578,,15349,9423868,117,0,0,0,1
-2.2775074,53.4096399,4947301433501199078,,3293287,37933482,82,28,21,22,26
-2.2777067,53.4402005,1856372631446302438,,34468,47522475,90,0,1,0,0
-2.2777125,53.4410994,-6327396498288151834,,32209,41498241,118,0,0,1,1
-2.2778299,53.4590761,4714336420723943142,,11328,5133444,50,0,0,0,1
-2.2779004,53.4698621,-1556448238592789786,,7117,2026207,82,1,0,0,0
-2.2760031,53.4096434,-8820616222601541914,,1998530,851220257,58,10,12,9,7
-2.2760206,53.4123399,5726773707050736358,,1638485,11142026,73,11,12,15,11
-2.276143,53.4312156,-994356348131164442,,107222,459869252,66,0,1,1,0
-2.2761954,53.4393052,2476614203591677670,,50393,101578962,84,1,0,0,1
-2.2762246,53.4437994,-5678218201772311834,,35914,51594306,150,0,1,1,1
-2.2763297,53.4599785,-938212887150026010,,14227,8096390,265,0,1,0,0
-2.2744872,53.4078492,5587628396275936998,,335090,196464435,46,2,2,1,3
-2.274493,53.408748,-154122749003444506,,580553,596803517,56,3,2,4,2
-2.2746959,53.4402075,-7173369861790438682,,61622,151892203,89,0,1,0,2
-2.2747423,53.4473982,3042815643031064294,,36934,54565632,72,0,1,0,0
-2.2730118,53.4123469,-3201484322756805914,,630189,2147483647,77,7,3,7,3
-2.2731213,53.4294249,-8789908181581459738,,205805,1694242401,65,2,0,0,2
-2.2715074,53.4123503,-2913805330674472218,,290279,2147483647,69,2,1,2,1
-2.2716392,53.4330237,1585952286364752614,,170150,1158054233,46,2,0,0,1
-2.2717081,53.4438097,-1287406204744597786,,73614,216764072,125,0,0,2,1
-2.2717196,53.4456074,-7710881299375691034,,65245,170277623,65,0,1,0,0
-2.2717368,53.4483039,-8606497867196690714,,54937,120724870,70,1,1,0,0
-2.2718862,53.4716737,-3592870802536568090,,16840,11343795,98,0,0,0,1
-2.2719667,53.4842574,1434283704496870,,10175,4141253,3,0,0,1,0
-2.270003,53.4123537,8289595978423360230,,119841,574477052,49,3,2,0,0
-2.2700942,53.4267352,7912825851091262182,,299907,2147483647,15,1,0,0,1
-2.2701627,53.4375213,-2508114947966684442,,135489,734293610,131,1,2,0,2
-2.2701855,53.4411166,-1478567647357840666,,105025,441212768,42,1,0,0,0
-2.2702026,53.4438132,-6613529891886863642,,87666,307416619,141,0,0,1,0
-2.2702083,53.444712,-4935060519600114970,,82711,273646137,27,1,0,0,0
-2.270254,53.4519027,-5846948052282024218,,53743,115532604,99,1,0,0,0
-2.2702711,53.4545992,8670363719230322406,,46362,85980515,85,1,0,1,0
-2.2702997,53.4590934,-8753471821317727514,,36750,54025211,187,1,2,1,2
-2.2706775,53.5184163,1154897302428565222,,3785,573133,195,1,0,0,1
-2.2685836,53.4258398,2388967691014491878,,290282,2147483647,77,2,1,1,3
-2.268595,53.4276374,-6879806262695526682,,270223,2147483647,34,1,0,1,0
-2.2686006,53.4285363,-116449878521627930,,258813,2147483647,53,0,1,0,1
-2.2686914,53.4429177,-3074028549942443290,,106680,455228349,113,3,0,1,1
-2.2688277,53.4644898,9154257567099722470,,34057,46396885,53,0,1,1,0
-2.2688391,53.4662875,-5715516705906963738,,31388,39409014,114,1,0,0,0
-2.2672763,53.4573025,6181454640530078438,,56148,126106056,137,1,0,1,1
-2.2673724,53.4725827,-2910062596995826970,,28371,32197182,382,1,0,5,0
-2.267378,53.4734816,-5382282617366181146,,27331,29880972,289,2,2,1,0
-2.2655515,53.4222511,2569002052646554342,,155408,966073077,70,1,3,2,4
-2.2657254,53.4501152,5288571012489448166,,89761,322285460,48,1,2,2,0
-2.2657872,53.4600024,-1280341062552902938,,56904,129523298,232,1,1,0,1
-2.2659052,53.4788779,9170032080984479462,,25864,26759576,216,1,1,1,0
-2.2659446,53.4851698,9189165521851886310,,20325,16524762,493,0,1,0,1
-2.265984,53.4914616,-6191107685738795290,,16123,10399310,68,0,1,0,0
-2.2641248,53.4348382,642595021640285926,,167444,1121511389,49,0,1,2,2
-2.2642643,53.4573092,6606389088641780454,,71970,207191043,158,1,2,3,1
-2.2642811,53.4600057,-2094136700376243482,,64251,165129356,178,3,3,2,1
-2.2642867,53.4609046,2786209257130086118,,61879,153164047,219,1,2,1,1
-2.2646449,53.5184299,-8771312843624159514,,7479,2237736,105,0,0,0,1
-2.2625475,53.4231566,4620571431220990694,,72635,211034382,172,3,2,0,4
-2.2626251,53.4357404,-8075047445361915162,,149377,892550842,69,2,0,1,0
-2.2626307,53.4366392,6994889169561344742,,148401,880925199,8,0,0,1,1
-2.2626529,53.4402346,8216016024094227174,,139949,783428992,85,2,0,2,0
-2.262775,53.4600091,3244357800407432934,,71120,202324764,211,0,1,1,3
-2.2627806,53.4609079,38243580955114214,,68690,188736077,75,0,2,0,1
-2.2628084,53.4654021,-4531516378937873690,,57718,133258287,106,1,0,0,1
-2.2628806,53.4770869,6431858480006093542,,36941,54588101,396,0,1,1,2
-2.2630086,53.4977601,-2921963503772697882,,17573,12353460,120,0,1,1,0
-2.2631367,53.5184332,122262654747100902,,8730,3048594,115,1,0,0,0
-2.2610648,53.4267553,1881598345399029478,,78606,247162272,82,0,0,1,1
-2.2610703,53.4276541,-137584153853775130,,86775,301197832,38,0,0,2,0
-2.2612468,53.456417,7677795732125841126,,87287,304763050,101,0,2,0,2
-2.2612524,53.4573159,-8367947633423936794,,84679,286825210,85,0,0,2,2
-2.26128,53.46181,-2349345217599243546,,72454,209986266,16,0,1,0,0
-2.2615233,53.5013587,2488842698864223974,,17933,12864274,79,0,1,0,0
-2.2616452,53.521133,-8738942776945588506,,9229,3407443,69,0,0,0,1
-2.2596366,53.4393424,6928252925488064230,,117705,554186348,65,1,1,1,1
-2.259686,53.4474319,3679959816390162150,,112624,507371698,242,4,0,6,1
-2.2597903,53.4645098,-552839631580457242,,71237,202991430,105,0,3,1,2
-2.2598123,53.4681052,-2491394981901634842,,63286,160208925,99,0,1,1,0
-2.2598288,53.4708017,-4258331879003895066,,57807,133668352,93,1,1,1,1
-2.2600323,53.5040585,-500403159796771098,,18775,14101092,168,0,0,0,1
-2.2581422,53.4411433,-4556410478750301466,,105485,445086637,66,0,0,2,0
-2.2581858,53.448334,2182611429018783462,,106856,456736261,147,2,3,2,2
-2.2582295,53.4555247,8915947933731477222,,95254,362936247,119,4,2,5,1
-2.2582404,53.4573224,5190865822862942950,,91493,334845052,77,1,1,0,1
-2.2584918,53.4986688,-1670955482653539610,,25418,25843652,66,0,1,0,0
-2.258552,53.5085559,-6156627651822484762,,18456,13625135,70,0,0,0,1
-2.2586452,53.523836,-7399274559610514714,,11118,4944459,73,0,0,1,0
-2.2565988,53.4348547,392240170952047334,,65097,169506320,80,1,0,0,0
-2.256691,53.4501349,2900630327606301414,,100041,400330546,140,3,0,2,1
-2.2567181,53.4546291,-642915918212897050,,96062,369122673,95,0,0,0,1
-2.256767,53.4627187,3039435907933082342,,82568,272699410,128,3,2,3,0
-2.2551314,53.4411498,-6174781603470339354,,75993,231003060,17,0,0,1,0
-2.2552069,53.4537335,-3264897569426265370,,93438,349231742,67,1,1,0,0
-2.2552284,53.4573289,8354696117189751526,,90945,330841705,118,2,2,1,1
-2.2554769,53.4986753,-495352791446929690,,31744,40308078,59,0,0,0,1
-2.2536688,53.4483437,-747376947130797338,,82234,270500819,104,1,0,0,0
-2.2536903,53.4519391,-7272880667368982810,,86879,301919842,89,1,0,0,0
-2.253701,53.4537367,317066603556146918,,87944,309369409,108,1,1,0,2
-2.2537117,53.4555344,4288997470943974118,,88276,311708340,41,1,1,0,2
-2.2537278,53.4582309,4110244484250710758,,87589,306875293,122,0,1,3,1
-2.2539856,53.501375,1849493617091293926,,32330,41811664,87,0,1,2,0
-2.2521898,53.4528411,3169086624705630950,,80019,256123320,63,0,0,0,1
-2.2521951,53.4537399,-3385240009549856026,,81057,262811821,44,1,0,0,0
-2.2522271,53.459133,-8060148060215461146,,83644,279856688,70,2,0,2,0
-2.2522485,53.4627283,-7452366316021635354,,82504,272281258,22,0,1,0,0
-2.2523125,53.4735144,5897244960032143078,,71184,202692027,184,2,1,3,2
-2.2523285,53.4762109,-8487524176619066650,,67460,182035582,21,0,0,0,1
-2.2524513,53.496884,2689122351162050278,,40197,64632466,32,0,0,0,1
-2.252462,53.4986817,249062104169144038,,38237,58485312,150,2,0,1,0
-2.2524727,53.5004794,9156375185149600486,,36357,52875024,120,0,1,0,2
-2.2524781,53.5013782,-8627272483110715674,,35446,50258632,131,0,0,0,2
-2.2524941,53.5040747,-7988193410721926426,,32829,43109734,92,0,0,1,0
-2.2525101,53.5067712,-6451442276047456538,,30377,36910965,280,1,1,0,1
-2.2525315,53.5103665,8197922120705020646,,27350,29922304,51,1,0,0,1
-2.252569,53.5166583,1209004708240531174,,22652,20525606,119,1,0,0,0
-2.2526064,53.5229501,8981489421749042918,,18602,13842240,69,0,0,1,0
-2.2506575,53.4483501,360096994605882086,,61490,151242906,120,2,0,0,2
-2.2507529,53.4645292,3087230189187089126,,79292,251491252,40,0,0,2,0
-2.2508006,53.4726187,-7157863874328960282,,73379,215382395,256,1,2,4,3
-2.2508165,53.4753152,-4052190018015757594,,70376,198115116,344,5,3,2,0
-2.2508802,53.4861012,5402470065863469798,,56625,128259573,638,5,1,10,8
-2.2510503,53.5148638,2120366390688144102,,26392,27862458,208,0,0,1,0
-2.2491466,53.4474544,-4839231609984291098,,48901,95654497,119,1,0,0,2
-2.2491887,53.4546451,2592316614829440742,,66603,177440422,88,1,0,1,0
-2.2492098,53.4582405,3022072071121263334,,72055,207680794,56,0,0,1,0
-2.249215,53.4591393,7817097443231928038,,73044,213422091,113,1,0,1,1
-2.2492203,53.4600381,6920988056863402726,,73889,218386593,171,3,6,2,0
-2.2492308,53.4618358,2731248032647204582,,75159,225960917,116,0,2,1,1
-2.2492361,53.4627346,-4383351334428611866,,75595,228585662,227,1,1,0,2
-2.2493785,53.4870032,-2612736404189292826,,58105,135048192,333,3,3,3,2
-2.2476985,53.4573447,-5069807248749291802,,63646,162034144,84,0,0,1,1
-2.247709,53.4591424,7549888860629624550,,66488,176828097,109,0,1,0,1
-2.2478557,53.4843098,6710765212084205286,,63089,159212113,43,0,1,0,0
-2.2481131,53.5283526,-1467237131235016986,,21155,17901731,96,0,0,1,1
-2.2465105,53.5121768,-45505113918517530,,36358,52879063,81,1,0,0,0
-2.2465889,53.5256592,6441045661093952230,,25134,25269788,76,1,0,0,0
-2.244759,53.4699347,264442132395901670,,66211,175359558,114,1,1,0,2
-2.2449766,53.5076857,-8035898414552315162,,43075,74218626,146,0,0,2,0
-2.2449922,53.5103822,-5827294004260858138,,40505,65626255,107,1,1,0,0
-2.2450908,53.52746,-8095452307037916442,,25863,26756119,135,1,0,0,0
-2.245226,53.5508295,6967814186591745766,,10758,4630214,23,0,0,1,0
-2.2431703,53.4555564,5071148158388771558,,37636,56659470,228,1,0,3,0
-2.2432731,53.4735331,2143976240054480614,,64242,165082845,580,3,8,6,2
-2.2434534,53.5049923,4250155765111583462,,47864,91641435,73,1,1,1,0
-2.2434792,53.5094865,794372142848634598,,43648,76208570,84,0,0,0,1
-2.2415877,53.4420768,5293297356943758054,,6853,1878715,80,0,0,1,0
-2.2416082,53.4456722,1086229531972190950,,11740,5513598,77,0,1,0,0
-2.2416133,53.446571,-8417502553363109146,,13196,6965630,96,0,1,0,1
-2.2416541,53.4537617,1931030205438616294,,27299,29811388,182,0,0,1,0
-2.241695,53.4609525,3070521702022918886,,42524,72331674,19,0,1,0,0
-2.2417052,53.4627501,-1205675040488135962,,45966,84517945,47,0,1,0,1
-2.2417615,53.4726373,-2941069330955527450,,59567,141932620,198,1,2,2,2
-2.2417921,53.4780304,3484035563748343526,,62713,157321607,56,0,1,0,0
-2.2419867,53.512186,2445259650206376678,,43282,74936016,77,1,1,0,0
-2.2403515,53.4897183,-7822131823258101018,,60535,146580895,621,6,2,2,2
-2.2403668,53.4924148,-5192975044493916442,,59513,141674998,6,1,0,0,0
-2.240438,53.5049984,27998139252746982,,51226,104968195,93,2,0,2,0
-2.2404431,53.5058972,1889628270802216678,,50499,102007460,146,0,1,1,2
-2.2405348,53.5220762,2155700028299098854,,36572,53500684,65,0,1,0,0
-2.2406113,53.5355586,-2337703228229189914,,25275,25553265,83,0,0,0,1
-2.2386474,53.4546666,8099528676304256742,,18960,14380590,117,1,1,1,0
-2.2389,53.4996084,1836369378006485734,,55817,124625850,91,0,1,2,1
-2.2389051,53.5005073,4610913656317317862,,55295,122302409,65,0,0,1,1
-2.2389101,53.5014061,-6605660611382893850,,54747,119892664,190,0,0,2,1
-2.2389203,53.5032038,-3475634411702791450,,53585,114857992,165,0,0,0,1
-2.2390063,53.5184839,1292552312637190886,,41558,69083630,90,0,1,0,0
-2.2390266,53.5220792,-676017106023408922,,38478,59225305,135,0,2,2,0
-2.2391076,53.5364605,-4824512503158831386,,26281,27629115,57,0,0,0,1
-2.2371416,53.4546696,7782874499567438566,,14985,8983108,152,0,1,0,1
-2.2371516,53.4564673,-2327882606240945434,,17825,12709386,111,0,1,0,0
-2.2374579,53.5112963,-5553412214763939098,,48817,95325536,67,2,0,0,0
-2.2375334,53.5247787,8553694965187643110,,37934,57561464,91,0,1,0,0
-2.2375787,53.5328682,-3001381021009615130,,31013,38474704,125,0,0,1,1
-2.2356556,53.458268,8756931848042127078,,16793,11281371,104,0,0,0,1
-2.2357952,53.4834354,1292592068295549670,,52291,109377627,47,1,0,1,0
-2.2358002,53.4843343,4349227678980715238,,52924,112041597,142,0,0,0,1
-2.23589,53.5005133,-592420690869960986,,55128,121566228,58,0,0,1,0
-2.235895,53.5014121,-7458844759115777306,,54833,120266617,198,2,2,1,0
-2.235925,53.5068051,4052932663947100902,,52424,109931756,168,1,1,1,0
-2.2361201,53.5418594,8462600535553755878,,24988,24977886,108,0,1,0,0
-2.2340902,53.4474849,-6591207244879713562,,3218,414416,108,0,0,0,1
-2.2344272,53.5086057,-2208826118262703386,,51704,106933566,104,3,0,0,0
-2.2344719,53.5166952,-2211012295290594586,,46969,88245176,36,0,0,0,1
-2.2345216,53.5256835,-4678065163699975450,,40221,64709504,94,0,0,2,1
-2.232614,53.4528809,-1235858856937512218,,5457,1191256,208,0,1,0,0
-2.2326534,53.4600716,489645479476283110,,12687,6438839,15,1,0,0,0
-2.2326632,53.4618692,2459985931257277158,,14991,8989576,122,0,1,0,0
-2.2327174,53.4717565,-5827861275037247770,,29473,34748156,171,0,1,0,0
-2.2327469,53.4771495,-2891343070637345050,,37215,55401197,118,1,0,2,1
-2.2328947,53.5041145,637802096458685158,,52806,111539708,97,1,0,0,3
-2.2329145,53.5077099,3587527981217353446,,51904,107762966,58,0,1,0,0
-2.2330972,53.5409665,-588540819849105690,,28597,32711822,63,1,0,0,1
-2.2313724,53.501421,-5383091228051161370,,51631,106631888,69,1,0,0,0
-2.2314067,53.5077128,-7633084022842045722,,51297,105256566,105,1,0,0,1
-2.231441,53.5140046,-2336399256860637466,,49304,97239039,104,0,1,0,1
-2.2314459,53.5149034,1971820798335551206,,48906,95675042,137,0,1,0,0
-2.2314753,53.5202964,-6448711677429428506,,46020,84714891,85,0,0,0,1
-2.2297044,53.4717623,-6452880200401675546,,21477,18451906,101,0,1,0,1
-2.2297675,53.4834472,-5589356257353687322,,36799,54167100,316,2,1,1,2
-2.2297773,53.4852449,1220674658103981798,,38837,60334357,135,1,1,1,1
-2.2298746,53.5032215,-7438589478008457498,,50138,100555359,141,0,0,1,0
-2.229972,53.5211982,7054483659359392486,,45893,84248325,78,0,0,2,0
-2.2300061,53.52749,2948350744850876134,,41926,70312656,77,1,0,0,0
-2.2300256,53.5310853,3521106421530836710,,39278,61710752,84,0,1,0,1
-2.2281062,53.4546873,-796326629284414746,,2967,352295,149,1,0,0,0
-2.2284976,53.5274929,4681985641215224550,,42506,72272664,68,1,0,1,0
-2.2285412,53.5355823,-235059633598794010,,36608,53608335,28,0,0,1,0
-2.228643,53.5544577,-4764625432468266266,,20302,16487234,49,0,0,0,1
-2.2266242,53.4591843,8741451993315398374,,4231,716285,680,0,2,0,0
-2.2267537,53.4834529,1192822849794961126,,29195,34095863,224,0,2,2,0
-2.2267825,53.488846,2239892130132465382,,35306,49862625,18,1,0,0,0
