x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2433452,53.4861168,,4347,756053,2,0,0,0,0
-2.2434586,53.5058911,,165,1091,94,0,0,0,0
-2.2435462,53.5211713,,4,0,58,0,0,0,0
-2.2414602,53.4196057,,14443,8344150,120,0,0,0,0
-2.2414959,53.4258976,,37215,55400011,145,0,1,0,0
-2.2415061,53.4276953,,44897,80631612,67,0,0,0,0
-2.2415265,53.4312907,,59600,142090498,58,0,0,1,2
-2.2415673,53.4384814,,78656,247473537,75,0,0,1,1
-2.2415826,53.441178,,80986,262351807,46,0,0,1,0
-2.2417563,53.4717385,,21572,18614498,456,1,3,1,1
-2.2417717,53.474435,,16922,11455431,361,1,1,0,0
-2.2419816,53.5112872,,57,132,58,0,0,0,0
-2.2420329,53.5202755,,6,1,110,0,0,0,0
-2.239991,53.4259007,,30874,38129538,121,0,0,0,2
-2.2400113,53.4294961,,44720,79995492,74,0,0,1,0
-2.2400214,53.4312937,,51489,106046529,51,0,0,0,0
-2.240062,53.4384845,,71509,204543046,87,1,0,2,1
-2.2401178,53.4483717,,72767,211802141,91,0,2,4,1
-2.2401584,53.4555625,,59467,141453459,219,3,2,0,3
-2.2401635,53.4564613,,57372,131662655,84,0,1,0,0
-2.2401686,53.4573601,,55225,121994166,45,0,0,0,0
-2.2402143,53.4654497,,35409,50152213,67,0,0,1,1
-2.2402244,53.4672474,,31291,39165921,209,1,2,0,0
-2.2402549,53.4726404,,20431,16697216,391,0,1,1,2
-2.2402753,53.4762357,,14659,8595546,68,0,0,0,0
-2.2403007,53.4807299,,9155,3352595,2,0,0,0,0
-2.2405552,53.5256715,,1,0,72,0,0,0,0
-2.2384106,53.412421,,1662,110584,3,0,0,0,0
-2.2385668,53.4402852,,67582,182693870,73,0,2,0,1
-2.2386777,53.4600597,,48141,92703910,35,0,0,0,0
-2.2387635,53.4753399,,16353,10697592,475,2,1,3,0
-2.2389304,53.5050014,,242,2348,69,0,0,0,0
-2.2389405,53.5067991,,170,1158,86,0,0,0,0
-2.2389607,53.5103944,,80,261,212,0,0,0,0
-2.2389709,53.5121921,,54,119,79,0,0,0,0
-2.2390468,53.5256745,,1,0,24,0,0,0,0
-2.2368213,53.3971436,,9,3,65,0,0,0,0
-2.2369212,53.4151206,,2698,291203,58,0,0,0,0
-2.2369363,53.4178171,,5084,1033970,149,0,0,1,0
-2.2369563,53.4214125,,10460,4377172,33,0,0,0,0
-2.2369863,53.4268055,,23764,22589597,12,0,0,1,0
-2.2370564,53.4393893,,59745,142781187,98,0,0,1,1
-2.2370614,53.4402882,,61310,150360812,84,1,0,2,0
-2.2370864,53.4447824,,65794,173154827,47,0,0,0,0
-2.2371566,53.4573662,,53019,112442999,150,2,0,1,1
-2.2373121,53.4852301,,5751,1323292,88,0,0,0,0
-2.2373322,53.4888255,,3611,521850,48,0,0,0,0
-2.237473,53.5139928,,39,61,68,0,0,0,0
-2.2375082,53.5202846,,8,2,84,0,0,0,0
-2.2354168,53.4151235,,2160,186779,75,0,0,0,0
-2.2356157,53.4510773,,59969,143855267,125,1,1,1,0
-2.2357503,53.4753459,,16808,11301336,640,2,3,0,1
-2.2357852,53.4816378,,8962,3212925,141,0,1,1,0
-2.23593,53.5077039,,159,1017,92,0,0,0,0
-2.235985,53.5175911,,18,12,99,0,0,0,0
-2.236025,53.5247817,,2,0,135,0,0,0,0
-2.268578,53.4249409,,272981,2147483647,3,0,1,0,1
-2.2686801,53.44112,,63011,158819471,77,0,0,0,0
-2.2687482,53.4519061,,28198,31807076,16,0,0,0,0
-2.2687539,53.4528049,,26361,27796818,95,0,0,0,0
-2.2688334,53.4653887,,9274,3440809,226,0,0,1,0
-2.2688789,53.4725793,,4457,794907,11,0,0,0,0
-2.2689074,53.4770735,,2637,278334,2,0,0,0,0
-2.2690269,53.495949,,149,892,43,0,0,0,0
-2.269061,53.501342,,52,112,60,0,0,0,0
-2.2690667,53.5022408,,44,77,13,0,0,0,0
-2.2691465,53.5148244,,2,0,27,0,0,0,0
-2.2691807,53.5202174,,0,0,96,0,0,0,0
-2.2692606,53.532801,,0,0,103,0,0,0,0
-2.2671803,53.4420223,,65901,173719671,52,0,1,0,0
-2.2672142,53.4474153,,44291,78469792,207,2,0,0,0
-2.2673159,53.4635944,,12453,6203502,45,0,0,0,0
-2.2674686,53.4878629,,681,18591,73,0,1,0,0
-2.2675139,53.4950536,,205,1683,37,0,0,0,0
-2.2675195,53.4959524,,174,1217,59,0,0,0,0
-2.2675478,53.5004465,,74,220,75,0,0,0,0
-2.2675592,53.5022442,,51,107,85,0,0,0,0
-2.2676385,53.5148278,,2,0,51,0,0,0,0
-2.2676498,53.5166255,,1,0,33,0,0,0,0
-2.2677179,53.5274114,,0,0,66,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3461065,53.5209181,,0,0,30,0,0,0,0
-2.3461578,53.5272099,,0,0,4,0,0,0,0
-2.3461798,53.5299063,,0,0,29,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3415818,53.5209312,,0,0,71,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,0,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3401312,53.528126,,0,0,36,0,0,0,0
-2.3401456,53.5299237,,0,0,58,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,0,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3385295,53.5164456,,0,0,118,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,0,0,65,0,0,0,0
-2.3364872,53.4490378,,0,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,0,0,66,0,0,0,0
-2.3346704,53.4094933,,0,0,44,0,0,0,0
-2.3347693,53.422077,,0,0,105,0,0,0,0
-2.3348117,53.42747,,0,0,99,0,0,0,0
-2.3349461,53.4445479,,0,0,84,0,0,0,0
-2.3349532,53.4454467,,0,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3355134,53.5164541,,0,0,89,0,0,0,0
-2.3331099,53.4023068,,0,0,59,0,0,0,0
-2.3331521,53.4076998,,0,0,30,0,0,0,0
-2.3331943,53.4130929,,0,0,66,0,0,0,0
-2.3332505,53.4202836,,0,0,20,0,0,0,0
-2.3333209,53.4292719,,0,0,33,0,0,0,0
-2.3334406,53.4445521,,0,0,68,0,0,0,0
-2.3334828,53.4499451,,0,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3340477,53.5218513,,0,0,86,0,0,0,0
-2.3315849,53.3996145,,0,0,46,0,0,0,0
-2.3317739,53.4238831,,0,0,48,0,0,0,0
-2.3319491,53.446354,,0,0,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.332455,53.5110696,,0,0,44,0,0,0,0
-2.3300462,53.3951244,,0,0,25,0,0,0,0
-2.3301367,53.4068093,,0,0,87,0,0,0,0
-2.33029,53.4265838,,0,0,61,0,0,0,0
-2.3303039,53.4283815,,0,0,56,0,0,0,0
-2.3303179,53.4301791,,1,0,66,0,0,0,0
-2.3309331,53.5092762,,0,0,82,0,0,0,0
-2.3310452,53.5236573,,0,0,70,0,0,0,0
-2.3310522,53.5245562,,0,0,64,0,0,0,0
-2.3285701,53.3987239,,0,0,40,0,0,0,0
-2.328584,53.4005216,,0,0,73,0,0,0,0
-2.3286048,53.4032181,,0,0,60,0,0,0,0
-2.3286186,53.4050158,,0,0,81,0,0,0,0
-2.3287574,53.4229926,,0,0,48,0,0,0,0
-2.3287643,53.4238914,,0,0,26,0,0,0,0
-2.3289449,53.4472611,,1,0,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3293764,53.5029886,,0,0,70,0,0,0,0
-2.3294183,53.5083815,,0,0,116,0,0,0,0
-2.3294253,53.5092803,,0,0,150,0,0,0,0
-2.3294392,53.511078,,0,0,49,0,0,0,0
-2.3294462,53.5119768,,0,0,14,0,0,0,0
-2.3270386,53.3951327,,0,0,67,0,0,0,0
-2.3270938,53.4023234,,0,0,35,0,0,0,0
-2.3272181,53.4185025,,0,0,5,0,0,0,0
-2.3272388,53.4211991,,1,0,76,0,0,0,0
-2.3272871,53.4274909,,1,0,208,0,0,0,0
-2.327294,53.4283897,,1,0,35,0,0,0,0
-2.3274254,53.4454676,,2,0,89,0,0,0,0
-2.3274323,53.4463665,,2,0,70,0,0,0,0
-2.3275084,53.4562536,,1,0,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3278897,53.5056892,,0,0,3,0,0,0,0
-2.3280077,53.5209692,,0,0,37,0,0,0,0
-2.3280216,53.5227668,,0,0,110,0,0,0,0
-2.3255555,53.3978333,,0,0,3,0,0,0,0
-2.3256241,53.4068217,,0,0,85,0,0,0,0
-2.3256791,53.4140125,,0,0,51,0,0,0,0
-2.3256928,53.4158101,,0,0,65,0,0,0,0
-2.3257203,53.4194055,,1,0,61,0,0,0,0
-2.3257753,53.4265962,,2,0,55,0,0,0,0
-2.3257822,53.427495,,2,0,62,0,0,0,0
-2.3258372,53.4346857,,3,0,11,0,0,0,0
-2.3259474,53.4490671,,2,0,82,0,0,0,0
-2.326306,53.4958062,,0,0,42,0,0,0,0
-2.3263958,53.507491,,0,0,27,0,0,0,0
-2.3264165,53.5101875,,0,0,15,0,0,0,0
-2.3264857,53.5191757,,0,0,74,0,0,0,0
-2.3240311,53.3951409,,0,0,45,0,0,0,0
-2.3240516,53.3978374,,0,0,58,0,0,0,0
-2.3240721,53.400534,,0,0,88,0,0,0,0
-2.3241541,53.41132,,0,0,50,0,0,0,0
-2.3242362,53.4221061,,2,0,70,0,0,0,0
-2.3242773,53.4274991,,3,0,34,0,0,0,0
-2.3244143,53.4454758,,4,0,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.324833,53.5003045,,0,0,68,0,0,0,0
-2.3248743,53.5056974,,0,0,54,0,0,0,0
-2.3249018,53.5092927,,0,0,76,0,0,0,0
-2.3249293,53.512888,,0,0,27,0,0,0,0
-2.3225613,53.3996392,,0,0,23,0,0,0,0
-2.3226157,53.4068299,,0,0,19,0,0,0,0
-2.322643,53.4104253,,0,0,47,0,0,0,0
-2.3227179,53.4203125,,2,0,27,0,0,0,0
-2.3227724,53.4275032,,4,0,61,0,0,0,0
-2.3229224,53.4472776,,6,1,70,0,0,0,0
-2.322936,53.4490753,,5,1,40,0,0,0,0
-2.3229497,53.4508729,,5,1,94,0,0,0,0
-2.3232571,53.4913203,,0,0,24,0,0,0,0
-2.3232913,53.4958144,,0,0,69,0,0,0,0
-2.3232982,53.4967133,,0,0,34,0,0,0,0
-2.3233529,53.5039039,,0,0,23,0,0,0,0
-2.3233803,53.5074992,,0,0,67,0,0,0,0
-2.3234145,53.5119933,,0,0,90,0,0,0,0
-2.3234625,53.5182851,,0,0,51,0,0,0,0
-2.3234899,53.5218804,,0,0,74,0,0,0,0
-2.3211861,53.4167212,,2,0,40,0,0,0,0
-2.3212268,53.4221142,,4,0,32,0,0,0,0
-2.3212878,53.4302038,,7,2,74,0,0,0,0
-2.3213964,53.4445852,,9,3,60,0,0,0,0
-2.3214168,53.4472817,,8,2,3,0,0,0,0
-2.3214439,53.450877,,7,2,82,0,0,0,0
-2.3214575,53.4526747,,6,1,66,0,0,0,0
-2.3217908,53.4967173,,0,0,55,0,0,0,0
-2.3218385,53.5030091,,0,0,22,0,0,0,0
-2.3218521,53.5048068,,0,0,3,0,0,0,0
-2.3219884,53.5227833,,0,0,54,0,0,0,0
-2.3195736,53.4023438,,0,0,48,0,0,0,0
