x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2477718,53.4699285,7308690779256960742,,123777,612836880,138,3,1,3,0
-2.2479397,53.4986912,-4089120764760763674,,28745,33051791,48,0,0,0,2
-2.245995,53.4231919,8072546588513412838,,8687,3019186,108,1,0,0,0
-2.2460469,53.4321803,-4748077364415549722,,31737,40291947,45,0,1,0,0
-2.2461665,53.4528537,5070807781310827238,,106940,457447044,99,1,1,0,1
-2.2461769,53.4546513,-3174668191766150426,,110988,492736483,43,0,1,0,0
-2.2461977,53.4582467,8907491340653719270,,116758,545303372,85,2,0,0,1
-2.2464479,53.5013908,9046431901032484582,,21285,18122417,103,0,0,1,0
-2.2464844,53.5076826,6371666428633346790,,11272,5083098,69,0,0,0,1
-2.2447849,53.4744289,6122213781337848550,,93205,347492750,111,0,0,1,2
-2.2449559,53.5040904,-6798064982966678810,,15429,9523165,122,0,0,1,0
-2.2430829,53.4402761,-7297340031951181082,,41406,68579042,55,0,0,2,0
-2.2431343,53.4492645,17445471515811558,,69375,192519728,87,1,0,0,0
-2.2431805,53.457354,-9146397060401701146,,87991,309699945,90,0,1,1,1
-2.2432114,53.4627471,-8584255067675725082,,93627,350644432,72,1,2,0,1
-2.243268,53.4726343,3430661211339613926,,87511,306329419,300,6,2,3,2
-2.2415673,53.4384814,8680781882765783782,,28596,32710480,75,0,2,0,0
-2.2415826,53.441178,2134388145120086758,,35774,51192420,46,1,0,0,0
-2.2417563,53.4717385,-8856656228966394138,,79557,253175173,456,2,4,2,4
-2.2417717,53.474435,-5335441571831362842,,75832,230023119,361,4,0,7,5
-2.240062,53.4384845,-4556176508422569242,,22734,20673755,87,0,1,0,0
-2.2401178,53.4483717,-410353829836573978,,46452,86315021,91,0,0,0,1
-2.2401584,53.4555625,8135992453152823014,,62244,154976567,219,0,4,2,2
-2.2401635,53.4564613,8928120638947925734,,63849,163070541,84,0,2,2,0
-2.2401686,53.4573601,-4265649850451097882,,65345,170798796,45,1,0,0,0
-2.2402143,53.4654497,2588700125718717158,,72951,212874366,67,0,0,1,0
-2.2402244,53.4672474,3722726391797553894,,73057,213493890,209,1,0,1,1
-2.2402549,53.4726404,-4165283725814934810,,69900,195442959,391,0,4,4,2
-2.2402753,53.4762357,2069696025458255590,,65197,170030965,68,2,0,0,1
-2.2385668,53.4402852,-8913844776342746394,,21374,18275132,73,1,0,1,0
-2.2386777,53.4600597,1507626098616324838,,59504,141630517,35,0,1,0,0
-2.2387635,53.4753399,-2367741057041241370,,59212,140243135,475,4,1,6,2
-2.2389304,53.5050014,4127843880674249446,,10405,4330603,69,0,0,1,1
-2.2389607,53.5103944,6869085253351551718,,5867,1377084,212,1,0,0,0
-2.2370864,53.4447824,-5084443102995850522,,24890,24782266,47,0,0,0,1
-2.2371566,53.4573662,5301323720246154982,,47430,89986701,150,0,0,2,1
-2.2373121,53.4852301,1488031795549406950,,38485,59243946,88,0,1,0,1
-2.2373322,53.4888255,-1381244266462303514,,32286,41697274,48,0,0,0,1
-2.2356157,53.4510773,9004721890016331494,,30489,37184174,125,0,0,0,1
-2.2357503,53.4753459,-4785219550146097434,,46068,84892062,640,6,5,5,4
-2.2357852,53.4816378,6679144152484280038,,39362,61976770,141,1,2,1,2
-2.2686801,53.44112,1561323099836115686,,526774,2147483647,77,6,5,6,1
-2.2687482,53.4519061,592912121648589542,,391505,1836080743,16,0,1,0,1
-2.2687539,53.4528049,4435147735059116774,,382274,1550382777,95,2,4,3,3
-2.2688334,53.4653887,-8738292539663768858,,265594,2147483647,226,6,3,5,2
-2.2690269,53.495949,-7075355329554681114,,46532,86611507,43,1,1,1,0
-2.269061,53.501342,2520180411402004198,,27933,31211612,60,1,0,1,0
-2.2671803,53.4420223,8472544758162132710,,488063,938306785,52,4,2,3,1
-2.2672142,53.4474153,8694117606224232166,,427869,2147483647,207,11,17,8,12
-2.2673159,53.4635944,7263659053594014438,,281134,2147483647,45,1,1,2,4
-2.2674686,53.4878629,-4849847117126268186,,89365,319447877,73,0,1,0,1
-2.2675139,53.4950536,4072060562641201894,,51329,105388855,37,1,0,0,0
-2.2675478,53.5004465,-8099383334000059674,,31257,39082456,75,0,0,1,0
-2.2675592,53.5022442,714155619630959334,,26072,27190499,85,0,1,0,0
-2.3124292,53.4535975,-1514220241158846746,,8913,3178344,91,0,0,2,0
-2.3109037,53.4509049,5173361846944918246,,10724,4600584,54,0,0,0,1
-2.3077101,53.4257453,-216920937321455898,,4597,845522,90,1,0,0,0
-2.3078987,53.4518115,-815762215757292826,,17235,11882074,93,0,1,0,0
-2.3062247,53.4284457,-7639454560096133402,,8466,2867018,53,0,0,1,0
-2.3063605,53.4473212,4994792913309042406,,20178,16287136,113,0,1,0,0
-2.3048549,53.4473251,-1699928478926342426,,25419,25845083,86,0,0,0,2
-2.3034198,53.4572161,1994615677405374182,,32664,42678837,132,0,0,0,1
-2.3016461,53.4194688,-6406849693434922266,,10406,4332119,91,0,1,1,1
-2.3019074,53.4563211,-1424174903181497626,,39740,63173467,132,0,0,2,1
-2.2988198,53.4455427,5964035679653807846,,60325,145567769,110,2,2,0,2
-2.2989145,53.4590252,5482371376618436326,,55134,121591914,44,0,2,0,1
-2.2971447,53.4212778,-9087925838978185498,,45885,84220475,79,0,0,1,0
-2.2971887,53.4275697,7947607257456283366,,62533,156417769,68,1,0,1,0
-2.2975091,53.4734103,-2870515216462218522,,43448,75511299,300,2,2,0,0
-2.2955964,53.4149896,8211603441893608166,,38598,59593830,35,0,0,1,0
-2.2956088,53.4167873,-7931807062581964058,,48587,94429518,56,0,0,1,0
-2.29564,53.4212815,-4799466796873034010,,70022,196125284,70,0,4,0,1
-2.2956525,53.4230792,1358358914761333478,,76461,233853771,36,0,0,0,1
-2.2958274,53.4482467,4928154817473603302,,88543,313597509,68,1,0,0,0
-2.2940484,53.4087015,-4733736690919481626,,17600,12391003,69,1,0,0,0
-2.2942906,53.4437562,-340549758807174426,,111670,498813343,12,0,0,0,1
-2.2943404,53.4509469,-5936316650318631194,,102235,418085385,52,1,1,1,0
-2.2925442,53.4087051,-2189844426926030106,,35431,50214379,40,1,0,0,0
-2.2926059,53.4176936,-6502341286313663770,,141803,804333776,71,0,0,1,2
-2.2926244,53.4203901,-6588224948375003418,,157223,988766535,64,7,1,0,0
-2.2931196,53.4922969,1917788414072974054,,20368,16594952,50,1,0,0,0
-2.2910522,53.4105065,5464629807399410406,,116792,545617969,59,2,0,0,0
-2.2910583,53.4114054,3326442415985405670,,137583,757168358,72,2,1,0,0
-2.2910706,53.413203,-2591732382517739802,,174923,1223922440,54,0,1,1,3
-2.2914644,53.4707287,3691857603799398118,,81860,268047400,169,5,1,1,6
-2.2915692,53.4860088,-4732525821871735066,,36677,53808099,192,1,1,2,0
-2.2895356,53.4087125,-9115759044473533722,,168881,1140841416,113,2,1,2,2
-2.2895479,53.4105102,6685257941641000678,,244538,2147483647,59,1,2,1,1
-2.2895845,53.4159032,1990829068792435430,,361375,928730818,88,4,5,3,7
-2.289609,53.4194986,-8026178541782673690,,360442,901776966,30,1,2,1,1
-2.2897619,53.4419696,920152757153068774,,199142,1586315268,115,2,2,3,3
-2.2898966,53.461744,2843093185080219366,,124281,617840568,84,3,1,0,0
-2.2880557,53.4123115,-3012122039627429146,,589487,1014920695,47,3,2,1,2
-2.2881165,53.4212999,-1030941762225272090,,499120,1374907279,3,0,0,0,1
-2.2883357,53.4536581,6010123522684398310,,173795,1208195744,48,0,1,0,1
-2.2883783,53.45995,-2057147201209041178,,147181,866501118,117,3,1,1,2
-2.2883905,53.4617476,-941696707904593178,,139735,781038056,67,0,0,0,3
-2.2885919,53.4914091,1555772616737108710,,30443,37072279,108,1,2,0,0
-2.2865574,53.413214,8439564847778172646,,1088770,172204019,73,5,9,4,8
-2.2865634,53.4141128,2244086235940656870,,1048493,1023866337,82,6,4,4,8
-2.2867207,53.4374827,-2349880479014563098,,317721,2147483647,56,3,2,3,2
-2.2867389,53.4401792,7525227969251110630,,289199,2147483647,100,4,1,3,4
-2.286745,53.441078,6347449505222038246,,280767,2147483647,85,2,3,3,3
-2.286751,53.4419768,357805557939255014,,272800,2147483647,103,3,5,5,3
-2.2868783,53.4608524,-5360753529994101018,,160177,1026275010,262,3,4,3,5
-2.2869632,53.4734361,-4144499965463709978,,101253,410089815,55,0,1,0,2
-2.2869875,53.4770314,-5173337496595073306,,85317,291163116,62,1,0,0,0
-2.2850589,53.4141164,-2326150663615603994,,1722334,2147483647,82,7,10,13,17
-2.2852396,53.4410816,3494728817488889574,,323092,2147483647,58,1,1,3,1
-2.2852697,53.4455758,9159716689765476070,,277970,2147483647,138,3,2,1,1
-2.285336,53.455463,3664201152879626982,,208102,1732268399,63,1,2,1,0
-2.2854808,53.477035,8228860068373562086,,93625,350628844,72,0,0,2,1
-2.2835186,53.4087269,3087112355122137830,,6095766,276153406,85,41,32,40,39
-2.2837761,53.4473771,-5459693333498696986,,293902,2147483647,72,2,1,3,4
-2.2838241,53.4545678,-7670590484454127898,,235976,2147483647,158,3,2,5,3
-2.2840403,53.4869258,6967852294729861862,,56198,126331397,55,0,0,1,0
-2.282056,53.4150224,-8879952954009294106,,3186774,2147483647,50,9,12,18,21
-2.2821989,53.4365946,6065747358238092006,,499947,1407956022,55,6,3,6,3
-2.2825093,53.483334,8257212215671278310,,77251,238709203,88,1,1,2,0
-2.280516,53.4096329,-6273292361791023386,,13372764,2112536150,5,3,5,5,4
-2.2806759,53.4339016,6531833516955834086,,640165,2147483647,66,6,5,5,7
-2.2807411,53.4437888,-6316401358366248218,,403427,2147483647,58,3,0,4,1
-2.2807767,53.4491819,1250167104052299494,,332789,134986960,75,5,3,1,4
-2.2807886,53.4509795,-7274250121121723674,,313687,2147483647,132,2,1,3,3
-2.2808064,53.4536761,1379323443210039014,,287804,2147483647,99,1,5,3,1
-2.2809073,53.4689563,544533492269292262,,171262,1173234018,210,4,3,3,5
-2.2809252,53.4716528,-6536709207068584218,,153169,938440663,106,1,0,2,1
-2.280937,53.4734504,3095393186222038758,,141425,800044853,10,0,0,0,1
-2.2789999,53.4078387,125028254233245414,,24855684,2147483647,20,20,19,17,19
-2.2790235,53.4114341,1397196653590858470,,8760784,2147483647,47,29,30,31,24
-2.2791472,53.4303098,-3719518425392101658,,873673,467447497,17,2,1,2,1
-2.2792061,53.4392982,2688314833196445414,,527198,2147483647,130,7,4,6,7
-2.2792592,53.4473877,-4742144674462263578,,380859,1507176252,117,4,3,4,2
-2.279271,53.4491854,-3634174672891584794,,357850,827323027,129,7,4,7,3
-2.2794955,53.4833411,-2985987379193712922,,88770,315210667,79,0,1,2,2
-2.2795251,53.4878353,2963654995088263910,,65635,172319931,8,0,0,1,0
-2.2775074,53.4096399,4947301433501199078,,10841458,2147483647,82,52,56,49,51
-2.2777067,53.4402005,1856372631446302438,,538392,2147483647,90,3,4,3,3
-2.2777125,53.4410994,-6327396498288151834,,517493,2122054386,118,5,3,6,6
-2.2777301,53.4437959,-366145251308531994,,462938,2147483647,66,3,4,3,1
-2.2778182,53.4572784,1370754339500562150,,292049,2147483647,76,2,0,3,3
-2.2778299,53.4590761,4714336420723943142,,275584,2147483647,50,1,0,0,3
-2.2778945,53.4689633,-1560354728843561242,,193991,1505304487,32,1,0,0,0
-2.2779004,53.4698621,-1556448238592789786,,187079,1399955854,82,1,0,4,3
-2.2779474,53.4770528,-8535380428958730522,,134631,725028914,61,2,1,2,1
-2.2760031,53.4096434,-8820616222601541914,,6721521,2147483647,58,30,30,27,27
-2.2760206,53.4123399,5726773707050736358,,5214510,1018208504,73,26,27,25,35
-2.276143,53.4312156,-994356348131164442,,903855,2147483647,66,8,6,9,9
-2.2761954,53.4393052,2476614203591677670,,585967,849425569,84,8,7,7,8
-2.2762246,53.4437994,-5678218201772311834,,484879,814390278,150,7,8,5,5
-2.2763064,53.4563831,-208086630783149338,,315743,2147483647,110,1,3,2,2
-2.2763122,53.4572819,-5085592797082956058,,306815,2147483647,89,5,3,5,3
-2.2763297,53.4599785,-938212887150026010,,281227,2147483647,265,7,5,1,10
-2.2763414,53.4617761,-399428463084597530,,264969,2147483647,50,1,0,4,1
-2.2744872,53.4078492,5587628396275936998,,2766570,1213763552,46,12,11,13,13
-2.274493,53.408748,-154122749003444506,,3296388,855487437,56,15,19,14,17
-2.2746959,53.4402075,-7173369861790438682,,578084,482377476,89,6,4,10,6
-2.2747249,53.4447017,-6087113180199494938,,483636,766221886,50,2,2,2,0
-2.2747365,53.4464994,-632038895201866010,,453219,2147483647,92,3,3,1,2
-2.2747423,53.4473982,3042815643031064294,,439212,2147483647,72,3,1,0,2
-2.2747539,53.4491959,6640224095240627942,,413242,2147483647,37,0,1,1,1
-2.274812,53.4581843,-4627156492735091994,,310207,2147483647,19,2,1,0,0
-2.2748178,53.4590831,3730736217694112486,,301433,2147483647,69,1,2,1,4
-2.2730118,53.4123469,-3201484322756805914,,2319286,415190913,77,17,18,10,20
-2.2731213,53.4294249,-8789908181581459738,,982257,2147483647,65,11,8,6,4
-2.2732078,53.4429075,-4842740103576091930,,525386,2147483647,17,0,1,0,1
-2.2732714,53.4527947,2616356044115728102,,377583,1407815820,55,1,0,6,3
-2.2738795,53.5471719,2653342391477047014,,9,3,74,1,0,0,0
-2.2715074,53.4123503,-2913805330674472218,,1395318,567158863,69,8,8,8,5
-2.2716392,53.4330237,1585952286364752614,,779805,2147483647,46,2,4,5,5
-2.2717081,53.4438097,-1287406204744597786,,508715,1761725935,125,9,7,6,5
-2.2717196,53.4456074,-7710881299375691034,,478988,587280751,65,2,4,1,4
-2.2717368,53.4483039,-8606497867196690714,,439427,2147483647,70,2,3,2,3
-2.2718862,53.4716737,-3592870802536568090,,203567,1657591516,98,1,1,1,3
-2.2720531,53.4977398,2270655851764042470,,37253,55514114,114,0,0,1,2
-2.270003,53.4123537,8289595978423360230,,812711,650226515,49,2,1,5,3
-2.2700942,53.4267352,7912825851091262182,,939569,951879646,15,0,0,2,0
-2.2701627,53.4375213,-2508114947966684442,,619975,2147483647,131,4,8,9,13
-2.2701855,53.4411166,-1478567647357840666,,547372,2147483647,42,3,1,3,2
-2.2702026,53.4438132,-6613529891886863642,,501624,1475164555,141,5,7,10,14
-2.2702083,53.444712,-4935060519600114970,,487754,926262392,27,3,2,1,1
-2.270254,53.4519027,-5846948052282024218,,394883,1942348616,99,4,4,4,1
-2.2702711,53.4545992,8670363719230322406,,365813,1057823571,85,2,1,4,2
-2.2702997,53.4590934,-8753471821317727514,,321229,2147483647,187,6,5,4,8
-2.2703969,53.4743736,-1459928735461744922,,185085,1370262892,44,0,0,1,1
-2.2704026,53.4752724,7195682581616002790,,177611,1261839638,79,1,1,3,3
-2.2685836,53.4258398,2388967691014491878,,829137,1728984460,77,6,7,5,9
-2.268595,53.4276374,-6879806262695526682,,793088,2147483647,34,6,1,5,2
-2.2686006,53.4285363,-116449878521627930,,773752,2147483647,53,6,6,6,6
-2.2686914,53.4429177,-3074028549942443290,,500049,1412037387,113,4,10,7,3
-2.2688277,53.4644898,9154257567099722470,,273534,2147483647,53,0,0,3,1
-2.2688391,53.4662875,-5715516705906963738,,257684,2147483647,114,3,1,9,4
-2.2689017,53.4761747,2296365626397477606,,173091,1198419785,85,1,0,2,5
-2.269044,53.4986455,-3538317986730980634,,36378,52935000,79,1,0,0,0
-2.2672763,53.4573025,6181454640530078438,,335336,203059328,137,5,4,4,2
-2.2673724,53.4725827,-2910062596995826970,,204614,1674677858,382,9,11,7,11
-2.267378,53.4734816,-5382282617366181146,,197074,1553537813,289,5,6,7,3
-2.2675308,53.4977501,-4168819843926216986,,40414,65332109,79,0,1,0,0
-2.265473,53.4096673,-5106175553058999578,,67098,180090786,39,2,0,0,0
-2.2655515,53.4222511,2569002052646554342,,518114,2147483647,70,5,5,4,3
-2.2657254,53.4501152,5288571012489448166,,386954,1694382062,48,0,2,3,0
-2.2657872,53.4600024,-1280341062552902938,,307361,2147483647,232,11,11,5,5
-2.2659052,53.4788779,9170032080984479462,,153844,946719411,216,4,3,3,8
-2.2659446,53.4851698,9189165521851886310,,107756,464462283,493,4,12,3,2
-2.265984,53.4914616,-6191107685738795290,,69568,193592321,68,0,0,2,0
-2.2639798,53.4114683,3918830831337348838,,70620,199488025,32,0,0,2,0
-2.2641248,53.4348382,642595021640285926,,461176,2147483647,49,1,1,1,2
-2.2641304,53.4357371,-4791402683534345498,,457584,2147483647,9,1,0,0,0
-2.2642643,53.4573092,6606389088641780454,,319531,2147483647,158,2,4,8,7
-2.2642811,53.4600057,-2094136700376243482,,300112,2147483647,178,7,5,4,6
-2.2642867,53.4609046,2786209257130086118,,293521,2147483647,219,11,9,5,9
-2.264572,53.5067451,3320427296789389030,,16507,10899738,69,0,1,0,0
-2.2625475,53.4231566,4620571431220990694,,300750,2147483647,172,8,3,9,5
-2.2626251,53.4357404,-8075047445361915162,,399906,2102028806,69,6,3,4,0
-2.2626529,53.4402346,8216016024094227174,,391426,1833605833,85,3,3,0,3
-2.262775,53.4600091,3244357800407432934,,290444,2147483647,211,2,6,9,5
-2.2627806,53.4609079,38243580955114214,,284541,2147483647,75,1,2,4,3
-2.2628084,53.4654021,-4531516378937873690,,253550,2147483647,106,3,4,1,1
-2.2628806,53.4770869,6431858480006093542,,165659,1097718506,396,5,5,7,10
-2.2630086,53.4977601,-2921963503772697882,,41553,69068909,120,1,0,0,1
-2.2610648,53.4267553,1881598345399029478,,277942,2147483647,82,1,0,2,3
-2.2610703,53.4276541,-137584153853775130,,289310,2147483647,38,1,3,0,0
-2.2612468,53.456417,7677795732125841126,,297872,2147483647,101,1,5,3,1
-2.2612524,53.4573159,-8367947633423936794,,293288,2147483647,85,1,3,3,2
-2.26128,53.46181,-2349345217599243546,,268165,2147483647,16,0,0,0,1
-2.2614403,53.4878763,8431840650930669286,,89622,321287980,238,4,2,2,4
-2.2615233,53.5013587,2488842698864223974,,29518,34853738,79,0,0,1,0
-2.2596202,53.4366458,8095299380258924262,,296619,2147483647,11,0,0,0,1
-2.2596366,53.4393424,6928252925488064230,,304764,2147483647,65,0,2,1,3
-2.259686,53.4474319,3679959816390162150,,306022,2147483647,242,11,7,4,6
-2.2597903,53.4645098,-552839631580457242,,241294,2147483647,105,2,6,2,4
-2.2598123,53.4681052,-2491394981901634842,,219593,1928856264,99,3,0,0,4
-2.2598288,53.4708017,-4258331879003895066,,202080,1633464614,93,2,0,0,1
-2.2600213,53.5022609,6106692842358776550,,26816,28764251,98,0,1,0,0
-2.2600323,53.5040585,-500403159796771098,,22281,19859017,168,1,1,0,1
-2.2581422,53.4411433,-4556410478750301466,,269040,2147483647,66,1,1,1,1
-2.2581858,53.448334,2182611429018783462,,276670,2147483647,147,7,4,5,5
-2.2582295,53.4555247,8915947933731477222,,265061,2147483647,119,1,3,3,2
-2.2582404,53.4573224,5190865822862942950,,259695,2147483647,77,2,0,4,3
-2.2585356,53.5058595,-6662711964032695578,,18177,13216810,59,1,0,1,0
-2.258552,53.5085559,-6156627651822484762,,13396,7178219,70,1,0,0,0
-2.2565988,53.4348547,392240170952047334,,197904,1566652944,80,0,2,1,2
-2.256691,53.4501349,2900630327606301414,,249613,2147483647,140,3,5,6,1
-2.2567181,53.4546291,-642915918212897050,,246376,2147483647,95,1,0,4,1
-2.256767,53.4627187,3039435907933082342,,224407,2014340278,128,6,1,2,3
-2.2568322,53.4735047,4477673011478569702,,170101,1157374877,23,1,0,2,0
-2.2550236,53.4231729,645854827671183078,,60538,146597407,53,1,0,1,0
-2.255029,53.4240718,3865591119366498022,,68169,185880839,65,1,1,2,1
-2.2552069,53.4537335,-3264897569426265370,,225466,2033405706,67,0,3,3,3
-2.2552284,53.4573289,8354696117189751526,,222215,1975181227,118,2,2,4,3
-2.2554769,53.4986753,-495352791446929690,,35693,50960645,59,1,0,0,0
-2.2536152,53.4393553,4248305749307545318,,159594,1018812452,36,0,1,1,0
-2.2536688,53.4483437,-747376947130797338,,195965,1536100124,104,2,1,0,4
-2.2536903,53.4519391,-7272880667368982810,,202218,1635700887,89,1,0,3,2
-2.253701,53.4537367,317066603556146918,,203615,1658365785,108,1,2,1,1
-2.2537117,53.4555344,4288997470943974118,,203885,1662776650,41,2,1,0,1
-2.2537278,53.4582309,4110244484250710758,,202236,1635981002,122,2,2,2,1
-2.2521898,53.4528411,3169086624705630950,,181299,1314778934,63,0,1,1,0
