x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1002147,53.5016031,,0,0,82,0,0,0,0
-2.2579297,53.4060884,,13870,7695618,60,0,0,0,0
-2.2580223,53.4213688,,773341,2147483647,80,5,6,6,4
-2.2580277,53.4222676,,779033,2147483647,38,5,2,4,2
-2.258104,53.4348514,,385268,1642307232,97,2,4,7,9
-2.2581258,53.4384468,,285726,2147483647,22,0,1,0,1
-2.2581586,53.4438398,,182254,1328670023,28,1,1,0,2
-2.2581804,53.4474352,,135831,738003270,160,1,5,2,1
-2.2582077,53.4519294,,94617,358101769,45,1,1,0,0
-2.2582131,53.4528282,,88050,310116574,72,0,1,0,0
-2.2582513,53.4591201,,52997,112350859,96,0,0,0,0
-2.258295,53.4663108,,28752,33067403,99,0,0,0,1
-2.2583332,53.4726026,,15944,10169112,167,0,0,0,0
-2.258377,53.4797933,,7422,2204020,2,0,0,0,0
-2.2585137,53.5022641,,287,3311,97,0,0,0,0
-2.2585794,53.5130501,,34,48,3,0,0,0,0
-2.2586232,53.5202407,,6,1,48,0,0,0,0
-2.0984901,53.4081244,,0,0,13,0,0,0,0
-2.0984922,53.4090233,,0,0,20,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,0,0,95,0,0,0,0
-2.0987889,53.536659,,0,0,221,0,0,0,0
-2.0988141,53.547445,,0,0,3,0,0,0,0
-2.1002232,53.5051985,,0,0,49,0,0,0,0
-2.1002615,53.5213776,,0,0,51,0,0,0,0
-2.1002935,53.5348601,,0,0,233,0,0,0,0
-2.1003148,53.5438484,,0,0,3,0,0,0,0
-2.2564472,53.4096871,,55799,124544081,67,0,1,1,1
-2.256588,53.433057,,462493,2147483647,21,2,1,1,0
-2.2566368,53.4411466,,250321,2147483647,73,1,4,2,1
-2.2566693,53.4465396,,163668,1071497946,53,0,0,0,0
-2.2566856,53.4492361,,132501,702268450,63,2,1,1,1
-2.2567127,53.4537303,,93233,347698082,74,0,0,0,2
-2.2567236,53.455528,,80939,262045686,76,1,0,0,0
-2.2567778,53.4645164,,38832,60319259,113,0,2,0,2
-2.2568539,53.4771001,,11690,5466285,21,0,0,0,0
-2.2568702,53.4797966,,8685,3017310,112,0,1,0,0
-2.2568919,53.4833919,,5690,1295368,326,0,1,0,0
-2.2570987,53.5175475,,15,9,17,0,0,0,0
-2.0970186,53.4225073,,0,0,44,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,0,0,97,0,0,0,0
-2.0971975,53.5007068,,0,0,55,0,0,0,0
-2.0972718,53.5330649,,0,0,201,0,0,0,0
-2.097278,53.5357614,,0,0,137,0,0,0,0
-2.0985067,53.4153152,,0,0,38,0,0,0,0
-2.0985255,53.4234049,,0,0,38,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,0,0,97,0,0,0,0
-2.0987197,53.5069974,,0,0,68,0,0,0,0
-2.0987637,53.525873,,0,0,38,0,0,0,0
-2.0987826,53.5339625,,0,0,66,0,0,0,0
-2.0954997,53.4162165,,0,0,8,0,0,0,0
-2.2549214,53.4060949,,7081,2006043,77,0,0,0,0
-2.2549375,53.4087914,,26273,27612328,115,0,0,0,0
-2.2551799,53.4492393,,147926,875291566,131,0,4,2,5
-2.2552824,53.4663173,,38130,58156238,129,1,0,1,0
-2.2554877,53.500473,,559,12541,31,0,0,0,0
-2.2554932,53.5013718,,479,9207,74,0,0,0,0
-2.2555202,53.5058659,,213,1816,90,0,0,0,0
-2.2555364,53.5085624,,126,643,114,0,0,0,0
-2.255596,53.5184496,,15,9,11,0,0,0,0
-2.2556231,53.5229437,,5,1,75,0,0,0,0
-2.0969981,53.4135188,,0,0,20,0,0,0,0
-2.0970043,53.4162153,,0,0,4,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,0,0,213,0,0,0,0
-2.0972822,53.5375591,,0,0,200,0,0,0,0
-2.0972987,53.5447498,,0,0,3,0,0,0,0
-2.0955139,53.4225085,,0,0,9,0,0,0,0
-2.0955219,53.4261039,,0,0,95,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,0,0,77,0,0,0,0
-2.0957063,53.5078987,,0,0,57,0,0,0,0
-2.0957896,53.544751,,0,0,47,0,0,0,0
-2.0939892,53.4135212,,0,0,26,0,0,0,0
-2.0939952,53.4162177,,0,0,83,0,0,0,0
-2.0940091,53.4225097,,0,0,3,0,0,0,0
-2.094027,53.4305994,,0,0,29,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,0,0,35,0,0,0,0
-2.0942505,53.5312697,,0,0,20,0,0,0,0
-2.0954937,53.41352,,0,0,52,0,0,0,0
-2.0955038,53.4180142,,0,0,7,0,0,0,0
-2.0955159,53.4234073,,0,0,14,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,0,0,57,0,0,0,0
-2.09569,53.500708,,0,0,75,0,0,0,0
-2.095692,53.5016069,,0,0,113,0,0,0,0
-2.0957022,53.5061011,,0,0,97,0,0,0,0
-2.0957652,53.533965,,0,0,60,0,0,0,0
-2.0957672,53.5348638,,0,0,119,0,0,0,0
-2.0957713,53.5366615,,0,0,47,0,0,0,0
-2.2536635,53.4474449,,186124,1385690409,100,1,2,2,2
-2.2537224,53.4573321,,89650,321485349,68,0,0,1,1
-2.2537654,53.4645228,,50606,102441382,72,0,0,0,0
-2.2537976,53.4699158,,31643,40051541,104,0,0,1,1
-2.2539157,53.4896902,,3444,474680,143,0,0,0,0
-2.2541255,53.5247446,,4,0,102,0,0,0,0
-2.2541309,53.5256434,,3,0,112,0,0,0,0
-2.0925082,53.4243086,,0,0,32,0,0,0,0
-2.0925631,53.4494763,,0,0,15,0,0,0,0
-2.0926474,53.4881266,,0,0,71,0,0,0,0
-2.0926573,53.4926208,,0,0,94,0,0,0,0
-2.092669,53.4980139,,0,0,34,0,0,0,0
-2.0926789,53.5025081,,0,0,77,0,0,0,0
-2.0927359,53.5285744,,0,0,22,0,0,0,0
-2.0927596,53.5393604,,0,0,24,0,0,0,0
-2.0927753,53.546551,,0,0,11,0,0,0,0
-2.2520141,53.4231793,,446870,2147483647,25,1,0,3,1
-2.2521259,53.442055,,288720,2147483647,102,3,5,1,3
-2.2521791,53.4510434,,157700,994783710,2,0,0,0,0
-2.2522378,53.4609306,,76157,231997663,18,0,0,1,0
-2.2523392,53.4780085,,16342,10683349,11,0,0,0,0
-2.2525155,53.50767,,213,1829,240,0,0,0,0
-2.2525369,53.5112653,,105,441,84,0,0,0,0
-2.2525422,53.5121642,,87,305,164,0,0,0,0
-2.094019,53.4270039,,0,0,41,0,0,0,0
-2.094025,53.4297005,,0,0,20,0,0,0,0
-2.094029,53.4314982,,0,0,82,0,0,0,0
-2.0941246,53.4746428,,0,0,51,0,0,0,0
-2.0941286,53.4764405,,0,0,108,0,0,0,0
-2.0941645,53.4926197,,0,0,122,0,0,0,0
-2.0942765,53.5429545,,0,0,15,0,0,0,0
-2.0910689,53.4548706,,0,0,17,0,0,0,0
-2.0911094,53.4737463,,0,0,75,0,0,0,0
-2.0911288,53.4827348,,0,0,4,0,0,0,0
-2.0911403,53.4881278,,0,0,59,0,0,0,0
-2.0911423,53.4890266,,0,0,40,0,0,0,0
-2.0911461,53.4908243,,0,0,8,0,0,0,0
-2.09115,53.492622,,0,0,116,0,0,0,0
-2.0911616,53.498015,,0,0,128,0,0,0,0
-2.0912274,53.5285755,,0,0,30,0,0,0,0
-2.0912468,53.5375639,,0,0,183,0,0,0,0
-2.092475,53.4090281,,0,0,2,0,0,0,0
-2.0924828,53.4126235,,0,0,61,0,0,0,0
-2.0924926,53.4171178,,0,0,23,0,0,0,0
-2.250504,53.4222837,,345971,492876522,35,1,3,0,0
-2.2506151,53.4411593,,317916,2147483647,71,2,4,0,1
-2.2507211,53.4591361,,97186,377808869,69,1,0,0,0
-2.2507582,53.465428,,59647,142314608,67,0,0,0,0
-2.2508271,53.4771129,,20487,16789886,26,1,0,0,0
-2.2509439,53.4968872,,1631,106484,84,0,0,0,0
-2.2509811,53.503179,,574,13223,97,0,0,0,0
-2.2509865,53.5040779,,490,9615,124,0,0,0,0
-2.2510024,53.5067744,,299,3583,141,0,0,0,0
-2.2510556,53.5157627,,48,94,66,0,0,0,0
-2.2510822,53.5202568,,17,12,102,0,0,0,0
-2.2510875,53.5211556,,14,8,116,0,0,0,0
-2.2511194,53.5265486,,3,0,65,0,0,0,0
-2.0912487,53.5384627,,0,0,169,0,0,0,0
-2.0925102,53.4252074,,0,0,39,0,0,0,0
-2.0925219,53.4306005,,0,0,22,0,0,0,0
-2.092618,53.474644,,0,0,74,0,0,0,0
-2.0926494,53.4890255,,0,0,6,0,0,0,0
-2.0926887,53.5070023,,0,0,100,0,0,0,0
-2.0927123,53.5177883,,0,0,3,0,0,0,0
-2.2488889,53.4034111,,615,15161,6,0,0,0,0
-2.2489099,53.4070064,,3345,447610,5,0,0,0,0
-2.2489572,53.4150961,,69903,195458514,119,1,3,3,1
-2.2490098,53.4240845,,339630,318974639,40,1,0,3,1
-2.2490518,53.4312752,,439774,2147483647,125,6,6,5,6
-2.2491413,53.4465555,,244000,2147483647,70,2,1,1,0
-2.2491992,53.4564428,,129587,671721969,97,0,1,2,2
-2.2494471,53.498688,,1426,81388,51,0,0,0,0
-2.2494577,53.5004857,,1063,45266,12,0,0,0,0
-2.2494683,53.5022834,,785,24667,96,0,0,0,0
-2.2494841,53.5049799,,488,9545,6,0,0,0,0
-2.2495317,53.5130693,,101,415,57,0,0,0,0
-2.2495581,53.5175635,,38,60,130,0,0,0,0
-2.249574,53.52026,,20,17,24,0,0,0,0
-2.0909842,53.4153212,,0,0,90,0,0,0,0
-2.0909899,53.4180178,,0,0,5,0,0,0,0
-2.0910516,53.446781,,0,0,5,0,0,0,0
-2.0910728,53.4566683,,0,0,3,0,0,0,0
-2.0911268,53.4818359,,0,0,29,0,0,0,0
-2.0911577,53.4962174,,0,0,83,0,0,0,0
-2.0911635,53.4989139,,0,0,53,0,0,0,0
-2.0911713,53.5025092,,0,0,84,0,0,0,0
-2.091208,53.5195872,,0,0,8,0,0,0,0
-2.0912448,53.536665,,0,0,167,0,0,0,0
-2.2474736,53.4186946,,127110,646284930,35,2,1,1,1
-2.2474893,53.4213911,,204198,1667876963,18,1,1,0,0
-2.2475468,53.4312784,,406577,2147483647,92,3,3,4,3
-2.2475625,53.4339749,,406111,2147483647,8,1,0,0,0
-2.2476933,53.4564459,,140847,793521242,97,2,5,3,0
-2.2477614,53.4681308,,59385,141065473,180,2,2,0,3
-2.2477718,53.4699285,,51049,104241425,138,0,0,1,1
-2.2479397,53.4986912,,1650,108977,48,0,0,0,0
-2.2479869,53.5067807,,410,6738,48,0,0,0,0
-2.2480027,53.5094772,,246,2423,85,0,0,0,0
-2.2480132,53.5112748,,172,1193,96,0,0,0,0
-2.2480184,53.5121736,,144,830,105,0,0,0,0
-2.2480868,53.5238584,,10,4,47,0,0,0,0
-2.2482183,53.5463291,,0,0,16,0,0,0,0
-2.245995,53.4231919,,212012,1797964173,108,3,0,1,3
-2.2460469,53.4321803,,377514,1405718725,45,5,2,1,1
-2.2461665,53.4528537,,189083,1430095690,99,0,0,2,2
-2.2461769,53.4546513,,169798,1153255280,43,1,1,1,0
-2.2461977,53.4582467,,135165,730790438,85,0,2,2,0
-2.2462029,53.4591455,,127329,648513464,36,0,1,0,0
-2.2464479,53.5013908,,1227,60234,103,0,0,0,0
-2.2464844,53.5076826,,403,6525,69,0,0,0,0
-2.2464896,53.5085814,,340,4651,115,0,0,0,0
-2.2465627,53.5211651,,23,22,59,0,0,0,0
-2.2444747,53.4204985,,111259,495150131,62,3,0,0,0
-2.2445521,53.4339811,,356096,777215648,97,4,2,3,3
-2.2446141,53.4447672,,293238,2147483647,55,2,2,1,1
-2.2447849,53.4744289,,42227,71326038,111,0,1,0,0
-2.2449559,53.5040904,,892,31886,122,0,0,0,0
-2.2450597,53.522067,,22,20,48,0,0,0,0
-2.2450805,53.5256623,,9,3,13,0,0,0,0
-2.2430829,53.4402761,,329911,58687866,55,0,1,0,1
-2.2431343,53.4492645,,248093,2147483647,87,3,1,1,0
-2.2431805,53.457354,,163370,1067590671,90,2,0,3,4
-2.2432114,53.4627471,,116255,540609080,72,2,0,0,0
-2.243268,53.4726343,,54576,119144361,300,2,1,1,2
-2.243304,53.4789261,,30398,36963615,2,0,0,0,0
-2.2433452,53.4861168,,13858,7681988,2,0,0,0,0
-2.2434586,53.5058911,,747,22329,94,0,0,0,0
-2.2435462,53.5211713,,32,43,58,0,0,0,0
-2.2414602,53.4196057,,57508,132288419,120,1,1,3,3
-2.2414959,53.4258976,,167276,1119254273,145,4,2,4,2
-2.2415061,53.4276953,,203266,1652694740,67,1,0,1,2
-2.2415265,53.4312907,,266482,2147483647,58,1,3,2,3
-2.2415673,53.4384814,,320665,2147483647,75,1,2,4,3
-2.2415826,53.441178,,315519,2147483647,46,1,2,0,2
-2.2417563,53.4717385,,64313,165451575,456,2,2,3,5
-2.2417717,53.474435,,51094,104426503,361,1,1,3,1
-2.2419816,53.5112872,,313,3922,58,0,0,0,0
-2.2420329,53.5202755,,47,88,110,0,0,0,0
-2.2421766,53.5454427,,0,0,3,0,0,0,0
-2.239991,53.4259007,,139232,775425253,121,3,7,1,2
-2.2400113,53.4294961,,204828,1678191044,74,1,1,1,2
-2.2400214,53.4312937,,234620,2147483647,51,1,0,0,2
-2.240062,53.4384845,,302177,2147483647,87,3,2,2,3
-2.2401178,53.4483717,,264184,2147483647,91,4,1,1,3
-2.2401584,53.4555625,,197471,1559803509,219,8,4,5,6
-2.2401635,53.4564613,,188892,1427212707,84,1,3,3,1
-2.2401686,53.4573601,,180393,1301675721,45,1,2,1,2
-2.2402143,53.4654497,,111134,494032465,67,1,1,1,2
-2.2402244,53.4672474,,98094,384902823,209,1,0,1,0
-2.2402549,53.4726404,,64834,168142381,391,1,2,5,4
-2.2402753,53.4762357,,47494,90227889,68,2,1,0,0
-2.2403007,53.4807299,,30835,38034174,2,0,0,0,0
-2.2405552,53.5256715,,15,9,72,0,0,0,0
-2.2406062,53.5346598,,1,0,93,0,0,0,0
-2.2384106,53.412421,,4486,805000,3,0,0,0,0
-2.2385668,53.4402852,,288533,2147483647,73,3,1,3,2
-2.2386777,53.4600597,,163087,1063903296,35,0,0,0,0
-2.2387635,53.4753399,,55866,124840868,475,1,2,5,1
-2.2389304,53.5050014,,1289,66504,69,0,0,0,0
-2.2389405,53.5067991,,941,35472,86,0,0,0,0
-2.2389607,53.5103944,,486,9464,212,0,0,0,0
-2.2389709,53.5121921,,343,4731,79,0,0,0,0
-2.2390468,53.5256745,,17,12,24,0,0,0,0
-2.2391228,53.539157,,0,0,5,0,0,0,0
-2.2368213,53.3971436,,1,0,65,0,0,0,0
-2.2369212,53.4151206,,8385,2812820,58,0,0,0,0
-2.2369363,53.4178171,,18062,13050570,149,0,0,0,1
-2.2369563,53.4214125,,42623,72670563,33,0,0,1,0
-2.2369863,53.4268055,,108739,472969217,12,0,0,0,0
-2.2370564,53.4393893,,266864,2147483647,98,0,2,3,0
-2.2370614,53.4402882,,271073,2147483647,84,2,4,1,2
-2.2370864,53.4447824,,275014,2147483647,47,1,2,0,0
-2.2371566,53.4573662,,193122,1491848355,150,5,2,2,5
-2.2373121,53.4852301,,22991,21143966,88,0,0,0,1
