x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2296072,53.4537855,6363980927387366,,103812,431083351,154,0,2,3,1
-2.2296218,53.456482,4057073676603672294,,92652,343381629,105,0,2,0,2
-2.2297044,53.4717623,-6452880200401675546,,26067,27180575,101,1,0,0,0
-2.2297675,53.4834472,-5589356257353687322,,7067,1997800,316,0,0,1,0
-2.2279954,53.4340139,-2996318998341358874,,15666,9817183,118,0,0,0,1
-2.2281062,53.4546873,-796326629284414746,,102780,422549227,149,2,3,0,3
-2.226495,53.4349156,-184485227483581722,,14833,8800885,150,0,1,0,0
-2.2264998,53.4358144,2868797294355839718,,18535,13742603,175,0,1,1,0
-2.2265237,53.4403087,1258668625276788454,,44741,80073665,129,2,1,0,0
-2.2265285,53.4412075,-7094238163107420442,,51112,104500523,46,0,1,0,0
-2.2266147,53.4573866,-1120175283261031706,,96312,371040803,83,3,0,0,2
-2.2266195,53.4582855,2977045962529776358,,93047,346315988,80,2,2,0,0
-2.2266242,53.4591843,8741451993315398374,,89457,320103824,680,7,4,9,6
-2.2266482,53.4636785,8816066109198110438,,68946,190146186,4,0,0,1,0
-2.2267537,53.4834529,1192822849794961126,,10591,4487484,224,1,0,0,1
-2.225004,53.437615,4519213211609359078,,21503,18495321,104,0,0,0,1
-2.2250944,53.454693,-1006230360025911578,,102388,419335220,45,0,1,0,0
-2.2234987,53.4376178,6068489294585030374,,16608,11033229,225,0,0,1,1
-2.2219981,53.4385195,7223335276483340006,,15762,9937693,79,0,0,0,1
-2.222031,53.4448114,-42709499990171930,,48345,93490804,134,0,0,1,0
-2.2220732,53.4529009,2255462054528927462,,91557,335308541,82,1,0,1,1
-2.2221437,53.4663835,-6683322362111995162,,73084,213652127,66,1,1,0,0
-2.2221672,53.4708777,2192685823699967718,,54645,119443373,44,0,0,0,1
-2.2205907,53.4573979,5584565380882832102,,95313,363383024,34,0,0,1,0
-2.220656,53.4699817,25313317375288038,,63451,161043280,60,0,0,2,0
-2.2206654,53.4717794,-5849328234770637082,,56355,127039060,56,0,0,0,1
-2.2189597,53.433132,-5210557400191173914,,1817,132152,120,0,0,1,0
-2.2189921,53.4394239,-6968436138207093018,,11574,5358465,149,0,1,1,0
-2.2190384,53.4484123,4447200471713822438,,53696,115333028,122,0,1,1,0
-2.2191496,53.4699845,-5139436602775707930,,68252,186338514,18,0,1,0,0
-2.2192099,53.4816693,2517578326928251622,,28779,33130567,444,1,2,2,0
-2.2175603,53.4538081,5655618702546450150,,74484,221918163,107,0,1,1,2
-2.2175695,53.4556058,-8069416875561799962,,81767,267436620,113,0,0,1,0
-2.2175741,53.4565046,2182812446337397478,,84720,287105340,48,0,1,0,0
-2.2176201,53.465493,-2082926296402919706,,86103,296553756,196,5,1,2,2
-2.2176846,53.4780768,-703410590368652570,,43592,76011631,42,1,0,0,1
-2.2176892,53.4789756,5558434910312756966,,40702,66268724,444,2,2,1,2
-2.2177399,53.4888628,-8576953043475611930,,17216,11856400,41,0,0,0,1
-2.2160545,53.4538108,7015746784659691238,,67195,180607229,111,1,0,1,1
-2.216187,53.4798772,-6804130629409308954,,42358,71768933,48,0,0,0,1
-2.2145395,53.4520159,-1030591265981855002,,50769,103101022,115,1,0,0,0
-2.2145486,53.4538135,-6781840264850741530,,59923,143630971,131,2,2,1,1
-2.2145894,53.4619031,5562949115664473830,,86894,302029066,220,1,1,3,1
-2.2147166,53.4870706,-7155424801555375386,,26873,28886446,110,1,1,0,0
-2.2147302,53.4897671,7892019512122614502,,21286,18124848,184,0,1,0,2
-2.2129797,53.4412325,-4205228152766700826,,6294,1585040,228,0,2,0,0
-2.2129842,53.4421313,4271138640325315302,,7864,2474022,103,0,0,1,0
-2.2130968,53.4646023,7669362391292573414,,86243,297519624,49,0,1,0,0
-2.2131013,53.4655012,4915789500678218470,,86352,298269935,9,0,0,0,1
-2.2115816,53.4628073,-4753095203419883802,,80840,261405562,131,2,0,1,0
-2.2100443,53.4565181,-2256721627005357338,,52362,109675121,182,0,1,2,0
-2.2100843,53.4646077,-109885681898921242,,80274,257756712,60,0,1,1,0
-2.2100932,53.4664054,-2352980787413263642,,82589,272843630,69,0,0,0,1
-2.2101643,53.4807868,-6333483518191339802,,56609,128184177,11,0,0,1,0
-2.2102266,53.4933705,-4884873126806890778,,23391,21885662,41,0,0,1,0
-2.2085384,53.4565207,-2267801940364475674,,46084,84952514,143,1,2,1,1
-2.2086398,53.4771941,-4900046702186928410,,70460,198587327,118,3,3,0,0
-2.2087017,53.4897778,-7417960041586190618,,34716,48209141,29,0,0,1,0
-2.2069886,53.447535,-213261869385131290,,10000,4000012,90,1,0,0,0
-2.2070368,53.4574222,3687663658254543590,,44072,77696329,69,2,0,0,0
-2.2072428,53.4996676,877145497192017638,,18001,12962674,88,0,0,0,1
-2.2055264,53.456526,-6503869555326496026,,34740,48275307,176,1,0,0,0
-2.205596,53.4709074,-6762972611739766042,,78724,247902544,33,1,0,0,0
-2.2056221,53.4763004,4611926475471458022,,75933,230637296,70,0,1,0,1
-2.2040118,53.4547309,4228576129743229670,,23392,21887751,259,1,1,1,1
-2.2040162,53.4556297,-1057028685199039770,,26503,28097267,177,1,0,0,0
-2.2040766,53.4682135,-3482335387196119322,,71714,205719994,30,1,0,1,0
-2.2042667,53.5077623,-761841507379272986,,11899,5664084,127,1,0,0,0
-2.2026173,53.4781033,5197774831382901478,,74894,224366979,156,0,1,1,0
-2.2010596,53.4673198,2016745780698548966,,60033,144158474,63,1,1,0,0
-2.2010979,53.4754093,4633464619942618854,,75223,226345633,59,2,0,1,0
-2.2012,53.4969814,964806874509308646,,34725,48235282,72,1,0,1,0
-2.201281,53.5140593,5363073645633356518,,9183,3373116,86,0,1,0,0
-2.1994435,53.4439524,7042789668774759142,,1160,53843,171,0,1,0,0
-2.1995912,53.4754118,-6744732436314085658,,73233,214527305,125,0,1,0,1
-2.1996039,53.4781084,-550496944914215194,,74259,220578947,34,0,0,0,1
-2.1996208,53.4817037,-6556145483154693402,,71808,206260846,13,0,0,0,1
-2.1997349,53.5059723,3625181103970376422,,20376,16608438,18,1,0,0,0
-2.1997392,53.5068711,4924045928370426598,,19019,14469699,88,0,0,1,0
-2.1965488,53.469125,-1550103239229704474,,51232,104992529,33,1,0,0,1
-2.1966029,53.4808099,6309404547507795686,,72103,207954459,56,1,0,0,0
-2.1967362,53.5095726,161831434756559590,,19605,15375659,74,0,0,2,0
-2.1949929,53.4583413,9214349772145384166,,13799,7617406,96,0,1,0,1
-2.1950466,53.4700263,7015679735380344550,,49432,97743972,59,0,1,0,0
-2.193491,53.4592426,-7008975321806830874,,13257,7030930,57,0,1,0,0
-2.1935237,53.4664334,3759364525461385958,,32996,43550852,77,1,0,0,0
-2.1936959,53.5041845,-4735691734181379354,,34475,47541590,103,0,0,1,0
-2.1919971,53.4619416,-4456989196521848090,,16651,11091128,78,0,0,1,1
-2.1920174,53.4664358,-1719560811357213978,,28933,33485859,112,3,0,0,0
-2.1920581,53.4754242,-727766826372069658,,56431,127378516,91,0,0,0,1
-2.1920621,53.476323,4239216241907834598,,58673,137701705,73,1,0,0,0
-2.1906927,53.5068859,-3772709289598120218,,34665,48068720,82,0,1,0,1
-2.1908504,53.5419403,4978837878669244134,,2028,164631,74,0,0,0,1
-2.1891289,53.4943046,5634011301585318630,,61951,153519908,69,0,0,1,0
-2.1891569,53.5005965,-4704290136009955610,,50516,102078090,47,0,0,0,1
-2.1875739,53.4835209,-6356036624764434714,,62528,156394014,40,0,0,0,1
-2.1875898,53.4871163,6669254735886712550,,65976,174114183,49,0,0,1,0
-2.1876851,53.5086884,7737332515485101798,,36548,53432360,99,0,0,0,1
-2.1877488,53.5230697,6348130041407659750,,14260,8134970,102,1,0,0,0
-2.1878643,53.5491358,280975423016454886,,1327,70481,4,1,0,0,0
-2.1860748,53.485321,2467344514666410726,,62362,155564924,82,0,0,1,0
-2.1860788,53.4862198,-4985531668133280026,,63410,160834760,164,1,1,1,1
-2.1861182,53.4952082,-759959778474173722,,62852,158017950,74,0,1,0,1
-2.1861773,53.5086907,1745687083871487718,,39201,61469778,74,0,0,1,0
-2.1844429,53.4565604,-2764650026358577434,,2345,220103,101,1,0,0,0
-2.1830144,53.4745396,-4065889873589551386,,29903,35768412,45,1,1,0,0
-2.1830376,53.4799326,-8482894278581905690,,44573,79470377,40,0,1,1,0
-2.1830996,53.494314,-4750939028350658842,,63755,162588518,67,0,0,1,1
-2.1831152,53.4979094,1441193286834646758,,61462,151106700,64,2,0,0,0
-2.1815539,53.4853279,482112050053507814,,53639,115085933,119,0,0,1,1
-2.1816308,53.5033047,-3657510031364692250,,55777,124442988,69,1,3,0,0
-2.1816577,53.5095965,-305478117221189914,,44901,80647168,86,1,0,1,0
-2.1816616,53.5104954,3323894647885816550,,43216,74705224,102,0,0,1,0
-2.1800469,53.4853302,405505120293145318,,50349,101401044,178,0,2,3,0
-2.1800889,53.4952174,2292592881145274086,,62315,155329379,78,0,1,0,0
-2.178438,53.4610638,-2237794250443492634,,2560,262177,115,1,0,0,0
-2.1786004,53.4997139,904237086368524006,,61004,148863017,79,1,1,0,0
-2.1787974,53.5464532,-8452447559766579482,,4270,729467,71,0,0,0,1
-2.1771755,53.5194905,3099852639806097126,,33909,45993531,36,0,0,1,0
-2.1754962,53.4781462,7720883002242825958,,22927,21027471,75,0,1,0,0
-2.1755631,53.4943253,-3897922474947002650,,56909,129546707,45,1,1,0,0
-2.1756413,53.5132009,-6912031039486396698,,46974,88262628,50,2,0,1,1
-2.1756785,53.5221892,-1211118809743682842,,31559,39840284,86,0,1,0,0
-2.1756934,53.5257845,3502627577243742950,,25831,26690870,35,0,1,0,0
-2.175753,53.5401659,-9114884875910813978,,9465,3583792,77,0,0,1,0
-2.1757828,53.5473565,3336247051579074278,,5097,1039570,72,1,0,0,0
-2.1739821,53.4763508,4991831021813388006,,16629,11061079,85,0,0,0,1
-2.1740079,53.4826426,-8311032582205829402,,30363,36877884,69,1,0,1,0
-2.174089,53.5024171,-2681870049429063962,,59345,140877148,105,1,0,0,1
-2.1741001,53.5051136,2517563570525636326,,58194,135464671,8,0,1,0,0
-2.174148,53.5167984,-1959718783998150938,,42908,73645879,37,1,0,1,1
-2.1741628,53.5203938,-1298209035386224922,,36767,54072704,79,0,0,0,1
-2.1742884,53.550954,-3260969552375512346,,4137,684887,63,1,0,0,0
-2.2790058,53.4087376,-9079078786806893850,,710063,2147483647,63,5,2,6,4
-2.2790176,53.4105353,-720198948206891290,,177187,1255817788,57,0,1,1,1
-2.1724426,53.4682634,8263595465989706470,,4473,800630,81,0,0,0,1
-2.1724791,53.4772518,8515366679597598438,,16044,10297097,95,1,2,0,0
-2.1725631,53.4979251,-1194634233090097434,,56549,127911725,55,1,0,0,1
-2.1726802,53.5266878,7578843251692238566,,28520,32535978,63,0,0,0,1
-2.2775132,53.4105388,-809025424957743386,,642214,2147483647,65,3,5,6,3
-2.277525,53.4123365,-6903218495024682266,,200129,1602065761,5,0,1,0,0
-2.1709652,53.4754563,5396949568363282150,,11146,4969944,164,0,0,1,0
-2.1710666,53.5006238,5183997855204339430,,56944,129708690,38,0,1,0,0
-2.2759973,53.4087446,5090933542953084646,,4281101,2147483647,48,11,15,12,14
-2.169455,53.4745596,2227079500043926246,,8443,2851651,115,1,0,0,0
-2.1694657,53.4772561,-7812649835625688346,,12068,5825552,64,0,1,0,0
-2.1695052,53.4871433,6414661975996460774,,31450,39565737,82,0,0,1,0
-2.1695339,53.494334,-2725139539610206490,,46616,86922187,65,1,0,0,0
-2.1695411,53.4961317,7161981947494978278,,49698,98798455,75,0,1,0,0
-2.1695483,53.4979294,-1042038848366053658,,52325,109518293,82,1,0,0,0
-2.1696525,53.5239956,6448817276244803302,,36911,54497498,69,1,0,0,0
-2.1680836,53.5087176,-5512741827544884506,,56412,127294187,42,0,0,1,0
-2.1681192,53.5177059,-1921358789166526746,,48333,93446268,68,1,0,0,0
-2.1681513,53.5257954,6896786582411453158,,35930,51640383,82,0,1,0,0
