x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2567236,53.455528,3644611249090808550,,231899,2147483647,76,0,0,0,2
-2.2549214,53.4060949,7825575789392471782,,63082,159175451,77,0,0,0,1
-2.2549375,53.4087914,4616863920785016550,,142635,813800995,115,1,3,3,1
-2.2551799,53.4492393,-860152054007299354,,399247,2080983373,131,6,5,7,4
-2.2552824,53.4663173,5793172649282262758,,77272,238839541,129,0,1,1,0
-2.2536635,53.4474449,-7152446989104168218,,456384,2147483647,100,4,6,2,5
-2.2537224,53.4573321,-3808541654196958490,,208545,1739644732,68,1,1,0,1
-2.2537654,53.4645228,6611880053056355046,,99396,395186257,72,2,1,0,0
-2.2537976,53.4699158,56118646441252582,,51237,105009440,104,1,0,0,0
-2.2520141,53.4231793,8175066055979878118,,772762,2147483647,25,2,3,1,2
-2.2521259,53.442055,4164675140155535078,,617534,2147483647,102,7,7,7,5
-2.2522378,53.4609306,-484228622747570458,,150756,909095753,18,0,0,1,0
-2.250504,53.4222837,2470063413266779878,,617205,2147483647,35,1,2,3,0
-2.2506151,53.4411593,-7675963362233193754,,622947,2147483647,71,3,6,1,3
-2.2507211,53.4591361,-719289685966638362,,182956,1338922091,69,0,0,1,2
-2.2507582,53.465428,-8085232327441485082,,95183,362397302,67,1,0,0,0
-2.2489572,53.4150961,-5300423288364413210,,209996,1763933235,119,1,3,3,5
-2.2490098,53.4240845,-8275522262796308762,,583857,750702851,40,4,1,0,0
-2.2490518,53.4312752,8508474655642063590,,720668,2147483647,125,5,4,10,6
-2.2491413,53.4465555,-499528539499273498,,463971,20860298,70,5,3,2,6
-2.2491992,53.4564428,-1262665151373865242,,234095,2147483647,97,0,3,3,2
-2.2474736,53.4186946,-6605711644699559194,,291275,2147483647,35,1,1,1,1
-2.2474893,53.4213911,-6638174946424823066,,395664,1967044126,18,2,1,0,1
-2.2475468,53.4312784,-6467714298833766682,,645902,2147483647,92,7,7,4,3
-2.2475625,53.4339749,4427247138321140454,,652194,2147483647,8,0,0,0,1
-2.2476933,53.4564459,-7653867988964343066,,233369,2147483647,97,2,6,2,2
-2.2477614,53.4681308,-6949652550291979546,,72163,208302135,180,1,1,0,1
-2.2477718,53.4699285,7308690779256960742,,57840,133819429,138,1,3,0,0
-2.2479397,53.4986912,-4089120764760763674,,325,4237,48,1,0,0,0
-2.245995,53.4231919,8072546588513412838,,387300,1705093296,108,2,1,0,9
-2.2460469,53.4321803,-4748077364415549722,,582942,707965892,45,2,2,4,3
-2.2461665,53.4528537,5070807781310827238,,300997,2147483647,99,5,2,5,6
-2.2461769,53.4546513,-3174668191766150426,,265053,2147483647,43,0,0,3,0
-2.2461977,53.4582467,8907491340653719270,,199262,1588219449,85,2,0,1,1
-2.2462029,53.4591455,1806973407087882982,,184341,1359265938,36,1,0,1,0
-2.2444747,53.4204985,-3364574189870694682,,242936,2147483647,62,2,0,0,3
-2.2445521,53.4339811,1769455742939329254,,531833,2147483647,97,5,8,5,8
-2.2446141,53.4447672,-757688021104144666,,446033,2147483647,55,3,4,2,3
-2.2447849,53.4744289,6122213781337848550,,32793,43015610,111,1,1,1,0
-2.2430829,53.4402761,-7297340031951181082,,471127,288500743,55,2,3,0,3
-2.2431343,53.4492645,17445471515811558,,347529,536105848,87,3,5,3,3
-2.2431805,53.457354,-9146397060401701146,,207015,1714218592,90,1,2,2,1
-2.2432114,53.4627471,-8584255067675725082,,129542,671251156,72,0,2,1,2
-2.243268,53.4726343,3430661211339613926,,42130,70997606,300,0,1,1,1
-2.2414602,53.4196057,7480125240017999590,,144685,837358432,120,2,2,3,2
-2.2414959,53.4258976,2284183142951257830,,286885,2147483647,145,5,4,2,3
-2.2415061,53.4276953,5430031713043068646,,326168,2147483647,67,1,1,1,2
-2.2415265,53.4312907,-8101132867654452506,,390881,1816577133,58,5,1,3,3
-2.2415673,53.4384814,8680781882765783782,,438389,2147483647,75,5,5,4,1
-2.2415826,53.441178,2134388145120086758,,427284,2147483647,46,4,1,2,2
-2.2417563,53.4717385,-8856656228966394138,,47256,89325983,456,1,2,2,3
-2.2417717,53.474435,-5335441571831362842,,33148,43953186,361,2,0,1,0
-2.239991,53.4259007,-7923449936269307162,,241951,2147483647,121,4,4,5,4
-2.2400113,53.4294961,8670404234424253158,,311161,2147483647,74,2,3,0,1
-2.2400214,53.4312937,5567086842704958182,,340138,332795335,51,1,2,3,2
-2.240062,53.4384845,-4556176508422569242,,396446,1991820672,87,0,2,4,4
-2.2401178,53.4483717,-410353829836573978,,323900,2147483647,91,5,7,2,3
-2.2401584,53.4555625,8135992453152823014,,220130,1938288966,219,4,3,6,4
-2.2401635,53.4564613,8928120638947925734,,207030,1714459375,84,3,1,0,1
-2.2401686,53.4573601,-4265649850451097882,,194150,1507777563,45,1,0,1,0
-2.2402143,53.4654497,2588700125718717158,,95685,366226438,67,2,0,1,0
-2.2402244,53.4672474,3722726391797553894,,79196,250886159,209,1,0,0,1
-2.2402549,53.4726404,-4165283725814934810,,41836,70013301,391,2,1,3,4
-2.2402753,53.4762357,2069696025458255590,,25750,26522851,68,0,2,1,0
-2.2385668,53.4402852,-8913844776342746394,,357446,815746927,73,4,3,3,2
-2.2386777,53.4600597,1507626098616324838,,151834,922148294,35,1,0,1,1
-2.2387635,53.4753399,-2367741057041241370,,28954,33533451,475,0,2,4,1
-2.2369212,53.4151206,7706531648553271014,,36530,53378755,58,0,0,0,2
-2.2369363,53.4178171,3059311806497755878,,59454,141392266,149,0,1,2,2
-2.2369563,53.4214125,-3668883471361385754,,102321,418786567,33,1,0,0,1
-2.2370564,53.4393893,-7613659717524540698,,320785,2147483647,98,6,4,4,4
-2.2370614,53.4402882,5088858815127454438,,321925,2147483647,84,2,1,0,5
-2.2370864,53.4447824,-5084443102995850522,,309392,2147483647,47,1,2,0,2
-2.2371566,53.4573662,5301323720246154982,,177327,1257802787,150,4,5,1,3
-2.2354168,53.4151235,-7687502650302206234,,29676,35226636,75,1,0,0,0
-2.2356157,53.4510773,9004721890016331494,,235432,2147483647,125,3,4,1,2
-2.2357503,53.4753459,-4785219550146097434,,27944,31236483,640,0,0,1,1
-2.2357852,53.4816378,6679144152484280038,,11155,4977943,141,0,1,0,0
-2.268578,53.4249409,6092494660767022822,,1988681,2147483647,3,1,0,1,0
-2.2686801,53.44112,1561323099836115686,,498804,1362292495,77,2,4,6,5
-2.2687482,53.4519061,592912121648589542,,195908,1535210078,16,0,1,1,1
-2.2687539,53.4528049,4435147735059116774,,179856,1293927859,95,3,3,0,1
-2.2688334,53.4653887,-8738292539663768858,,44434,78977204,226,3,1,0,0
-2.2689074,53.4770735,-2604267768210353434,,7931,2516100,2,1,0,0,0
-2.2671803,53.4420223,8472544758162132710,,500124,1415053516,52,2,1,2,5
-2.2672142,53.4474153,8694117606224232166,,319685,2147483647,207,8,11,9,6
-2.2673159,53.4635944,7263659053594014438,,61460,151093808,45,0,0,2,1
-2.3016652,53.4221653,-1524254435643443482,,16072,10333465,102,1,1,0,0
-2.2986368,53.4194763,-8420865694140217626,,30150,36362110,58,1,0,0,0
-2.2988198,53.4455427,5964035679653807846,,12378,6129308,110,0,0,0,1
-2.2955901,53.4140908,4276783679812051686,,56360,127060489,63,0,1,0,1
-2.2955964,53.4149896,8211603441893608166,,58070,134886714,35,0,0,0,1
-2.2956026,53.4158885,-5196125880247535898,,59333,140820670,54,1,0,0,0
-2.29564,53.4212815,-4799466796873034010,,59533,141769242,70,0,1,0,0
-2.2958274,53.4482467,4928154817473603302,,15809,9998125,68,0,0,1,0
-2.2940484,53.4087015,-4733736690919481626,,60194,144936937,69,0,0,0,1
-2.2943404,53.4509469,-5936316650318631194,,15541,9662110,52,0,1,0,0
-2.2924763,53.3988179,3515089532313143014,,5608,1258125,57,0,0,0,1
-2.2925442,53.4087051,-2189844426926030106,,102508,420317281,40,0,0,1,0
-2.2926059,53.4176936,-6502341286313663770,,128680,662348265,71,1,2,0,0
-2.2926244,53.4203901,-6588224948375003418,,119317,569469746,64,0,0,0,1
-2.2909785,53.3997204,-13428071630414106,,12717,6469396,89,1,0,0,0
-2.2910522,53.4105065,5464629807399410406,,202426,1639056456,59,3,1,1,2
-2.2910583,53.4114054,3326442415985405670,,207837,1727860672,72,1,4,2,1
-2.2910706,53.413203,-2591732382517739802,,210235,1767951700,54,0,1,2,1
-2.2895356,53.4087125,-9115759044473533722,,332986,140244965,113,4,4,5,3
-2.2895479,53.4105102,6685257941641000678,,351967,660268702,59,1,1,4,2
-2.2895845,53.4159032,1990829068792435430,,301772,2147483647,88,3,5,3,0
-2.289609,53.4194986,-8026178541782673690,,247426,2147483647,30,0,0,1,1
-2.2879706,53.3997277,7853108016871907046,,31784,40409316,86,0,0,0,1
-2.2880557,53.4123115,-3012122039627429146,,577708,464986663,47,1,5,0,4
-2.2883357,53.4536581,6010123522684398310,,26535,28164482,48,1,0,2,0
-2.2864606,53.3988325,8947425011782820582,,27431,30099574,78,1,0,0,0
-2.2865574,53.413214,8439564847778172646,,885703,1314054058,73,8,6,7,6
-2.2865634,53.4141128,2244086235940656870,,811069,543549272,82,7,5,5,3
-2.2867207,53.4374827,-2349880479014563098,,122855,603734902,56,2,0,0,0
-2.2867389,53.4401792,7525227969251110630,,100797,406401759,100,2,1,1,2
-2.286745,53.441078,6347449505222038246,,94221,355108962,85,0,0,1,2
-2.286751,53.4419768,357805557939255014,,87994,309720871,103,0,1,1,1
-2.2850589,53.4141164,-2326150663615603994,,1257915,2147483647,82,8,7,6,8
-2.2852396,53.4410816,3494728817488889574,,113609,516283172,58,1,2,1,0
-2.2852697,53.4455758,9159716689765476070,,79267,251335126,138,0,2,0,3
-2.285336,53.455463,3664201152879626982,,31525,39754353,63,1,0,1,0
-2.2835186,53.4087269,3087112355122137830,,5466964,1506913914,85,34,32,32,29
-2.2837761,53.4473771,-5459693333498696986,,80807,261196798,72,1,1,0,0
-2.2838241,53.4545678,-7670590484454127898,,40954,67089764,158,0,0,2,0
-2.2819489,53.3988432,-1531414702176768282,,69180,191435015,92,1,1,0,1
-2.2819548,53.3997421,4224242856455708390,,167768,1125845478,92,0,3,1,0
-2.282056,53.4150224,-8879952954009294106,,2363556,117617315,50,9,8,3,10
-2.2821989,53.4365946,6065747358238092006,,231105,2136391481,55,2,3,2,1
-2.280516,53.4096329,-6273292361791023386,,12983119,2147483647,5,3,3,5,4
-2.2806759,53.4339016,6531833516955834086,,342862,407229134,66,2,0,3,3
-2.2807411,53.4437888,-6316401358366248218,,151884,922760081,58,0,0,1,2
-2.2807767,53.4491819,1250167104052299494,,94821,359648220,75,0,0,2,0
-2.2807886,53.4509795,-7274250121121723674,,80198,257271581,132,1,0,0,1
-2.2808064,53.4536761,1379323443210039014,,61610,151835665,99,0,1,2,2
-2.2789999,53.4078387,125028254233245414,,38426847,515019309,20,20,20,20,20
-2.2790235,53.4114341,1397196653590858470,,9975413,2147483647,47,31,34,27,30
-2.2791472,53.4303098,-3719518425392101658,,558488,2147483647,17,1,1,0,0
-2.2792061,53.4392982,2688314833196445414,,257194,2147483647,130,5,5,3,2
-2.2792592,53.4473877,-4742144674462263578,,129449,670287975,117,1,1,3,2
-2.279271,53.4491854,-3634174672891584794,,110046,484407364,129,2,2,3,2
-2.2774488,53.4006515,3762509505186382566,,474928,432342319,13,2,0,1,1
-2.2775074,53.4096399,4947301433501199078,,20483604,2147483647,82,74,68,73,69
-2.2777067,53.4402005,1856372631446302438,,276273,2147483647,90,3,2,2,3
-2.2777125,53.4410994,-6327396498288151834,,256222,2147483647,118,2,1,1,5
-2.2777301,53.4437959,-366145251308531994,,204020,1664972619,66,2,1,1,1
-2.2778182,53.4572784,1370754339500562150,,56445,127441739,76,0,0,1,0
-2.2778299,53.4590761,4714336420723943142,,46184,85319692,50,0,0,1,0
-2.2779004,53.4698621,-1556448238592789786,,11360,5162649,82,0,0,1,0
-2.2760031,53.4096434,-8820616222601541914,,19488697,1074505893,58,48,45,46,54
-2.2760206,53.4123399,5726773707050736358,,10253427,538027682,73,45,51,46,48
-2.276143,53.4312156,-994356348131164442,,695882,2147483647,66,2,7,3,4
-2.2761954,53.4393052,2476614203591677670,,341593,372474898,84,3,2,2,0
-2.2762246,53.4437994,-5678218201772311834,,233440,2147483647,150,3,8,2,2
-2.2763064,53.4563831,-208086630783149338,,71179,202661518,110,0,1,1,2
-2.2763122,53.4572819,-5085592797082956058,,64605,166954994,89,2,0,0,2
-2.2763297,53.4599785,-938212887150026010,,47705,91033316,265,1,1,0,1
-2.2763414,53.4617761,-399428463084597530,,38545,59429457,50,0,0,1,0
-2.2744409,53.4006584,7051460004227449574,,259326,2147483647,24,1,1,0,1
-2.2744872,53.4078492,5587628396275936998,,18676375,2147483647,46,37,42,33,41
-2.274493,53.408748,-154122749003444506,,17778212,2147483647,56,44,42,45,46
-2.2746959,53.4402075,-7173369861790438682,,359314,869316242,89,4,1,2,2
-2.2747249,53.4447017,-6087113180199494938,,245035,2147483647,50,0,3,1,1
-2.2747365,53.4464994,-632038895201866010,,209457,1754903737,92,4,3,1,3
-2.2747423,53.4473982,3042815643031064294,,193399,1496134707,72,0,0,1,1
-2.2747539,53.4491959,6640224095240627942,,164348,1080419923,37,0,0,0,1
-2.274812,53.4581843,-4627156492735091994,,66544,177125438,19,0,1,0,0
-2.2730118,53.4123469,-3201484322756805914,,9118525,1595674721,77,43,50,44,45
-2.2731213,53.4294249,-8789908181581459738,,1053926,1480797458,65,10,9,9,10
-2.2732078,53.4429075,-4842740103576091930,,321247,2147483647,17,0,1,0,0
-2.2732714,53.4527947,2616356044115728102,,131604,692787764,55,0,2,0,0
-2.2715074,53.4123503,-2913805330674472218,,7670005,2147483647,69,38,32,31,37
-2.2716392,53.4330237,1585952286364752614,,830781,1838130180,46,3,7,2,3
-2.2717081,53.4438097,-1287406204744597786,,331311,95724832,125,0,1,11,4
-2.2717196,53.4456074,-7710881299375691034,,283952,2147483647,65,2,2,3,2
-2.2717368,53.4483039,-8606497867196690714,,223914,2005504989,70,1,2,0,2
-2.2718862,53.4716737,-3592870802536568090,,14782,8740696,98,0,1,0,0
-2.270003,53.4123537,8289595978423360230,,6121064,2147483647,49,24,18,23,25
-2.2700942,53.4267352,7912825851091262182,,1613820,1097481667,15,3,2,3,7
-2.2701627,53.4375213,-2508114947966684442,,617372,2147483647,131,7,6,13,7
-2.2701855,53.4411166,-1478567647357840666,,457921,2147483647,42,1,1,2,2
-2.2702026,53.4438132,-6613529891886863642,,365460,1047488547,141,2,3,8,9
-2.2702083,53.444712,-4935060519600114970,,338668,292885551,27,1,0,4,1
-2.270254,53.4519027,-5846948052282024218,,178019,1267632069,99,3,3,2,1
-2.2702711,53.4545992,8670363719230322406,,136780,748351220,85,1,2,1,2
-2.2702997,53.4590934,-8753471821317727514,,85027,289188816,187,1,1,1,2
-2.2685836,53.4258398,2388967691014491878,,1830313,857865169,77,10,21,13,14
-2.268595,53.4276374,-6879806262695526682,,1553821,2085121592,34,1,3,5,4
-2.2686006,53.4285363,-116449878521627930,,1433475,589670042,53,5,7,6,7
-2.2686914,53.4429177,-3074028549942443290,,430245,2147483647,113,3,5,10,6
-2.2688277,53.4644898,9154257567099722470,,49812,99250113,53,0,0,1,0
-2.2669379,53.403372,-5979370923309074714,,247444,2147483647,6,1,0,0,0
-2.2669829,53.4105628,-1058014846724639002,,2953889,1126186169,5,2,3,0,1
-2.2672763,53.4573025,6181454640530078438,,125434,629350524,137,3,2,1,3
-2.2673724,53.4725827,-2910062596995826970,,18069,13060136,382,0,2,1,0
-2.267378,53.4734816,-5382282617366181146,,15755,9929864,289,2,2,0,0
-2.2654394,53.4042742,5306168693943067366,,265645,2147483647,45,1,1,0,3
-2.2654506,53.4060719,191947070037925606,,575471,361812741,34,3,1,3,0
-2.265473,53.4096673,-5106175553058999578,,1737788,537293210,39,5,6,6,9
-2.2655515,53.4222511,2569002052646554342,,2379973,2147483647,70,14,16,11,15
-2.2657254,53.4501152,5288571012489448166,,272650,2147483647,48,1,3,1,0
-2.2657872,53.4600024,-1280341062552902938,,102249,418198137,232,2,4,1,4
-2.2639576,53.407873,-7392318821772542234,,736714,235117891,53,3,4,6,3
-2.2639687,53.4096706,-1212521488197726490,,1203563,2108042453,15,2,2,2,1
-2.2639798,53.4114683,3918830831337348838,,1709816,974746614,32,6,5,6,6
-2.2641248,53.4348382,642595021640285926,,964157,2147483647,49,1,3,6,8
-2.2641304,53.4357371,-4791402683534345498,,903131,2147483647,9,1,2,1,1
-2.2642643,53.4573092,6606389088641780454,,147783,873603012,158,3,5,4,1
-2.2642811,53.4600057,-2094136700376243482,,110904,491994259,178,1,2,2,0
-2.2642867,53.4609046,2786209257130086118,,100350,402808126,219,2,1,2,2
-2.2625475,53.4231566,4620571431220990694,,1957570,2147483647,172,29,24,30,29
-2.2626251,53.4357404,-8075047445361915162,,926106,2147483647,69,6,7,6,2
-2.2626307,53.4366392,6994889169561344742,,870374,237293271,8,0,0,1,1
-2.2626529,53.4402346,8216016024094227174,,674647,1026085388,85,4,3,15,3
-2.262775,53.4600091,3244357800407432934,,119449,570731386,211,1,2,4,2
-2.2627806,53.4609079,38243580955114214,,108193,468230191,75,0,0,1,1
-2.2628084,53.4654021,-4531516378937873690,,63696,162290463,106,1,0,2,0
-2.2609161,53.4024865,-5933324581290599706,,47588,90586621,62,0,1,0,0
-2.2610648,53.4267553,1881598345399029478,,1559955,2147483647,82,12,13,9,9
-2.2610703,53.4276541,-137584153853775130,,1495512,2147483647,38,2,7,4,2
-2.2612468,53.456417,7677795732125841126,,184917,1367773274,101,1,1,1,2
-2.2612524,53.4573159,-8367947633423936794,,169119,1144059037,85,1,0,1,2
-2.2614403,53.4878763,8431840650930669286,,1808,130755,238,0,0,0,1
-2.2596202,53.4366458,8095299380258924262,,889312,1570264574,11,0,0,0,2
-2.2596366,53.4393424,6928252925488064230,,751554,1118525910,65,7,4,2,6
-2.259686,53.4474319,3679959816390162150,,424995,2147483647,242,11,9,5,15
-2.2597903,53.4645098,-552839631580457242,,81707,267046472,105,3,0,1,0
-2.2598123,53.4681052,-2491394981901634842,,52102,108588148,99,1,1,0,0
-2.2598288,53.4708017,-4258331879003895066,,36176,52350558,93,1,1,1,1
-2.2581422,53.4411433,-4556410478750301466,,676217,1110924987,66,6,10,4,6
-2.2581858,53.448334,2182611429018783462,,409413,2147483647,147,5,8,4,5
-2.2582295,53.4555247,8915947933731477222,,223055,1990141967,119,2,0,3,3
-2.2582404,53.4573224,5190865822862942950,,187969,1413296139,77,3,1,3,4
-2.2565988,53.4348547,392240170952047334,,946317,1460969078,80,8,4,7,6
-2.256691,53.4501349,2900630327606301414,,365818,1057968843,140,5,7,4,3
-2.2567181,53.4546291,-642915918212897050,,251438,2147483647,95,4,4,0,7
-2.256767,53.4627187,3039435907933082342,,112143,503043511,128,1,4,0,2
-2.2550236,53.4231729,645854827671183078,,1059426,1945745154,53,4,5,9,5
-2.255029,53.4240718,3865591119366498022,,1081430,2147483647,65,10,6,10,7
-2.2551314,53.4411498,-6174781603470339354,,672978,936153519,17,0,1,1,1
-2.2552069,53.4537335,-3264897569426265370,,279801,2147483647,67,1,2,2,2
-2.2552284,53.4573289,8354696117189751526,,202914,1646966653,118,2,6,3,2
-2.2534225,53.4069969,-870103516874982682,,64706,167476009,16,0,0,0,1
-2.2536152,53.4393553,4248305749307545318,,722928,2147483647,36,0,1,3,5
-2.2536688,53.4483437,-747376947130797338,,429416,2147483647,104,6,4,4,3
-2.2536903,53.4519391,-7272880667368982810,,329878,57822944,89,3,0,1,1
-2.253701,53.4537367,317066603556146918,,285564,2147483647,108,6,3,2,3
-2.2537117,53.4555344,4288997470943974118,,245123,2147483647,41,0,0,1,0
-2.2537278,53.4582309,4110244484250710758,,191699,1469954141,122,2,2,1,4
-2.2519237,53.407899,-6117992627561579802,,65563,171943844,21,0,0,1,0
-2.2521898,53.4528411,3169086624705630950,,310590,2147483647,63,1,2,2,1
-2.2521951,53.4537399,-3385240009549856026,,289262,2147483647,44,1,2,0,3
-2.2522271,53.459133,-8060148060215461146,,179975,1295646880,70,0,0,2,1
-2.2523125,53.4735144,5897244960032143078,,32617,42555644,184,1,0,0,3
-2.2504036,53.4052056,7958228763456460518,,23002,21163988,81,0,0,1,0
-2.2504564,53.4141941,2000888241409796838,,226121,2045230693,2,1,0,0,0
-2.2506469,53.4465524,-3533413894884602138,,474425,413261961,30,3,1,0,1
-2.2506575,53.4483501,360096994605882086,,425469,2147483647,120,8,2,3,4
-2.2508006,53.4726187,-7157863874328960282,,38440,59106834,256,0,2,1,1
-2.2508165,53.4753152,-4052190018015757594,,26120,27291444,344,1,1,1,0
-2.2508325,53.4780117,1118663930716135142,,17290,11958154,17,1,0,0,0
-2.2508802,53.4861012,5402470065863469798,,4263,727228,638,0,0,2,0
-2.2488942,53.4043099,-3521441847075571994,,13947,7781390,137,0,0,1,0
-2.248994,53.421388,-6940811053869699354,,478345,562646769,152,2,7,12,5
-2.2490308,53.4276799,1036313237803250406,,681698,1408634848,105,9,6,5,11
-2.2491466,53.4474544,-4839231609984291098,,441166,2147483647,119,6,6,2,10
-2.2491887,53.4546451,2592316614829440742,,270821,2147483647,88,3,2,4,2
-2.2492098,53.4582405,3022072071121263334,,200372,1605968696,56,0,0,1,2
-2.249215,53.4591393,7817097443231928038,,184690,1364416548,113,3,1,1,2
-2.2492203,53.4600381,6920988056863402726,,169805,1153350808,171,4,0,2,4
-2.2492308,53.4618358,2731248032647204582,,142441,811583654,116,3,1,1,0
-2.2492361,53.4627346,-4383351334428611866,,129955,675539049,227,5,1,1,1
-2.2475102,53.4249865,-5879721582954902810,,522967,2147483647,33,1,4,2,3
-2.2475363,53.4294807,5130503960379421414,,626473,2147483647,126,8,4,6,8
-2.2476148,53.4429633,-4969036807814083866,,530411,2147483647,42,1,1,4,3
-2.2476462,53.4483564,1358016679883317990,,408452,2147483647,75,3,4,1,6
-2.2476985,53.4573447,-5069807248749291802,,216593,1876506853,84,2,2,1,4
-2.247709,53.4591424,7549888860629624550,,185152,1371252641,109,2,3,1,0
-2.2459482,53.4151023,-2150724162158343450,,133007,707639510,66,0,1,3,1
-2.2460157,53.4267873,7716747286468479718,,493560,1154154928,128,3,4,5,3
-2.2460417,53.4312815,1997942342664534758,,574864,333881489,65,1,3,3,5
-2.2444798,53.4213973,-7217704855145568538,,269602,2147483647,29,3,0,0,0
-2.2445573,53.4348799,-2064972890530953498,,534906,2147483647,99,5,6,4,6
-2.2446296,53.4474637,-8244092857107468570,,397492,2025034053,34,3,2,1,1
-2.24464,53.4492614,5993356082873632486,,363040,976982995,41,1,5,2,1
-2.244759,53.4699347,264442132395901670,,59148,139940737,114,0,3,1,0
-2.2449766,53.5076857,-8035898414552315162,,33,44,146,0,1,0,0
-2.2429751,53.4214004,-2474266004321519898,,222276,1976279523,42,0,3,0,0
-2.2430213,53.42949,1778553058410231526,,417791,2147483647,10,2,0,0,0
