x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2777301,53.4437959,-366145251308531994,,26042,27128715,66,0,1,0,0
-2.2760031,53.4096434,-8820616222601541914,,11645837,477500310,58,37,38,43,43
-2.2760206,53.4123399,5726773707050736358,,5365459,474824079,73,25,31,35,37
-2.276143,53.4312156,-994356348131164442,,215276,1853754630,66,2,1,0,1
-2.2761954,53.4393052,2476614203591677670,,63499,161289051,84,0,0,0,1
-2.2762246,53.4437994,-5678218201772311834,,29823,35577467,150,0,1,1,0
-2.2763297,53.4599785,-938212887150026010,,994,39543,265,0,0,0,2
-2.2744409,53.4006584,7051460004227449574,,1344112,2147483647,24,3,5,1,4
-2.2744872,53.4078492,5587628396275936998,,16595123,2147483647,46,36,37,36,34
-2.274493,53.408748,-154122749003444506,,13706472,2147483647,56,43,38,44,45
-2.2746959,53.4402075,-7173369861790438682,,62232,154914590,89,1,1,0,0
-2.2747365,53.4464994,-632038895201866010,,20842,17375840,92,0,0,0,1
-2.2747423,53.4473982,3042815643031064294,,17610,12405872,72,0,0,1,0
-2.2747539,53.4491959,6640224095240627942,,12449,6199303,37,0,0,0,1
-2.2729196,53.3979654,502321353703195366,,238637,2147483647,22,1,0,0,0
-2.2730118,53.4123469,-3201484322756805914,,5685581,248278181,77,42,33,31,36
-2.2731213,53.4294249,-8789908181581459738,,350980,632533158,65,6,2,1,3
-2.2732714,53.4527947,2616356044115728102,,6788,1843599,55,1,0,0,0
-2.2715074,53.4123503,-2913805330674472218,,5400429,2147483647,69,29,32,33,18
-2.2716392,53.4330237,1585952286364752614,,232548,2147483647,46,1,0,0,1
-2.2717081,53.4438097,-1287406204744597786,,42807,73298374,125,0,1,1,1
-2.2717368,53.4483039,-8606497867196690714,,18890,14274149,70,0,0,1,0
-2.2699176,53.398871,2582678220978228966,,274932,2147483647,5,0,0,0,1
-2.270003,53.4123537,8289595978423360230,,4918819,1423744666,49,18,15,22,15
-2.2700942,53.4267352,7912825851091262182,,613312,2147483647,15,2,1,2,3
-2.2701627,53.4375213,-2508114947966684442,,131639,693157944,131,2,2,1,1
-2.2702026,53.4438132,-6613529891886863642,,47550,90443749,141,1,0,1,2
-2.270254,53.4519027,-5846948052282024218,,10368,4299997,99,0,1,1,0
-2.268391,53.3952791,3560524120453144294,,53310,113680393,51,0,0,0,1
-2.2685836,53.4258398,2388967691014491878,,740659,468248459,77,5,5,3,3
-2.268595,53.4276374,-6879806262695526682,,581161,625032489,34,2,1,2,3
-2.2686006,53.4285363,-116449878521627930,,514596,2002440769,53,3,0,1,0
-2.2686914,53.4429177,-3074028549942443290,,61037,149024655,113,1,0,1,1
-2.2668872,53.3952824,5567775430308690662,,48395,93683248,117,1,0,2,0
-2.2669379,53.403372,-5979370923309074714,,1126133,2147483647,6,1,0,1,1
-2.2669829,53.4105628,-1058014846724639002,,3964136,1509809788,5,3,2,2,2
-2.2654394,53.4042742,5306168693943067366,,1134101,2147483647,45,7,5,5,6
-2.2654506,53.4060719,191947070037925606,,1828753,629521366,34,5,10,10,6
-2.265473,53.4096673,-5106175553058999578,,3056097,2147483647,39,9,8,13,10
-2.2655515,53.4222511,2569002052646554342,,1255155,2147483647,70,6,3,10,5
-2.2657254,53.4501152,5288571012489448166,,19958,15933980,48,0,1,0,1
-2.263913,53.4006822,-4693340380121925914,,268533,2147483647,23,1,0,1,0
-2.2639576,53.407873,-7392318821772542234,,1937881,2147483647,53,8,9,7,14
-2.2639687,53.4096706,-1212521488197726490,,2395546,1912524931,15,4,5,4,6
-2.2639798,53.4114683,3918830831337348838,,2626623,1088195265,32,3,4,7,12
-2.2641248,53.4348382,642595021640285926,,261050,2147483647,49,2,1,0,0
-2.2641304,53.4357371,-4791402683534345498,,230376,2122938689,9,2,0,0,1
-2.2625475,53.4231566,4620571431220990694,,1116063,2147483647,172,10,22,15,20
-2.2626251,53.4357404,-8075047445361915162,,241888,2147483647,69,3,0,5,3
-2.2626307,53.4366392,6994889169561344742,,213481,1822966211,8,0,0,0,1
-2.2626529,53.4402346,8216016024094227174,,126301,638080830,85,2,2,2,3
-2.2609161,53.4024865,-5933324581290599706,,319461,2147483647,62,2,2,1,0
-2.2610648,53.4267553,1881598345399029478,,751947,1142152169,82,5,3,3,6
-2.2610703,53.4276541,-137584153853775130,,681019,1371620160,38,2,1,2,4
-2.2612468,53.456417,7677795732125841126,,6976,1946608,101,1,0,0,1
-2.2593737,53.3961979,6407372631334567654,,36788,54135088,50,0,0,0,1
-2.2594394,53.406984,3936136334371225318,,782761,2147483647,14,1,1,1,1
-2.2596202,53.4366458,8095299380258924262,,229974,2115531333,11,0,0,0,1
-2.2596366,53.4393424,6928252925488064230,,157925,997623000,65,0,1,0,0
-2.259686,53.4474319,3679959816390162150,,43468,75581859,242,1,1,0,1
-2.2581422,53.4411433,-4556410478750301466,,125584,630863686,66,1,1,1,0
-2.2581858,53.448334,2182611429018783462,,38982,60784550,147,0,0,2,1
-2.2565988,53.4348547,392240170952047334,,299093,2147483647,80,1,6,3,2
-2.256691,53.4501349,2900630327606301414,,29464,34727319,140,0,1,1,0
-2.2550236,53.4231729,645854827671183078,,869813,198219436,53,4,2,4,2
-2.255029,53.4240718,3865591119366498022,,822638,1299543781,65,9,5,4,5
-2.2551314,53.4411498,-6174781603470339354,,131602,692771458,17,1,1,0,0
-2.2552069,53.4537335,-3264897569426265370,,15468,9570584,67,1,0,0,0
-2.2552284,53.4573289,8354696117189751526,,7344,2157486,118,1,0,1,0
-2.2533958,53.4025027,-527103763764514074,,121885,594243602,58,1,2,0,1
-2.2534225,53.4069969,-870103516874982682,,332912,138271836,16,0,2,0,2
-2.2536152,53.4393553,4248305749307545318,,170082,1157120272,36,0,0,0,1
-2.2536688,53.4483437,-747376947130797338,,43405,75362939,104,1,0,2,0
-2.2536903,53.4519391,-7272880667368982810,,22729,20664781,89,1,0,0,0
-2.2518971,53.4034047,-1595526353972737306,,126511,640210578,52,0,0,0,1
-2.2519024,53.4043036,-4719508494448830746,,155820,971207232,69,1,2,0,1
-2.251913,53.4061013,-1541892687761931546,,229193,2101180616,58,2,0,2,0
-2.2519237,53.407899,-6117992627561579802,,321647,2147483647,21,2,0,0,2
-2.2520087,53.4222805,8139133447504603878,,758512,1538791593,3,0,1,0,0
-2.2503191,53.390824,1115036700907771622,,3187,406450,87,1,0,0,0
-2.2504036,53.4052056,7958228763456460518,,157241,989001403,81,3,0,0,3
-2.2504564,53.4141941,2000888241409796838,,579746,559348989,2,0,1,0,0
-2.2506575,53.4483501,360096994605882086,,44935,80766703,120,0,1,3,1
-2.2488784,53.4016134,8681902611632027366,,57478,132150068,62,0,0,0,1
-2.2488942,53.4043099,-3521441847075571994,,107659,463622097,137,2,2,2,1
-2.248994,53.421388,-6940811053869699354,,618626,2147483647,152,7,10,14,13
-2.2490308,53.4276799,1036313237803250406,,491452,1071096553,105,7,7,5,5
-2.249215,53.4591393,7817097443231928038,,5752,1323849,113,0,0,0,1
-2.2492361,53.4627346,-4383351334428611866,,2542,258603,227,0,0,1,0
-2.2475102,53.4249865,-5879721582954902810,,511233,1864467826,33,1,1,2,2
-2.2475363,53.4294807,5130503960379421414,,406738,2147483647,126,2,8,4,4
-2.2476148,53.4429633,-4969036807814083866,,101285,410352866,42,0,1,1,0
-2.2476462,53.4483564,1358016679883317990,,45175,81631943,75,0,0,0,1
-2.247709,53.4591424,7549888860629624550,,5875,1380745,109,1,0,0,0
-2.2459482,53.4151023,-2150724162158343450,,372815,1264675520,66,3,2,1,2
-2.2460157,53.4267873,7716747286468479718,,432300,2147483647,128,7,6,8,10
-2.2460417,53.4312815,1997942342664534758,,333978,166689202,65,0,2,1,3
-2.2444798,53.4213973,-7217704855145568538,,420148,2147483647,29,3,2,3,2
-2.2445573,53.4348799,-2064972890530953498,,234015,2147483647,99,2,3,4,3
-2.2446296,53.4474637,-8244092857107468570,,50742,102993384,34,0,0,1,0
-2.24464,53.4492614,5993356082873632486,,38210,58402955,41,0,1,1,0
-2.2429751,53.4214004,-2474266004321519898,,365891,1060085684,42,2,0,2,2
-2.2430213,53.42949,1778553058410231526,,315316,2147483647,10,0,0,1,0
-2.2430264,53.4303888,-4977873238698836250,,300612,2147483647,44,2,1,1,1
-2.2431703,53.4555564,5071148158388771558,,12386,6137238,228,0,0,0,1
-2.2413074,53.3926403,-3084522331110223130,,2310,213530,87,1,0,0,0
-2.2414347,53.4151115,7674618101297494758,,223328,1995024552,19,0,1,0,1
-2.2414653,53.4205046,6213440935825530598,,309632,2147483647,86,4,3,4,8
-2.2414908,53.4249988,2795960880575520486,,324112,2147483647,144,3,9,4,4
-2.2415214,53.4303919,-8432587653027130650,,273618,2147483647,48,1,0,2,0
-2.2415469,53.4348861,-3538754440209109274,,203446,1655626103,100,1,1,1,2
-2.241552,53.4357849,-6125740427307002138,,188887,1427143063,76,2,1,2,1
-2.2415877,53.4420768,5293297356943758054,,98841,390789083,80,0,1,1,1
-2.2416082,53.4456722,1086229531972190950,,62054,154032686,77,1,1,0,0
-2.2416133,53.446571,-8417502553363109146,,54660,119510892,96,2,0,0,1
-2.2416541,53.4537617,1931030205438616294,,17053,11632593,182,0,1,0,1
-2.2399302,53.4151146,-3726689387908246810,,187753,1410051119,56,0,4,2,1
-2.2399454,53.4178111,-5868067221094001946,,232405,2147483647,20,1,0,1,0
-2.2399556,53.4196088,-8247584819079298330,,256582,2147483647,34,0,1,2,0
-2.2399657,53.4214065,-5180239703508649242,,274071,2147483647,42,0,0,3,2
-2.2399758,53.4232042,-4598569392153701658,,283727,2147483647,54,1,1,1,1
-2.2400367,53.4339903,-7794109970716497178,,200429,1606881891,80,1,3,1,0
-2.2400468,53.435788,3931137325247333094,,174897,1223567220,97,1,2,1,0
-2.2400823,53.4420799,1769312763793713894,,93599,350431109,88,2,2,0,1
-2.2401127,53.4474729,-4075745423687111962,,46116,85070009,96,1,0,0,0
-2.240128,53.4501694,-4326530161537607962,,30566,37371443,108,1,0,1,0
-2.2383101,53.3944441,-4514011574542053658,,2762,305168,48,0,0,1,0
-2.2384509,53.4196118,-1098098545308658970,,218977,1918050410,60,1,2,2,3
-2.238461,53.4214095,1198586188350393062,,235810,2147483647,37,1,0,0,1
-2.238471,53.4232072,-1742205254388824346,,246219,2147483647,92,2,1,1,1
-2.2384811,53.4250049,3009794508448603878,,249719,2147483647,110,3,2,3,4
-2.2384962,53.4277014,5930788154385855206,,242383,2147483647,119,6,3,3,3
-2.2385113,53.4303979,8190253378739534566,,222332,1977272491,99,0,1,2,1
-2.2385365,53.4348921,-6063317493100775706,,171981,1183100443,110,2,5,2,2
-2.2385516,53.4375887,3509024695818078950,,138602,768425608,88,3,3,0,2
-2.2386172,53.4492736,3602411090962543334,,33783,45654170,162,1,0,2,0
-2.2369262,53.4160194,-1619478356097320218,,143790,827031920,69,0,2,2,0
-2.2369713,53.424109,-8540306758654236954,,215902,1864547516,51,1,1,0,1
-2.2370213,53.4330975,-9112110573945194778,,174989,1224853512,75,4,1,0,3
-2.2371165,53.4501754,446068822690904806,,28081,31542478,124,1,1,0,2
-2.2371315,53.452872,-7200314542101297434,,18151,13179408,153,0,1,0,1
-2.2371416,53.4546696,7782874499567438566,,13281,7055984,152,0,1,1,0
-2.2354118,53.4142247,3442503183103418086,,100319,402562166,68,0,2,1,5
-2.2354317,53.4178201,-6391442962836664602,,140193,786165786,110,0,2,3,3
-2.2354515,53.4214155,-1070523536778915098,,172606,1191720012,38,0,1,0,0
-2.2354814,53.4268085,6902711099849457382,,189218,1432149133,73,1,3,0,1
-2.2355112,53.4322016,-1403252005928681754,,164193,1078373890,79,1,1,5,1
-2.2355361,53.4366958,3887636220315790054,,124910,624104253,84,0,1,3,2
-2.2355709,53.4429877,1236613966956886758,,69060,190772226,98,1,0,1,2
-2.2356058,53.4492796,-1588046711150247194,,30479,37160145,187,0,2,0,0
-2.2356556,53.458268,8756931848042127078,,6525,1703162,104,0,1,0,0
-2.2339172,53.4160253,2732569382970713830,,100775,406227604,126,3,0,2,1
-2.234016,53.4340022,6738723793976690406,,133921,717402854,91,4,1,1,1
-2.2340605,53.4420918,-3933303127479475482,,70233,197312585,105,0,0,0,1
-2.2340902,53.4474849,-6591207244879713562,,36843,54297000,108,0,0,0,2
-2.2324716,53.4268144,-3762552657060378906,,142385,810942926,80,3,0,0,0
-2.2324814,53.4286121,6563400240211241702,,141205,797560203,121,1,1,3,0
-2.2325059,53.4331063,8459864537101176550,,124385,618866489,60,0,1,1,0
-2.2325108,53.4340052,7456298134039442150,,119204,568385012,133,4,2,2,3
-2.2325305,53.4376005,-7605122208089007386,,95304,363320239,99,0,1,1,2
-2.2325551,53.4420948,-8226178003685262618,,64280,165279862,108,1,1,1,0
-2.232614,53.4528809,-1235858856937512218,,15494,9603029,208,2,0,0,0
-2.2309471,53.423222,5611432695519511270,,113733,517412117,116,3,1,4,1
-2.230952,53.4241208,-1491080636335442202,,117063,548151676,117,3,1,1,3
-2.2310398,53.4403,-2682978765406273818,,69044,190685775,70,0,1,1,1
-2.2310691,53.4456931,-5020996556818351386,,39547,62560006,60,0,0,1,0
-2.2310984,53.4510861,5698718543070881510,,19152,14672200,249,0,0,1,1
-2.2311131,53.4537826,3736304214627386086,,12538,6288419,292,0,0,1,2
-2.2294569,53.4259214,6879190458866562790,,103822,431164418,54,1,0,3,0
-2.2294617,53.4268203,1990722308189258470,,105081,441684436,52,3,0,2,0
-2.2294666,53.4277191,-6710605221209262362,,105678,446718914,63,3,1,0,0
-2.2294714,53.4286179,3255939166768291558,,105612,446158810,23,0,0,1,0
-2.2295587,53.4447971,2257467555694027494,,39992,63975032,72,1,0,0,0
-2.227952,53.4259243,-4701927272354987290,,88289,311799264,50,2,3,0,0
-2.2279857,53.4322162,-55595343017328922,,86181,297088017,112,3,0,1,1
-2.2279954,53.4340139,-2996318998341358874,,81146,263388388,118,3,1,1,0
-2.2280483,53.4439012,1539699441101138662,,39788,63326526,47,1,0,0,0
-2.2264232,53.4214329,5989834221797112550,,61949,153508852,51,0,1,0,1
-2.2264471,53.4259272,-5523066281415237914,,74740,223445153,64,0,0,2,1
-2.226495,53.4349156,-184485227483581722,,68107,185545042,150,1,1,0,0
-2.2264998,53.4358144,2868797294355839718,,65369,170926726,175,2,2,1,0
-2.2265237,53.4403087,1258668625276788454,,49150,96631306,129,0,1,0,2
-2.2266147,53.4573866,-1120175283261031706,,5446,1186548,83,0,0,1,0
-2.2266242,53.4591843,8741451993315398374,,3920,614704,680,0,0,1,0
-2.2248995,53.4178404,-1743861633865101594,,38961,60721289,150,1,1,1,0
-2.224985,53.4340196,-2372993495119785242,,61031,148993445,93,2,1,0,0
-2.2250088,53.4385138,-8758221771478450458,,49089,96391986,69,1,2,0,0
-2.2233949,53.4178432,-4731821286731221274,,32027,41031267,103,1,1,0,0
-2.2234799,53.4340224,-3716113498833270042,,52492,110218355,121,1,1,1,0
-2.223494,53.436719,5062442451421902566,,47209,89148970,166,1,1,0,0
-2.2234987,53.4376178,6068489294585030374,,45075,81271087,225,3,1,0,1
-2.2218295,53.406161,2206962961450083046,,4887,955612,82,0,0,0,1
-2.221895,53.4187449,8282202876131234534,,28522,32542317,69,1,0,1,0
-2.2219044,53.4205426,2277967006411247334,,33066,43734798,88,0,0,0,1
-2.2219138,53.4223403,4784466722055728870,,37350,55801229,18,0,0,0,1
