x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2552284,53.4573289,8354696117189751526,,8263,2731292,118,0,0,0,1
-2.2522271,53.459133,-8060148060215461146,,7957,2532762,70,1,1,0,0
-2.2506575,53.4483501,360096994605882086,,8116,2635123,120,0,0,0,1
-2.2508802,53.4861012,5402470065863469798,,4043,654143,638,0,0,1,0
-2.2492361,53.4627346,-4383351334428611866,,7377,2177097,227,0,0,0,2
-2.2475363,53.4294807,5130503960379421414,,1798,129437,126,0,0,0,2
-2.2446296,53.4474637,-8244092857107468570,,5256,1105278,34,1,0,0,0
-2.244759,53.4699347,264442132395901670,,6441,1659639,114,1,0,0,0
-2.2449766,53.5076857,-8035898414552315162,,1570,98719,146,0,0,0,1
-2.2431703,53.4555564,5071148158388771558,,5918,1401288,228,1,0,0,0
-2.2432731,53.4735331,2143976240054480614,,6056,1467259,580,0,1,1,1
-2.2415877,53.4420768,5293297356943758054,,2801,313879,80,0,1,0,0
-2.2417103,53.463649,1161034493514112742,,6074,1475766,191,0,1,0,0
-2.2403515,53.4897183,-7822131823258101018,,4181,699452,621,0,0,1,0
-2.2372921,53.4816348,-6385110145264353562,,4965,986230,26,0,1,0,0
-2.2355709,53.4429877,1236613966956886758,,1380,76229,98,0,1,0,0
-2.2358002,53.4843343,4349227678980715238,,4628,856797,142,0,0,1,0
-2.235895,53.5014121,-7458844759115777306,,2634,277577,198,0,0,1,0
-2.2341149,53.4519791,7425251102689444582,,2446,239421,155,0,0,1,0
-2.2327174,53.4717565,-5827861275037247770,,4394,772606,171,1,0,0,0
-2.2297675,53.4834472,-5589356257353687322,,3985,635434,316,1,0,0,0
-2.2281062,53.4546873,-796326629284414746,,1562,97714,149,0,0,0,1
-2.222031,53.4448114,-42709499990171930,,244,2385,134,0,0,0,1
-2.2192099,53.4816693,2517578326928251622,,2317,214877,444,1,0,0,0
-2.2145894,53.4619031,5562949115664473830,,610,14895,220,0,1,0,0
-2.2043057,53.5158518,989879654353861350,,505,10237,72,0,0,1,0
-2.2026173,53.4781033,5197774831382901478,,486,9453,156,0,1,0,0
-2.1830996,53.494314,-4750939028350658842,,98,387,67,0,1,0,0
-2.2853119,53.4518677,-7355554042323234074,,853,29161,99,0,0,1,0
-2.2837821,53.4482759,-7296545677439446298,,1239,61459,67,0,1,0,0
-2.2820322,53.411427,1918676013147418342,,53497,114480057,72,0,1,0,0
-2.2807233,53.4410923,4813159392861823718,,2837,322062,84,0,0,0,1
-2.2790058,53.4087376,-9079078786806893850,,408383,2147483647,63,2,4,3,0
-2.2790176,53.4105353,-720198948206891290,,210606,1774197588,57,2,1,0,1
-2.2775132,53.4105388,-809025424957743386,,243366,2147483647,65,0,0,1,1
-2.277525,53.4123365,-6903218495024682266,,153795,946120504,5,1,0,0,0
-2.2776891,53.437504,6502269602544243430,,5653,1278307,73,0,1,0,0
-2.2759973,53.4087446,5090933542953084646,,254576,2147483647,48,3,2,1,0
-2.2764115,53.4725621,-2727252202425384218,,1307,68403,111,1,0,0,0
-2.2744988,53.4096469,-8652780654463675674,,141765,803893651,48,0,1,1,1
-2.2745046,53.4105457,1638892240774247142,,144670,837182271,56,2,1,0,2
-2.2745162,53.4123434,-3003564523107644698,,130117,677226013,76,1,1,1,3
-2.273006,53.411448,8034210142837126886,,91075,331792652,50,1,1,0,0
-2.2699973,53.4114549,8390588510712099558,,29086,33841668,59,1,0,0,0
-2.2702254,53.4474085,-4306743170342090010,,6844,1874156,126,1,0,0,1
-2.2684816,53.4096606,8549456409320922854,,7606,2314582,24,0,0,0,1
-2.2687425,53.4510073,-8634056816571481370,,6411,1644214,47,1,0,0,0
-2.267169,53.4402246,3211599838933637862,,12114,5870761,63,0,1,0,0
-2.2655627,53.4240488,-1222251125867362586,,24355,23727924,56,1,0,1,0
-2.2655851,53.4276442,1410803942446144230,,22599,20429765,76,0,0,0,1
-2.2655907,53.428543,3654799337265088230,,21916,19214127,81,1,0,0,0
-2.2657366,53.4519129,-2566786252661553434,,7417,2201054,85,1,0,0,0
-2.2657422,53.4528117,-5554478448805780762,,7141,2039949,77,0,0,1,0
-2.2640579,53.4240521,-9012056442493736218,,20157,16252403,82,0,0,1,1
-2.2643538,53.4716906,-208910411438819610,,3770,568710,218,0,1,0,0
-2.262603,53.432145,2409055791577831142,,16746,11217471,32,0,1,0,0
-2.2626362,53.4375381,1455254807740701414,,14390,8283080,15,0,0,0,1
-2.2626973,53.4474253,-2295204125105538330,,10004,4003330,243,0,0,1,0
-2.2611475,53.4402379,-8332816056464968986,,12883,6638954,69,0,1,1,0
-2.2612413,53.4555182,-6783843767917886746,,7818,2445154,130,1,0,0,0
-2.2613463,53.4725961,-5894874084097831194,,4339,753324,687,0,1,0,0
-2.2597629,53.4600157,3715407115861762790,,7084,2007338,124,1,0,0,0
-2.2599222,53.4860819,-3179220252894731546,,2755,303679,73,0,0,0,1
-2.2566476,53.4429442,-4205185386415289626,,10737,4611452,38,0,1,0,0
-2.2567833,53.4654152,2789725857822914278,,6579,1731571,109,0,0,0,1
-2.2567996,53.4681117,-3976977318342767898,,6082,1479698,134,0,0,0,1
-2.2552986,53.4690138,-8182759205304930586,,6178,1527125,165,0,0,1,0
-2.2538513,53.4789042,6594826366007773926,,4770,910130,245,0,2,0,0
-2.2820262,53.4105282,-6993816095967597850,,66480,176785212,78,1,0,2,1
-2.2820381,53.4123259,4521266347863023334,,43825,76828636,102,1,0,0,1
-2.2805101,53.408734,3803755351891643110,,262125,2147483647,58,2,2,2,0
-2.2805337,53.4123294,6286779909240819430,,80469,259013886,35,1,0,0,0
-2.2806878,53.4356993,-7932563451538482458,,3983,634777,81,0,0,1,0
-2.2807056,53.4383958,3864041440458894054,,3333,444438,165,1,0,0,0
-2.2476828,53.4546482,7802472888363290342,,7339,2154698,103,0,1,0,0
-2.2479817,53.5058818,-1437020154646083866,,1609,103555,70,1,0,0,0
-2.2775015,53.4087411,5363137156921495270,,393703,1905125087,63,1,1,5,5
-2.2820143,53.4087305,-6319005833060257050,,109796,482210612,80,0,1,0,3
-2.2805456,53.4141271,2483096042101986022,,52643,110853119,55,0,0,1,0
-2.2790117,53.4096364,3222282463000109798,,287797,2147483647,39,1,0,1,1
-2.2775191,53.4114376,-5015170962975180058,,192427,1481135946,48,1,1,1,0
-2.2777419,53.4455936,-3312331478362573082,,3428,470174,125,0,0,0,1
-2.2746553,53.4339156,-1557298178968487194,,10964,4808390,56,0,1,0,0
-2.2747598,53.4500947,1912648101854110438,,3898,607943,148,0,0,0,1
-2.2748934,53.470768,-2262167203381669146,,1639,107552,303,0,0,1,0
-2.2760089,53.4105423,51677131423877862,,210854,1778391663,65,1,1,0,2
-2.2764174,53.473461,7815912506163498726,,1262,63730,179,0,0,0,1
-2.274522,53.4132423,365457881041660646,,118421,560945893,61,1,0,0,0
-2.2731386,53.4321214,-1820104726183334170,,14807,8770381,68,0,0,1,1
-2.2731444,53.4330202,5001996401062792934,,13723,7533646,56,0,1,0,0
-2.2731559,53.4348179,-5002643803686094106,,11863,5629341,60,0,0,0,1
-2.2732656,53.4518959,9156358274044822246,,4177,698043,53,0,0,1,1
-2.2729887,53.4087515,-5242367923424937242,,56856,129308444,58,0,0,1,1
-2.2715131,53.4132491,-3905420946526375194,,63391,160739357,30,0,1,0,0
-2.2716278,53.431226,5268189562357836518,,17859,12758937,73,1,0,0,0
-2.2716335,53.4321248,-1705584502937914650,,16590,11009202,79,0,0,1,0
-2.2716794,53.4393156,-7849151591177891098,,9759,3810292,100,0,0,0,1
-2.271823,53.4617865,-8061922295749869850,,3129,391719,168,0,0,1,0
-2.2416643,53.4555594,8513882191236518630,,5399,1165996,235,0,1,0,0
-2.2731271,53.4303237,393611883354116838,,17349,12039761,52,0,1,0,0
-2.2732021,53.4420086,-4816411199396185370,,7154,2047745,86,0,0,1,0
-2.271645,53.4339225,-3949150475835928858,,14385,8277445,12,0,0,1,0
-2.2717253,53.4465063,-1797064829653880090,,6335,1605612,60,0,1,0,0
-2.2717943,53.4572923,-1093656191216545050,,3775,570288,124,0,0,1,0
-2.2701113,53.4294317,4504623245995872998,,22085,19509897,55,0,0,1,0
-2.2702312,53.4483074,-7452724168260698394,,6535,1708496,215,0,0,0,1
-2.2702197,53.4465097,-7928146769076100378,,7176,2059916,79,0,0,0,1
-2.2686574,53.4375247,852489970134513382,,13305,7081335,125,0,1,0,0
-2.2687652,53.4546026,-4479237377791939866,,5447,1186834,80,0,0,0,1
-2.2387181,53.4672504,1169292941080376038,,5517,1217605,86,0,0,0,1
-2.2670844,53.426742,-1270763340813614362,,25486,25981873,65,0,1,0,0
-2.2670957,53.4285397,-7479870971964533018,,23339,21789685,56,0,0,1,0
-2.2672933,53.459999,512114857271416550,,4839,936798,189,0,0,0,1
-2.2658659,53.4725861,6362185516653551334,,3297,434993,173,0,0,1,0
-2.2659502,53.4860686,297479932420815590,,1863,138903,361,0,1,0,1
-2.2671126,53.4312362,-7076953693572060442,,20163,16262260,16,0,0,1,0
-2.2671634,53.4393257,8503882050047139558,,12727,6479601,75,0,0,1,0
-2.2672594,53.454606,-1047492592937851162,,6047,1462847,64,0,0,0,1
-2.2644544,53.4878696,1242391797495636710,,1904,145054,178,0,0,0,1
-2.2640356,53.4204568,-734067096086180122,,17191,11822467,79,0,1,0,0
-2.2640802,53.4276475,-2070236683353245978,,20190,16306363,85,0,1,0,1
-2.2642197,53.4501185,6154430247194206950,,8575,2941895,101,0,1,0,0
-2.2626196,53.4348416,2049471060515424998,,15657,9806670,77,0,1,1,0
-2.2627084,53.449223,-163503776160216346,,9348,3495819,98,0,0,0,1
-2.2625586,53.4249543,-2149074623858105626,,16672,11118687,66,1,0,1,0
-2.2610593,53.4258565,-8853278274653270298,,13825,7645229,69,0,0,0,1
-2.2612137,53.451024,3902314102044867302,,9103,3314910,111,0,1,0,0
-2.2325158,53.434904,-6474490366985764122,,276,3060,124,1,0,0,0
-2.2627639,53.4582114,9160718442913328870,,6712,1802276,200,0,2,0,0
-2.2628528,53.4725928,-8186845054430958874,,3993,637907,368,0,0,1,0
-2.2611089,53.433946,7954574744593502950,,14858,8831373,28,0,1,0,0
-2.2611199,53.4357437,-5208235230458460442,,14404,8299950,64,0,0,0,1
-2.2611916,53.4474286,1858027157736379110,,10271,4219800,200,0,1,0,0
-2.2613076,53.4663042,163734488740542182,,5416,1173493,125,0,1,0,0
-2.2580931,53.4330537,6311115836067271398,,11729,5503476,31,0,0,0,1
-2.2582022,53.4510305,-6969419558405828890,,9459,3579506,168,0,0,1,0
-2.2582786,53.4636143,-8049644589488650522,,6645,1766493,102,0,0,1,1
-2.2583223,53.470805,-2506701856720982298,,5303,1125230,155,0,0,1,0
-2.2583387,53.4735015,3693057442702864102,,4847,939767,295,1,0,0,0
-2.2312647,53.4816466,1973945675700438758,,4248,721994,72,0,1,0,0
-2.2597189,53.4528249,8534958465069046502,,8854,3136070,93,0,2,0,0
-2.2597738,53.4618133,-4043975586253062426,,6690,1790678,89,0,0,0,1
-2.2581749,53.4465363,-5689786717767470362,,10528,4434192,122,1,1,0,1
-2.2583278,53.4717038,-8060254258082868506,,5148,1060486,77,0,0,0,1
-2.2551475,53.4438463,8785313240507977446,,10012,4010349,22,0,0,1,0
-2.2552338,53.4582277,192959906406611686,,8104,2627146,122,0,0,0,1
-2.2566964,53.4510338,3483154076990266086,,9441,3565860,85,0,1,0,0
-2.2567887,53.466314,-7983219759458001178,,6411,1644369,169,0,0,1,1
-2.2538835,53.4842972,-8230560050219768090,,3927,617023,398,0,0,1,0
-2.2540125,53.5058692,-5987382353666981146,,1238,61385,36,1,0,0,0
-2.2551853,53.4501382,-977342553841923354,,9422,3551714,100,1,0,0,0
-2.2553904,53.484294,-6516889463035597082,,3704,548992,175,0,0,0,1
-2.253862,53.4807018,4032031482906469094,,4484,804540,453,0,2,1,0
-2.2506257,53.442957,5468445250962450150,,7485,2241460,119,0,1,0,0
-2.2507635,53.4663268,6475836145056349926,,7023,1973053,122,0,1,0,0
-2.2221531,53.4681812,-2266958456715742490,,1951,152283,113,0,0,0,1
-2.2222565,53.4879556,2545310260213507814,,2831,320598,7,0,1,0,0
-2.2521312,53.4429539,1611487079376997094,,8372,2803648,96,0,1,0,0
-2.2521578,53.4474481,-7464237364225688858,,8701,3028447,125,0,1,0,0
-2.2492256,53.460937,8117824180759190246,,7521,2262864,220,0,0,1,1
-2.2493679,53.4852055,-1338462717066454298,,4348,756457,87,0,0,0,1
-2.247798,53.4744227,1001503300707430118,,6050,1464310,551,0,1,0,1
-2.2192052,53.4807705,7380023510236883686,,2285,208864,227,1,0,0,0
-2.2492994,53.4735207,4840897166371152614,,6105,1491230,370,0,2,0,1
-2.2177491,53.4906605,1325801728967473894,,2210,195446,97,0,0,1,0
-2.24479,53.4753277,-4835832483528015130,,5958,1420217,117,0,1,0,0
-2.2162831,53.4987527,1313364414431961830,,1829,133842,83,0,0,1,0
-2.2432628,53.4717354,-870476448956001562,,6185,1530327,111,0,1,0,0
-2.2464687,53.5049861,-4524879903371927834,,1796,129075,257,1,0,0,0
-2.2148121,53.5059461,2266033084927438566,,1370,75139,53,0,1,0,0
-2.2417154,53.4645478,712414225904715494,,6102,1489386,60,0,0,0,1
-2.24026,53.4735392,4538049165476657894,,5758,1326425,68,0,1,0,0
-2.2403261,53.4852241,-2862568092450198810,,4759,906142,67,0,0,1,0
-2.2416694,53.4564583,-6201604422705579290,,5512,1215474,45,0,0,0,1
-2.2417666,53.4735362,6181044758576915174,,5927,1405614,811,1,1,0,1
-2.241915,53.4996024,-5307129378243569946,,2733,298803,192,1,0,0,0
-2.2374076,53.502308,6406092862813268710,,2500,250116,241,0,0,1,0
-2.2387231,53.4681492,8149675673867312870,,5546,1230583,558,0,0,1,1
-2.2357752,53.4798401,-7967697472074745114,,4921,968903,196,0,0,0,1
-2.2370163,53.4321986,5496062591520974566,,384,5917,123,1,0,0,0
-2.2373071,53.4843313,3938205411621058278,,4736,897520,154,0,0,0,1
-2.2342635,53.4789442,8208601223596141286,,4755,904456,96,1,0,0,0
-2.2343081,53.4870337,-4501975536633482522,,4281,733393,437,0,2,0,0
-2.2070236,53.4547257,-1829590993364676890,,107,458,95,0,0,1,0
-2.2358201,53.4879296,4876179982412840678,,4295,738122,211,0,1,0,0
-2.2310936,53.4501873,2384788253011336934,,1534,94149,229,0,1,0,0
-2.2328997,53.5050134,8979160571113269990,,2188,191595,46,0,0,0,1
-2.2282365,53.4789559,269714000904527590,,3760,565747,145,0,1,0,0
-2.2295927,53.451089,-8881718509402341658,,1387,77033,248,0,1,0,0
-2.2282123,53.4744617,-8124609231267767578,,3594,516935,342,0,0,1,0
-2.2207354,53.4852619,6668774395166291686,,2623,275252,54,1,0,0,0
-2.2147893,53.5014519,4424844881669426918,,1588,100959,102,0,0,0,1
-2.213327,53.510443,6192683340657200870,,1056,44643,66,0,0,0,1
-2.1847243,53.5212767,-6644498796285265178,,83,277,33,0,0,1,0
-2.2071901,53.4888816,-2022722526248049946,,1061,45071,69,0,0,0,1
-2.2071989,53.4906792,4136238420841186022,,1084,47024,51,0,0,0,1
-2.2868722,53.4599536,3098908862549294822,,527,11145,255,0,1,0,0
-2.2850289,53.4096222,3333036380710774502,,10141,4114125,91,0,1,0,0
-2.285071,53.4159141,7609748759723276006,,6690,1790279,45,0,1,1,0
-2.2805041,53.4078352,4332814010222559974,,399157,2078110822,39,4,2,2,0
-2.2805219,53.4105317,-6015351269025639706,,134930,728244392,53,3,2,0,0
-2.2759914,53.4078457,4777511861683042022,,249540,2147483647,87,3,3,2,0
-2.2762013,53.440204,9110268804319643366,,5742,1319169,178,0,1,1,0
-2.2746611,53.4348145,1271329661462998758,,10187,4151777,122,0,1,0,0
-2.2734274,53.4770633,-4897347913767068954,,1475,87083,57,0,0,1,0
-2.2735489,53.4959387,-6355902470773154074,,572,13088,168,0,1,0,0
-2.2716679,53.4375179,5003222950860179174,,11034,4870407,181,0,0,0,1
-2.2717598,53.4518993,-7152625772941876506,,4817,928506,79,0,0,1,0
-2.271777,53.4545958,3342321746022200038,,4252,723228,111,0,0,1,0
-2.2699916,53.410556,-7559990922938914074,,22540,20323077,34,1,0,0,0
-2.2701569,53.4366224,4052061087619699430,,13036,6797911,20,0,0,0,1
-2.2835485,53.4132212,3969861542643270374,,18240,13309116,54,0,0,1,0
-2.2824496,53.4743457,-6815875214059417882,,611,14942,26,1,0,0,0
-2.2793301,53.4581738,5031304472671886054,,1602,102746,63,0,0,1,0
-2.2775308,53.4132353,-5149174110885967130,,124403,619046527,56,0,0,3,1
-2.2760264,53.4132388,-7356249526671361306,,132115,698184276,61,1,3,1,1
-2.2746379,53.4312191,-6661857503448317210,,13864,7689299,60,0,0,0,2
-2.2747481,53.448297,-848017074998619418,,4269,729301,113,1,0,0,1
-2.273254,53.4500982,-6460167089804534042,,4559,831716,132,0,0,0,1
-2.2672029,53.4456176,-5211466365345527066,,9144,3344649,74,0,0,1,0
-2.2672085,53.4465165,-5363372068425533722,,8747,3060882,80,0,1,0,1
-2.2672311,53.4501118,7813297353197392614,,7377,2177351,97,0,0,0,1
-2.2672481,53.4528083,-7077960370554278170,,6537,1709355,120,0,1,0,0
-2.2656749,53.4420256,3466294467095668454,,11635,5415696,129,0,1,1,0
-2.2640523,53.4231533,-8927705407691116826,,19731,15573880,82,1,0,0,1
-2.264069,53.4258498,-8208756088474010906,,20464,16751990,76,0,1,0,0
-2.2641025,53.4312429,-2216400916937346330,,18561,13781118,15,1,0,0,0
-2.264108,53.4321417,3796949023131756262,,18029,13002310,116,0,0,0,1
-2.2627861,53.4618067,1114298860440391398,,5898,1391834,283,0,0,1,0
-2.2628695,53.4752893,2842998703478311654,,3606,520360,490,0,0,0,1
-2.2598453,53.4734982,-3504309550376569114,,4530,821119,132,0,1,0,0
-2.2599993,53.4986655,7820547454516725478,,1419,80639,222,0,0,0,1
-2.2569844,53.4986721,3015227176470685414,,1693,114711,87,0,0,1,0
-2.2550075,53.4204764,4889346266604027622,,1893,143475,44,0,0,0,1
-2.2551368,53.4420486,9196033924640807654,,10036,4029388,56,0,1,0,0
-2.2552554,53.4618231,-883406053632905498,,7458,2225370,273,0,0,1,0
-2.2555635,53.5130566,-4766376170074731802,,647,16783,73,0,0,1,0
-2.2521365,53.4438527,-2616081952171698458,,8477,2874760,129,0,0,1,1
-2.2521738,53.4501446,1206691125702303462,,8692,3022455,62,0,0,1,0
-2.2524086,53.4896934,1211930216598821606,,3321,441187,24,0,0,0,1
-2.2506946,53.4546419,5886061130305067750,,8140,2650580,44,0,0,1,0
-2.2508059,53.4735175,2890529023403421414,,5997,1438709,121,0,1,0,0
-2.2509493,53.497786,-6878768433631299866,,2358,222466,73,0,0,1,0
-2.2492941,53.4726218,-7503026198377778458,,6230,1552793,259,0,0,1,0
-2.2474841,53.4204923,-6979345056475914522,,265,2812,75,0,1,0,0
-2.2478715,53.4870063,7938018983203927782,,4214,710388,789,0,0,1,2
-2.246281,53.4726281,-114605786331484442,,6276,1575773,503,1,0,0,0
-2.2449974,53.511281,-4517188071808804122,,1209,58559,50,1,0,0,0
-2.24316,53.4537587,-2698915147386016026,,5696,1297817,133,1,0,0,0
-2.2431754,53.4564552,-178726488977349914,,6014,1446911,81,0,0,0,1
-2.2417205,53.4654466,-5837198932688941338,,6121,1498705,178,0,0,1,1
-2.2384862,53.4259037,-2760525554343344410,,135,739,96,0,0,0,1
-2.2385869,53.4438806,7035008688135823078,,2231,199255,102,0,1,0,0
-2.2386222,53.4501724,-4949194335952387354,,3445,474899,163,0,0,1,0
-2.2373976,53.5005103,-5379197919301755162,,2738,299972,13,0,1,0,0
-2.232619,53.4537797,6587906498723319526,,2356,222092,200,0,0,0,1
-2.2326386,53.4573751,1634945888954949350,,2887,333422,215,0,1,0,0
-2.2312598,53.4807478,-5766163884718157082,,4266,728204,288,0,0,1,1
-2.2314704,53.5193976,7532356666166409958,,813,26443,98,0,1,0,0
-2.211707,53.4879748,5055992430088783590,,1490,88830,80,0,0,1,0
-2.195125,53.4871042,403396114327661286,,320,4096,32,1,0,0,0
-2.2341248,53.4537767,-8461228321075834138,,2732,298632,189,0,1,0,0
-2.2341644,53.4609675,-6877869183009641754,,3784,573037,76,0,1,0,0
-2.2252468,53.4834558,2157717806700333798,,3302,436329,580,1,0,0,0
-2.2237636,53.4879528,5716225579893564134,,3035,368627,96,0,0,0,1
-2.2222941,53.4951463,4754918210633792230,,2574,265224,122,0,1,0,0
-2.217869,53.5140301,-5152443596505782554,,1024,42005,60,0,0,1,0
-2.2145985,53.4637008,-6028308648257647898,,705,19910,115,0,1,0,0
-2.204297,53.5140541,-8522812056405670170,,554,12309,81,0,1,0,0
-2.28808,53.4159069,2499403103034559206,,1645,108307,55,1,0,0,0
-2.2850409,53.4114199,-419860176391547162,,9495,3606267,80,1,0,0,0
-2.2852456,53.4419805,-4609201502504636698,,1231,60637,118,0,0,1,0
-2.2820203,53.4096293,1639167866308311782,,84371,284745041,60,1,1,1,0
-2.2805278,53.4114306,-891839692390637850,,102739,422213318,88,1,0,0,2
-2.2805397,53.4132283,-1703840922334193946,,64475,166284330,106,0,0,0,1
-2.2791943,53.4375005,5923224951334282982,,4514,815255,166,0,0,2,1
-2.2774781,53.4051457,4743227286832869094,,345870,490095150,3,0,1,0,0
-2.2776832,53.4366052,-2810586499428100378,,6033,1456289,102,0,0,1,0
-2.2745104,53.4114446,2776124305548314342,,139700,780646718,53,0,0,1,2
-2.2730003,53.4105492,3264365294101991142,,84390,284868960,56,1,1,0,0
-2.2716106,53.4285295,7754654589363493606,,22487,20227481,93,0,0,0,1
-2.2716966,53.4420121,5236176694937933542,,8213,2698613,139,0,0,1,0
-2.2718057,53.45909,-8600001958700940570,,3498,489470,18,0,0,0,1
-2.2702654,53.4537004,6819095260738981606,,5043,1017579,100,0,0,1,1
-2.2671013,53.4294385,4752830125885518566,,22260,19821380,74,1,0,0,0
-2.2671239,53.4330339,-7432656878339465498,,18203,13254085,36,1,0,0,0
-2.2671972,53.4447188,-715878745363750170,,9565,3660003,71,0,0,0,1
-2.2655571,53.42315,-6269426899360172314,,24398,23811542,80,0,0,1,0
-2.2658321,53.4671931,-6572402277844161818,,4054,657503,37,0,0,1,0
-2.2640634,53.424951,4576024703511445222,,20394,16637365,83,0,0,0,1
-2.2640746,53.4267487,3915512869213211366,,20389,16628861,91,0,1,0,0
-2.2643482,53.4707918,3746528563888760550,,3900,608636,268,0,0,1,0
-2.2626085,53.4330439,3428459109311216358,,16416,10779562,169,0,0,0,1
-2.2581967,53.4501317,-3656874223088665882,,9676,3745079,94,0,0,0,1
-2.2582841,53.4645131,6375049972726344422,,6467,1672932,102,0,1,0,0
-2.2566205,53.43845,-1825933236628240666,,10913,4764077,34,0,0,1,0
-2.2550883,53.433959,-5515627397525846298,,8752,3064298,120,1,0,0,0
-2.255412,53.4878893,-8129833349508002074,,3186,406068,135,0,1,0,1
-2.250631,53.4438559,2798638899196614374,,7637,2333476,80,0,1,0,0
-2.2494366,53.4968904,1661403605630196454,,2612,272904,96,0,0,1,0
