x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2595982,53.4330505,4728380058564737766,,330599,76872473,114,1,4,6,4
-2.2596037,53.4339493,-4347429581144011034,,302416,2147483647,84,1,3,6,0
-2.2596641,53.4438366,6267195244730139366,,90696,329032559,24,1,0,0,0
-2.2577938,53.3836172,-4197251950116732186,,863,29829,99,1,0,0,0
-2.2578318,53.3899092,8212308234787922662,,5791,1341863,70,1,0,0,0
-2.2579297,53.4060884,-5577176485274819866,,280039,2147483647,60,1,2,1,1
-2.2580223,53.4213688,-4182704147092003098,,628868,2147483647,80,6,4,6,2
-2.2580277,53.4222676,-5187000936324133146,,610419,2019586365,38,0,3,1,1
-2.258104,53.4348514,4541397942516936422,,248627,2147483647,97,1,6,0,1
-2.2581258,53.4384468,2641711967522112230,,167749,1125592107,22,0,0,1,0
-2.2581804,53.4474352,-4295180408545597722,,48989,95998621,160,0,0,3,0
-2.2582131,53.4528282,7688969206081764070,,19678,15489475,72,0,0,1,0
-2.2564472,53.4096871,-8491193124248104218,,349185,582246077,67,1,6,3,3
-2.256588,53.433057,3189310789920967398,,263176,2147483647,21,1,0,1,0
-2.2566368,53.4411466,-7727797502955529498,,109415,478873457,73,2,1,2,1
-2.2566693,53.4465396,2277113781933741798,,51740,107082688,53,0,1,0,0
-2.2566856,53.4492361,-6539516393388987674,,33860,45860486,63,0,0,0,1
-2.2567236,53.455528,3644611249090808550,,11039,4875013,76,0,1,1,0
-2.2549214,53.4060949,7825575789392471782,,168980,1142175746,77,0,2,2,2
-2.2549375,53.4087914,4616863920785016550,,245311,2147483647,115,4,3,8,3
-2.2551799,53.4492393,-860152054007299354,,30993,38423960,131,2,0,0,0
-2.2536635,53.4474449,-7152446989104168218,,37239,55471923,100,1,1,0,0
-2.2520141,53.4231793,8175066055979878118,,289810,2147483647,25,1,1,1,1
-2.2521259,53.442055,4164675140155535078,,69984,195911490,102,1,2,1,0
-2.250504,53.4222837,2470063413266779878,,241404,2147483647,35,0,0,0,1
-2.2506151,53.4411593,-7675963362233193754,,68630,188408378,71,0,1,0,0
-2.2489572,53.4150961,-5300423288364413210,,162729,1059230490,119,3,3,5,3
-2.2490098,53.4240845,-8275522262796308762,,193614,1499469305,40,0,1,0,0
-2.2490518,53.4312752,8508474655642063590,,144797,838649672,125,0,1,2,1
-2.2474736,53.4186946,-6605711644699559194,,151841,922235817,35,1,0,3,0
-2.2475468,53.4312784,-6467714298833766682,,121774,593156883,92,2,0,1,1
-2.2475625,53.4339749,4427247138321140454,,101671,413483245,8,0,0,0,1
-2.245995,53.4231919,8072546588513412838,,129684,672726063,108,1,1,2,3
-2.2460469,53.4321803,-4748077364415549722,,96474,372290283,45,1,0,0,0
-2.2444747,53.4204985,-3364574189870694682,,101533,412364449,62,2,0,0,2
-2.2445521,53.4339811,1769455742939329254,,71575,204924900,97,1,0,0,0
-2.2430829,53.4402761,-7297340031951181082,,35075,49211415,55,0,1,0,0
-2.2414602,53.4196057,7480125240017999590,,62326,155382504,120,1,2,1,0
-2.2414959,53.4258976,2284183142951257830,,66718,178055031,145,0,0,1,1
-2.2415061,53.4276953,5430031713043068646,,64597,166912889,67,0,0,2,0
-2.2415265,53.4312907,-8101132867654452506,,56832,129196434,58,1,1,0,0
-2.2415673,53.4384814,8680781882765783782,,34766,48348695,75,0,1,0,0
-2.239991,53.4259007,-7923449936269307162,,53430,114191989,121,0,0,1,1
-2.2402244,53.4672474,3722726391797553894,,259,2684,209,0,0,0,1
-2.2369363,53.4178171,3059311806497755878,,27527,30310242,149,1,0,0,0
-2.2369863,53.4268055,8824827080546263782,,33481,44839218,12,1,0,0,0
-2.2370614,53.4402882,5088858815127454438,,16488,10874717,84,0,1,0,1
-2.2356157,53.4510773,9004721890016331494,,3660,535838,125,0,0,1,0
-2.268578,53.4249409,6092494660767022822,,1230824,467605367,3,0,1,0,0
-2.2686801,53.44112,1561323099836115686,,181658,1319993677,77,0,2,2,4
-2.2687539,53.4528049,4435147735059116774,,26307,27682531,95,1,0,0,1
-2.2671803,53.4420223,8472544758162132710,,154980,960755720,52,1,0,2,1
-2.2672142,53.4474153,8694117606224232166,,67237,180835550,207,1,1,1,2
-2.3152611,53.429321,1945708369371024102,,15061,9073714,47,0,0,0,1
-2.3137097,53.4230331,8178779188866746086,,26809,28749076,71,1,0,0,1
-2.3137163,53.4239319,-4030617279890936090,,25991,27021672,80,0,1,0,0
-2.3119679,53.3906788,-3605270237116663066,,1449,84012,81,1,0,0,0
-2.3119745,53.3915776,-8083478145473076506,,1780,126737,99,0,0,1,0
-2.3120996,53.4086556,2997996840517882598,,26280,27627075,48,0,0,0,1
-2.3121061,53.4095544,6156288254891515622,,28144,31683527,21,0,0,1,0
-2.310556,53.4032665,-7570712527313476890,,19581,15338095,29,0,0,1,0
-2.3106543,53.4167491,-8564265810641817882,,49340,97377663,53,0,2,0,0
-2.3091497,53.416753,8019751490624600806,,64543,166634942,85,1,0,1,0
-2.3091563,53.4176518,-4700856486011076890,,64679,167335372,53,1,0,0,1
-2.3074571,53.3906905,-7821168303042124058,,2846,324120,116,0,0,0,2
-2.3074895,53.3951847,-5848358728785634586,,8014,2569053,125,0,1,0,0
-2.307496,53.3960835,-2726101967469402394,,9687,3754191,80,0,1,0,0
-2.3075608,53.405072,-4778761439600514330,,42942,73762185,50,0,1,0,0
-2.3075738,53.4068696,-8235657874238147866,,52241,109167148,85,1,1,0,1
-2.3076127,53.4122627,-7932639458173422874,,76263,232647121,63,0,1,0,0
-2.3077101,53.4257453,-216920937321455898,,64766,167788035,90,0,1,1,0
-2.30616,53.4194573,3497841882076226278,,106359,452490030,56,0,1,0,1
-2.3062247,53.4284457,-7639454560096133402,,68020,185073900,53,0,2,0,0
-2.3044626,53.3924959,-1893521094763083034,,6809,1854762,126,0,0,0,1
-2.304559,53.4059785,582532313941966566,,84099,282905944,65,0,1,0,1
-2.3047133,53.4275507,7317301774385704678,,90671,328852422,13,1,0,0,0
-2.3048871,53.4518193,2319510623973376742,,3678,541281,75,1,0,0,0
-2.3030165,53.4005893,-3340770522637147418,,50502,102020807,42,0,0,1,0
-2.3016461,53.4194688,-6406849693434922266,,222582,1981711289,91,0,4,2,4
-2.3016525,53.4203676,7782118650345762534,,215116,1850999131,73,2,1,0,1
-2.3016652,53.4221653,-1524254435643443482,,197896,1566520506,102,1,3,2,1
-2.3016716,53.4230641,63255042699384550,,188463,1420736378,56,0,2,1,3
-2.3016843,53.4248618,-1006462743993982234,,168674,1138046460,11,1,0,0,0
-2.3016971,53.4266595,6365922817232085734,,148463,881657014,21,0,0,0,1
-2.3019202,53.4581188,-7893421087524471066,,1444,83497,130,1,0,0,0
-2.3000592,53.4077876,-2840180346388541722,,244473,2147483647,50,1,1,1,2
-2.3001161,53.4158772,2576591799082665702,,312292,2147483647,74,2,0,4,0
-2.2985927,53.4131845,-1600903935231875354,,414442,2147483647,98,6,3,1,2
-2.2986368,53.4194763,-8420865694140217626,,356606,791756156,58,3,2,4,5
-2.2971008,53.4149859,3219679103544351462,,535622,2147483647,35,6,2,1,5
-2.2971447,53.4212778,-9087925838978185498,,402900,2147483647,79,1,3,2,2
-2.2971887,53.4275697,7947607257456283366,,247430,2147483647,68,4,1,1,2
-2.2955901,53.4140908,4276783679812051686,,715807,2147483647,63,8,2,7,5
-2.2955964,53.4149896,8211603441893608166,,697278,2147483647,35,4,3,2,0
-2.2956026,53.4158885,-5196125880247535898,,674586,1022795572,54,2,7,3,4
-2.2956088,53.4167873,-7931807062581964058,,648692,2147483647,56,2,7,3,2
-2.29564,53.4212815,-4799466796873034010,,496809,1282859511,70,2,5,4,5
-2.2956525,53.4230792,1358358914761333478,,434904,2147483647,36,5,2,0,0
-2.295665,53.4248769,-2596955060983918874,,375935,1358126802,9,0,1,1,0
-2.2958274,53.4482467,4928154817473603302,,18930,14334425,68,0,0,0,1
-2.2939926,53.4006119,6383070565859695334,,286041,2147483647,120,6,3,5,3
-2.2940484,53.4087015,-4733736690919481626,,959563,2147483647,69,8,4,5,6
-2.2941477,53.4230829,-2885906685490015514,,526037,2147483647,3,0,0,0,1
-2.2943404,53.4509469,-5936316650318631194,,13300,7076275,52,0,1,0,1
-2.2924763,53.3988179,3515089532313143014,,234032,2147483647,57,2,3,1,2
-2.2925133,53.4042109,-6693056573979267354,,904100,2147483647,101,5,13,10,7
-2.2925442,53.4087051,-2189844426926030106,,1376662,2147483647,40,4,4,11,6
-2.2926059,53.4176936,-6502341286313663770,,980445,2147483647,71,3,11,6,11
-2.2926244,53.4203901,-6588224948375003418,,795020,2147483647,64,1,3,6,4
-2.2909785,53.3997204,-13428071630414106,,420786,2147483647,89,4,4,6,4
-2.2910522,53.4105065,5464629807399410406,,1960799,2147483647,59,12,10,11,12
-2.2910583,53.4114054,3326442415985405670,,1892737,1564235841,72,12,18,11,6
-2.2910706,53.413203,-2591732382517739802,,1713237,1443150296,54,8,10,8,13
-2.2894807,53.4006229,-5493991610336520474,,810115,481659165,20,5,0,4,2
-2.2895356,53.4087125,-9115759044473533722,,3005847,627631613,113,24,23,30,26
-2.2895479,53.4105102,6685257941641000678,,2774053,2147483647,59,14,12,12,7
-2.2895845,53.4159032,1990829068792435430,,1777434,1816954238,88,10,15,17,19
-2.289609,53.4194986,-8026178541782673690,,1257597,2147483647,30,2,3,8,2
-2.2897619,53.4419696,920152757153068774,,86991,302703063,115,0,1,2,0
-2.2879463,53.3961323,-2832983381131944218,,184817,1366295527,78,0,1,2,1
-2.2879585,53.39793,-6104080252181596442,,384431,1616525125,66,2,1,0,4
-2.2879706,53.3997277,7853108016871907046,,823582,1361701817,86,9,9,6,6
-2.2880557,53.4123115,-3012122039627429146,,3274721,2147483647,47,17,12,16,12
-2.2881165,53.4212999,-1030941762225272090,,1234427,822939972,3,1,1,1,1
-2.2864184,53.3925406,-4640712914284153114,,53127,112902877,46,1,0,0,0
-2.2864606,53.3988325,8947425011782820582,,749246,979965434,78,6,5,7,12
-2.2865574,53.413214,8439564847778172646,,3840302,1506530244,73,24,33,22,25
-2.2865634,53.4141128,2244086235940656870,,3408847,953256240,82,32,23,21,24
-2.2867207,53.4374827,-2349880479014563098,,203588,1657935306,56,1,0,2,1
-2.2867389,53.4401792,7525227969251110630,,139015,773006844,100,1,3,5,0
-2.286745,53.441078,6347449505222038246,,121756,592986004,85,2,0,2,1
-2.286751,53.4419768,357805557939255014,,106338,452313562,103,1,3,0,4
-2.2849026,53.3907465,-8585579152019638554,,29734,35365527,70,0,0,1,0
-2.2850589,53.4141164,-2326150663615603994,,4217310,2147483647,82,29,30,32,28
-2.2852396,53.4410816,3494728817488889574,,132807,705518385,58,2,0,1,0
-2.2852697,53.4455758,9159716689765476070,,65440,171300468,138,2,1,2,1
-2.285336,53.455463,3664201152879626982,,10383,4312372,63,0,0,0,1
-2.2835186,53.4087269,3087112355122137830,,16102609,2147483647,85,65,60,65,71
-2.2837761,53.4473771,-5459693333498696986,,52120,108663179,72,1,0,0,0
-2.2838241,53.4545678,-7670590484454127898,,13504,7294410,158,1,0,0,0
-2.2819489,53.3988432,-1531414702176768282,,1415437,2147483647,92,12,9,15,7
-2.2819548,53.3997421,4224242856455708390,,2737408,2147483647,92,20,21,18,23
-2.282056,53.4150224,-8879952954009294106,,4985051,1892286809,50,22,19,21,22
-2.2821989,53.4365946,6065747358238092006,,291629,2147483647,55,3,1,1,1
-2.280516,53.4096329,-6273292361791023386,,19494139,970202833,5,4,3,4,5
-2.2806759,53.4339016,6531833516955834086,,442389,2147483647,66,3,4,1,2
-2.2807767,53.4491819,1250167104052299494,,43130,74408779,75,0,0,0,1
-2.2807886,53.4509795,-7274250121121723674,,31017,38482458,132,0,0,0,1
-2.2789175,53.3952549,136672439326086886,,202760,1644471833,145,5,4,2,3
-2.2789999,53.4078387,125028254233245414,,38551027,627071987,20,19,20,20,20
-2.2790235,53.4114341,1397196653590858470,,12212502,99496774,47,39,31,30,30
-2.2791472,53.4303098,-3719518425392101658,,731191,2147483647,17,2,0,1,3
-2.2792061,53.4392982,2688314833196445414,,222286,1976446752,130,3,2,4,4
-2.2792592,53.4473877,-4742144674462263578,,62242,154967240,117,0,0,1,2
-2.279271,53.4491854,-3634174672891584794,,45380,82376718,129,1,2,2,0
-2.2773903,53.391663,5495915162577544934,,45200,81723275,123,0,0,2,2
-2.2774488,53.4006515,3762509505186382566,,4176002,1775119741,13,9,5,4,6
-2.2775074,53.4096399,4947301433501199078,,18326584,2147483647,82,68,74,64,70
-2.2777067,53.4402005,1856372631446302438,,202683,1643219097,90,4,3,1,3
-2.2777125,53.4410994,-6327396498288151834,,177509,1260386451,118,2,3,1,3
-2.2777301,53.4437959,-366145251308531994,,117337,550725338,66,0,1,0,0
-2.2760031,53.4096434,-8820616222601541914,,15034002,2147483647,58,41,45,44,48
-2.2760206,53.4123399,5726773707050736358,,8871726,90460298,73,41,37,39,36
-2.276143,53.4312156,-994356348131164442,,691049,1922102405,66,3,6,4,7
-2.2761954,53.4393052,2476614203591677670,,237259,2147483647,84,4,6,4,1
-2.2762246,53.4437994,-5678218201772311834,,120933,584995406,150,0,1,1,1
-2.2763122,53.4572819,-5085592797082956058,,10060,4048794,89,0,0,1,0
-2.2744409,53.4006584,7051460004227449574,,2009926,2147483647,24,7,3,5,4
-2.2744872,53.4078492,5587628396275936998,,14127487,2147483647,46,34,34,37,34
-2.274493,53.408748,-154122749003444506,,12907538,2147483647,56,38,44,44,40
-2.2746959,53.4402075,-7173369861790438682,,212217,1801457252,89,2,3,1,4
-2.2747249,53.4447017,-6087113180199494938,,107061,458486811,50,1,0,0,1
-2.2747365,53.4464994,-632038895201866010,,79785,254631721,92,1,1,0,2
-2.2747423,53.4473982,3042815643031064294,,68558,188009510,72,1,0,0,0
-2.2729196,53.3979654,502321353703195366,,430923,2147483647,22,0,0,0,2
-2.2730118,53.4123469,-3201484322756805914,,6421235,23242083,77,39,37,27,34
-2.2731213,53.4294249,-8789908181581459738,,859398,2147483647,65,7,4,4,5
-2.2732714,53.4527947,2616356044115728102,,26232,27524885,55,0,0,0,1
-2.2715074,53.4123503,-2913805330674472218,,5189755,2147483647,69,26,27,24,33
-2.2716392,53.4330237,1585952286364752614,,549852,2147483647,46,1,0,1,4
-2.2717081,53.4438097,-1287406204744597786,,125075,625752235,125,1,0,1,0
-2.2717196,53.4456074,-7710881299375691034,,94077,354020662,65,1,0,2,0
-2.2717368,53.4483039,-8606497867196690714,,59950,143762727,70,0,0,1,0
-2.2699119,53.3979722,7491398598695306982,,283611,2147483647,8,1,0,0,0
-2.2699176,53.398871,2582678220978228966,,393648,1903389682,5,1,0,0,0
-2.270003,53.4123537,8289595978423360230,,4112544,2147483647,49,15,19,19,14
-2.2700942,53.4267352,7912825851091262182,,1090246,300868444,15,1,0,2,2
-2.2701627,53.4375213,-2508114947966684442,,304751,2147483647,131,9,2,0,6
-2.2701855,53.4411166,-1478567647357840666,,185476,1376057576,42,0,0,0,2
-2.2702026,53.4438132,-6613529891886863642,,124113,616161736,141,3,2,0,2
-2.2702083,53.444712,-4935060519600114970,,107911,465795323,27,0,0,0,1
-2.270254,53.4519027,-5846948052282024218,,31402,39445759,99,1,0,0,0
-2.2702997,53.4590934,-8753471821317727514,,7314,2139965,187,0,1,0,0
-2.2683231,53.3844929,7740173358469583590,,2570,264375,75,0,0,0,1
-2.268391,53.3952791,3560524120453144294,,91767,336849417,51,1,0,0,1
-2.2685836,53.4258398,2388967691014491878,,1125678,2147483647,77,11,6,8,10
-2.268595,53.4276374,-6879806262695526682,,936975,757215025,34,4,5,3,3
-2.2686006,53.4285363,-116449878521627930,,852651,2147483647,53,5,5,5,4
-2.2686914,53.4429177,-3074028549942443290,,139735,781041167,113,1,3,2,2
-2.2668872,53.3952824,5567775430308690662,,77690,241434836,117,1,1,0,1
-2.2669379,53.403372,-5979370923309074714,,904633,2147483647,6,0,1,1,0
-2.2669829,53.4105628,-1058014846724639002,,2456306,819467844,5,1,1,1,2
-2.2653275,53.3862973,6271656353556315878,,3841,590202,60,1,0,0,0
-2.2654394,53.4042742,5306168693943067366,,812589,642281983,45,3,5,1,1
-2.2654506,53.4060719,191947070037925606,,1147919,1169157644,34,1,8,1,4
-2.265473,53.4096673,-5106175553058999578,,1753532,2147483647,39,6,5,4,7
-2.2655515,53.4222511,2569002052646554342,,1280273,1139545898,70,8,8,7,8
-2.2657254,53.4501152,5288571012489448166,,41220,67964565,48,0,1,1,0
-2.263874,53.3943903,5532773650994749158,,41829,69989732,87,0,0,1,1
-2.2638852,53.396188,-8701225798973461786,,71556,204812508,80,0,2,0,0
-2.263913,53.4006822,-4693340380121925914,,255581,2147483647,23,0,1,1,0
-2.2639576,53.407873,-7392318821772542234,,1094265,651997127,53,5,4,10,4
-2.2639687,53.4096706,-1212521488197726490,,1313741,317242652,15,0,1,1,5
-2.2639798,53.4114683,3918830831337348838,,1467541,247822702,32,1,5,2,7
-2.2641248,53.4348382,642595021640285926,,354980,745472500,49,2,1,0,3
-2.2641304,53.4357371,-4791402683534345498,,319914,2147483647,9,0,0,1,0
-2.2642867,53.4609046,2786209257130086118,,4644,863004,219,1,0,0,1
-2.262326,53.3872028,-8932006606833614106,,4018,645836,113,1,0,0,0
-2.2623869,53.3970901,-5513358716948899098,,76233,232462120,48,4,0,0,0
-2.2625475,53.4231566,4620571431220990694,,927159,25267698,172,11,12,12,14
-2.2626251,53.4357404,-8075047445361915162,,297743,2147483647,69,2,0,1,0
-2.2626307,53.4366392,6994889169561344742,,268214,2147483647,8,0,1,0,0
-2.2626529,53.4402346,8216016024094227174,,171203,1172429524,85,1,0,1,4
-2.2609161,53.4024865,-5933324581290599706,,238054,2147483647,62,2,2,3,3
-2.2610648,53.4267553,1881598345399029478,,635181,2147483647,82,5,3,7,5
-2.2610703,53.4276541,-137584153853775130,,593042,1183073126,38,3,2,1,6
-2.2594394,53.406984,3936136334371225318,,417301,2147483647,14,1,1,2,1
-2.2596366,53.4393424,6928252925488064230,,165001,1089020074,65,1,0,0,1
-2.259686,53.4474319,3679959816390162150,,52778,111423342,242,0,1,2,1
-2.2581422,53.4411433,-4556410478750301466,,120354,579409901,66,1,0,1,1
-2.2581858,53.448334,2182611429018783462,,42470,72149400,147,1,1,0,1
-2.2563336,53.3908113,-3665890006015541530,,6314,1594700,53,1,0,0,0
-2.2565988,53.4348547,392240170952047334,,222189,1974730633,80,1,1,1,1
-2.2567181,53.4546291,-642915918212897050,,13105,6870189,95,1,0,0,0
-2.2550236,53.4231729,645854827671183078,,418682,2147483647,53,3,2,2,3
-2.255029,53.4240718,3865591119366498022,,406408,2147483647,65,5,4,3,6
-2.2533958,53.4025027,-527103763764514074,,70739,200161641,58,1,1,1,1
-2.2536152,53.4393553,4248305749307545318,,108912,474478075,36,1,0,2,0
-2.2537278,53.4582309,4110244484250710758,,5490,1206018,122,0,1,0,0
-2.2518971,53.4034047,-1595526353972737306,,65927,173856555,52,0,0,1,0
-2.251913,53.4061013,-1541892687761931546,,103290,426756851,58,1,0,0,1
-2.2519237,53.407899,-6117992627561579802,,133444,712297314,21,1,0,0,0
-2.2503824,53.4016102,-240090892149322010,,37159,55233301,38,0,1,1,0
-2.2504036,53.4052056,7958228763456460518,,70358,198010686,81,1,0,2,0
-2.2506575,53.4483501,360096994605882086,,25998,27037151,120,0,1,0,0
-2.2488942,53.4043099,-3521441847075571994,,47673,90911676,137,2,1,1,0
-2.248994,53.421388,-6940811053869699354,,197164,1554947541,152,3,6,2,4
-2.2490308,53.4276799,1036313237803250406,,174465,1217529955,105,4,0,0,3
-2.2491466,53.4474544,-4839231609984291098,,26282,27630412,119,1,0,1,0
-2.2475102,53.4249865,-5879721582954902810,,156254,976612584,33,1,1,0,1
-2.2475363,53.4294807,5130503960379421414,,134132,719659252,126,0,2,1,3
-2.2476462,53.4483564,1358016679883317990,,20180,16290746,75,0,0,1,0
-2.2459482,53.4151023,-2150724162158343450,,101640,413235010,66,0,1,0,0
-2.2460157,53.4267873,7716747286468479718,,122798,603177426,128,1,0,0,4
-2.2460417,53.4312815,1997942342664534758,,101686,413608029,65,0,1,1,1
-2.2444798,53.4213973,-7217704855145568538,,103209,426087725,29,0,1,0,0
-2.2445573,53.4348799,-2064972890530953498,,67134,180284105,99,0,3,0,1
-2.24464,53.4492614,5993356082873632486,,13290,7065013,41,0,0,1,0
-2.2429751,53.4214004,-2474266004321519898,,82410,271660112,42,1,0,0,0
-2.2430264,53.4303888,-4977873238698836250,,72457,210005984,44,0,0,0,1
-2.2413074,53.3926403,-3084522331110223130,,1286,66221,87,0,0,0,1
-2.2414347,53.4151115,7674618101297494758,,49156,96655741,19,0,0,0,1
-2.2414653,53.4205046,6213440935825530598,,64092,164314363,86,0,1,0,1
-2.2414908,53.4249988,2795960880575520486,,67246,180881964,144,1,0,1,0
-2.2415469,53.4348861,-3538754440209109274,,46159,85226293,100,0,0,2,0
-2.241552,53.4357849,-6125740427307002138,,43300,74996419,76,1,1,0,0
-2.2416082,53.4456722,1086229531972190950,,15923,10142491,77,0,0,1,0
-2.2416541,53.4537617,1931030205438616294,,4771,910644,182,0,0,0,1
-2.2399302,53.4151146,-3726689387908246810,,38337,58789223,56,0,0,0,1
-2.2399454,53.4178111,-5868067221094001946,,45331,82199325,20,1,0,0,1
-2.2399556,53.4196088,-8247584819079298330,,49076,96339821,34,1,0,0,0
-2.2399657,53.4214065,-5180239703508649242,,51810,107373794,42,1,0,0,0
-2.2399758,53.4232042,-4598569392153701658,,53381,113982167,54,1,0,1,0
-2.2400367,53.4339903,-7794109970716497178,,40094,64303725,80,0,1,0,0
-2.240128,53.4501694,-4326530161537607962,,7199,2073148,108,1,0,0,0
-2.238461,53.4214095,1198586188350393062,,40789,66552493,37,0,0,0,1
-2.238471,53.4232072,-1742205254388824346,,42216,71288783,92,0,0,1,1
-2.2384811,53.4250049,3009794508448603878,,42678,72856988,110,0,0,1,0
-2.2385113,53.4303979,8190253378739534566,,38638,59716661,99,0,0,0,2
-2.2385365,53.4348921,-6063317493100775706,,30865,38105975,110,0,0,0,1
-2.2385516,53.4375887,3509024695818078950,,25452,25912591,88,1,0,0,0
-2.2386172,53.4492736,3602411090962543334,,6896,1902547,162,1,0,0,0
-2.2369713,53.424109,-8540306758654236954,,33563,45059517,51,0,0,0,1
-2.2370213,53.4330975,-9112110573945194778,,27621,30517709,75,0,0,0,1
-2.2371165,53.4501754,446068822690904806,,5046,1018682,124,0,0,0,1
-2.2354118,53.4142247,3442503183103418086,,16532,10933363,68,1,0,0,0
-2.2339172,53.4160253,2732569382970713830,,14607,8535194,126,0,1,1,0
-2.234016,53.4340022,6738723793976690406,,16842,11346757,91,0,1,0,0
-2.2324127,53.4160283,-8505149053157818650,,11178,4998298,41,1,0,0,0
-2.2324716,53.4268144,-3762552657060378906,,16171,10460145,80,0,1,0,0
-2.2324814,53.4286121,6563400240211241702,,15897,10109637,121,0,0,0,1
-2.2325305,53.4376005,-7605122208089007386,,10741,4615404,99,0,1,0,1
-2.230952,53.4241208,-1491080636335442202,,12294,6046177,117,0,0,0,1
-2.2294666,53.4277191,-6710605221209262362,,9649,3724395,63,1,0,0,0
-2.227952,53.4259243,-4701927272354987290,,7383,2180732,50,1,0,1,0
-2.2279857,53.4322162,-55595343017328922,,6825,1863233,112,0,0,1,0
-2.2279954,53.4340139,-2996318998341358874,,6373,1624777,118,0,0,1,0
-2.22489,53.4160427,1969886158551054054,,2730,298193,106,0,0,1,0
-2.2234657,53.4313259,-332025195348811034,,3118,389124,107,1,0,0,0
-2.2234987,53.4376178,6068489294585030374,,2406,231554,225,1,0,0,0
-2.2218295,53.406161,2206962961450083046,,489,9581,82,0,0,1,0
-2.3317109,53.4157936,-6357493698357056794,,756,22895,45,0,0,0,1
-2.3227042,53.4185148,2655048059072972518,,5211,1086307,86,0,1,1,0
-2.321159,53.4131259,-8459203348151361818,,6126,1501213,70,0,0,1,0
-2.3211658,53.4140247,7246819124169824998,,6358,1617116,72,0,0,0,1
-2.3181434,53.4122351,-4255510856983836954,,10566,4466122,30,0,0,0,1
-2.3181904,53.4185269,8337185234875848422,,12505,6255073,62,1,0,0,0
-2.3165923,53.4059472,-157494066783661338,,8721,3042456,51,0,1,0,0
-2.3167727,53.4302158,5283626335215869670,,10897,4750402,96,0,0,1,0
-2.3168731,53.4436984,6756423003341125350,,2494,248933,55,0,0,0,1
-2.3152411,53.4266245,-3061917375284404506,,17714,12551960,158,0,0,0,1
-2.3152744,53.4311187,7006207652783289062,,13204,6974547,80,0,0,0,1
-2.3153676,53.4437024,-8875201008900685082,,3191,407352,57,1,0,0,0
-2.3135707,53.4041575,3959640852176572134,,12577,6328022,24,1,0,0,0
-2.313723,53.4248308,6516750400030600934,,25068,25137984,51,0,0,0,1
-2.3137362,53.4266284,7331139542470822630,,22975,21114944,98,0,1,0,0
-2.3137693,53.4311226,5301657759097112294,,16996,11555064,89,1,0,0,0
-2.3120337,53.3996672,-677327894200981786,,8718,3040223,50,0,0,0,1
-2.31235,53.4428115,-2049507749356718362,,5822,1356241,282,0,1,0,0
-2.310615,53.411356,4491294378624931558,,41796,69879112,60,0,0,1,0
-2.3106412,53.4149514,-4113534201826247962,,47980,92084092,63,2,1,0,0
-2.3107133,53.4248386,-3458153923122860314,,41765,69772782,70,1,1,0,0
-2.3091758,53.4203484,7792381608507856614,,62769,157599192,66,1,0,0,0
-2.3091954,53.4230449,-5564630689751780634,,57905,134122870,21,0,1,0,0
-2.3092281,53.4275391,4418705435363317478,,45744,83703054,40,1,0,0,0
