x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2431805,53.457354,,631,15969,90,0,0,0,0
-2.2432114,53.4627471,,128,659,72,0,0,0,0
-2.2412209,53.3773599,,45,81,6,0,0,0,0
-2.2412565,53.3836518,,345,4764,16,0,0,0,0
-2.2414602,53.4196057,,121630,591762791,120,2,1,0,2
-2.2414959,53.4258976,,101126,409061961,145,3,2,3,4
-2.2415061,53.4276953,,90341,326464691,67,0,1,0,0
-2.2415265,53.4312907,,66973,179416754,58,0,0,0,0
-2.2415673,53.4384814,,27961,31273949,75,1,0,0,0
-2.2415826,53.441178,,18431,13588809,46,0,0,0,1
-2.2397683,53.3863514,,602,14500,14,0,0,0,0
-2.2397784,53.3881491,,994,39524,11,0,0,0,0
-2.239991,53.4259007,,82717,273685822,121,0,0,1,3
-2.2400113,53.4294961,,65212,170109270,74,1,1,0,0
-2.2400214,53.4312937,,55817,124623071,51,0,0,0,0
-2.240062,53.4384845,,23824,22703527,87,0,0,1,0
-2.2401178,53.4483717,,4215,710977,91,0,0,0,0
-2.2401584,53.4555625,,805,25927,219,0,0,0,0
-2.2401635,53.4564613,,639,16334,84,0,0,0,0
-2.2401686,53.4573601,,504,10163,45,0,0,0,0
-2.2402143,53.4654497,,40,66,67,0,0,0,0
-2.2402244,53.4672474,,18,14,209,0,0,0,0
-2.2381644,53.3683774,,0,0,154,0,0,0,0
-2.2381744,53.3701751,,1,0,6,0,0,0,0
-2.2382146,53.3773659,,28,31,25,0,0,0,0
-2.2383,53.3926464,,2466,243382,49,0,0,0,0
-2.2384106,53.412421,,59101,139719590,3,0,0,0,0
-2.2385668,53.4402852,,15482,9587960,73,0,0,0,0
-2.2386777,53.4600597,,211,1782,35,0,0,0,0
-2.2367015,53.3755712,,11,5,63,0,0,0,0
-2.2367614,53.3863574,,367,5393,32,0,0,0,0
-2.2367813,53.3899528,,975,38053,17,0,0,0,0
-2.2368213,53.3971436,,5225,1092351,65,0,0,0,0
-2.2369212,53.4151206,,54117,117146903,58,0,0,0,0
-2.2369363,53.4178171,,59589,142038706,149,0,2,0,2
-2.2369563,53.4214125,,61228,149957311,33,0,0,2,0
-2.2369863,53.4268055,,51890,107704114,12,0,0,0,1
-2.2370564,53.4393893,,14879,8856183,98,0,1,1,0
-2.2370614,53.4402882,,13043,6804995,84,0,1,0,0
-2.2370864,53.4447824,,6229,1552143,47,0,0,0,0
-2.2371566,53.4573662,,389,6057,150,0,0,0,0
-2.2351637,53.3692822,,0,0,62,0,0,0,0
-2.2351736,53.3710799,,1,0,52,0,0,0,0
-2.2352232,53.3800685,,41,69,3,0,0,0,0
-2.235248,53.3845627,,168,1137,39,0,0,0,0
-2.2352579,53.3863604,,283,3222,17,0,0,0,0
-2.2354168,53.4151235,,42114,70943911,75,0,0,0,0
-2.2356157,53.4510773,,1520,92431,125,0,0,0,0
-2.2682609,53.3746055,,272,2959,33,0,0,0,0
-2.2682778,53.3773021,,760,23150,69,0,0,0,0
-2.2682892,53.3790998,,1443,83362,70,0,0,0,0
-2.2683118,53.3826952,,4892,957439,30,0,0,0,0
-2.268357,53.389886,,48920,95727771,86,1,2,0,1
-2.268578,53.4249409,,1034139,2147483647,3,0,0,0,0
-2.2686801,53.44112,,63844,163043888,77,1,0,0,0
-2.2687482,53.4519061,,5094,1038080,16,0,0,0,0
-2.2687539,53.4528049,,4007,642463,95,0,0,0,0
-2.2688334,53.4653887,,70,198,226,0,0,0,0
-2.2667353,53.3710135,,46,87,64,0,0,0,0
-2.266741,53.3719124,,76,231,55,0,0,0,0
-2.2668028,53.3817997,,3319,440853,84,0,0,0,0
-2.2668309,53.386294,,14246,8118082,30,0,0,0,0
-2.2668647,53.391687,,76000,231041942,79,0,1,2,3
-2.2671803,53.4420223,,53574,114808010,52,1,0,0,0
-2.2672142,53.4474153,,16089,10354863,207,2,0,1,0
-2.2673159,53.4635944,,148,879,45,0,0,0,0
-2.3554006,53.3698834,,0,0,11,0,0,0,0
-2.353935,53.3743821,,0,0,10,0,0,0,0
-2.3539499,53.3761798,,0,0,10,0,0,0,0
-2.3539648,53.3779775,,0,0,42,0,0,0,0
-2.3539723,53.3788763,,0,0,32,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3524839,53.3806784,,0,0,36,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.3509067,53.3716944,,0,0,15,0,0,0,0
-2.3511139,53.396862,,1,0,5,0,0,0,0
-2.3511435,53.4004574,,1,0,114,0,0,0,0
-2.351225,53.4103446,,1,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3494479,53.3770919,,0,0,25,0,0,0,0
-2.3494774,53.3806873,,0,0,174,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,1,0,84,0,0,0,0
-2.3496027,53.3959676,,1,0,86,0,0,0,0
-2.3496174,53.3977653,,1,0,114,0,0,0,0
-2.3496838,53.4058548,,2,0,20,0,0,0,0
-2.349728,53.4112478,,2,0,79,0,0,0,0
-2.3497575,53.4148432,,2,0,55,0,0,0,0
-2.3497944,53.4193374,,2,0,24,0,0,0,0
-2.3498092,53.421135,,1,0,29,0,0,0,0
-2.3498387,53.4247304,,1,0,56,0,0,0,0
-2.3498535,53.426528,,1,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3478788,53.3690067,,0,0,10,0,0,0,0
-2.3479668,53.3797928,,0,0,79,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,1,0,76,0,0,0,0
-2.3480842,53.3941743,,2,0,76,0,0,0,0
-2.3481796,53.4058592,,4,0,19,0,0,0,0
-2.348187,53.406758,,4,0,75,0,0,0,0
-2.348231,53.4121511,,4,0,42,0,0,0,0
-2.3482751,53.4175441,,3,0,12,0,0,0,0
-2.3482825,53.4184429,,3,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3464344,53.3762018,,0,0,49,0,0,0,0
-2.346449,53.3779995,,0,0,28,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,3,0,132,0,0,0,0
-2.3466023,53.3968752,,4,0,9,0,0,0,0
-2.3468511,53.4274357,,2,0,63,0,0,0,0
-2.346873,53.4301322,,1,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.3448949,53.371712,,0,0,38,0,0,0,0
-2.3449022,53.3726108,,0,0,13,0,0,0,0
-2.3449094,53.3735097,,0,0,41,0,0,0,0
-2.3449894,53.3833969,,1,0,124,0,0,0,0
-2.345033,53.38879,,2,0,40,0,0,0,0
-2.3450912,53.3959807,,6,1,39,0,0,0,0
-2.3451203,53.3995761,,8,3,76,0,0,0,0
-2.3451567,53.4040703,,11,5,40,0,0,0,0
-2.345164,53.4049691,,11,5,70,0,0,0,0
-2.3451859,53.4076656,,12,6,18,0,0,0,0
-2.345266,53.4175528,,9,3,17,0,0,0,0
-2.3453316,53.4256424,,4,0,26,0,0,0,0
-2.3453753,53.4310354,,2,0,65,0,0,0,0
-2.3453826,53.4319342,,1,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3434209,53.3753117,,0,0,53,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,1,0,125,0,0,0,0
-2.3434933,53.3843001,,1,0,36,0,0,0,0
-2.3435005,53.385199,,2,0,84,0,0,0,0
-2.3435367,53.3896932,,4,0,49,0,0,0,0
-2.3435802,53.3950862,,8,3,27,0,0,0,0
-2.3435874,53.3959851,,9,3,18,0,0,0,0
-2.3436454,53.4031758,,16,11,99,0,0,0,0
-2.3436961,53.4094676,,19,14,31,0,0,0,0
-2.3437759,53.4193548,,13,7,26,0,0,0,0
-2.3438558,53.429242,,4,0,66,0,0,0,0
-2.3438703,53.4310397,,3,0,82,0,0,0,0
-2.3418746,53.3699229,,0,0,73,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,2,0,36,0,0,0,0
-2.3421053,53.3986859,,18,14,84,0,0,0,0
-2.3422352,53.414865,,26,27,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3404578,53.3807134,,1,0,65,0,0,0,0
-2.3406085,53.399589,,29,35,67,0,0,0,0
-2.3406732,53.4076786,,43,75,65,0,0,0,0
-2.3407954,53.4229588,,22,20,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3389045,53.3744257,,0,0,33,0,0,0,0
-2.3389117,53.3753246,,0,0,21,0,0,0,0
-2.3389259,53.3771223,,1,0,19,0,0,0,0
-2.3389831,53.384313,,5,1,102,0,0,0,0
-2.3392764,53.4211654,,40,64,14,0,0,0,0
-2.3392907,53.4229631,,34,46,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.3374655,53.3825196,,5,1,46,0,0,0,0
-2.3376149,53.4013953,,73,214,62,0,0,0,0
-2.3379357,53.4418429,,2,0,3,0,0,0,0
-2.3358772,53.3717377,,0,0,26,0,0,0,0
-2.3359267,53.3780296,,2,0,50,0,0,0,0
-2.3360755,53.3969053,,72,211,51,0,0,0,0
-2.3361535,53.4067925,,136,741,15,0,0,0,0
-2.3363238,53.4283646,,39,63,65,0,0,0,0
-2.3364872,53.4490378,,0,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3343531,53.3690454,,0,0,15,0,0,0,0
-2.3344236,53.3780338,,3,0,24,0,0,0,0
-2.3345364,53.3924153,,60,145,53,0,0,0,0
-2.334614,53.4023026,,162,1058,38,0,0,0,0
-2.334621,53.4032014,,171,1174,42,0,0,0,0
-2.3346422,53.4058979,,192,1483,66,0,0,0,0
-2.3346704,53.4094933,,205,1694,44,0,0,0,0
-2.3347693,53.422077,,118,562,105,0,0,0,0
-2.3348117,53.42747,,65,171,99,0,0,0,0
-2.3349461,53.4445479,,2,0,84,0,0,0,0
-2.3349532,53.4454467,,2,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3328923,53.3744427,,1,0,18,0,0,0,0
-2.3331099,53.4023068,,233,2180,59,0,0,0,0
-2.3331521,53.4076998,,291,3388,30,0,0,0,0
-2.3331943,53.4130929,,287,3316,66,0,0,0,0
-2.3332505,53.4202836,,200,1606,20,0,0,0,0
-2.3333209,53.4292719,,74,223,33,0,0,0,0
-2.3334406,53.4445521,,3,0,68,0,0,0,0
-2.3334828,53.4499451,,0,0,85,0,0,0,0
-2.3313823,53.373548,,1,0,23,0,0,0,0
-2.3315849,53.3996145,,272,2960,46,0,0,0,0
-2.3317739,53.4238831,,208,1746,48,0,0,0,0
-2.3319491,53.446354,,3,0,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3298445,53.369058,,0,0,9,0,0,0,0
-2.3300462,53.3951244,,238,2277,25,0,0,0,0
-2.3301367,53.4068093,,581,13544,87,0,0,0,0
-2.33029,53.4265838,,221,1954,61,0,0,0,0
-2.3303039,53.4283815,,175,1232,56,0,0,0,0
-2.3303179,53.4301791,,136,744,66,0,0,0,0
-2.3284316,53.3807471,,23,22,63,0,0,0,0
-2.3285701,53.3987239,,495,9823,40,0,0,0,0
-2.328584,53.4005216,,581,13532,73,0,0,0,0
-2.3286048,53.4032181,,703,19775,60,0,0,0,0
-2.3286186,53.4050158,,771,23805,81,0,0,0,0
-2.3287574,53.4229926,,466,8718,48,0,0,0,0
-2.3287643,53.4238914,,426,7286,26,0,0,0,0
-2.3289449,53.4472611,,6,1,88,0,0,0,0
-2.3269283,53.3807512,,31,40,79,0,0,0,0
-2.3270386,53.3951327,,459,8428,67,0,0,0,0
-2.3270938,53.4023234,,930,34663,35,0,0,0,0
-2.3272181,53.4185025,,946,35847,5,0,0,0,0
-2.3272388,53.4211991,,776,24128,76,0,0,0,0
-2.3272871,53.4274909,,398,6351,208,0,0,0,0
-2.327294,53.4283897,,354,5020,35,0,0,0,0
-2.3274254,53.4454676,,13,7,89,0,0,0,0
-2.3274323,53.4463665,,10,4,70,0,0,0,0
-2.3275084,53.4562536,,0,0,77,0,0,0,0
-2.3253976,53.3771599,,16,11,36,0,0,0,0
-2.3254868,53.3888449,,235,2220,44,0,0,0,0
-2.3255555,53.3978333,,870,30316,3,0,0,0,0
-2.3256241,53.4068217,,1624,105612,85,0,0,0,0
-2.3256791,53.4140125,,1636,107144,51,0,0,0,0
-2.3256928,53.4158101,,1535,94322,65,0,0,0,0
-2.3257203,53.4194055,,1253,62875,61,0,0,0,0
-2.3257753,53.4265962,,626,15721,55,0,0,0,0
-2.3257822,53.427495,,560,12561,62,0,0,0,0
-2.3258372,53.4346857,,189,1432,11,0,0,0,0
-2.3259474,53.4490671,,7,2,82,0,0,0,0
-2.323874,53.3744675,,9,3,7,0,0,0,0
-2.3239081,53.3789617,,35,49,36,0,0,0,0
-2.323915,53.3798606,,44,78,33,0,0,0,0
-2.3239491,53.3843548,,127,653,10,0,0,0,0
-2.3240311,53.3951409,,862,29748,45,0,0,0,0
-2.3240516,53.3978374,,1197,57315,58,0,0,0,0
-2.3240721,53.400534,,1560,97409,88,0,0,0,0
-2.3241541,53.41132,,2396,229745,50,0,0,0,0
-2.3242362,53.4221061,,1411,79681,70,0,0,0,0
-2.3242773,53.4274991,,782,24514,34,0,0,0,0
-2.3244143,53.4454758,,26,28,44,0,0,0,0
-2.322337,53.3699773,,1,0,12,0,0,0,0
-2.3223438,53.3708762,,3,0,6,0,0,0,0
-2.3223846,53.3762693,,21,19,33,0,0,0,0
-2.3224049,53.3789658,,45,83,48,0,0,0,0
-2.3224661,53.3870554,,298,3559,40,0,0,0,0
-2.3225613,53.3996392,,1974,155985,23,0,0,0,0
-2.3226157,53.4068299,,3138,393969,19,0,0,0,0
-2.322643,53.4104253,,3336,445315,47,0,0,0,0
-2.3227179,53.4203125,,2278,207611,27,0,0,0,0
-2.3227724,53.4275032,,1086,47211,61,0,0,0,0
-2.3229224,53.4472776,,23,22,70,0,0,0,0
-2.322936,53.4490753,,14,8,40,0,0,0,0
-2.3229497,53.4508729,,8,3,94,0,0,0,0
-2.3208341,53.3699814,,2,0,9,0,0,0,0
-2.3209153,53.3807675,,93,351,64,0,0,0,0
-2.320922,53.3816664,,117,548,22,0,0,0,0
-2.3211861,53.4167212,,3956,626073,40,0,0,0,0
-2.3212268,53.4221142,,2704,292493,32,0,0,0,0
-2.3212878,53.4302038,,1037,43077,74,0,0,0,0
-2.3213964,53.4445852,,63,162,60,0,0,0,0
-2.3214168,53.4472817,,32,42,3,0,0,0,0
-2.3214439,53.450877,,12,6,82,0,0,0,0
-2.3214575,53.4526747,,7,2,66,0,0,0,0
-2.3193851,53.3771762,,45,83,39,0,0,0,0
-2.3194928,53.3915577,,1212,58834,40,0,0,0,0
-2.3195736,53.4023438,,4648,864485,48,0,0,0,0
-2.3195804,53.4032426,,4956,982828,68,0,1,0,0
-2.3197018,53.4194218,,4616,852338,66,0,0,0,0
-2.3197288,53.4230171,,3407,464332,37,0,0,0,0
-2.3197828,53.4302078,,1420,80699,101,0,0,0,0
-2.3197963,53.4320055,,1081,46801,121,0,0,0,0
-2.3198909,53.4445892,,87,304,27,0,0,0,0
-2.3199044,53.4463869,,56,125,80,0,0,0,0
-2.3199111,53.4472857,,44,79,70,0,0,0,0
-2.3178685,53.3753825,,33,45,40,0,0,0,0
-2.317969,53.3888652,,970,37680,31,0,0,0,0
-2.3180227,53.3960559,,3229,417116,7,0,0,0,0
-2.3181166,53.4086397,,8529,2910407,15,0,0,0,0
-2.3182509,53.4266165,,3122,390008,135,0,0,0,1
-2.3184122,53.4481886,,47,91,88,0,0,0,0
-2.3165188,53.3960599,,4308,742498,55,0,0,0,0
-2.3166324,53.4113402,,11825,5593814,25,0,0,0,0
-2.3166391,53.4122391,,11720,5495128,37,0,1,0,0
-2.3167059,53.4212275,,7419,2201975,79,1,0,0,0
-2.3169267,53.4508891,,31,38,60,0,0,0,0
-2.3169468,53.4535856,,14,8,41,0,0,0,0
-2.3169602,53.4553832,,8,2,4,0,0,0,0
-2.3148623,53.3753905,,51,106,22,0,0,0,0
-2.3148955,53.3798847,,192,1477,49,0,0,0,0
-2.3150018,53.3942662,,4363,761769,52,0,0,0,0
-2.315035,53.3987604,,8111,2631985,35,0,0,0,0
-2.3151147,53.4095465,,15999,10239156,31,0,0,0,0
-2.3151812,53.4185349,,12293,6045060,23,0,0,0,0
