x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2731213,53.4294249,-8789908181581459738,,25033,25067952,65,0,0,1,0
-2.2715074,53.4123503,-2913805330674472218,,1479432,1649455472,69,8,12,8,9
-2.270003,53.4123537,8289595978423360230,,1067455,2147483647,49,1,2,3,3
-2.270254,53.4519027,-5846948052282024218,,1931,149296,99,0,1,1,0
-2.2685836,53.4258398,2388967691014491878,,167085,1116699733,77,3,2,1,1
-2.268595,53.4276374,-6879806262695526682,,117305,550419214,34,0,0,0,1
-2.2686006,53.4285363,-116449878521627930,,98519,388241837,53,2,0,0,0
-2.2686914,53.4429177,-3074028549942443290,,8859,3139306,113,1,0,0,0
-2.267378,53.4734816,-5382282617366181146,,418,7004,289,0,1,0,0
-2.2655515,53.4222511,2569002052646554342,,430286,2147483647,70,6,4,4,6
-2.2641248,53.4348382,642595021640285926,,77972,243185614,49,1,0,0,2
-2.2642643,53.4573092,6606389088641780454,,3997,639121,158,0,0,0,1
-2.2625475,53.4231566,4620571431220990694,,390799,1813992865,172,7,7,12,6
-2.2626251,53.4357404,-8075047445361915162,,86493,299248222,69,0,1,2,1
-2.2626307,53.4366392,6994889169561344742,,76084,231551993,8,0,1,0,0
-2.2626529,53.4402346,8216016024094227174,,45831,84019824,85,1,0,0,0
-2.2610648,53.4267553,1881598345399029478,,298617,2147483647,82,1,3,1,3
-2.2610703,53.4276541,-137584153853775130,,276341,2147483647,38,1,1,2,0
-2.2612468,53.456417,7677795732125841126,,7974,2543908,101,0,0,0,1
-2.2596202,53.4366458,8095299380258924262,,112955,510354481,11,1,0,0,0
-2.2596366,53.4393424,6928252925488064230,,81058,262818893,65,1,2,0,1
-2.259686,53.4474319,3679959816390162150,,29824,35580743,242,0,2,1,0
-2.2581422,53.4411433,-4556410478750301466,,78654,247464305,66,0,2,0,0
-2.2581858,53.448334,2182611429018783462,,33907,45988464,147,0,0,0,1
-2.2582295,53.4555247,8915947933731477222,,14991,8989617,119,0,1,0,0
-2.2582404,53.4573224,5190865822862942950,,12305,6057503,77,0,0,1,0
-2.2565988,53.4348547,392240170952047334,,172248,1186786479,80,2,1,0,2
-2.256691,53.4501349,2900630327606301414,,34467,47521698,140,1,0,0,0
-2.256767,53.4627187,3039435907933082342,,8924,3185839,128,0,0,0,1
-2.2550236,53.4231729,645854827671183078,,155937,972660079,53,3,4,0,4
-2.255029,53.4240718,3865591119366498022,,175097,1226369730,65,2,2,0,1
-2.2552069,53.4537335,-3264897569426265370,,28898,33404401,67,0,0,1,0
-2.2552284,53.4573289,8354696117189751526,,19804,15689244,118,1,0,0,0
-2.2536152,53.4393553,4248305749307545318,,138045,762265425,36,0,1,0,0
-2.2536688,53.4483437,-747376947130797338,,60872,148217261,104,1,1,0,0
-2.2536903,53.4519391,-7272880667368982810,,42444,72060118,89,1,0,1,0
-2.253701,53.4537367,317066603556146918,,35374,50053514,108,2,0,1,0
-2.2506469,53.4465524,-3533413894884602138,,93827,352140513,30,1,0,0,0
-2.2506575,53.4483501,360096994605882086,,80951,262125850,120,1,0,4,1
-2.2508802,53.4861012,5402470065863469798,,2552,260584,638,1,0,0,0
-2.248994,53.421388,-6940811053869699354,,24087,23209246,152,0,0,1,0
-2.2490308,53.4276799,1036313237803250406,,100597,404790852,105,1,0,2,0
-2.2491466,53.4474544,-4839231609984291098,,96738,374330532,119,3,1,1,2
-2.2491887,53.4546451,2592316614829440742,,54044,116831491,88,2,0,0,0
-2.2492098,53.4582405,3022072071121263334,,39344,61920329,56,1,0,0,0
-2.249215,53.4591393,7817097443231928038,,36290,52681068,113,1,0,0,0
-2.2492203,53.4600381,6920988056863402726,,33459,44782594,171,1,0,0,0
-2.2492308,53.4618358,2731248032647204582,,28416,32299127,116,1,1,2,0
-2.2492361,53.4627346,-4383351334428611866,,26177,27410862,227,1,1,0,1
-2.2475363,53.4294807,5130503960379421414,,99929,399432631,126,1,0,2,1
-2.2476148,53.4429633,-4969036807814083866,,134069,718981313,42,1,1,1,1
-2.2476462,53.4483564,1358016679883317990,,99075,392640480,75,0,3,0,1
-2.2476985,53.4573447,-5069807248749291802,,49648,98600547,84,0,0,0,1
-2.247709,53.4591424,7549888860629624550,,42623,72670519,109,1,0,2,0
-2.2460157,53.4267873,7716747286468479718,,48973,95936945,128,2,0,2,1
-2.2460417,53.4312815,1997942342664534758,,98816,390586979,65,1,0,0,0
-2.2445573,53.4348799,-2064972890530953498,,113032,511056898,99,0,1,2,1
-2.24464,53.4492614,5993356082873632486,,107054,458424359,41,0,1,0,0
-2.2430264,53.4303888,-4977873238698836250,,54478,118716540,44,0,1,0,1
-2.2431703,53.4555564,5071148158388771558,,80052,256338885,228,0,2,1,3
-2.2432731,53.4735331,2143976240054480614,,20648,17055202,580,1,1,0,0
-2.2414908,53.4249988,2795960880575520486,,10880,4735203,144,0,0,1,0
-2.2415214,53.4303919,-8432587653027130650,,41675,69474154,48,0,0,1,0
-2.2415469,53.4348861,-3538754440209109274,,79903,255379680,100,0,0,1,3
-2.241552,53.4357849,-6125740427307002138,,87335,305100577,76,1,1,2,1
-2.2415877,53.4420768,5293297356943758054,,121393,589454854,80,0,1,0,1
-2.2416082,53.4456722,1086229531972190950,,122939,604568945,77,1,1,1,1
-2.2416133,53.446571,-8417502553363109146,,121523,590721619,96,2,1,3,1
-2.2416541,53.4537617,1931030205438616294,,94961,360705405,182,2,1,2,3
-2.241695,53.4609525,3070521702022918886,,62035,153936348,19,1,0,0,1
-2.2417052,53.4627501,-1205675040488135962,,54838,120289434,47,0,1,2,0
-2.2417103,53.463649,1161034493514112742,,51464,105944481,191,4,1,1,1
-2.2417615,53.4726373,-2941069330955527450,,26049,27143645,198,0,1,0,0
-2.2400468,53.435788,3931137325247333094,,72692,211370459,97,1,0,2,1
-2.2400823,53.4420799,1769312763793713894,,111643,498571338,88,1,0,2,2
-2.2401127,53.4474729,-4075745423687111962,,117747,554580141,96,0,1,1,1
-2.240128,53.4501694,-4326530161537607962,,112223,503767095,108,1,1,2,1
-2.2402092,53.4645508,9117812188546505446,,54181,117424924,16,1,0,0,0
-2.2403515,53.4897183,-7822131823258101018,,7848,2463779,621,1,0,0,1
-2.2384962,53.4277014,5930788154385855206,,11967,5728581,119,2,0,0,0
-2.2385365,53.4348921,-6063317493100775706,,52854,111742848,110,1,0,0,1
-2.2386172,53.4492736,3602411090962543334,,113120,511850669,162,0,3,3,1
-2.2386474,53.4546666,8099528676304256742,,99465,395734852,117,2,0,2,0
-2.2386727,53.4591608,9062117015811733222,,81692,266945825,33,0,0,1,0
-2.2369713,53.424109,-8540306758654236954,,2558,261826,51,0,0,0,1
-2.2370213,53.4330975,-9112110573945194778,,30938,38287322,75,0,0,0,1
-2.2371165,53.4501754,446068822690904806,,109684,481224535,124,1,0,0,2
-2.2371315,53.452872,-7200314542101297434,,106127,450522240,153,3,4,1,2
-2.2371416,53.4546696,7782874499567438566,,101739,414037700,152,3,2,0,3
-2.2371516,53.4564673,-2327882606240945434,,96192,370122066,111,0,0,0,2
-2.2355112,53.4322016,-1403252005928681754,,19625,15406047,79,0,1,1,0
-2.2355361,53.4366958,3887636220315790054,,44014,77490651,84,1,0,0,1
-2.2355709,53.4429877,1236613966956886758,,83535,279126675,98,2,0,1,1
-2.2356058,53.4492796,-1588046711150247194,,105046,441387479,187,0,0,1,4
-2.2356556,53.458268,8756931848042127078,,93199,347447635,104,0,1,3,1
-2.2356656,53.4600657,-720865710858229018,,87265,304610670,141,1,2,0,1
-2.2357952,53.4834354,1292592068295549670,,20793,17294624,47,0,1,0,0
-2.2358002,53.4843343,4349227678980715238,,19465,15156029,142,0,0,1,1
-2.235895,53.5014121,-7458844759115777306,,5280,1115502,198,1,0,0,0
-2.234016,53.4340022,6738723793976690406,,21727,18882589,91,0,0,1,0
-2.2340605,53.4420918,-3933303127479475482,,67709,183382498,105,0,0,0,1
-2.2340902,53.4474849,-6591207244879713562,,93859,352382393,108,1,2,0,4
-2.2341149,53.4519791,7425251102689444582,,102561,420757023,155,1,1,2,2
-2.2341397,53.4564733,-7111100781040061722,,99211,393717073,238,2,5,2,6
-2.2325108,53.4340052,7456298134039442150,,16586,11004816,133,0,0,0,2
-2.2325305,53.4376005,-7605122208089007386,,32347,41853691,99,0,0,0,2
-2.2325551,53.4420948,-8226178003685262618,,57659,132986345,108,1,0,0,0
-2.232614,53.4528809,-1235858856937512218,,98947,391623767,208,5,2,1,0
-2.2326632,53.4618692,2459985931257277158,,87899,309054898,122,2,0,1,0
-2.2327174,53.4717565,-5827861275037247770,,56529,127824742,171,1,1,1,1
-2.2327469,53.4771495,-2891343070637345050,,41123,67644654,118,0,2,1,0
-2.2310398,53.4403,-2682978765406273818,,38805,60235598,70,1,0,0,0
-2.2310691,53.4456931,-5020996556818351386,,67959,184739916,60,1,1,0,0
-2.2310984,53.4510861,5698718543070881510,,89902,323294786,249,0,0,2,2
-2.2311131,53.4537826,3736304214627386086,,95336,363559879,292,4,1,2,0
-2.2313724,53.501421,-5383091228051161370,,8662,3001622,69,0,1,0,1
-2.2314067,53.5077128,-7633084022842045722,,5351,1145472,105,1,0,0,0
-2.2295587,53.4447971,2257467555694027494,,54365,118225612,72,0,1,0,0
-2.2296072,53.4537855,6363980927387366,,90129,324931162,154,0,1,3,1
-2.2296218,53.456482,4057073676603672294,,93747,351542152,105,1,0,2,1
-2.2297044,53.4717623,-6452880200401675546,,65499,171609691,101,0,1,2,1
-2.2297675,53.4834472,-5589356257353687322,,34477,47547479,316,0,1,1,2
-2.2297773,53.4852449,1220674658103981798,,30789,37919641,135,1,1,0,1
-2.2280483,53.4439012,1539699441101138662,,41775,69807244,47,0,1,0,0
-2.2281062,53.4546873,-796326629284414746,,86369,298390703,149,1,0,0,0
-2.2265237,53.4403087,1258668625276788454,,20373,16603762,129,1,0,0,0
-2.2266147,53.4573866,-1120175283261031706,,86394,298562942,83,2,0,0,1
-2.2266195,53.4582855,2977045962529776358,,87695,307617870,80,0,1,1,0
-2.2266242,53.4591843,8741451993315398374,,88634,314242579,680,8,6,9,3
-2.2267537,53.4834529,1192822849794961126,,42133,71009937,224,1,1,0,3
-2.2267825,53.488846,2239892130132465382,,30731,37776063,18,0,0,0,1
-2.226893,53.5095191,-4008966413750221082,,7454,2222746,199,0,1,0,0
-2.225004,53.437615,4519213211609359078,,9465,3583920,104,0,0,2,0
-2.2250088,53.4385138,-8758221771478450458,,11438,5233442,69,0,1,0,0
-2.2250944,53.454693,-1006230360025911578,,73866,218252548,45,0,1,0,1
-2.2234799,53.4340224,-3716113498833270042,,2949,347962,121,1,0,0,0
-2.2237446,53.4843575,5091276997210346214,,47587,90581485,69,0,1,0,1
-2.2238346,53.5014353,5837855212478698214,,17399,12109528,23,0,0,1,0
-2.2240007,53.5328944,-3044145613167313178,,1374,75586,33,0,1,0,0
-2.222031,53.4448114,-42709499990171930,,21925,19229333,134,0,1,0,1
-2.2220732,53.4529009,2255462054528927462,,53465,114343650,82,0,1,1,2
-2.2220826,53.4546986,6373913007520376550,,60475,146291582,33,0,1,1,0
-2.2221437,53.4663835,-6683322362111995162,,83436,278467835,66,1,0,1,0
-2.2221672,53.4708777,2192685823699967718,,80121,256775071,44,0,1,1,1
-2.222233,53.4834614,-1423420762364699930,,53352,113860115,46,0,0,0,1
-2.2224024,53.5158195,-787990962240015642,,7146,2042879,116,0,1,0,0
-2.2205907,53.4573979,5584565380882832102,,63600,161801008,34,0,0,0,1
-2.2206094,53.4609933,-3550863385087915290,,73835,218064831,102,0,1,0,0
-2.220656,53.4699817,25313317375288038,,80958,262169426,60,1,0,0,1
-2.2206654,53.4717794,-5849328234770637082,,79400,252175044,56,1,2,0,0
-2.2207494,53.4879584,-2958042334616134938,,46448,86299991,156,1,1,0,1
-2.2208102,53.4996433,4108836178509388518,,24538,24085300,116,0,0,1,0
-2.2190384,53.4484123,4447200471713822438,,24679,24363050,122,0,0,0,2
-2.2192099,53.4816693,2517578326928251622,,63782,162727976,444,2,4,1,1
-2.2193445,53.5077356,-7771214836544789786,,16476,10858734,88,0,1,0,0
-2.2175603,53.4538081,5655618702546450150,,38404,58997100,107,2,1,0,0
-2.2176201,53.465493,-2082926296402919706,,73638,216902315,196,3,4,1,1
-2.2176892,53.4789756,5558434910312756966,,71101,202215218,444,2,3,3,4
-2.2177768,53.4960535,-7908308563088041242,,36335,52809863,42,0,1,0,0
-2.2179013,53.520322,3824548606264794854,,7625,2326043,69,0,0,1,0
-2.2160545,53.4538108,7015746784659691238,,33100,43827031,111,0,0,1,0
-2.216187,53.4798772,-6804130629409308954,,71048,201917593,48,1,2,0,1
-2.2162282,53.4879667,-459280320707367194,,55938,125165207,10,0,0,1,0
-2.2145395,53.4520159,-1030591265981855002,,22909,20993762,115,0,1,0,0
-2.2145486,53.4538135,-6781840264850741530,,28315,32070527,131,0,1,0,0
-2.2145894,53.4619031,5562949115664473830,,54870,120432578,220,1,4,1,1
-2.2147166,53.4870706,-7155424801555375386,,60354,145707820,110,1,1,0,0
-2.2147302,53.4897671,7892019512122614502,,55008,121037051,184,1,1,1,2
-2.2147484,53.4933624,-2231818109508878618,,47708,91045645,101,0,0,0,1
-2.2148485,53.5131368,-5254742613793163546,,16240,10549581,102,0,0,0,1
-2.2115816,53.4628073,-4753095203419883802,,47123,88826063,131,3,1,1,0
-2.2117697,53.5005585,-6797895527869825306,,39525,62491347,55,0,0,2,0
-2.2117742,53.5014573,-582987026011419930,,37893,57435970,83,0,1,0,1
-2.2100843,53.4646077,-109885681898921242,,47482,90185379,60,0,0,1,1
-2.2100932,53.4664054,-2352980787413263642,,52552,110469072,69,0,1,0,0
-2.2101643,53.4807868,-6333483518191339802,,71035,201844360,11,1,0,1,0
-2.2101688,53.4816856,-211442823421287706,,70679,199822753,26,0,0,1,1
-2.2103335,53.5149425,-1813413955083015450,,19708,15536565,113,0,1,1,0
-2.2085384,53.4565207,-2267801940364475674,,20161,16259470,143,0,0,2,0
-2.2086398,53.4771941,-4900046702186928410,,68497,187677456,118,1,1,2,0
-2.2089051,53.5311241,1169052505705618150,,6824,1862972,77,1,0,0,0
-2.2072428,53.4996676,877145497192017638,,48822,95346009,88,2,0,0,0
-2.2073833,53.5284302,-1524682511056334106,,9503,3612729,106,1,0,1,0
-2.2073965,53.5311267,-3665460123831345434,,7665,2350613,102,1,1,0,0
-2.205596,53.4709074,-6762972611739766042,,50426,101712229,33,0,0,0,1
-2.2056221,53.4763004,4611926475471458022,,61415,150873648,70,2,0,0,1
-2.2040118,53.4547309,4228576129743229670,,9208,3392128,259,0,1,0,0
-2.2040766,53.4682135,-3482335387196119322,,39180,61404009,30,0,1,0,0
-2.2042711,53.5086611,-3027024125452153114,,37760,57034439,74,1,1,0,0
-2.2026173,53.4781033,5197774831382901478,,57453,132034989,156,0,1,2,2
-2.2028664,53.5302357,2222518238000185062,,11304,5111299,89,1,0,0,0
-2.2010979,53.4754093,4633464619942618854,,48445,93879430,59,0,0,0,1
-2.2012,53.4969814,964806874509308646,,59340,140850817,72,0,1,0,0
-2.201264,53.5104639,4797556351195185894,,39059,61025825,134,0,0,0,1
-2.201281,53.5140593,5363073645633356518,,33201,44094349,86,1,0,0,1
-2.1995912,53.4754118,-6744732436314085658,,44542,79362528,125,1,0,1,0
-2.1996039,53.4781084,-550496944914215194,,50263,101058566,34,0,1,0,0
-2.1996208,53.4817037,-6556145483154693402,,56531,127831671,13,1,0,1,0
-2.1997349,53.5059723,3625181103970376422,,48285,93258275,18,0,0,1,0
-2.1997392,53.5068711,4924045928370426598,,46870,87874232,88,1,1,0,0
-2.1997434,53.5077699,5910801379800603366,,45434,82572983,115,3,1,1,0
-2.1982482,53.510469,2398150008307040998,,42902,73624553,80,0,1,0,0
-2.1983155,53.5248503,6466085486838927078,,21141,17878589,55,1,0,0,0
-2.1983575,53.5338386,-7942816571343998234,,11388,5187639,65,1,0,0,0
-2.1965405,53.4673273,1763411192062099174,,19366,15001978,83,1,0,1,0
-2.1966029,53.4808099,6309404547507795686,,48295,93299029,56,1,0,0,0
-2.1967237,53.5068761,9154828698642665190,,49936,99744493,16,0,0,0,1
-2.1968822,53.5410317,1947683625323719398,,6900,1904694,61,0,1,0,0
-2.1952201,53.5077774,3319878015215068902,,49914,99657904,48,0,1,0,0
-2.1953235,53.5302482,2380090793938986726,,17356,12049485,42,0,0,1,0
-2.1953857,53.5437307,-3148245137007846682,,5952,1417511,54,0,1,0,0
-2.1935237,53.4664334,3759364525461385958,,13037,6799025,77,0,0,1,0
-2.1936959,53.5041845,-4735691734181379354,,54870,120429456,103,0,0,0,2
-2.1920581,53.4754242,-727766826372069658,,26802,28734466,91,2,0,0,0
-2.1920621,53.476323,4239216241907834598,,28638,32806496,73,2,0,0,0
-2.192233,53.5140742,-9074440732913974554,,43465,75570034,150,1,1,0,2
-2.1922615,53.520366,374616166423202534,,33956,46120793,41,0,1,0,0
-2.1906846,53.5050882,-2871627918716212506,,54413,118434694,69,1,0,0,0
-2.1906927,53.5068859,-3772709289598120218,,52987,112305907,82,0,1,0,2
-2.1907614,53.5221661,6437939598391627494,,32672,42698514,47,0,0,0,1
-2.1891289,53.4943046,5634011301585318630,,52449,110040040,69,1,2,1,1
-2.1891569,53.5005965,-4704290136009955610,,55337,122491742,47,1,1,0,0
-2.189229,53.5167755,-703203999702734106,,41913,70269350,25,0,0,1,0
-2.1892371,53.5185731,2280043169465962214,,39335,61891318,75,1,0,0,0
-2.1875739,53.4835209,-6356036624764434714,,33381,44572146,40,0,1,1,0
-2.1876971,53.5113849,2158445638489497318,,49258,97054084,43,1,0,0,0
-2.1877488,53.5230697,6348130041407659750,,33911,45999682,102,1,1,1,0
-2.1860748,53.485321,2467344514666410726,,33623,45220446,82,1,0,0,0
-2.1861182,53.4952082,-759959778474173722,,48534,94222112,74,0,1,0,1
-2.1847478,53.5266697,7339999767132227302,,30895,38180393,218,1,0,1,0
-2.184787,53.535658,-1349206625620610330,,18822,14171780,86,1,0,0,0
-2.1830376,53.4799326,-8482894278581905690,,18793,14127477,40,0,1,0,0
-2.1831152,53.4979094,1441193286834646758,,46415,86175360,64,0,0,1,0
-2.1832122,53.5203802,-4639355067185433882,,40335,65079516,80,0,0,0,1
-2.1815539,53.4853279,482112050053507814,,25100,25201897,119,0,0,1,0
-2.1816308,53.5033047,-3657510031364692250,,48297,93306326,69,0,1,0,0
-2.1816577,53.5095965,-305478117221189914,,49054,96253346,86,0,0,0,1
-2.1800469,53.4853302,405505120293145318,,22561,20361731,178,1,0,0,1
-2.1800889,53.4952174,2292592881145274086,,37982,57706403,78,0,1,0,0
-2.1785286,53.482636,-6120132344865459482,,16299,10626580,55,0,0,0,1
-2.1786913,53.5212859,4984644158473176806,,40222,64714445,72,0,1,0,0
-2.1787974,53.5464532,-8452447559766579482,,10625,4516377,71,0,0,0,1
-2.1788164,53.5509473,-328898002093082906,,7247,2101031,49,0,0,1,0
-2.177138,53.5105022,-1859798872894484762,,45362,82311171,20,0,0,1,0
-2.1771755,53.5194905,3099852639806097126,,41767,69781633,36,1,0,0,0
-2.175526,53.485337,-2666712250184614170,,15971,10203510,114,0,0,0,1
-2.1755297,53.4862358,5924863290341971686,,17164,11785010,79,0,1,0,0
-2.1756413,53.5132009,-6912031039486396698,,43962,77308385,50,0,1,0,0
-2.1756785,53.5221892,-1211118809743682842,,39172,61380446,86,0,1,0,0
-2.1756934,53.5257845,3502627577243742950,,35535,50510219,35,0,0,0,1
-2.2805515,53.4150259,-6147769700265173274,,35763,51162381,21,0,0,0,1
-2.174089,53.5024171,-2681870049429063962,,36555,53451878,105,0,0,1,0
-2.2790058,53.4087376,-9079078786806893850,,1861705,1199007613,63,10,15,10,10
-2.2790176,53.4105353,-720198948206891290,,630781,2147483647,57,3,3,3,3
-2.2792474,53.44559,-4471308034543215898,,330,4371,68,0,0,1,0
-2.2775132,53.4105388,-809025424957743386,,1478118,1494037397,65,10,7,11,8
-2.277525,53.4123365,-6903218495024682266,,621207,2147483647,5,0,1,1,0
-2.2776891,53.437504,6502269602544243430,,1433,82156,73,0,1,0,0
-2.1710376,53.4934331,5921516776883364582,,20481,16779009,85,0,0,1,0
-2.1710666,53.5006238,5183997855204339430,,29699,35281656,38,0,1,0,0
-2.1710775,53.5033203,5790058754513836774,,32763,42938098,5,0,1,0,0
-2.2759973,53.4087446,5090933542953084646,,4519767,1088015735,48,19,19,14,18
-2.2761488,53.4321145,-2536246044545556762,,5555,1234740,73,0,0,1,0
-2.1694837,53.4817503,-3135517197395113242,,6569,1726403,146,0,0,1,0
