x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2895356,53.4087125,-9115759044473533722,,360521,904063101,113,4,6,4,3
-2.2895479,53.4105102,6685257941641000678,,367903,1119157456,59,6,1,2,2
-2.2895845,53.4159032,1990829068792435430,,293968,2147483647,88,0,3,2,1
-2.289609,53.4194986,-8026178541782673690,,233930,2147483647,30,0,1,1,1
-2.2897619,53.4419696,920152757153068774,,42885,73565833,115,2,0,1,0
-2.2879585,53.39793,-6104080252181596442,,18626,13878131,66,0,1,0,0
-2.2879706,53.3997277,7853108016871907046,,48060,92393198,86,0,2,0,1
-2.2880557,53.4123115,-3012122039627429146,,533295,2147483647,47,2,2,2,4
-2.2881165,53.4212999,-1030941762225272090,,264518,2147483647,3,0,0,1,0
-2.2883783,53.45995,-2057147201209041178,,5900,1392642,117,0,1,0,0
-2.2864606,53.3988325,8947425011782820582,,41844,70038844,78,0,1,0,0
-2.2865574,53.413214,8439564847778172646,,731216,2147483647,73,9,8,7,5
-2.2865634,53.4141128,2244086235940656870,,665688,545760619,82,8,6,1,7
-2.2867389,53.4401792,7525227969251110630,,68435,187338861,100,0,1,1,1
-2.286745,53.441078,6347449505222038246,,62993,158725984,85,0,0,0,2
-2.286751,53.4419768,357805557939255014,,57890,134054182,103,1,0,0,0
-2.2868783,53.4608524,-5360753529994101018,,5938,1410479,262,1,0,1,0
-2.2850589,53.4141164,-2326150663615603994,,930545,276857639,82,10,9,8,9
-2.2852396,53.4410816,3494728817488889574,,72366,209477081,58,0,0,1,1
-2.2852697,53.4455758,9159716689765476070,,46426,86217021,138,1,0,0,1
-2.2835186,53.4087269,3087112355122137830,,3636404,656591158,85,29,25,20,19
-2.2837761,53.4473771,-5459693333498696986,,43541,75832857,72,0,0,1,0
-2.2819489,53.3988432,-1531414702176768282,,90631,328566331,92,0,0,1,1
-2.2819548,53.3997421,4224242856455708390,,199459,1591365330,92,4,1,1,3
-2.282056,53.4150224,-8879952954009294106,,1415345,2147483647,50,7,6,4,6
-2.2821989,53.4365946,6065747358238092006,,141168,797137730,55,0,1,2,0
-2.280516,53.4096329,-6273292361791023386,,6345068,2147483647,5,4,4,3,2
-2.2806759,53.4339016,6531833516955834086,,202357,1637949721,66,1,2,1,1
-2.2807411,53.4437888,-6316401358366248218,,79803,254743328,58,0,1,0,0
-2.2807767,53.4491819,1250167104052299494,,44833,80400574,75,0,0,1,2
-2.2808064,53.4536761,1379323443210039014,,26191,27439383,99,0,0,1,0
-2.2789999,53.4078387,125028254233245414,,15086579,2147483647,20,17,15,11,20
-2.2790235,53.4114341,1397196653590858470,,4444531,2147483647,47,15,21,20,12
-2.2791472,53.4303098,-3719518425392101658,,313570,2147483647,17,1,1,0,1
-2.2792061,53.4392982,2688314833196445414,,136993,750689459,130,1,0,0,2
-2.2792592,53.4473877,-4742144674462263578,,60640,147088878,117,0,1,0,0
-2.279271,53.4491854,-3634174672891584794,,49670,98684465,129,2,2,1,1
-2.2773903,53.391663,5495915162577544934,,1553,96582,123,0,0,1,0
-2.2774488,53.4006515,3762509505186382566,,420902,2147483647,13,1,1,2,1
-2.2775074,53.4096399,4947301433501199078,,7605685,2147483647,82,38,46,46,50
-2.2777067,53.4402005,1856372631446302438,,138143,763344384,90,1,2,2,1
-2.2777125,53.4410994,-6327396498288151834,,126715,642269596,118,3,1,1,2
-2.2777301,53.4437959,-366145251308531994,,97075,376942344,66,2,0,0,0
-2.2760031,53.4096434,-8820616222601541914,,6584937,2147483647,58,28,31,26,26
-2.2760206,53.4123399,5726773707050736358,,3790962,2147483647,73,23,30,21,28
-2.276143,53.4312156,-994356348131164442,,344993,465857606,66,3,2,1,1
-2.2761954,53.4393052,2476614203591677670,,163559,1070070222,84,1,1,1,1
-2.2762246,53.4437994,-5678218201772311834,,105635,446350708,150,1,2,0,3
-2.2763122,53.4572819,-5085592797082956058,,21838,19077314,89,0,0,1,0
-2.2763297,53.4599785,-938212887150026010,,14948,8938373,265,0,0,0,1
-2.2744409,53.4006584,7051460004227449574,,215897,1864462899,24,1,3,1,0
-2.2744872,53.4078492,5587628396275936998,,5884724,2147483647,46,23,22,22,18
-2.274493,53.408748,-154122749003444506,,5596914,2147483647,56,25,35,21,29
-2.2746959,53.4402075,-7173369861790438682,,161688,1045727548,89,1,0,0,1
-2.2747249,53.4447017,-6087113180199494938,,103997,432618059,50,0,0,1,1
-2.2747423,53.4473982,3042815643031064294,,78394,245828466,72,0,1,1,1
-2.2747539,53.4491959,6640224095240627942,,64339,165580762,37,1,1,0,0
-2.2730118,53.4123469,-3201484322756805914,,2941983,2147483647,77,22,26,15,12
-2.2731213,53.4294249,-8789908181581459738,,459058,2147483647,65,3,4,3,4
-2.2732078,53.4429075,-4842740103576091930,,133008,707646308,17,0,0,0,1
-2.2732714,53.4527947,2616356044115728102,,45428,82550526,55,0,1,0,1
-2.2715074,53.4123503,-2913805330674472218,,2383009,2147483647,69,12,19,16,11
-2.2716392,53.4330237,1585952286364752614,,346057,495263076,46,2,3,1,3
-2.2717081,53.4438097,-1287406204744597786,,128814,663722901,125,3,1,2,4
-2.2717196,53.4456074,-7710881299375691034,,107530,462510345,65,0,0,3,0
-2.2717368,53.4483039,-8606497867196690714,,80955,262150995,70,0,1,0,3
-2.270003,53.4123537,8289595978423360230,,1863527,1470503776,49,12,12,5,12
-2.2700942,53.4267352,7912825851091262182,,609917,1995087059,15,0,1,0,2
-2.2701627,53.4375213,-2508114947966684442,,241668,2147483647,131,2,3,3,3
-2.2701855,53.4411166,-1478567647357840666,,174612,1219587723,42,1,0,0,2
-2.2702026,53.4438132,-6613529891886863642,,135080,729864579,141,2,3,2,3
-2.2702083,53.444712,-4935060519600114970,,123644,611517658,27,0,1,0,0
-2.2702711,53.4545992,8670363719230322406,,41146,67722447,85,1,0,2,0
-2.2702997,53.4590934,-8753471821317727514,,22742,20689736,187,0,1,0,0
-2.2685836,53.4258398,2388967691014491878,,648102,2147483647,77,4,6,5,6
-2.268595,53.4276374,-6879806262695526682,,561105,2147483647,34,7,2,3,1
-2.2686006,53.4285363,-116449878521627930,,521955,2147483647,53,2,5,3,1
-2.2686914,53.4429177,-3074028549942443290,,152897,935105505,113,0,0,1,1
-2.2669829,53.4105628,-1058014846724639002,,942493,1172032105,5,0,0,0,1
-2.2672763,53.4573025,6181454640530078438,,32039,41061236,137,0,0,1,0
-2.2654394,53.4042742,5306168693943067366,,145711,849269265,45,0,0,1,1
-2.2654506,53.4060719,191947070037925606,,261652,2147483647,34,0,1,0,0
-2.265473,53.4096673,-5106175553058999578,,595655,1307299851,39,2,3,3,0
-2.2655515,53.4222511,2569002052646554342,,735677,174004991,70,5,5,3,4
-2.2657254,53.4501152,5288571012489448166,,78340,245486760,48,0,1,1,0
-2.2657872,53.4600024,-1280341062552902938,,23125,21391693,232,0,1,0,1
-2.263913,53.4006822,-4693340380121925914,,28390,32240513,23,1,0,0,0
-2.2639576,53.407873,-7392318821772542234,,295896,2147483647,53,2,0,3,2
-2.2639798,53.4114683,3918830831337348838,,553044,2147483647,32,3,3,1,2
-2.2641248,53.4348382,642595021640285926,,309687,2147483647,49,2,0,0,1
-2.2641304,53.4357371,-4791402683534345498,,289775,2147483647,9,0,1,0,0
-2.2642811,53.4600057,-2094136700376243482,,23903,22854297,178,1,1,0,1
-2.2642867,53.4609046,2786209257130086118,,21078,17772680,219,0,0,1,0
-2.2623869,53.3970901,-5513358716948899098,,5870,1378624,48,0,1,0,0
-2.2625475,53.4231566,4620571431220990694,,570992,156377062,172,8,9,13,11
-2.2626251,53.4357404,-8075047445361915162,,283363,2147483647,69,2,1,1,2
-2.2626307,53.4366392,6994889169561344742,,265657,2147483647,8,0,0,1,0
-2.2626529,53.4402346,8216016024094227174,,201780,1628622471,85,1,2,3,1
-2.2627806,53.4609079,38243580955114214,,21650,18749420,75,0,0,0,1
-2.2628806,53.4770869,6431858480006093542,,1369,75008,396,0,1,0,0
-2.2609161,53.4024865,-5933324581290599706,,32723,42832876,62,0,0,1,0
-2.2610648,53.4267553,1881598345399029478,,449474,2147483647,82,1,5,1,7
-2.2610703,53.4276541,-137584153853775130,,432569,2147483647,38,2,1,2,2
-2.2612468,53.456417,7677795732125841126,,39833,63466794,101,0,0,0,1
-2.2612524,53.4573159,-8367947633423936794,,35594,50678817,85,0,1,0,1
-2.2596202,53.4366458,8095299380258924262,,247805,2147483647,11,0,0,1,1
-2.2596366,53.4393424,6928252925488064230,,206062,1698475968,65,1,1,2,2
-2.259686,53.4474319,3679959816390162150,,105559,445715965,242,1,2,1,4
-2.2581422,53.4411433,-4556410478750301466,,174343,1215822895,66,1,1,1,2
-2.2581858,53.448334,2182611429018783462,,95424,364233492,147,1,5,0,1
-2.2582295,53.4555247,8915947933731477222,,44563,79435682,119,1,0,0,1
-2.2582404,53.4573224,5190865822862942950,,35866,51456329,77,0,0,1,1
-2.2565988,53.4348547,392240170952047334,,244555,2147483647,80,3,2,2,1
-2.256691,53.4501349,2900630327606301414,,78548,246795302,140,2,1,1,2
-2.256767,53.4627187,3039435907933082342,,17467,12205124,128,0,2,0,0
-2.2550236,53.4231729,645854827671183078,,280619,2147483647,53,1,1,2,1
-2.255029,53.4240718,3865591119366498022,,284150,2147483647,65,2,1,0,2
-2.2551314,53.4411498,-6174781603470339354,,158697,1007399527,17,0,0,1,0
-2.2552284,53.4573289,8354696117189751526,,35081,49228891,118,0,0,1,1
-2.2536688,53.4483437,-747376947130797338,,86803,301392475,104,2,2,0,0
-2.2536903,53.4519391,-7272880667368982810,,61945,153489437,89,0,1,0,0
-2.253701,53.4537367,317066603556146918,,51459,105924959,108,2,0,1,0
-2.2537278,53.4582309,4110244484250710758,,30783,37905346,122,0,1,1,0
-2.2519024,53.4043036,-4719508494448830746,,13204,6974722,69,1,0,0,0
-2.251913,53.4061013,-1541892687761931546,,20736,17200909,58,0,1,0,0
-2.2521898,53.4528411,3169086624705630950,,54452,118604912,63,0,1,0,1
-2.2521951,53.4537399,-3385240009549856026,,49647,98595594,44,1,1,0,0
-2.2522271,53.459133,-8060148060215461146,,26814,28761496,70,0,0,1,1
-2.2523125,53.4735144,5897244960032143078,,3018,364459,184,0,0,1,0
-2.2506575,53.4483501,360096994605882086,,78342,245501720,120,2,2,0,2
-2.2508006,53.4726187,-7157863874328960282,,3490,487438,256,0,1,0,0
-2.2508165,53.4753152,-4052190018015757594,,2141,183496,344,0,0,0,1
-2.2488942,53.4043099,-3521441847075571994,,8459,2862792,137,0,0,0,1
-2.248994,53.421388,-6940811053869699354,,127247,647681421,152,1,2,3,2
-2.2490308,53.4276799,1036313237803250406,,161172,1039064983,105,0,0,3,0
-2.2491466,53.4474544,-4839231609984291098,,78967,249437148,119,0,2,1,0
-2.2491887,53.4546451,2592316614829440742,,41232,68006028,88,1,0,0,0
-2.2492098,53.4582405,3022072071121263334,,27704,30701468,56,0,0,1,0
-2.249215,53.4591393,7817097443231928038,,24891,24782717,113,1,0,0,0
-2.2492203,53.4600381,6920988056863402726,,22294,19881126,171,0,1,0,0
-2.2492361,53.4627346,-4383351334428611866,,15721,9886915,227,0,1,0,0
-2.2475102,53.4249865,-5879721582954902810,,127462,649868822,33,1,0,1,0
-2.2475363,53.4294807,5130503960379421414,,141442,800237257,126,0,4,1,2
-2.2476148,53.4429633,-4969036807814083866,,98617,389018760,42,0,1,0,2
-2.2476462,53.4483564,1358016679883317990,,68589,188182421,75,1,1,0,0
-2.2476985,53.4573447,-5069807248749291802,,29212,34135176,84,0,0,0,1
-2.247709,53.4591424,7549888860629624550,,23728,22520742,109,0,0,0,1
-2.2460157,53.4267873,7716747286468479718,,114514,524540945,128,0,0,1,0
-2.2460417,53.4312815,1997942342664534758,,123373,608843658,65,2,0,2,2
-2.2444798,53.4213973,-7217704855145568538,,70732,200121029,29,1,0,0,0
-2.2445573,53.4348799,-2064972890530953498,,105380,444199826,99,0,1,0,1
-2.24464,53.4492614,5993356082873632486,,54538,118977321,41,0,1,0,0
-2.2429751,53.4214004,-2474266004321519898,,57922,134200487,42,0,0,0,1
-2.2430213,53.42949,1778553058410231526,,88502,313310270,10,0,0,0,1
-2.2430264,53.4303888,-4977873238698836250,,90140,325013721,44,2,0,0,0
-2.2414908,53.4249988,2795960880575520486,,61705,152301561,144,1,0,0,1
-2.2415469,53.4348861,-3538754440209109274,,79611,253519946,100,0,2,0,1
-2.2415877,53.4420768,5293297356943758054,,67639,183005563,80,1,1,0,1
-2.2416133,53.446571,-8417502553363109146,,54032,116780903,96,1,0,0,0
-2.2416541,53.4537617,1931030205438616294,,31511,39718381,182,2,2,2,1
-2.2417052,53.4627501,-1205675040488135962,,11894,5659142,47,1,0,0,0
-2.2417103,53.463649,1161034493514112742,,10595,4490241,191,0,0,0,1
-2.2399758,53.4232042,-4598569392153701658,,44962,80866575,54,0,0,0,1
-2.2400367,53.4339903,-7794109970716497178,,68457,187456629,80,1,0,1,0
-2.2400468,53.435788,3931137325247333094,,68404,187165693,97,1,0,0,1
-2.2400823,53.4420799,1769312763793713894,,59773,142917143,88,1,0,1,0
-2.2401127,53.4474729,-4075745423687111962,,45882,84206421,96,1,0,0,1
-2.240128,53.4501694,-4326530161537607962,,38313,58717480,108,0,1,1,0
-2.2384509,53.4196118,-1098098545308658970,,26148,27350583,60,0,0,0,1
-2.238471,53.4232072,-1742205254388824346,,36824,54242582,92,1,0,0,0
-2.2384811,53.4250049,3009794508448603878,,42069,70793986,110,1,0,0,0
-2.2384962,53.4277014,5930788154385855206,,49129,96547354,119,1,1,2,1
-2.2385113,53.4303979,8190253378739534566,,54570,119115980,99,1,0,1,0
-2.2385365,53.4348921,-6063317493100775706,,58750,138063606,110,0,1,0,1
-2.2385516,53.4375887,3509024695818078950,,58102,135035170,88,1,0,0,2
-2.2386172,53.4492736,3602411090962543334,,36569,53493287,162,1,1,2,1
-2.2386474,53.4546666,8099528676304256742,,24016,23072639,117,2,0,0,0
-2.2369262,53.4160194,-1619478356097320218,,13395,7177277,69,0,0,0,1
-2.2371165,53.4501754,446068822690904806,,30667,37620748,124,0,0,1,0
-2.2371416,53.4546696,7782874499567438566,,21631,18716812,152,0,1,0,1
-2.2371516,53.4564673,-2327882606240945434,,18358,13481434,111,0,1,0,0
-2.2354317,53.4178201,-6391442962836664602,,13708,7517038,110,0,0,1,0
-2.2355112,53.4322016,-1403252005928681754,,40391,65257509,79,1,0,1,0
-2.2355709,53.4429877,1236613966956886758,,38651,59756376,98,1,0,0,0
-2.2356058,53.4492796,-1588046711150247194,,28763,33092444,187,0,1,0,1
-2.2356656,53.4600657,-720865710858229018,,11470,5262938,141,0,0,1,0
-2.2339172,53.4160253,2732569382970713830,,8598,2957358,126,0,0,0,1
-2.234016,53.4340022,6738723793976690406,,35240,49675504,91,0,0,1,0
-2.2340605,53.4420918,-3933303127479475482,,34219,46838851,105,0,1,0,0
-2.2341149,53.4519791,7425251102689444582,,21189,17959698,155,0,0,1,0
-2.2341397,53.4564733,-7111100781040061722,,14707,8651899,238,0,0,1,0
-2.2324716,53.4268144,-3762552657060378906,,21478,18453012,80,0,1,1,2
-2.2324814,53.4286121,6563400240211241702,,23978,22998550,121,1,0,0,0
-2.2325059,53.4331063,8459864537101176550,,28831,33250611,60,1,0,0,1
-2.2325108,53.4340052,7456298134039442150,,29473,34747216,133,2,0,0,0
-2.2325305,53.4376005,-7605122208089007386,,30722,37754914,99,1,0,0,0
-2.2325551,53.4420948,-8226178003685262618,,29317,34380932,108,0,0,1,0
-2.232614,53.4528809,-1235858856937512218,,17454,12186055,208,1,0,1,1
-2.2310398,53.4403,-2682978765406273818,,25640,26298317,70,0,0,1,0
-2.2310984,53.4510861,5698718543070881510,,17209,11846050,249,0,1,0,1
-2.2311131,53.4537826,3736304214627386086,,14289,8167175,292,1,0,2,2
-2.2294617,53.4268203,1990722308189258470,,14218,8087039,52,1,0,0,0
-2.2295587,53.4447971,2257467555694027494,,19844,15752033,72,0,0,1,0
-2.2296072,53.4537855,6363980927387366,,12436,6186679,154,0,0,0,1
-2.2279954,53.4340139,-2996318998341358874,,16748,11220081,118,0,0,0,1
-2.2281062,53.4546873,-796326629284414746,,10072,4058267,149,0,1,1,1
-2.2264232,53.4214329,5989834221797112550,,5561,1237239,51,0,0,0,1
-2.2264567,53.4277248,1118240134374290150,,9914,3932130,79,0,1,0,0
-2.2264806,53.4322191,-5101957539452930330,,12828,6583039,107,0,0,0,1
-2.226495,53.4349156,-184485227483581722,,14119,7974398,150,0,1,0,0
-2.2264998,53.4358144,2868797294355839718,,14441,8341810,175,1,0,0,0
-2.2266242,53.4591843,8741451993315398374,,5958,1420242,680,0,1,1,0
-2.2234799,53.4340224,-3716113498833270042,,9118,3326145,121,0,1,0,0
-2.223494,53.436719,5062442451421902566,,9882,3906714,166,0,0,0,1
-2.2234987,53.4376178,6068489294585030374,,10058,4047036,225,0,0,1,0
-2.2219981,53.4385195,7223335276483340006,,8327,2773964,79,0,0,1,0
-2.2220826,53.4546986,6373913007520376550,,5337,1139677,33,0,0,1,0
-2.2188811,53.4178516,-7376106898354509082,,1066,45486,92,1,0,0,0
