x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.256588,53.433057,3189310789920967398,,382375,1553483588,21,0,1,2,0
-2.2566368,53.4411466,-7727797502955529498,,112695,508014234,73,1,0,1,1
-2.2566856,53.4492361,-6539516393388987674,,31119,38735928,63,0,0,1,0
-2.2567778,53.4645164,2260235857620370150,,3310,438316,113,1,0,0,0
-2.0972718,53.5330649,-6151252228699922714,,7517,2260775,201,0,2,0,0
-2.097278,53.5357614,5925223818480638694,,8707,3032818,137,0,1,1,0
-2.067121,53.5474671,-1226958117438033178,,765,23448,79,1,0,0,0
-2.2551799,53.4492393,-860152054007299354,,41791,69859867,131,0,0,1,0
-2.097307,53.5483451,-843099035528951066,,13031,6793151,129,0,0,1,1
-2.0957896,53.544751,-3933691671024315674,,10870,4727072,47,0,1,0,1
-2.0943446,53.5735148,-9037085885998264602,,6786,1842007,125,0,0,1,0
-2.0957022,53.5061011,-1574161801962151194,,413,6825,97,0,0,1,0
-2.0957713,53.5366615,8624615420827327206,,7997,2558558,47,1,0,0,0
-2.0958711,53.5807042,-6757728738487414042,,4571,836038,14,1,0,0,0
-2.2536635,53.4474449,-7152446989104168218,,71546,204753798,100,0,0,1,0
-2.2537224,53.4573321,-3808541654196958490,,17001,11561684,68,0,1,0,0
-2.2537654,53.4645228,6611880053056355046,,6253,1564422,72,1,0,0,0
-2.2520141,53.4231793,8175066055979878118,,338289,282637088,25,0,1,2,0
-2.2521259,53.442055,4164675140155535078,,189014,1429058355,102,3,2,0,0
-2.0942905,53.5492463,-7544908001307177242,,10668,4552766,132,0,0,1,0
-2.0912468,53.5375639,5518593729143187174,,5584,1247451,183,0,0,0,2
-2.250504,53.4222837,2470063413266779878,,200075,1601215282,35,2,0,2,0
-2.2506151,53.4411593,-7675963362233193754,,246909,2147483647,71,4,0,2,3
-2.2507582,53.465428,-8085232327441485082,,10001,4001114,67,1,0,0,1
-2.0912487,53.5384627,7803261788698844902,,5850,1369277,169,0,0,1,0
-2.2490098,53.4240845,-8275522262796308762,,219178,1921567453,40,1,0,1,0
-2.2490518,53.4312752,8508474655642063590,,470600,268653146,125,5,4,3,8
-2.2491413,53.4465555,-499528539499273498,,153429,941620432,70,1,3,1,1
-2.0912448,53.536665,-7886150934360775962,,5317,1131005,167,0,1,0,0
-2.2474736,53.4186946,-6605711644699559194,,22644,20511163,35,0,0,0,1
-2.2475468,53.4312784,-6467714298833766682,,421420,2147483647,92,2,3,6,5
-2.2475625,53.4339749,4427247138321140454,,441375,2147483647,8,0,1,0,0
-2.2477614,53.4681308,-6949652550291979546,,12196,5949797,180,1,1,0,0
-2.0897475,53.5420592,5745629021982056166,,6030,1454879,231,0,0,0,1
-2.0897494,53.542958,-7640831770307348762,,6255,1565037,119,0,1,0,1
-2.245995,53.4231919,8072546588513412838,,85816,294578671,108,0,1,0,0
-2.2460469,53.4321803,-4748077364415549722,,386696,1686398023,45,2,1,1,2
-2.2461665,53.4528537,5070807781310827238,,104145,433847402,99,1,1,1,0
-2.2461977,53.4582467,8907491340653719270,,54284,117872583,85,2,0,0,0
-2.2462029,53.4591455,1806973407087882982,,48570,94363340,36,1,1,1,0
-2.0852186,53.5411637,6728606741937171174,,3800,577686,93,0,0,1,0
-2.0882291,53.5375661,7534751894247444198,,4196,704458,190,1,0,0,0
-2.2444747,53.4204985,-3364574189870694682,,20531,16861366,62,0,0,1,0
-2.2445521,53.4339811,1769455742939329254,,371619,1229087551,97,5,1,3,3
-2.2446141,53.4447672,-757688021104144666,,270726,2147483647,55,1,0,3,2
-2.2430829,53.4402761,-7297340031951181082,,358887,857056013,55,3,1,1,3
-2.2431343,53.4492645,17445471515811558,,204664,1675494690,87,1,2,4,2
-2.2431805,53.457354,-9146397060401701146,,89792,322510953,90,1,2,0,0
-2.2432114,53.4627471,-8584255067675725082,,48406,93726690,72,0,1,0,1
-2.243268,53.4726343,3430661211339613926,,14941,8930437,300,3,0,1,1
-2.0837275,53.5501531,98293988622648038,,4660,868930,83,0,1,0,0
-2.0852132,53.5384672,-4540829633969446170,,3282,430911,124,0,0,0,1
-2.2414959,53.4258976,2284183142951257830,,65568,171969202,145,1,2,0,1
-2.2415061,53.4276953,5430031713043068646,,105380,444201140,67,0,0,3,1
-2.2415265,53.4312907,-8101132867654452506,,207711,1725759587,58,1,2,4,0
-2.2415673,53.4384814,8680781882765783782,,349552,592514286,75,5,1,2,2
-2.2415826,53.441178,2134388145120086758,,346373,504008148,46,2,3,1,0
-2.2417563,53.4717385,-8856656228966394138,,20987,17618578,456,0,1,0,0
-2.0837827,53.5780168,-2790254148509325594,,3222,415426,95,1,0,0,0
-2.239991,53.4259007,-7923449936269307162,,46213,85426241,121,1,0,0,0
-2.2400113,53.4294961,8670404234424253158,,117684,553989894,74,0,2,1,1
-2.2400214,53.4312937,5567086842704958182,,164974,1088664652,51,0,1,0,2
-2.240062,53.4384845,-4556176508422569242,,323041,2147483647,87,1,3,4,2
-2.2401178,53.4483717,-410353829836573978,,260792,2147483647,91,2,1,1,1
-2.2401584,53.4555625,8135992453152823014,,147517,870457835,219,4,2,3,0
-2.2401635,53.4564613,8928120638947925734,,135552,734982800,84,0,1,0,1
-2.2401686,53.4573601,-4265649850451097882,,124290,617926517,45,0,0,1,0
-2.2402143,53.4654497,2588700125718717158,,53139,112953936,67,1,0,0,0
-2.2402244,53.4672474,3722726391797553894,,43515,75743108,209,1,1,1,0
-2.2402549,53.4726404,-4165283725814934810,,23631,22337489,391,0,0,1,0
-2.2385668,53.4402852,-8913844776342746394,,312914,2147483647,73,4,1,0,3
-2.2386777,53.4600597,1507626098616324838,,110748,490606829,35,2,0,1,1
-2.2387635,53.4753399,-2367741057041241370,,21633,18719765,475,1,0,1,0
-2.080714,53.5528516,-1721893930097727770,,3807,580025,96,0,0,1,0
-2.0807552,53.5744236,1312045803410249446,,3175,403398,24,0,0,1,0
-2.2370564,53.4393893,-7613659717524540698,,273932,2147483647,98,1,1,1,4
-2.2370614,53.4402882,5088858815127454438,,286408,2147483647,84,6,2,0,1
-2.2370864,53.4447824,-5084443102995850522,,308202,2147483647,47,2,0,1,4
-2.2371566,53.4573662,5301323720246154982,,160901,1035574308,150,4,2,2,1
-2.2356157,53.4510773,9004721890016331494,,261108,2147483647,125,1,2,4,5
-2.2357503,53.4753459,-4785219550146097434,,32539,42352178,640,2,3,2,2
-2.2357852,53.4816378,6679144152484280038,,16572,10986463,141,0,1,0,0
-2.0837186,53.5456589,8111685220147178214,,4025,648101,132,0,0,1,0
-2.1094552,53.5770972,4576734175752747750,,8163,2666019,57,0,1,0,0
-2.1108335,53.5267612,-4136137613009558810,,16206,10505435,125,2,0,0,0
-2.1108429,53.5303566,-7143085642173423898,,19581,15337163,99,0,2,0,0
-2.1109395,53.5672087,-7613189280591190298,,16313,10645631,85,0,0,1,0
-2.0822252,53.5537494,6627076214899954406,,4423,782765,83,0,0,0,1
-2.0822531,53.5681307,-4138276490037470490,,4255,724462,69,0,0,0,1
-2.268578,53.4249409,6092494660767022822,,246589,2147483647,3,1,0,0,0
-2.1079266,53.5699079,967864508535356134,,13036,6797785,46,0,0,1,0
-2.1079702,53.5869856,1585814902219736806,,3255,423832,56,1,0,0,0
-2.1078189,53.5276628,-6323858630175284506,,13437,7222917,34,1,0,0,0
-2.1078784,53.5510325,4860468415094605542,,24413,23841323,84,0,1,1,0
-2.280516,53.4096329,-6273292361791023386,,267327,2147483647,5,0,0,1,0
-2.2789999,53.4078387,125028254233245414,,5288046,1845851581,20,5,5,8,8
-2.2790235,53.4114341,1397196653590858470,,395455,1960426837,47,2,0,1,5
-2.2775074,53.4096399,4947301433501199078,,3787631,2147483647,82,21,18,18,25
-2.2760031,53.4096434,-8820616222601541914,,7038252,1500226116,58,25,24,29,28
-2.2760206,53.4123399,5726773707050736358,,1692297,2147483647,73,10,14,6,7
-2.2744872,53.4078492,5587628396275936998,,8740103,1854588686,46,27,27,28,26
-2.274493,53.408748,-154122749003444506,,9323446,2147483647,56,37,30,31,38
-2.2730118,53.4123469,-3201484322756805914,,3933783,510835167,77,30,21,24,16
-2.2731213,53.4294249,-8789908181581459738,,15661,9811070,65,1,0,0,0
-2.2715074,53.4123503,-2913805330674472218,,4017937,1507879742,69,19,27,29,28
-2.270003,53.4123537,8289595978423360230,,3303034,2147483647,49,15,12,8,12
-2.2685836,53.4258398,2388967691014491878,,193953,1504713226,77,2,1,3,0
-2.268595,53.4276374,-6879806262695526682,,121031,585942624,34,0,1,0,0
-2.2686006,53.4285363,-116449878521627930,,96123,369585696,53,0,0,1,0
-2.265473,53.4096673,-5106175553058999578,,149388,892679736,39,0,0,0,1
-2.2655515,53.4222511,2569002052646554342,,861817,2147483647,70,8,4,4,7
-2.2657254,53.4501152,5288571012489448166,,3052,372703,48,0,1,0,0
-2.2639687,53.4096706,-1212521488197726490,,65776,173064430,15,1,0,0,0
-2.2639798,53.4114683,3918830831337348838,,255368,2147483647,32,1,1,2,1
-2.2641248,53.4348382,642595021640285926,,76869,236354986,49,1,0,0,0
-2.2625475,53.4231566,4620571431220990694,,936409,714798454,172,15,18,12,10
-2.2626251,53.4357404,-8075047445361915162,,91119,332107665,69,0,0,1,0
-2.2626529,53.4402346,8216016024094227174,,38168,58273473,85,1,0,0,0
-2.2610648,53.4267553,1881598345399029478,,623033,2147483647,82,5,9,8,6
-2.2610703,53.4276541,-137584153853775130,,542262,2147483647,38,1,1,0,2
-2.2596366,53.4393424,6928252925488064230,,87706,307698038,65,0,0,1,0
-2.259686,53.4474319,3679959816390162150,,21791,18994758,242,0,1,0,0
-2.2581422,53.4411433,-4556410478750301466,,86067,296303089,66,2,3,0,0
-2.2581858,53.448334,2182611429018783462,,26219,27498490,147,1,1,0,0
-2.2582295,53.4555247,8915947933731477222,,8575,2941797,119,0,0,1,0
-2.2565988,53.4348547,392240170952047334,,297763,2147483647,80,2,6,4,3
-2.256691,53.4501349,2900630327606301414,,27055,29280685,140,0,1,0,0
-2.2567181,53.4546291,-642915918212897050,,13635,7436855,95,0,1,0,0
-2.2550236,53.4231729,645854827671183078,,573607,276140085,53,5,2,0,1
-2.255029,53.4240718,3865591119366498022,,618940,2147483647,65,5,6,4,3
-2.2551314,53.4411498,-6174781603470339354,,143289,821272211,17,0,0,0,1
-2.2552069,53.4537335,-3264897569426265370,,21276,18107054,67,1,0,0,0
-2.2536152,53.4393553,4248305749307545318,,225891,2041082787,36,1,1,1,0
-2.2536688,53.4483437,-747376947130797338,,62709,157300371,104,1,0,1,1
-2.253701,53.4537367,317066603556146918,,28506,32503808,108,0,0,0,1
-2.2521898,53.4528411,3169086624705630950,,42593,72567746,63,3,0,1,0
-2.2522271,53.459133,-8060148060215461146,,17635,12440992,70,0,0,0,1
-2.2523285,53.4762109,-8487524176619066650,,1866,139334,21,0,0,0,1
-2.2506575,53.4483501,360096994605882086,,100507,404070664,120,0,3,2,0
-2.2508165,53.4753152,-4052190018015757594,,2810,315979,344,0,0,1,0
-2.248994,53.421388,-6940811053869699354,,105066,441557267,152,2,1,1,2
-2.2490308,53.4276799,1036313237803250406,,385182,1639653649,105,6,3,3,4
-2.2491466,53.4474544,-4839231609984291098,,137525,756528013,119,0,1,0,0
-2.2491887,53.4546451,2592316614829440742,,54673,119568157,88,0,0,0,2
-2.249215,53.4591393,7817097443231928038,,30186,36448117,113,0,0,1,1
-2.2492203,53.4600381,6920988056863402726,,26802,28735799,171,1,0,1,0
-2.2492308,53.4618358,2731248032647204582,,21141,17878729,116,0,1,0,0
-2.2492361,53.4627346,-4383351334428611866,,18783,14112238,227,0,1,0,1
-2.2475102,53.4249865,-5879721582954902810,,194987,1520810921,33,1,1,2,0
-2.2475363,53.4294807,5130503960379421414,,376613,1378553979,126,3,4,6,4
-2.2476148,53.4429633,-4969036807814083866,,261700,2147483647,42,2,2,2,0
-2.2476462,53.4483564,1358016679883317990,,147306,867963362,75,1,1,2,4
-2.2476985,53.4573447,-5069807248749291802,,48590,94443346,84,1,1,0,1
-2.247709,53.4591424,7549888860629624550,,38591,59572617,109,0,2,0,0
-2.2460157,53.4267873,7716747286468479718,,209144,1749650404,128,2,2,3,1
-2.2460417,53.4312815,1997942342664534758,,366484,1077479806,65,3,4,0,2
-2.2444798,53.4213973,-7217704855145568538,,30030,36072759,29,0,0,1,0
-2.2445573,53.4348799,-2064972890530953498,,382793,1566269998,99,3,5,7,3
-2.2446296,53.4474637,-8244092857107468570,,214940,1847983374,34,0,0,3,1
-2.24464,53.4492614,5993356082873632486,,180922,1309324929,41,0,1,1,0
-2.2430264,53.4303888,-4977873238698836250,,228260,2084115362,44,2,0,0,0
-2.2431703,53.4555564,5071148158388771558,,109347,478275921,228,3,3,4,2
-2.2432731,53.4735331,2143976240054480614,,13424,7208192,580,1,0,1,0
-2.2414653,53.4205046,6213440935825530598,,8442,2851008,86,0,0,0,1
-2.2414908,53.4249988,2795960880575520486,,49824,99300506,144,0,1,0,1
-2.2415214,53.4303919,-8432587653027130650,,180836,1308068252,48,2,0,0,0
-2.2415469,53.4348861,-3538754440209109274,,302778,2147483647,100,4,2,4,7
-2.241552,53.4357849,-6125740427307002138,,319981,2147483647,76,2,2,4,3
-2.2415877,53.4420768,5293297356943758054,,339164,306340337,80,1,4,4,4
-2.2416082,53.4456722,1086229531972190950,,290055,2147483647,77,3,1,2,1
-2.2416133,53.446571,-8417502553363109146,,274713,2147483647,96,0,5,1,3
-2.2416541,53.4537617,1931030205438616294,,152881,934906200,182,3,2,1,3
-2.241695,53.4609525,3070521702022918886,,72314,209175328,19,1,0,0,0
-2.2417103,53.463649,1161034493514112742,,53465,114341381,191,0,0,0,1
-2.2417615,53.4726373,-2941069330955527450,,18894,14280576,198,0,1,0,2
-2.2399657,53.4214065,-5180239703508649242,,8281,2743226,42,1,0,1,0
-2.2400367,53.4339903,-7794109970716497178,,238116,2147483647,80,1,4,0,2
-2.2400468,53.435788,3931137325247333094,,280326,2147483647,97,6,1,2,2
-2.2400823,53.4420799,1769312763793713894,,333841,163044584,88,3,2,2,2
-2.2401127,53.4474729,-4075745423687111962,,275077,2147483647,96,5,2,3,3
-2.240128,53.4501694,-4326530161537607962,,231152,2137253872,108,1,1,4,5
-2.2402092,53.4645508,9117812188546505446,,58662,137650213,16,0,1,0,0
-2.2403515,53.4897183,-7822131823258101018,,3401,462782,621,0,0,0,1
-2.2384811,53.4250049,3009794508448603878,,23725,22516371,110,0,0,1,0
-2.2384962,53.4277014,5930788154385855206,,55917,125071805,119,0,3,1,0
-2.2385113,53.4303979,8190253378739534566,,107852,465288550,99,1,1,0,3
-2.2385365,53.4348921,-6063317493100775706,,219351,1924599306,110,3,1,5,5
-2.2385516,53.4375887,3509024695818078950,,277426,2147483647,88,0,3,3,1
-2.2386172,53.4492736,3602411090962543334,,261755,2147483647,162,1,7,3,3
-2.2386474,53.4546666,8099528676304256742,,179827,1293512525,117,1,1,2,1
-2.2386727,53.4591608,9062117015811733222,,120722,582954507,33,0,1,0,0
-2.2370213,53.4330975,-9112110573945194778,,138913,771876628,75,2,1,0,2
-2.2371165,53.4501754,446068822690904806,,261833,2147483647,124,6,4,1,0
-2.2371315,53.452872,-7200314542101297434,,224380,2013861819,153,1,1,3,8
-2.2371416,53.4546696,7782874499567438566,,198378,1574154818,152,6,3,2,0
-2.2371516,53.4564673,-2327882606240945434,,173041,1197733454,111,1,4,2,2
-2.2354814,53.4268085,6902711099849457382,,21335,18208336,73,1,0,0,1
-2.2355112,53.4322016,-1403252005928681754,,91631,335854976,79,1,0,3,1
-2.2355361,53.4366958,3887636220315790054,,187736,1409799192,84,3,3,2,0
-2.2355709,53.4429877,1236613966956886758,,288606,2147483647,98,3,2,1,2
-2.2356058,53.4492796,-1588046711150247194,,279528,2147483647,187,6,7,4,2
-2.2356556,53.458268,8756931848042127078,,166823,1113205326,104,1,1,2,1
-2.2356656,53.4600657,-720865710858229018,,144380,833827279,141,2,1,3,4
-2.234016,53.4340022,6738723793976690406,,101167,409391964,91,2,0,1,0
-2.2340605,53.4420918,-3933303127479475482,,254814,2147483647,105,4,2,5,4
-2.2340902,53.4474849,-6591207244879713562,,287254,2147483647,108,5,4,0,5
-2.2341149,53.4519791,7425251102689444582,,259663,2147483647,155,4,5,3,8
-2.2341397,53.4564733,-7111100781040061722,,206607,1707467640,238,2,8,5,2
-2.2324716,53.4268144,-3762552657060378906,,10418,4341883,80,1,0,0,0
-2.2325059,53.4331063,8459864537101176550,,65217,170130765,60,1,0,0,2
-2.2325108,53.4340052,7456298134039442150,,78908,249063006,133,3,1,0,0
-2.2325305,53.4376005,-7605122208089007386,,144623,836633924,99,2,2,0,1
-2.2325551,53.4420948,-8226178003685262618,,227499,2070233246,108,0,3,3,0
-2.232614,53.4528809,-1235858856937512218,,257576,2147483647,208,3,7,7,4
-2.2326534,53.4600716,489645479476283110,,177040,1253732403,15,1,0,0,0
-2.2326632,53.4618692,2459985931257277158,,155789,970817146,122,1,5,2,1
-2.2327174,53.4717565,-5827861275037247770,,66500,176893776,171,1,0,0,1
-2.2327469,53.4771495,-2891343070637345050,,39184,61417481,118,0,0,1,0
-2.2310398,53.4403,-2682978765406273818,,168125,1130641160,70,0,3,3,0
-2.2310691,53.4456931,-5020996556818351386,,248997,2147483647,60,2,2,0,2
-2.2310984,53.4510861,5698718543070881510,,268358,2147483647,249,5,6,6,5
-2.2311131,53.4537826,3736304214627386086,,254924,2147483647,292,7,4,8,10
-2.2295587,53.4447971,2257467555694027494,,215256,1853413335,72,1,0,3,4
-2.2296072,53.4537855,6363980927387366,,256463,2147483647,154,7,5,4,3
-2.2296218,53.456482,4057073676603672294,,239038,2147483647,105,3,3,4,1
-2.2297044,53.4717623,-6452880200401675546,,88940,316414500,101,2,2,0,1
-2.2297675,53.4834472,-5589356257353687322,,29938,35852266,316,2,2,4,2
-2.2297773,53.4852449,1220674658103981798,,25062,25125507,135,1,0,0,0
-2.2280483,53.4439012,1539699441101138662,,177136,1255096682,47,2,1,0,2
-2.2281062,53.4546873,-796326629284414746,,251807,2147483647,149,3,3,4,1
-2.226495,53.4349156,-184485227483581722,,33414,44662069,150,1,0,0,0
-2.2264998,53.4358144,2868797294355839718,,41309,68260294,175,0,1,0,1
-2.2265237,53.4403087,1258668625276788454,,96847,375180094,129,1,1,1,1
-2.2265285,53.4412075,-7094238163107420442,,110486,488289830,46,1,1,0,0
-2.2266147,53.4573866,-1120175283261031706,,240441,2147483647,83,1,1,2,0
-2.2266195,53.4582855,2977045962529776358,,235554,2147483647,80,2,1,0,3
-2.2266242,53.4591843,8741451993315398374,,229722,2110898608,680,15,17,18,13
-2.2267537,53.4834529,1192822849794961126,,41985,70510684,224,1,0,1,0
-2.224985,53.4340196,-2372993495119785242,,19957,15931807,93,2,0,0,0
-2.225004,53.437615,4519213211609359078,,47448,90053158,104,0,1,1,0
-2.2250088,53.4385138,-8758221771478450458,,56915,129573505,69,1,0,0,1
-2.2250944,53.454693,-1006230360025911578,,241122,2147483647,45,0,0,0,2
-2.2234799,53.4340224,-3716113498833270042,,14887,8864935,121,0,1,0,1
-2.223494,53.436719,5062442451421902566,,30045,36109676,166,1,1,0,1
-2.2234987,53.4376178,6068489294585030374,,36936,54571850,225,0,1,0,0
-2.2237446,53.4843575,5091276997210346214,,52523,110347740,69,1,0,0,1
-2.2220075,53.4403171,8950447262437577446,,50683,102752071,112,1,1,0,0
-2.222031,53.4448114,-42709499990171930,,104026,432856516,134,3,1,2,2
-2.2220732,53.4529009,2255462054528927462,,205004,1681073083,82,1,1,1,3
-2.2221437,53.4663835,-6683322362111995162,,195987,1536443381,66,1,2,0,0
-2.2221672,53.4708777,2192685823699967718,,157969,998176553,44,1,1,1,0
-2.222233,53.4834614,-1423420762364699930,,65053,169277065,46,0,0,0,1
-2.2222518,53.4870568,5481693319382087398,,48112,92591556,24,0,0,1,0
-2.2205907,53.4573979,5584565380882832102,,220420,1943411849,34,1,1,1,1
-2.2206094,53.4609933,-3550863385087915290,,225340,2031125476,102,1,2,1,1
-2.220656,53.4699817,25313317375288038,,175992,1238939058,60,0,0,1,4
-2.2206654,53.4717794,-5849328234770637082,,161056,1037572743,56,1,0,0,1
-2.2207494,53.4879584,-2958042334616134938,,51380,105596571,156,0,1,1,1
-2.2189459,53.4304354,-6531712291690979610,,1775,126073,113,0,0,1,0
-2.2189921,53.4394239,-6968436138207093018,,25916,26866186,149,0,1,0,0
-2.2190384,53.4484123,4447200471713822438,,115355,532277935,122,2,4,0,4
-2.2192099,53.4816693,2517578326928251622,,94723,358903260,444,3,3,6,4
-2.2194096,53.5203192,4942114974143518438,,3045,370997,91,1,0,0,0
-2.2175603,53.4538081,5655618702546450150,,162671,1058481343,107,1,4,1,0
-2.2175695,53.4556058,-8069416875561799962,,180892,1308879635,113,4,4,3,2
-2.2175741,53.4565046,2182812446337397478,,188832,1426306372,48,0,1,2,0
-2.2176201,53.465493,-2082926296402919706,,212967,1814198315,196,8,2,6,5
-2.2176846,53.4780768,-703410590368652570,,131259,689164439,42,0,0,1,3
-2.2176892,53.4789756,5558434910312756966,,124419,619207952,444,4,7,7,3
-2.2177399,53.4888628,-8576953043475611930,,62227,154891523,41,0,0,0,1
-2.2178967,53.5194231,2268012345087814374,,4036,651737,72,0,0,1,0
-2.2159449,53.4322386,6997723406242779878,,1786,127613,109,0,0,1,0
-2.2160545,53.4538108,7015746784659691238,,145576,847700077,111,2,3,3,1
-2.216187,53.4798772,-6804130629409308954,,127947,654823444,48,0,0,3,0
-2.2162694,53.4960562,7576265957613535974,,39919,63743802,25,1,0,0,0
-2.2145395,53.4520159,-1030591265981855002,,108675,472410897,115,0,1,1,2
-2.2145486,53.4538135,-6781840264850741530,,128972,665353758,131,1,2,2,0
-2.2145894,53.4619031,5562949115664473830,,198653,1578524389,220,4,2,2,5
-2.2147166,53.4870706,-7155424801555375386,,88998,316827487,110,0,1,0,1
-2.2147302,53.4897671,7892019512122614502,,73717,217371501,184,4,2,1,2
-2.2147484,53.4933624,-2231818109508878618,,56436,127401776,101,2,2,1,0
-2.2148485,53.5131368,-5254742613793163546,,10514,4422402,102,0,0,1,0
-2.2130968,53.4646023,7669362391292573414,,199958,1599328574,49,2,1,0,1
-2.2131013,53.4655012,4915789500678218470,,202257,1636321049,9,0,1,0,1
-2.2114743,53.4412351,7222454761133521638,,11112,4939064,298,0,0,1,1
-2.2115816,53.4628073,-4753095203419883802,,181484,1317464687,131,0,1,1,0
-2.2117742,53.5014573,-582987026011419930,,38866,60424039,83,0,0,1,1
-2.2100443,53.4565181,-2256721627005357338,,111975,501542166,182,5,4,2,1
-2.2100843,53.4646077,-109885681898921242,,180919,1309273885,60,1,1,0,1
-2.2100932,53.4664054,-2352980787413263642,,189474,1436020447,69,2,1,1,0
-2.2101643,53.4807868,-6333483518191339802,,156988,985816273,11,0,1,0,1
-2.2101688,53.4816856,-211442823421287706,,151306,915742467,26,0,0,0,1
-2.2102266,53.4933705,-4884873126806890778,,79035,249861735,41,2,0,0,0
-2.2102355,53.4951681,-7155420470961819930,,69972,195846446,7,1,0,0,0
-2.2103335,53.5149425,-1813413955083015450,,14574,8496913,113,1,0,0,0
-2.2085384,53.4565207,-2267801940364475674,,98132,385200685,143,0,3,2,0
-2.2086398,53.4771941,-4900046702186928410,,181435,1316760580,118,1,0,3,1
-2.2087017,53.4897778,-7417960041586190618,,107941,466055545,29,0,0,1,0
-2.2070368,53.4574222,3687663658254543590,,93686,351084611,69,1,0,1,1
-2.2070499,53.4601187,7386968241185857254,,119177,568127795,40,1,0,1,0
-2.2072428,53.4996676,877145497192017638,,63594,161770646,88,2,0,0,1
-2.2055264,53.456526,-6503869555326496026,,73616,216775745,176,3,1,1,1
-2.205596,53.4709074,-6762972611739766042,,181212,1313514596,33,1,0,1,0
-2.2056221,53.4763004,4611926475471458022,,185924,1382713992,70,1,2,2,1
-2.2058661,53.5266352,-5019401021959299354,,8167,2668174,92,1,0,0,0
-2.2040118,53.4547309,4228576129743229670,,49713,98855968,259,2,0,0,0
-2.2040162,53.4556297,-1057028685199039770,,56199,126337084,177,1,0,0,0
