x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2598233,53.4699029,,5204,1083641,82,0,0,1,0
-2.2599002,53.4824865,,276,3054,62,0,0,0,0
-2.2599167,53.485183,,130,677,68,0,0,0,0
-2.2599277,53.4869807,,75,229,6,0,0,0,0
-2.2577938,53.3836172,,200,1608,99,0,0,0,0
-2.2578046,53.3854149,,388,6027,51,0,0,0,0
-2.2578101,53.3863138,,531,11302,78,0,0,0,0
-2.2578264,53.3890103,,1318,69541,62,0,0,0,0
-2.2578318,53.3899092,,1772,125659,70,0,0,0,0
-2.2578644,53.3953023,,10050,4040547,25,0,0,0,0
-2.2579297,53.4060884,,212299,1802846282,60,2,1,1,1
-2.2580223,53.4213688,,963278,2147483647,80,7,10,12,7
-2.2580277,53.4222676,,958319,2147483647,38,2,1,3,6
-2.258104,53.4348514,,551681,2147483647,97,3,5,4,4
-2.2581258,53.4384468,,419389,2147483647,22,1,1,0,1
-2.2581586,53.4438398,,256228,2147483647,28,0,0,2,2
-2.2581804,53.4474352,,174573,1219036051,160,4,3,0,2
-2.2582077,53.4519294,,101280,410313558,45,1,0,0,0
-2.2582131,53.4528282,,90025,324182981,72,1,1,1,0
-2.2582513,53.4591201,,36186,52377191,96,1,0,0,0
-2.258295,53.4663108,,10514,4422584,99,0,0,0,0
-2.2583332,53.4726026,,2978,354812,167,0,0,0,0
-2.258377,53.4797933,,563,12685,2,0,0,0,0
-2.2563012,53.3854182,,345,4768,52,0,0,0,0
-2.256339,53.3917101,,2749,302335,70,0,0,0,0
-2.2563444,53.392609,,3656,534780,60,0,0,0,0
-2.2563498,53.3935078,,4852,941886,98,0,0,0,0
-2.2564472,53.4096871,,331365,97147961,67,2,4,2,4
-2.256588,53.433057,,573516,271963121,21,0,3,0,1
-2.2566368,53.4411466,,315216,2147483647,73,4,3,2,7
-2.2566693,53.4465396,,185790,1380720696,53,1,2,2,0
-2.2566856,53.4492361,,137138,752279474,63,0,0,2,1
-2.2567127,53.4537303,,77847,242406389,74,0,0,0,0
-2.2567236,53.455528,,60739,147570294,76,0,1,0,0
-2.2567778,53.4645164,,14471,8377339,113,0,0,0,0
-2.2568539,53.4771001,,1088,47352,21,0,0,0,0
-2.2568702,53.4797966,,566,12858,112,0,0,0,0
-2.2568919,53.4833919,,222,1973,326,0,0,0,0
-2.2547924,53.3845226,,222,1981,82,0,0,0,0
-2.25483,53.3908145,,1780,126804,20,0,0,0,0
-2.2548568,53.3953087,,7148,2043856,86,0,0,0,0
-2.2549214,53.4060949,,129064,666309642,77,0,1,1,0
-2.2549375,53.4087914,,220889,1951693071,115,5,0,2,3
-2.2551799,53.4492393,,131712,693924934,131,2,0,0,1
-2.2552824,53.4663173,,10284,4230755,129,0,0,0,0
-2.253289,53.3845258,,195,1535,102,0,0,0,0
-2.2532996,53.3863235,,361,5233,107,0,0,0,0
-2.2533263,53.3908177,,1528,93485,14,0,0,0,0
-2.2533317,53.3917165,,2021,163389,82,0,0,0,0
-2.2536635,53.4474449,,152954,935801785,100,2,2,3,6
-2.2537224,53.4573321,,44046,77605013,68,1,0,1,0
-2.2537654,53.4645228,,13892,7720398,72,0,1,0,0
-2.2537976,53.4699158,,5061,1024950,104,0,0,0,1
-2.2539157,53.4896902,,31,40,143,0,0,0,0
-2.251759,53.3800347,,24,24,66,0,0,0,0
-2.2518227,53.3908209,,1306,68236,60,0,0,0,0
-2.2518493,53.3953151,,5027,1011035,52,0,0,0,0
-2.2520141,53.4231793,,504868,1605763328,25,0,2,1,2
-2.2521259,53.442055,,238680,2147483647,102,4,5,3,2
-2.2521791,53.4510434,,96500,372494165,2,0,0,0,0
-2.2522378,53.4609306,,24512,24033925,18,0,0,0,0
-2.2523392,53.4780085,,856,29375,11,0,0,0,0
-2.2502874,53.385431,,201,1623,72,0,0,0,0
-2.250504,53.4222837,,415502,2147483647,35,2,0,3,2
-2.2506151,53.4411593,,235887,2147483647,71,2,2,1,0
-2.2507211,53.4591361,,30945,38305931,69,0,0,0,0
-2.2507582,53.465428,,11075,4907011,67,0,0,0,0
-2.2508271,53.4771129,,1033,42699,26,0,0,0,0
-2.248763,53.3818387,,47,89,68,0,0,0,0
-2.2488889,53.4034111,,28320,32081463,6,0,0,0,0
-2.2489099,53.4070064,,61138,149517949,5,0,0,0,0
-2.2489572,53.4150961,,210183,1767089570,119,2,4,3,2
-2.2490098,53.4240845,,364433,1017494198,40,0,1,2,1
-2.2490518,53.4312752,,354401,729035929,125,3,9,5,5
-2.2491413,53.4465555,,136268,742763606,70,0,2,2,0
-2.2491992,53.4564428,,43108,74335397,97,0,0,1,0
-2.247244,53.3791453,,8,3,61,0,0,0,0
-2.2472857,53.3863361,,197,1562,74,0,0,0,0
-2.2474736,53.4186946,,234646,2147483647,35,1,0,1,0
-2.2474893,53.4213911,,276493,2147483647,18,0,0,1,0
-2.2475468,53.4312784,,308582,2147483647,92,1,3,5,2
-2.2475625,53.4339749,,285567,2147483647,8,0,1,0,1
-2.2476933,53.4564459,,40398,65282164,97,0,0,1,1
-2.2477614,53.4681308,,6195,1535322,180,0,0,0,0
-2.2477718,53.4699285,,4402,775205,138,0,0,0,0
-2.2457615,53.3827438,,50,100,66,0,0,0,0
-2.2457822,53.3863392,,167,1120,30,0,0,0,0
-2.2457978,53.3890357,,386,5973,41,0,0,0,0
-2.245803,53.3899346,,507,10283,20,0,0,0,0
-2.245995,53.4231919,,247480,2147483647,108,2,4,3,3
-2.2460469,53.4321803,,262302,2147483647,45,0,2,3,3
-2.2461665,53.4528537,,59078,139612953,99,0,0,0,2
-2.2461769,53.4546513,,47450,90062679,43,0,0,1,0
-2.2461977,53.4582467,,29358,34477626,85,0,0,0,1
-2.2462029,53.4591455,,25812,26651383,36,0,0,0,0
-2.2443045,53.3908365,,552,12231,37,0,0,0,0
-2.2443097,53.3917354,,718,20676,50,0,0,0,0
-2.2443148,53.3926342,,931,34690,66,0,0,0,0
-2.2444747,53.4204985,,177117,1254817823,62,1,4,1,1
-2.2445521,53.4339811,,217232,1887593234,97,1,3,2,2
-2.2446141,53.4447672,,120101,576979034,55,0,1,0,2
-2.2447849,53.4744289,,1588,100981,111,0,0,0,0
-2.2427906,53.3890419,,269,2907,54,0,0,0,0
-2.2430829,53.4402761,,145289,844355961,55,0,0,1,1
-2.2431343,53.4492645,,72309,209148122,87,0,1,1,0
-2.2431805,53.457354,,28278,31986264,90,0,0,0,0
-2.2432114,53.4627471,,12877,6632965,72,0,0,0,0
-2.243268,53.4726343,,2170,188455,300,0,0,0,0
-2.243304,53.4789261,,550,12125,2,0,0,0,0
-2.2433452,53.4861168,,86,297,2,0,0,0,0
-2.2412565,53.3836518,,41,68,16,0,0,0,0
-2.2414602,53.4196057,,109875,482901700,120,1,1,0,0
-2.2414959,53.4258976,,155437,966435031,145,5,1,4,2
-2.2415061,53.4276953,,162520,1056521398,67,0,0,0,0
-2.2415265,53.4312907,,166538,1109399122,58,0,3,2,0
-2.2415673,53.4384814,,139086,773803233,75,0,1,2,1
-2.2415826,53.441178,,121136,586960510,46,0,0,1,0
-2.2417563,53.4717385,,2422,234720,456,0,0,0,0
-2.2417717,53.474435,,1398,78270,361,0,0,0,0
-2.2397683,53.3863514,,81,264,14,0,0,0,0
-2.2397784,53.3881491,,140,793,11,0,0,0,0
-2.239991,53.4259007,,128651,662051047,121,0,2,0,2
-2.2400113,53.4294961,,139478,778171934,74,1,2,0,3
-2.2400214,53.4312937,,140674,791574863,51,0,0,1,1
-2.240062,53.4384845,,120436,580193614,87,3,0,1,1
-2.2401178,53.4483717,,62806,157784569,91,0,1,0,2
-2.2401584,53.4555625,,29317,34381798,219,0,0,0,1
-2.2401635,53.4564613,,26218,27496345,84,0,0,0,0
-2.2401686,53.4573601,,23361,21830009,45,0,0,0,0
-2.2402143,53.4654497,,7017,1970077,67,0,0,0,0
-2.2402244,53.4672474,,5160,1065107,209,0,0,0,2
-2.2402549,53.4726404,,1876,140858,391,0,0,0,0
-2.2402753,53.4762357,,885,31382,68,0,0,0,0
-2.2403007,53.4807299,,316,3995,2,0,0,0,0
-2.2383,53.3926464,,424,7191,49,0,0,0,1
-2.2384106,53.412421,,31232,39018138,3,0,0,0,0
-2.2385668,53.4402852,,95915,367991002,73,0,0,1,0
-2.2386777,53.4600597,,14609,8537937,35,0,0,0,0
-2.2387635,53.4753399,,992,39424,475,0,0,0,0
-2.2367614,53.3863574,,54,120,32,0,0,0,0
-2.2367813,53.3899528,,160,1030,17,0,0,0,0
-2.2368213,53.3971436,,1130,51125,65,0,0,0,0
-2.2369212,53.4151206,,35844,51394205,58,0,0,0,1
-2.2369363,53.4178171,,48731,94992091,149,2,1,0,1
-2.2369563,53.4214125,,67061,179889292,33,0,1,1,0
-2.2369863,53.4268055,,90083,324602125,12,0,0,0,0
-2.2370564,53.4393893,,85630,293301623,98,0,0,0,1
-2.2370614,53.4402882,,82426,271762774,84,0,2,1,0
-2.2370864,53.4447824,,64015,163921502,47,0,0,0,0
-2.2371566,53.4573662,,18769,14091722,150,2,0,0,0
-2.2373121,53.4852301,,86,297,88,0,0,0,0
-2.2373322,53.4888255,,29,34,48,0,0,0,0
-2.2352232,53.3800685,,4,0,3,0,0,0,0
-2.235248,53.3845627,,25,26,39,0,0,0,0
-2.2352579,53.3863604,,44,79,17,0,0,0,0
-2.2354168,53.4151235,,28562,32631959,75,0,0,0,0
-2.2356157,53.4510773,,33346,44480842,125,0,0,1,0
-2.2357503,53.4753459,,830,27556,640,0,0,0,0
-2.2357852,53.4816378,,200,1606,141,0,0,0,0
-2.2682892,53.3790998,,26,27,70,0,0,0,0
-2.2683118,53.3826952,,232,2155,30,0,0,0,0
-2.268357,53.389886,,3816,582676,86,0,0,0,0
-2.268578,53.4249409,,1690147,2147483647,3,0,0,1,1
-2.2686801,53.44112,,368322,1131482474,77,2,4,3,2
-2.2687482,53.4519061,,98244,386082446,16,0,0,0,0
-2.2687539,53.4528049,,86572,299793598,95,1,1,0,2
-2.2688334,53.4653887,,10780,4648442,226,1,0,0,0
-2.2688789,53.4725793,,2461,242330,11,0,0,0,0
-2.2689074,53.4770735,,870,30298,2,0,0,0,0
-2.2668028,53.3817997,,146,855,84,0,0,0,0
-2.2668309,53.386294,,932,34793,30,0,0,0,0
-2.2668647,53.391687,,6767,1832058,79,0,0,0,0
-2.2671803,53.4420223,,339074,303888773,52,4,0,0,0
-2.2672142,53.4474153,,181807,1322154806,207,4,5,6,4
-2.2673159,53.4635944,,15692,9850484,45,0,0,0,0
-2.2674686,53.4878629,,46,86,73,0,0,0,0
-2.3614807,53.3779549,,0,0,38,0,0,0,0
-2.3615111,53.3815503,,0,0,19,0,0,0,0
-2.3615721,53.388741,,0,0,39,0,0,0,0
-2.361595,53.3914375,,0,0,34,0,0,0,0
-2.3600609,53.3878467,,0,0,32,0,0,0,0
-2.3600913,53.3914421,,0,0,28,0,0,0,0
-2.3601293,53.3959363,,0,0,76,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,0,0,51,0,0,0,0
-2.3606466,53.457057,,0,0,45,0,0,0,0
-2.3606542,53.4579558,,0,0,30,0,0,0,0
-2.3606771,53.4606523,,0,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3569862,53.3797662,,0,0,28,0,0,0,0
-2.3570765,53.3905523,,0,0,14,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3555504,53.3878602,,0,0,88,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.3539648,53.3779775,,0,0,42,0,0,0,0
-2.3539723,53.3788763,,0,0,32,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3524839,53.3806784,,0,0,36,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,1,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,1,0,77,0,0,0,0
-2.3513584,53.4265236,,2,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3494774,53.3806873,,0,0,174,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,1,0,20,0,0,0,0
-2.349728,53.4112478,,2,0,79,0,0,0,0
-2.3497575,53.4148432,,2,0,55,0,0,0,0
-2.3497944,53.4193374,,3,0,24,0,0,0,0
-2.3498092,53.421135,,3,0,29,0,0,0,0
-2.3498387,53.4247304,,3,0,56,0,0,0,0
-2.3498535,53.426528,,3,0,65,0,0,0,0
-2.3498757,53.4292245,,3,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3479668,53.3797928,,0,0,79,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,2,0,19,0,0,0,0
-2.348187,53.406758,,2,0,75,0,0,0,0
-2.348231,53.4121511,,3,0,42,0,0,0,0
-2.3482751,53.4175441,,4,0,12,0,0,0,0
-2.3482825,53.4184429,,4,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.346449,53.3779995,,0,0,28,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,7,2,63,0,0,0,0
-2.346873,53.4301322,,7,2,66,0,0,0,0
-2.3470342,53.4499065,,1,0,148,0,0,0,0
-2.3470416,53.4508053,,1,0,96,0,0,0,0
-2.3470489,53.4517042,,1,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,1,0,39,0,0,0,0
-2.3451203,53.3995761,,2,0,76,0,0,0,0
-2.3451567,53.4040703,,3,0,40,0,0,0,0
-2.345164,53.4049691,,4,0,70,0,0,0,0
-2.3451859,53.4076656,,5,1,18,0,0,0,0
-2.345266,53.4175528,,10,4,17,0,0,0,0
-2.3453316,53.4256424,,11,5,26,0,0,0,0
-2.3453753,53.4310354,,10,4,65,0,0,0,0
-2.3453826,53.4319342,,10,4,69,0,0,0,0
-2.3455066,53.4472144,,2,0,100,0,0,0,0
-2.3455139,53.4481132,,2,0,84,0,0,0,0
-2.3455504,53.4526074,,1,0,94,0,0,0,0
-2.345565,53.454405,,1,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,1,0,27,0,0,0,0
-2.3435874,53.3959851,,1,0,18,0,0,0,0
-2.3436454,53.4031758,,4,0,99,0,0,0,0
-2.3436961,53.4094676,,9,3,31,0,0,0,0
-2.3437759,53.4193548,,15,10,26,0,0,0,0
-2.3438558,53.429242,,16,10,66,0,0,0,0
-2.3438703,53.4310397,,15,9,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,0,0,36,0,0,0,0
-2.3421053,53.3986859,,3,0,84,0,0,0,0
-2.3422352,53.414865,,18,14,30,0,0,0,0
-2.3425099,53.4490207,,4,0,95,0,0,0,0
-2.3425533,53.4544137,,2,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3404578,53.3807134,,0,0,65,0,0,0,0
-2.3406085,53.399589,,5,1,67,0,0,0,0
-2.3406732,53.4076786,,15,9,65,0,0,0,0
-2.3407954,53.4229588,,35,49,48,0,0,0,0
-2.340997,53.4481262,,7,2,37,0,0,0,0
-2.3410691,53.4571145,,2,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3389831,53.384313,,0,0,102,0,0,0,0
-2.3392764,53.4211654,,48,95,14,0,0,0,0
-2.3392907,53.4229631,,50,100,32,0,0,0,0
-2.3395344,53.4535235,,5,1,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3374655,53.3825196,,0,0,46,0,0,0,0
-2.3376149,53.4013953,,14,8,62,0,0,0,0
-2.3379357,53.4418429,,31,40,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.3359267,53.3780296,,0,0,50,0,0,0,0
-2.3360755,53.3969053,,10,4,51,0,0,0,0
-2.3361535,53.4067925,,39,63,15,0,0,0,0
-2.3363238,53.4283646,,96,376,65,0,0,0,0
-2.3364872,53.4490378,,20,16,26,0,0,0,0
-2.3365298,53.4544308,,9,3,74,0,0,0,0
-2.336544,53.4562285,,7,2,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3344236,53.3780338,,0,0,24,0,0,0,0
-2.3345364,53.3924153,,6,1,53,0,0,0,0
-2.334614,53.4023026,,32,41,38,0,0,0,0
-2.334621,53.4032014,,36,53,42,0,0,0,0
-2.3346422,53.4058979,,50,102,66,0,0,0,0
-2.3346704,53.4094933,,72,211,44,0,0,0,0
-2.3347693,53.422077,,139,778,105,0,0,0,0
-2.3348117,53.42747,,138,767,99,0,0,0,0
-2.3349461,53.4445479,,48,92,84,0,0,0,0
-2.3349532,53.4454467,,43,76,87,0,0,0,0
-2.3350169,53.4535362,,15,9,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3331099,53.4023068,,44,79,59,0,0,0,0
-2.3331521,53.4076998,,85,290,30,0,0,0,0
-2.3331943,53.4130929,,134,728,66,0,0,0,0
-2.3332505,53.4202836,,188,1419,20,0,0,0,0
-2.3333209,53.4292719,,186,1385,33,0,0,0,0
-2.3334406,53.4445521,,67,180,68,0,0,0,0
-2.3334828,53.4499451,,35,50,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3315849,53.3996145,,41,68,46,0,0,0,0
-2.3317739,53.4238831,,275,3037,48,0,0,0,0
-2.3319491,53.446354,,76,234,46,0,0,0,0
-2.3320192,53.4553423,,22,20,97,0,0,0,0
-2.3320262,53.4562411,,19,15,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3300462,53.3951244,,26,27,25,0,0,0,0
-2.3301367,53.4068093,,147,873,87,0,0,0,0
-2.33029,53.4265838,,376,5682,61,0,0,0,0
-2.3303039,53.4283815,,365,5343,56,0,0,0,0
-2.3303179,53.4301791,,348,4846,66,0,0,0,0
-2.3284316,53.3807471,,1,0,63,0,0,0,0
-2.3285701,53.3987239,,66,177,40,0,0,0,0
-2.328584,53.4005216,,88,312,73,0,0,0,0
-2.3286048,53.4032181,,130,679,60,0,0,0,0
-2.3286186,53.4050158,,164,1081,81,0,0,0,0
-2.3287574,53.4229926,,523,10941,48,1,0,0,0
-2.3287643,53.4238914,,525,11052,26,0,0,0,0
-2.3289449,53.4472611,,130,682,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3269283,53.3807512,,1,0,79,0,0,0,0
-2.3270386,53.3951327,,47,89,67,0,0,0,0
-2.3270938,53.4023234,,156,981,35,0,0,0,0
-2.3272181,53.4185025,,651,16992,5,0,0,0,0
-2.3272388,53.4211991,,700,19644,76,0,0,0,0
-2.3272871,53.4274909,,701,19679,208,0,0,0,0
-2.327294,53.4283897,,688,18970,35,0,0,0,0
-2.3274254,53.4454676,,218,1902,89,0,0,0,0
-2.3274323,53.4463665,,197,1558,70,0,0,0,0
-2.3275084,53.4562536,,50,100,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3254868,53.3888449,,16,11,44,0,0,0,0
-2.3255555,53.3978333,,103,430,3,0,0,0,0
