x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2370614,53.4402882,5088858815127454438,,59960,143809690,84,0,2,0,0
-2.2370864,53.4447824,-5084443102995850522,,46118,85076097,47,0,1,1,0
-2.2371566,53.4573662,5301323720246154982,,16541,10944369,150,1,0,0,0
-2.2354168,53.4151235,-7687502650302206234,,5626,1266078,75,0,0,0,1
-2.2926244,53.4203901,-6588224948375003418,,80,260,64,0,1,0,0
-2.2835186,53.4087269,3087112355122137830,,29150,33990255,85,1,0,0,0
-2.280516,53.4096329,-6273292361791023386,,160958,1036307870,5,0,1,0,0
-2.2789999,53.4078387,125028254233245414,,1190157,824380822,20,4,2,5,4
-2.2790235,53.4114341,1397196653590858470,,152166,926190067,47,0,1,0,1
-2.2775074,53.4096399,4947301433501199078,,713140,2147483647,82,5,7,6,8
-2.2760031,53.4096434,-8820616222601541914,,1089988,278383811,58,7,7,4,11
-2.2760206,53.4123399,5726773707050736358,,315723,2147483647,73,0,1,1,2
-2.2744872,53.4078492,5587628396275936998,,2329895,2147483647,46,8,14,12,10
-2.274493,53.408748,-154122749003444506,,1826460,294345770,56,7,13,12,5
-2.2730118,53.4123469,-3201484322756805914,,587954,942730468,77,3,2,6,4
-2.2715074,53.4123503,-2913805330674472218,,666908,610821757,69,3,4,3,5
-2.270003,53.4123537,8289595978423360230,,679614,1295162250,49,3,3,4,4
-2.2669829,53.4105628,-1058014846724639002,,518272,2147483647,5,0,0,1,0
-2.2654506,53.4060719,191947070037925606,,57119,130507637,34,0,1,1,1
-2.265473,53.4096673,-5106175553058999578,,308256,2147483647,39,0,1,4,0
-2.2655515,53.4222511,2569002052646554342,,117153,548999918,70,1,0,1,0
-2.2639576,53.407873,-7392318821772542234,,101883,415211829,53,0,1,0,1
-2.2639687,53.4096706,-1212521488197726490,,210148,1766499429,15,0,0,1,1
-2.2639798,53.4114683,3918830831337348838,,320300,2147483647,32,1,0,0,2
-2.2641248,53.4348382,642595021640285926,,15061,9073551,49,0,0,1,0
-2.2625475,53.4231566,4620571431220990694,,130675,683044065,172,1,0,4,1
-2.2626251,53.4357404,-8075047445361915162,,16340,10680500,69,1,0,0,0
-2.2628806,53.4770869,6431858480006093542,,77,242,396,0,1,0,0
-2.2610648,53.4267553,1881598345399029478,,82206,270316696,82,0,0,0,1
-2.2610703,53.4276541,-137584153853775130,,71155,202522778,38,0,1,1,0
-2.2581422,53.4411433,-4556410478750301466,,13875,7701275,66,0,1,0,0
-2.2565988,53.4348547,392240170952047334,,38142,58195358,80,0,0,0,2
-2.2550236,53.4231729,645854827671183078,,155952,972846653,53,1,1,3,1
-2.255029,53.4240718,3865591119366498022,,146710,860956516,65,0,1,0,0
-2.2551314,53.4411498,-6174781603470339354,,19609,15380669,17,0,0,1,0
-2.2536152,53.4393553,4248305749307545318,,28487,32462177,36,0,0,1,0
-2.2536688,53.4483437,-747376947130797338,,9726,3783951,104,0,0,1,0
-2.2536903,53.4519391,-7272880667368982810,,6413,1645150,89,0,0,0,1
-2.248994,53.421388,-6940811053869699354,,110643,489682465,152,3,0,2,2
-2.2490308,53.4276799,1036313237803250406,,110324,486863190,105,2,1,1,0
-2.2492098,53.4582405,3022072071121263334,,5210,1085790,56,1,0,0,0
-2.2475102,53.4249865,-5879721582954902810,,110859,491593587,33,0,0,0,1
-2.2475363,53.4294807,5130503960379421414,,99390,395139849,126,0,2,2,2
-2.2476148,53.4429633,-4969036807814083866,,31256,39079907,42,1,0,0,0
-2.2460157,53.4267873,7716747286468479718,,103170,425765884,128,1,1,5,0
-2.2460417,53.4312815,1997942342664534758,,89966,323756352,65,0,0,0,2
-2.2445573,53.4348799,-2064972890530953498,,73468,215905464,99,3,2,2,1
-2.244759,53.4699347,264442132395901670,,2160,186779,114,0,0,0,1
-2.2429751,53.4214004,-2474266004321519898,,59978,143898956,42,0,0,0,1
-2.2430264,53.4303888,-4977873238698836250,,88993,316797125,44,0,0,1,2
-2.2431703,53.4555564,5071148158388771558,,12448,6198169,228,0,2,0,0
-2.2414653,53.4205046,6213440935825530598,,44391,78824808,86,1,0,1,2
-2.2414908,53.4249988,2795960880575520486,,73046,213428967,144,0,2,1,1
-2.2415214,53.4303919,-8432587653027130650,,85040,289275433,48,1,0,0,0
-2.2415469,53.4348861,-3538754440209109274,,75255,226534227,100,1,0,2,0
-2.241552,53.4357849,-6125740427307002138,,72080,207822518,76,0,1,1,0
-2.2415877,53.4420768,5293297356943758054,,47623,90718406,80,0,1,0,2
-2.2416082,53.4456722,1086229531972190950,,35444,50253806,77,0,0,1,0
-2.2416541,53.4537617,1931030205438616294,,16811,11304943,182,0,1,0,1
-2.2417052,53.4627501,-1205675040488135962,,6682,1786441,47,0,1,0,0
-2.2417615,53.4726373,-2941069330955527450,,2109,178061,198,0,0,1,0
-2.2399302,53.4151146,-3726689387908246810,,10821,4684510,56,1,0,0,0
-2.2399454,53.4178111,-5868067221094001946,,21698,18833510,20,0,0,0,1
-2.2399556,53.4196088,-8247584819079298330,,31512,39720769,34,1,0,0,0
-2.2400367,53.4339903,-7794109970716497178,,76995,237131787,80,2,1,0,1
-2.2400468,53.435788,3931137325247333094,,72332,209278522,97,1,1,0,1
-2.2400823,53.4420799,1769312763793713894,,50321,101289612,88,2,2,0,1
-2.2401127,53.4474729,-4075745423687111962,,32993,43542323,96,0,1,0,0
-2.240128,53.4501694,-4326530161537607962,,26107,27263940,108,1,0,0,0
-2.2403515,53.4897183,-7822131823258101018,,201,1630,621,0,1,0,0
-2.238461,53.4214095,1198586188350393062,,35810,51294416,37,0,1,0,0
-2.238471,53.4232072,-1742205254388824346,,46296,85734473,92,1,1,0,0
-2.2384962,53.4277014,5930788154385855206,,68583,188149338,119,0,1,0,0
-2.2385113,53.4303979,8190253378739534566,,75270,226626882,99,0,2,0,0
-2.2385365,53.4348921,-6063317493100775706,,73643,216933582,110,0,0,2,1
-2.2385516,53.4375887,3509024695818078950,,67155,180396381,88,1,0,0,0
-2.2386172,53.4492736,3602411090962543334,,30779,37894185,162,1,2,1,1
-2.2386474,53.4546666,8099528676304256742,,19166,14694791,117,0,1,0,0
-2.2369262,53.4160194,-1619478356097320218,,9002,3241899,69,1,0,0,0
-2.2369713,53.424109,-8540306758654236954,,44376,78770667,51,0,0,0,2
-2.2370213,53.4330975,-9112110573945194778,,72660,211182590,75,2,0,1,1
-2.2371165,53.4501754,446068822690904806,,30937,38284311,124,0,1,0,0
-2.2371315,53.452872,-7200314542101297434,,24727,24457959,153,1,0,0,2
-2.2371516,53.4564673,-2327882606240945434,,17974,12923263,111,0,1,0,0
-2.2354515,53.4214155,-1070523536778915098,,25125,25252619,38,1,0,0,0
-2.2354814,53.4268085,6902711099849457382,,51198,104850741,73,0,0,0,2
-2.2355112,53.4322016,-1403252005928681754,,67890,184362747,79,1,0,0,1
-2.2355361,53.4366958,3887636220315790054,,67744,183571196,84,0,0,0,1
-2.2355709,53.4429877,1236613966956886758,,53377,113966046,98,0,0,0,1
-2.2356058,53.4492796,-1588046711150247194,,35567,50602263,187,0,0,2,0
-2.2356656,53.4600657,-720865710858229018,,14235,8105761,141,1,0,0,1
-2.2358002,53.4843343,4349227678980715238,,773,23944,142,0,0,0,1
-2.2339172,53.4160253,2732569382970713830,,5927,1405203,126,0,0,0,1
-2.234016,53.4340022,6738723793976690406,,65722,172780426,91,0,3,3,1
-2.2340605,53.4420918,-3933303127479475482,,56842,129242456,105,0,2,1,0
-2.2340902,53.4474849,-6591207244879713562,,42526,72338534,108,2,0,0,3
-2.2341149,53.4519791,7425251102689444582,,31071,38618213,155,1,1,0,0
-2.2341397,53.4564733,-7111100781040061722,,21640,18732436,238,1,0,0,0
-2.2324814,53.4286121,6563400240211241702,,46919,88058636,121,1,0,2,1
-2.2325059,53.4331063,8459864537101176550,,60383,145848681,60,0,0,1,0
-2.2325108,53.4340052,7456298134039442150,,61848,153011873,133,1,0,0,2
-2.2325305,53.4376005,-7605122208089007386,,63339,160474049,99,0,1,1,1
-2.2325551,53.4420948,-8226178003685262618,,57279,131236225,108,0,0,1,3
-2.232614,53.4528809,-1235858856937512218,,31050,38564875,208,0,2,0,2
-2.2309471,53.423222,5611432695519511270,,20569,16924472,116,1,0,0,1
-2.2310398,53.4403,-2682978765406273818,,59665,142397613,70,0,0,1,0
-2.2310691,53.4456931,-5020996556818351386,,50089,100359999,60,0,0,1,0
-2.2310984,53.4510861,5698718543070881510,,37187,55317849,249,1,2,0,1
-2.2311131,53.4537826,3736304214627386086,,30970,38367484,292,0,0,1,1
-2.2294666,53.4277191,-6710605221209262362,,33454,44766909,63,1,0,0,0
-2.2296072,53.4537855,6363980927387366,,32789,43007159,154,1,0,0,1
-2.2297675,53.4834472,-5589356257353687322,,1533,94095,316,0,0,0,1
-2.227952,53.4259243,-4701927272354987290,,23026,21208457,50,0,1,0,0
-2.2279857,53.4322162,-55595343017328922,,44588,79525810,112,0,2,1,1
-2.2279954,53.4340139,-2996318998341358874,,49500,98011558,118,0,1,0,0
-2.2280483,53.4439012,1539699441101138662,,53951,116429609,47,0,0,0,1
-2.2281062,53.4546873,-796326629284414746,,32534,42339124,149,1,0,0,0
-2.2264471,53.4259272,-5523066281415237914,,19841,15747405,64,0,0,0,1
-2.2264567,53.4277248,1118240134374290150,,25547,26106437,79,0,0,1,0
-2.2264806,53.4322191,-5101957539452930330,,40323,65037890,107,0,2,0,0
-2.226495,53.4349156,-184485227483581722,,47637,90772929,150,2,1,1,0
-2.2264998,53.4358144,2868797294355839718,,49574,98305928,175,0,1,2,1
-2.2265237,53.4403087,1258668625276788454,,54658,119501211,129,1,1,0,0
-2.2265285,53.4412075,-7094238163107420442,,54742,119871684,46,0,1,0,1
-2.2266147,53.4573866,-1120175283261031706,,28591,32697952,83,0,0,1,0
-2.2266195,53.4582855,2977045962529776358,,26839,28814310,80,0,1,1,1
-2.2266242,53.4591843,8741451993315398374,,25140,25281721,680,0,1,4,1
-2.2267537,53.4834529,1192822849794961126,,1960,153766,224,0,1,1,0
-2.225004,53.437615,4519213211609359078,,49348,97409322,104,2,0,0,0
-2.2250088,53.4385138,-8758221771478450458,,50646,102602429,69,0,0,0,2
-2.2250944,53.454693,-1006230360025911578,,35477,50347201,45,0,1,1,0
-2.2234657,53.4313259,-332025195348811034,,29892,35741766,107,2,0,0,0
-2.2234799,53.4340224,-3716113498833270042,,37716,56902867,121,0,0,1,0
-2.223494,53.436719,5062442451421902566,,44306,78523290,166,1,3,0,0
-2.2234987,53.4376178,6068489294585030374,,46079,84933165,225,2,1,1,2
-2.222031,53.4448114,-42709499990171930,,49499,98009909,134,1,0,0,1
-2.2220826,53.4546986,6373913007520376550,,37666,56751793,33,0,0,0,1
-2.2204509,53.4304327,864096690897317606,,21161,17913131,95,1,0,0,0
-2.2189366,53.4286377,-6509470037929821466,,14501,8412059,73,0,1,0,0
-2.2189921,53.4394239,-6968436138207093018,,40056,64181272,149,0,2,0,0
-2.2190384,53.4484123,4447200471713822438,,45915,84330274,122,0,1,1,1
-2.2192099,53.4816693,2517578326928251622,,4168,695112,444,0,1,0,0
-2.2173903,53.4205509,654894789227815654,,2551,260447,157,1,0,0,0
-2.2173995,53.4223486,2442210841559382758,,3870,599253,93,1,0,0,0
-2.2175695,53.4556058,-8069416875561799962,,38019,57819756,113,0,0,0,1
-2.2175741,53.4565046,2182812446337397478,,36668,53783464,48,1,1,0,1
-2.2176201,53.465493,-2082926296402919706,,21830,19062840,196,0,1,0,1
-2.2176892,53.4789756,5558434910312756966,,6242,1558881,444,0,1,0,0
-2.2159449,53.4322386,6997723406242779878,,18112,13123010,109,0,0,1,0
-2.215954,53.4340363,-4667792155875945754,,22192,19699595,75,0,1,1,1
-2.2160545,53.4538108,7015746784659691238,,40404,65300067,111,1,1,0,0
-2.2144081,53.4259494,-3863457644212063514,,5922,1403098,99,0,0,1,0
-2.2145395,53.4520159,-1030591265981855002,,41419,68621519,115,0,1,0,0
-2.2145486,53.4538135,-6781840264850741530,,40095,64305180,131,0,2,0,0
-2.2145894,53.4619031,5562949115664473830,,29325,34399293,220,0,0,1,1
-2.2129077,53.4268509,-4365854647587080474,,6031,1455110,61,1,0,0,0
-2.2129797,53.4412325,-4205228152766700826,,32283,41688329,228,0,1,1,3
-2.2129842,53.4421313,4271138640325315302,,33845,45820339,103,1,0,0,1
-2.2130968,53.4646023,7669362391292573414,,25759,26542536,49,2,0,0,0
-2.2114653,53.4394374,-171674776628680986,,26326,27724119,69,0,0,1,0
-2.2114743,53.4412351,7222454761133521638,,29745,35391009,298,1,2,0,0
-2.2115816,53.4628073,-4753095203419883802,,29012,33669358,131,0,1,0,1
-2.2098669,53.4205644,6243199404443377382,,1133,51430,48,1,0,0,0
-2.209889,53.4250586,-1027066858264230170,,3139,394359,90,1,0,0,0
-2.2099334,53.434047,-6158369650429458714,,13841,7663761,18,0,0,0,1
-2.20996,53.4394401,1022837079674025702,,23945,22935261,80,1,0,0,0
-2.2084502,53.4385439,9147437442063163110,,20056,16090167,85,0,0,1,0
-2.2085384,53.4565207,-2267801940364475674,,35774,51192075,143,0,0,0,2
-2.2068881,53.4268615,-3476587762380167450,,3332,444171,56,0,0,1,0
-2.2069886,53.447535,-213261869385131290,,32096,41207418,90,1,0,0,0
-2.2070499,53.4601187,7386968241185857254,,32422,42049057,40,0,1,0,1
-2.2054873,53.4484364,-3500963601324892442,,31022,38496775,108,0,0,1,1
-2.2055264,53.456526,-6503869555326496026,,34018,46291020,176,2,0,1,0
-2.2056221,53.4763004,4611926475471458022,,12786,6539302,70,0,0,0,1
-2.2040118,53.4547309,4228576129743229670,,32977,43499693,259,2,1,1,0
-2.2040162,53.4556297,-1057028685199039770,,33019,43611795,177,0,0,3,1
-2.2040766,53.4682135,-3482335387196119322,,23040,21233796,30,0,0,1,0
-2.2024332,53.4394531,3699431626527284966,,14264,8138861,57,0,0,1,0
-2.2024546,53.4439473,2264838569259462374,,21011,17660047,81,1,0,0,0
-2.2010596,53.4673198,2016745780698548966,,24053,23143472,63,0,0,1,1
-2.1994351,53.4421547,-8912189203692275994,,14923,8908559,118,1,0,0,0
-2.1994435,53.4439524,7042789668774759142,,17382,12085577,171,0,1,0,0
-2.1994899,53.4538397,-4955091520098210074,,28041,31452223,248,0,0,0,1
-2.1995912,53.4754118,-6744732436314085658,,14981,8978244,125,0,0,0,1
-2.1964284,53.4430586,-4495087874673920282,,13110,6875486,136,0,0,1,0
-2.1965405,53.4673273,1763411192062099174,,23058,21266989,83,0,0,0,1
-2.1934337,53.4466588,2726151044793987814,,14430,8329546,60,1,0,0,0
-2.193446,53.4493554,5297438571667178214,,17347,12036982,156,0,0,0,1
-2.1919322,53.4475601,3744599861474104038,,13972,7808864,102,1,0,0,0
-2.1919362,53.448459,-3693720765673813274,,14902,8883238,65,1,0,0,0
-2.1919444,53.4502567,4051775611572799206,,16711,11170928,115,0,0,1,0
-2.1919646,53.4547509,-4037831581297977626,,20538,16872811,175,0,1,0,0
-2.1920174,53.4664358,-1719560811357213978,,21671,18785859,112,0,0,1,0
-2.1904426,53.4511579,-7895240807189484826,,16069,10328628,130,0,0,1,0
-2.1889449,53.452958,3965919119102008038,,16166,10454744,170,1,0,0,0
-2.1874113,53.4466685,-7896636612199052570,,9441,3565332,172,1,0,0,0
-2.1874232,53.449365,1933322632681455334,,11761,5533094,209,2,0,1,1
-2.1859843,53.4646477,-3286118447606047002,,18235,13301113,19,0,1,0,1
-2.1860788,53.4862198,-4985531668133280026,,6327,1601347,164,1,0,0,0
-2.1829331,53.4556639,-7244248407695896858,,12799,6553233,114,0,1,0,0
-2.1830376,53.4799326,-8482894278581905690,,10015,4012257,40,0,0,1,0
-2.1800202,53.4790383,764776266189233894,,9872,3898690,67,1,0,0,0
-2.1800469,53.4853302,405505120293145318,,6441,1659479,178,0,0,1,0
-2.1769019,53.4538753,-5632082253998298394,,7605,2313793,62,0,1,0,0
-2.1754962,53.4781462,7720883002242825958,,8973,3220713,75,0,0,0,1
-2.1738938,53.4547786,-5604267369972432154,,6427,1652638,95,1,0,1,0
-2.2790058,53.4087376,-9079078786806893850,,637682,2147483647,63,5,1,6,6
-2.2790176,53.4105353,-720198948206891290,,232065,2147483647,57,0,0,2,0
-2.1724791,53.4772518,8515366679597598438,,8258,2728017,95,0,0,0,1
-2.2775132,53.4105388,-809025424957743386,,441438,2147483647,65,5,1,4,5
-2.1708965,53.4583783,-5718561655034593562,,6378,1627551,172,0,0,1,0
-2.1709652,53.4754563,5396949568363282150,,8141,2651494,164,0,1,0,0
-2.2759973,53.4087446,5090933542953084646,,1705629,402710249,48,9,7,6,5
-2.1694657,53.4772561,-7812649835625688346,,7197,2072258,64,1,0,0,0
-2.1664664,53.4808557,3676173638602582758,,5457,1191279,80,1,0,0,0
-2.2744988,53.4096469,-8652780654463675674,,1328292,1854990399,48,10,9,5,8
-2.2745046,53.4105457,1638892240774247142,,935749,665366802,56,3,8,7,3
-2.2745162,53.4123434,-3003564523107644698,,459274,2147483647,76,2,1,1,5
-2.273006,53.411448,8034210142837126886,,790614,2147483647,50,5,1,7,5
-2.2699973,53.4114549,8390588510712099558,,788347,2147483647,59,7,4,6,1
-2.1618569,53.4574921,-3160481051097869594,,2818,317860,114,0,0,1,0
-2.1619082,53.4709747,-1709943949363086618,,4914,966281,85,0,1,0,0
-2.2684816,53.4096606,8549456409320922854,,643663,2147483647,24,1,1,0,1
-2.1603237,53.4503033,6409871402946280166,,1239,61433,95,0,1,0,0
-2.1605513,53.5105256,4366999517608641254,,224,2024,168,0,1,0,0
-2.2669491,53.4051697,-8755749279210094874,,48557,94312994,17,0,0,0,1
-2.158818,53.4503053,-785074202740501786,,1058,44824,99,0,0,1,0
-2.2654786,53.4105662,5190976375843750630,,376829,1385039104,27,1,3,0,2
-2.2655627,53.4240488,-1222251125867362586,,82082,269500728,56,1,0,0,1
-2.2655851,53.4276442,1410803942446144230,,41086,67523900,76,0,1,0,1
-2.2640411,53.4213556,-2287196320567020826,,159171,1013427075,92,2,3,1,2
-2.2640579,53.4240521,-9012056442493736218,,97636,381313242,82,0,2,0,3
-2.1559517,53.4898584,-4943192016148243738,,1944,151301,70,0,0,0,1
-2.1543105,53.4530078,1247829799992057574,,881,31089,84,0,0,0,1
-2.2624256,53.403382,-1444987350031112474,,3667,538147,64,1,0,0,0
-2.2624644,53.409674,-7543058671280571674,,143595,824785650,58,1,0,2,1
-2.2625641,53.4258532,67320696059877094,,82743,273858165,65,1,1,1,0
-2.2627417,53.454616,5736598282764537574,,1416,80228,133,0,0,1,0
-2.2609326,53.405183,2813211950249461478,,9165,3360456,53,0,2,0,0
-2.2609601,53.4096773,1868635445575148262,,98818,390603817,40,0,3,0,0
-2.2610317,53.4213622,-5735252502786714906,,184128,1356129284,85,3,2,1,1
-2.2611861,53.4465298,6578398253306949350,,4658,867952,76,0,1,0,0
-2.2613463,53.4725961,-5894874084097831194,,186,1386,687,1,0,0,0
-2.2594558,53.4096805,199652923980791526,,68681,188687844,66,0,1,1,2
-2.2594722,53.4123771,2702838308815290086,,156111,974829621,18,0,1,1,0
-2.2595489,53.4249609,7864600312900605670,,120202,577946183,30,1,0,0,0
-2.2580386,53.4240653,6490642147098196710,,143064,818699359,18,0,0,1,0
-2.2564364,53.4078894,574378414119166694,,15110,9133093,100,0,0,0,1
-2.2564526,53.4105859,9188386392745144038,,48770,95142238,68,1,0,0,0
-2.2565176,53.421372,5108103008332199654,,179989,1295851897,84,0,0,1,0
-2.2550344,53.4249706,-5429919343774576922,,136568,746032784,25,1,1,0,0
-2.2535188,53.4231761,4935823284298679014,,149722,896675956,38,0,1,1,0
-2.2521525,53.4465492,-6492359904638345498,,14095,7947244,72,1,0,0,0
-2.2522218,53.4582341,1707913742408567526,,3716,552483,136,1,0,0,0
-2.2805101,53.408734,3803755351891643110,,259380,2147483647,58,3,2,3,2
-2.2807174,53.4401935,-9188406391547173146,,304,3702,111,0,1,0,0
-2.2474945,53.4222899,909802374220202726,,102065,416694289,55,1,0,0,0
-2.2475259,53.427683,-7128910767788945690,,106978,457779872,258,5,5,2,0
-2.2475572,53.4330761,-8995200221639173402,,78839,248623891,42,2,0,0,0
-2.2476776,53.4537494,-1900955377791881498,,9974,3979614,58,0,1,0,0
-2.247688,53.4555471,1775538202596283110,,8207,2694706,108,1,0,0,0
-2.2835605,53.4150188,-3273877110427585818,,5738,1317012,83,0,0,0,1
-2.2775015,53.4087411,5363137156921495270,,1210017,2147483647,63,5,6,7,8
-2.2820143,53.4087305,-6319005833060257050,,89363,319436547,80,0,0,0,1
-2.2805456,53.4141271,2483096042101986022,,28123,31637319,55,1,0,0,0
-2.2460001,53.4240907,5612041608555156198,,98694,389621154,93,0,0,0,1
-2.2460261,53.428585,5507697464088117990,,100293,402348090,125,3,1,2,1
-2.2460521,53.4330792,-860753230545620250,,80879,261656823,45,1,0,3,1
-2.2790117,53.4096364,3222282463000109798,,372356,1251016050,39,0,2,2,2
-2.2760147,53.4114411,-3066518883296056602,,465990,95955776,63,4,5,4,3
-2.2775191,53.4114376,-5015170962975180058,,285393,2147483647,48,1,0,2,0
-2.2445057,53.4258915,-2721111788938592538,,94488,357126706,48,1,1,0,0
-2.244516,53.4276892,-4019674055898551578,,96427,371932615,39,1,1,1,0
-2.244547,53.4330823,-5261281563527304474,,81837,267897119,46,0,0,0,1
-2.2445625,53.4357788,-4381012373027910938,,69124,191129054,69,0,1,1,0
-2.2446762,53.4555533,2168440952435673830,,10917,4767236,182,0,0,0,1
-2.2446917,53.4582498,5467269354677257958,,8209,2695651,51,0,0,0,1
-2.2760089,53.4105423,51677131423877862,,704921,2147483647,65,7,6,7,3
-2.274522,53.4132423,365457881041660646,,326090,2147483647,61,0,3,2,0
-2.2430059,53.4267934,-5682574701162925338,,88328,312079495,127,1,1,0,1
-2.243011,53.4276923,1579437725778467558,,89873,323093387,124,1,0,0,0
-2.2431035,53.4438714,1901680070413341414,,38193,58349348,84,0,0,0,1
-2.2731386,53.4321214,-1820104726183334170,,4548,827641,68,1,0,0,0
-2.2729887,53.4087515,-5242367923424937242,,1581482,1259168362,58,7,5,5,9
-2.271473,53.4069572,1471869860922582758,,841050,2147483647,10,2,0,1,0
-2.2714787,53.4078561,7375910396340186854,,1086748,2147483647,58,6,6,5,4
-2.2715131,53.4132491,-3905420946526375194,,521006,2147483647,30,3,0,4,2
-2.2716163,53.4294283,9124723498899170022,,9949,3959439,65,0,0,0,1
-2.2414755,53.4223023,4426520013979513574,,56856,129306338,99,0,2,1,0
-2.2414806,53.4232011,-7676717327526176026,,62759,157552162,117,1,0,0,0
-2.2415163,53.429493,-1256228328817849626,,85141,289961220,70,0,0,0,1
-2.2415622,53.4375826,-1843965391292332314,,65194,170012640,118,0,2,0,0
-2.2416592,53.4546606,4349522815728765670,,15395,9481233,199,1,1,0,1
-2.2714845,53.4087549,-889258920269656346,,1188501,666823986,29,5,3,0,5
-2.271645,53.4339225,-3949150475835928858,,4644,862813,12,1,0,0,0
-2.239986,53.4250018,6857776611426452198,,64383,165807403,129,1,2,0,2
-2.2401026,53.4456752,-8714023403261938970,,38275,58600790,86,0,0,1,0
-2.2401483,53.4537648,8895825883031953126,,18777,14103761,132,0,0,1,1
-2.2699745,53.4078595,5592115707160564454,,671423,852503808,10,1,1,0,1
-2.2701684,53.4384201,6419950291019455206,,3177,403866,80,1,0,0,0
-2.2684929,53.4114583,2593874500527088358,,681316,1387805089,57,8,1,3,3
-2.2385265,53.4330945,-2983533467394934042,,75989,230975953,78,3,1,2,0
-2.2385315,53.4339933,-3282217711812909338,,75059,225357358,63,1,1,1,0
-2.238597,53.4456782,-3212010203567761690,,40939,67041860,148,1,1,1,1
-2.2670844,53.426742,-1270763340813614362,,38721,59973790,65,0,0,0,1
-2.26709,53.4276408,262638317323251430,,32528,42323850,61,1,0,0,2
-2.2670957,53.4285397,-7479870971964533018,,27432,30101436,56,1,0,0,0
