x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2971008,53.4149859,3219679103544351462,,168100,1130309677,35,1,1,0,1
-2.2971447,53.4212778,-9087925838978185498,,159211,1013932385,79,2,0,1,1
-2.2971887,53.4275697,7947607257456283366,,122087,596210645,68,0,0,0,1
-2.2955901,53.4140908,4276783679812051686,,222502,1980288812,63,1,4,1,1
-2.2955964,53.4149896,8211603441893608166,,224465,2015392721,35,1,1,2,1
-2.2956026,53.4158885,-5196125880247535898,,224566,2017212732,54,1,3,1,0
-2.2956088,53.4167873,-7931807062581964058,,223038,1989850207,56,0,0,0,1
-2.29564,53.4212815,-4799466796873034010,,198695,1579201159,70,3,1,2,2
-2.2956525,53.4230792,1358358914761333478,,184507,1361713824,36,0,1,0,1
-2.2939926,53.4006119,6383070565859695334,,41918,70286790,120,0,1,0,2
-2.2940484,53.4087015,-4733736690919481626,,239767,2147483647,69,1,1,0,0
-2.2941477,53.4230829,-2885906685490015514,,225134,2027427668,3,0,0,0,1
-2.2924763,53.3988179,3515089532313143014,,30876,38133329,57,1,0,0,0
-2.2925133,53.4042109,-6693056573979267354,,174074,1212076411,101,2,0,3,0
-2.2925442,53.4087051,-2189844426926030106,,358715,852101756,40,5,1,0,1
-2.2926059,53.4176936,-6502341286313663770,,362745,968401602,71,1,2,4,5
-2.2926244,53.4203901,-6588224948375003418,,317715,2147483647,64,1,1,3,1
-2.2909785,53.3997204,-13428071630414106,,59100,139713057,89,0,0,1,1
-2.2910522,53.4105065,5464629807399410406,,586537,876144906,59,4,1,4,4
-2.2910583,53.4114054,3326442415985405670,,588142,951545017,72,6,8,3,6
-2.2910706,53.413203,-2591732382517739802,,568485,42119090,54,5,1,5,3
-2.2895356,53.4087125,-9115759044473533722,,867541,40366063,113,10,12,11,11
-2.2895479,53.4105102,6685257941641000678,,870802,267079628,59,6,2,3,5
-2.2895845,53.4159032,1990829068792435430,,656611,65653389,88,7,7,8,2
-2.289609,53.4194986,-8026178541782673690,,505301,1623254549,30,2,4,0,1
-2.2897619,53.4419696,920152757153068774,,74037,219264967,115,0,0,2,0
-2.2879463,53.3961323,-2832983381131944218,,21049,17722960,78,0,1,0,0
-2.2879585,53.39793,-6104080252181596442,,48453,93909956,66,0,1,0,0
-2.2879706,53.3997277,7853108016871907046,,117283,550212735,86,1,2,0,0
-2.2880557,53.4123115,-3012122039627429146,,1141081,543061311,47,9,5,1,5
-2.2881165,53.4212999,-1030941762225272090,,521947,2147483647,3,0,0,0,1
-2.2883783,53.45995,-2057147201209041178,,7253,2104587,117,0,1,0,0
-2.2864606,53.3988325,8947425011782820582,,100407,403270181,78,0,1,0,0
-2.2865574,53.413214,8439564847778172646,,1413303,2147483647,73,6,13,7,11
-2.2865634,53.4141128,2244086235940656870,,1275508,652337396,82,12,4,9,9
-2.2867207,53.4374827,-2349880479014563098,,139774,781472951,56,0,1,0,1
-2.2867389,53.4401792,7525227969251110630,,106669,455134206,100,3,2,1,1
-2.286745,53.441078,6347449505222038246,,97135,377412569,85,0,3,0,1
-2.286751,53.4419768,357805557939255014,,88285,311773419,103,1,1,0,1
-2.2850589,53.4141164,-2326150663615603994,,1612464,922414086,82,12,10,14,13
-2.2852396,53.4410816,3494728817488889574,,104666,438200721,58,2,1,0,3
-2.2852697,53.4455758,9159716689765476070,,63401,160788759,138,0,0,1,1
-2.2835186,53.4087269,3087112355122137830,,5859218,2147483647,85,40,42,36,36
-2.2838241,53.4545678,-7670590484454127898,,20715,17165915,158,0,1,1,0
-2.2819489,53.3988432,-1531414702176768282,,191159,1461674208,92,2,5,1,1
-2.2819548,53.3997421,4224242856455708390,,396547,1995037410,92,7,2,4,3
-2.282056,53.4150224,-8879952954009294106,,1954150,2147483647,50,14,8,11,9
-2.2821989,53.4365946,6065747358238092006,,187171,1401327690,55,1,1,2,2
-2.280516,53.4096329,-6273292361791023386,,7271817,2049117764,5,4,3,2,2
-2.2806759,53.4339016,6531833516955834086,,255136,2147483647,66,2,1,1,1
-2.2807411,53.4437888,-6316401358366248218,,91751,336731649,58,0,0,2,0
-2.2807767,53.4491819,1250167104052299494,,47881,91706729,75,0,1,0,0
-2.2807886,53.4509795,-7274250121121723674,,37824,57227529,132,1,0,0,0
-2.2808064,53.4536761,1379323443210039014,,26042,27128981,99,2,0,1,1
-2.2789175,53.3952549,136672439326086886,,22073,19490290,145,0,0,0,2
-2.2789999,53.4078387,125028254233245414,,13453959,2147483647,20,13,15,16,18
-2.2790235,53.4114341,1397196653590858470,,4491675,2147483647,47,21,17,18,13
-2.2792061,53.4392982,2688314833196445414,,154503,954855578,130,1,2,2,2
-2.2792592,53.4473877,-4742144674462263578,,62211,154811818,117,0,2,0,1
-2.279271,53.4491854,-3634174672891584794,,49646,98590449,129,2,1,0,0
-2.2774488,53.4006515,3762509505186382566,,657245,99020076,13,0,0,0,1
-2.2775074,53.4096399,4947301433501199078,,6229016,1542659190,82,44,40,42,39
-2.2777067,53.4402005,1856372631446302438,,144196,831700463,90,2,1,0,0
-2.2777125,53.4410994,-6327396498288151834,,131121,687709796,118,1,1,1,4
-2.2777301,53.4437959,-366145251308531994,,97544,380595929,66,2,2,1,0
-2.2778182,53.4572784,1370754339500562150,,16301,10630167,76,0,0,0,1
-2.2760031,53.4096434,-8820616222601541914,,4771149,21772933,58,17,25,18,26
-2.2760206,53.4123399,5726773707050736358,,3027524,1563980007,73,25,22,18,18
-2.276143,53.4312156,-994356348131164442,,351693,652553307,66,3,3,4,2
-2.2761954,53.4393052,2476614203591677670,,160516,1030626461,84,2,0,2,1
-2.2762246,53.4437994,-5678218201772311834,,99144,393186659,150,4,1,1,3
-2.2763122,53.4572819,-5085592797082956058,,16663,11107337,89,0,1,0,1
-2.2744409,53.4006584,7051460004227449574,,304800,2147483647,24,0,0,0,1
-2.2744872,53.4078492,5587628396275936998,,3821598,69062553,46,14,14,13,14
-2.274493,53.408748,-154122749003444506,,3662214,2147483647,56,19,17,21,16
-2.2746959,53.4402075,-7173369861790438682,,146856,862673996,89,0,1,1,2
-2.2747249,53.4447017,-6087113180199494938,,90182,325316905,50,0,0,1,0
-2.2747365,53.4464994,-632038895201866010,,73147,214023682,92,0,0,0,1
-2.2747423,53.4473982,3042815643031064294,,65655,172425948,72,2,0,0,0
-2.2747539,53.4491959,6640224095240627942,,52517,110323181,37,0,1,0,0
-2.2730118,53.4123469,-3201484322756805914,,1964588,2147483647,77,17,16,12,13
-2.2731213,53.4294249,-8789908181581459738,,401274,2145890466,65,3,3,4,3
-2.2732078,53.4429075,-4842740103576091930,,109837,482573143,17,0,1,0,1
-2.2732714,53.4527947,2616356044115728102,,32716,42815015,55,1,0,0,0
-2.2715074,53.4123503,-2913805330674472218,,1501825,24850689,69,11,16,10,16
-2.2716392,53.4330237,1585952286364752614,,282309,2147483647,46,1,2,2,3
-2.2717081,53.4438097,-1287406204744597786,,98302,386534145,125,1,1,1,1
-2.2717196,53.4456074,-7710881299375691034,,80344,258210113,65,2,0,1,0
-2.2717368,53.4483039,-8606497867196690714,,58348,136181341,70,1,0,0,0
-2.2698606,53.3898826,-5633429744002523418,,1503,90391,98,0,0,0,1
-2.270003,53.4123537,8289595978423360230,,1127818,2147483647,49,2,6,6,4
-2.2700942,53.4267352,7912825851091262182,,452589,2147483647,15,0,0,1,0
-2.2701627,53.4375213,-2508114947966684442,,181168,1312875919,131,0,2,1,2
-2.2701855,53.4411166,-1478567647357840666,,127653,651820533,42,0,0,1,0
-2.2702026,53.4438132,-6613529891886863642,,96178,370011163,141,2,2,2,2
-2.270254,53.4519027,-5846948052282024218,,36275,52635891,99,1,0,0,1
-2.2702711,53.4545992,8670363719230322406,,25003,25007409,85,0,1,0,0
-2.2685836,53.4258398,2388967691014491878,,444813,2147483647,77,4,3,2,4
-2.268595,53.4276374,-6879806262695526682,,390469,1803695840,34,4,1,1,4
-2.2686006,53.4285363,-116449878521627930,,365179,1039286905,53,2,3,2,2
-2.2686914,53.4429177,-3074028549942443290,,102534,420528944,113,2,1,2,0
-2.2669379,53.403372,-5979370923309074714,,142531,812612410,6,0,1,1,0
-2.2669829,53.4105628,-1058014846724639002,,564270,2147483647,5,1,1,1,2
-2.2673724,53.4725827,-2910062596995826970,,1010,40829,382,0,1,0,0
-2.2654394,53.4042742,5306168693943067366,,130615,682411890,45,0,0,0,3
-2.2654506,53.4060719,191947070037925606,,202116,1634036523,34,0,2,0,1
-2.265473,53.4096673,-5106175553058999578,,369612,1169562573,39,6,0,1,1
-2.2655515,53.4222511,2569002052646554342,,430549,2147483647,70,2,4,0,2
-2.2657254,53.4501152,5288571012489448166,,41608,69250549,48,0,0,2,0
-2.2657872,53.4600024,-1280341062552902938,,10228,4184536,232,0,1,0,0
-2.2639576,53.407873,-7392318821772542234,,203719,1660073270,53,0,0,0,1
-2.2639687,53.4096706,-1212521488197726490,,266423,2147483647,15,1,2,0,0
-2.2639798,53.4114683,3918830831337348838,,322867,2147483647,32,1,0,1,0
-2.2641248,53.4348382,642595021640285926,,178409,1273202487,49,0,0,1,1
-2.2642643,53.4573092,6606389088641780454,,14909,8891408,158,1,0,0,0
-2.2642811,53.4600057,-2094136700376243482,,9833,3868059,178,0,0,0,1
-2.2625475,53.4231566,4620571431220990694,,303602,2147483647,172,3,5,3,5
-2.2626251,53.4357404,-8075047445361915162,,152417,929242102,69,0,0,3,0
-2.2626307,53.4366392,6994889169561344742,,142291,809876844,8,1,0,0,0
-2.2626529,53.4402346,8216016024094227174,,105464,444910228,85,0,1,1,1
-2.2628806,53.4770869,6431858480006093542,,340,4631,396,0,0,0,1
-2.2610648,53.4267553,1881598345399029478,,229591,2108486890,82,3,2,5,0
-2.2610703,53.4276541,-137584153853775130,,221205,1957279282,38,1,1,2,1
-2.2596366,53.4393424,6928252925488064230,,95078,361598636,65,0,2,0,0
-2.259686,53.4474319,3679959816390162150,,44203,78156277,242,1,1,1,0
-2.2597903,53.4645098,-552839631580457242,,3959,627029,105,0,0,0,1
-2.2581422,53.4411433,-4556410478750301466,,74046,219313190,66,1,1,1,1
-2.2581858,53.448334,2182611429018783462,,36766,54070228,147,1,2,1,0
-2.2582295,53.4555247,8915947933731477222,,15057,9069502,119,1,0,0,0
-2.2565988,53.4348547,392240170952047334,,103158,425665666,80,1,2,0,0
-2.256691,53.4501349,2900630327606301414,,27382,29992321,140,0,0,0,1
-2.2550236,53.4231729,645854827671183078,,122149,596817029,53,0,0,2,0
-2.255029,53.4240718,3865591119366498022,,122617,601403210,65,0,1,0,1
-2.2536152,53.4393553,4248305749307545318,,59625,142208817,36,0,0,1,0
-2.253701,53.4537367,317066603556146918,,14531,8446157,108,0,2,0,0
-2.2519024,53.4043036,-4719508494448830746,,10818,4681255,69,0,0,0,1
-2.2519237,53.407899,-6117992627561579802,,21199,17977220,21,0,0,0,2
-2.2521951,53.4537399,-3385240009549856026,,13047,6809609,44,0,0,0,1
-2.2504036,53.4052056,7958228763456460518,,10104,4084402,81,0,0,1,0
-2.2488942,53.4043099,-3521441847075571994,,6623,1754724,137,0,0,0,1
-2.248994,53.421388,-6940811053869699354,,50381,101533809,152,1,1,1,0
-2.2490308,53.4276799,1036313237803250406,,56812,129108530,105,1,0,0,0
-2.2491466,53.4474544,-4839231609984291098,,20470,16761991,119,1,2,1,0
-2.2475102,53.4249865,-5879721582954902810,,45281,82015477,33,1,0,0,0
-2.2475363,53.4294807,5130503960379421414,,46380,86047711,126,1,2,0,0
-2.2476985,53.4573447,-5069807248749291802,,5683,1292173,84,0,1,0,0
-2.2460157,53.4267873,7716747286468479718,,37775,57080680,128,2,0,1,1
-2.2460417,53.4312815,1997942342664534758,,37451,56105307,65,0,0,1,0
-2.2445573,53.4348799,-2064972890530953498,,28505,32502941,99,0,0,1,0
-2.2446296,53.4474637,-8244092857107468570,,13148,6914915,34,1,1,0,0
-2.2430264,53.4303888,-4977873238698836250,,25322,25648227,44,0,0,1,0
-2.241552,53.4357849,-6125740427307002138,,18868,14241385,76,0,0,0,1
-2.2416541,53.4537617,1931030205438616294,,4998,999464,182,0,0,0,1
-2.2399758,53.4232042,-4598569392153701658,,13902,7731177,54,1,1,0,1
-2.2400468,53.435788,3931137325247333094,,15441,9537111,97,0,0,0,1
-2.2400823,53.4420799,1769312763793713894,,11712,5487753,88,0,1,0,0
-2.240128,53.4501694,-4326530161537607962,,6195,1535195,108,0,0,0,1
-2.238471,53.4232072,-1742205254388824346,,10956,4802210,92,0,1,0,0
-2.2384962,53.4277014,5930788154385855206,,12847,6601830,119,1,0,0,0
-2.2385365,53.4348921,-6063317493100775706,,12823,6577814,110,0,1,0,0
-2.2385516,53.4375887,3509024695818078950,,11896,5661401,88,1,1,0,0
-2.2369713,53.424109,-8540306758654236954,,8992,3234521,51,0,0,0,1
-2.2371165,53.4501754,446068822690904806,,4310,743244,124,0,0,0,1
-2.2355112,53.4322016,-1403252005928681754,,8499,2889989,79,0,1,0,0
-2.2355361,53.4366958,3887636220315790054,,7995,2557297,84,0,0,0,1
-2.2325108,53.4340052,7456298134039442150,,5302,1124562,133,0,1,0,0
-2.2188811,53.4178516,-7376106898354509082,,213,1830,92,0,0,1,0
-2.325796,53.4292927,8222626252619810534,,1325,70275,73,0,0,1,0
-2.3199179,53.4481845,4707676393006019302,,1240,61558,60,0,0,0,1
-2.3152411,53.4266245,-3061917375284404506,,8726,3046378,158,1,0,0,0
-2.3135707,53.4041575,3959640852176572134,,2162,187041,24,0,0,0,1
-2.3137031,53.4221343,-6919213368124522778,,10866,4723279,53,0,0,0,1
-2.310615,53.411356,4491294378624931558,,9950,3960698,60,0,1,0,0
-2.3091758,53.4203484,7792381608507856614,,22642,20507606,66,1,1,1,0
-2.3093391,53.4428193,121914219572648678,,9659,3732114,117,0,0,1,0
-2.3075089,53.3978812,2588523230108615398,,1773,125816,80,0,0,1,0
-2.3077166,53.4266441,4829307313870338790,,29265,34259281,68,0,0,1,0
-2.3079182,53.4545081,4637756553127161574,,3040,369875,136,0,0,1,0
-2.3046876,53.4239553,-8771315599824019738,,48353,93521371,69,0,0,2,0
-2.3015888,53.4113792,4462108328823925478,,56482,127608683,86,2,0,0,0
-2.3016207,53.4158734,1935387922943216358,,73952,218761475,78,0,2,1,0
-2.301627,53.4167722,-1066378957252570394,,76065,231440491,96,0,1,0,1
-2.3016334,53.4176711,1520892978994606822,,77670,241310112,85,2,1,0,2
-2.30185,53.4482316,-4041580574896848154,,13319,7095856,63,0,1,0,0
-2.3019138,53.4572199,-349405132257255706,,3953,625149,175,0,0,1,0
-2.3000212,53.4023946,8448911366485651174,,19226,14786834,60,0,1,0,0
-2.3000655,53.4086865,8226095946374067942,,58344,136161501,74,0,0,0,2
-2.3000845,53.411383,-8619963490113141018,,76799,235924752,108,1,1,3,0
-2.3000971,53.4131807,-794378409436662042,,87016,302877999,92,2,2,1,0
-2.3001098,53.4149784,3060563875919601382,,94721,358886525,60,1,0,0,0
-2.3001225,53.416776,8428562106306209510,,99623,396990627,32,0,1,0,0
-2.3001668,53.4230679,-2391345333563765018,,97190,377843429,60,0,1,0,0
-2.3001922,53.4266633,-4921337125171626266,,86604,300011105,62,1,2,0,0
-2.3001985,53.4275621,-8201420547806271770,,83395,278194629,61,0,1,0,0
-2.2985549,53.4077914,1184427811087104742,,72264,208885954,64,1,0,0,0
-2.2985738,53.4104879,33071070293291750,,97813,382700480,86,1,0,2,0
-2.2986053,53.4149821,5472887321230795494,,126056,635614583,70,1,1,2,1
-2.2970946,53.414087,5228075899570511590,,164733,1085485231,74,0,1,2,1
-2.2971573,53.4230755,-3471109134492911898,,150003,900047553,53,1,2,0,0
-2.2971824,53.4266708,-1038557347604543770,,127960,654950681,64,0,1,1,1
-2.2973519,53.4509394,-2703378869819876634,,14634,8566162,72,0,1,0,1
-2.2974148,53.4599278,5138437888889542374,,3891,605782,47,0,1,0,0
-2.2955402,53.4069,-8525944187916026138,,129782,673738617,54,1,1,0,0
-2.2955589,53.4095966,-2460915602819748122,,179125,1283442214,110,4,4,5,1
-2.2955839,53.4131919,-8637943252510259482,,218446,1908762942,61,2,1,2,1
-2.2956151,53.4176862,2853732535068490470,,220113,1937994233,98,2,1,2,1
-2.2940298,53.4060049,-1513716142611069210,,166013,1102413952,45,1,0,0,0
-2.2925874,53.414997,8756191569299060454,,399664,2094290666,84,7,5,3,3
-2.2910768,53.4141019,-8674580639741199642,,550980,2147483647,93,6,3,2,7
-2.2911075,53.4185961,6759702756352334566,,436337,2147483647,105,5,7,3,2
-2.2911321,53.4221915,-3237651230923630874,,346088,496118542,84,6,2,4,7
-2.2911382,53.4230903,-4902284792761599258,,325543,2147483647,15,1,1,0,1
-2.2912796,53.4437636,4629461328334559974,,55189,121833645,28,0,0,1,0
-2.291335,53.4518531,-5425285307767762202,,20525,16852351,76,0,0,1,0
-2.2894868,53.4015217,-4756920689166903578,,179149,1283780600,290,4,4,4,8
-2.2895112,53.4051171,-6543904441272119578,,576623,414877823,41,0,2,1,2
-2.2895418,53.4096113,7440255417452181222,,878796,826525930,66,7,5,4,6
-2.2879767,53.4006265,8136665015686979302,,183890,1352635489,29,2,0,0,1
-2.2880618,53.4132103,6695669323658141414,,1059568,1957742218,74,7,8,8,8
-2.2880679,53.4141092,-2836670763106410778,,980731,2147483647,63,8,6,10,6
-2.2882626,53.4428721,-2295920481450905882,,73727,217431293,70,1,0,0,0
-2.2864727,53.4006302,-5960869964861773082,,283197,2147483647,48,0,1,2,2
-2.2865332,53.4096186,-8994877886770574618,,2113881,2147483647,58,14,12,11,12
-2.2868298,53.4536617,5945154801093267174,,20685,17115556,86,0,1,0,0
-2.2850168,53.4078245,6532528607631362790,,4315966,2073349786,13,6,3,4,6
-2.285065,53.4150153,2412845697256959718,,1428038,2147483647,63,9,6,5,7
-2.2853119,53.4518677,-7355554042323234074,,28526,32550304,99,0,1,0,0
-2.3242294,53.4212073,-7599436525255544090,,1563,97779,140,0,1,0,0
-2.2834409,53.397042,7065482650193606374,,53092,112753136,111,2,0,0,0
-2.2837402,53.441984,8257313254364284646,,101397,411255554,115,3,0,2,1
-2.2837821,53.4482759,-7296545677439446298,,48639,94633477,67,0,0,1,0
-2.2838061,53.4518713,-2189069786432565530,,30344,36831809,50,0,0,1,0
-2.2819608,53.4006409,3110230472439719654,,952146,1903601585,73,6,9,11,5
-2.2820322,53.411427,1918676013147418342,,3911047,1966414252,72,23,17,19,26
-2.2822228,53.4401899,-8720563642454520090,,129818,674109192,86,2,2,0,3
-2.280445,53.3988468,-1283496020838701338,,201148,1618421090,56,0,0,1,1
-2.2805515,53.4150259,-6147769700265173274,,2129744,1043898201,21,3,3,6,5
-2.2806463,53.4294074,4688731534690568934,,392064,1853619102,2,1,1,0,0
-2.2807233,53.4410923,4813159392861823718,,123473,609829753,84,0,0,1,1
-2.2807827,53.4500807,6929192570264481510,,42610,72626007,71,0,1,0,0
-2.2808005,53.4527772,2871180193639244518,,29572,34980180,105,1,0,0,0
-2.2789352,53.3979514,9013477877722926822,,102380,419266930,35,1,0,1,0
-2.2790058,53.4087376,-9079078786806893850,,9664183,2147483647,63,38,35,42,46
-2.2790176,53.4105353,-720198948206891290,,5627853,2147483647,57,25,30,25,29
-2.2790293,53.4123329,1060538646293085926,,3666225,777450030,3,1,1,2,3
-2.2792474,53.44559,-4471308034543215898,,77234,238608048,68,0,1,1,1
-2.3182845,53.4311107,-2598540166428267802,,4927,971326,43,0,1,0,0
-2.2775132,53.4105388,-809025424957743386,,5043640,2147483647,65,31,24,21,30
-2.277525,53.4123365,-6903218495024682266,,3458382,1675020109,5,3,3,2,2
-2.2776891,53.437504,6502269602544243430,,190031,1444472135,73,1,2,0,1
-2.2777008,53.4393017,966742290589213414,,158319,1002603992,92,2,1,0,1
-2.2777653,53.4491889,1059615194740659942,,51029,104161779,49,1,0,0,1
-2.2758983,53.3934642,1023277813718752998,,8634,2981982,108,2,0,0,0
-2.2759973,53.4087446,5090933542953084646,,5533572,751160327,48,22,24,24,20
-2.2761488,53.4321145,-2536246044545556762,,323267,2147483647,73,4,5,2,2
