x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2539157,53.4896902,-3352035843012958490,,30444,37075709,143,0,1,0,1
-2.2521259,53.442055,4164675140155535078,,215055,1849952054,102,3,3,2,2
-2.2525369,53.5112653,533636608299457254,,10853,4712193,84,0,1,0,0
-2.2506151,53.4411593,-7675963362233193754,,172457,1189658015,71,1,0,0,3
-2.2507211,53.4591361,-719289685966638362,,191929,1473484843,69,0,1,2,2
-2.2507582,53.465428,-8085232327441485082,,152040,924653182,67,2,1,0,2
-2.2508271,53.4771129,354019376690542310,,86480,299151952,26,0,1,0,0
-2.2509439,53.4968872,8701268345528589030,,29175,34048690,84,2,0,0,0
-2.2509865,53.5040779,3399684597462979302,,19582,15339015,124,1,0,0,0
-2.2510024,53.5067744,-2557810717951218970,,16884,11403431,141,0,0,0,1
-2.2510822,53.5202568,1735569156278254310,,8155,2660670,102,0,0,1,0
-2.2510875,53.5211556,-7503624619309709594,,7775,2418497,116,0,1,0,0
-2.2491413,53.4465555,-499528539499273498,,191574,1468030549,70,1,0,2,2
-2.2491992,53.4564428,-1262665151373865242,,206964,1713372527,97,2,1,0,3
-2.2494683,53.5022834,7610659751882740454,,25899,26832213,96,0,1,0,0
-2.2475468,53.4312784,-6467714298833766682,,18642,13902088,92,1,0,0,0
-2.2476933,53.4564459,-7653867988964343066,,202408,1638773751,97,5,2,4,2
-2.2477614,53.4681308,-6949652550291979546,,157624,993813399,180,3,5,6,0
-2.2477718,53.4699285,7308690779256960742,,147804,873848664,138,5,2,4,2
-2.2479869,53.5067807,8567002034274011878,,24224,23472762,48,0,1,0,0
-2.2480027,53.5094772,2689816657539828454,,21010,17657013,85,2,0,0,0
-2.2480132,53.5112748,4516584862314142438,,19111,14610033,96,0,0,1,0
-2.2480184,53.5121736,1421852863175413478,,18228,13291702,105,0,1,0,0
-2.245995,53.4231919,8072546588513412838,,473,8951,108,1,0,0,0
-2.2461665,53.4528537,5070807781310827238,,183510,1347050559,99,1,2,0,2
-2.2461769,53.4546513,-3174668191766150426,,189884,1442250729,43,2,1,0,1
-2.2461977,53.4582467,8907491340653719270,,194272,1509671405,85,1,1,0,0
-2.2462029,53.4591455,1806973407087882982,,193794,1502259637,36,0,2,1,2
-2.2464479,53.5013908,9046431901032484582,,37793,57133115,103,0,0,0,1
-2.2464896,53.5085814,4055172485273683686,,26090,27229597,115,0,0,1,0
-2.2446141,53.4447672,-757688021104144666,,96833,375068383,55,0,0,1,0
-2.2447849,53.4744289,6122213781337848550,,143533,824070774,111,0,2,1,2
-2.2449559,53.5040904,-6798064982966678810,,38377,58914605,122,1,1,0,0
-2.2431343,53.4492645,17445471515811558,,115680,535281765,87,1,1,1,1
-2.2431805,53.457354,-9146397060401701146,,169011,1142596989,90,1,3,1,6
-2.2432114,53.4627471,-8584255067675725082,,179850,1293849902,72,1,1,1,0
-2.243268,53.4726343,3430661211339613926,,158201,1001110043,300,5,5,6,6
-2.2434586,53.5058911,737089819472938726,,40642,66072221,94,0,1,0,0
-2.2417563,53.4717385,-8856656228966394138,,164607,1083822029,456,5,9,5,9
-2.2417717,53.474435,-5335441571831362842,,156303,977234973,361,8,11,2,5
-2.240062,53.4384845,-4556176508422569242,,13114,6879837,87,0,0,1,0
-2.2401178,53.4483717,-410353829836573978,,68806,189374494,91,0,0,1,0
-2.2401584,53.4555625,8135992453152823014,,123740,612466854,219,2,1,4,3
-2.2401635,53.4564613,8928120638947925734,,129761,673525267,84,1,1,0,0
-2.2401686,53.4573601,-4265649850451097882,,135424,733588360,45,1,0,0,0
-2.2402143,53.4654497,2588700125718717158,,166214,1105088247,67,1,2,1,2
-2.2402244,53.4672474,3722726391797553894,,167871,1127237428,209,4,2,1,5
-2.2402549,53.4726404,-4165283725814934810,,163303,1066714849,391,3,4,5,4
-2.2402753,53.4762357,2069696025458255590,,154229,951464054,68,0,3,0,0
-2.2405552,53.5256715,9047955976678922982,,21047,17720409,72,1,1,1,0
-2.2385668,53.4402852,-8913844776342746394,,13378,7159147,73,0,0,1,0
-2.2386777,53.4600597,1507626098616324838,,134115,719481802,35,0,1,1,1
-2.2387635,53.4753399,-2367741057041241370,,158132,1000240138,475,6,8,6,7
-2.2389304,53.5050014,4127843880674249446,,62096,154239456,69,1,0,0,0
-2.2389405,53.5067991,-6928961369993944346,,57485,132182883,86,0,2,0,1
-2.2389607,53.5103944,6869085253351551718,,49114,96490543,212,1,1,1,0
-2.2389709,53.5121921,1082714561276011238,,45338,82224559,79,0,1,0,0
-2.2390468,53.5256745,3982308953682642662,,24416,23846094,24,1,1,0,0
-2.2371566,53.4573662,5301323720246154982,,100554,404449187,150,0,3,3,3
-2.2373121,53.4852301,1488031795549406950,,134520,723829623,88,3,1,3,3
-2.2373322,53.4888255,-1381244266462303514,,122408,599356613,48,0,0,2,0
-2.237473,53.5139928,-5896999888727073050,,47388,89827257,68,1,1,0,0
-2.2375082,53.5202846,875766678654936806,,35896,51542147,84,1,0,1,0
-2.2356157,53.4510773,9004721890016331494,,44660,79781251,125,1,0,2,0
-2.2357503,53.4753459,-4785219550146097434,,153598,943701926,640,13,7,8,10
-2.2357852,53.4816378,6679144152484280038,,147233,867104206,141,3,3,0,1
-2.23593,53.5077039,1653335463837167334,,68698,188777686,92,1,0,0,0
-2.235985,53.5175911,4566338259240275686,,45754,83738323,99,0,0,0,3
-2.236025,53.5247817,-7566956899198550298,,33466,44798942,135,0,2,0,0
-2.2686801,53.44112,1561323099836115686,,124830,623303419,77,0,1,2,1
-2.2687482,53.4519061,592912121648589542,,42407,71934829,16,0,0,0,1
-2.2687539,53.4528049,4435147735059116774,,39069,61055658,95,0,1,0,1
-2.2671803,53.4420223,8472544758162132710,,147261,867437156,52,4,2,0,2
-2.2672142,53.4474153,8694117606224232166,,86510,299362399,207,4,0,0,2
-2.2850589,53.4141164,-2326150663615603994,,5130,1052828,82,0,0,1,0
-2.2835186,53.4087269,3087112355122137830,,36143,52254910,85,0,0,1,0
-2.282056,53.4150224,-8879952954009294106,,68802,189352573,50,0,1,0,2
-2.280516,53.4096329,-6273292361791023386,,1438905,1213557103,5,2,1,2,1
-2.2789999,53.4078387,125028254233245414,,12654330,1487047356,20,16,15,14,12
-2.2790235,53.4114341,1397196653590858470,,2041312,2147483647,47,6,9,10,9
-2.2775074,53.4096399,4947301433501199078,,7442026,2147483647,82,43,45,38,35
-2.2777067,53.4402005,1856372631446302438,,12737,6489301,90,0,0,0,1
-2.2777125,53.4410994,-6327396498288151834,,11560,5345566,118,0,0,1,0
-2.2760031,53.4096434,-8820616222601541914,,5963830,1056596139,58,29,24,23,25
-2.2760206,53.4123399,5726773707050736358,,3763330,2147483647,73,24,19,25,17
-2.276143,53.4312156,-994356348131164442,,68262,186389766,66,0,1,0,1
-2.2761954,53.4393052,2476614203591677670,,23108,21360772,84,1,0,0,0
-2.2762246,53.4437994,-5678218201772311834,,14087,7938618,150,1,0,1,0
-2.2763297,53.4599785,-938212887150026010,,3450,476219,265,1,0,0,0
-2.2744872,53.4078492,5587628396275936998,,1061717,2140111027,46,2,4,2,3
-2.274493,53.408748,-154122749003444506,,1960965,2147483647,56,10,12,10,13
-2.2747249,53.4447017,-6087113180199494938,,19994,15991306,50,1,0,0,0
-2.2747423,53.4473982,3042815643031064294,,15230,9278463,72,1,0,0,0
-2.2730118,53.4123469,-3201484322756805914,,2148473,2147483647,77,24,15,14,15
-2.2731213,53.4294249,-8789908181581459738,,220629,1947100086,65,1,1,1,2
-2.2732078,53.4429075,-4842740103576091930,,36692,53852351,17,0,1,0,0
-2.2715074,53.4123503,-2913805330674472218,,1066178,2147483647,69,4,4,8,7
-2.2716392,53.4330237,1585952286364752614,,184122,1356045090,46,0,1,2,0
-2.2717081,53.4438097,-1287406204744597786,,48638,94629557,125,0,2,1,0
-2.2717368,53.4483039,-8606497867196690714,,30528,37279269,70,0,1,0,0
-2.270003,53.4123537,8289595978423360230,,445030,2147483647,49,1,1,3,2
-2.2700942,53.4267352,7912825851091262182,,567282,2147483647,15,1,0,0,0
-2.2701627,53.4375213,-2508114947966684442,,141085,796209596,131,2,1,1,2
-2.2701855,53.4411166,-1478567647357840666,,92531,342481240,42,0,1,0,0
-2.2702026,53.4438132,-6613529891886863642,,68718,188889149,141,2,0,1,0
-2.270254,53.4519027,-5846948052282024218,,30701,37703405,99,0,0,1,0
-2.2702711,53.4545992,8670363719230322406,,24051,23139770,85,0,0,0,1
-2.2702997,53.4590934,-8753471821317727514,,16365,10713754,187,0,1,1,0
-2.2685836,53.4258398,2388967691014491878,,695017,2142122274,77,6,9,4,4
-2.268595,53.4276374,-6879806262695526682,,580416,590430521,34,4,1,1,1
-2.2686006,53.4285363,-116449878521627930,,526884,2147483647,53,5,3,4,1
-2.2686914,53.4429177,-3074028549942443290,,102909,423615518,113,3,1,2,1
-2.2672763,53.4573025,6181454640530078438,,35643,50817952,137,0,1,0,0
-2.2673724,53.4725827,-2910062596995826970,,10875,4731002,382,0,0,1,0
-2.2655515,53.4222511,2569002052646554342,,587313,912593784,70,3,2,4,2
-2.2657254,53.4501152,5288571012489448166,,87389,305474219,48,2,0,1,0
-2.2657872,53.4600024,-1280341062552902938,,37828,57240782,232,0,0,1,0
-2.2659446,53.4851698,9189165521851886310,,6149,1512413,493,0,0,0,1
-2.2641248,53.4348382,642595021640285926,,388531,1743287612,49,2,0,2,3
-2.2641304,53.4357371,-4791402683534345498,,364357,1015301405,9,0,1,1,1
-2.2642643,53.4573092,6606389088641780454,,60936,148529642,158,2,3,1,0
-2.2642811,53.4600057,-2094136700376243482,,49155,96649741,178,2,2,1,1
-2.2642867,53.4609046,2786209257130086118,,45802,83914432,219,1,0,3,2
-2.2625475,53.4231566,4620571431220990694,,309179,2147483647,172,7,7,6,4
-2.2626251,53.4357404,-8075047445361915162,,380962,1510320584,69,1,4,0,3
-2.2626307,53.4366392,6994889169561344742,,362162,951487641,8,0,0,1,1
-2.2626529,53.4402346,8216016024094227174,,286771,2147483647,85,2,4,1,0
-2.262775,53.4600091,3244357800407432934,,62482,156164680,211,0,2,3,1
-2.2628084,53.4654021,-4531516378937873690,,41637,69347930,106,0,1,1,0
-2.2628806,53.4770869,6431858480006093542,,18077,13072380,396,2,0,1,0
-2.2629975,53.4959624,-1841649587650647322,,5346,1143429,113,0,1,0,0
-2.2610648,53.4267553,1881598345399029478,,326922,2147483647,82,4,2,2,5
-2.2610703,53.4276541,-137584153853775130,,351275,640798341,38,0,1,0,1
-2.2612468,53.456417,7677795732125841126,,101116,408985338,101,0,2,3,2
-2.2612524,53.4573159,-8367947633423936794,,94651,358356732,85,0,0,2,1
-2.2596366,53.4393424,6928252925488064230,,327017,2147483647,65,5,3,4,3
-2.259686,53.4474319,3679959816390162150,,217913,1899452721,242,6,5,7,10
-2.2597903,53.4645098,-552839631580457242,,69059,190768393,105,1,0,0,0
-2.2598123,53.4681052,-2491394981901634842,,53846,115977612,99,0,1,0,0
-2.2598288,53.4708017,-4258331879003895066,,44740,80068017,93,0,3,1,0
-2.2581422,53.4411433,-4556410478750301466,,304497,2147483647,66,1,2,2,1
-2.2581858,53.448334,2182611429018783462,,226019,2043389023,147,3,4,5,4
-2.2582295,53.4555247,8915947933731477222,,149086,889071127,119,0,4,1,1
-2.2582404,53.4573224,5190865822862942950,,133175,709432582,77,0,2,2,1
-2.2565988,53.4348547,392240170952047334,,264768,2147483647,80,2,1,2,2
-2.256691,53.4501349,2900630327606301414,,221660,1965334297,140,4,4,1,5
-2.2567181,53.4546291,-642915918212897050,,176819,1250608860,95,1,0,0,0
-2.256767,53.4627187,3039435907933082342,,110388,487422967,128,3,2,1,1
-2.2570116,53.5031662,-1665774188815509786,,9087,3303407,96,0,0,0,1
-2.2550236,53.4231729,645854827671183078,,21309,18163433,53,0,1,0,0
-2.255029,53.4240718,3865591119366498022,,29236,34191830,65,0,0,0,1
-2.2551314,53.4411498,-6174781603470339354,,270154,2147483647,17,0,1,0,0
-2.2552069,53.4537335,-3264897569426265370,,201107,1617771145,67,1,2,3,3
-2.2552284,53.4573289,8354696117189751526,,169512,1149381007,118,2,1,3,3
-2.2536152,53.4393553,4248305749307545318,,225880,2040876854,36,0,1,2,1
-2.2536688,53.4483437,-747376947130797338,,245113,2147483647,104,3,4,1,1
-2.2536903,53.4519391,-7272880667368982810,,224938,2023899893,89,1,4,2,3
-2.253701,53.4537367,317066603556146918,,212122,1799832989,108,1,4,2,5
-2.2537117,53.4555344,4288997470943974118,,198371,1574042958,41,1,0,1,1
-2.2537278,53.4582309,4110244484250710758,,177102,1254608350,122,3,1,2,1
-2.2521898,53.4528411,3169086624705630950,,222501,1980273988,63,1,1,2,0
-2.2521951,53.4537399,-3385240009549856026,,217784,1897196100,44,0,1,0,0
-2.2522271,53.459133,-8060148060215461146,,182781,1336358586,70,2,4,2,1
-2.2523125,53.4735144,5897244960032143078,,91428,334368011,184,1,0,0,3
-2.2524727,53.5004794,9156375185149600486,,19795,15674272,120,0,2,0,0
-2.2525101,53.5067712,-6451442276047456538,,13911,7741147,280,0,0,1,0
-2.2506469,53.4465524,-3533413894884602138,,215869,1863980292,30,1,0,2,0
-2.2506575,53.4483501,360096994605882086,,221848,1968668466,120,7,4,4,1
-2.2507529,53.4645292,3087230189187089126,,157840,996538939,40,0,1,0,0
-2.2507794,53.4690233,6473393554871122662,,129529,671112460,34,1,0,0,0
-2.2508006,53.4726187,-7157863874328960282,,108883,474221210,256,2,2,1,5
-2.2508165,53.4753152,-4052190018015757594,,94964,360732014,344,2,4,4,3
-2.2508802,53.4861012,5402470065863469798,,53165,113064411,638,5,4,6,6
-2.2509918,53.5049767,8351375559217716966,,18636,13893140,44,0,0,0,1
-2.2510503,53.5148638,2120366390688144102,,10881,4735869,208,0,1,0,1
-2.2490308,53.4276799,1036313237803250406,,10382,4312022,105,0,1,0,0
-2.2491466,53.4474544,-4839231609984291098,,197339,1557719799,119,1,3,3,2
-2.2491887,53.4546451,2592316614829440742,,211086,1782294551,88,3,1,3,5
-2.2492098,53.4582405,3022072071121263334,,200711,1611403814,56,1,0,2,0
-2.249215,53.4591393,7817097443231928038,,196935,1551338236,113,0,3,2,2
-2.2492203,53.4600381,6920988056863402726,,192800,1486886293,171,6,2,6,6
-2.2492308,53.4618358,2731248032647204582,,183669,1349374247,116,3,0,2,3
-2.2492361,53.4627346,-4383351334428611866,,178770,1278360193,227,4,4,3,3
-2.2493785,53.4870032,-2612736404189292826,,59085,139642305,333,1,3,0,2
-2.2475363,53.4294807,5130503960379421414,,11017,4855590,126,0,1,0,0
-2.2476148,53.4429633,-4969036807814083866,,129766,673577072,42,0,1,2,1
-2.2476462,53.4483564,1358016679883317990,,179299,1285934546,75,0,0,0,2
-2.2476985,53.4573447,-5069807248749291802,,201345,1621593969,84,1,1,2,0
-2.247709,53.4591424,7549888860629624550,,197538,1560865082,109,1,0,1,4
-2.2478557,53.4843098,6710765212084205286,,77974,243201417,43,0,0,1,0
-2.2481131,53.5283526,-1467237131235016986,,7847,2463415,96,0,0,1,0
-2.2446296,53.4474637,-8244092857107468570,,122612,601351643,34,0,0,0,2
-2.24464,53.4492614,5993356082873632486,,138493,767215128,41,0,1,1,1
-2.244759,53.4699347,264442132395901670,,163690,1071785565,114,2,5,3,0
-2.2449766,53.5076857,-8035898414552315162,,32045,41076430,146,2,0,0,0
-2.2449922,53.5103822,-5827294004260858138,,27974,31303630,107,0,2,0,0
-2.2431703,53.4555564,5071148158388771558,,160763,1033791080,228,3,4,5,0
-2.243232,53.4663424,-6954104579196142874,,176816,1250566635,12,0,0,0,1
-2.2432731,53.4735331,2143976240054480614,,154666,956873198,580,10,6,13,9
-2.2432886,53.4762296,1389523121647570662,,143360,822086280,7,0,0,0,1
-2.2434792,53.5094865,794372142848634598,,34099,46511969,84,0,0,0,1
-2.2415877,53.4420768,5293297356943758054,,38555,59461196,80,0,0,1,0
-2.2416082,53.4456722,1086229531972190950,,64682,167350930,77,0,0,1,0
-2.2416133,53.446571,-8417502553363109146,,71968,207180349,96,0,2,0,2
-2.2416541,53.4537617,1931030205438616294,,130331,679451460,182,1,2,2,4
-2.241695,53.4609525,3070521702022918886,,167307,1119666523,19,1,0,1,0
-2.2417052,53.4627501,-1205675040488135962,,171374,1174762659,47,0,3,0,1
-2.2417103,53.463649,1161034493514112742,,172634,1192106163,191,4,4,2,1
-2.2417615,53.4726373,-2941069330955527450,,162057,1050510878,198,4,3,4,2
-2.2417921,53.4780304,3484035563748343526,,142898,816799258,56,0,0,1,0
-2.2419867,53.512186,2445259650206376678,,34622,47948406,77,0,0,0,1
-2.2400367,53.4339903,-7794109970716497178,,3864,597485,80,0,1,0,0
-2.2400823,53.4420799,1769312763793713894,,27656,30595075,88,0,1,0,0
-2.2401127,53.4474729,-4075745423687111962,,62008,153804412,96,0,1,0,1
-2.240128,53.4501694,-4326530161537607962,,82833,274453982,108,0,3,0,2
-2.2402092,53.4645508,9117812188546505446,,164700,1085047087,16,1,0,0,1
-2.2403515,53.4897183,-7822131823258101018,,103943,432171083,621,10,6,7,3
-2.240438,53.5049984,27998139252746982,,55233,122029758,93,0,1,0,0
-2.2404431,53.5058972,1889628270802216678,,53052,112580627,146,2,1,1,2
-2.2405348,53.5220762,2155700028299098854,,24991,24982868,65,1,0,0,0
-2.2405501,53.5247727,7398447683606442726,,21973,19313573,38,0,0,1,0
-2.2386172,53.4492736,3602411090962543334,,59581,141996688,162,1,0,1,1
-2.2386474,53.4546666,8099528676304256742,,98978,391869580,117,0,0,0,2
-2.2386727,53.4591608,9062117015811733222,,128998,665626562,33,1,0,0,0
-2.2389,53.4996084,1836369378006485734,,77667,241290934,91,0,3,1,0
-2.2389051,53.5005073,4610913656317317862,,74893,224360911,65,1,0,0,1
-2.2389101,53.5014061,-6605660611382893850,,72190,208456158,190,3,2,1,2
-2.2389203,53.5032038,-3475634411702791450,,66997,179548808,165,0,2,1,1
-2.2390063,53.5184839,1292552312637190886,,34086,46474624,90,1,0,0,0
-2.2390266,53.5220792,-676017106023408922,,28873,33347510,135,1,0,0,0
-2.2371165,53.4501754,446068822690904806,,51582,106430947,124,1,1,1,0
-2.2371315,53.452872,-7200314542101297434,,69452,192944186,153,2,3,1,1
-2.2371416,53.4546696,7782874499567438566,,81946,268610119,152,1,2,1,1
-2.2371516,53.4564673,-2327882606240945434,,94436,356731043,111,0,1,2,1
-2.2372921,53.4816348,-6385110145264353562,,145202,843354403,26,3,0,0,0
-2.2374579,53.5112963,-5553412214763939098,,53222,113305819,67,1,1,1,0
-2.2355361,53.4366958,3887636220315790054,,2227,198440,84,0,0,1,0
-2.2356058,53.4492796,-1588046711150247194,,35020,49057116,187,0,1,1,3
-2.2356556,53.458268,8756931848042127078,,90283,326044271,104,0,3,0,1
-2.2356656,53.4600657,-720865710858229018,,101773,414310952,141,0,3,2,4
-2.2357952,53.4834354,1292592068295549670,,143344,821907389,47,0,0,0,1
-2.2358002,53.4843343,4349227678980715238,,141145,796878439,142,3,4,1,2
-2.23589,53.5005133,-592420690869960986,,89906,323328651,58,0,1,0,2
-2.235895,53.5014121,-7458844759115777306,,87074,303282032,198,1,2,0,1
-2.235925,53.5068051,4052932663947100902,,71152,202507224,168,0,0,1,0
-2.23608,53.5346688,89381181306707686,,21402,18322787,111,0,1,0,0
-2.2361201,53.5418594,8462600535553755878,,15266,9323079,108,1,0,0,0
-2.2340902,53.4474849,-6591207244879713562,,19474,15169728,108,1,0,0,0
-2.2341149,53.4519791,7425251102689444582,,38675,59830521,155,1,1,0,1
-2.2341397,53.4564733,-7111100781040061722,,64153,164627443,238,1,2,0,0
-2.2344272,53.5086057,-2208826118262703386,,73033,213355243,104,1,0,0,0
-2.2344719,53.5166952,-2211012295290594586,,53219,113292284,36,0,0,1,0
-2.2344918,53.5202905,-4143062292764505370,,45892,84246212,94,1,2,0,0
-2.232614,53.4528809,-1235858856937512218,,33504,44902012,208,0,0,0,2
-2.2326632,53.4618692,2459985931257277158,,82941,275172317,122,1,2,0,0
-2.2327174,53.4717565,-5827861275037247770,,131184,688370333,171,0,1,3,2
-2.2327469,53.4771495,-2891343070637345050,,143515,823864114,118,2,2,1,3
-2.2328947,53.5041145,637802096458685158,,92701,343744572,97,0,1,4,0
-2.2329145,53.5077099,3587527981217353446,,82232,270490536,58,1,1,1,0
-2.2310691,53.4456931,-5020996556818351386,,6894,1901520,60,0,0,1,0
-2.2310984,53.4510861,5698718543070881510,,19327,14942294,249,0,0,1,2
-2.2311131,53.4537826,3736304214627386086,,29039,33731754,292,1,1,0,1
-2.2312353,53.4762536,-4868342804172635418,,134085,719152987,4,0,0,1,0
-2.2314067,53.5077128,-7633084022842045722,,88718,314839935,105,1,0,3,1
-2.231441,53.5140046,-2336399256860637466,,71734,205830861,104,1,1,0,1
-2.2314459,53.5149034,1971820798335551206,,69467,193029687,137,1,1,2,1
-2.2314753,53.5202964,-6448711677429428506,,56863,129336057,85,0,1,1,0
-2.2296072,53.4537855,6363980927387366,,22083,19506681,154,0,1,1,1
-2.2296218,53.456482,4057073676603672294,,32103,41224888,105,0,0,1,0
-2.2297044,53.4717623,-6452880200401675546,,107889,465603377,101,1,0,3,2
-2.2297675,53.4834472,-5589356257353687322,,137825,759830866,316,8,1,4,3
-2.2297773,53.4852449,1220674658103981798,,138457,766822786,135,0,1,2,0
-2.2298746,53.5032215,-7438589478008457498,,107228,459913759,141,0,5,2,1
-2.229972,53.5211982,7054483659359392486,,60531,146563799,78,0,0,0,1
-2.2300061,53.52749,2948350744850876134,,47682,90945813,77,1,0,1,0
-2.2300256,53.5310853,3521106421530836710,,41344,68373493,84,0,1,0,0
-2.2281062,53.4546873,-796326629284414746,,19113,14612427,149,0,1,0,0
-2.2283621,53.5023256,-5371353997505895706,,114227,521918812,79,1,0,0,0
-2.2284783,53.5238975,-7436657463851844890,,60163,144786110,29,0,0,0,1
-2.2284976,53.5274929,4681985641215224550,,52727,111208376,68,0,0,0,1
-2.2285509,53.53738,-7669242557413719322,,35776,51197558,53,0,0,0,1
-2.2266195,53.4582855,2977045962529776358,,24474,23960244,80,0,0,0,1
-2.2266242,53.4591843,8741451993315398374,,27533,30323290,680,1,1,4,1
-2.2267537,53.4834529,1192822849794961126,,125338,628392339,224,2,5,1,0
-2.2267825,53.488846,2239892130132465382,,131802,694875979,18,0,1,0,0
-2.2268834,53.5077215,7450978176353329894,,105362,444052005,18,0,1,1,0
-2.2268882,53.5086203,-4660264780235899162,,103136,425485646,51,0,1,1,1
-2.226893,53.5095191,-4008966413750221082,,100886,407123842,199,1,2,3,0
-2.227018,53.5328887,8381645267389158,,47469,90132670,58,0,0,1,1
-2.2250944,53.454693,-1006230360025911578,,10660,4545706,45,1,0,0,0
