x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2789999,53.4078387,125028254233245414,,1703393,97898941,20,2,3,2,6
-2.2790235,53.4114341,1397196653590858470,,475106,439108234,47,2,2,3,3
-2.2774488,53.4006515,3762509505186382566,,150210,902525147,13,0,1,0,0
-2.2775074,53.4096399,4947301433501199078,,868841,130629950,82,5,6,10,4
-2.2760031,53.4096434,-8820616222601541914,,810385,499190075,58,8,7,4,4
-2.2760206,53.4123399,5726773707050736358,,426427,2147483647,73,3,1,4,4
-2.276143,53.4312156,-994356348131164442,,25560,26134551,66,0,0,1,0
-2.2761954,53.4393052,2476614203591677670,,8605,2962201,84,0,0,0,1
-2.2744409,53.4006584,7051460004227449574,,81085,262994759,24,1,0,0,0
-2.2744872,53.4078492,5587628396275936998,,906657,2147483647,46,4,4,3,4
-2.274493,53.408748,-154122749003444506,,800553,2147483647,56,4,4,0,3
-2.2730118,53.4123469,-3201484322756805914,,374620,1318648954,77,2,4,1,2
-2.2714272,53.3997665,-2238374519248306458,,29484,34772561,3,0,0,1,0
-2.2715074,53.4123503,-2913805330674472218,,326447,2147483647,69,3,3,0,3
-2.270003,53.4123537,8289595978423360230,,275112,2147483647,49,2,2,3,1
-2.2701627,53.4375213,-2508114947966684442,,14420,8317846,131,0,1,0,0
-2.2702026,53.4438132,-6613529891886863642,,5826,1357921,141,0,0,2,0
-2.270254,53.4519027,-5846948052282024218,,1479,87525,99,0,0,1,0
-2.2685836,53.4258398,2388967691014491878,,61404,150819941,77,1,3,1,0
-2.2654394,53.4042742,5306168693943067366,,49621,98493164,45,1,0,2,1
-2.2654506,53.4060719,191947070037925606,,77105,237811280,34,0,0,1,0
-2.265473,53.4096673,-5106175553058999578,,131395,690589102,39,1,0,0,2
-2.2655515,53.4222511,2569002052646554342,,83976,282082315,70,0,1,0,0
-2.2639576,53.407873,-7392318821772542234,,79556,253171462,53,0,1,0,2
-2.2639687,53.4096706,-1212521488197726490,,99984,399879556,15,0,0,0,1
-2.2625475,53.4231566,4620571431220990694,,68020,185071587,172,1,0,0,5
-2.2609161,53.4024865,-5933324581290599706,,13953,7788243,62,0,0,0,1
-2.2610648,53.4267553,1881598345399029478,,47757,91231782,82,1,0,0,1
-2.2596202,53.4366458,8095299380258924262,,17281,11945756,11,1,0,0,0
-2.2565988,53.4348547,392240170952047334,,19416,15080740,80,0,0,1,0
-2.2550236,53.4231729,645854827671183078,,40321,65033882,53,0,0,1,0
-2.255029,53.4240718,3865591119366498022,,39050,60996303,65,0,0,0,1
-2.2534225,53.4069969,-870103516874982682,,12006,5765922,16,0,0,0,1
-2.251913,53.4061013,-1541892687761931546,,8170,2670130,58,0,0,0,1
-2.2504036,53.4052056,7958228763456460518,,5541,1228426,81,1,0,0,0
-2.248994,53.421388,-6940811053869699354,,22786,20769184,152,1,0,0,0
-2.2490308,53.4276799,1036313237803250406,,20742,17209444,105,0,0,0,1
-2.2400367,53.4339903,-7794109970716497178,,7024,1973976,80,0,0,1,0
-2.2384811,53.4250049,3009794508448603878,,7173,2058393,110,0,1,0,2
-2.2385516,53.4375887,3509024695818078950,,4909,964001,88,0,0,1,0
-2.2371416,53.4546696,7782874499567438566,,603,14580,152,1,0,0,0
-2.2354515,53.4214155,-1070523536778915098,,4363,761558,38,0,1,0,0
-2.2324814,53.4286121,6563400240211241702,,3517,495005,121,1,0,0,0
-2.2294666,53.4277191,-6710605221209262362,,2361,223117,63,0,0,1,0
-2.227952,53.4259243,-4701927272354987290,,1848,136685,50,0,0,0,1
-2.2279857,53.4322162,-55595343017328922,,1925,148280,112,0,0,0,1
-2.2189459,53.4304354,-6531712291690979610,,532,11332,113,0,1,0,0
-2.3077166,53.4266441,4829307313870338790,,836,27968,68,0,0,1,0
-2.3078401,53.443722,1404009310271419110,,118,564,150,0,0,0,1
-2.3000971,53.4131807,-794378409436662042,,5434,1181266,92,0,0,1,0
-2.3001225,53.416776,8428562106306209510,,5170,1069325,32,0,1,0,0
-2.2985738,53.4104879,33071070293291750,,7163,2052888,86,0,0,1,0
-2.2986053,53.4149821,5472887321230795494,,7195,2071272,70,1,0,0,0
-2.294005,53.4024095,-802685727382235418,,9717,3776942,53,0,1,0,0
-2.2910768,53.4141019,-8674580639741199642,,33463,44793476,93,1,0,0,0
-2.2911321,53.4221915,-3237651230923630874,,16843,11348605,84,0,1,0,1
-2.2894868,53.4015217,-4756920689166903578,,27676,30640337,290,0,2,0,1
-2.2895112,53.4051171,-6543904441272119578,,60665,147212199,41,0,0,0,2
-2.2895418,53.4096113,7440255417452181222,,63795,162792135,66,0,0,1,0
-2.2879767,53.4006265,8136665015686979302,,31581,39894671,29,0,0,1,0
-2.2880618,53.4132103,6695669323658141414,,67703,183350559,74,1,2,0,0
-2.2880679,53.4141092,-2836670763106410778,,61394,150769000,63,0,1,0,0
-2.2864304,53.3943382,-3123651307932915994,,2587,267711,48,0,0,0,1
-2.2864727,53.4006302,-5960869964861773082,,50324,101301084,48,0,0,1,1
-2.2865332,53.4096186,-8994877886770574618,,150866,910422035,58,1,0,3,2
-2.2850168,53.4078245,6532528607631362790,,329332,43431296,13,1,0,0,0
-2.285065,53.4150153,2412845697256959718,,95116,361885374,63,0,1,3,0
-2.2834409,53.397042,7065482650193606374,,11927,5690338,111,1,0,1,0
-2.2819608,53.4006409,3110230472439719654,,186071,1384902759,73,0,1,1,1
-2.2820322,53.411427,1918676013147418342,,315470,2147483647,72,3,1,1,3
-2.280445,53.3988468,-1283496020838701338,,44231,78255948,56,1,0,1,0
-2.2807233,53.4410923,4813159392861823718,,4887,955578,84,1,0,0,0
-2.2790058,53.4087376,-9079078786806893850,,1152750,1613737573,63,12,5,4,8
-2.2790176,53.4105353,-720198948206891290,,615669,2147483647,57,2,4,4,1
-2.2775132,53.4105388,-809025424957743386,,663499,429402581,65,4,5,5,3
-2.2776891,53.437504,6502269602544243430,,10142,4114554,73,0,1,0,0
-2.2759973,53.4087446,5090933542953084646,,1019476,2147483647,48,8,7,7,4
-2.2761779,53.4366087,2020125837648897766,,12562,6312763,128,1,0,0,0
-2.2744988,53.4096469,-8652780654463675674,,686105,1649758871,48,3,3,2,5
-2.2745046,53.4105457,1638892240774247142,,579895,566238814,56,2,3,2,0
-2.2745162,53.4123434,-3003564523107644698,,411045,2147483647,76,3,4,5,5
-2.273006,53.411448,8034210142837126886,,428796,2147483647,50,3,1,2,3
-2.2731905,53.440211,7387672678771811046,,8821,3112540,110,1,0,0,0
-2.2699973,53.4114549,8390588510712099558,,292969,2147483647,59,0,4,0,1
-2.2684816,53.4096606,8549456409320922854,,232594,2147483647,24,1,0,0,0
-2.2671577,53.4384269,4136874467411105510,,13748,7561352,87,0,0,1,0
-2.2654786,53.4105662,5190976375843750630,,139835,782157667,27,0,0,0,1
-2.2655627,53.4240488,-1222251125867362586,,71017,201741125,56,0,0,0,1
-2.2655907,53.428543,3654799337265088230,,45113,81408823,81,0,1,3,1
-2.265658,53.4393291,-9022927791816162586,,12479,6229592,39,0,0,0,1
-2.3060954,53.4104689,-609302619231353114,,1508,91039,86,0,1,0,0
-2.309215,53.4257414,-2376948336218995994,,680,18523,51,0,0,0,1
-2.2639297,53.4033787,-1309014585007319322,,29224,34162967,61,0,1,0,0
-2.2640411,53.4213556,-2287196320567020826,,84430,285142230,92,2,1,3,2
-2.2640579,53.4240521,-9012056442493736218,,67585,182712945,82,0,0,1,2
-2.2624256,53.403382,-1444987350031112474,,22581,20396164,64,2,0,0,0
-2.2625641,53.4258532,67320696059877094,,54651,119472474,65,0,1,1,0
-2.2627417,53.454616,5736598282764537574,,1120,50214,133,0,0,1,0
-2.3015634,53.4077838,-998132255865046298,,3268,427236,79,1,0,0,0
-2.3000781,53.4104842,2674580142457382630,,5192,1078511,103,1,0,0,0
-2.2609601,53.4096773,1868635445575148262,,59507,141643436,40,0,1,0,0
-2.2610317,53.4213622,-5735252502786714906,,69824,195015740,85,0,1,2,0
-2.2611475,53.4402379,-8332816056464968986,,11299,5107279,69,0,0,1,0
-2.2986116,53.415881,-6882462033982240026,,7038,1981852,79,1,0,0,0
-2.2940174,53.4042072,2069050094122720998,,13319,7096236,202,1,0,2,1
-2.2940919,53.4149933,7782881528810356454,,17384,12089441,70,0,0,0,1
-2.2941167,53.4185887,9172017330033300198,,14046,7892605,67,0,0,0,1
-2.2911136,53.4194949,1830392010003815142,,21560,18594829,74,0,0,0,1
-2.2580386,53.4240653,6490642147098196710,,48864,95509338,18,0,1,1,0
-2.2955776,53.4122931,-128456591041470746,,13905,7734138,81,1,0,0,0
-2.2564364,53.4078894,574378414119166694,,22107,19549864,100,0,0,1,0
-2.2565176,53.421372,5108103008332199654,,48454,93915226,84,0,1,0,0
-2.2566476,53.4429442,-4205185386415289626,,7540,2274419,38,1,0,0,0
-2.2895784,53.4150044,-2567676465695010074,,41875,70142483,72,0,0,0,1
-2.2550344,53.4249706,-5429919343774576922,,37602,56557279,25,0,1,0,0
-2.2880314,53.4087161,2123037964926901990,,104894,440112889,58,0,1,0,1
-2.2925257,53.4060086,3344460366490965734,,25144,25290365,47,0,0,1,0
-2.2910338,53.40781,4979797056913476326,,42907,73640449,39,0,0,0,1
-2.2535188,53.4231761,4935823284298679014,,35360,50013578,38,0,0,1,0
-2.2850229,53.4087234,409476000844406502,,277030,2147483647,70,1,1,2,2
-2.2894441,53.3952298,-6659140294330176794,,2617,274068,90,0,0,0,1
-2.2894685,53.3988252,-7640988434495872282,,10429,4350830,84,1,1,0,1
-2.2895601,53.4123079,-8456947228188321050,,52991,112322046,48,1,1,1,0
-2.2895662,53.4132067,-3669090793800192282,,49154,96647733,66,1,0,1,0
-2.2834528,53.3988397,5749464968298724070,,34364,47237196,82,0,0,1,1
-2.2834887,53.4042327,5480973216696864486,,1501040,2147483647,3,0,2,0,0
-2.2837461,53.4428829,-8105822237240065306,,2902,336908,81,0,1,0,0
-2.2523338,53.4771097,-1158364526377945370,,5,1,111,0,0,1,0
-2.2879828,53.4015254,-4725598123552062746,,45359,82301044,17,0,1,0,0
-2.2880739,53.415008,-8805924310384728346,,55657,123909105,49,1,0,0,0
-2.2880861,53.4168057,-6420352827167487258,,45765,83781043,70,0,1,0,0
-2.2880922,53.4177045,-8164340207879610650,,41525,68973117,40,0,1,0,0
-2.2882443,53.4401755,-3277336706365720858,,2845,323813,88,1,0,0,0
-2.2505093,53.4231825,6628683474516175590,,26638,28384715,22,1,0,0,0
-2.2820262,53.4105282,-6993816095967597850,,397244,2017162978,78,4,5,1,3
-2.2820381,53.4123259,4521266347863023334,,256031,2147483647,102,2,0,0,3
-2.2820441,53.4132247,5068586746212902630,,211483,1789018142,82,0,2,1,0
-2.2865815,53.4168093,-7354990357956311322,,58558,137164312,85,0,1,3,1
-2.2805101,53.408734,3803755351891643110,,959907,2147483647,58,8,5,6,0
-2.2805337,53.4123294,6286779909240819430,,319672,2147483647,35,1,3,1,0
-2.2807056,53.4383958,3864041440458894054,,7252,2103863,165,0,0,0,1
-2.2491202,53.4429602,-4232530643667750170,,5968,1425109,10,0,0,1,0
-2.2474632,53.4168969,-6567357901915138330,,16219,10523534,68,0,0,0,1
-2.2474945,53.4222899,909802374220202726,,19505,15218765,55,1,0,0,0
-2.2475259,53.427683,-7128910767788945690,,18189,13233860,258,1,0,0,2
-2.2849627,53.3997349,2861301721993387750,,46003,84652364,93,1,0,0,1
-2.2850529,53.4132176,-7291662867618131226,,124954,624544078,79,3,1,1,0
-2.2789411,53.3988503,-6952214396244710682,,43556,75885842,74,0,0,1,0
-2.2834468,53.3979408,-5608258394925960474,,19720,15555861,79,0,1,0,0
-2.2835605,53.4150188,-3273877110427585818,,121102,586636768,83,1,0,0,1
-2.2775015,53.4087411,5363137156921495270,,1168499,2147483647,63,7,6,8,5
-2.2776715,53.4348075,-8044260108193429786,,14650,8584910,63,0,0,1,0
-2.2820143,53.4087305,-6319005833060257050,,688862,1801375557,80,4,3,1,0
-2.28205,53.4141236,7887452235174273766,,177229,1256415935,55,0,0,1,0
-2.2822347,53.4419876,-890641555378154778,,3787,573883,71,0,0,1,0
-2.2805456,53.4141271,2483096042101986022,,215365,1855291554,55,1,2,0,2
-2.245969,53.4186977,-3108892039341574426,,14798,8760310,56,0,0,1,0
-2.2460001,53.4240907,5612041608555156198,,16705,11163039,93,0,1,1,0
-2.2790117,53.4096364,3222282463000109798,,824742,1438175191,39,5,3,3,4
-2.2791825,53.4357028,6127601817006549734,,11757,5529463,46,0,0,0,1
-2.2760147,53.4114411,-3066518883296056602,,522396,2147483647,63,3,1,4,2
-2.2761604,53.4339121,-4823199879787986202,,18030,13003890,78,0,1,0,0
-2.2762596,53.4491924,6817970204625825510,,1765,124653,60,1,0,0,0
-2.2775191,53.4114376,-5015170962975180058,,519066,2147483647,48,5,3,0,1
-2.2775367,53.4141341,-4454020003751536922,,278447,2147483647,6,0,0,1,1
-2.2746727,53.4366121,-8671516106816580890,,13604,7402982,152,0,0,1,0
-2.2445366,53.4312846,-6632703712065645850,,12078,5835300,14,1,0,0,0
-2.2759099,53.3952619,7845229452438435558,,5378,1157233,58,0,1,0,0
-2.2760089,53.4105423,51677131423877862,,647405,2147483647,65,3,4,3,3
-2.274522,53.4132423,365457881041660646,,347601,538110263,61,3,3,0,2
-2.2430059,53.4267934,-5682574701162925338,,11956,5718461,127,1,0,0,0
-2.2731386,53.4321214,-1820104726183334170,,26224,27508944,68,0,0,1,0
-2.273179,53.4384133,2237530767514188518,,11392,5191240,111,1,0,0,0
-2.2729887,53.4087515,-5242367923424937242,,592341,1149836285,58,1,0,4,6
-2.271473,53.4069572,1471869860922582758,,392717,1874099891,10,2,0,0,0
-2.2714787,53.4078561,7375910396340186854,,421056,2147483647,58,4,3,3,2
-2.2715131,53.4132491,-3905420946526375194,,293152,2147483647,30,0,0,0,3
-2.2716163,53.4294283,9124723498899170022,,38564,59488812,65,0,0,0,1
-2.2716278,53.431226,5268189562357836518,,30922,38247666,73,1,0,0,0
-2.2414806,53.4232011,-7676717327526176026,,9962,3969747,117,0,0,2,1
-2.2732021,53.4420086,-4816411199396185370,,6765,1830655,86,0,0,1,0
-2.2714845,53.4087549,-889258920269656346,,427274,2147483647,29,2,2,1,2
-2.2701113,53.4294317,4504623245995872998,,39924,63757355,55,0,0,0,1
-2.239986,53.4250018,6857776611426452198,,8575,2941290,129,0,1,0,1
-2.2699745,53.4078595,5592115707160564454,,290003,2147483647,10,0,0,0,1
-2.2700999,53.427634,1401070090880803558,,49393,97589605,80,0,0,3,0
-2.2701741,53.439319,2103850637119775462,,11268,5079579,104,0,2,0,0
-2.2686574,53.4375247,852489970134513382,,15017,9021498,125,1,0,0,0
-2.2686857,53.4420189,-7794366501935088922,,8018,2572064,96,0,0,0,1
-2.2684929,53.4114583,2593874500527088358,,233857,2147483647,57,0,1,2,1
-2.2686971,53.4438166,3474234079185611494,,6125,1501058,82,0,1,0,0
-2.2670844,53.426742,-1270763340813614362,,55332,122469421,65,0,0,0,1
-2.26709,53.4276408,262638317323251430,,50198,100794921,61,0,0,1,0
-2.2671521,53.4375281,6747487253573519078,,15484,9590809,86,0,1,0,0
-2.2369463,53.4196148,6234859377336438502,,4838,936250,137,1,0,1,0
-2.2671182,53.432135,-6186120769819027738,,30197,36475885,68,0,1,0,0
-2.2671747,53.4411234,-8915562401775263002,,9482,3596516,50,0,0,0,1
-2.2639464,53.4060753,-1883012202653924634,,57131,130559375,91,0,0,0,2
-2.2640356,53.4204568,-734067096086180122,,90275,325983544,79,0,0,3,0
-2.2640802,53.4276475,-2070236683353245978,,48328,93424731,85,0,1,0,0
-2.2340556,53.441193,2546447554292367078,,2449,240047,49,0,1,0,0
-2.2624533,53.4078763,5293952745868110566,,60178,144856059,61,0,0,0,1
-2.2624589,53.4087751,-3350499735457179930,,68740,189012934,46,1,0,1,0
-2.2626196,53.4348416,2049471060515424998,,22058,19463715,77,1,0,0,1
-2.2625586,53.4249543,-2149074623858105626,,58978,139139961,66,0,0,1,0
-2.2609656,53.4105761,103486870543472358,,65631,172297322,48,0,0,1,0
-2.2610593,53.4258565,-8853278274653270298,,51372,105565988,69,1,0,1,0
-2.261142,53.4393391,-1699115452075979034,,12687,6438532,78,0,0,0,1
-2.261153,53.4411368,-2304959129149361434,,10033,4027206,88,0,0,1,0
-2.2324912,53.4304098,-7228877635684441370,,3483,485504,128,0,0,0,1
-2.2626473,53.4393358,-3131170406270583066,,12736,6488889,81,0,0,1,0
-2.259538,53.4231632,1672781518311586534,,56885,129438681,62,0,1,0,2
-2.2610207,53.4195646,-3763400391122719002,,76238,232493823,76,0,2,0,0
-2.2611089,53.433946,7954574744593502950,,23937,22919771,28,0,0,0,1
-2.2582022,53.4510305,-6969419558405828890,,2236,200050,168,0,0,1,0
-2.2564255,53.4060917,5189994925025351398,,15951,10177711,127,1,1,0,0
-2.2564418,53.4087882,-6346906145086870810,,25494,25998002,82,0,0,1,1
-2.2579352,53.4069873,-562470699602176282,,23943,22931898,143,0,1,0,0
-2.2549429,53.4096903,8958738757032521446,,23077,21303563,37,1,0,0,0
-2.256458,53.4114847,-2325822960345614618,,35872,51472300,76,0,0,0,1
-2.2566422,53.4420454,-8603308543723240730,,8488,2882046,48,0,0,1,0
-2.2535242,53.424075,1719305346882620134,,34474,47539412,40,0,0,0,1
-2.2536742,53.4492425,-6646689016269980954,,2873,330212,99,0,1,0,0
-2.2506257,53.442957,5468445250962450150,,6357,1616825,119,0,1,0,0
-2.2219935,53.4376206,3292754249915126502,,745,22205,60,0,0,0,1
-2.2521685,53.4492457,2409144714555855590,,2782,309717,110,1,0,0,0
-2.2491518,53.4483532,7307523009065218790,,2912,339216,141,0,0,1,0
-2.2445418,53.4321834,-7989944672489216282,,11549,5335477,141,1,0,0,0
-2.2460625,53.4348769,-3042966171065398554,,10983,4825105,47,0,1,0,0
-2.2430675,53.4375796,-8020871435163158810,,7148,2044082,78,1,0,0,0
-2.2430726,53.4384784,-1760285220814487834,,6636,1761976,97,0,0,0,1
-2.2384257,53.4151176,-7453270831568165146,,4161,692578,74,0,0,0,1
-2.2385416,53.435791,6322124711204847334,,5516,1217383,114,0,0,0,1
-2.2400721,53.4402822,2124080181979167462,,4502,810987,63,0,0,1,0
-2.2369913,53.4277044,6837455601937207014,,6091,1484378,59,0,0,0,1
-2.2384358,53.4169153,6621916401550409446,,4896,959021,45,1,0,0,0
-2.2385567,53.4384875,5001438565792469734,,4598,845717,90,0,0,1,0
-2.2355013,53.4304039,6617694135503919846,,4975,990369,134,0,0,1,0
-2.2370163,53.4321986,5496062591520974566,,5610,1259126,123,0,0,0,1
-2.2325207,53.4358029,2884437461950035686,,2971,353106,92,0,0,1,0
-2.2310154,53.4358058,5808039049211021030,,2505,251019,158,1,0,0,0
-2.2174684,53.4358312,5287792171290238694,,411,6759,262,1,0,0,0
-2.3031316,53.4167684,-7723075234608945434,,2944,346716,62,0,1,0,0
-2.3001415,53.4194726,-5992926100187957530,,4673,873786,63,1,0,0,0
-2.2971322,53.4194801,7061379916810711782,,7907,2501278,63,0,0,0,1
-2.2940608,53.4104991,6805972097028032230,,19799,15681044,81,0,1,0,0
-2.2940981,53.4158922,-7653002929335693594,,16593,11014323,89,0,0,0,1
-2.2925997,53.4167947,-7356423982893709594,,20732,17193093,61,0,0,0,1
-2.2910092,53.4042146,-7166893108748075290,,32141,41324058,91,1,2,1,0
-2.2880435,53.4105138,-3849554264315795738,,89742,322149447,88,0,2,1,1
-2.2865694,53.4150116,8348876262697287398,,73272,214756835,70,0,2,0,0
-2.2849687,53.4006338,2674822763020855014,,81757,267368955,54,2,0,2,2
-2.2850289,53.4096222,3333036380710774502,,233314,2147483647,91,2,3,4,0
-2.2835126,53.4078281,-6821609640677653786,,577658,462685616,11,1,2,2,0
-2.2835425,53.4123223,4092111883932151526,,195670,1531473363,82,2,1,0,0
-2.2820084,53.4078317,7333750788004378342,,966574,2147483647,15,2,2,1,2
-2.2822765,53.4482795,5898746799275918054,,1340,71846,86,1,0,0,0
-2.2822943,53.450976,-2510818542532947226,,818,26815,86,0,0,0,1
-2.2804568,53.4006444,-7307347436380393754,,212999,1814752905,77,0,1,1,5
-2.2805041,53.4078352,4332814010222559974,,1424223,2147483647,39,7,4,2,7
-2.2805219,53.4105317,-6015351269025639706,,516714,2089838979,53,2,5,2,4
-2.2806996,53.437497,2464739337659654886,,8232,2711275,118,1,0,0,0
-2.2759041,53.3943631,967779963848827622,,3614,522713,83,0,0,0,1
-2.275939,53.3997561,-110450123331777818,,60200,144963341,60,1,1,0,0
-2.2759914,53.4078457,4777511861683042022,,1274148,513650849,87,10,16,11,13
-2.2746611,53.4348145,1271329661462998758,,17315,11992724,122,0,0,0,1
-2.2746669,53.4357133,1854218814845587174,,15361,9438897,118,0,0,1,1
-2.2716679,53.4375179,5003222950860179174,,13708,7517310,181,1,0,1,0
-2.2699916,53.410556,-7559990922938914074,,306010,2147483647,34,2,1,3,1
-2.2701056,53.4285329,-3531350171022767386,,44423,78936219,65,0,1,0,0
-2.2986621,53.4230717,-2874446714585473306,,4890,956744,39,0,1,0,0
-2.2970632,53.4095928,-8858654685558746394,,9732,3789152,36,1,0,0,0
-2.2971134,53.4167836,-5762392094157265178,,9049,3275675,24,0,0,1,0
-2.2925689,53.4123005,-8174700728232592666,,26865,28870398,58,1,0,0,1
-2.2910645,53.4123042,2270636270051191526,,37662,56737444,70,0,1,0,0
-2.2910829,53.4150007,2730522490691058406,,31319,39237095,80,1,0,0,0
-2.2895723,53.4141055,-2454571912481394970,,45429,82552244,54,0,1,0,1
-2.2896151,53.4203974,-973752223649514778,,24975,24951260,18,0,0,1,0
-2.2882686,53.4437709,4736772389836994278,,1639,107470,84,0,0,1,0
-2.2865271,53.4087197,-6547324626054116634,,169549,1149884936,81,1,1,1,0
-2.2865453,53.4114163,213093448322459366,,118076,557685210,71,2,0,1,3
-2.2865513,53.4123151,-9203901165702087962,,104466,436528628,71,0,0,1,1
-2.2865755,53.4159105,-4282506801400496410,,65426,171224315,68,1,0,1,0
-2.2849507,53.3979372,5668853858829250278,,16214,10516115,121,0,0,1,0
-2.2850349,53.410521,5117054361211375334,,197530,1560729497,100,0,3,1,2
-2.2852215,53.4383851,8313083513856906982,,4955,982358,145,0,0,1,0
-2.2834349,53.3961431,-8213486230766194970,,7516,2260028,78,1,0,0,0
-2.2834588,53.3997385,2472559005947290342,,64135,164534939,100,1,1,0,0
-2.2835485,53.4132212,3969861542643270374,,165071,1089945086,54,0,1,2,3
-2.2837162,53.4383887,7017646126747674342,,5675,1288626,105,1,2,0,0
-2.281937,53.3970455,3871005742738258662,,13344,7122755,96,0,1,0,0
-2.2806818,53.4348005,8867832148180701926,,11896,5660678,66,0,0,1,1
-2.2806937,53.4365981,-4540313691170691354,,9326,3479054,113,1,0,0,1
-2.2807708,53.448283,-1984603250591761690,,1511,91420,102,0,0,1,0
-2.2789528,53.400648,-1713120401885512986,,192420,1481019677,52,0,1,1,2
-2.2791884,53.4366017,-6235169724405933338,,10399,4326158,119,0,0,0,1
-2.277443,53.3997526,-4210844858518674714,,74029,219212473,27,0,0,1,0
-2.2775308,53.4132353,-5149174110885967130,,337198,253152243,56,1,0,0,0
-2.277648,53.4312121,1227214242440264422,,23420,21941697,76,0,0,1,0
-2.2776539,53.432111,6695401924199279334,,20864,17412584,86,0,0,1,0
-2.2760264,53.4132388,-7356249526671361306,,352154,665532703,61,2,2,5,2
-2.2744004,53.3943665,-2117732822304855322,,3425,469355,79,1,0,0,0
-2.2744062,53.3952654,-7052747773546209562,,5035,1014156,56,0,0,1,0
-2.2746379,53.4312191,-6661857503448317210,,27567,30398470,60,0,0,0,1
-2.2729772,53.4069538,8625325334880849638,,610265,2012051943,15,0,0,1,0
