x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2570987,53.5175475,-8565918173853325594,,33315,44397928,17,1,0,0,0
-2.2572895,53.5490064,7610614802729408230,,42020,70628850,74,1,0,1,1
-2.257612,53.6020368,-5972402010274495770,,35042,49117930,13,0,0,1,0
-2.2555364,53.5085624,-781433892062738714,,24193,23413461,114,0,0,0,1
-2.2557857,53.5499085,-8275492292980668698,,36824,54242851,64,0,1,0,0
-2.2560193,53.5885578,-5142431787050982682,,36853,54327109,78,0,1,0,0
-2.2537976,53.4699158,56118646441252582,,4979,991697,104,0,1,0,0
-2.2541255,53.5247446,4639672873337064166,,25182,25366324,102,0,1,0,2
-2.2541309,53.5256434,-5418371029922270490,,25471,25951621,112,0,1,0,0
-2.254514,53.5894598,-1611421741977819418,,32805,43048085,85,0,0,0,2
-2.2545951,53.6029421,4583637013767696102,,28202,31814771,40,1,0,1,0
-2.2525155,53.50767,-8523066058572685594,,15257,9311256,240,0,0,0,3
-2.2525369,53.5112653,533636608299457254,,16482,10867418,84,0,0,1,0
-2.2527618,53.5490161,1616967849173287654,,27332,29882220,29,0,0,0,1
-2.2530087,53.5903619,3746611666366346982,,29066,33794803,19,0,0,0,1
-2.2509439,53.4968872,8701268345528589030,,8802,3099263,84,1,0,0,0
-2.2510024,53.5067744,-2557810717951218970,,11769,5541286,141,0,0,1,0
-2.2510556,53.5157627,5429944174773963494,,14496,8405410,66,0,1,0,0
-2.2495581,53.5175635,8542566315400676070,,12071,5828468,130,0,0,0,1
-2.249574,53.52026,3829832849524447974,,12793,6547022,24,1,0,0,0
-2.2479869,53.5067807,8567002034274011878,,7109,2022056,48,0,0,0,1
-2.2464479,53.5013908,9046431901032484582,,4470,799328,103,1,0,0,0
-2.24396,53.5930772,7086311808291479270,,13006,6767126,97,0,0,1,1
-2.2420329,53.5202755,9042363853181919974,,3945,622540,110,0,1,0,1
-2.2364059,53.5930923,7849052530400681702,,5927,1405452,90,0,0,0,1
-2.2686801,53.44112,1561323099836115686,,65726,172799113,77,1,0,0,0
-2.2688334,53.4653887,-8738292539663768858,,100076,400613871,226,2,2,3,1
-2.2690269,53.495949,-7075355329554681114,,108213,468406286,43,0,0,1,0
-2.269061,53.501342,2520180411402004198,,107846,465237949,60,0,0,0,1
-2.2690667,53.5022408,1122312768524414694,,107758,464472830,13,0,0,0,1
-2.2691465,53.5148244,-1200835699229688090,,105902,448614325,27,0,1,0,0
-2.2691807,53.5202174,-9219102156317585690,,104849,439736044,96,2,2,0,2
-2.2692606,53.532801,-5448819283444573466,,102031,416413046,103,2,1,1,0
-2.2692663,53.5336998,3001453658564518630,,101814,414645707,85,1,1,0,2
-2.2693348,53.5444857,-1429359109097366810,,99057,392498754,18,0,1,0,0
-2.2672142,53.4474153,8694117606224232166,,53670,115218869,207,2,0,1,0
-2.2673159,53.4635944,7263659053594014438,,76699,235313855,45,1,1,1,2
-2.2675139,53.4950536,4072060562641201894,,93593,350389023,37,0,0,0,1
-2.2675195,53.4959524,-6085797198623287578,,93738,351479998,59,0,0,1,1
-2.2675478,53.5004465,-8099383334000059674,,94297,355683327,75,1,1,1,0
-2.2675592,53.5022442,714155619630959334,,94449,356825197,85,0,2,1,1
-2.2676385,53.5148278,6590555728644196070,,94592,357912557,51,0,0,1,1
-2.2677179,53.5274114,3820778564191210214,,93601,350453328,66,1,2,0,0
-2.2677576,53.5337032,1765942618866151142,,92817,344603562,106,1,0,1,2
-2.2681215,53.5912277,-3677682058035392794,,71339,203575281,33,1,0,0,0
-2.3458867,53.4939535,2215672925850836710,,7,2,71,1,0,0,0
-2.3453228,53.6099051,634478344896586470,,1777,126413,12,0,1,0,0
-2.3407018,53.5991324,5702144146127273702,,3272,428244,49,0,0,1,0
-2.3409191,53.6260966,7542793355286153958,,2224,197955,36,0,0,0,1
-2.3391259,53.5910474,-2507751125214184730,,3862,596617,44,0,1,0,0
-2.3376295,53.5928493,6262505485853398758,,4645,863373,81,0,1,0,0
-2.3359689,53.5739785,5016246676261448422,,4645,863238,68,1,0,0,0
-2.3347146,53.60634,-9145958940896288026,,6157,1516496,58,0,0,0,1
-2.3329204,53.5703917,9093495308629129958,,6344,1609991,55,0,0,1,0
-2.3317203,53.6099436,-8935748612339538202,,7980,2547375,26,1,0,0,0
-2.3300335,53.5874775,6955606809262570214,,10460,4376754,60,0,0,0,1
-2.3301808,53.6063526,7850992974603012838,,9670,3740495,62,0,0,1,0
-2.3282651,53.5542255,5661945163687538406,,8139,2649922,60,1,0,0,0
-2.3267279,53.5506344,2833810842002457318,,9103,3314860,30,1,0,0,1
-2.3271861,53.6099561,-6401586770664696090,,12123,5879528,65,1,0,0,0
-2.3232913,53.4958144,-8226667536420762906,,1910,146059,69,1,0,0,0
-2.3240255,53.5919881,-6501398933458616602,,18622,13871547,46,0,0,1,0
-2.3224805,53.5874982,-9171273251350615322,,21436,18381291,115,1,0,0,0
-2.3210654,53.6000856,1241545917087761126,,22711,20631917,72,0,0,1,1
-2.3192221,53.5560477,-6253010327941911834,,23336,21783401,285,0,1,1,1
-2.3194729,53.5893039,7609575821922650854,,27445,30129501,88,1,0,0,1
-2.3195,53.5928991,4669361784366218982,,27007,29176796,78,0,0,0,1
-2.3195068,53.593798,8344974227995114214,,26865,28869730,79,0,0,1,0
-2.3195204,53.5955956,-7755611007731875098,,26540,28176090,48,0,0,1,0
-2.319534,53.5973932,7055519871051311846,,26163,27380613,62,0,1,0,0
-2.3195543,53.6000896,2996647430951088870,,25500,26010714,89,1,0,0,0
-2.3173426,53.5066165,-2435847468519632154,,9817,3855276,118,2,0,0,0
-2.3177733,53.5641411,-6653485986769503514,,29153,33997124,166,1,1,0,0
-2.3179757,53.5911055,665968113114342118,,30607,37472929,101,0,3,1,0
-2.3181041,53.608183,-4194298566400700698,,25449,25906452,63,0,1,0,0
-2.318341,53.6396412,8510471971049607910,,9594,3682023,56,1,0,0,0
-2.3183545,53.6414388,-2518476933408120090,,8813,3107056,37,0,0,1,0
-2.3164785,53.5929072,7999114716133668582,,33818,45748476,48,0,0,1,0
-2.3144336,53.5210057,-1727743051186976026,,22383,20041484,12,1,0,0,0
-2.3147605,53.5650479,-2052273521853095194,,38053,57922330,115,0,1,1,0
-2.3147671,53.5659467,8089315132656511718,,38225,58447525,116,3,0,0,1
-2.3149476,53.5902147,-6699261484586822938,,38230,58461827,154,0,0,0,1
-2.3149744,53.59381,-8695135885364820250,,37300,55653424,73,1,0,0,0
-2.3149877,53.5956076,-345686943457530138,,36737,53985213,149,0,0,0,1
-2.3150279,53.6010005,-530135231738673434,,34661,48057842,64,0,0,1,0
-2.3150747,53.6072922,-8491045125157173530,,31570,39867613,84,0,0,0,1
-2.3126738,53.4868543,604416125635246822,,10167,4135132,92,0,0,1,0
-2.3126936,53.4895507,1585147813113376486,,11405,5203214,75,0,0,0,1
-2.3132639,53.5668495,2541214097531460326,,43254,74838620,89,0,0,2,0
-2.3132972,53.5713436,1227547411003722470,,43809,76771133,33,0,0,1,0
-2.3133038,53.5722424,7997000872583230182,,43884,77035032,69,0,0,0,1
-2.3133238,53.5749388,-4608901049668322586,,44032,77553080,30,0,2,1,0
-2.3134436,53.5911175,-4136180596357181722,,42054,70742168,21,0,1,1,0
-2.3134902,53.5974092,-7755643500102187290,,39802,63368569,113,0,1,0,0
-2.3135768,53.6090937,4622536032106148582,,33527,44963962,55,0,1,0,0
-2.3116681,53.5551688,4297117581570070246,,46088,84965208,3,0,0,0,1
-2.3097318,53.4967492,3383225243702903526,,24215,23456012,75,0,0,1,0
-2.3100732,53.5434881,1361297280772013798,,48419,93776075,52,0,1,1,0
-2.3082375,53.4985508,-4928697039629564186,,31650,40070868,125,1,1,0,0
-2.3089376,53.5947246,-3036979753685273882,,53308,113672181,57,0,2,0,1
-2.3090295,53.6073079,6311588124527451878,,44464,79084099,56,0,0,0,1
-2.3070226,53.5390018,3653818756515173094,,60578,146788147,55,0,1,0,0
-2.3070291,53.5399006,6176077648503070438,,60874,148228347,70,1,0,2,0
-2.3071463,53.5560794,177958607000440550,,64829,168114345,31,0,0,0,1
-2.3073093,53.5785498,-2281037106184031514,,64501,166420282,74,0,0,1,1
-2.3074594,53.5992225,-3386341780406060314,,54561,119078528,85,2,0,0,0
-2.3052291,53.4994573,8081871117225616102,,48352,93517013,4,0,0,0,1
-2.305326,53.5129397,8335870220885773030,,57177,130768859,60,0,0,0,2
-2.3055202,53.5399045,790241959754224358,,68437,187349114,50,1,0,1,0
-2.3055655,53.5461962,1787598086008484582,,69986,195922007,53,1,1,0,1
-2.3058055,53.5794525,1481661883437703910,,69705,194355989,59,1,1,0,0
-2.3059614,53.601024,-7421565034059134234,,57077,130312556,73,1,2,1,0
-2.3034198,53.4572161,1994615677405374182,,16157,10442778,132,0,1,0,2
-2.3036188,53.4850799,4889612483667949286,,46027,84742777,71,0,1,0,1
-2.3037537,53.5039553,-3659485112168685850,,61296,150292500,17,1,0,0,0
-2.3037988,53.5102471,-980179755654472986,,65135,169705143,29,0,0,1,0
-2.3038052,53.5111459,-8050333177253692698,,65636,172327417,100,0,1,0,4
-2.3038116,53.5120448,-3135575692855742746,,66126,174909773,74,0,0,1,1
-2.3040822,53.5497953,-1750342547697118490,,77999,243355501,5,0,0,1,0
-2.3042048,53.5668729,-92431075504239898,,78151,244304215,71,1,0,1,0
-2.3042241,53.5695694,4455911628128369382,,77776,241964594,76,1,0,0,1
-2.3042822,53.5776587,7862499252376989414,,75790,229765278,61,0,2,0,1
-2.3045215,53.6109148,-871937338058837274,,50625,102516080,3,0,0,0,1
-2.3018181,53.4437374,-3681896511934668058,,8439,2849129,65,0,1,0,0
-2.3019074,53.4563211,-1424174903181497626,,22590,20413498,132,0,0,0,1
-2.3019202,53.4581188,-7893421087524471066,,24910,24820548,130,0,0,1,1
-2.3020862,53.4814884,-5103798043985166618,,53661,115182617,106,2,0,1,0
-2.3025665,53.5489003,7141944878940744422,,85416,291839488,32,0,2,0,0
-2.3026114,53.5551921,-1809747731492302106,,85537,292665199,85,0,2,1,2
-2.302772,53.5776625,3557368707625724646,,81328,264572972,71,2,1,0,0
-2.3005858,53.4823911,3190339308317861606,,67676,183202847,21,1,0,0,0
-2.3005921,53.4832899,-4458982131145969946,,68577,188113459,83,1,0,0,0
-2.3006557,53.4922782,7137063246474998502,,76417,233587814,54,0,1,1,0
-2.3007066,53.4994688,-6384590337710185754,,81286,264299007,26,0,0,0,1
-2.3007257,53.5021653,4182743357310487270,,82826,274409699,91,1,1,2,0
-2.30107,53.5507018,-1159251366479815962,,92931,345454078,50,0,0,0,1
-2.3012106,53.5704758,3451122079601830630,,89613,321225441,98,1,2,0,2
-2.3012745,53.579464,-3033522569724239130,,85874,294979539,83,1,0,3,1
-2.3013001,53.5830592,-2108204227034065178,,83844,281192699,14,1,0,0,0
-2.3013769,53.593845,9075608730012420838,,75647,228899555,58,0,0,3,0
-2.3015242,53.6145177,-199999553670205722,,51809,107367511,12,1,0,0,0
-2.2988198,53.4455427,5964035679653807846,,26592,28287485,110,1,0,0,0
-2.2995353,53.5471103,-1246259208576583962,,100708,405685431,24,0,0,1,0
-2.2995862,53.5543009,4536511010590484198,,99762,398102525,93,1,0,1,0
-2.2997897,53.583063,-6451954049101159706,,88714,314808982,20,1,0,0,0
-2.2998024,53.5848607,1492275300534348518,,87438,305822212,63,2,1,0,1
-2.3000509,53.6199144,-7802104075779164442,,46712,87281188,58,0,1,0,1
-2.2975091,53.4734103,-2870515216462218522,,90674,328874678,300,4,5,2,3
-2.2981843,53.5695846,2007095356040895206,,101379,411114685,99,0,1,0,2
-2.2982412,53.5776739,-8297773964360053018,,97054,376786506,97,3,0,0,2
-2.2982856,53.5839656,-6632288843069476122,,92646,343334483,63,1,1,0,1
-2.2956088,53.4167873,-7931807062581964058,,539,11633,56,0,0,1,0
-2.2958274,53.4482467,4928154817473603302,,69432,192836340,68,0,1,0,0
-2.2964981,53.5444214,2016569490263853798,,116168,539802735,42,2,0,0,1
-2.2965925,53.5579037,-6917357257330074906,,111851,500429196,77,3,1,1,0
-2.2966051,53.5597013,7961670332745648870,,111163,494296893,38,1,1,0,0
-2.2966932,53.5722848,-5301724707457420570,,105171,442438262,112,1,0,1,0
-2.2967184,53.5758801,-4612343752898957594,,102958,424019910,38,0,2,0,1
-2.2967373,53.5785765,6477350005200130790,,101114,408964855,50,0,0,2,1
-2.2967436,53.5794753,-3683971625091433754,,100461,403702165,19,0,0,1,0
-2.2969264,53.6055409,-1885831218885638426,,72093,207897977,35,1,0,0,0
-2.2969517,53.6091362,-5751057852533749018,,66875,178891152,52,1,1,0,0
-2.2942906,53.4437562,-340549758807174426,,86557,299688038,12,0,0,1,0
-2.2943404,53.4509469,-5936316650318631194,,104416,436109686,52,0,1,1,0
-2.2948328,53.5219545,8126582826492101350,,131004,686490738,84,1,0,0,1
-2.2948391,53.5228533,6527213671908764390,,130720,683512380,60,1,0,0,0
-2.2950892,53.5588062,-3084626973377229082,,117202,549460862,26,0,1,0,0
-2.2951957,53.5740862,675482695518964454,,108639,472100950,69,1,0,0,0
-2.2952458,53.5812767,-4720681390654074138,,103146,425565032,5,0,0,0,1
-2.2952521,53.5821755,-7349261483556750618,,102372,419205229,130,1,1,3,0
-2.2953963,53.6028482,2984131635790050022,,78484,246391130,44,0,0,1,0
-2.2954089,53.6046459,3174315171147473638,,75882,230327694,71,2,0,1,0
-2.2954152,53.6055447,-3705934183082636570,,74557,222351650,33,1,1,0,0
-2.2954905,53.6163304,6224210745967759078,,57768,133489570,56,0,1,0,1
-2.2926244,53.4203901,-6588224948375003418,,18613,13858978,64,0,0,0,1
-2.2931196,53.4922969,1917788414072974054,,152982,936145755,50,0,1,1,0
-2.2931258,53.4931958,2789316052919785190,,152684,932506072,58,1,2,0,1
-2.2934427,53.5390359,3879783306525684454,,132172,698778271,71,3,0,1,1
-2.2934551,53.5408335,2894258963812817638,,131316,689762094,89,1,2,2,0
-2.293536,53.5525182,4052512240065359590,,125627,631289630,55,1,1,0,1
-2.2935983,53.5615064,-862179882511992090,,120848,584169960,66,1,2,0,0
-2.2937105,53.5776851,8708165642509741798,,109862,482794794,21,0,1,0,0
-2.2939601,53.6136377,-5771380195463704858,,63775,162695106,67,1,0,1,1
-2.2913104,53.4482578,2113228922734372582,,177937,1266466437,20,2,1,0,0
-2.291372,53.4572461,400936319480978150,,181969,1324513732,16,2,0,0,0
-2.2914644,53.4707287,3691857603799398118,,180072,1297050745,169,4,3,1,3
-2.2915692,53.4860088,-4732525821871735066,,172203,1186157475,192,3,5,3,7
-2.2916433,53.4967948,3033157763105195750,,165228,1092012766,28,0,1,1,0
-2.2918348,53.5246584,2023840813008704230,,147009,864471565,60,0,1,0,3
-2.2919524,53.5417361,1194985309247327974,,136832,748924926,100,0,2,1,1
-2.2919585,53.5426349,3443784835292476134,,136314,743260489,71,1,0,1,1
-2.2921134,53.5651054,-1889183779338738970,,122796,603162006,4,0,0,0,1
-2.2921754,53.5740936,3976872947516161766,,116188,539987846,28,1,1,0,0
-2.2923492,53.5992604,3218121471914264294,,88117,310587001,97,3,1,1,1
-2.2923678,53.6019569,3613074677752842982,,84116,283026106,187,0,0,1,3
-2.2924362,53.6118438,-2889791915124725018,,68231,186221343,104,0,1,2,0
-2.2895845,53.4159032,1990829068792435430,,53634,115067942,88,1,1,0,1
-2.289609,53.4194986,-8026178541782673690,,111366,496099305,30,0,0,0,2
-2.2897619,53.4419696,920152757153068774,,230946,2133459297,115,2,2,2,0
-2.2898966,53.461744,2843093185080219366,,213530,1823811149,84,2,2,0,0
-2.2903264,53.5246621,-4560513375135007002,,153969,948260483,135,1,1,2,6
-2.2903634,53.530055,8409281114233784038,,149984,899817448,73,2,1,2,0
-2.2903695,53.5309539,-1493235583789578522,,149337,892072733,98,1,1,1,1
-2.2903757,53.5318527,8042191058862659302,,148695,884412210,146,3,3,1,2
-2.2904619,53.5444362,1836167020004312806,,140096,785080611,100,1,3,2,3
-2.2907455,53.5857819,-2218158899490540826,,107531,462523958,74,0,0,1,0
-2.2909062,53.609151,-1364277271860545818,,74019,219153123,158,0,2,3,0
-2.2909494,53.6154427,-8005052032193120538,,63239,159971145,83,0,1,0,2
-2.2880557,53.4123115,-3012122039627429146,,62713,157320776,47,0,0,0,1
-2.2883357,53.4536581,6010123522684398310,,261897,2147483647,48,2,0,1,2
-2.2883783,53.45995,-2057147201209041178,,247250,2147483647,117,1,4,3,2
-2.2883905,53.4617476,-941696707904593178,,243483,2147483647,67,4,0,1,1
-2.2884698,53.4734325,-6710936708191002906,,221966,1970767867,28,0,1,0,0
-2.2885858,53.4905103,3446922472506028774,,196575,1545684359,16,0,0,0,2
-2.2885919,53.4914091,1555772616737108710,,195390,1527102533,108,0,5,0,4
-2.2888364,53.5273622,2599676818135550694,,157349,990351392,25,0,0,0,1
-2.2890202,53.5543269,-231275949603426586,,136781,748366026,47,0,0,2,2
-2.2890325,53.5561245,-7524814235227783450,,135481,734210256,73,1,1,0,1
-2.2890447,53.5579222,630922364355355366,,134173,720099449,82,1,2,1,0
-2.2890631,53.5606186,8000867049021698790,,132185,698924242,94,1,2,0,1
-2.2890754,53.5624163,5504480298186809062,,130837,684739097,103,1,2,1,1
-2.289235,53.5857855,3190521605172772582,,109270,477597904,85,1,0,1,1
-2.2893825,53.6073571,3319904590314649318,,78032,243565911,24,0,0,0,1
-2.2894009,53.6100535,-1373650406105397530,,73425,215653726,70,0,2,0,0
-2.2894194,53.61275,-1311637588996984090,,68740,189008293,71,1,0,0,0
-2.2865574,53.413214,8439564847778172646,,347847,544952320,73,1,3,0,3
-2.2865634,53.4141128,2244086235940656870,,406078,2147483647,82,4,1,3,3
-2.2867207,53.4374827,-2349880479014563098,,406895,2147483647,56,5,2,3,2
-2.2867389,53.4401792,7525227969251110630,,381609,1530063118,100,6,3,2,5
-2.286745,53.441078,6347449505222038246,,373984,1299623886,85,5,4,4,5
-2.286751,53.4419768,357805557939255014,,366744,1085094991,103,8,4,2,7
-2.2868783,53.4608524,-5360753529994101018,,272704,2147483647,262,7,12,10,7
-2.2869632,53.4734361,-4144499965463709978,,239253,2147483647,55,0,2,1,2
-2.2869875,53.4770314,-5173337496595073306,,231476,2143255890,62,3,1,2,1
-2.2870361,53.4842221,793074513807819494,,217537,1892894145,23,0,1,1,0
-2.2871272,53.4977045,-7966399282719349018,,195820,1533824979,14,0,0,0,1
-2.2873889,53.5363541,4238389989654713062,,153344,940587541,38,1,1,2,1
-2.2874193,53.5408482,-5097108884715351322,,149604,895256640,80,1,3,1,1
-2.2874559,53.5462411,5696977681459642086,,145292,844396570,101,2,3,2,2
-2.2874681,53.5480388,9077646361309881062,,143887,828140792,106,2,1,3,1
-2.2874742,53.5489376,-8992291383492877594,,143188,820122422,104,1,2,2,2
-2.2874864,53.5507353,262768853775062758,,141798,804277863,59,0,0,0,1
-2.2875108,53.5543305,-165991849341546778,,139034,773224580,94,2,0,0,2
-2.2876817,53.5794975,5176625767622239974,,117428,551580893,58,1,0,0,1
-2.2877183,53.5848904,-2112006545191697690,,111471,497036898,90,1,0,1,1
-2.2877428,53.5884856,-3600836993352297754,,107095,458780325,113,3,2,1,2
-2.2877489,53.5893845,6513570970370475750,,105948,448999347,139,0,2,1,1
-2.2878161,53.5992714,-353399347115596058,,91893,337773725,47,0,1,2,0
-2.2878222,53.6001702,2945210150459853542,,90490,327542365,22,0,1,0,0
-2.2878467,53.6037655,9004982735925522150,,84698,286952739,134,1,1,1,2
-2.2878895,53.6100572,4133051057877948134,,73990,218985547,65,0,0,0,2
-2.2850589,53.4141164,-2326150663615603994,,1183879,228251908,82,10,12,10,10
-2.2852396,53.4410816,3494728817488889574,,438846,2147483647,58,1,3,4,2
-2.2852697,53.4455758,9159716689765476070,,389251,1765698590,138,2,6,2,5
-2.285336,53.455463,3664201152879626982,,319516,2147483647,63,2,1,2,0
-2.2854325,53.4698444,-3246851173850065178,,262581,2147483647,8,0,0,1,2
-2.2854808,53.477035,8228860068373562086,,242877,2147483647,72,3,2,1,0
-2.2857408,53.5156847,2670657621865806566,,176732,1249371039,51,1,1,1,0
-2.285759,53.5183812,-6378636532566583578,,173579,1205195809,49,1,1,0,0
-2.2858862,53.5372565,-5088389015083126042,,154552,955463584,78,4,0,3,0
-2.286056,53.5624235,-8521802247741016346,,133767,715752220,8,1,1,0,0
-2.2860985,53.5687153,-3308733694448771354,,128431,659786470,104,0,2,1,1
-2.2861713,53.5795011,-1657571885066203418,,118063,557556731,56,0,1,2,2
-2.2861896,53.5821975,-6879716773420764442,,115120,530112921,72,1,0,0,0
-2.2861957,53.5830964,5526737765291681510,,114102,520776560,96,0,0,0,1
-2.2862017,53.5839952,6703637311648960230,,113065,511347995,77,2,0,1,1
-2.2862443,53.5902869,-5062506946695449882,,105225,442897260,154,1,1,1,1
-2.2863233,53.6019715,-942363189081043226,,87914,309156754,49,2,1,0,0
-2.2835186,53.4087269,3087112355122137830,,3209524,2147483647,85,17,30,16,17
-2.2837761,53.4473771,-5459693333498696986,,403594,2147483647,72,2,1,0,1
-2.2838241,53.4545678,-7670590484454127898,,343874,435015494,158,8,9,7,5
-2.2840403,53.4869258,6967852294729861862,,225467,2033419843,55,4,1,1,1
-2.2841966,53.5102954,3314777426739044070,,185340,1374038480,79,1,1,1,3
-2.2842749,53.5219801,622409786045517542,,170788,1166751480,90,3,3,2,1
-2.2843894,53.5390578,3172488721881773798,,153559,943221211,65,2,0,1,1
-2.2844437,53.5471472,7839436823337223910,,146513,858645275,69,0,0,1,5
-2.284504,53.5561354,762002891660731110,,139087,773809666,64,1,0,1,1
-2.2845161,53.557933,-5685508415494455578,,137614,757504917,75,0,1,2,0
-2.282056,53.4150224,-8879952954009294106,,3664880,382931964,50,14,19,11,22
-2.2821989,53.4365946,6065747358238092006,,614811,2147483647,55,4,2,1,6
-2.2825093,53.483334,8257212215671278310,,234560,2147483647,88,5,3,2,3
-2.282593,53.4959177,1688626734282462950,,207979,1730225435,22,0,0,1,0
-2.2826708,53.5076025,4948910714818962150,,188865,1426802501,67,1,1,1,0
-2.2827187,53.5147931,-6399209477822131482,,178999,1281629399,11,0,0,0,1
-2.2829765,53.5534425,-5318342525193317658,,140534,789993432,70,0,1,1,3
-2.2830786,53.5687225,-5767781397873103130,,127701,652302569,74,0,1,1,1
-2.280516,53.4096329,-6273292361791023386,,12489948,2147483647,5,4,4,4,4
-2.2806759,53.4339016,6531833516955834086,,697165,2147483647,66,1,2,2,3
-2.2807411,53.4437888,-6316401358366248218,,459174,2147483647,58,2,3,2,2
-2.2807767,53.4491819,1250167104052299494,,392633,1871479514,75,1,4,0,2
-2.2807886,53.4509795,-7274250121121723674,,375622,1348730701,132,6,5,7,4
-2.2808064,53.4536761,1379323443210039014,,353558,705185458,99,3,5,3,5
-2.2809073,53.4689563,544533492269292262,,273865,2147483647,210,2,3,4,7
-2.2809252,53.4716528,-6536709207068584218,,264369,2147483647,106,1,2,3,2
-2.2812107,53.5147966,5086650726577953510,,176575,1247157134,114,4,1,1,1
-2.2812524,53.5210884,7545805590246428390,,168998,1142416169,38,0,0,0,2
-2.2812584,53.5219873,7277095278374328038,,167976,1128647114,54,2,1,0,2
-2.2812941,53.5273802,8806068756876169958,,162133,1051487321,46,0,1,0,0
-2.2813657,53.5381661,-6580626645917894938,,151685,920342491,63,1,2,0,2
-2.2813836,53.5408626,1397723023627494118,,149282,891408854,69,0,0,2,0
-2.2813895,53.5417614,4731366028911439590,,148495,882040599,71,2,1,1,0
-2.2814731,53.5543449,-759977299730215194,,138029,762083795,75,1,1,1,1
-2.2814791,53.5552437,-4606592019380070682,,137303,754087008,82,3,0,1,1
-2.2815149,53.5606367,-1235088010726687002,,132932,706844508,34,0,0,1,1
-2.2817181,53.5911965,4198154868050361062,,101915,415468101,23,0,0,1,1
-2.28176,53.5974882,7857808367270106854,,93003,345984370,19,0,0,1,0
-2.281784,53.6010834,-2569536446125554970,,87474,306071393,67,0,0,1,2
-2.2789999,53.4078387,125028254233245414,,7759463,2147483647,20,10,15,13,14
-2.2790235,53.4114341,1397196653590858470,,4769806,2147483647,47,22,21,18,13
-2.2791472,53.4303098,-3719518425392101658,,776660,2147483647,17,1,3,1,1
-2.2792061,53.4392982,2688314833196445414,,503756,1560909164,130,9,4,3,7
-2.2792592,53.4473877,-4742144674462263578,,388725,1749334585,117,3,4,3,7
-2.279271,53.4491854,-3634174672891584794,,371425,1223297418,129,5,5,5,1
-2.2794955,53.4833411,-2985987379193712922,,223806,2003569003,79,0,1,3,1
-2.2795251,53.4878353,2963654995088263910,,214227,1835741876,8,0,0,0,1
-2.2796138,53.5013177,-4285272903048989978,,190535,1452145601,63,1,1,2,1
-2.2798034,53.5300802,-4500375170426530074,,155815,971137090,48,0,1,1,1
