x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.243268,53.4726343,,162326,1053999166,300,5,6,2,5
-2.243304,53.4789261,,125395,628965099,2,0,0,0,0
-2.2433452,53.4861168,,82804,274265466,2,0,0,0,0
-2.2434586,53.5058911,,12956,6714747,94,0,0,0,1
-2.2435462,53.5211713,,1424,81149,58,0,0,0,0
-2.2414602,53.4196057,,6298,1587007,120,0,0,0,0
-2.2414959,53.4258976,,21701,18837389,145,0,2,0,0
-2.2415061,53.4276953,,28825,33237187,67,0,1,0,0
-2.2415265,53.4312907,,46832,87730063,58,0,1,0,0
-2.2415673,53.4384814,,93688,351101726,75,0,0,2,1
-2.2415826,53.441178,,112521,506447150,46,0,0,1,0
-2.2417563,53.4717385,,157089,987080984,456,6,8,6,5
-2.2417717,53.474435,,143831,827497615,361,2,4,7,6
-2.2419816,53.5112872,,6346,1611015,58,0,0,1,1
-2.2420329,53.5202755,,1641,107821,110,0,0,0,0
-2.2421766,53.5454427,,5,1,3,0,0,0,0
-2.239991,53.4259007,,16680,11130031,121,0,0,0,0
-2.2400113,53.4294961,,29163,34020025,74,0,1,1,0
-2.2400214,53.4312937,,37069,54966785,51,1,0,1,0
-2.240062,53.4384845,,77398,239619982,87,1,0,2,1
-2.2401178,53.4483717,,136523,745545805,91,6,2,1,2
-2.2401584,53.4555625,,164023,1076146312,219,8,4,3,5
-2.2401635,53.4564613,,165992,1102141095,84,1,0,2,1
-2.2401686,53.4573601,,167604,1123652201,45,0,2,0,0
-2.2402143,53.4654497,,165939,1101435925,67,1,3,1,2
-2.2402244,53.4672474,,161836,1047643391,209,2,2,4,0
-2.2402549,53.4726404,,143002,817986360,391,3,2,8,5
-2.2402753,53.4762357,,126439,639473101,68,0,1,2,0
-2.2403007,53.4807299,,103545,428863370,2,0,0,0,0
-2.2405552,53.5256715,,640,16415,72,0,0,0,0
-2.2406062,53.5346598,,108,471,93,0,0,0,0
-2.2384106,53.412421,,540,11706,3,0,0,0,0
-2.2385668,53.4402852,,73704,217293407,73,2,0,1,1
-2.2386777,53.4600597,,153611,943858332,35,1,0,0,1
-2.2387635,53.4753399,,122209,597409759,475,3,3,10,3
-2.2389304,53.5050014,,13367,7147268,69,0,0,0,0
-2.2389405,53.5067991,,10792,4658975,86,1,0,0,0
-2.2389607,53.5103944,,6835,1869063,212,0,0,0,0
-2.2389709,53.5121921,,5362,1150082,79,0,1,0,0
-2.2390468,53.5256745,,631,15959,24,0,0,0,0
-2.2391228,53.539157,,38,58,5,0,0,0,0
-2.2369212,53.4151206,,880,30985,58,0,0,0,0
-2.2369363,53.4178171,,1768,125095,149,0,0,0,0
-2.2369563,53.4214125,,4076,664752,33,0,0,0,0
-2.2369863,53.4268055,,11599,5382161,12,0,0,0,0
-2.2370564,53.4393893,,56552,127928793,98,0,1,0,0
-2.2370614,53.4402882,,60988,148785607,84,1,0,1,0
-2.2370864,53.4447824,,83829,281094895,47,0,1,2,0
-2.2371566,53.4573662,,133322,710995261,150,2,4,1,3
-2.2373121,53.4852301,,71983,207265286,88,0,2,2,0
-2.2373322,53.4888255,,57136,130581396,48,1,1,1,1
-2.237473,53.5139928,,4046,654917,68,0,0,0,0
-2.2375082,53.5202846,,1553,96594,84,0,0,0,0
-2.2354168,53.4151235,,672,18096,75,0,0,0,0
-2.2356157,53.4510773,,97953,383794477,125,1,2,3,3
-2.2357503,53.4753459,,104765,439028784,640,9,6,6,10
-2.2357852,53.4816378,,81657,266714909,141,1,1,0,0
-2.23593,53.5077039,,8970,3218637,92,0,1,0,0
-2.235985,53.5175911,,2303,212309,99,0,0,0,0
-2.236025,53.5247817,,708,20073,135,0,0,0,0
-2.268578,53.4249409,,1340142,2147483647,3,0,0,0,0
-2.2686801,53.44112,,619730,2147483647,77,3,5,7,4
-2.2687482,53.4519061,,401489,2147483647,16,0,1,1,0
-2.2687539,53.4528049,,387847,1722057203,95,3,3,5,3
-2.2688334,53.4653887,,231282,2139667806,226,2,5,3,4
-2.2688789,53.4725793,,160678,1032699649,11,0,0,0,0
-2.2689074,53.4770735,,122806,603261954,2,0,0,0,0
-2.2690269,53.495949,,24984,24969324,43,0,0,0,0
-2.269061,53.501342,,13486,7275955,60,0,0,0,0
-2.2690667,53.5022408,,12077,5834166,13,0,0,0,0
-2.2691465,53.5148244,,2024,163940,27,0,0,0,0
-2.2691807,53.5202174,,816,26659,96,0,0,0,0
-2.2692606,53.532801,,68,185,103,0,0,0,0
-2.2692663,53.5336998,,55,124,85,0,0,0,0
-2.2693348,53.5444857,,2,0,18,0,0,0,0
-2.2671803,53.4420223,,604161,1715536446,52,2,2,3,0
-2.2672142,53.4474153,,491564,1075476843,207,9,7,12,7
-2.2673159,53.4635944,,263584,2147483647,45,0,2,1,2
-2.2674686,53.4878629,,58440,136612579,73,1,1,1,0
-2.2675139,53.4950536,,29481,34765603,37,0,0,0,0
-2.2675195,53.4959524,,26816,28765689,59,0,0,0,0
-2.2675478,53.5004465,,16172,10462247,75,0,1,0,0
-2.2675592,53.5022442,,13010,6770903,85,0,0,0,0
-2.2676385,53.5148278,,2197,193113,51,0,0,0,0
-2.2676498,53.5166255,,1641,107721,33,0,0,0,0
-2.2677179,53.5274114,,230,2132,66,0,0,0,0
-2.2677576,53.5337032,,61,149,106,0,0,0,0
-2.2678144,53.5426914,,6,1,8,0,0,0,0
-2.369534,53.4399516,,0,0,47,0,0,0,0
-2.3698778,53.4795,,0,0,40,0,0,0,0
-2.3699012,53.4821965,,0,0,26,0,0,0,0
-2.370097,53.504667,,0,0,5,0,0,0,0
-2.3701048,53.5055659,,0,0,39,0,0,0,0
-2.3680053,53.4372597,,0,0,7,0,0,0,0
-2.3680209,53.4390574,,0,0,67,0,0,0,0
-2.3680286,53.4399562,,0,0,80,0,0,0,0
-2.3683399,53.4759094,,0,0,134,0,0,0,0
-2.368371,53.4795047,,0,0,11,0,0,0,0
-2.3683866,53.4813023,,0,0,115,0,0,0,0
-2.3684645,53.4902906,,0,0,24,0,0,0,0
-2.3685659,53.5019752,,0,0,7,0,0,0,0
-2.3685737,53.5028741,,0,0,12,0,0,0,0
-2.3685893,53.5046717,,0,0,18,0,0,0,0
-2.3685971,53.5055705,,0,0,41,0,0,0,0
-2.3688705,53.5370292,,0,0,88,0,0,0,0
-2.3666007,53.4489492,,0,0,52,0,0,0,0
-2.3666704,53.4570386,,0,0,30,0,0,0,0
-2.3668255,53.4750152,,0,0,40,0,0,0,0
-2.3668332,53.475914,,0,0,75,0,0,0,0
-2.366872,53.4804081,,0,0,78,0,0,0,0
-2.3669263,53.4866999,,0,0,67,0,0,0,0
-2.3669962,53.4947893,,0,0,71,0,0,0,0
-2.3671827,53.516361,,0,0,3,0,0,0,0
-2.3674474,53.5469208,,0,0,80,0,0,0,0
-2.3674552,53.5478196,,0,0,63,0,0,0,0
-2.3650025,53.4381678,,0,0,38,0,0,0,0
-2.3650488,53.4435608,,0,0,56,0,0,0,0
-2.365149,53.4552456,,0,0,54,0,0,0,0
-2.365373,53.4813116,,0,0,95,0,0,0,0
-2.3654503,53.4902998,,0,0,53,0,0,0,0
-2.3658529,53.5370385,,0,0,59,0,0,0,0
-2.3632671,53.4112074,,0,0,60,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,0,0,49,0,0,0,0
-2.3638892,53.4840126,,0,0,68,0,0,0,0
-2.3638969,53.4849115,,0,0,37,0,0,0,0
-2.3639662,53.4930009,,0,0,68,0,0,0,0
-2.3640433,53.5019891,,0,0,33,0,0,0,0
-2.3643364,53.5361443,,0,0,69,0,0,0,0
-2.3617704,53.4121108,,0,0,63,0,0,0,0
-2.3618009,53.4157061,,0,0,70,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,0,0,21,0,0,0,0
-2.3623823,53.4840172,,0,0,52,0,0,0,0
-2.362413,53.4876125,,0,0,122,0,0,0,0
-2.3625741,53.5064878,,0,0,59,0,0,0,0
-2.3625818,53.5073866,,0,0,46,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,0,0,51,0,0,0,0
-2.3606466,53.457057,,0,0,45,0,0,0,0
-2.3606542,53.4579558,,0,0,30,0,0,0,0
-2.3606771,53.4606523,,0,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3610664,53.5064924,,0,0,60,0,0,0,0
-2.361074,53.5073912,,0,0,62,0,0,0,0
-2.3611658,53.518177,,0,0,68,0,0,0,0
-2.3613495,53.5397487,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3597872,53.5334615,,0,0,5,0,0,0,0
-2.3598711,53.5433485,,0,0,47,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3580434,53.5056026,,0,0,98,0,0,0,0
-2.3582634,53.5316684,,0,0,5,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3566338,53.5172918,,0,0,84,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3551483,53.5199928,,0,0,55,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3536251,53.5181996,,0,0,45,0,0,0,0
-2.3536326,53.5190984,,0,0,82,0,0,0,0
-2.35385,53.5451642,,0,0,3,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.352311,53.5415733,,0,0,3,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,1,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3506237,53.5200061,,0,0,130,0,0,0,0
-2.3507129,53.530792,,0,0,60,0,0,0,0
-2.3508542,53.5478695,,0,0,19,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,1,0,53,0,0,0,0
-2.3487537,53.4759682,,1,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,2,0,148,0,0,0,0
-2.3470416,53.4508053,,2,0,96,0,0,0,0
-2.3470489,53.4517042,,2,0,39,0,0,0,0
-2.347247,53.4759726,,1,0,15,0,0,0,0
-2.3472544,53.4768714,,1,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,3,0,100,0,0,0,0
-2.3455139,53.4481132,,3,0,84,0,0,0,0
-2.3455504,53.4526074,,3,0,94,0,0,0,0
-2.345565,53.454405,,3,0,82,0,0,0,0
-2.3456162,53.4606968,,3,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3461065,53.5209181,,0,0,30,0,0,0,0
-2.3461578,53.5272099,,0,0,4,0,0,0,0
-2.3461798,53.5299063,,0,0,29,0,0,0,0
-2.3462458,53.5379957,,0,0,5,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,1,0,66,0,0,0,0
-2.3438703,53.4310397,,1,0,82,0,0,0,0
-2.3443284,53.487666,,1,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
-2.3447809,53.543393,,0,0,3,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,6,1,95,0,0,0,0
-2.3425533,53.4544137,,7,2,79,0,0,0,0
-2.3428069,53.4858727,,2,0,6,0,0,0,0
-2.3428214,53.4876704,,2,0,53,0,0,0,0
-2.3428504,53.4912657,,1,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3433082,53.5478914,,0,0,3,0,0,0,0
