x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.282056,53.4150224,-8879952954009294106,,252331,2147483647,50,1,0,2,1
-2.2821989,53.4365946,6065747358238092006,,25813,26654082,55,0,0,0,1
-2.280516,53.4096329,-6273292361791023386,,1403189,1448214532,5,0,1,2,1
-2.2808064,53.4536761,1379323443210039014,,7876,2481308,99,1,0,0,0
-2.2809252,53.4716528,-6536709207068584218,,1031,42542,106,1,0,0,0
-2.2789999,53.4078387,125028254233245414,,4172409,575412953,20,9,6,5,7
-2.2790235,53.4114341,1397196653590858470,,1084795,2147483647,47,7,5,6,10
-2.2792061,53.4392982,2688314833196445414,,29320,34388049,130,1,1,1,1
-2.2775074,53.4096399,4947301433501199078,,2212952,2147483647,82,20,16,14,12
-2.2777067,53.4402005,1856372631446302438,,31723,40254499,90,1,1,0,0
-2.2777125,53.4410994,-6327396498288151834,,29573,34983633,118,1,0,0,0
-2.2777301,53.4437959,-366145251308531994,,23959,22962600,66,0,1,0,0
-2.2760031,53.4096434,-8820616222601541914,,2070762,2147483647,58,11,13,11,12
-2.2760206,53.4123399,5726773707050736358,,1107624,1828650591,73,5,5,9,7
-2.276143,53.4312156,-994356348131164442,,77298,239001138,66,2,0,0,0
-2.2761954,53.4393052,2476614203591677670,,39104,61167111,84,1,0,0,0
-2.2762246,53.4437994,-5678218201772311834,,27449,30138691,150,1,1,0,0
-2.2763297,53.4599785,-938212887150026010,,6541,1711833,265,0,1,0,0
-2.2744872,53.4078492,5587628396275936998,,1873959,2147483647,46,12,12,8,11
-2.274493,53.408748,-154122749003444506,,1818575,2147483647,56,7,8,9,6
-2.2746959,53.4402075,-7173369861790438682,,41381,68498095,89,0,0,1,0
-2.2747365,53.4464994,-632038895201866010,,25133,25267409,92,0,0,0,1
-2.2747423,53.4473982,3042815643031064294,,23370,21846566,72,0,0,0,1
-2.2730118,53.4123469,-3201484322756805914,,956677,2147483647,77,5,8,5,6
-2.2731213,53.4294249,-8789908181581459738,,116829,545962641,65,2,3,0,0
-2.2732078,53.4429075,-4842740103576091930,,37610,56580982,17,0,0,0,1
-2.2715074,53.4123503,-2913805330674472218,,789187,2147483647,69,7,8,6,8
-2.2716392,53.4330237,1585952286364752614,,92939,345510228,46,1,0,0,0
-2.2717081,53.4438097,-1287406204744597786,,39020,60902937,125,1,2,0,0
-2.2717368,53.4483039,-8606497867196690714,,27259,29723000,70,0,0,1,0
-2.270003,53.4123537,8289595978423360230,,616787,2147483647,49,4,2,2,3
-2.2700942,53.4267352,7912825851091262182,,177070,1254155143,15,0,0,1,0
-2.2701627,53.4375213,-2508114947966684442,,70209,197176386,131,1,0,0,0
-2.2701855,53.4411166,-1478567647357840666,,53035,112511585,42,0,0,1,1
-2.2702026,53.4438132,-6613529891886863642,,43031,74067019,141,1,0,2,0
-2.270254,53.4519027,-5846948052282024218,,22353,19987405,99,2,0,0,0
-2.2702711,53.4545992,8670363719230322406,,17631,12434449,85,0,0,0,1
-2.2685836,53.4258398,2388967691014491878,,199335,1589380407,77,1,0,3,1
-2.268595,53.4276374,-6879806262695526682,,170221,1159017382,34,0,1,1,1
-2.2686006,53.4285363,-116449878521627930,,157489,992114499,53,1,1,0,2
-2.2686914,53.4429177,-3074028549942443290,,50331,101332384,113,0,0,1,0
-2.2669829,53.4105628,-1058014846724639002,,275865,2147483647,5,0,1,1,0
-2.2672763,53.4573025,6181454640530078438,,16601,11024924,137,1,0,0,0
-2.2673724,53.4725827,-2910062596995826970,,2908,338426,382,0,0,0,1
-2.2654394,53.4042742,5306168693943067366,,20997,17636476,45,0,0,1,0
-2.265473,53.4096673,-5106175553058999578,,155898,972177965,39,1,1,1,1
-2.2655515,53.4222511,2569002052646554342,,250757,2147483647,70,1,2,1,0
-2.2657872,53.4600024,-1280341062552902938,,13929,7760966,232,0,1,0,1
-2.2641248,53.4348382,642595021640285926,,107258,460174349,49,0,1,0,0
-2.2642643,53.4573092,6606389088641780454,,19509,15224350,158,1,0,0,0
-2.2642811,53.4600057,-2094136700376243482,,15087,9104981,178,1,0,0,0
-2.2642867,53.4609046,2786209257130086118,,13795,7612496,219,0,0,0,1
-2.2625475,53.4231566,4620571431220990694,,202868,1646229108,172,7,4,2,6
-2.2626251,53.4357404,-8075047445361915162,,103048,424756968,69,1,2,0,0
-2.2626529,53.4402346,8216016024094227174,,77007,237203258,85,1,0,0,0
-2.2627806,53.4609079,38243580955114214,,14850,8821933,75,0,2,0,0
-2.2628084,53.4654021,-4531516378937873690,,9242,3416803,106,0,0,0,1
-2.2610648,53.4267553,1881598345399029478,,163982,1075612328,82,1,3,0,2
-2.2610703,53.4276541,-137584153853775130,,158116,1000028832,38,0,0,3,0
-2.2612468,53.456417,7677795732125841126,,24100,23233724,101,0,1,0,1
-2.2596366,53.4393424,6928252925488064230,,84660,286696966,65,0,4,1,1
-2.259686,53.4474319,3679959816390162150,,50785,103167118,242,1,0,0,1
-2.2581422,53.4411433,-4556410478750301466,,76774,235773078,66,3,0,1,1
-2.2581858,53.448334,2182611429018783462,,49161,96675584,147,0,1,1,0
-2.2582295,53.4555247,8915947933731477222,,28686,32915801,119,1,1,1,0
-2.2582404,53.4573224,5190865822862942950,,24639,24283942,77,0,1,0,0
-2.2565988,53.4348547,392240170952047334,,102361,419112769,80,4,1,1,2
-2.256691,53.4501349,2900630327606301414,,44512,79253368,140,0,2,2,0
-2.256767,53.4627187,3039435907933082342,,15617,9756134,128,0,1,0,0
-2.2550236,53.4231729,645854827671183078,,103164,425715359,53,0,0,0,3
-2.255029,53.4240718,3865591119366498022,,106284,451855786,65,1,1,0,1
-2.2551314,53.4411498,-6174781603470339354,,75712,229292396,17,0,0,1,0
-2.2552069,53.4537335,-3264897569426265370,,35160,49449168,67,0,0,0,1
-2.2552284,53.4573289,8354696117189751526,,26481,28050027,118,1,0,1,0
-2.2536152,53.4393553,4248305749307545318,,79797,254704013,36,0,0,0,1
-2.253701,53.4537367,317066603556146918,,35788,51232652,108,0,1,0,0
-2.2537117,53.4555344,4288997470943974118,,31299,39185551,41,0,1,0,0
-2.2537278,53.4582309,4110244484250710758,,25211,25423936,122,0,1,0,1
-2.2520087,53.4222805,8139133447504603878,,69173,191400962,3,0,0,0,1
-2.2521898,53.4528411,3169086624705630950,,38458,59161642,63,0,0,1,1
-2.2522271,53.459133,-8060148060215461146,,23856,22765069,70,0,1,0,0
-2.2522485,53.4627283,-7452366316021635354,,17302,11975669,22,1,0,0,0
-2.2523125,53.4735144,5897244960032143078,,5222,1090845,184,0,0,0,1
-2.2506469,53.4465524,-3533413894884602138,,55090,121399810,30,1,0,0,0
-2.2506575,53.4483501,360096994605882086,,50239,100959978,120,1,0,1,0
-2.2508006,53.4726187,-7157863874328960282,,6062,1470002,256,0,0,2,1
-2.248994,53.421388,-6940811053869699354,,43421,75418374,152,0,0,3,2
-2.2491466,53.4474544,-4839231609984291098,,51445,105865195,119,0,1,1,0
-2.249215,53.4591393,7817097443231928038,,24358,23732935,113,0,1,0,0
-2.2492203,53.4600381,6920988056863402726,,22634,20492334,171,0,0,0,2
-2.2492308,53.4618358,2731248032647204582,,19404,15060634,116,0,0,0,1
-2.2475102,53.4249865,-5879721582954902810,,48987,95991120,33,0,0,1,0
-2.2475363,53.4294807,5130503960379421414,,61560,151586521,126,0,2,1,0
-2.2476462,53.4483564,1358016679883317990,,47849,91581634,75,0,0,1,1
-2.247709,53.4591424,7549888860629624550,,24354,23725683,109,0,1,0,1
-2.2460417,53.4312815,1997942342664534758,,56992,129925491,65,0,0,0,1
-2.2444798,53.4213973,-7217704855145568538,,23685,22439238,29,0,1,0,0
-2.2445573,53.4348799,-2064972890530953498,,54496,118793153,99,0,2,0,0
-2.2446296,53.4474637,-8244092857107468570,,45758,83752562,34,0,0,0,1
-2.24464,53.4492614,5993356082873632486,,42566,72477362,41,1,0,0,0
-2.244759,53.4699347,264442132395901670,,8900,3168573,114,0,0,1,0
-2.2430213,53.42949,1778553058410231526,,39944,63824051,10,0,0,0,1
-2.2430264,53.4303888,-4977873238698836250,,41834,70003750,44,0,1,1,0
-2.2431703,53.4555564,5071148158388771558,,29607,35063815,228,0,0,0,2
-2.2432731,53.4735331,2143976240054480614,,5909,1397036,580,0,1,0,0
-2.2414908,53.4249988,2795960880575520486,,23979,23000400,144,0,0,1,1
-2.2415214,53.4303919,-8432587653027130650,,36079,52068393,48,1,0,0,0
-2.2415469,53.4348861,-3538754440209109274,,43095,74287482,100,0,1,1,0
-2.241552,53.4357849,-6125740427307002138,,44000,77441301,76,1,1,3,1
-2.2415877,53.4420768,5293297356943758054,,45407,82473146,80,0,1,0,1
-2.2416082,53.4456722,1086229531972190950,,42792,73247747,77,1,0,1,0
-2.2416541,53.4537617,1931030205438616294,,31499,39689150,182,0,0,0,1
-2.241695,53.4609525,3070521702022918886,,19941,15907192,19,0,1,1,0
-2.2417103,53.463649,1161034493514112742,,16073,10334351,191,0,0,1,0
-2.2400468,53.435788,3931137325247333094,,38979,60775118,97,0,1,0,0
-2.2400823,53.4420799,1769312763793713894,,41506,68912303,88,0,0,1,1
-2.240128,53.4501694,-4326530161537607962,,35001,49003575,108,1,0,0,0
-2.2384962,53.4277014,5930788154385855206,,21574,18618561,119,0,0,2,0
-2.2385113,53.4303979,8190253378739534566,,26497,28085686,99,0,0,0,2
-2.2385365,53.4348921,-6063317493100775706,,33306,44373686,110,0,2,0,0
-2.2385516,53.4375887,3509024695818078950,,36005,51855908,88,0,1,0,0
-2.2386172,53.4492736,3602411090962543334,,33716,45472104,162,0,0,1,0
-2.2386474,53.4546666,8099528676304256742,,27234,29668686,117,2,0,1,0
-2.2371165,53.4501754,446068822690904806,,30493,37195230,124,0,1,0,1
-2.2371315,53.452872,-7200314542101297434,,27751,30806192,153,0,0,0,1
-2.2371416,53.4546696,7782874499567438566,,25679,26377505,152,0,0,1,0
-2.2371516,53.4564673,-2327882606240945434,,23485,22061871,111,0,0,0,1
-2.2355709,53.4429877,1236613966956886758,,30687,37668658,98,0,0,1,0
-2.2356058,53.4492796,-1588046711150247194,,28823,33232191,187,0,0,2,1
-2.2356556,53.458268,8756931848042127078,,20075,16120887,104,0,1,0,1
-2.2356656,53.4600657,-720865710858229018,,18017,12985467,141,0,0,1,0
-2.234016,53.4340022,6738723793976690406,,20776,17267040,91,1,0,0,0
-2.2340605,53.4420918,-3933303127479475482,,27229,29658006,105,0,0,2,0
-2.2341149,53.4519791,7425251102689444582,,24661,24327164,155,1,1,0,0
-2.2341397,53.4564733,-7111100781040061722,,20677,17102577,238,1,1,0,0
-2.2325059,53.4331063,8459864537101176550,,16817,11313217,60,0,0,0,1
-2.232614,53.4528809,-1235858856937512218,,22048,19445461,208,0,1,0,1
-2.2326632,53.4618692,2459985931257277158,,14258,8132514,122,0,0,0,1
-2.2309471,53.423222,5611432695519511270,,5030,1012376,116,0,0,0,1
-2.2310398,53.4403,-2682978765406273818,,20399,16646260,70,0,1,0,0
-2.2310984,53.4510861,5698718543070881510,,21082,17778716,249,0,0,1,0
-2.2311131,53.4537826,3736304214627386086,,19631,15416151,292,1,0,1,0
-2.2294666,53.4277191,-6710605221209262362,,7349,2160656,63,0,0,1,0
-2.2295587,53.4447971,2257467555694027494,,19576,15329020,72,0,0,0,1
-2.2296218,53.456482,4057073676603672294,,16302,10631303,105,0,1,0,0
-2.227952,53.4259243,-4701927272354987290,,4901,961144,50,1,0,0,0
-2.2281062,53.4546873,-796326629284414746,,15811,10000632,149,0,0,0,2
-2.2264998,53.4358144,2868797294355839718,,10532,4437447,175,1,0,0,0
-2.2266147,53.4573866,-1120175283261031706,,13062,6825150,83,0,0,1,0
-2.2266242,53.4591843,8741451993315398374,,12107,5863210,680,0,0,0,1
-2.223494,53.436719,5062442451421902566,,8010,2567005,166,1,0,0,0
-2.2234987,53.4376178,6068489294585030374,,8485,2880205,225,0,1,1,0
-2.2189366,53.4286377,-6509470037929821466,,2125,180719,73,0,1,0,0
-2.2192099,53.4816693,2517578326928251622,,1155,53388,444,1,0,0,0
-2.2012,53.4969814,964806874509308646,,34,48,72,0,1,0,0
-2.199393,53.4331663,-2556657990277962010,,220,1948,90,0,0,0,1
-2.3000845,53.411383,-8619963490113141018,,1098,48293,108,0,0,0,1
-2.3001922,53.4266633,-4921337125171626266,,2101,176610,62,0,1,0,0
-2.3003571,53.4500331,-7872787875589812506,,837,28041,88,1,0,0,0
-2.2911321,53.4221915,-3237651230923630874,,15375,9455716,84,1,0,0,0
-2.2895418,53.4096113,7440255417452181222,,31885,40667101,66,0,1,0,0
-2.2899641,53.4716312,-7586931526319089946,,362,5266,93,0,1,0,0
-2.2880618,53.4132103,6695669323658141414,,53792,115746913,74,0,0,1,0
-2.2880679,53.4141092,-2836670763106410778,,51046,104229764,63,0,1,0,0
-2.2865332,53.4096186,-8994877886770574618,,118419,560928784,58,0,1,2,0
-2.2850168,53.4078245,6532528607631362790,,289382,2147483647,13,0,0,0,1
-2.285065,53.4150153,2412845697256959718,,115951,537789859,63,1,0,2,0
-2.2837402,53.441984,8257313254364284646,,14550,8468732,115,0,0,1,2
-2.2838061,53.4518713,-2189069786432565530,,6710,1801488,50,1,0,0,0
-2.2819608,53.4006409,3110230472439719654,,37362,55837611,73,1,1,0,1
-2.2820322,53.411427,1918676013147418342,,526475,2147483647,72,4,5,1,5
-2.2823182,53.4545713,8043821423416743654,,6212,1543575,66,1,0,0,0
-2.2805515,53.4150259,-6147769700265173274,,348867,573372610,21,0,0,1,0
-2.2790058,53.4087376,-9079078786806893850,,2773906,2147483647,63,15,18,16,16
-2.2790176,53.4105353,-720198948206891290,,1429022,79781040,57,8,8,6,7
-2.2792474,53.44559,-4471308034543215898,,18008,12972330,68,0,1,0,0
-2.2775132,53.4105388,-809025424957743386,,1676343,735986061,65,12,8,16,8
-2.277525,53.4123365,-6903218495024682266,,1023842,2147483647,5,0,0,1,0
-2.2776949,53.4384029,-1768184263405063450,,36536,53396407,12,0,1,0,0
-2.2777008,53.4393017,966742290589213414,,34037,46342768,92,1,0,0,0
-2.2759973,53.4087446,5090933542953084646,,2531005,2147483647,48,7,13,8,14
-2.2761488,53.4321145,-2536246044545556762,,71242,203017563,73,0,1,2,1
-2.2761663,53.434811,1828973165260305126,,56375,127126336,67,3,0,1,2
-2.2761779,53.4366087,2020125837648897766,,48568,94355400,128,0,0,2,0
-2.2761896,53.4384063,-6995716818889705754,,42005,70578952,33,1,0,0,0
-2.2762363,53.4455971,6475762239881448166,,23803,22663806,186,0,3,0,1
-2.2744988,53.4096469,-8652780654463675674,,1659509,2147483647,48,4,6,9,8
-2.2745046,53.4105457,1638892240774247142,,1460572,2147483647,56,4,9,7,3
-2.2745162,53.4123434,-3003564523107644698,,1077791,2147483647,76,7,6,9,7
-2.273006,53.411448,8034210142837126886,,1058616,1877120514,50,3,3,6,2
-2.2731905,53.440211,7387672678771811046,,46516,86552721,110,1,0,2,1
-2.2731963,53.4411098,-8559598611388451098,,43329,75098117,101,0,0,1,1
-2.2732771,53.4536935,6566853868043886310,,15398,9483978,71,0,0,1,0
-2.2732887,53.4554912,-8535425123815439642,,13062,6824852,72,1,0,1,0
-2.2733291,53.4617831,9037283594598137574,,6953,1933863,144,1,0,0,0
-2.2699973,53.4114549,8390588510712099558,,612826,2137362191,59,2,5,4,2
-2.2701227,53.4312294,3859221988505240294,,117847,555521740,63,1,0,1,2
-2.2701284,53.4321282,3871936820706994918,,109090,476026125,29,0,2,0,1
-2.2702254,53.4474085,-4306743170342090010,,32416,42033732,126,0,2,0,1
-2.2702426,53.450105,-2637700037617733914,,26017,27075790,176,0,1,0,1
-2.2684816,53.4096606,8549456409320922854,,353147,693550216,24,1,0,1,1
-2.2686687,53.4393224,7932443612553640678,,66203,175314777,75,1,0,0,0
-2.2687368,53.4501084,3602646261540043494,,28570,32651973,154,0,1,0,3
-2.2671577,53.4384269,4136874467411105510,,75944,230700089,87,0,0,0,1
-2.267169,53.4402246,3211599838933637862,,66436,176550314,63,1,1,1,0
-2.2654786,53.4105662,5190976375843750630,,189110,1430506058,27,0,0,0,1
-2.2655627,53.4240488,-1222251125867362586,,224216,2010912906,56,2,0,0,1
-2.2655851,53.4276442,1410803942446144230,,174962,1224473918,76,2,1,1,0
-2.2655907,53.428543,3654799337265088230,,164039,1076355066,81,2,0,0,1
-2.2657142,53.4483175,7489921481145237222,,38714,59952544,107,1,0,0,2
-2.2657422,53.4528117,-5554478448805780762,,26912,28971321,77,1,1,0,0
-2.2657703,53.4573059,-4893425533842394394,,18063,13051827,163,0,0,1,1
-2.2639297,53.4033787,-1309014585007319322,,9587,3676596,61,1,0,0,0
-2.2640411,53.4213556,-2287196320567020826,,239300,2147483647,92,3,6,2,5
-2.2640579,53.4240521,-9012056442493736218,,212050,1798623577,82,0,2,2,3
-2.2641694,53.442029,8397302619339649766,,65401,171094958,109,1,1,1,2
-2.2642252,53.4510174,786919756375283430,,33485,44851545,139,1,1,1,0
-2.2642308,53.4519162,8855852899831280358,,31137,38782241,71,1,0,0,0
-2.2642532,53.4555115,1304111749374564070,,22947,21062641,68,0,1,0,0
-2.2642923,53.4618034,6620411415886220006,,12588,6339039,214,0,1,0,0
-2.2624644,53.409674,-7543058671280571674,,73127,213904111,58,2,0,1,0
-2.2625641,53.4258532,67320696059877094,,181993,1324861733,65,0,1,1,1
-2.262603,53.432145,2409055791577831142,,128791,663489430,32,1,0,1,0
-2.2626973,53.4474253,-2295204125105538330,,46751,87426327,243,1,3,3,2
-2.2627528,53.4564137,-5521862887262101786,,22676,20569822,49,0,0,0,1
-2.262825,53.4680986,4896765580787158758,,6767,1831833,41,1,0,0,0
-2.3015634,53.4077838,-998132255865046298,,425,7230,79,0,0,0,1
-2.3016589,53.4212665,-6048474570089967898,,1438,82789,183,0,0,0,1
-2.2610317,53.4213622,-5735252502786714906,,185468,1375935212,85,1,2,3,2
-2.2611475,53.4402379,-8332816056464968986,,79084,250174248,69,1,0,0,0
-2.261164,53.4429344,-8828416249273709850,,66518,176988042,63,0,0,1,0
-2.2612413,53.4555182,-6783843767917886746,,26053,27151051,130,0,1,0,0
-2.2612579,53.4582147,-6938707162052950298,,20510,16827743,161,0,1,0,0
-2.2613463,53.4725961,-5894874084097831194,,4150,689156,687,1,0,0,0
-2.2956213,53.418585,-9061179711315368218,,5671,1286454,72,0,0,0,1
-2.3000908,53.4122818,6414555056379252454,,1214,58998,100,0,1,0,0
-2.2594558,53.4096805,199652923980791526,,36685,53832064,66,0,0,0,1
-2.2595489,53.4249609,7864600312900605670,,158088,999679281,30,0,2,0,0
-2.2971385,53.4203789,-6593242995827582234,,3994,638248,71,0,1,0,0
-2.2973079,53.4446476,7787852135565374182,,1905,145259,60,0,0,0,1
-2.2910154,53.4051135,7711251020055722726,,8248,2721319,90,0,0,1,0
-2.2581476,53.4420421,-3234324659832059162,,72938,212800577,51,1,0,0,2
-2.2564364,53.4078894,574378414119166694,,11433,5228966,100,0,0,0,1
-2.2564526,53.4105859,9188386392745144038,,24929,24858993,68,0,1,0,0
-2.2565176,53.421372,5108103008332199654,,113593,516143034,84,1,1,1,1
-2.2566476,53.4429442,-4205185386415289626,,69549,193487581,38,0,0,1,0
-2.2566639,53.4456408,1651854181845602022,,59494,141583384,46,0,0,0,1
-2.2567833,53.4654152,2789725857822914278,,11831,5598933,109,0,0,0,1
-2.2567996,53.4681117,-3976977318342767898,,8773,3079114,134,1,0,0,1
-2.2895784,53.4150044,-2567676465695010074,,30690,37675724,72,0,0,1,0
-2.2550344,53.4249706,-5429919343774576922,,108646,472158616,25,0,1,0,0
-2.2552716,53.4645196,-7117025392836434202,,13588,7386263,63,0,1,0,0
-2.2553418,53.4762045,-4078304350102842650,,3308,437834,226,1,0,0,0
-2.2880314,53.4087161,2123037964926901990,,59684,142487593,58,1,0,0,1
-2.2926368,53.4221878,5212150209142179558,,11028,4865264,38,0,0,1,0
-2.2910338,53.40781,4979797056913476326,,14344,8231095,39,1,0,0,0
-2.2535188,53.4231761,4935823284298679014,,87307,304900522,38,1,0,1,0
-2.2537064,53.4546356,-8163349853172640026,,33502,44895853,136,0,1,1,0
-2.2850229,53.4087234,409476000844406502,,263229,2147483647,70,3,1,1,2
-2.2895601,53.4123079,-8456947228188321050,,33003,43570113,48,0,0,1,0
-2.2834887,53.4042327,5480973216696864486,,977957,2147483647,3,0,1,0,0
-2.2835665,53.4159177,4708560188020030182,,152664,932252031,19,0,1,0,0
-2.2521418,53.4447515,-7475026625864055066,,61411,150854798,24,0,0,0,1
