x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.0730336,53.4755565,,0,0,45,0,0,0,0
-2.0730382,53.478253,,0,0,59,0,0,0,0
-2.0730537,53.4872414,,0,0,71,0,0,0,0
-2.0730739,53.4989264,,0,0,103,0,0,0,0
-2.0730816,53.5034206,,0,0,44,0,0,0,0
-2.0730832,53.5043194,,0,0,50,0,0,0,0
-2.0730863,53.5061171,,0,0,27,0,0,0,0
-2.0730972,53.5124089,,0,0,3,0,0,0,0
-2.0731298,53.5312845,,0,0,63,0,0,0,0
-2.073192,53.5672378,,0,0,56,0,0,0,0
-2.0731936,53.5681366,,0,0,81,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,0,0,88,0,0,0,0
-2.1032146,53.4953087,,14,7,40,0,0,0,0
-2.1032233,53.4989041,,20,17,33,0,0,0,0
-2.1032759,53.5204762,,90,325,103,0,0,0,0
-2.1033044,53.532161,,106,450,3,0,0,0,0
-2.1033197,53.5384529,,96,374,206,0,0,0,0
-2.1033373,53.5456435,,74,223,49,0,0,0,0
-2.1033988,53.5708108,,8,2,127,0,0,0,0
-2.103423,53.5806979,,2,0,3,0,0,0,0
-2.1034318,53.5842932,,1,0,91,0,0,0,0
-2.0714603,53.4360081,,0,0,20,0,0,0,0
-2.0715269,53.4755574,,0,0,52,0,0,0,0
-2.0715482,53.4881412,,0,0,26,0,0,0,0
-2.0715527,53.4908377,,0,0,42,0,0,0,0
-2.071577,53.5052191,,0,0,10,0,0,0,0
-2.0716227,53.5321843,,0,0,22,0,0,0,0
-2.0716303,53.5366784,,0,0,108,0,0,0,0
-2.0716516,53.5492621,,0,0,38,0,0,0,0
-2.0716836,53.5681375,,0,0,49,0,0,0,0
-2.1018953,53.5735085,,5,1,88,0,0,0,0
-2.1019061,53.5780027,,2,0,56,0,0,0,0
-2.1019321,53.5887886,,0,0,8,0,0,0,0
-2.1000197,53.4189094,,0,0,20,0,0,0,0
-2.1000282,53.4225048,,0,0,49,0,0,0,0
-2.1000324,53.4243025,,0,0,45,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,1,0,42,0,0,0,0
-2.1001956,53.4935136,,6,1,175,0,0,0,0
-2.100202,53.4962101,,9,3,104,0,0,0,0
-2.1002126,53.5007043,,14,8,62,0,0,0,0
-2.1002573,53.5195799,,54,117,72,0,0,0,0
-2.1002658,53.5231752,,61,148,33,0,0,0,0
-2.1002956,53.5357589,,66,177,295,0,0,0,0
-2.1003211,53.5465449,,48,92,3,0,0,0,0
-2.2595106,53.418669,,901206,2147483647,87,9,14,9,7
-2.259516,53.4195678,,1016327,2147483647,51,6,5,4,1
-2.2595928,53.4321516,,831890,1911869740,34,1,4,2,3
-2.2595982,53.4330505,,769523,2147483647,114,11,7,8,7
-2.2596037,53.4339493,,709806,2147483647,84,5,4,5,6
-2.2596311,53.4384435,,461897,2147483647,53,3,4,4,2
-2.2596641,53.4438366,,271528,2147483647,24,2,0,1,1
-2.2596805,53.4465331,,209088,1748717569,67,1,0,2,3
-2.2597299,53.4546226,,98900,391254812,35,1,0,0,0
-2.2597574,53.4591168,,66851,178764596,100,1,0,1,1
-2.2598068,53.4672063,,34298,47055716,93,0,0,0,1
-2.2598233,53.4699029,,27692,30674245,82,0,0,0,0
-2.2599002,53.4824865,,10459,4375800,62,1,0,0,0
-2.2599167,53.485183,,8478,2875065,68,0,0,0,0
-2.2599277,53.4869807,,7358,2165612,6,0,0,0,0
-2.2600819,53.512148,,709,20155,17,0,0,0,0
-2.2605567,53.5894468,,0,0,5,0,0,0,0
-2.1015308,53.4216047,,0,0,100,0,0,0,0
-2.1015351,53.4234024,,0,0,65,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,15,10,2,0,0,0,0
-2.1017245,53.5025007,,22,20,42,0,0,0,0
-2.1017547,53.5150844,,56,127,11,0,0,0,0
-2.1017698,53.5213763,,73,215,22,0,0,0,0
-2.1018433,53.5519366,,43,74,24,0,0,0,0
-2.1018714,53.5636214,,16,10,81,0,0,0,0
-2.1018736,53.5645203,,14,8,25,0,0,0,0
-2.1018758,53.5654191,,13,7,54,0,0,0,0
-2.1018974,53.5744074,,4,0,93,0,0,0,0
-2.1018996,53.5753062,,4,0,89,0,0,0,0
-2.1019299,53.5878898,,0,0,47,0,0,0,0
-2.069958,53.4378067,,0,0,67,0,0,0,0
-2.0699595,53.4387056,,0,0,72,0,0,0,0
-2.0699609,53.4396044,,0,0,102,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,0,0,19,0,0,0,0
-2.0701304,53.5420723,,0,0,46,0,0,0,0
-2.0701483,53.5528583,,0,0,6,0,0,0,0
-2.1003318,53.5510391,,37,57,81,0,0,0,0
-2.1003382,53.5537356,,31,40,57,0,0,0,0
-2.1003873,53.5744087,,3,0,75,0,0,0,0
-2.1004043,53.5815993,,1,0,68,0,0,0,0
-2.1000303,53.4234036,,0,0,93,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,2,0,39,0,0,0,0
-2.1001977,53.4944124,,7,2,172,0,0,0,0
-2.1002147,53.5016031,,16,10,82,0,0,0,0
-2.2579297,53.4060884,,1189,56627,60,0,0,0,0
-2.2580223,53.4213688,,946481,1473362521,80,8,6,11,6
-2.2580277,53.4222676,,1019120,2147483647,38,3,4,4,4
-2.258104,53.4348514,,706394,2147483647,97,8,5,4,9
-2.2581258,53.4384468,,518691,2147483647,22,2,0,1,1
-2.2581586,53.4438398,,316560,2147483647,28,1,1,0,1
-2.2581804,53.4474352,,227359,2067693459,160,4,4,4,3
-2.2582077,53.4519294,,151553,918737840,45,1,1,0,1
-2.2582131,53.4528282,,139952,783465631,72,0,0,0,1
-2.2582513,53.4591201,,81357,264763834,96,2,0,2,0
-2.258295,53.4663108,,45135,81490136,99,0,0,0,0
-2.2583332,53.4726026,,27527,30311201,167,0,0,0,0
-2.258377,53.4797933,,15832,10026212,2,0,0,0,0
-2.2585137,53.5022641,,2446,239385,97,0,0,0,0
-2.2585794,53.5130501,,799,25562,3,0,0,0,0
-2.2586232,53.5202407,,334,4488,48,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,0,0,106,0,0,0,0
-2.0686287,53.5465674,,0,0,94,0,0,0,0
-2.0686623,53.5672405,,0,0,63,0,0,0,0
-2.0686638,53.5681393,,0,0,35,0,0,0,0
-2.0686652,53.5690382,,0,0,18,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,18,13,95,0,0,0,0
-2.0987889,53.536659,,52,111,221,0,0,0,0
-2.0988141,53.547445,,37,56,3,0,0,0,0
-2.0988183,53.5492427,,34,47,73,0,0,0,0
-2.0988204,53.5501415,,32,42,105,0,0,0,0
-2.0988834,53.5771064,,2,0,65,0,0,0,0
-2.0989002,53.584297,,0,0,55,0,0,0,0
-2.1002232,53.5051985,,22,19,49,0,0,0,0
-2.1002615,53.5213776,,57,133,51,0,0,0,0
-2.1002935,53.5348601,,67,181,233,0,0,0,0
-2.1003148,53.5438484,,54,116,3,0,0,0,0
-2.1003851,53.5735098,,4,0,73,0,0,0,0
-2.1004065,53.5824981,,1,0,21,0,0,0,0
-2.1004108,53.5842957,,0,0,51,0,0,0,0
-2.1004172,53.5869922,,0,0,58,0,0,0,0
-2.2564472,53.4096871,,9505,3614171,67,0,0,0,0
-2.256588,53.433057,,832815,1973467886,21,2,1,1,0
-2.2566368,53.4411466,,455556,2147483647,73,2,9,8,4
-2.2566693,53.4465396,,286382,2147483647,53,0,1,3,3
-2.2566856,53.4492361,,226541,2052850035,63,4,0,1,1
-2.2567127,53.4537303,,153899,947397097,74,4,2,0,1
-2.2567236,53.455528,,132149,698535840,76,1,2,0,0
-2.2567778,53.4645164,,63181,159675630,113,2,1,0,1
-2.2568539,53.4771001,,23761,22584109,21,0,0,0,0
-2.2568702,53.4797966,,19336,14956393,112,0,1,0,0
-2.2568919,53.4833919,,14671,8610208,326,1,0,1,1
-2.2570987,53.5175475,,585,13723,17,0,0,0,0
-2.2572895,53.5490064,,3,0,74,0,0,0,0
-2.0970186,53.4225073,,0,0,44,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,1,0,4,0,0,0,0
-2.0971934,53.4989091,,6,1,97,0,0,0,0
-2.0971975,53.5007068,,8,2,55,0,0,0,0
-2.0972718,53.5330649,,43,75,201,0,0,0,0
-2.097278,53.5357614,,42,72,137,0,0,0,0
-2.0973752,53.5780065,,1,0,63,0,0,0,0
-2.0973939,53.5860959,,0,0,19,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,0,0,12,0,0,0,0
-2.0670654,53.5124125,,0,0,3,0,0,0,0
-2.0671067,53.5384787,,0,0,58,0,0,0,0
-2.0671195,53.5465682,,0,0,40,0,0,0,0
-2.067121,53.5474671,,0,0,79,0,0,0,0
-2.067151,53.5663425,,0,0,60,0,0,0,0
-2.0985255,53.4234049,,0,0,38,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,7,2,97,0,0,0,0
-2.0987197,53.5069974,,19,15,68,0,0,0,0
-2.0987637,53.525873,,51,105,38,0,0,0,0
-2.0987826,53.5339625,,54,117,66,0,0,0,0
-2.098875,53.5735111,,3,0,90,0,0,0,0
-2.0988897,53.5798029,,1,0,129,0,0,0,0
-2.2549214,53.4060949,,471,8880,77,0,0,0,0
-2.2549375,53.4087914,,3201,409959,115,0,0,0,0
-2.2551799,53.4492393,,261599,2147483647,131,3,4,3,3
-2.2552824,53.4663173,,65839,173395452,129,1,0,0,2
-2.2554877,53.500473,,4363,761544,31,0,0,0,0
-2.2554932,53.5013718,,4018,645882,74,0,0,0,0
-2.2555202,53.5058659,,2615,273590,90,0,0,0,0
-2.2555364,53.5085624,,1990,158408,114,0,0,0,0
-2.255596,53.5184496,,650,16950,11,0,0,0,0
-2.2556231,53.5229437,,366,5370,75,0,0,0,0
-2.2557857,53.5499085,,4,0,64,0,0,0,0
-2.2560193,53.5885578,,0,0,78,0,0,0,0
-2.0654365,53.4342139,,0,0,42,0,0,0,0
-2.0654407,53.4369104,,0,0,25,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,1,0,11,0,0,0,0
-2.0971646,53.4863254,,1,0,8,0,0,0,0
-2.0971728,53.4899207,,2,0,213,0,0,0,0
-2.0972822,53.5375591,,41,69,200,0,0,0,0
-2.0972987,53.5447498,,34,47,3,0,0,0,0
-2.097307,53.5483451,,29,34,129,0,0,0,0
-2.0973132,53.5510416,,25,25,64,0,0,0,0
-2.0973173,53.5528392,,22,20,56,0,0,0,0
-2.0973463,53.5654229,,7,2,12,0,0,0,0
-2.0955139,53.4225085,,0,0,9,0,0,0,0
-2.0955219,53.4261039,,0,0,95,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,11,5,77,0,0,0,0
-2.0957063,53.5078987,,12,6,57,0,0,0,0
-2.0957896,53.544751,,27,30,47,0,0,0,0
-2.0958629,53.5771089,,1,0,82,0,0,0,0
-2.095867,53.5789065,,1,0,158,0,0,0,0
-2.095869,53.5798053,,1,0,145,0,0,0,0
-2.0958956,53.5914901,,0,0,3,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,0,0,88,0,0,0,0
-2.0655908,53.5339854,,0,0,37,0,0,0,0
-2.0655922,53.5348842,,0,0,14,0,0,0,0
-2.0656006,53.5402772,,0,0,65,0,0,0,0
-2.0656132,53.5483667,,0,0,34,0,0,0,0
-2.0656439,53.568141,,0,0,3,0,0,0,0
-2.0656593,53.5780281,,0,0,3,0,0,0,0
-2.0940091,53.4225097,,0,0,3,0,0,0,0
-2.094027,53.4305994,,0,0,29,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,3,0,35,0,0,0,0
-2.0942505,53.5312697,,26,28,20,0,0,0,0
-2.0943045,53.5555382,,12,6,68,0,0,0,0
-2.0943446,53.5735148,,2,0,125,0,0,0,0
-2.0943507,53.5762112,,1,0,28,0,0,0,0
-2.0943647,53.582503,,0,0,81,0,0,0,0
-2.0943687,53.5843007,,0,0,81,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,0,0,56,0,0,0,0
-2.0640808,53.5330874,,0,0,30,0,0,0,0
-2.0641271,53.5636477,,0,0,3,0,0,0,0
-2.0641312,53.5663442,,0,0,23,0,0,0,0
-2.0641326,53.567243,,0,0,8,0,0,0,0
-2.064149,53.578029,,0,0,3,0,0,0,0
-2.0955159,53.4234073,,0,0,14,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,3,0,57,0,0,0,0
-2.09569,53.500708,,6,1,75,0,0,0,0
-2.095692,53.5016069,,7,1,113,0,0,0,0
-2.0957022,53.5061011,,10,4,97,0,0,0,0
-2.0957652,53.533965,,34,47,60,0,0,0,0
-2.0957672,53.5348638,,34,46,119,0,0,0,0
-2.0957713,53.5366615,,33,45,47,0,0,0,0
-2.0958038,53.5510428,,20,17,36,0,0,0,0
-2.0958059,53.5519416,,19,15,75,0,0,0,0
-2.0958466,53.5699182,,4,0,3,0,0,0,0
-2.0958711,53.5807042,,0,0,14,0,0,0,0
-2.2536635,53.4474449,,341292,364248894,100,4,2,2,4
-2.2537224,53.4573321,,157653,994185908,68,1,0,0,1
-2.2537654,53.4645228,,90037,324272195,72,1,0,1,0
-2.2537976,53.4699158,,59600,142086749,104,1,1,1,1
-2.2539157,53.4896902,,13205,6975850,143,0,0,1,1
-2.2541255,53.5247446,,357,5107,102,0,0,0,0
-2.2541309,53.5256434,,315,3992,112,0,0,0,0
-2.254514,53.5894598,,0,0,85,0,0,0,0
-2.0925082,53.4243086,,0,0,32,0,0,0,0
-2.0925631,53.4494763,,0,0,15,0,0,0,0
-2.0926474,53.4881266,,0,0,71,0,0,0,0
-2.0926573,53.4926208,,1,0,94,0,0,0,0
