x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2596037,53.4339493,-4347429581144011034,,551683,2147483647,84,4,5,5,6
-2.2596311,53.4384435,2486736712152068838,,348391,560091617,53,0,2,2,1
-2.2596641,53.4438366,6267195244730139366,,201058,1616980867,24,0,1,2,1
-2.2596805,53.4465331,4813593830928761574,,152198,926576933,67,0,3,2,1
-2.2597574,53.4591168,8864222466996232934,,36664,53772241,100,1,0,0,1
-2.2579297,53.4060884,-5577176485274819866,,158974,1010917188,60,2,0,2,3
-2.2580223,53.4213688,-4182704147092003098,,1664813,2147483647,80,10,6,12,6
-2.2580277,53.4222676,-5187000936324133146,,1595078,2147483647,38,8,4,5,7
-2.258104,53.4348514,4541397942516936422,,546769,2147483647,97,4,6,4,6
-2.2581258,53.4384468,2641711967522112230,,384217,1609956120,22,1,0,0,1
-2.2581586,53.4438398,4768270369095828198,,224959,2024264682,28,1,1,1,0
-2.2581804,53.4474352,-4295180408545597722,,156055,974129508,160,6,3,3,6
-2.2582077,53.4519294,9205998164829418214,,96852,375212615,45,1,0,1,0
-2.2582131,53.4528282,7688969206081764070,,87722,307808254,72,0,1,0,1
-2.2583332,53.4726026,1459857957755788006,,6057,1467672,167,0,1,0,0
-2.2564472,53.4096871,-8491193124248104218,,426887,2147483647,67,7,3,3,3
-2.256588,53.433057,3189310789920967398,,691422,1942737840,21,5,4,0,2
-2.2566368,53.4411466,-7727797502955529498,,324018,2147483647,73,5,4,3,1
-2.2566693,53.4465396,2277113781933741798,,190921,1458047754,53,1,0,0,0
-2.2566856,53.4492361,-6539516393388987674,,145008,841099505,63,0,3,0,0
-2.2567127,53.4537303,-4155465383613604122,,89552,320789498,74,1,2,0,2
-2.2567236,53.455528,3644611249090808550,,73096,213725164,76,1,0,1,0
-2.2567778,53.4645164,2260235857620370150,,23623,22322039,113,0,1,0,1
-2.2549214,53.4060949,7825575789392471782,,93512,349779830,77,1,0,1,1
-2.2549375,53.4087914,4616863920785016550,,246184,2147483647,115,1,3,2,5
-2.2551799,53.4492393,-860152054007299354,,161291,1040603011,131,3,1,2,0
-2.2552824,53.4663173,5793172649282262758,,20922,17510348,129,1,0,0,0
-2.2536635,53.4474449,-7152446989104168218,,212433,1805122922,100,2,1,3,2
-2.2537224,53.4573321,-3808541654196958490,,74751,223510910,68,0,0,0,3
-2.2520141,53.4231793,8175066055979878118,,1156261,1937998355,25,4,3,4,4
-2.2521259,53.442055,4164675140155535078,,377115,1393666553,102,2,8,3,4
-2.250504,53.4222837,2470063413266779878,,1028267,2147483647,35,5,0,2,5
-2.2506151,53.4411593,-7675963362233193754,,431216,2147483647,71,3,0,5,5
-2.2507211,53.4591361,-719289685966638362,,74719,223317714,69,1,0,0,0
-2.2489099,53.4070064,8407117540429220582,,51065,104306636,5,1,0,0,0
-2.2489572,53.4150961,-5300423288364413210,,434360,2147483647,119,7,10,3,2
-2.2490098,53.4240845,-8275522262796308762,,958395,2147483647,40,3,2,3,1
-2.2490518,53.4312752,8508474655642063590,,841921,2147483647,125,10,8,14,11
-2.2491413,53.4465555,-499528539499273498,,290907,2147483647,70,7,4,1,4
-2.2491992,53.4564428,-1262665151373865242,,111238,494963528,97,1,0,1,0
-2.2474736,53.4186946,-6605711644699559194,,599514,1491818785,35,2,5,0,2
-2.2474893,53.4213911,-6638174946424823066,,760947,1686784743,18,0,1,3,1
-2.2475468,53.4312784,-6467714298833766682,,818971,1058743061,92,7,5,5,1
-2.2475625,53.4339749,4427247138321140454,,730769,2147483647,8,1,1,1,1
-2.2476933,53.4564459,-7653867988964343066,,121072,586337539,97,2,0,1,1
-2.2477614,53.4681308,-6949652550291979546,,28807,33195319,180,0,1,0,1
-2.245995,53.4231919,8072546588513412838,,739823,418720270,108,7,10,9,8
-2.2460469,53.4321803,-4748077364415549722,,768520,2147483647,45,0,2,2,0
-2.2461665,53.4528537,5070807781310827238,,187306,1403356145,99,2,2,1,5
-2.2461769,53.4546513,-3174668191766150426,,157229,988845513,43,0,1,0,0
-2.2461977,53.4582467,8907491340653719270,,108043,466936288,85,2,1,0,0
-2.2462029,53.4591455,1806973407087882982,,97835,382874601,36,0,1,0,0
-2.2444747,53.4204985,-3364574189870694682,,522045,2147483647,62,1,2,3,4
-2.2445521,53.4339811,1769455742939329254,,702228,2147483647,97,2,9,3,8
-2.2446141,53.4447672,-757688021104144666,,388050,1728361921,55,2,3,1,1
-2.2447849,53.4744289,6122213781337848550,,13719,7528576,111,0,0,1,0
-2.2430829,53.4402761,-7297340031951181082,,525237,2147483647,55,2,4,2,3
-2.2431343,53.4492645,17445471515811558,,286253,2147483647,87,4,3,2,1
-2.2431805,53.457354,-9146397060401701146,,136946,750178470,90,3,0,3,0
-2.2432114,53.4627471,-8584255067675725082,,75542,228266420,72,1,1,1,4
-2.243268,53.4726343,3430661211339613926,,19962,15940300,300,0,1,0,2
-2.2414602,53.4196057,7480125240017999590,,338525,289020672,120,2,6,5,5
-2.2414959,53.4258976,2284183142951257830,,591374,1104063613,145,9,5,8,8
-2.2415061,53.4276953,5430031713043068646,,634928,2147483647,67,6,5,5,5
-2.2415265,53.4312907,-8101132867654452506,,668462,693807033,58,3,2,5,5
-2.2415673,53.4384814,8680781882765783782,,568575,46201427,75,5,4,6,6
-2.2415826,53.441178,2134388145120086758,,501716,1478860452,46,2,1,1,2
-2.2417563,53.4717385,-8856656228966394138,,24924,24849094,456,1,2,1,1
-2.2417717,53.474435,-5335441571831362842,,16564,10975760,361,1,1,0,0
-2.239991,53.4259007,-7923449936269307162,,526186,2147483647,121,5,4,6,3
-2.2400113,53.4294961,8670404234424253158,,606441,1825965657,74,4,7,7,5
-2.2400214,53.4312937,5567086842704958182,,622987,2147483647,51,1,3,2,2
-2.240062,53.4384845,-4556176508422569242,,557693,2147483647,87,4,3,5,3
-2.2401178,53.4483717,-410353829836573978,,326989,2147483647,91,1,3,9,3
-2.2401584,53.4555625,8135992453152823014,,182023,1325305279,219,8,1,4,1
-2.2401635,53.4564613,8928120638947925734,,167342,1120139271,84,0,3,0,3
-2.2402143,53.4654497,2588700125718717158,,62874,158127052,67,0,0,1,1
-2.2402244,53.4672474,3722726391797553894,,50097,100390088,209,0,1,1,0
-2.2402549,53.4726404,-4165283725814934810,,23704,22475797,391,2,1,1,0
-2.2384106,53.412421,-2947805660112256282,,58867,138613326,3,0,0,1,0
-2.2385668,53.4402852,-8913844776342746394,,511487,1874841522,73,3,5,4,2
-2.2386777,53.4600597,1507626098616324838,,123051,605661951,35,0,0,0,1
-2.2387635,53.4753399,-2367741057041241370,,17022,11590363,475,0,1,0,0
-2.2369212,53.4151206,7706531648553271014,,90584,328222256,58,0,0,3,0
-2.2369363,53.4178171,3059311806497755878,,152634,931892837,149,3,3,1,2
-2.2369563,53.4214125,-3668883471361385754,,262766,2147483647,33,3,1,0,1
-2.2369863,53.4268055,8824827080546263782,,437845,2147483647,12,0,0,2,2
-2.2370564,53.4393893,-7613659717524540698,,512827,1929728409,98,1,5,5,5
-2.2370614,53.4402882,5088858815127454438,,499381,1385324013,84,7,3,5,1
-2.2370864,53.4447824,-5084443102995850522,,414766,2147483647,47,1,0,0,2
-2.2371566,53.4573662,5301323720246154982,,167604,1123651499,150,4,4,2,0
-2.2354168,53.4151235,-7687502650302206234,,75553,228332153,75,0,0,1,1
-2.2356157,53.4510773,9004721890016331494,,286102,2147483647,125,6,3,3,5
-2.2357503,53.4753459,-4785219550146097434,,19724,15562381,640,0,1,3,1
-2.2686801,53.44112,1561323099836115686,,114199,521657817,77,2,0,0,3
-2.2687539,53.4528049,4435147735059116774,,31236,39028675,95,0,2,0,1
-2.2688334,53.4653887,-8738292539663768858,,5986,1433690,226,0,1,0,0
-2.2671803,53.4420223,8472544758162132710,,121987,595238366,52,0,0,1,0
-2.2672142,53.4474153,8694117606224232166,,67860,184203984,207,1,1,3,2
-2.2986368,53.4194763,-8420865694140217626,,2639,278673,58,0,1,1,0
-2.2925133,53.4042109,-6693056573979267354,,7331,2149832,101,0,0,0,1
-2.2925442,53.4087051,-2189844426926030106,,14906,8888072,40,1,0,0,0
-2.2910522,53.4105065,5464629807399410406,,29369,34503642,59,0,1,0,0
-2.2895356,53.4087125,-9115759044473533722,,55272,122201708,113,1,1,0,0
-2.2895479,53.4105102,6685257941641000678,,54533,118956309,59,0,1,0,0
-2.2895845,53.4159032,1990829068792435430,,39630,62823103,88,0,0,3,0
-2.2897619,53.4419696,920152757153068774,,4768,909675,115,0,0,1,0
-2.2880557,53.4123115,-3012122039627429146,,90363,326624591,47,0,1,0,1
-2.2864606,53.3988325,8947425011782820582,,6606,1746009,78,0,0,0,1
-2.2865574,53.413214,8439564847778172646,,145991,852536455,73,3,1,1,1
-2.2865634,53.4141128,2244086235940656870,,130213,678225026,82,1,3,2,0
-2.2850589,53.4141164,-2326150663615603994,,221645,1965069335,82,0,1,3,3
-2.2852697,53.4455758,9159716689765476070,,7182,2063816,138,1,0,0,0
-2.2835186,53.4087269,3087112355122137830,,1295346,2147483647,85,8,16,8,9
-2.2819548,53.3997421,4224242856455708390,,55007,121033270,92,0,0,2,0
-2.282056,53.4150224,-8879952954009294106,,508509,1753359771,50,4,1,2,2
-2.280516,53.4096329,-6273292361791023386,,4200473,1384614862,5,1,2,2,2
-2.2806759,53.4339016,6531833516955834086,,47628,90738572,66,0,0,0,1
-2.2807767,53.4491819,1250167104052299494,,9816,3854722,75,0,0,1,0
-2.2807886,53.4509795,-7274250121121723674,,8033,2581714,132,0,0,0,1
-2.2789999,53.4078387,125028254233245414,,18767588,1401814599,20,16,19,19,17
-2.2790235,53.4114341,1397196653590858470,,3529093,2147483647,47,18,15,13,19
-2.2792061,53.4392982,2688314833196445414,,34475,47543192,130,1,0,0,0
-2.2773903,53.391663,5495915162577544934,,165,1091,123,0,0,1,0
-2.2775074,53.4096399,4947301433501199078,,10706340,2147483647,82,54,52,52,53
-2.2777067,53.4402005,1856372631446302438,,39242,61600509,90,0,1,1,1
-2.2777125,53.4410994,-6327396498288151834,,35720,51039159,118,1,0,1,0
-2.2778182,53.4572784,1370754339500562150,,5763,1328663,76,0,0,0,1
-2.2760031,53.4096434,-8820616222601541914,,13099089,87594299,58,46,36,45,40
-2.2760206,53.4123399,5726773707050736358,,5097380,2147483647,73,31,39,20,33
-2.276143,53.4312156,-994356348131164442,,134214,720537247,66,2,1,1,1
-2.2761954,53.4393052,2476614203591677670,,53543,114677997,84,0,0,1,0
-2.2763122,53.4572819,-5085592797082956058,,7075,2002287,89,1,0,0,0
-2.2763297,53.4599785,-938212887150026010,,4959,984054,265,2,0,0,0
-2.2744409,53.4006584,7051460004227449574,,159497,1017578949,24,1,0,1,0
-2.2744872,53.4078492,5587628396275936998,,20239360,2147483647,46,42,43,40,37
-2.274493,53.408748,-154122749003444506,,16990860,2147483647,56,48,49,41,47
-2.2747249,53.4447017,-6087113180199494938,,36965,54657417,50,0,1,0,0
-2.2747423,53.4473982,3042815643031064294,,27598,30467247,72,0,1,0,0
-2.2730118,53.4123469,-3201484322756805914,,6738561,2147483647,77,40,35,35,39
-2.2731213,53.4294249,-8789908181581459738,,263545,2147483647,65,2,1,1,3
-2.2715074,53.4123503,-2913805330674472218,,6747537,104376075,69,31,39,32,42
-2.2716392,53.4330237,1585952286364752614,,202341,1637691246,46,1,0,1,1
-2.2717081,53.4438097,-1287406204744597786,,59780,142947785,125,0,2,1,2
-2.2717368,53.4483039,-8606497867196690714,,36571,53499907,70,0,0,0,1
-2.270003,53.4123537,8289595978423360230,,6267360,2147483647,49,20,23,24,23
-2.2700942,53.4267352,7912825851091262182,,566448,2147483647,15,1,3,0,0
-2.2701627,53.4375213,-2508114947966684442,,143258,820914728,131,2,4,1,2
-2.2701855,53.4411166,-1478567647357840666,,96066,369148419,42,0,0,1,0
-2.2702026,53.4438132,-6613529891886863642,,71622,205188693,141,0,1,2,2
-2.2702083,53.444712,-4935060519600114970,,64956,168772023,27,1,1,1,0
-2.2702997,53.4590934,-8753471821317727514,,12038,5796638,187,1,0,0,0
-2.2685836,53.4258398,2388967691014491878,,758213,1520673468,77,5,8,9,4
-2.268595,53.4276374,-6879806262695526682,,586082,854813315,34,2,1,3,2
-2.2686006,53.4285363,-116449878521627930,,517520,2123178391,53,4,3,1,0
-2.2686914,53.4429177,-3074028549942443290,,93870,352464262,113,2,2,2,2
-2.2688391,53.4662875,-5715516705906963738,,5233,1095446,114,1,0,0,0
-2.2668872,53.3952824,5567775430308690662,,1687,113908,117,0,0,1,0
-2.2669379,53.403372,-5979370923309074714,,272078,2147483647,6,0,0,0,1
-2.2669829,53.4105628,-1058014846724639002,,4306720,2147483647,5,2,1,2,2
-2.2672763,53.4573025,6181454640530078438,,21458,18418181,137,1,1,0,0
-2.2673724,53.4725827,-2910062596995826970,,2276,207275,382,0,2,0,0
-2.2654394,53.4042742,5306168693943067366,,326105,2147483647,45,2,3,5,0
-2.2654506,53.4060719,191947070037925606,,831191,1865342447,34,3,2,4,1
-2.265473,53.4096673,-5106175553058999578,,2755198,2147483647,39,11,7,12,12
-2.2655515,53.4222511,2569002052646554342,,1579221,973356602,70,4,9,12,10
-2.2657872,53.4600024,-1280341062552902938,,17895,12809878,232,1,0,0,0
-2.2639576,53.407873,-7392318821772542234,,1175501,2147483647,53,9,5,7,5
-2.2639687,53.4096706,-1212521488197726490,,1971298,821840255,15,2,3,2,2
-2.2639798,53.4114683,3918830831337348838,,2693564,2147483647,32,8,7,5,10
-2.2641248,53.4348382,642595021640285926,,362614,964593352,49,3,1,2,1
-2.2641304,53.4357371,-4791402683534345498,,327619,2147483647,9,1,0,0,0
-2.2642811,53.4600057,-2094136700376243482,,20999,17639647,178,1,0,0,0
-2.2625475,53.4231566,4620571431220990694,,1546673,1198682670,172,38,18,23,33
-2.2626251,53.4357404,-8075047445361915162,,371145,1215006577,69,4,5,1,3
-2.2626529,53.4402346,8216016024094227174,,228729,2092689946,85,1,2,3,2
-2.262775,53.4600091,3244357800407432934,,24494,23998693,211,0,0,1,0
-2.2627806,53.4609079,38243580955114214,,21774,18965475,75,0,0,0,1
-2.2628084,53.4654021,-4531516378937873690,,11694,5470907,106,0,1,0,0
-2.2628806,53.4770869,6431858480006093542,,1723,118780,396,0,0,0,1
-2.2609161,53.4024865,-5933324581290599706,,50368,101478663,62,0,0,0,1
-2.2610648,53.4267553,1881598345399029478,,1093208,559529698,82,9,8,8,6
-2.2610703,53.4276541,-137584153853775130,,993457,823613418,38,8,4,1,5
-2.2612468,53.456417,7677795732125841126,,44422,78935418,101,1,0,0,0
-2.2612524,53.4573159,-8367947633423936794,,39832,63466113,85,1,1,0,1
-2.2596202,53.4366458,8095299380258924262,,418534,2147483647,11,0,0,1,0
-2.2596366,53.4393424,6928252925488064230,,317914,2147483647,65,1,3,0,2
-2.259686,53.4474319,3679959816390162150,,138545,767792088,242,2,4,8,5
-2.2598123,53.4681052,-2491394981901634842,,10631,4521522,99,0,0,0,1
-2.2581422,53.4411433,-4556410478750301466,,294356,2147483647,66,2,0,3,3
-2.2581858,53.448334,2182611429018783462,,142152,808294595,147,1,1,1,3
-2.2582295,53.4555247,8915947933731477222,,64600,166928369,119,1,1,0,1
-2.2582404,53.4573224,5190865822862942950,,52246,109186037,77,0,1,1,0
-2.2565988,53.4348547,392240170952047334,,586713,884418414,80,4,2,7,2
-2.256691,53.4501349,2900630327606301414,,132024,697220590,140,3,1,1,0
-2.2567181,53.4546291,-642915918212897050,,80974,262273159,95,1,1,1,0
-2.256767,53.4627187,3039435907933082342,,30120,36289598,128,1,1,0,0
-2.2550236,53.4231729,645854827671183078,,1362021,1189687492,53,10,5,10,4
-2.255029,53.4240718,3865591119366498022,,1320606,1040558861,65,6,7,10,7
-2.2551314,53.4411498,-6174781603470339354,,353154,693757514,17,0,0,0,3
-2.2552069,53.4537335,-3264897569426265370,,100378,403034542,67,4,2,2,1
-2.2552284,53.4573289,8354696117189751526,,66773,178348718,118,1,0,2,1
-2.2536152,53.4393553,4248305749307545318,,446531,2147483647,36,1,3,1,3
-2.2536688,53.4483437,-747376947130797338,,194584,1514530558,104,0,2,1,1
-2.2536903,53.4519391,-7272880667368982810,,135210,731273793,89,2,2,2,0
-2.253701,53.4537367,317066603556146918,,111728,499330607,108,2,3,1,3
-2.2537278,53.4582309,4110244484250710758,,67292,181128587,122,1,0,1,0
-2.2518971,53.4034047,-1595526353972737306,,20190,16306789,52,0,0,0,1
-2.2519237,53.407899,-6117992627561579802,,109797,482216984,21,0,2,1,0
-2.2520087,53.4222805,8139133447504603878,,1149822,1344073608,3,0,0,1,0
-2.2521898,53.4528411,3169086624705630950,,135727,736880501,63,2,0,2,2
-2.2521951,53.4537399,-3385240009549856026,,123490,609999054,44,2,1,0,1
-2.2522271,53.459133,-8060148060215461146,,67425,181850223,70,0,1,0,1
-2.2522485,53.4627283,-7452366316021635354,,43236,74777225,22,1,0,0,0
-2.2504036,53.4052056,7958228763456460518,,33174,44021065,81,1,1,1,0
-2.2506469,53.4465524,-3533413894884602138,,271870,2147483647,30,1,1,1,1
-2.2506575,53.4483501,360096994605882086,,230557,2126266512,120,0,4,2,3
-2.2508006,53.4726187,-7157863874328960282,,11784,5555228,256,0,0,0,1
-2.2508165,53.4753152,-4052190018015757594,,7583,2300470,344,0,0,1,0
-2.2488942,53.4043099,-3521441847075571994,,19314,14921758,137,0,0,0,1
-2.248994,53.421388,-6940811053869699354,,874193,503800678,152,9,5,12,16
-2.2490308,53.4276799,1036313237803250406,,947698,1565573892,105,3,10,15,4
-2.2491466,53.4474544,-4839231609984291098,,268814,2147483647,119,1,3,6,5
-2.2491887,53.4546451,2592316614829440742,,134645,725176964,88,2,3,4,0
-2.249215,53.4591393,7817097443231928038,,82270,270736777,113,2,0,0,0
-2.2492203,53.4600381,6920988056863402726,,74083,219531878,171,2,1,0,1
-2.2492308,53.4618358,2731248032647204582,,59670,142421143,116,1,0,0,1
-2.2492361,53.4627346,-4383351334428611866,,53367,113925719,227,0,0,1,0
-2.2475102,53.4249865,-5879721582954902810,,880763,964990635,33,4,3,3,2
-2.2475363,53.4294807,5130503960379421414,,863457,2147483647,126,13,13,9,13
-2.2476148,53.4429633,-4969036807814083866,,411413,2147483647,42,5,1,0,1
-2.2476462,53.4483564,1358016679883317990,,264704,2147483647,75,1,1,0,2
-2.2476985,53.4573447,-5069807248749291802,,109912,483234046,84,1,1,1,3
-2.247709,53.4591424,7549888860629624550,,90004,324034323,109,2,0,1,1
-2.2459482,53.4151023,-2150724162158343450,,287848,2147483647,66,3,2,2,3
-2.2460157,53.4267873,7716747286468479718,,823078,1328539635,128,12,9,10,10
-2.2460417,53.4312815,1997942342664534758,,788744,2147483647,65,6,3,6,6
-2.2444798,53.4213973,-7217704855145568538,,568509,43214813,29,2,3,1,3
-2.2445573,53.4348799,-2064972890530953498,,680041,1318369070,99,4,12,13,11
-2.2446296,53.4474637,-8244092857107468570,,316605,2147483647,34,0,0,1,0
-2.24464,53.4492614,5993356082873632486,,273624,2147483647,41,2,3,1,0
-2.244759,53.4699347,264442132395901670,,27098,29374009,114,0,2,0,0
-2.2429751,53.4214004,-2474266004321519898,,488912,971488807,42,1,4,2,4
-2.2430264,53.4303888,-4977873238698836250,,715588,2147483647,44,4,3,5,6
-2.2431703,53.4555564,5071148158388771558,,163857,1073974581,228,1,2,4,2
-2.2432731,53.4735331,2143976240054480614,,17396,12105747,580,2,0,4,1
-2.2414347,53.4151115,7674618101297494758,,159052,1011904074,19,0,0,1,1
-2.2414653,53.4205046,6213440935825530598,,379092,1453488257,86,2,5,4,4
-2.2414908,53.4249988,2795960880575520486,,563280,2147483647,144,3,8,12,4
-2.2415214,53.4303919,-8432587653027130650,,666615,595191529,48,3,0,6,4
-2.2415469,53.4348861,-3538754440209109274,,639233,2147483647,100,5,8,7,4
-2.241552,53.4357849,-6125740427307002138,,624534,2147483647,76,4,5,8,9
-2.2415877,53.4420768,5293297356943758054,,478313,561413068,80,4,2,1,3
-2.2416082,53.4456722,1086229531972190950,,384594,1621549967,77,3,1,1,1
-2.2416133,53.446571,-8417502553363109146,,361899,943892937,96,2,1,3,5
-2.2416541,53.4537617,1931030205438616294,,204512,1673018487,182,2,5,3,4
-2.2417052,53.4627501,-1205675040488135962,,81147,263396973,47,0,1,0,0
-2.2417103,53.463649,1161034493514112742,,72985,213073606,191,0,0,2,3
-2.2417615,53.4726373,-2941069330955527450,,21814,19034238,198,0,0,1,0
-2.2399302,53.4151146,-3726689387908246810,,131409,690740473,56,2,1,0,0
-2.2399454,53.4178111,-5868067221094001946,,217411,1890704641,20,2,0,0,0
-2.2399556,53.4196088,-8247584819079298330,,286155,2147483647,34,1,2,1,1
-2.2399657,53.4214065,-5180239703508649242,,359303,868979512,42,0,2,1,3
-2.2399758,53.4232042,-4598569392153701658,,431494,2147483647,54,1,1,0,4
-2.2400367,53.4339903,-7794109970716497178,,619890,2147483647,80,7,3,3,5
-2.2400468,53.435788,3931137325247333094,,602032,1612844343,97,6,8,3,8
-2.2400823,53.4420799,1769312763793713894,,478555,570691681,88,2,4,4,4
-2.2401127,53.4474729,-4075745423687111962,,347995,549075326,96,1,5,3,2
-2.240128,53.4501694,-4326530161537607962,,286571,2147483647,108,3,2,1,5
-2.2384509,53.4196118,-1098098545308658970,,241927,2147483647,60,1,1,0,1
-2.238461,53.4214095,1198586188350393062,,307388,2147483647,37,0,1,2,4
-2.238471,53.4232072,-1742205254388824346,,374101,1303115425,92,8,3,2,5
-2.2384811,53.4250049,3009794508448603878,,437315,2147483647,110,4,3,3,3
-2.2384962,53.4277014,5930788154385855206,,516127,2065581220,119,5,3,6,5
-2.2385113,53.4303979,8190253378739534566,,566897,2147483647,99,5,8,5,7
-2.2385365,53.4348921,-6063317493100775706,,582278,677036252,110,8,7,9,7
-2.2385516,53.4375887,3509024695818078950,,556034,2147483647,88,3,6,3,2
-2.2386172,53.4492736,3602411090962543334,,313747,2147483647,162,5,7,7,5
-2.2386474,53.4546666,8099528676304256742,,205621,1691211180,117,6,2,1,1
-2.2386727,53.4591608,9062117015811733222,,134903,727954184,33,0,1,0,0
-2.2369262,53.4160194,-1619478356097320218,,108971,474991375,69,3,2,3,1
-2.2369713,53.424109,-8540306758654236954,,353955,716401830,51,1,1,1,1
-2.2370213,53.4330975,-9112110573945194778,,546499,2147483647,75,1,0,2,3
-2.2371165,53.4501754,446068822690904806,,300092,2147483647,124,5,2,7,3
-2.2371315,53.452872,-7200314542101297434,,245995,2147483647,153,5,5,4,2
-2.2371416,53.4546696,7782874499567438566,,212653,1808858843,152,3,5,3,6
-2.2371516,53.4564673,-2327882606240945434,,181921,1323812414,111,5,2,2,3
-2.2354118,53.4142247,3442503183103418086,,62066,154088641,68,1,0,1,0
-2.2354317,53.4178201,-6391442962836664602,,128213,657546117,110,2,1,1,1
-2.2354515,53.4214155,-1070523536778915098,,224510,2016200054,38,1,1,2,0
-2.2354814,53.4268085,6902711099849457382,,387760,1719354239,73,4,2,4,1
-2.2355112,53.4322016,-1403252005928681754,,497562,1312805594,79,7,5,2,5
-2.2355361,53.4366958,3887636220315790054,,514515,1999103852,84,6,1,5,6
-2.2355709,53.4429877,1236613966956886758,,443582,2147483647,98,10,3,5,2
-2.2356058,53.4492796,-1588046711150247194,,322004,2147483647,187,7,8,4,5
-2.2356307,53.4537738,3585335636765220582,,234686,2147483647,3,0,0,1,0
-2.2356556,53.458268,8756931848042127078,,159787,1021282107,104,1,2,0,1
-2.2356656,53.4600657,-720865710858229018,,134447,723048725,141,2,7,1,2
-2.234016,53.4340022,6738723793976690406,,475312,446948770,91,7,6,4,4
-2.2340605,53.4420918,-3933303127479475482,,445563,2147483647,105,2,1,2,2
-2.2340902,53.4474849,-6591207244879713562,,356836,798317016,108,2,3,3,3
-2.2341149,53.4519791,7425251102689444582,,271868,2147483647,155,3,3,6,2
-2.2341397,53.4564733,-7111100781040061722,,192768,1486380701,238,6,4,6,4
-2.2324127,53.4160283,-8505149053157818650,,64021,163950174,41,0,1,0,0
-2.2324716,53.4268144,-3762552657060378906,,301307,2147483647,80,2,1,2,3
-2.2324814,53.4286121,6563400240211241702,,345299,474295470,121,5,4,5,7
-2.2325059,53.4331063,8459864537101176550,,428046,2147483647,60,5,4,1,3
-2.2325108,53.4340052,7456298134039442150,,438302,2147483647,133,5,7,9,7
-2.2325305,53.4376005,-7605122208089007386,,455932,2147483647,99,6,3,5,3
-2.2325551,53.4420948,-8226178003685262618,,430277,2147483647,108,5,5,7,9
-2.232614,53.4528809,-1235858856937512218,,257472,2147483647,208,9,3,6,8
-2.2326632,53.4618692,2459985931257277158,,120354,579407174,122,0,3,3,3
-2.2327174,53.4717565,-5827861275037247770,,37396,55939769,171,1,0,0,0
-2.2327469,53.4771495,-2891343070637345050,,16976,11527497,118,1,0,0,0
-2.2309471,53.423222,5611432695519511270,,179028,1282043933,116,5,3,1,2
-2.230952,53.4241208,-1491080636335442202,,199887,1598201404,117,1,3,2,1
-2.2310398,53.4403,-2682978765406273818,,424167,2147483647,70,2,3,7,0
-2.2310691,53.4456931,-5020996556818351386,,373113,1273582029,60,1,5,0,5
-2.2310984,53.4510861,5698718543070881510,,288488,2147483647,249,12,7,7,5
-2.2311131,53.4537826,3736304214627386086,,242998,2147483647,292,8,9,3,7
-2.2294569,53.4259214,6879190458866562790,,211801,1794397443,54,0,0,1,0
-2.2294617,53.4268203,1990722308189258470,,231752,2147483647,52,0,2,3,0
-2.2294666,53.4277191,-6710605221209262362,,251626,2147483647,63,1,1,3,0
