x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1062135,53.4890142,,14,8,156,0,0,0,0
-2.1062292,53.4953061,,27,30,74,0,0,0,0
-2.1062405,53.4998002,,40,64,12,0,0,0,0
-2.1062856,53.517777,,89,318,71,0,0,0,0
-2.1062901,53.5195747,,90,330,73,0,0,0,0
-2.1063104,53.5276642,,86,298,3,0,0,0,0
-2.1063601,53.5474385,,30,36,25,0,0,0,0
-2.1063691,53.5510339,,21,19,131,0,0,0,0
-2.106403,53.5645163,,4,0,97,0,0,0,0
-2.1064166,53.5699093,,1,0,81,0,0,0,0
-2.106446,53.581594,,0,0,3,0,0,0,0
-2.0774862,53.4387009,,0,0,53,0,0,0,0
-2.0774878,53.4395998,,0,0,57,0,0,0,0
-2.0774894,53.4404986,,0,0,76,0,0,0,0
-2.077496,53.444094,,0,0,122,0,0,0,0
-2.0774993,53.4458917,,0,0,54,0,0,0,0
-2.0775404,53.4683629,,0,0,54,0,0,0,0
-2.0775584,53.4782501,,0,0,59,0,0,0,0
-2.0775634,53.4809467,,0,0,67,0,0,0,0
-2.0775946,53.4980247,,0,0,49,0,0,0,0
-2.0776095,53.5061142,,0,0,20,0,0,0,0
-2.0776523,53.529484,,0,0,24,0,0,0,0
-2.0777052,53.5582466,,0,0,55,0,0,0,0
-2.0777118,53.561842,,0,0,6,0,0,0,0
-2.1048999,53.5672141,,2,0,14,0,0,0,0
-2.1049333,53.5806965,,0,0,7,0,0,0,0
-2.2639186,53.401581,,147,870,38,0,0,0,0
-2.263952,53.4069741,,22893,20964601,6,0,0,0,0
-2.2641192,53.4339394,,205660,1691854672,54,0,0,0,0
-2.2641527,53.4393324,,102739,422219075,68,0,0,1,2
-2.2641806,53.4438266,,60264,145272665,42,0,0,0,0
-2.2643314,53.4680953,,5905,1395013,27,0,0,0,0
-2.2643426,53.4698929,,5078,1031579,46,0,0,0,0
-2.2644656,53.4896673,,920,33924,58,0,0,0,0
-2.2645216,53.4986556,,372,5550,55,0,0,0,0
-2.2646225,53.5148345,,49,97,47,0,0,0,0
-2.2650268,53.5795498,,0,0,3,0,0,0,0
-2.1030268,53.418008,,0,0,43,0,0,0,0
-2.1030355,53.4216034,,0,0,74,0,0,0,0
-2.1030486,53.4269965,,0,0,72,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,0,0,33,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.0759728,53.4342076,,0,0,12,0,0,0,0
-2.0759905,53.444095,,0,0,38,0,0,0,0
-2.0759921,53.4449938,,0,0,134,0,0,0,0
-2.0760018,53.4503869,,0,0,5,0,0,0,0
-2.0760034,53.4512858,,0,0,52,0,0,0,0
-2.0760259,53.4638696,,0,0,56,0,0,0,0
-2.0760291,53.4656673,,0,0,98,0,0,0,0
-2.0760404,53.4719592,,0,0,12,0,0,0,0
-2.0760565,53.4809476,,0,0,5,0,0,0,0
-2.0761405,53.5276873,,0,0,38,0,0,0,0
-2.0761438,53.5294849,,0,0,51,0,0,0,0
-2.0761583,53.5375745,,0,0,33,0,0,0,0
-2.0761794,53.5492593,,0,0,5,0,0,0,0
-2.076181,53.5501581,,0,0,151,0,0,0,0
-2.1045314,53.4180067,,0,0,61,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,4,0,115,0,0,0,0
-2.1046975,53.4854201,,7,2,223,0,0,0,0
-2.1047175,53.4935097,,18,13,82,0,0,0,0
-2.1047263,53.4971051,,25,25,71,0,0,0,0
-2.1047286,53.4980039,,27,29,121,0,0,0,0
-2.1047419,53.5033969,,40,65,82,0,0,0,0
-2.1047441,53.5042958,,42,73,14,0,0,0,0
-2.1047708,53.5150818,,68,185,84,0,0,0,0
-2.1047841,53.5204748,,73,217,86,0,0,0,0
-2.1047886,53.5222725,,74,219,43,0,0,0,0
-2.104793,53.5240702,,73,217,87,0,0,0,0
-2.1048175,53.5339574,,58,138,3,0,0,0,0
-2.1048286,53.5384515,,47,90,201,0,0,0,0
-2.104862,53.551934,,16,11,59,0,0,0,0
-2.1048798,53.5591247,,7,2,26,0,0,0,0
-2.1048865,53.5618212,,5,1,43,0,0,0,0
-2.1048887,53.56272,,4,0,79,0,0,0,0
-2.2624367,53.4051797,,2868,329141,70,0,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,15,9,45,0,0,0,0
-2.1032605,53.5141843,,52,112,97,0,0,0,0
-2.1032649,53.515982,,55,122,24,0,0,0,0
-2.1032715,53.5186785,,58,135,58,0,0,0,0
-2.1033307,53.542947,,29,35,2,0,0,0,0
-2.1033395,53.5465423,,23,21,120,0,0,0,0
-2.1033417,53.5474412,,21,18,39,0,0,0,0
-2.1033505,53.5510365,,15,9,22,0,0,0,0
-2.1033526,53.5519353,,14,8,9,0,0,0,0
-2.1033702,53.559126,,6,1,30,0,0,0,0
-2.1034032,53.5726084,,0,0,53,0,0,0,0
-2.1034054,53.5735072,,0,0,87,0,0,0,0
-2.1034076,53.5744061,,0,0,65,0,0,0,0
-2.0744802,53.4413994,,0,0,88,0,0,0,0
-2.0745039,53.4548821,,0,0,32,0,0,0,0
-2.0745149,53.461174,,0,0,75,0,0,0,0
-2.0745165,53.4620729,,0,0,49,0,0,0,0
-2.0745181,53.4629717,,0,0,44,0,0,0,0
-2.0745307,53.4701625,,0,0,77,0,0,0,0
-2.0745402,53.4755555,,0,0,83,0,0,0,0
-2.0745639,53.4890382,,0,0,50,0,0,0,0
-2.0745671,53.4908359,,0,0,42,0,0,0,0
-2.0745798,53.4980266,,0,0,37,0,0,0,0
-2.0746638,53.5456649,,0,0,7,0,0,0,0
-2.0746717,53.5501591,,0,0,71,0,0,0,0
-2.0746733,53.5510579,,0,0,51,0,0,0,0
-2.0747273,53.5816181,,0,0,13,0,0,0,0
-2.2624422,53.4060786,,6158,1517318,25,0,0,0,0
-2.262481,53.4123705,,308478,2147483647,17,0,2,0,0
-2.2625364,53.4213589,,918839,2147483647,93,10,8,9,16
-2.2625531,53.4240555,,766607,2032662941,35,2,2,2,1
-2.2626418,53.4384369,,140921,794354256,68,1,0,0,0
-2.262664,53.4420323,,92196,340007335,74,1,2,0,0
-2.2626751,53.44383,,75183,226103266,21,0,0,0,0
-2.2627028,53.4483242,,46249,85559896,46,0,0,0,0
-2.2627695,53.4591102,,16252,10565387,192,0,0,1,0
-2.2628028,53.4645032,,10093,4074794,65,1,0,0,0
-2.2628473,53.4716939,,5489,1205466,200,0,0,0,1
-2.2630309,53.5013554,,348,4868,56,0,0,0,0
-2.2630699,53.5076472,,164,1088,77,0,0,0,0
-2.2631144,53.5148379,,62,158,31,0,0,0,0
-2.2631423,53.519332,,32,41,208,0,0,0,0
-2.2632371,53.5346121,,2,0,3,0,0,0,0
-2.2609546,53.4087784,,26761,28646335,47,1,0,0,0
-2.2610152,53.4186657,,767142,2065481347,41,4,3,1,6
-2.2610427,53.4231599,,787497,2147483647,25,2,0,1,3
-2.2612027,53.4492263,,52244,109181581,37,0,0,0,0
-2.2614182,53.4842809,,2354,221773,136,0,0,0,0
-2.2615178,53.5004599,,484,9385,48,0,0,0,0
-2.2615843,53.5112459,,130,685,42,0,0,0,0
-2.1015372,53.4243012,,0,0,98,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,2,0,68,0,0,0,0
-2.1017007,53.4926135,,9,3,132,0,0,0,0
-2.1017353,53.5069949,,30,38,35,0,0,0,0
-2.1017763,53.5240728,,48,92,63,0,0,0,0
-2.1018693,53.5627226,,3,0,50,0,0,0,0
-2.1018801,53.5672167,,1,0,46,0,0,0,0
-2.0729671,53.4369061,,0,0,81,0,0,0,0
-2.0729717,53.4396026,,0,0,29,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,0,0,110,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
-2.0730336,53.4755565,,0,0,45,0,0,0,0
-2.0730382,53.478253,,0,0,59,0,0,0,0
-2.0730537,53.4872414,,0,0,71,0,0,0,0
-2.0730739,53.4989264,,0,0,103,0,0,0,0
-2.0730816,53.5034206,,0,0,44,0,0,0,0
-2.0730832,53.5043194,,0,0,50,0,0,0,0
-2.0730863,53.5061171,,0,0,27,0,0,0,0
-2.0730972,53.5124089,,0,0,3,0,0,0,0
-2.0731298,53.5312845,,0,0,63,0,0,0,0
-2.073192,53.5672378,,0,0,56,0,0,0,0
-2.0731936,53.5681366,,0,0,81,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,0,0,88,0,0,0,0
-2.1032146,53.4953087,,16,11,40,0,0,0,0
-2.1032233,53.4989041,,22,20,33,0,0,0,0
-2.1032759,53.5204762,,59,140,103,0,0,0,0
-2.1033044,53.532161,,51,105,3,0,0,0,0
-2.1033197,53.5384529,,39,61,206,0,0,0,0
-2.1033373,53.5456435,,24,24,49,0,0,0,0
-2.1033988,53.5708108,,1,0,127,0,0,0,0
-2.103423,53.5806979,,0,0,3,0,0,0,0
-2.1034318,53.5842932,,0,0,91,0,0,0,0
-2.0714603,53.4360081,,0,0,20,0,0,0,0
-2.0715269,53.4755574,,0,0,52,0,0,0,0
-2.0715482,53.4881412,,0,0,26,0,0,0,0
-2.0715527,53.4908377,,0,0,42,0,0,0,0
-2.071577,53.5052191,,0,0,10,0,0,0,0
-2.0716227,53.5321843,,0,0,22,0,0,0,0
-2.0716303,53.5366784,,0,0,108,0,0,0,0
-2.0716516,53.5492621,,0,0,38,0,0,0,0
-2.0716836,53.5681375,,0,0,49,0,0,0,0
-2.1018953,53.5735085,,0,0,88,0,0,0,0
-2.1019061,53.5780027,,0,0,56,0,0,0,0
-2.1000197,53.4189094,,0,0,20,0,0,0,0
-2.1000282,53.4225048,,0,0,49,0,0,0,0
-2.1000324,53.4243025,,0,0,45,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,2,0,42,0,0,0,0
-2.1001956,53.4935136,,8,2,175,0,0,0,0
-2.100202,53.4962101,,10,4,104,0,0,0,0
-2.1002126,53.5007043,,15,9,62,0,0,0,0
-2.1002573,53.5195799,,37,56,72,0,0,0,0
-2.1002658,53.5231752,,38,59,33,0,0,0,0
-2.1002956,53.5357589,,30,36,295,0,0,0,0
-2.1003211,53.5465449,,15,10,3,0,0,0,0
-2.2595106,53.418669,,598990,1466686513,87,3,6,10,5
-2.259516,53.4195678,,652335,2147483647,51,1,1,3,2
-2.2595928,53.4321516,,387036,1696908893,34,0,0,2,2
-2.2595982,53.4330505,,353129,693047760,114,5,1,4,8
-2.2596037,53.4339493,,321542,2147483647,84,1,3,4,3
-2.2596311,53.4384435,,198228,1571781779,53,1,0,1,2
-2.2596641,53.4438366,,111088,493627005,24,0,0,0,0
-2.2596805,53.4465331,,83920,281707502,67,1,0,0,0
-2.2597299,53.4546226,,37914,57501752,35,0,0,0,0
-2.2597574,53.4591168,,25088,25177575,100,1,0,0,0
-2.2598068,53.4672063,,12398,6148820,93,0,0,0,0
-2.2598233,53.4699029,,9874,3899894,82,0,1,0,0
-2.2599002,53.4824865,,3418,467372,62,0,1,0,0
-2.2599167,53.485183,,2700,291618,68,0,0,0,0
-2.2599277,53.4869807,,2299,211496,6,0,0,0,0
-2.2600819,53.512148,,146,857,17,0,0,0,0
-2.1015179,53.4162116,,0,0,55,0,0,0,0
-2.1015308,53.4216047,,0,0,100,0,0,0,0
-2.1015351,53.4234024,,0,0,65,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,17,12,2,0,0,0,0
-2.1017245,53.5025007,,23,21,42,0,0,0,0
-2.1017547,53.5150844,,43,74,11,0,0,0,0
-2.1017698,53.5213763,,47,91,22,0,0,0,0
-2.1018433,53.5519366,,11,5,24,0,0,0,0
-2.1018714,53.5636214,,3,0,81,0,0,0,0
-2.1018736,53.5645203,,2,0,25,0,0,0,0
-2.1018758,53.5654191,,2,0,54,0,0,0,0
-2.1018974,53.5744074,,0,0,93,0,0,0,0
-2.1018996,53.5753062,,0,0,89,0,0,0,0
-2.069958,53.4378067,,0,0,67,0,0,0,0
-2.0699595,53.4387056,,0,0,72,0,0,0,0
-2.0699609,53.4396044,,0,0,102,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,0,0,19,0,0,0,0
-2.0701304,53.5420723,,0,0,46,0,0,0,0
-2.0701483,53.5528583,,0,0,6,0,0,0,0
-2.1003318,53.5510391,,10,4,81,0,0,0,0
-2.1003382,53.5537356,,8,2,57,0,0,0,0
-2.1003873,53.5744087,,0,0,75,0,0,0,0
-2.1004043,53.5815993,,0,0,68,0,0,0,0
-2.1000303,53.4234036,,0,0,93,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,3,0,39,0,0,0,0
-2.1001977,53.4944124,,8,3,172,0,0,0,0
-2.1002147,53.5016031,,16,11,82,0,0,0,0
-2.2579297,53.4060884,,1395,77847,60,0,0,0,0
-2.2580223,53.4213688,,597410,1391071167,80,4,3,4,5
-2.2580277,53.4222676,,623721,2147483647,38,2,2,4,4
-2.258104,53.4348514,,324353,2147483647,97,3,5,4,3
-2.2581258,53.4384468,,227304,2066686363,22,0,0,1,1
-2.2581586,53.4438398,,131500,691693137,28,1,0,0,1
-2.2581804,53.4474352,,91844,337414961,160,1,2,4,1
-2.2582077,53.4519294,,59466,141448290,45,1,1,0,1
-2.2582131,53.4528282,,54626,119363433,72,2,2,0,0
-2.2582513,53.4591201,,30718,37745196,96,0,0,0,0
-2.258295,53.4663108,,16453,10829270,99,0,0,0,1
-2.2583332,53.4726026,,9700,3764111,167,0,0,0,0
-2.258377,53.4797933,,5310,1128155,2,0,0,0,0
-2.2585137,53.5022641,,617,15243,97,0,0,0,0
-2.2585794,53.5130501,,162,1060,3,0,0,0,0
-2.2586232,53.5202407,,57,133,48,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,0,0,106,0,0,0,0
-2.0686287,53.5465674,,0,0,94,0,0,0,0
-2.0686623,53.5672405,,0,0,63,0,0,0,0
-2.0686638,53.5681393,,0,0,35,0,0,0,0
-2.0686652,53.5690382,,0,0,18,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,17,12,95,0,0,0,0
-2.0987889,53.536659,,23,22,221,0,0,0,0
-2.0988141,53.547445,,12,6,3,0,0,0,0
-2.0988183,53.5492427,,10,4,73,0,0,0,0
-2.0988204,53.5501415,,9,3,105,0,0,0,0
-2.0988834,53.5771064,,0,0,65,0,0,0,0
-2.0989002,53.584297,,0,0,55,0,0,0,0
-2.1002232,53.5051985,,21,18,49,0,0,0,0
-2.1002615,53.5213776,,38,58,51,0,0,0,0
-2.1002935,53.5348601,,31,38,233,0,0,0,0
-2.1003148,53.5438484,,19,14,3,0,0,0,0
-2.1003851,53.5735098,,0,0,73,0,0,0,0
-2.1004065,53.5824981,,0,0,21,0,0,0,0
-2.1004108,53.5842957,,0,0,51,0,0,0,0
-2.2564472,53.4096871,,10113,4091198,67,0,0,0,0
-2.256588,53.433057,,405247,2147483647,21,0,4,2,0
-2.2566368,53.4411466,,197840,1565626796,73,2,0,2,2
-2.2566693,53.4465396,,118168,558554686,53,1,0,2,0
-2.2566856,53.4492361,,91546,335231308,63,0,0,1,0
-2.2567127,53.4537303,,60356,145717742,74,0,3,1,0
-2.2567236,53.455528,,51274,105163782,76,1,1,2,1
-2.2567778,53.4645164,,23365,21838186,113,0,0,1,1
-2.2568539,53.4771001,,8163,2665871,21,0,0,0,0
-2.2568702,53.4797966,,6510,1695348,112,0,0,0,0
-2.2568919,53.4833919,,4789,917587,326,0,0,0,0
-2.2570987,53.5175475,,108,472,17,0,0,0,0
-2.2572895,53.5490064,,0,0,74,0,0,0,0
-2.0970186,53.4225073,,0,0,44,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,1,0,3,0,0,0,0
-2.0971687,53.488123,,2,0,4,0,0,0,0
-2.0971934,53.4989091,,8,2,97,0,0,0,0
-2.0971975,53.5007068,,9,3,55,0,0,0,0
-2.0972718,53.5330649,,21,18,201,0,0,0,0
-2.097278,53.5357614,,19,15,137,0,0,0,0
-2.0973752,53.5780065,,0,0,63,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,0,0,12,0,0,0,0
-2.0670654,53.5124125,,0,0,3,0,0,0,0
-2.0671067,53.5384787,,0,0,58,0,0,0,0
-2.0671195,53.5465682,,0,0,40,0,0,0,0
-2.067121,53.5474671,,0,0,79,0,0,0,0
-2.067151,53.5663425,,0,0,60,0,0,0,0
-2.0985067,53.4153152,,0,0,38,0,0,0,0
-2.0985255,53.4234049,,0,0,38,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,8,3,97,0,0,0,0
-2.0987197,53.5069974,,18,14,68,0,0,0,0
-2.0987637,53.525873,,30,37,38,0,0,0,0
-2.0987826,53.5339625,,26,27,66,0,0,0,0
-2.098875,53.5735111,,0,0,90,0,0,0,0
-2.0988897,53.5798029,,0,0,129,0,0,0,0
-2.0954997,53.4162165,,0,0,8,0,0,0,0
-2.2549214,53.4060949,,589,13895,77,0,0,0,0
-2.2549375,53.4087914,,3626,526143,115,0,0,0,0
-2.2551799,53.4492393,,107227,459905989,131,0,1,2,2
-2.2552824,53.4663173,,24269,23559479,129,1,1,0,1
-2.2554877,53.500473,,1149,52842,31,0,0,0,0
-2.2554932,53.5013718,,1042,43484,74,0,0,0,0
-2.2555202,53.5058659,,626,15676,90,0,0,0,0
-2.2555364,53.5085624,,452,8174,114,0,0,0,0
-2.255596,53.5184496,,119,568,11,0,0,0,0
-2.2556231,53.5229437,,60,145,75,0,0,0,0
-2.2557857,53.5499085,,0,0,64,0,0,0,0
-2.0654199,53.4234277,,0,0,3,0,0,0,0
-2.0654365,53.4342139,,0,0,42,0,0,0,0
-2.0654407,53.4369104,,0,0,25,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0970043,53.4162153,,0,0,4,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,1,0,11,0,0,0,0
-2.0971646,53.4863254,,2,0,8,0,0,0,0
-2.0971728,53.4899207,,3,0,213,0,0,0,0
-2.0972822,53.5375591,,18,13,200,0,0,0,0
-2.0972987,53.5447498,,12,6,3,0,0,0,0
-2.097307,53.5483451,,9,3,129,0,0,0,0
-2.0973132,53.5510416,,7,2,64,0,0,0,0
-2.0973173,53.5528392,,6,1,56,0,0,0,0
-2.0973463,53.5654229,,1,0,12,0,0,0,0
-2.0955139,53.4225085,,0,0,9,0,0,0,0
-2.0955219,53.4261039,,0,0,95,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,11,5,77,0,0,0,0
-2.0957063,53.5078987,,11,5,57,0,0,0,0
-2.0957896,53.544751,,10,4,47,0,0,0,0
-2.0958629,53.5771089,,0,0,82,0,0,0,0
-2.095867,53.5789065,,0,0,158,0,0,0,0
-2.095869,53.5798053,,0,0,145,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,0,0,88,0,0,0,0
-2.0655908,53.5339854,,0,0,37,0,0,0,0
-2.0655922,53.5348842,,0,0,14,0,0,0,0
-2.0656006,53.5402772,,0,0,65,0,0,0,0
-2.0656132,53.5483667,,0,0,34,0,0,0,0
-2.0656439,53.568141,,0,0,3,0,0,0,0
-2.0656593,53.5780281,,0,0,3,0,0,0,0
-2.0939952,53.4162177,,0,0,83,0,0,0,0
-2.0940091,53.4225097,,0,0,3,0,0,0,0
-2.094027,53.4305994,,0,0,29,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,3,0,35,0,0,0,0
-2.0942505,53.5312697,,14,8,20,0,0,0,0
-2.0943045,53.5555382,,3,0,68,0,0,0,0
-2.0943446,53.5735148,,0,0,125,0,0,0,0
-2.0943507,53.5762112,,0,0,28,0,0,0,0
-2.0943647,53.582503,,0,0,81,0,0,0,0
-2.0943687,53.5843007,,0,0,81,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,0,0,56,0,0,0,0
-2.0640808,53.5330874,,0,0,30,0,0,0,0
-2.0641271,53.5636477,,0,0,3,0,0,0,0
-2.0641312,53.5663442,,0,0,23,0,0,0,0
-2.0641326,53.567243,,0,0,8,0,0,0,0
-2.064149,53.578029,,0,0,3,0,0,0,0
-2.0955038,53.4180142,,0,0,7,0,0,0,0
-2.0955159,53.4234073,,0,0,14,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,4,0,57,0,0,0,0
-2.09569,53.500708,,7,2,75,0,0,0,0
-2.095692,53.5016069,,7,2,113,0,0,0,0
-2.0957022,53.5061011,,10,4,97,0,0,0,0
-2.0957652,53.533965,,16,11,60,0,0,0,0
-2.0957672,53.5348638,,16,10,119,0,0,0,0
-2.0957713,53.5366615,,15,9,47,0,0,0,0
-2.0958038,53.5510428,,6,1,36,0,0,0,0
-2.0958059,53.5519416,,5,1,75,0,0,0,0
-2.0958466,53.5699182,,0,0,3,0,0,0,0
-2.0958711,53.5807042,,0,0,14,0,0,0,0
-2.2536635,53.4474449,,144466,834820014,100,2,0,5,0
-2.2537224,53.4573321,,61771,152630274,68,1,1,2,0
-2.2537654,53.4645228,,33772,45622403,72,0,0,0,0
-2.2537976,53.4699158,,21662,18771079,104,0,0,0,1
-2.2539157,53.4896902,,4074,664111,143,0,0,0,0
-2.2541255,53.5247446,,56,128,102,0,0,0,0
-2.2541309,53.5256434,,48,95,112,0,0,0,0
-2.0925082,53.4243086,,0,0,32,0,0,0,0
-2.0925631,53.4494763,,0,0,15,0,0,0,0
-2.0926474,53.4881266,,1,0,71,0,0,0,0
-2.0926573,53.4926208,,1,0,94,0,0,0,0
-2.092669,53.4980139,,3,0,34,0,0,0,0
-2.0926789,53.5025081,,4,0,77,0,0,0,0
-2.0927359,53.5285744,,11,5,22,0,0,0,0
-2.0927596,53.5393604,,8,3,24,0,0,0,0
-2.0927753,53.546551,,5,1,11,0,0,0,0
-2.0927793,53.5483487,,5,1,13,0,0,0,0
