x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2537224,53.4573321,-3808541654196958490,,296173,2147483647,68,1,0,1,3
-2.2537654,53.4645228,6611880053056355046,,191461,1466306337,72,1,1,3,3
-2.2537976,53.4699158,56118646441252582,,127684,652133608,104,4,1,0,1
-2.2539157,53.4896902,-3352035843012958490,,14588,8512702,143,0,1,0,0
-2.2520141,53.4231793,8175066055979878118,,332205,119460846,25,1,0,0,3
-2.2521259,53.442055,4164675140155535078,,508812,1765653950,102,6,6,6,5
-2.2522378,53.4609306,-484228622747570458,,244078,2147483647,18,0,0,2,0
-2.250504,53.4222837,2470063413266779878,,241792,2147483647,35,0,1,2,2
-2.2506151,53.4411593,-7675963362233193754,,484728,808521866,71,2,4,2,4
-2.2507211,53.4591361,-719289685966638362,,270125,2147483647,69,1,2,2,1
-2.2507582,53.465428,-8085232327441485082,,185356,1374288491,67,1,2,2,1
-2.2489572,53.4150961,-5300423288364413210,,54378,118281161,119,0,0,0,1
-2.2490098,53.4240845,-8275522262796308762,,235997,2147483647,40,0,3,2,1
-2.2490518,53.4312752,8508474655642063590,,388926,1755599355,125,3,5,2,3
-2.2491413,53.4465555,-499528539499273498,,419266,2147483647,70,8,3,4,2
-2.2491992,53.4564428,-1262665151373865242,,304271,2147483647,97,5,1,3,1
-2.2474736,53.4186946,-6605711644699559194,,86781,301239057,35,1,0,1,0
-2.2475468,53.4312784,-6467714298833766682,,334276,174657002,92,6,1,2,1
-2.2475625,53.4339749,4427247138321140454,,372644,1259589848,8,1,0,0,0
-2.2476933,53.4564459,-7653867988964343066,,297699,2147483647,97,2,4,2,3
-2.2477614,53.4681308,-6949652550291979546,,155014,961181584,180,0,2,1,3
-2.2477718,53.4699285,7308690779256960742,,135864,738364791,138,1,1,2,1
-2.245995,53.4231919,8072546588513412838,,136789,748453297,108,2,2,2,2
-2.2460469,53.4321803,-4748077364415549722,,299671,2147483647,45,0,2,1,0
-2.2461665,53.4528537,5070807781310827238,,326614,2147483647,99,4,4,4,3
-2.2461769,53.4546513,-3174668191766150426,,308579,2147483647,43,3,1,1,1
-2.2461977,53.4582467,8907491340653719270,,268662,2147483647,85,3,3,3,2
-2.2462029,53.4591455,1806973407087882982,,258177,2147483647,36,1,2,0,2
-2.2464844,53.5076826,6371666428633346790,,909,33108,69,0,1,0,0
-2.2464896,53.5085814,4055172485273683686,,761,23207,115,0,1,0,0
-2.2444747,53.4204985,-3364574189870694682,,72322,209221253,62,0,0,1,1
-2.2445521,53.4339811,1769455742939329254,,281586,2147483647,97,3,3,3,3
-2.2446141,53.4447672,-757688021104144666,,349719,597174131,55,3,3,1,2
-2.2447849,53.4744289,6122213781337848550,,94491,357142518,111,1,1,2,0
-2.2430829,53.4402761,-7297340031951181082,,304531,2147483647,55,2,1,3,1
-2.2431343,53.4492645,17445471515811558,,314003,2147483647,87,1,2,3,3
-2.2431805,53.457354,-9146397060401701146,,258797,2147483647,90,3,5,3,3
-2.2432114,53.4627471,-8584255067675725082,,205306,1686032535,72,0,0,1,2
-2.243268,53.4726343,3430661211339613926,,108647,472174878,300,2,2,2,4
-2.2434586,53.5058911,737089819472938726,,1375,75716,94,1,0,0,0
-2.2414602,53.4196057,7480125240017999590,,38111,58099556,120,0,1,1,1
-2.2414959,53.4258976,2284183142951257830,,100791,406357495,145,0,1,1,1
-2.2415061,53.4276953,5430031713043068646,,123918,614235601,67,0,0,0,1
-2.2415673,53.4384814,8680781882765783782,,256644,2147483647,75,1,1,3,1
-2.2415826,53.441178,2134388145120086758,,276997,2147483647,46,3,3,2,0
-2.2417563,53.4717385,-8856656228966394138,,114484,524267685,456,5,5,2,9
-2.2417717,53.474435,-5335441571831362842,,92680,343586190,361,3,2,5,0
-2.239991,53.4259007,-7923449936269307162,,81817,267764778,121,2,1,0,4
-2.2400113,53.4294961,8670404234424253158,,122885,604031069,74,0,1,2,1
-2.2400214,53.4312937,5567086842704958182,,144799,838675946,51,0,0,0,1
-2.240062,53.4384845,-4556176508422569242,,224793,2021279754,87,1,4,3,2
-2.2401178,53.4483717,-410353829836573978,,269269,2147483647,91,3,3,3,5
-2.2401584,53.4555625,8135992453152823014,,245168,2147483647,219,3,5,5,4
-2.2401635,53.4564613,8928120638947925734,,239549,2147483647,84,2,1,2,4
-2.2401686,53.4573601,-4265649850451097882,,233487,2147483647,45,1,1,1,3
-2.2402143,53.4654497,2588700125718717158,,166384,1107355902,67,2,2,2,2
-2.2402244,53.4672474,3722726391797553894,,150330,903966954,209,1,5,2,2
-2.2402549,53.4726404,-4165283725814934810,,104636,437953462,391,5,5,2,3
-2.2402753,53.4762357,2069696025458255590,,78247,244909695,68,0,1,0,2
-2.2385668,53.4402852,-8913844776342746394,,210839,1778131915,73,2,1,0,4
-2.2386777,53.4600597,1507626098616324838,,201818,1629224967,35,0,0,1,1
-2.2387635,53.4753399,-2367741057041241370,,82478,272105501,475,4,1,4,3
-2.2389304,53.5050014,4127843880674249446,,1719,118334,69,0,1,0,0
-2.2369212,53.4151206,7706531648553271014,,7130,2034042,58,0,1,0,0
-2.2369563,53.4214125,-3668883471361385754,,26404,27887193,33,0,1,1,0
-2.2370564,53.4393893,-7613659717524540698,,177260,1256855386,98,2,2,1,1
-2.2370614,53.4402882,5088858815127454438,,184391,1360006481,84,1,1,0,4
-2.2370864,53.4447824,-5084443102995850522,,211991,1797608130,47,0,0,2,1
-2.2371566,53.4573662,5301323720246154982,,205102,1682687234,150,2,0,5,2
-2.2373121,53.4852301,1488031795549406950,,30915,38230324,88,0,1,0,0
-2.2356157,53.4510773,9004721890016331494,,203635,1658692929,125,3,2,2,1
-2.2357503,53.4753459,-4785219550146097434,,77229,238576371,640,4,3,4,9
-2.2357852,53.4816378,6679144152484280038,,44145,77953206,141,2,0,0,0
-2.268578,53.4249409,6092494660767022822,,1586982,1956293832,3,0,0,0,1
-2.2686801,53.44112,1561323099836115686,,510890,1850436217,77,5,3,1,6
-2.2687482,53.4519061,592912121648589542,,263992,2147483647,16,1,0,1,0
-2.2687539,53.4528049,4435147735059116774,,249471,2147483647,95,3,2,4,3
-2.2688334,53.4653887,-8738292539663768858,,101493,412041153,226,3,2,2,0
-2.2671803,53.4420223,8472544758162132710,,514920,2015783779,52,0,1,3,4
-2.2672142,53.4474153,8694117606224232166,,374048,1301522876,207,5,6,6,7
-2.2673159,53.4635944,7263659053594014438,,128000,655366628,45,0,0,1,1
-2.2674686,53.4878629,-4849847117126268186,,9399,3534151,73,0,1,1,0
-2.3213964,53.4445852,-1707042595512140058,,228,2093,60,1,0,0,0
-2.3093914,53.45001,7085257175736965862,,1997,159609,76,1,0,0,0
-2.3064058,53.4536131,-402653414636394778,,2895,335466,102,0,1,0,0
-2.3016652,53.4221653,-1524254435643443482,,7680,2359656,102,0,1,0,0
-2.3001161,53.4158772,2576591799082665702,,7376,2176283,74,0,1,0,0
-2.2986368,53.4194763,-8420865694140217626,,14351,8238466,58,0,1,0,0
-2.2971447,53.4212778,-9087925838978185498,,22659,20538278,79,0,0,0,1
-2.2971887,53.4275697,7947607257456283366,,24288,23596661,68,0,0,1,0
-2.2956088,53.4167873,-7931807062581964058,,29139,33963449,56,0,0,1,0
-2.29564,53.4212815,-4799466796873034010,,33233,44177468,70,0,0,0,1
-2.2941477,53.4230829,-2885906685490015514,,48574,94380017,3,0,0,0,1
-2.2943404,53.4509469,-5936316650318631194,,21150,17894474,52,0,1,0,0
-2.2925133,53.4042109,-6693056573979267354,,11343,5147028,101,1,0,0,0
-2.2925442,53.4087051,-2189844426926030106,,38771,60129106,40,1,0,0,0
-2.2926059,53.4176936,-6502341286313663770,,72792,211950251,71,0,0,0,1
-2.2926244,53.4203901,-6588224948375003418,,72396,209648990,64,1,0,0,4
-2.2910522,53.4105065,5464629807399410406,,93351,348583745,59,0,1,1,0
-2.2910583,53.4114054,3326442415985405670,,100446,403583792,72,1,0,0,0
-2.2910706,53.413203,-2591732382517739802,,110030,484267131,54,0,1,0,1
-2.2914644,53.4707287,3691857603799398118,,7352,2162358,169,0,0,0,1
-2.2895356,53.4087125,-9115759044473533722,,151318,915887582,113,1,2,0,2
-2.2895479,53.4105102,6685257941641000678,,177982,1267112530,59,2,0,0,0
-2.2895845,53.4159032,1990829068792435430,,185909,1382491430,88,1,1,3,2
-2.2897619,53.4419696,920152757153068774,,60733,147543612,115,1,1,0,0
-2.2898966,53.461744,2843093185080219366,,19368,15004851,84,0,0,0,1
-2.2880557,53.4123115,-3012122039627429146,,346195,499094450,47,2,2,3,1
-2.2883357,53.4536581,6010123522684398310,,40224,64721975,48,0,0,0,1
-2.2883905,53.4617476,-941696707904593178,,23216,21561103,67,1,0,0,0
-2.2864606,53.3988325,8947425011782820582,,4977,990831,78,1,0,0,0
-2.2865574,53.413214,8439564847778172646,,592513,1157989228,73,6,3,5,4
-2.2865634,53.4141128,2244086235940656870,,553535,2147483647,82,4,3,1,4
-2.2867207,53.4374827,-2349880479014563098,,115749,535915296,56,0,1,0,2
-2.2867389,53.4401792,7525227969251110630,,100632,405075453,100,3,2,1,1
-2.286745,53.441078,6347449505222038246,,96080,369256349,85,1,0,1,1
-2.286751,53.4419768,357805557939255014,,91736,336622515,103,1,0,2,0
-2.2868783,53.4608524,-5360753529994101018,,29606,35061108,262,2,0,0,0
-2.2850589,53.4141164,-2326150663615603994,,920667,2147483647,82,5,7,8,12
-2.2852396,53.4410816,3494728817488889574,,116977,547353352,58,1,0,0,0
-2.2852697,53.4455758,9159716689765476070,,91610,335698284,138,1,0,1,1
-2.285336,53.455463,3664201152879626982,,51113,104503635,63,1,1,0,1
-2.2854808,53.477035,8228860068373562086,,7592,2305716,72,0,0,0,1
-2.2835186,53.4087269,3087112355122137830,,3900489,2147483647,85,29,30,26,30
-2.2837761,53.4473771,-5459693333498696986,,98752,390085900,72,2,0,0,1
-2.2838241,53.4545678,-7670590484454127898,,63941,163541494,158,3,2,2,2
-2.2819548,53.3997421,4224242856455708390,,35478,50347928,92,1,1,1,0
-2.282056,53.4150224,-8879952954009294106,,1935435,2147483647,50,10,8,10,5
-2.2821989,53.4365946,6065747358238092006,,222658,1983073384,55,4,1,2,1
-2.2825093,53.483334,8257212215671278310,,4767,909337,88,0,0,0,1
-2.280516,53.4096329,-6273292361791023386,,10724905,1034192522,5,4,2,5,1
-2.2806759,53.4339016,6531833516955834086,,321672,2147483647,66,2,3,1,4
-2.2807411,53.4437888,-6316401358366248218,,169525,1149552331,58,0,2,0,1
-2.2807767,53.4491819,1250167104052299494,,122555,600789308,75,3,2,0,1
-2.2807886,53.4509795,-7274250121121723674,,109737,481696518,132,3,0,2,1
-2.2808064,53.4536761,1379323443210039014,,92510,342328206,99,0,1,2,0
-2.2809073,53.4689563,544533492269292262,,28315,32069821,210,2,0,0,0
-2.2809252,53.4716528,-6536709207068584218,,21800,19011144,106,1,0,0,0
-2.2789999,53.4078387,125028254233245414,,30760270,519047910,20,19,20,19,19
-2.2790235,53.4114341,1397196653590858470,,8345799,2147483647,47,26,23,28,24
-2.2791472,53.4303098,-3719518425392101658,,510572,1837433139,17,0,1,3,2
-2.2792061,53.4392982,2688314833196445414,,262698,2147483647,130,3,5,4,2
-2.2792592,53.4473877,-4742144674462263578,,158674,1007107719,117,3,3,1,2
-2.279271,53.4491854,-3634174672891584794,,142085,807533122,129,1,1,1,0
-2.2775074,53.4096399,4947301433501199078,,16048722,2147483647,82,57,71,63,67
-2.2777067,53.4402005,1856372631446302438,,287486,2147483647,90,2,3,4,1
-2.2777125,53.4410994,-6327396498288151834,,271115,2147483647,118,2,3,2,1
-2.2777301,53.4437959,-366145251308531994,,228380,2086313881,66,1,3,0,0
-2.2778182,53.4572784,1370754339500562150,,96143,369739754,76,1,1,1,0
-2.2778299,53.4590761,4714336420723943142,,84563,286037595,50,1,0,1,1
-2.2779004,53.4698621,-1556448238592789786,,34435,47433450,82,0,0,1,0
-2.2760031,53.4096434,-8820616222601541914,,14014371,608758063,58,40,43,46,43
-2.2760206,53.4123399,5726773707050736358,,8071970,2147483647,73,38,39,38,42
-2.276143,53.4312156,-994356348131164442,,645578,2147483647,66,3,5,3,2
-2.2761954,53.4393052,2476614203591677670,,350127,608599168,84,1,2,3,6
-2.2762246,53.4437994,-5678218201772311834,,261074,2147483647,150,5,2,3,7
-2.2763064,53.4563831,-208086630783149338,,116406,542017019,110,1,3,1,1
-2.2763122,53.4572819,-5085592797082956058,,109360,478387770,89,0,1,0,0
-2.2763297,53.4599785,-938212887150026010,,90036,324263309,265,1,3,2,2
-2.2763414,53.4617761,-399428463084597530,,78566,246904809,50,0,0,0,1
-2.2744409,53.4006584,7051460004227449574,,57297,131320685,24,1,0,0,0
-2.2744872,53.4078492,5587628396275936998,,10445081,302386639,46,32,28,28,26
-2.274493,53.408748,-154122749003444506,,10778149,2147483647,56,37,30,28,37
-2.2746959,53.4402075,-7173369861790438682,,373305,1279310381,89,1,7,5,3
-2.2747249,53.4447017,-6087113180199494938,,278920,2147483647,50,1,1,1,1
-2.2747365,53.4464994,-632038895201866010,,249052,2147483647,92,4,2,1,1
-2.2747423,53.4473982,3042815643031064294,,235391,2147483647,72,1,3,1,3
-2.2747539,53.4491959,6640224095240627942,,210243,1768087920,37,0,0,2,0
-2.274812,53.4581843,-4627156492735091994,,115874,537071958,19,0,0,1,0
-2.2748178,53.4590831,3730736217694112486,,108617,471913761,69,1,1,2,0
-2.2730118,53.4123469,-3201484322756805914,,6198667,2147483647,77,34,29,25,37
-2.2731213,53.4294249,-8789908181581459738,,951432,1849208709,65,8,5,6,3
-2.2732078,53.4429075,-4842740103576091930,,349976,604374978,17,0,2,0,0
-2.2732714,53.4527947,2616356044115728102,,187079,1399950035,55,0,1,1,3
-2.2715074,53.4123503,-2913805330674472218,,4774877,1444978830,69,29,30,28,25
-2.2716392,53.4330237,1585952286364752614,,769432,2147483647,46,0,3,4,5
-2.2717081,53.4438097,-1287406204744597786,,365625,1052301487,125,2,3,5,6
-2.2717196,53.4456074,-7710881299375691034,,326573,2147483647,65,1,2,2,1
-2.2717368,53.4483039,-8606497867196690714,,276011,2147483647,70,1,1,2,3
-2.2718862,53.4716737,-3592870802536568090,,47105,88757398,98,0,0,2,0
-2.270003,53.4123537,8289595978423360230,,3479804,2147483647,49,12,16,17,13
-2.2700942,53.4267352,7912825851091262182,,1364128,1419420831,15,5,5,1,1
-2.2701627,53.4375213,-2508114947966684442,,600727,1550063032,131,9,9,7,4
-2.2701855,53.4411166,-1478567647357840666,,474219,405440436,42,1,2,1,1
-2.2702026,53.4438132,-6613529891886863642,,400036,2106197284,141,5,7,8,7
-2.2702083,53.444712,-4935060519600114970,,378306,1429675034,27,1,0,4,0
-2.270254,53.4519027,-5846948052282024218,,242090,2147483647,99,0,1,1,3
-2.2702711,53.4545992,8670363719230322406,,203460,1655847265,85,2,1,1,3
-2.2702997,53.4590934,-8753471821317727514,,149614,895381526,187,1,6,2,5
-2.2703969,53.4743736,-1459928735461744922,,39923,63754872,44,1,0,0,0
-2.2685836,53.4258398,2388967691014491878,,1482284,1987375771,77,17,8,12,12
-2.268595,53.4276374,-6879806262695526682,,1293264,2147483647,34,2,5,0,4
-2.2686006,53.4285363,-116449878521627930,,1208633,2147483647,53,7,3,2,2
-2.2686914,53.4429177,-3074028549942443290,,457171,2147483647,113,7,10,4,4
-2.2688277,53.4644898,9154257567099722470,,109191,476914290,53,1,0,0,0
-2.2688391,53.4662875,-5715516705906963738,,94181,354808318,114,1,1,0,1
-2.2689017,53.4761747,2296365626397477606,,36529,53376669,85,2,0,0,0
-2.269044,53.4986455,-3538317986730980634,,1503,90408,79,1,0,0,0
-2.2672763,53.4573025,6181454640530078438,,201789,1628759299,137,1,2,2,2
-2.2673724,53.4725827,-2910062596995826970,,58244,135698843,382,2,2,3,1
-2.267378,53.4734816,-5382282617366181146,,53269,113506166,289,5,1,2,3
-2.2654394,53.4042742,5306168693943067366,,60498,146400525,45,0,1,0,0
-2.265473,53.4096673,-5106175553058999578,,620352,2147483647,39,0,2,1,4
-2.2655515,53.4222511,2569002052646554342,,1636128,2147483647,70,8,8,8,9
-2.2657254,53.4501152,5288571012489448166,,340179,333927057,48,2,3,1,3
-2.2657872,53.4600024,-1280341062552902938,,180790,1307408034,232,7,0,7,4
-2.2659052,53.4788779,9170032080984479462,,32689,42743997,216,1,1,2,1
-2.2659446,53.4851698,9189165521851886310,,15027,9033133,493,2,0,0,0
-2.2639576,53.407873,-7392318821772542234,,211000,1780841014,53,1,1,0,2
-2.2639798,53.4114683,3918830831337348838,,647311,2147483647,32,0,2,2,3
-2.2641248,53.4348382,642595021640285926,,831790,1905184884,49,4,4,4,4
-2.2641304,53.4357371,-4791402683534345498,,792476,2147483647,9,2,0,1,0
-2.2642643,53.4573092,6606389088641780454,,232395,2147483647,158,7,3,3,2
-2.2642811,53.4600057,-2094136700376243482,,193813,1502548290,178,3,5,4,7
-2.2642867,53.4609046,2786209257130086118,,181950,1324242532,219,3,7,3,6
-2.2625475,53.4231566,4620571431220990694,,1241152,1488819854,172,23,15,23,17
-2.2626251,53.4357404,-8075047445361915162,,791865,2147483647,69,2,6,3,6
-2.2626529,53.4402346,8216016024094227174,,634169,2147483647,85,3,5,9,3
-2.262775,53.4600091,3244357800407432934,,206194,1700639019,211,1,2,6,5
-2.2627806,53.4609079,38243580955114214,,193776,1501969608,75,2,2,2,2
-2.2628084,53.4654021,-4531516378937873690,,138821,770858868,106,3,3,0,3
-2.2628806,53.4770869,6431858480006093542,,47072,88631719,396,1,1,0,2
-2.2630086,53.4977601,-2921963503772697882,,2678,286997,120,0,0,0,1
-2.2609161,53.4024865,-5933324581290599706,,8256,2726621,62,0,1,0,0
-2.2610648,53.4267553,1881598345399029478,,1046681,871993436,82,4,7,11,7
-2.2610703,53.4276541,-137584153853775130,,1028424,2147483647,38,2,7,4,1
-2.2612468,53.456417,7677795732125841126,,274006,2147483647,101,3,1,3,4
-2.2612524,53.4573159,-8367947633423936794,,259196,2147483647,85,2,1,3,2
-2.26128,53.46181,-2349345217599243546,,192423,1481076500,16,0,1,0,0
-2.2614403,53.4878763,8431840650930669286,,13519,7310787,238,0,0,0,2
-2.2596202,53.4366458,8095299380258924262,,732641,2147483647,11,1,3,1,0
-2.2596366,53.4393424,6928252925488064230,,659973,242740895,65,4,5,7,3
-2.259686,53.4474319,3679959816390162150,,461156,2147483647,242,14,11,12,10
-2.2597903,53.4645098,-552839631580457242,,166580,1109960483,105,1,2,3,1
-2.2598123,53.4681052,-2491394981901634842,,125626,631282133,99,0,2,3,1
-2.2598288,53.4708017,-4258331879003895066,,99691,397532225,93,2,0,3,1
-2.2581422,53.4411433,-4556410478750301466,,605286,1769967234,66,8,4,5,5
-2.2581858,53.448334,2182611429018783462,,447850,2147483647,147,9,3,12,7
-2.2582295,53.4555247,8915947933731477222,,310539,2147483647,119,5,4,3,3
-2.2582404,53.4573224,5190865822862942950,,279977,2147483647,77,2,1,3,1
-2.2565988,53.4348547,392240170952047334,,698092,2147483647,80,6,5,11,6
-2.256691,53.4501349,2900630327606301414,,415558,2147483647,140,3,1,8,8
-2.2567181,53.4546291,-642915918212897050,,333387,150922219,95,3,2,3,2
-2.256767,53.4627187,3039435907933082342,,205359,1686894666,128,4,7,4,2
-2.2550236,53.4231729,645854827671183078,,507448,1710218179,53,3,2,2,3
-2.255029,53.4240718,3865591119366498022,,537642,2147483647,65,1,3,4,2
-2.2551314,53.4411498,-6174781603470339354,,571202,166010992,17,0,1,1,0
-2.2552069,53.4537335,-3264897569426265370,,353066,691273708,67,1,3,0,1
-2.2552284,53.4573289,8354696117189751526,,292963,2147483647,118,3,2,5,4
-2.2533958,53.4025027,-527103763764514074,,2147,184527,58,0,0,1,0
-2.2536152,53.4393553,4248305749307545318,,565983,2147483647,36,2,1,0,2
-2.2536688,53.4483437,-747376947130797338,,441919,2147483647,104,2,4,7,6
-2.2536903,53.4519391,-7272880667368982810,,383370,1583953433,89,6,2,2,4
-2.253701,53.4537367,317066603556146918,,353933,715779935,108,3,6,6,1
-2.2537117,53.4555344,4288997470943974118,,324781,2147483647,41,2,1,1,0
-2.2537278,53.4582309,4110244484250710758,,282147,2147483647,122,8,2,2,5
-2.2521898,53.4528411,3169086624705630950,,365615,1052019115,63,3,0,2,1
-2.2521951,53.4537399,-3385240009549856026,,351908,658630431,44,2,1,1,2
-2.2522271,53.459133,-8060148060215461146,,270238,2147483647,70,2,1,2,0
-2.2522485,53.4627283,-7452366316021635354,,218852,1915862312,22,0,1,1,1
-2.2523125,53.4735144,5897244960032143078,,96420,371872862,184,1,2,0,4
-2.2525101,53.5067712,-6451442276047456538,,883,31195,280,0,0,0,1
-2.2506469,53.4465524,-3533413894884602138,,439457,2147483647,30,1,0,0,2
-2.2506575,53.4483501,360096994605882086,,418713,2147483647,120,4,6,4,8
-2.2507529,53.4645292,3087230189187089126,,196746,1548368940,40,1,0,0,0
-2.2507794,53.4690233,6473393554871122662,,143121,819353657,34,1,1,2,1
-2.2508006,53.4726187,-7157863874328960282,,106826,456477585,256,3,3,5,5
-2.2508165,53.4753152,-4052190018015757594,,83812,280983451,344,1,1,2,4
-2.2508802,53.4861012,5402470065863469798,,25674,26367096,638,0,3,2,1
-2.248994,53.421388,-6940811053869699354,,170764,1166425397,152,3,1,2,1
-2.2490308,53.4276799,1036313237803250406,,320655,2147483647,105,3,0,4,3
-2.2491466,53.4474544,-4839231609984291098,,411148,2147483647,119,7,5,7,3
-2.2491887,53.4546451,2592316614829440742,,328027,9109915,88,4,4,2,0
-2.2492098,53.4582405,3022072071121263334,,280128,2147483647,56,3,3,2,1
-2.249215,53.4591393,7817097443231928038,,268022,2147483647,113,1,5,2,4
-2.2492203,53.4600381,6920988056863402726,,255948,2147483647,171,4,5,7,5
-2.2492308,53.4618358,2731248032647204582,,232052,2147483647,116,2,3,2,1
-2.2492361,53.4627346,-4383351334428611866,,220304,1941356959,227,4,3,7,5
-2.2475102,53.4249865,-5879721582954902810,,209681,1758652717,33,1,1,1,0
-2.2475363,53.4294807,5130503960379421414,,302588,2147483647,126,5,3,3,4
-2.2476148,53.4429633,-4969036807814083866,,412906,2147483647,42,1,2,0,1
-2.2476462,53.4483564,1358016679883317990,,383529,1588836443,75,0,1,3,5
