x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2554877,53.500473,,525,11043,31,0,0,0,0
-2.2554932,53.5013718,,457,8359,74,0,0,0,0
-2.2555202,53.5058659,,219,1922,90,0,0,0,0
-2.2555364,53.5085624,,136,747,114,0,0,0,0
-2.255596,53.5184496,,19,15,11,0,0,0,0
-2.2556231,53.5229437,,7,2,75,0,0,0,0
-2.2536635,53.4474449,,47222,89198538,100,0,2,0,1
-2.2537224,53.4573321,,32064,41125808,68,0,0,1,0
-2.2537654,53.4645228,,22041,19432311,72,0,1,0,0
-2.2537976,53.4699158,,15634,9777456,104,0,0,1,0
-2.2539157,53.4896902,,2474,244899,143,0,0,0,0
-2.2541255,53.5247446,,5,1,102,0,0,0,0
-2.2541309,53.5256434,,4,0,112,0,0,0,0
-2.2520141,53.4231793,,31499,39688404,25,0,0,0,1
-2.2521259,53.442055,,52692,111059718,102,0,1,0,0
-2.2521791,53.4510434,,41700,69557492,2,0,0,0,0
-2.2522378,53.4609306,,27612,30497305,18,0,1,0,0
-2.2523392,53.4780085,,8750,3063113,11,0,0,0,0
-2.2525155,53.50767,,191,1460,240,0,1,0,0
-2.2525369,53.5112653,,99,398,84,0,0,0,0
-2.2525422,53.5121642,,84,283,164,0,0,0,0
-2.250504,53.4222837,,22317,19922447,35,0,0,0,0
-2.2506151,53.4411593,,50524,102110431,71,0,0,0,1
-2.2507211,53.4591361,,30583,37414858,69,0,0,0,0
-2.2507582,53.465428,,22278,19852691,67,0,0,0,0
-2.2508271,53.4771129,,9898,3918823,26,0,0,0,0
-2.2509439,53.4968872,,1116,49882,84,0,0,0,0
-2.2509811,53.503179,,436,7633,97,0,0,0,0
-2.2509865,53.5040779,,378,5719,124,0,0,0,0
-2.2510024,53.5067744,,241,2331,141,0,0,0,0
-2.2510556,53.5157627,,45,82,66,0,0,0,0
-2.2510822,53.5202568,,17,12,102,0,0,0,0
-2.2510875,53.5211556,,14,8,116,0,0,0,0
-2.2511194,53.5265486,,4,0,65,0,0,0,0
-2.2488889,53.4034111,,73,218,6,0,0,0,0
-2.2489099,53.4070064,,302,3668,5,0,0,0,0
-2.2489572,53.4150961,,4159,691995,119,0,1,0,1
-2.2490098,53.4240845,,22092,19522621,40,0,0,0,0
-2.2490518,53.4312752,,39154,61322090,125,0,0,1,0
-2.2491413,53.4465555,,44806,80306330,70,1,0,0,1
-2.2491992,53.4564428,,34261,46953717,97,0,0,0,1
-2.2494471,53.498688,,922,34063,51,0,0,0,0
-2.2494577,53.5004857,,708,20100,12,0,0,0,0
-2.2494683,53.5022834,,539,11621,96,0,0,0,0
-2.2494841,53.5049799,,350,4914,6,0,0,0,0
-2.2495317,53.5130693,,83,279,57,0,0,0,0
-2.2495581,53.5175635,,34,46,130,0,0,0,0
-2.249574,53.52026,,19,14,24,0,0,0,0
-2.2474736,53.4186946,,7194,2070321,35,0,0,0,0
-2.2474893,53.4213911,,11849,5615990,18,0,0,0,0
-2.2475468,53.4312784,,33521,44946298,92,1,0,0,0
-2.2475625,53.4339749,,38057,57935529,8,0,0,0,0
-2.2476933,53.4564459,,33999,46237648,97,1,2,0,0
-2.2477614,53.4681308,,19868,15789687,180,0,1,0,0
-2.2477718,53.4699285,,17813,12692643,138,0,0,0,0
-2.2479397,53.4986912,,979,38337,48,0,0,0,0
-2.2479869,53.5067807,,277,3086,48,0,0,0,0
-2.2480027,53.5094772,,174,1212,85,0,0,0,0
-2.2480132,53.5112748,,125,633,96,0,0,0,0
-2.2480184,53.5121736,,106,453,105,0,0,0,0
-2.2480868,53.5238584,,9,3,47,0,0,0,0
-2.245995,53.4231919,,12282,6034379,108,0,0,0,0
-2.2460469,53.4321803,,30139,36336012,45,1,0,0,1
-2.2461665,53.4528537,,36857,54338968,99,1,0,0,0
-2.2461769,53.4546513,,35252,49709040,43,0,0,0,0
-2.2461977,53.4582467,,31565,39854390,85,0,0,2,0
-2.2462029,53.4591455,,30570,37382230,36,0,0,0,0
-2.2464479,53.5013908,,696,19415,103,0,0,0,0
-2.2464844,53.5076826,,253,2577,69,0,0,0,0
-2.2464896,53.5085814,,217,1891,115,0,0,0,0
-2.2465627,53.5211651,,18,13,59,0,0,0,0
-2.2444747,53.4204985,,6051,1464757,62,0,0,0,0
-2.2445521,53.4339811,,28640,32810802,97,1,1,0,1
-2.2446141,53.4447672,,38025,57837875,55,0,1,0,0
-2.2447849,53.4744289,,13651,7454319,111,0,1,1,2
-2.2449559,53.5040904,,484,9391,122,0,0,0,0
-2.2450597,53.522067,,16,10,48,0,0,0,0
-2.2450805,53.5256623,,7,2,13,0,0,0,0
-2.2430829,53.4402761,,32400,41991050,55,0,0,0,0
-2.2431343,53.4492645,,35361,50016804,87,0,1,0,0
-2.2431805,53.457354,,31002,38445056,90,0,0,0,0
-2.2432114,53.4627471,,25932,26899950,72,0,0,0,0
-2.243268,53.4726343,,15546,9668135,300,1,0,1,2
-2.243304,53.4789261,,9859,3888197,2,0,0,0,0
-2.2433452,53.4861168,,5127,1051548,2,0,0,0,0
-2.2434586,53.5058911,,381,5822,94,0,0,0,0
-2.2435462,53.5211713,,21,18,58,0,0,0,0
-2.2414602,53.4196057,,3027,366741,120,0,0,0,0
-2.2414959,53.4258976,,9143,3344178,145,0,0,0,2
-2.2415061,53.4276953,,11576,5360305,67,0,0,0,0
-2.2415265,53.4312907,,16935,11472531,58,0,0,0,0
-2.2415673,53.4384814,,26997,29153547,75,0,0,0,0
-2.2415826,53.441178,,29738,35374835,46,0,0,0,0
-2.2417563,53.4717385,,16443,10815825,456,0,0,1,3
-2.2417717,53.474435,,13856,7679779,361,0,0,0,0
-2.2419816,53.5112872,,158,1010,58,0,0,0,0
-2.2420329,53.5202755,,27,30,110,0,0,0,0
-2.239991,53.4259007,,7342,2156399,121,0,0,0,0
-2.2400113,53.4294961,,11689,5465765,74,0,0,0,0
-2.2400214,53.4312937,,14117,7972065,51,1,0,0,0
-2.240062,53.4384845,,23656,22385424,87,0,0,0,0
-2.2401178,53.4483717,,30643,37561623,91,0,1,0,1
-2.2401584,53.4555625,,29623,35102802,219,1,1,1,0
-2.2401635,53.4564613,,29186,34074813,84,1,0,1,0
-2.2401686,53.4573601,,28692,32930605,45,0,0,0,1
-2.2402143,53.4654497,,22338,19961136,67,0,0,0,0
-2.2402244,53.4672474,,20644,17047795,209,1,0,0,0
-2.2402549,53.4726404,,15483,9589772,391,0,1,0,1
-2.2402753,53.4762357,,12242,5995055,68,0,0,0,0
-2.2403007,53.4807299,,8679,3013545,2,0,0,0,0
-2.2405552,53.5256715,,8,3,72,0,0,0,0
-2.2406062,53.5346598,,0,0,93,0,0,0,0
-2.2384106,53.412421,,291,3405,3,0,0,0,0
-2.2385668,53.4402852,,22568,20372953,73,0,1,0,0
-2.2386777,53.4600597,,25825,26679223,35,0,0,0,0
-2.2387635,53.4753399,,12939,6697505,475,0,0,1,1
-2.2389304,53.5050014,,494,9793,69,0,0,0,0
-2.2389405,53.5067991,,371,5518,86,0,0,0,0
-2.2389607,53.5103944,,202,1643,212,0,0,0,0
-2.2389709,53.5121921,,147,867,79,0,0,0,0
-2.2390468,53.5256745,,9,3,24,0,0,0,0
-2.2391228,53.539157,,0,0,5,0,0,0,0
-2.2368213,53.3971436,,0,0,65,0,0,0,0
-2.2369212,53.4151206,,483,9342,58,0,0,0,0
-2.2369363,53.4178171,,953,36383,149,0,0,0,0
-2.2369563,53.4214125,,2109,177970,33,0,0,0,0
-2.2369863,53.4268055,,5434,1181448,12,0,0,0,0
-2.2370564,53.4393893,,18829,14181347,98,1,0,0,0
-2.2370614,53.4402882,,19764,15625098,84,0,1,0,1
-2.2370864,53.4447824,,23705,22478368,47,1,0,0,0
-2.2371566,53.4573662,,25825,26678538,150,0,0,0,0
-2.2373121,53.4852301,,5877,1381685,88,0,0,0,0
-2.2373322,53.4888255,,4124,680457,48,0,0,0,0
-2.237473,53.5139928,,109,482,68,0,0,0,0
-2.2375082,53.5202846,,31,40,84,0,0,0,0
-2.2354168,53.4151235,,379,5758,75,0,0,0,0
-2.2356157,53.4510773,,24315,23649682,125,0,0,2,0
-2.2357503,53.4753459,,12536,6286235,640,0,1,1,2
-2.2357852,53.4816378,,7989,2553392,141,0,0,0,0
-2.23593,53.5077039,,338,4591,92,0,0,0,0
-2.235985,53.5175911,,57,130,99,0,0,0,0
-2.236025,53.5247817,,12,6,135,0,0,0,0
-2.268578,53.4249409,,151076,912959116,3,0,0,0,0
-2.2686801,53.44112,,44642,79716366,77,0,0,1,1
-2.2687482,53.4519061,,23209,21546365,16,1,0,0,0
-2.2687539,53.4528049,,22008,19374703,95,0,0,0,0
-2.2688334,53.4653887,,9848,3879377,226,0,0,0,0
-2.2688789,53.4725793,,5626,1266288,11,0,0,0,0
-2.2689074,53.4770735,,3756,564389,2,0,0,0,0
-2.2690269,53.495949,,388,6033,43,0,0,0,0
-2.269061,53.501342,,167,1124,60,0,0,0,0
-2.2690667,53.5022408,,144,834,13,0,0,0,0
-2.2691465,53.5148244,,13,7,27,0,0,0,0
-2.2691807,53.5202174,,4,0,96,0,0,0,0
-2.2692606,53.532801,,0,0,103,0,0,0,0
-2.2692663,53.5336998,,0,0,85,0,0,0,0
-2.2671803,53.4420223,,45887,84225634,52,1,0,0,0
-2.2672142,53.4474153,,33237,44189086,207,1,2,1,2
-2.2673159,53.4635944,,12422,6173092,45,0,0,0,1
-2.2674686,53.4878629,,1312,68859,73,0,0,0,0
-2.2675139,53.4950536,,503,10139,37,0,0,0,0
-2.2675195,53.4959524,,441,7809,59,0,0,0,0
-2.2675478,53.5004465,,221,1964,75,0,0,0,0
-2.2675592,53.5022442,,165,1091,85,0,0,0,0
-2.2676385,53.5148278,,15,9,51,0,0,0,0
-2.2676498,53.5166255,,10,4,33,0,0,0,0
-2.2677179,53.5274114,,0,0,66,0,0,0,0
-2.2677576,53.5337032,,0,0,106,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3536251,53.5181996,,0,0,45,0,0,0,0
-2.3536326,53.5190984,,0,0,82,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3506237,53.5200061,,0,0,130,0,0,0,0
-2.3507129,53.530792,,0,0,60,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3461065,53.5209181,,0,0,30,0,0,0,0
-2.3461578,53.5272099,,0,0,4,0,0,0,0
-2.3461798,53.5299063,,0,0,29,0,0,0,0
-2.3462458,53.5379957,,0,0,5,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3415818,53.5209312,,0,0,71,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,0,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3401312,53.528126,,0,0,36,0,0,0,0
-2.3401456,53.5299237,,0,0,58,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,0,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3385295,53.5164456,,0,0,118,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,0,0,65,0,0,0,0
-2.3364872,53.4490378,,0,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,0,0,66,0,0,0,0
-2.3346704,53.4094933,,0,0,44,0,0,0,0
-2.3347693,53.422077,,0,0,105,0,0,0,0
-2.3348117,53.42747,,0,0,99,0,0,0,0
-2.3349461,53.4445479,,0,0,84,0,0,0,0
-2.3349532,53.4454467,,0,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3355134,53.5164541,,0,0,89,0,0,0,0
-2.3331099,53.4023068,,0,0,59,0,0,0,0
-2.3331521,53.4076998,,0,0,30,0,0,0,0
-2.3331943,53.4130929,,0,0,66,0,0,0,0
-2.3332505,53.4202836,,0,0,20,0,0,0,0
-2.3333209,53.4292719,,0,0,33,0,0,0,0
-2.3334406,53.4445521,,0,0,68,0,0,0,0
-2.3334828,53.4499451,,0,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3340477,53.5218513,,0,0,86,0,0,0,0
-2.3315849,53.3996145,,0,0,46,0,0,0,0
-2.3317739,53.4238831,,0,0,48,0,0,0,0
-2.3319491,53.446354,,0,0,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.332455,53.5110696,,0,0,44,0,0,0,0
-2.3301367,53.4068093,,0,0,87,0,0,0,0
-2.33029,53.4265838,,0,0,61,0,0,0,0
-2.3303039,53.4283815,,0,0,56,0,0,0,0
-2.3303179,53.4301791,,0,0,66,0,0,0,0
-2.3309331,53.5092762,,0,0,82,0,0,0,0
-2.3310452,53.5236573,,0,0,70,0,0,0,0
-2.3310522,53.5245562,,0,0,64,0,0,0,0
-2.3285701,53.3987239,,0,0,40,0,0,0,0
-2.328584,53.4005216,,0,0,73,0,0,0,0
-2.3286048,53.4032181,,0,0,60,0,0,0,0
-2.3286186,53.4050158,,0,0,81,0,0,0,0
-2.3287574,53.4229926,,0,0,48,0,0,0,0
-2.3287643,53.4238914,,0,0,26,0,0,0,0
-2.3289449,53.4472611,,1,0,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3293764,53.5029886,,0,0,70,0,0,0,0
-2.3294183,53.5083815,,0,0,116,0,0,0,0
-2.3294253,53.5092803,,0,0,150,0,0,0,0
-2.3294392,53.511078,,0,0,49,0,0,0,0
-2.3294462,53.5119768,,0,0,14,0,0,0,0
-2.3270938,53.4023234,,0,0,35,0,0,0,0
-2.3272181,53.4185025,,0,0,5,0,0,0,0
-2.3272388,53.4211991,,0,0,76,0,0,0,0
-2.3272871,53.4274909,,1,0,208,0,0,0,0
-2.327294,53.4283897,,1,0,35,0,0,0,0
-2.3274254,53.4454676,,2,0,89,0,0,0,0
-2.3274323,53.4463665,,2,0,70,0,0,0,0
-2.3275084,53.4562536,,2,0,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3278897,53.5056892,,0,0,3,0,0,0,0
-2.3280077,53.5209692,,0,0,37,0,0,0,0
-2.3280216,53.5227668,,0,0,110,0,0,0,0
-2.3255555,53.3978333,,0,0,3,0,0,0,0
-2.3256241,53.4068217,,0,0,85,0,0,0,0
-2.3256791,53.4140125,,0,0,51,0,0,0,0
-2.3256928,53.4158101,,0,0,65,0,0,0,0
-2.3257203,53.4194055,,0,0,61,0,0,0,0
-2.3257753,53.4265962,,1,0,55,0,0,0,0
-2.3257822,53.427495,,1,0,62,0,0,0,0
-2.3258372,53.4346857,,2,0,11,0,0,0,0
-2.3259474,53.4490671,,3,0,82,0,0,0,0
-2.326306,53.4958062,,0,0,42,0,0,0,0
