x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2628028,53.4645032,,36031,51929448,65,0,0,0,0
-2.2628473,53.4716939,,16989,11546003,200,0,1,1,0
-2.2630309,53.5013554,,156,984,56,0,0,0,0
-2.2630699,53.5076472,,39,62,77,0,0,0,0
-2.2631144,53.5148379,,6,1,31,0,0,0,0
-2.2631423,53.519332,,2,0,208,0,0,0,0
-2.2609546,53.4087784,,177142,1255172533,47,1,0,3,0
-2.2610152,53.4186657,,1044672,703978373,41,1,5,5,4
-2.2610427,53.4231599,,982905,2147483647,25,4,1,2,2
-2.2612027,53.4492263,,147607,871515184,37,1,0,0,0
-2.2614182,53.4842809,,3789,574528,136,0,0,0,0
-2.2615178,53.5004599,,221,1967,48,0,0,0,0
-2.2615843,53.5112459,,19,15,42,0,0,0,0
-2.2595106,53.418669,,871937,346224639,87,4,8,7,10
-2.259516,53.4195678,,901859,2147483647,51,2,3,3,3
-2.2595928,53.4321516,,565332,2147483647,34,0,1,2,3
-2.2595982,53.4330505,,531230,2147483647,114,5,4,2,6
-2.2596037,53.4339493,,498672,1357030298,84,6,3,5,5
-2.2596311,53.4384435,,360437,901649095,53,2,2,1,3
-2.2596641,53.4438366,,242879,2147483647,24,1,0,1,0
-2.2596805,53.4465331,,199196,1587171831,67,1,1,1,2
-2.2597299,53.4546226,,107816,464978498,35,0,1,1,1
-2.2597574,53.4591168,,74636,222823957,100,0,0,0,0
-2.2598068,53.4672063,,35400,50127099,93,0,1,0,0
-2.2598233,53.4699029,,26777,28680389,82,1,0,0,0
-2.2599002,53.4824865,,5649,1276817,62,0,0,0,0
-2.2599167,53.485183,,3809,580481,68,0,0,0,0
-2.2599277,53.4869807,,2891,334509,6,0,0,0,0
-2.2600819,53.512148,,18,14,17,0,0,0,0
-2.2578644,53.3953023,,119,573,25,0,0,0,0
-2.2579297,53.4060884,,27431,30099414,60,0,0,0,0
-2.2580223,53.4213688,,804402,112701907,80,7,4,3,7
-2.2580277,53.4222676,,813822,722454191,38,2,3,3,6
-2.258104,53.4348514,,483886,775896074,97,2,4,2,6
-2.2581258,53.4384468,,380812,1505755136,22,0,1,0,0
-2.2581586,53.4438398,,262170,2147483647,28,0,0,1,0
-2.2581804,53.4474352,,203182,1651325636,160,5,6,3,3
-2.2582077,53.4519294,,146289,856021484,45,1,0,2,0
-2.2582131,53.4528282,,136729,747796117,72,1,1,1,2
-2.2582513,53.4591201,,83004,275588530,96,0,0,0,0
-2.258295,53.4663108,,43415,75395267,99,0,0,0,0
-2.2583332,53.4726026,,22469,20195342,167,0,0,0,1
-2.258377,53.4797933,,9320,3474498,2,0,0,0,0
-2.2585137,53.5022641,,208,1741,97,0,0,0,0
-2.2585794,53.5130501,,17,12,3,0,0,0,0
-2.2586232,53.5202407,,2,0,48,0,0,0,0
-2.2564472,53.4096871,,85043,289294232,67,0,2,0,0
-2.256588,53.433057,,544934,2147483647,21,1,3,0,0
-2.2566368,53.4411466,,334294,175141990,73,1,1,2,3
-2.2566693,53.4465396,,233318,2147483647,53,2,2,1,1
-2.2566856,53.4492361,,193526,1498101067,63,2,1,3,1
-2.2567127,53.4537303,,139769,781423242,74,1,2,1,2
-2.2567236,53.455528,,121961,594988419,76,0,0,1,1
-2.2567778,53.4645164,,57306,131360669,113,1,0,0,0
-2.2568539,53.4771001,,14874,8850310,21,0,0,0,0
-2.2568702,53.4797966,,10542,4445717,112,0,1,0,0
-2.2568919,53.4833919,,6440,1658983,326,0,1,0,0
-2.2570987,53.5175475,,6,1,17,0,0,0,0
-2.2548568,53.3953087,,92,340,86,0,0,0,0
-2.2549214,53.4060949,,14895,8875432,77,0,0,1,0
-2.2549375,53.4087914,,44394,78834910,115,0,1,0,0
-2.2551799,53.4492393,,207950,1729737617,131,3,4,6,2
-2.2552824,53.4663173,,53565,114770769,129,0,1,1,1
-2.2554877,53.500473,,401,6437,31,0,0,0,0
-2.2554932,53.5013718,,334,4487,74,0,0,0,0
-2.2555202,53.5058659,,130,677,90,0,0,0,0
-2.2555364,53.5085624,,71,202,114,0,0,0,0
-2.255596,53.5184496,,6,1,11,0,0,0,0
-2.2556231,53.5229437,,1,0,75,0,0,0,0
-2.2536635,53.4474449,,248335,2147483647,100,7,4,2,3
-2.2537224,53.4573321,,125615,631170729,68,1,1,1,1
-2.2537654,53.4645228,,69454,192959651,72,1,3,0,1
-2.2537976,53.4699158,,41467,68780872,104,0,0,1,1
-2.2539157,53.4896902,,3169,401857,143,0,0,0,0
-2.2541255,53.5247446,,1,0,102,0,0,0,0
-2.2541309,53.5256434,,0,0,112,0,0,0,0
-2.2518493,53.3953151,,70,197,52,0,0,0,0
-2.2520141,53.4231793,,461839,2147483647,25,2,0,2,0
-2.2521259,53.442055,,351415,644743023,102,2,2,6,3
-2.2521791,53.4510434,,208607,1740687208,2,0,0,0,0
-2.2522378,53.4609306,,102462,419938837,18,0,0,0,0
-2.2523392,53.4780085,,18480,13660852,11,0,0,0,0
-2.2525155,53.50767,,115,535,240,0,0,0,0
-2.2525369,53.5112653,,50,102,84,0,0,0,0
-2.2525422,53.5121642,,40,66,164,0,0,0,0
-2.250504,53.4222837,,362611,964526425,35,2,1,0,2
-2.2506151,53.4411593,,371322,1220251890,71,3,3,4,4
-2.2507211,53.4591361,,126593,641040384,69,1,2,3,1
-2.2507582,53.465428,,75767,229627000,67,1,0,0,1
-2.2508271,53.4771129,,22715,20640150,26,0,0,0,0
-2.2509439,53.4968872,,1170,54783,84,0,0,0,0
-2.2509811,53.503179,,345,4763,97,0,0,0,0
-2.2509865,53.5040779,,286,3283,124,0,0,0,0
-2.2510024,53.5067744,,161,1037,141,0,0,0,0
-2.2510556,53.5157627,,19,14,66,0,0,0,0
-2.2510822,53.5202568,,5,1,102,0,0,0,0
-2.2510875,53.5211556,,4,0,116,0,0,0,0
-2.2511194,53.5265486,,0,0,65,0,0,0,0
-2.2488889,53.4034111,,1753,123056,6,0,0,0,0
-2.2489099,53.4070064,,7296,2129562,5,0,0,0,0
-2.2489572,53.4150961,,91866,337580578,119,0,3,3,3
-2.2490098,53.4240845,,352102,664085461,40,1,2,1,2
-2.2490518,53.4312752,,455036,2147483647,125,5,4,7,4
-2.2491413,53.4465555,,291740,2147483647,70,0,1,0,3
-2.2491992,53.4564428,,162937,1061945614,97,2,2,1,1
-2.2494471,53.498688,,941,35493,51,0,0,0,0
-2.2494577,53.5004857,,667,17841,12,0,0,0,0
-2.2494683,53.5022834,,468,8764,96,0,0,0,0
-2.2494841,53.5049799,,268,2888,6,0,0,0,0
-2.2495317,53.5130693,,43,74,57,0,0,0,0
-2.2495581,53.5175635,,13,7,130,0,0,0,0
-2.249574,53.52026,,6,1,24,0,0,0,0
-2.2474736,53.4186946,,148935,887266673,35,1,0,0,0
-2.2474893,53.4213911,,222803,1985664684,18,0,0,1,0
-2.2475468,53.4312784,,416069,2147483647,92,3,2,3,3
-2.2475625,53.4339749,,421848,2147483647,8,0,0,0,0
-2.2476933,53.4564459,,171109,1171138183,97,2,1,2,1
-2.2477614,53.4681308,,68818,189438086,180,0,2,0,0
-2.2477718,53.4699285,,58123,135131798,138,1,0,3,0
-2.2479397,53.4986912,,1053,44429,48,0,0,0,0
-2.2479869,53.5067807,,206,1706,48,0,0,0,0
-2.2480027,53.5094772,,113,517,85,0,0,0,0
-2.2480132,53.5112748,,75,226,96,0,0,0,0
-2.2480184,53.5121736,,60,148,105,0,0,0,0
-2.2480868,53.5238584,,2,0,47,0,0,0,0
-2.245995,53.4231919,,226726,2056191881,108,3,0,0,1
-2.2460469,53.4321803,,383923,1600916144,45,3,0,1,3
-2.2461665,53.4528537,,220388,1942851739,99,2,1,1,3
-2.2461769,53.4546513,,198929,1582923138,43,1,2,2,1
-2.2461977,53.4582467,,158789,1008565825,85,1,2,3,5
-2.2462029,53.4591455,,149439,893286728,36,1,2,2,0
-2.2464479,53.5013908,,701,19696,103,0,0,0,0
-2.2464844,53.5076826,,191,1459,69,0,0,0,0
-2.2464896,53.5085814,,156,982,115,0,0,0,0
-2.2465627,53.5211651,,6,1,59,0,0,0,0
-2.2444747,53.4204985,,128762,663190889,62,1,0,1,0
-2.2445521,53.4339811,,360638,907445726,97,4,2,8,3
-2.2446141,53.4447672,,317351,2147483647,55,1,1,2,0
-2.2447849,53.4744289,,42445,72065454,111,0,0,0,2
-2.2449559,53.5040904,,455,8307,122,0,0,0,0
-2.2450597,53.522067,,6,1,48,0,0,0,0
-2.2450805,53.5256623,,2,0,13,0,0,0,0
-2.2430829,53.4402761,,339206,307482153,55,0,5,1,4
-2.2431343,53.4492645,,268290,2147483647,87,2,1,4,1
-2.2431805,53.457354,,179820,1293422446,90,4,0,2,2
-2.2432114,53.4627471,,126139,636443613,72,2,0,0,2
-2.243268,53.4726343,,54278,117846912,300,0,1,1,1
-2.243304,53.4789261,,27521,30297021,2,0,0,0,0
-2.2433452,53.4861168,,10910,4761410,2,0,0,0,0
-2.2434586,53.5058911,,348,4868,94,0,0,0,0
-2.2435462,53.5211713,,8,3,58,0,0,0,0
-2.2414602,53.4196057,,71481,204384029,120,0,0,1,2
-2.2414959,53.4258976,,177038,1253706536,145,2,1,2,2
-2.2415061,53.4276953,,209785,1760403354,67,2,0,1,3
-2.2415265,53.4312907,,267232,2147483647,58,3,2,0,1
-2.2415673,53.4384814,,321695,2147483647,75,1,3,1,1
-2.2415826,53.441178,,319979,2147483647,46,0,3,2,4
-2.2417563,53.4717385,,62490,156204989,456,2,2,5,1
-2.2417717,53.474435,,47932,91899899,361,0,2,3,2
-2.2419816,53.5112872,,118,564,58,0,0,0,0
-2.2420329,53.5202755,,12,6,110,0,0,0,0
-2.239991,53.4259007,,148979,887795367,121,0,2,2,1
-2.2400113,53.4294961,,208424,1737623972,74,3,3,0,0
-2.2400214,53.4312937,,235222,2147483647,51,3,0,1,2
-2.240062,53.4384845,,299141,2147483647,87,2,0,6,3
-2.2401178,53.4483717,,270176,2147483647,91,2,5,4,0
-2.2401584,53.4555625,,204477,1672447491,219,5,9,3,3
-2.2401635,53.4564613,,195511,1528990654,84,4,2,1,1
-2.2401686,53.4573601,,186537,1391855080,45,1,1,0,1
-2.2402143,53.4654497,,110981,492672542,67,0,1,1,2
-2.2402244,53.4672474,,96545,372842393,209,2,1,1,2
-2.2402549,53.4726404,,60202,144975821,391,1,4,4,2
-2.2402753,53.4762357,,41924,70306113,68,2,1,1,0
-2.2403007,53.4807299,,25232,25466367,2,0,0,0,0
-2.2405552,53.5256715,,3,0,72,0,0,0,0
-2.2384106,53.412421,,8166,2667864,3,0,1,0,0
-2.2385668,53.4402852,,282735,2147483647,73,1,2,0,1
-2.2386777,53.4600597,,162435,1055412720,35,0,0,0,0
-2.2387635,53.4753399,,48297,93306545,475,5,4,4,4
-2.2389304,53.5050014,,557,12416,69,0,0,0,0
-2.2389405,53.5067991,,384,5928,86,0,0,0,0
-2.2389607,53.5103944,,177,1255,212,0,0,0,0
-2.2389709,53.5121921,,117,556,79,0,0,0,0
-2.2390468,53.5256745,,3,0,24,0,0,0,0
-2.2368213,53.3971436,,38,60,65,0,0,0,0
-2.2369212,53.4151206,,13545,7339298,58,0,0,0,0
-2.2369363,53.4178171,,25751,26524777,149,1,0,0,0
-2.2369563,53.4214125,,52914,111998596,33,1,0,0,0
-2.2369863,53.4268055,,116982,547399429,12,0,0,0,0
-2.2370564,53.4393893,,258227,2147483647,98,1,3,0,2
-2.2370614,53.4402882,,262207,2147483647,84,3,3,2,3
-2.2370864,53.4447824,,267002,2147483647,47,1,0,1,3
-2.2371566,53.4573662,,188163,1416227258,150,2,1,1,4
-2.2373121,53.4852301,,16057,10313731,88,0,0,0,1
-2.2373322,53.4888255,,9789,3833376,48,0,0,0,0
-2.237473,53.5139928,,85,290,68,0,0,0,0
-2.2375082,53.5202846,,17,12,84,0,0,0,0
-2.2354168,53.4151235,,10911,4762442,75,0,0,0,0
-2.2356157,53.4510773,,232463,2147483647,125,5,4,3,1
-2.2357503,53.4753459,,52173,108881080,640,8,4,6,2
-2.2357852,53.4816378,,26421,27924108,141,1,2,1,0
-2.23593,53.5077039,,377,5686,92,0,0,0,0
-2.235985,53.5175911,,38,60,99,0,0,0,0
-2.236025,53.5247817,,5,1,135,0,0,0,0
-2.268578,53.4249409,,812824,657532877,3,0,0,0,0
-2.2686801,53.44112,,153563,943272650,77,0,2,0,2
-2.2687482,53.4519061,,62844,157976932,16,0,0,0,0
-2.2687539,53.4528049,,58344,136163320,95,1,2,1,2
-2.2688334,53.4653887,,18659,13926492,226,0,0,0,2
-2.2688789,53.4725793,,8479,2875824,11,0,0,1,0
-2.2689074,53.4770735,,4840,937095,2,0,0,0,0
-2.2690269,53.495949,,231,2149,43,0,0,0,0
-2.269061,53.501342,,77,243,60,0,0,0,0
-2.2690667,53.5022408,,64,165,13,0,0,0,0
-2.2691465,53.5148244,,3,0,27,0,0,0,0
-2.2691807,53.5202174,,0,0,96,0,0,0,0
-2.2692606,53.532801,,0,0,103,0,0,0,0
-2.2692663,53.5336998,,0,0,85,0,0,0,0
-2.2671803,53.4420223,,163519,1069543497,52,1,1,2,0
-2.2672142,53.4474153,,104764,439021161,207,1,2,1,1
-2.2673159,53.4635944,,25948,26933501,45,0,0,0,0
-2.2674686,53.4878629,,1165,54309,73,0,0,0,0
-2.2675139,53.4950536,,328,4311,37,0,0,0,0
-2.2675195,53.4959524,,276,3064,59,0,0,0,0
-2.2675478,53.5004465,,112,509,75,0,0,0,0
-2.2675592,53.5022442,,77,238,85,0,0,0,0
-2.2676385,53.5148278,,3,0,51,0,0,0,0
-2.2676498,53.5166255,,2,0,33,0,0,0,0
-2.2677179,53.5274114,,0,0,66,0,0,0,0
-2.2677576,53.5337032,,0,0,106,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3415818,53.5209312,,0,0,71,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,0,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3401312,53.528126,,0,0,36,0,0,0,0
-2.3401456,53.5299237,,0,0,58,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,0,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3385295,53.5164456,,0,0,118,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,0,0,65,0,0,0,0
-2.3364872,53.4490378,,0,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,0,0,66,0,0,0,0
-2.3346704,53.4094933,,0,0,44,0,0,0,0
-2.3347693,53.422077,,0,0,105,0,0,0,0
-2.3348117,53.42747,,0,0,99,0,0,0,0
-2.3349461,53.4445479,,0,0,84,0,0,0,0
-2.3349532,53.4454467,,0,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3355134,53.5164541,,0,0,89,0,0,0,0
-2.3331099,53.4023068,,0,0,59,0,0,0,0
-2.3331521,53.4076998,,0,0,30,0,0,0,0
-2.3331943,53.4130929,,0,0,66,0,0,0,0
-2.3332505,53.4202836,,0,0,20,0,0,0,0
-2.3333209,53.4292719,,0,0,33,0,0,0,0
-2.3334406,53.4445521,,0,0,68,0,0,0,0
-2.3334828,53.4499451,,0,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3340477,53.5218513,,0,0,86,0,0,0,0
-2.3315849,53.3996145,,0,0,46,0,0,0,0
-2.3317739,53.4238831,,0,0,48,0,0,0,0
-2.3319491,53.446354,,1,0,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.332455,53.5110696,,0,0,44,0,0,0,0
-2.3300462,53.3951244,,0,0,25,0,0,0,0
-2.3301367,53.4068093,,0,0,87,0,0,0,0
-2.33029,53.4265838,,1,0,61,0,0,0,0
-2.3303039,53.4283815,,1,0,56,0,0,0,0
-2.3303179,53.4301791,,1,0,66,0,0,0,0
-2.3309331,53.5092762,,0,0,82,0,0,0,0
-2.3310452,53.5236573,,0,0,70,0,0,0,0
-2.3310522,53.5245562,,0,0,64,0,0,0,0
-2.3285701,53.3987239,,0,0,40,0,0,0,0
-2.328584,53.4005216,,0,0,73,0,0,0,0
-2.3286048,53.4032181,,0,0,60,0,0,0,0
-2.3286186,53.4050158,,0,0,81,0,0,0,0
-2.3287574,53.4229926,,1,0,48,0,0,0,0
-2.3287643,53.4238914,,1,0,26,0,0,0,0
-2.3289449,53.4472611,,2,0,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3293764,53.5029886,,0,0,70,0,0,0,0
-2.3294183,53.5083815,,0,0,116,0,0,0,0
-2.3294253,53.5092803,,0,0,150,0,0,0,0
-2.3294392,53.511078,,0,0,49,0,0,0,0
-2.3294462,53.5119768,,0,0,14,0,0,0,0
-2.3270386,53.3951327,,0,0,67,0,0,0,0
-2.3270938,53.4023234,,0,0,35,0,0,0,0
-2.3272181,53.4185025,,1,0,5,0,0,0,0
-2.3272388,53.4211991,,1,0,76,0,0,0,0
-2.3272871,53.4274909,,2,0,208,0,0,0,0
-2.327294,53.4283897,,2,0,35,0,0,0,0
-2.3274254,53.4454676,,3,0,89,0,0,0,0
-2.3274323,53.4463665,,3,0,70,0,0,0,0
-2.3275084,53.4562536,,1,0,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3278897,53.5056892,,0,0,3,0,0,0,0
-2.3280077,53.5209692,,0,0,37,0,0,0,0
-2.3280216,53.5227668,,0,0,110,0,0,0,0
-2.3255555,53.3978333,,0,0,3,0,0,0,0
-2.3256241,53.4068217,,0,0,85,0,0,0,0
-2.3256791,53.4140125,,1,0,51,0,0,0,0
-2.3256928,53.4158101,,1,0,65,0,0,0,0
-2.3257203,53.4194055,,2,0,61,0,0,0,0
-2.3257753,53.4265962,,3,0,55,0,0,0,0
-2.3257822,53.427495,,3,0,62,0,0,0,0
-2.3258372,53.4346857,,4,0,11,0,0,0,0
-2.3259474,53.4490671,,3,0,82,0,0,0,0
-2.326306,53.4958062,,0,0,42,0,0,0,0
-2.3263958,53.507491,,0,0,27,0,0,0,0
-2.3264165,53.5101875,,0,0,15,0,0,0,0
-2.3264857,53.5191757,,0,0,74,0,0,0,0
-2.3240311,53.3951409,,0,0,45,0,0,0,0
-2.3240516,53.3978374,,0,0,58,0,0,0,0
-2.3240721,53.400534,,0,0,88,0,0,0,0
-2.3241541,53.41132,,1,0,50,0,0,0,0
-2.3242362,53.4221061,,3,0,70,0,0,0,0
-2.3242773,53.4274991,,5,1,34,0,0,0,0
-2.3244143,53.4454758,,6,1,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.324833,53.5003045,,0,0,68,0,0,0,0
-2.3248743,53.5056974,,0,0,54,0,0,0,0
-2.3249018,53.5092927,,0,0,76,0,0,0,0
-2.3249293,53.512888,,0,0,27,0,0,0,0
-2.3225613,53.3996392,,0,0,23,0,0,0,0
-2.3226157,53.4068299,,0,0,19,0,0,0,0
-2.322643,53.4104253,,1,0,47,0,0,0,0
-2.3227179,53.4203125,,4,0,27,0,0,0,0
-2.3227724,53.4275032,,7,2,61,0,0,0,0
-2.3229224,53.4472776,,8,2,70,0,0,0,0
-2.322936,53.4490753,,7,2,40,0,0,0,0
-2.3229497,53.4508729,,6,1,94,0,0,0,0
-2.3232571,53.4913203,,0,0,24,0,0,0,0
-2.3232913,53.4958144,,0,0,69,0,0,0,0
-2.3232982,53.4967133,,0,0,34,0,0,0,0
-2.3233529,53.5039039,,0,0,23,0,0,0,0
-2.3233803,53.5074992,,0,0,67,0,0,0,0
-2.3234145,53.5119933,,0,0,90,0,0,0,0
-2.3234625,53.5182851,,0,0,51,0,0,0,0
-2.3234899,53.5218804,,0,0,74,0,0,0,0
-2.3211861,53.4167212,,4,0,40,0,0,0,0
-2.3212268,53.4221142,,8,2,32,0,0,0,0
-2.3212878,53.4302038,,12,6,74,0,0,0,0
-2.3213964,53.4445852,,12,6,60,0,0,0,0
-2.3214168,53.4472817,,11,5,3,0,0,0,0
-2.3214439,53.450877,,9,3,82,0,0,0,0
-2.3214575,53.4526747,,8,3,66,0,0,0,0
-2.3217908,53.4967173,,0,0,55,0,0,0,0
-2.3218385,53.5030091,,0,0,22,0,0,0,0
-2.3218521,53.5048068,,0,0,3,0,0,0,0
-2.3219884,53.5227833,,0,0,54,0,0,0,0
-2.3195736,53.4023438,,0,0,48,0,0,0,0
-2.3195804,53.4032426,,0,0,68,0,0,0,0
-2.3197018,53.4194218,,9,3,66,0,0,0,0
-2.3197288,53.4230171,,12,6,37,0,0,0,0
-2.3197828,53.4302078,,17,12,101,0,0,0,0
-2.3197963,53.4320055,,18,13,121,0,0,0,0
-2.3198909,53.4445892,,17,12,27,0,0,0,0
-2.3199044,53.4463869,,16,10,80,0,0,0,0
-2.3199111,53.4472857,,15,10,70,0,0,0,0
-2.3202292,53.4895308,,0,0,2,0,0,0,0
-2.3202427,53.4913284,,0,0,98,0,0,0,0
-2.320297,53.498519,,0,0,116,0,0,0,0
-2.3203377,53.503912,,0,0,69,0,0,0,0
-2.3203784,53.509305,,0,0,41,0,0,0,0
-2.3204394,53.5173944,,0,0,33,0,0,0,0
-2.3180227,53.3960559,,0,0,7,0,0,0,0
-2.3181166,53.4086397,,3,0,15,0,0,0,0
-2.3182509,53.4266165,,21,18,135,0,0,0,0
-2.3184122,53.4481886,,21,18,88,0,0,0,0
-2.3187086,53.4877371,,0,0,40,0,0,0,0
-2.3187423,53.4922313,,0,0,70,0,0,0,0
-2.3187625,53.4949278,,0,0,106,0,0,0,0
-2.3187828,53.4976242,,0,0,82,0,0,0,0
-2.3187895,53.4985231,,0,0,108,0,0,0,0
-2.318803,53.5003207,,0,0,69,0,0,0,0
-2.318857,53.5075113,,0,0,82,0,0,0,0
-2.3188638,53.5084102,,0,0,65,0,0,0,0
-2.3165188,53.3960599,,0,0,55,0,0,0,0
-2.3166324,53.4113402,,7,2,25,0,0,0,0
-2.3166391,53.4122391,,8,2,37,0,0,0,0
-2.3167059,53.4212275,,22,19,79,0,0,0,0
-2.3169267,53.4508891,,25,26,60,0,0,0,0
-2.3169468,53.4535856,,21,19,41,0,0,0,0
-2.3169602,53.4553832,,19,15,4,0,0,0,0
-2.3173426,53.5066165,,0,0,118,0,0,0,0
-2.3173694,53.5102118,,0,0,82,0,0,0,0
-2.3150018,53.3942662,,0,0,52,0,0,0,0
-2.315035,53.3987604,,0,0,35,0,0,0,0
-2.3151147,53.4095465,,8,2,31,0,0,0,0
-2.3151812,53.4185349,,25,25,23,0,0,0,0
-2.3152211,53.423928,,37,57,24,0,0,0,0
-2.3152611,53.429321,,47,91,47,0,0,0,0
-2.315361,53.4428035,,48,94,62,0,0,0,0
-2.3153743,53.4446012,,46,85,112,0,0,0,0
-2.3154076,53.4490954,,38,59,55,0,0,0,0
-2.3154209,53.4508931,,35,49,63,0,0,0,0
-2.3154409,53.4535896,,30,36,59,0,0,0,0
-2.3156945,53.4877452,,0,0,86,0,0,0,0
-2.315768,53.4976323,,0,0,37,0,0,0,0
-2.3157813,53.4994299,,0,0,17,0,0,0,0
-2.3158549,53.509317,,0,0,42,0,0,0,0
-2.3135244,53.3978656,,1,0,19,0,0,0,0
-2.3135377,53.3996632,,1,0,27,0,0,0,0
