x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.104862,53.551934,,0,0,59,0,0,0,0
-2.1048798,53.5591247,,0,0,26,0,0,0,0
-2.1048865,53.5618212,,0,0,43,0,0,0,0
-2.1048887,53.56272,,0,0,79,0,0,0,0
-2.104978,53.5986731,,0,0,101,0,0,0,0
-2.1049802,53.5995719,,0,0,89,0,0,0,0
-2.1050093,53.6112566,,0,0,70,0,0,0,0
-2.1050182,53.6148519,,0,0,22,0,0,0,0
-2.2624367,53.4051797,,0,0,70,0,0,0,0
-2.1032124,53.4944099,,0,0,45,0,0,0,0
-2.1032605,53.5141843,,0,0,97,0,0,0,0
-2.1032649,53.515982,,0,0,24,0,0,0,0
-2.1032715,53.5186785,,0,0,58,0,0,0,0
-2.1033307,53.542947,,0,0,2,0,0,0,0
-2.1033395,53.5465423,,0,0,120,0,0,0,0
-2.1033417,53.5474412,,0,0,39,0,0,0,0
-2.1033505,53.5510365,,0,0,22,0,0,0,0
-2.1033526,53.5519353,,0,0,9,0,0,0,0
-2.1033702,53.559126,,0,0,30,0,0,0,0
-2.1034032,53.5726084,,0,0,53,0,0,0,0
-2.1034054,53.5735072,,0,0,87,0,0,0,0
-2.1034076,53.5744061,,0,0,65,0,0,0,0
-2.103434,53.585192,,0,0,87,0,0,0,0
-2.1034868,53.6067638,,0,0,75,0,0,0,0
-2.0745639,53.4890382,,0,0,50,0,0,0,0
-2.0745671,53.4908359,,0,0,42,0,0,0,0
-2.0745798,53.4980266,,0,0,37,0,0,0,0
-2.0746638,53.5456649,,0,0,7,0,0,0,0
-2.0746717,53.5501591,,0,0,71,0,0,0,0
-2.0746733,53.5510579,,0,0,51,0,0,0,0
-2.0747273,53.5816181,,0,0,13,0,0,0,0
-2.2624422,53.4060786,,0,0,25,0,0,0,0
-2.262481,53.4123705,,110,485,17,0,0,0,0
-2.2625364,53.4213589,,12240,5993252,93,0,0,0,0
-2.2625531,53.4240555,,26754,28631832,35,0,0,0,0
-2.2626418,53.4384369,,174111,1212590486,68,1,3,1,0
-2.262664,53.4420323,,206136,1699685267,74,3,0,3,2
-2.2626751,53.44383,,219594,1928868583,21,0,0,1,0
-2.2627028,53.4483242,,245822,2147483647,46,1,1,0,3
-2.2627695,53.4591102,,272887,2147483647,192,2,3,4,5
-2.2628028,53.4645032,,273012,2147483647,65,1,1,1,3
-2.2628473,53.4716939,,264891,2147483647,200,6,5,5,5
-2.2630309,53.5013554,,198261,1572309161,56,0,0,0,1
-2.2630699,53.5076472,,184051,1354994549,77,2,1,2,6
-2.2631144,53.5148379,,168801,1139754616,31,0,0,1,1
-2.2631423,53.519332,,159826,1021776819,208,2,3,4,3
-2.2632371,53.5346121,,132057,697570372,3,0,0,0,0
-2.2635781,53.5894402,,38087,58027548,9,0,0,0,0
-2.2609546,53.4087784,,1,0,47,0,0,0,0
-2.2610152,53.4186657,,1776,126278,41,0,1,0,0
-2.2610427,53.4231599,,9950,3960176,25,0,0,0,0
-2.2612027,53.4492263,,206386,1703816228,37,1,1,2,1
-2.2614182,53.4842809,,236619,2147483647,136,3,2,6,2
-2.2615178,53.5004599,,204301,1669560002,48,0,1,3,2
-2.2615843,53.5112459,,182071,1325996372,42,1,0,0,1
-2.262073,53.5903423,,39398,62089707,3,0,0,0,0
-2.2621008,53.5948364,,32316,41773064,26,0,0,1,0
-2.2621732,53.606521,,17399,12109927,3,0,0,0,0
-2.1016749,53.4818274,,0,0,68,0,0,0,0
-2.1017007,53.4926135,,0,0,132,0,0,0,0
-2.1017353,53.5069949,,0,0,35,0,0,0,0
-2.1017763,53.5240728,,0,0,63,0,0,0,0
-2.1018693,53.5627226,,0,0,50,0,0,0,0
-2.1018801,53.5672167,,0,0,46,0,0,0,0
-2.0730739,53.4989264,,0,0,103,0,0,0,0
-2.0730816,53.5034206,,0,0,44,0,0,0,0
-2.0730832,53.5043194,,0,0,50,0,0,0,0
-2.0730863,53.5061171,,0,0,27,0,0,0,0
-2.0730972,53.5124089,,0,0,3,0,0,0,0
-2.0731298,53.5312845,,0,0,63,0,0,0,0
-2.073192,53.5672378,,0,0,56,0,0,0,0
-2.0731936,53.5681366,,0,0,81,0,0,0,0
-2.1032146,53.4953087,,0,0,40,0,0,0,0
-2.1032233,53.4989041,,0,0,33,0,0,0,0
-2.1032759,53.5204762,,0,0,103,0,0,0,0
-2.1033044,53.532161,,0,0,3,0,0,0,0
-2.1033197,53.5384529,,0,0,206,0,0,0,0
-2.1033373,53.5456435,,0,0,49,0,0,0,0
-2.1033988,53.5708108,,0,0,127,0,0,0,0
-2.103423,53.5806979,,0,0,3,0,0,0,0
-2.1034318,53.5842932,,0,0,91,0,0,0,0
-2.103478,53.6031685,,0,0,33,0,0,0,0
-2.103489,53.6076626,,0,0,11,0,0,0,0
-2.1035044,53.6139544,,0,0,64,0,0,0,0
-2.1035066,53.6148532,,0,0,25,0,0,0,0
-2.0715527,53.4908377,,0,0,42,0,0,0,0
-2.071577,53.5052191,,0,0,10,0,0,0,0
-2.0716227,53.5321843,,0,0,22,0,0,0,0
-2.0716303,53.5366784,,0,0,108,0,0,0,0
-2.0716516,53.5492621,,0,0,38,0,0,0,0
-2.0716836,53.5681375,,0,0,49,0,0,0,0
-2.1018953,53.5735085,,0,0,88,0,0,0,0
-2.1019061,53.5780027,,0,0,56,0,0,0,0
-2.1019321,53.5887886,,0,0,8,0,0,0,0
-2.1019516,53.596878,,0,0,3,0,0,0,0
-2.1019625,53.6013721,,0,0,17,0,0,0,0
-2.1001723,53.4836263,,0,0,42,0,0,0,0
-2.1001956,53.4935136,,0,0,175,0,0,0,0
-2.100202,53.4962101,,0,0,104,0,0,0,0
-2.1002126,53.5007043,,0,0,62,0,0,0,0
-2.1002573,53.5195799,,0,0,72,0,0,0,0
-2.1002658,53.5231752,,0,0,33,0,0,0,0
-2.1002956,53.5357589,,0,0,295,0,0,0,0
-2.1003211,53.5465449,,0,0,3,0,0,0,0
-2.2595106,53.418669,,727,21143,87,0,0,0,0
-2.259516,53.4195678,,1112,49472,51,0,0,0,0
-2.2595928,53.4321516,,39385,62049922,34,0,0,1,0
-2.2595982,53.4330505,,45157,81566487,114,1,2,0,0
-2.2596037,53.4339493,,51256,105088743,84,1,0,0,0
-2.2596311,53.4384435,,85148,290008585,53,2,1,0,0
-2.2596641,53.4438366,,127703,652331930,24,1,0,1,0
-2.2596805,53.4465331,,147584,871246428,67,0,0,1,1
-2.2597299,53.4546226,,195744,1532637000,35,0,0,0,1
-2.2597574,53.4591168,,213966,1831264842,100,0,3,3,2
-2.2598068,53.4672063,,232597,2147483647,93,1,2,3,2
-2.2598233,53.4699029,,235390,2147483647,82,1,1,0,2
-2.2599002,53.4824865,,232769,2147483647,62,1,0,2,2
-2.2599167,53.485183,,229862,2113462742,68,0,2,4,2
-2.2599277,53.4869807,,227619,2072423128,6,0,1,0,0
-2.2600819,53.512148,,184577,1362750504,17,0,0,0,1
-2.2605567,53.5894468,,43681,76322924,5,0,0,0,0
-2.1017158,53.4989054,,0,0,2,0,0,0,0
-2.1017245,53.5025007,,0,0,42,0,0,0,0
-2.1017547,53.5150844,,0,0,11,0,0,0,0
-2.1017698,53.5213763,,0,0,22,0,0,0,0
-2.1018433,53.5519366,,0,0,24,0,0,0,0
-2.1018714,53.5636214,,0,0,81,0,0,0,0
-2.1018736,53.5645203,,0,0,25,0,0,0,0
-2.1018758,53.5654191,,0,0,54,0,0,0,0
-2.1018974,53.5744074,,0,0,93,0,0,0,0
-2.1018996,53.5753062,,0,0,89,0,0,0,0
-2.1019299,53.5878898,,0,0,47,0,0,0,0
-2.101956,53.5986757,,0,0,56,0,0,0,0
-2.1020233,53.6265392,,0,0,3,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,0,0,19,0,0,0,0
-2.0701304,53.5420723,,0,0,46,0,0,0,0
-2.0701483,53.5528583,,0,0,6,0,0,0,0
-2.1003318,53.5510391,,0,0,81,0,0,0,0
-2.1003382,53.5537356,,0,0,57,0,0,0,0
-2.1003873,53.5744087,,0,0,75,0,0,0,0
-2.1004043,53.5815993,,0,0,68,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,0,0,39,0,0,0,0
-2.1001977,53.4944124,,0,0,172,0,0,0,0
-2.1002147,53.5016031,,0,0,82,0,0,0,0
-2.2579297,53.4060884,,0,0,60,0,0,0,0
-2.2580223,53.4213688,,1054,44486,80,0,0,0,0
-2.2580277,53.4222676,,1519,92347,38,0,0,0,0
-2.258104,53.4348514,,35830,51354216,97,1,1,0,0
-2.2581258,53.4384468,,56873,129386024,22,0,0,0,0
-2.2581586,53.4438398,,93193,347400396,28,0,1,0,0
-2.2581804,53.4474352,,117789,554971008,160,5,1,0,1
-2.2582077,53.4519294,,146337,856584601,45,0,0,0,2
-2.2582131,53.4528282,,151593,919219741,72,1,1,1,1
-2.2582513,53.4591201,,183119,1341313757,96,1,4,2,2
-2.258295,53.4663108,,207177,1716898220,99,1,1,2,4
-2.2583332,53.4726026,,218619,1911776678,167,6,2,6,3
-2.258377,53.4797933,,222962,1988486745,2,0,0,0,0
-2.2585137,53.5022641,,202760,1644468405,97,2,1,6,3
-2.2585794,53.5130501,,185716,1379623766,3,0,1,0,0
-2.2586232,53.5202407,,173810,1208404071,48,0,0,0,0
-2.2591451,53.6056288,,21104,17816479,7,0,0,0,0
-2.0987176,53.5060986,,0,0,95,0,0,0,0
-2.0987889,53.536659,,0,0,221,0,0,0,0
-2.0988141,53.547445,,0,0,3,0,0,0,0
-2.0988183,53.5492427,,0,0,73,0,0,0,0
-2.0988204,53.5501415,,0,0,105,0,0,0,0
-2.0988834,53.5771064,,0,0,65,0,0,0,0
-2.0989002,53.584297,,0,0,55,0,0,0,0
-2.1002232,53.5051985,,0,0,49,0,0,0,0
-2.1002615,53.5213776,,0,0,51,0,0,0,0
-2.1002935,53.5348601,,0,0,233,0,0,0,0
-2.1003148,53.5438484,,0,0,3,0,0,0,0
-2.1003851,53.5735098,,0,0,73,0,0,0,0
-2.1004065,53.5824981,,0,0,21,0,0,0,0
-2.1004108,53.5842957,,0,0,51,0,0,0,0
-2.1004172,53.5869922,,0,0,58,0,0,0,0
-2.1004492,53.6004746,,0,0,48,0,0,0,0
-2.1004514,53.6013734,,0,0,20,0,0,0,0
-2.1004749,53.6112605,,0,0,46,0,0,0,0
-2.1004813,53.6139569,,0,0,43,0,0,0,0
-2.2564472,53.4096871,,0,0,67,0,0,0,0
-2.256588,53.433057,,15739,9909070,21,0,0,0,0
-2.2566368,53.4411466,,50895,103612845,73,2,0,0,3
-2.2566693,53.4465396,,82435,271822102,53,0,0,1,0
-2.2566856,53.4492361,,98850,390854220,63,0,1,0,1
-2.2567127,53.4537303,,125293,627936083,74,0,0,0,0
-2.2567236,53.455528,,135196,731118538,76,1,2,0,0
-2.2567778,53.4645164,,175873,1237261409,113,1,2,3,4
-2.2568539,53.4771001,,205577,1690485261,21,0,1,0,1
-2.2568702,53.4797966,,208306,1735668680,112,1,4,2,1
-2.2568919,53.4833919,,210345,1769802548,326,7,4,4,4
-2.2570987,53.5175475,,180324,1300676361,17,0,0,0,1
-2.2572895,53.5490064,,130289,679014562,74,0,0,2,1
-2.257612,53.6020368,,27424,30083467,13,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,0,0,97,0,0,0,0
-2.0971975,53.5007068,,0,0,55,0,0,0,0
-2.0972718,53.5330649,,0,0,201,0,0,0,0
-2.097278,53.5357614,,0,0,137,0,0,0,0
-2.0973752,53.5780065,,0,0,63,0,0,0,0
-2.0973939,53.5860959,,0,0,19,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,0,0,97,0,0,0,0
-2.0987197,53.5069974,,0,0,68,0,0,0,0
-2.0987637,53.525873,,0,0,38,0,0,0,0
-2.0987826,53.5339625,,0,0,66,0,0,0,0
-2.098875,53.5735111,,0,0,90,0,0,0,0
-2.0988897,53.5798029,,0,0,129,0,0,0,0
-2.0989402,53.6013747,,0,0,7,0,0,0,0
-2.0989529,53.6067676,,0,0,27,0,0,0,0
-2.2549214,53.4060949,,0,0,77,0,0,0,0
-2.2549375,53.4087914,,0,0,115,0,0,0,0
-2.2551799,53.4492393,,73653,216993312,131,0,2,0,1
-2.2552824,53.4663173,,156989,985823953,129,1,2,4,1
-2.2554877,53.500473,,197459,1559615716,31,1,0,0,1
-2.2554932,53.5013718,,196890,1550630146,74,0,2,0,2
-2.2555202,53.5058659,,193404,1496217829,90,1,4,3,0
-2.2555364,53.5085624,,190880,1457407197,114,1,2,4,1
-2.255596,53.5184496,,179650,1290974589,11,0,2,0,1
-2.2556231,53.5229437,,173825,1208616959,75,0,0,2,1
-2.2557857,53.5499085,,132841,705875092,64,4,0,1,0
-2.2560193,53.5885578,,53529,114618406,78,0,1,0,2
-2.25609,53.6002424,,31852,40583791,194,0,0,1,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,0,0,213,0,0,0,0
-2.0972822,53.5375591,,0,0,200,0,0,0,0
-2.0972987,53.5447498,,0,0,3,0,0,0,0
-2.097307,53.5483451,,0,0,129,0,0,0,0
-2.0973132,53.5510416,,0,0,64,0,0,0,0
-2.0973173,53.5528392,,0,0,56,0,0,0,0
-2.0973463,53.5654229,,0,0,12,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,0,0,77,0,0,0,0
-2.0957063,53.5078987,,0,0,57,0,0,0,0
-2.0957896,53.544751,,0,0,47,0,0,0,0
-2.0958629,53.5771089,,0,0,82,0,0,0,0
-2.095867,53.5789065,,0,0,158,0,0,0,0
-2.095869,53.5798053,,0,0,145,0,0,0,0
-2.0958956,53.5914901,,0,0,3,0,0,0,0
-2.0974457,53.6085665,,0,0,3,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,0,0,35,0,0,0,0
-2.0942505,53.5312697,,0,0,20,0,0,0,0
-2.0943045,53.5555382,,0,0,68,0,0,0,0
-2.0943446,53.5735148,,0,0,125,0,0,0,0
-2.0943507,53.5762112,,0,0,28,0,0,0,0
-2.0943647,53.582503,,0,0,81,0,0,0,0
-2.0943687,53.5843007,,0,0,81,0,0,0,0
-2.0943988,53.5977831,,0,0,27,0,0,0,0
-2.0944029,53.5995807,,0,0,130,0,0,0,0
-2.0944612,53.6256466,,0,0,2,0,0,0,0
-2.0956778,53.495315,,0,0,57,0,0,0,0
-2.09569,53.500708,,0,0,75,0,0,0,0
-2.095692,53.5016069,,0,0,113,0,0,0,0
-2.0957022,53.5061011,,0,0,97,0,0,0,0
-2.0957652,53.533965,,0,0,60,0,0,0,0
-2.0957672,53.5348638,,0,0,119,0,0,0,0
-2.0957713,53.5366615,,0,0,47,0,0,0,0
-2.0958038,53.5510428,,0,0,36,0,0,0,0
-2.0958059,53.5519416,,0,0,75,0,0,0,0
-2.0958466,53.5699182,,0,0,3,0,0,0,0
-2.0958711,53.5807042,,0,0,14,0,0,0,0
-2.2536635,53.4474449,,45703,83552936,100,0,0,0,0
-2.2537224,53.4573321,,92568,342756973,68,1,0,1,1
-2.2537654,53.4645228,,125566,630674710,72,2,1,1,0
-2.2537976,53.4699158,,146508,858594639,104,2,0,1,3
-2.2539157,53.4896902,,187517,1406517168,143,3,6,2,3
-2.2541255,53.5247446,,171888,1181826322,102,0,2,0,1
-2.2541309,53.5256434,,170834,1167378734,112,4,1,1,1
-2.254514,53.5894598,,54139,117244612,85,0,0,0,0
-2.2545951,53.6029421,,29141,33970224,40,0,2,0,0
-2.2546222,53.6074362,,22644,20511482,5,0,0,0,0
-2.0926474,53.4881266,,0,0,71,0,0,0,0
-2.0926573,53.4926208,,0,0,94,0,0,0,0
-2.092669,53.4980139,,0,0,34,0,0,0,0
-2.0926789,53.5025081,,0,0,77,0,0,0,0
-2.0927359,53.5285744,,0,0,22,0,0,0,0
-2.0927596,53.5393604,,0,0,24,0,0,0,0
-2.0927753,53.546551,,0,0,11,0,0,0,0
-2.0927793,53.5483487,,0,0,13,0,0,0,0
-2.0928325,53.5726171,,0,0,14,0,0,0,0
-2.2520141,53.4231793,,101,409,25,0,0,0,0
-2.2521259,53.442055,,16199,10497334,102,0,0,0,1
-2.2521791,53.4510434,,45293,82061770,2,0,0,0,0
-2.2522378,53.4609306,,87795,308323187,18,0,2,0,0
-2.2523392,53.4780085,,150749,909013561,11,0,0,0,0
-2.2525155,53.50767,,181691,1320475703,240,4,5,6,8
-2.2525369,53.5112653,,180504,1303279841,84,3,0,2,0
-2.2525422,53.5121642,,180103,1297485203,164,5,3,5,1
-2.2527618,53.5490161,,140299,787357048,29,1,0,0,0
-2.2530087,53.5903619,,54485,118746366,19,0,0,1,0
-2.2530571,53.5984512,,38327,58760327,6,0,0,0,0
-2.0941645,53.4926197,,0,0,122,0,0,0,0
-2.0942765,53.5429545,,0,0,15,0,0,0,0
-2.0942905,53.5492463,,0,0,132,0,0,0,0
-2.0943487,53.5753124,,0,0,82,0,0,0,0
-2.0943587,53.5798065,,0,0,130,0,0,0,0
-2.0943667,53.5834019,,0,0,75,0,0,0,0
-2.0911288,53.4827348,,0,0,4,0,0,0,0
-2.0911403,53.4881278,,0,0,59,0,0,0,0
-2.0911423,53.4890266,,0,0,40,0,0,0,0
-2.0911461,53.4908243,,0,0,8,0,0,0,0
-2.09115,53.492622,,0,0,116,0,0,0,0
-2.0911616,53.498015,,0,0,128,0,0,0,0
-2.0912274,53.5285755,,0,0,30,0,0,0,0
-2.0912468,53.5375639,,0,0,183,0,0,0,0
-2.250504,53.4222837,,31,40,35,0,0,0,0
-2.2506151,53.4411593,,8915,3179494,71,0,0,0,1
-2.2507211,53.4591361,,61935,153440814,69,0,1,1,0
-2.2507582,53.465428,,87103,303481500,67,0,0,0,1
-2.2508271,53.4771129,,129073,666395858,26,1,1,0,0
-2.2509439,53.4968872,,168543,1136272005,84,2,1,3,3
-2.2509811,53.503179,,172972,1196780838,97,4,2,0,0
-2.2509865,53.5040779,,173347,1201971146,124,5,3,1,0
-2.2510024,53.5067744,,174119,1212704663,141,1,2,0,2
-2.2510556,53.5157627,,173412,1202873031,66,0,0,2,0
-2.2510822,53.5202568,,171492,1176391630,102,2,6,1,0
-2.2510875,53.5211556,,171003,1169687503,116,2,0,2,3
-2.2511194,53.5265486,,167406,1120997568,65,1,3,0,2
-2.2512579,53.5499181,,140634,791126120,44,1,0,0,0
-2.2516049,53.6083414,,23604,22287483,12,0,0,0,0
-2.0912487,53.5384627,,0,0,169,0,0,0,0
-2.0913769,53.5977854,,0,0,19,0,0,0,0
-2.0926494,53.4890255,,0,0,6,0,0,0,0
-2.0926887,53.5070023,,0,0,100,0,0,0,0
-2.0927123,53.5177883,,0,0,3,0,0,0,0
-2.0928483,53.5798077,,0,0,69,0,0,0,0
-2.092876,53.5923913,,0,0,3,0,0,0,0
-2.0928898,53.5986831,,0,0,12,0,0,0,0
-2.0928958,53.6013795,,0,0,10,0,0,0,0
-2.0928977,53.6022784,,0,0,65,0,0,0,0
-2.2489099,53.4070064,,0,0,5,0,0,0,0
-2.2489572,53.4150961,,0,0,119,0,0,0,0
-2.0896333,53.4881289,,0,0,46,0,0,0,0
-2.0896409,53.4917243,,0,0,67,0,0,0,0
-2.0896637,53.5025104,,0,0,57,0,0,0,0
-2.0897437,53.5402615,,0,0,140,0,0,0,0
-2.0897723,53.553744,,0,0,97,0,0,0,0
-2.0898238,53.5780124,,0,0,50,0,0,0,0
-2.2490098,53.4240845,,34,48,40,0,0,0,0
-2.2490518,53.4312752,,511,10470,125,0,0,0,0
-2.2491413,53.4465555,,13132,6898417,70,1,0,0,0
-2.2491992,53.4564428,,38306,58694397,97,0,0,0,0
-2.2494471,53.498688,,158145,1000394676,51,1,1,0,1
-2.2494577,53.5004857,,160138,1025769744,12,0,0,1,0
-2.2494683,53.5022834,,161861,1047968839,96,2,2,2,1
-2.2494841,53.5049799,,163966,1075400135,6,1,0,0,0
-2.2495317,53.5130693,,167179,1117960326,57,0,0,1,0
-2.2495581,53.5175635,,167225,1118576581,130,3,2,1,3
-2.249574,53.52026,,166741,1112105284,24,0,1,1,0
-2.2499183,53.5786836,,85443,292025577,3,0,0,0,0
-2.2499607,53.5858741,,68606,188273194,29,0,0,0,0
-2.0911268,53.4818359,,0,0,29,0,0,0,0
-2.0911577,53.4962174,,0,0,83,0,0,0,0
-2.0911635,53.4989139,,0,0,53,0,0,0,0
-2.0911713,53.5025092,,0,0,84,0,0,0,0
-2.091208,53.5195872,,0,0,8,0,0,0,0
-2.0912448,53.536665,,0,0,167,0,0,0,0
-2.0912739,53.5501475,,0,0,69,0,0,0,0
-2.0913399,53.5807077,,0,0,80,0,0,0,0
-2.0913885,53.6031784,,0,0,21,0,0,0,0
-2.0914002,53.6085713,,0,0,3,0,0,0,0
-2.0914197,53.6175595,,0,0,5,0,0,0,0
-2.0881224,53.4863324,,0,0,49,0,0,0,0
-2.0881393,53.494422,,0,0,77,0,0,0,0
-2.0881561,53.5025115,,0,0,64,0,0,0,0
-2.0881654,53.5070057,,0,0,68,0,0,0,0
-2.0881935,53.5204883,,0,0,16,0,0,0,0
-2.0882029,53.5249824,,0,0,89,0,0,0,0
-2.0883229,53.5825077,,0,0,3,0,0,0,0
-2.0883417,53.5914959,,0,0,21,0,0,0,0
-2.0883511,53.59599,,0,0,6,0,0,0,0
-2.0883605,53.6004842,,0,0,46,0,0,0,0
-2.2474736,53.4186946,,0,0,35,0,0,0,0
-2.2474893,53.4213911,,4,0,18,0,0,0,0
-2.2475468,53.4312784,,274,3018,92,0,0,0,0
-2.2475625,53.4339749,,619,15351,8,0,0,0,0
-2.2476933,53.4564459,,28065,31506469,97,0,1,0,0
-2.2477614,53.4681308,,64005,163866284,180,2,0,0,1
-2.2477718,53.4699285,,70057,196322530,138,1,0,0,0
-2.2479397,53.4986912,,145428,845975574,48,0,1,1,1
-2.2479869,53.5067807,,154971,960647622,48,0,0,0,3
-2.2480027,53.5094772,,157065,986780691,85,0,1,2,1
-2.2480132,53.5112748,,158183,1000877688,96,2,2,1,2
-2.2480184,53.5121736,,158662,1006949272,105,0,0,2,0
-2.2480868,53.5238584,,160561,1031205165,47,3,0,0,0
-2.2482183,53.5463291,,145933,851866754,16,0,1,0,0
-2.0866209,53.48903,,0,0,114,0,0,0,0
-2.0866283,53.4926254,,0,0,41,0,0,0,0
-2.0867184,53.5366684,,0,0,83,0,0,0,0
-2.0867276,53.5411626,,0,0,114,0,0,0,0
-2.0867571,53.5555439,,0,0,15,0,0,0,0
-2.0867922,53.5726217,,0,0,9,0,0,0,0
-2.0868236,53.5879017,,0,0,62,0,0,0,0
-2.0896143,53.4791405,,0,0,69,0,0,0,0
-2.0896428,53.4926232,,0,0,80,0,0,0,0
-2.0896561,53.498915,,0,0,107,0,0,0,0
