x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2626418,53.4384369,,179878,1294255349,68,0,0,0,1
-2.262664,53.4420323,,205863,1695196305,74,2,0,2,0
-2.2626751,53.44383,,216875,1881404395,21,0,0,0,0
-2.2627028,53.4483242,,239072,2147483647,46,0,0,3,3
-2.2627695,53.4591102,,267543,2147483647,192,4,11,5,7
-2.2628028,53.4645032,,272331,2147483647,65,3,2,2,1
-2.2628473,53.4716939,,272273,2147483647,200,5,3,9,4
-2.2630309,53.5013554,,235022,2147483647,56,2,2,1,2
-2.2630699,53.5076472,,223153,1991907767,77,3,1,1,1
-2.2631144,53.5148379,,207740,1726246680,31,1,0,0,0
-2.2631423,53.519332,,196847,1549950003,208,6,3,5,7
-2.2632371,53.5346121,,151072,912915317,3,0,0,0,0
-2.2635781,53.5894402,,7053,1990279,9,0,0,0,0
-2.2609546,53.4087784,,22,20,47,0,0,0,0
-2.2610152,53.4186657,,5304,1125384,41,0,0,0,0
-2.2610427,53.4231599,,19563,15309693,25,0,1,0,0
-2.2612027,53.4492263,,200687,1611011121,37,1,1,1,1
-2.2614182,53.4842809,,249531,2147483647,136,2,3,3,5
-2.2615178,53.5004599,,231723,2147483647,48,1,2,0,2
-2.2615843,53.5112459,,213605,1825093847,42,0,1,0,0
-2.262073,53.5903423,,6631,1759111,3,0,0,0,0
-2.2621008,53.5948364,,4190,702465,26,0,0,0,0
-2.2621732,53.606521,,1075,46264,3,0,0,0,0
-2.2595106,53.418669,,2543,258708,87,0,0,0,0
-2.259516,53.4195678,,3518,495319,51,0,0,0,0
-2.2595928,53.4321516,,52725,111198494,34,0,1,0,0
-2.2595982,53.4330505,,58521,136989783,114,0,0,2,1
-2.2596037,53.4339493,,64473,166273378,84,0,1,0,0
-2.2596311,53.4384435,,95365,363784578,53,0,0,1,0
-2.2596641,53.4438366,,131342,690033963,24,1,1,0,0
-2.2596805,53.4465331,,147722,872872867,67,1,2,1,2
-2.2597299,53.4546226,,187976,1413411121,35,1,0,1,1
-2.2597574,53.4591168,,204348,1670332071,100,0,0,3,1
-2.2598068,53.4672063,,224110,2009023868,93,1,3,2,2
-2.2598233,53.4699029,,228303,2084895746,82,1,0,1,2
-2.2599002,53.4824865,,236001,2147483647,62,0,0,0,0
-2.2599167,53.485183,,235676,2147483647,68,0,4,1,1
-2.2599277,53.4869807,,235160,2147483647,6,0,0,0,0
-2.2600819,53.512148,,208409,1737386966,17,0,0,1,0
-2.2605567,53.5894468,,7393,2186518,5,0,0,0,0
-2.2579297,53.4060884,,0,0,60,0,0,0,0
-2.2580223,53.4213688,,3217,413970,80,0,0,0,0
-2.2580277,53.4222676,,4251,722975,38,1,0,0,0
-2.258104,53.4348514,,47088,88694749,97,0,1,0,0
-2.2581258,53.4384468,,67250,180906515,22,0,0,0,0
-2.2581586,53.4438398,,99101,392846756,28,1,0,0,0
-2.2581804,53.4474352,,119663,572775225,160,2,3,0,1
-2.2582077,53.4519294,,143232,820617894,45,2,1,0,1
-2.2582131,53.4528282,,147586,871265932,72,1,1,0,0
-2.2582513,53.4591201,,174295,1215162684,96,3,0,1,4
-2.258295,53.4663108,,196599,1546056404,99,1,4,2,2
-2.2583332,53.4726026,,209524,1756024804,167,4,5,3,4
-2.258377,53.4797933,,218035,1901577856,2,0,0,0,0
-2.2585137,53.5022641,,215247,1853258775,97,0,1,3,4
-2.2585794,53.5130501,,202175,1634998743,3,0,0,0,0
-2.2586232,53.5202407,,189049,1429582222,48,1,1,0,0
-2.2591451,53.6056288,,1263,63872,7,0,0,0,0
-2.2564472,53.4096871,,3,0,67,0,0,0,0
-2.256588,53.433057,,24138,23307089,21,0,0,0,0
-2.2566368,53.4411466,,59674,142441938,73,0,0,0,1
-2.2566693,53.4465396,,87372,305358149,53,0,0,0,0
-2.2566856,53.4492361,,101173,409446408,63,0,0,1,0
-2.2567127,53.4537303,,123058,605733406,74,1,0,0,1
-2.2567236,53.455528,,131241,688970901,76,0,1,2,1
-2.2567778,53.4645164,,165815,1099793645,113,0,2,1,1
-2.2568539,53.4771001,,195600,1530386398,21,0,1,0,1
-2.2568702,53.4797966,,199448,1591181719,112,1,0,1,1
-2.2568919,53.4833919,,203390,1654699903,326,6,7,12,3
-2.2570987,53.5175475,,189576,1437575876,17,0,1,0,0
-2.2572895,53.5490064,,100405,403251295,74,1,2,0,1
-2.257612,53.6020368,,1985,157744,13,0,0,0,0
-2.2549214,53.4060949,,0,0,77,0,0,0,0
-2.2549375,53.4087914,,0,0,115,0,0,0,0
-2.2551799,53.4492393,,77807,242161321,131,2,1,1,2
-2.2552824,53.4663173,,147417,869273828,129,1,2,0,0
-2.2554877,53.500473,,196115,1538444312,31,0,1,1,0
-2.2554932,53.5013718,,196015,1536884765,74,1,2,2,2
-2.2555202,53.5058659,,194611,1514950381,90,0,2,1,1
-2.2555364,53.5085624,,193037,1490545794,114,1,1,1,1
-2.255596,53.5184496,,182300,1329341703,11,0,0,0,0
-2.2556231,53.5229437,,174661,1220259208,75,0,2,1,0
-2.2557857,53.5499085,,96335,371221857,64,1,0,2,1
-2.2560193,53.5885578,,8332,2777134,78,0,0,0,0
-2.25609,53.6002424,,2472,244548,194,0,0,0,0
-2.2536635,53.4474449,,51834,107473026,100,0,0,0,1
-2.2537224,53.4573321,,91797,337070246,68,3,1,0,0
-2.2537654,53.4645228,,119018,566614632,72,1,2,1,1
-2.2537976,53.4699158,,136674,747199530,104,2,0,2,2
-2.2539157,53.4896902,,177030,1253592637,143,1,1,2,2
-2.2541255,53.5247446,,165786,1099412899,102,1,1,2,0
-2.2541309,53.5256434,,164087,1076993456,112,1,1,1,2
-2.254514,53.5894598,,7667,2351915,85,0,0,0,0
-2.2545951,53.6029421,,1816,132049,40,0,0,0,0
-2.2546222,53.6074362,,1045,43755,5,0,0,0,0
-2.2520141,53.4231793,,451,8137,25,0,0,0,0
-2.2521259,53.442055,,22374,20024234,102,0,0,0,0
-2.2521791,53.4510434,,50241,100970202,2,0,0,0,0
-2.2522378,53.4609306,,86213,297312379,18,0,0,0,1
-2.2523392,53.4780085,,138984,772672360,11,0,0,0,0
-2.2525155,53.50767,,173609,1205616769,240,3,4,5,4
-2.2525369,53.5112653,,172878,1195479115,84,0,1,1,3
-2.2525422,53.5121642,,172519,1190520767,164,1,3,2,1
-2.2527618,53.5490161,,96014,368753740,29,0,1,0,0
-2.2530087,53.5903619,,7017,1969641,19,0,0,0,0
-2.2530571,53.5984512,,3043,370630,6,0,0,0,0
-2.250504,53.4222837,,178,1269,35,0,0,0,0
-2.2506151,53.4411593,,13688,7494586,71,0,0,0,0
-2.2507211,53.4591361,,63387,160717723,69,0,0,0,1
-2.2507582,53.465428,,84194,283550554,67,0,0,0,0
-2.2508271,53.4771129,,118855,565069675,26,0,0,1,0
-2.2509439,53.4968872,,155563,967993994,84,2,1,1,0
-2.2509811,53.503179,,160823,1034565747,97,2,1,1,2
-2.2509865,53.5040779,,161314,1040900099,124,1,1,0,2
-2.2510024,53.5067744,,162386,1054770567,141,3,3,1,4
-2.2510556,53.5157627,,161394,1041927052,66,2,1,1,1
-2.2510822,53.5202568,,158081,999596584,102,2,4,2,1
-2.2510875,53.5211556,,157182,988250393,116,0,1,3,4
-2.2511194,53.5265486,,150085,901032015,65,1,0,1,0
-2.2512579,53.5499181,,90791,329723281,44,0,0,1,0
-2.2516049,53.6083414,,934,34963,12,0,0,0,0
-2.2489099,53.4070064,,0,0,5,0,0,0,0
-2.2489572,53.4150961,,3,0,119,0,0,0,0
-2.2490098,53.4240845,,185,1379,40,0,0,0,0
-2.2490518,53.4312752,,1468,86229,125,0,0,0,0
-2.2491413,53.4465555,,18029,13002040,70,0,0,1,0
-2.2491992,53.4564428,,42077,70821381,97,0,0,0,0
-2.2494471,53.498688,,143946,828818349,51,1,0,2,0
-2.2494577,53.5004857,,145913,851629025,12,0,0,0,0
-2.2494683,53.5022834,,147629,871777318,96,0,0,1,1
-2.2494841,53.5049799,,149720,896648849,6,0,1,0,0
-2.2495317,53.5130693,,152325,928122695,57,1,0,1,1
-2.2495581,53.5175635,,151214,914627599,130,4,2,2,3
-2.249574,53.52026,,149608,895307024,24,1,0,0,0
-2.2499183,53.5786836,,18705,13996402,3,0,0,0,0
-2.2499607,53.5858741,,10388,4316899,29,0,0,0,0
-2.2474736,53.4186946,,11,5,35,0,0,0,0
-2.2474893,53.4213911,,37,56,18,0,0,0,0
-2.2475468,53.4312784,,882,31121,92,0,0,0,0
-2.2475625,53.4339749,,1651,109106,8,0,0,0,0
-2.2476933,53.4564459,,32131,41296894,97,0,0,0,0
-2.2477614,53.4681308,,62898,158249100,180,2,2,7,4
-2.2477718,53.4699285,,67849,184142811,138,0,0,1,1
-2.2479397,53.4986912,,130638,682659528,48,1,1,0,0
-2.2479869,53.5067807,,139018,773044615,48,0,1,1,1
-2.2480027,53.5094772,,140657,791386836,85,3,2,1,2
-2.2480132,53.5112748,,141406,799832168,96,0,0,2,1
-2.2480184,53.5121736,,141673,802858302,105,3,2,1,1
-2.2480868,53.5238584,,138197,763938342,47,1,0,1,0
-2.2482183,53.5463291,,94965,360740393,16,0,0,1,0
-2.245995,53.4231919,,42,70,108,0,0,0,0
-2.2460469,53.4321803,,666,17750,45,0,0,0,0
-2.2461665,53.4528537,,17716,12555596,99,1,0,0,0
-2.2461769,53.4546513,,20875,17430669,43,0,0,0,0
-2.2461977,53.4582467,,27935,31215844,85,0,0,0,0
-2.2462029,53.4591455,,29839,35615451,36,0,0,1,0
-2.2464479,53.5013908,,121383,589357224,103,2,2,1,1
-2.2464844,53.5076826,,128041,655788633,69,0,1,0,2
-2.2464896,53.5085814,,128745,663016705,115,1,1,2,1
-2.2465627,53.5211651,,131170,688224076,59,1,1,1,1
-2.246882,53.5759934,,21699,18835360,3,0,0,0,0
-2.2470446,53.6038568,,1573,99037,5,0,0,0,0
-2.2444747,53.4204985,,7,2,62,0,0,0,0
-2.2445521,53.4339811,,630,15918,97,0,0,0,0
-2.2446141,53.4447672,,4781,914605,55,0,0,0,0
-2.2447849,53.4744289,,55275,122214286,111,1,1,0,1
-2.2449559,53.5040904,,112693,507997406,122,1,2,2,0
-2.2450597,53.522067,,121739,592819700,48,0,1,0,1
-2.2450805,53.5256623,,119999,575999722,13,0,0,0,0
-2.2454551,53.5903776,,6448,1663232,69,0,0,0,0
-2.2430829,53.4402761,,1509,91131,55,0,0,0,0
-2.2431343,53.4492645,,6110,1493620,87,0,0,0,0
-2.2431805,53.457354,,14684,8624853,90,0,0,0,0
-2.2432114,53.4627471,,22841,20869243,72,0,0,0,0
-2.243268,53.4726343,,41585,69174657,300,0,1,2,1
-2.243304,53.4789261,,54846,120327189,2,0,0,0,0
-2.2433452,53.4861168,,69984,195910998,2,0,0,0,0
-2.2434586,53.5058911,,103461,428169322,94,1,1,0,0
-2.2435462,53.5211713,,112732,508345467,58,0,0,1,0
-2.24396,53.5930772,,4820,929595,97,0,0,0,0
-2.2439755,53.5957736,,3671,539156,10,0,0,0,0
-2.2440793,53.6137499,,426,7283,3,0,0,0,0
-2.2414602,53.4196057,,1,0,120,0,0,0,0
-2.2414959,53.4258976,,21,18,145,0,0,0,0
-2.2415061,53.4276953,,39,62,67,0,0,0,0
-2.2415265,53.4312907,,117,555,58,0,0,0,0
-2.2415673,53.4384814,,683,18675,75,0,0,0,0
-2.2415826,53.441178,,1169,54663,46,0,0,0,0
-2.2417563,53.4717385,,31922,40762620,456,4,2,2,1
-2.2417717,53.474435,,36856,54335475,361,1,2,0,2
-2.2419816,53.5112872,,98476,387908636,58,2,0,1,2
-2.2420329,53.5202755,,103443,428024722,110,1,1,2,2
-2.2421766,53.5454427,,79130,250467063,3,0,0,0,0
-2.2424234,53.5885861,,7112,2023612,56,0,0,0,0
-2.242444,53.5921814,,5081,1032863,120,0,0,0,0
-2.2424492,53.5930802,,4655,866852,110,0,0,0,0
-2.2424801,53.5984731,,2671,285375,25,0,0,0,0
-2.2427122,53.6389198,,4,0,3,0,0,0,0
-2.239991,53.4259007,,12,6,121,0,0,0,0
-2.2400113,53.4294961,,41,70,74,0,0,0,0
-2.2400214,53.4312937,,71,206,51,0,0,0,0
-2.240062,53.4384845,,438,7702,87,0,0,0,0
-2.2401178,53.4483717,,2613,273319,91,0,0,0,0
-2.2401584,53.4555625,,6598,1741817,219,0,0,0,0
-2.2401635,53.4564613,,7282,2121649,84,0,0,0,0
-2.2401686,53.4573601,,8010,2566976,45,0,0,0,0
-2.2402143,53.4654497,,16546,10951613,67,0,0,0,0
-2.2402244,53.4672474,,18905,14296720,209,0,0,1,1
-2.2402549,53.4726404,,26843,28822017,391,1,4,0,0
-2.2402753,53.4762357,,32722,42830047,68,0,0,0,0
-2.2403007,53.4807299,,40523,65684832,2,0,0,0,0
-2.2405552,53.5256715,,94684,358607481,72,0,0,1,0
-2.2406062,53.5346598,,89393,319649290,93,1,0,2,2
-2.2410152,53.6065655,,1016,41362,5,0,0,0,0
-2.2411126,53.623643,,94,356,3,0,0,0,0
-2.2384106,53.412421,,0,0,3,0,0,0,0
-2.2385668,53.4402852,,416,6941,73,0,0,0,0
-2.2386777,53.4600597,,7777,2419426,35,0,0,0,0
-2.2387635,53.4753399,,25092,25186221,475,4,0,0,1
-2.2389304,53.5050014,,71662,205419979,69,0,0,1,1
-2.2389405,53.5067991,,73977,218906426,86,0,0,0,1
-2.2389607,53.5103944,,78142,244250761,212,0,2,1,0
-2.2389709,53.5121921,,79963,255766056,79,0,3,0,1
-2.2390468,53.5256745,,86488,299207363,24,0,0,0,1
-2.2391228,53.539157,,77936,242963131,5,0,1,0,0
-2.2394123,53.5903899,,5530,1223241,37,0,0,0,0
-2.2394581,53.5984792,,2465,243239,27,0,0,0,0
-2.2369212,53.4151206,,0,0,58,0,0,0,0
-2.2369363,53.4178171,,0,0,149,0,0,0,0
-2.2369563,53.4214125,,0,0,33,0,0,0,0
-2.2369863,53.4268055,,6,1,12,0,0,0,0
-2.2370564,53.4393893,,222,1977,98,0,0,0,0
-2.2370614,53.4402882,,270,2937,84,0,0,0,0
-2.2370864,53.4447824,,665,17696,47,0,0,0,0
-2.2371566,53.4573662,,4259,725696,150,0,0,0,0
-2.2373121,53.4852301,,33663,45329040,88,0,1,0,0
-2.2373322,53.4888255,,39081,61094802,48,0,0,0,0
-2.237473,53.5139928,,72794,211961691,68,0,0,1,0
-2.2375082,53.5202846,,77108,237826792,84,2,0,1,0
-2.2376795,53.5508447,,55713,124158519,5,0,0,0,0
-2.2376845,53.5517435,,54223,117606774,28,0,0,0,0
-2.2379066,53.5912917,,4836,935673,62,0,0,0,0
-2.237942,53.5975834,,2587,267813,63,0,0,0,0
-2.2379825,53.604774,,1160,53872,2,0,0,0,0
-2.2381394,53.6326372,,18,13,3,0,0,0,0
-2.2354168,53.4151235,,0,0,75,0,0,0,0
-2.2356157,53.4510773,,1302,67866,125,0,0,0,0
-2.2357503,53.4753459,,15877,10083614,640,0,2,2,2
-2.2357852,53.4816378,,23119,21380281,141,0,0,1,0
-2.23593,53.5077039,,57993,134528761,92,0,1,1,0
-2.235985,53.5175911,,67446,181963073,99,0,0,0,1
-2.236025,53.5247817,,70784,200419737,135,0,1,3,0
-2.2364059,53.5930923,,3860,596011,90,0,0,0,0
-2.236421,53.5957888,,2955,349447,65,0,0,0,1
-2.1092,53.4782253,,0,0,9,0,0,0,0
-2.1092462,53.4962022,,0,0,82,0,0,0,0
-2.1092555,53.4997975,,0,0,77,0,0,0,0
-2.1093158,53.5231673,,0,0,24,0,0,0,0
-2.1094552,53.5770972,,0,0,57,0,0,0,0
-2.1094784,53.5860854,,0,0,65,0,0,0,0
-2.1094808,53.5869843,,0,0,56,0,0,0,0
-2.109539,53.6094549,,0,0,56,0,0,0,0
-2.1106692,53.4638425,,0,0,58,0,0,0,0
-2.1107231,53.4845159,,0,0,26,0,0,0,0
-2.110756,53.4970996,,0,0,70,0,0,0,0
-2.1107607,53.4988973,,0,0,67,0,0,0,0
-2.1107701,53.5024926,,0,0,39,0,0,0,0
-2.1107724,53.5033915,,0,0,3,0,0,0,0
-2.1108265,53.5240647,,0,0,90,0,0,0,0
-2.1108288,53.5249636,,0,0,146,0,0,0,0
-2.1108335,53.5267612,,0,0,125,0,0,0,0
-2.1108429,53.5303566,,0,0,99,0,0,0,0
-2.1108688,53.5402437,,0,0,3,0,0,0,0
-2.1109395,53.5672087,,0,0,85,0,0,0,0
-2.1109725,53.5797923,,0,0,61,0,0,0,0
-2.1110386,53.6049594,,0,0,68,0,0,0,0
-2.1110764,53.6193405,,0,0,8,0,0,0,0
-2.1111048,53.6301263,,0,0,45,0,0,0,0
-2.268578,53.4249409,,388755,1750262869,3,0,0,0,0
-2.2686801,53.44112,,452891,2147483647,77,4,2,2,1
-2.2687482,53.4519061,,403394,2147483647,16,0,0,2,0
-2.2687539,53.4528049,,399265,2081555580,95,4,4,2,3
-2.2688334,53.4653887,,345991,493447237,226,10,4,5,8
-2.2688789,53.4725793,,319349,2147483647,11,1,0,1,0
-2.2689074,53.4770735,,303964,2147483647,2,0,0,0,0
-2.2690269,53.495949,,248100,2147483647,43,1,1,0,2
-2.269061,53.501342,,233954,2147483647,60,1,2,1,1
-2.2690667,53.5022408,,231633,2146159691,13,1,0,0,0
-2.2691465,53.5148244,,198963,1583455930,27,0,0,0,0
-2.2691807,53.5202174,,184101,1355734896,96,4,4,1,2
-2.2692606,53.532801,,145346,845025688,103,1,1,0,0
-2.2692663,53.5336998,,142349,810534124,85,1,2,1,0
-2.2693348,53.5444857,,104957,440645746,18,0,1,0,0
-2.2696265,53.5903255,,5545,1230116,3,0,0,0,0
-2.2696838,53.5993137,,2109,177935,68,0,0,0,0
-2.1076955,53.4791256,,0,0,47,0,0,0,0
-2.1077412,53.4971024,,0,0,50,0,0,0,0
-2.1077777,53.5114838,,0,0,17,0,0,0,0
-2.1078006,53.5204722,,0,0,28,0,0,0,0
-2.1078212,53.5285617,,0,0,70,0,0,0,0
-2.1078418,53.5366512,,0,0,5,0,0,0,0
-2.1079266,53.5699079,,0,0,46,0,0,0,0
-2.1079495,53.5788962,,0,0,75,0,0,0,0
-2.1079702,53.5869856,,0,0,56,0,0,0,0
-2.1080322,53.6112539,,0,0,89,0,0,0,0
-2.1091583,53.4620462,,0,0,73,0,0,0,0
-2.1091606,53.462945,,0,0,63,0,0,0,0
-2.1091653,53.4647427,,0,0,5,0,0,0,0
-2.1092161,53.4845172,,0,0,55,0,0,0,0
-2.1092185,53.4854161,,0,0,74,0,0,0,0
-2.1092486,53.497101,,0,0,88,0,0,0,0
-2.1092578,53.5006964,,0,0,40,0,0,0,0
-2.1093065,53.5195719,,0,0,71,0,0,0,0
-2.1093204,53.524965,,0,0,9,0,0,0,0
-2.1093251,53.5267626,,0,0,139,0,0,0,0
-2.1093274,53.5276615,,0,0,133,0,0,0,0
-2.1093506,53.5366498,,0,0,15,0,0,0,0
-2.1093599,53.5402451,,0,0,3,0,0,0,0
-2.1093715,53.5447393,,0,0,61,0,0,0,0
-2.1094366,53.5699065,,0,0,36,0,0,0,0
-2.1094575,53.577996,,0,0,60,0,0,0,0
-2.1094715,53.583389,,0,0,42,0,0,0,0
-2.1094761,53.5851866,,0,0,58,0,0,0,0
-2.1095904,53.6292289,,0,0,48,0,0,0,0
-2.1095927,53.6301277,,0,0,46,0,0,0,0
-2.2671803,53.4420223,,385549,1650970747,52,1,1,1,2
-2.2672142,53.4474153,,379939,1479202612,207,7,11,12,7
-2.2673159,53.4635944,,339064,303614009,45,2,3,4,1
-2.2674686,53.4878629,,271147,2147483647,73,3,6,1,0
-2.2675139,53.4950536,,252783,2147483647,37,1,1,1,1
-2.2675195,53.4959524,,250537,2147483647,59,2,2,1,1
-2.2675478,53.5004465,,239416,2147483647,75,2,0,0,1
-2.2675592,53.5022442,,234993,2147483647,85,2,1,3,4
-2.2676385,53.5148278,,203273,1652800132,51,1,0,0,1
-2.2676498,53.5166255,,198471,1575643862,33,1,1,1,0
-2.2677179,53.5274114,,167095,1116838847,66,2,2,1,1
-2.2677576,53.5337032,,146502,858524055,106,4,2,2,3
-2.2678144,53.5426914,,114852,527645832,8,0,0,0,0
-2.2680987,53.5876325,,7541,2274808,5,0,0,0,0
-2.2681215,53.5912277,,5302,1124860,33,0,0,0,0
-2.1064188,53.5708081,,0,0,30,0,0,0,0
-2.106489,53.5986717,,0,0,39,0,0,0,0
-2.1065026,53.6040647,,0,0,17,0,0,0,0
-2.1065049,53.6049635,,0,0,46,0,0,0,0
-2.1065117,53.6076599,,0,0,91,0,0,0,0
-2.106514,53.6085588,,0,0,129,0,0,0,0
-2.1065185,53.6103564,,0,0,73,0,0,0,0
-2.106523,53.6121541,,0,0,58,0,0,0,0
-2.1065253,53.6130529,,0,0,84,0,0,0,0
-2.1065276,53.6139517,,0,0,56,0,0,0,0
-2.107659,53.4647441,,0,0,19,0,0,0,0
-2.1076978,53.4800244,,0,0,29,0,0,0,0
-2.1077001,53.4809232,,0,0,164,0,0,0,0
-2.1077046,53.4827209,,0,0,83,0,0,0,0
-2.1077138,53.4863163,,0,0,202,0,0,0,0
-2.1077526,53.5015966,,0,0,69,0,0,0,0
-2.1077594,53.5042931,,0,0,25,0,0,0,0
-2.1077823,53.5132815,,0,0,15,0,0,0,0
-2.1077869,53.5150791,,0,0,42,0,0,0,0
-2.1077891,53.515978,,0,0,18,0,0,0,0
-2.1077914,53.5168768,,0,0,64,0,0,0,0
-2.1078189,53.5276628,,0,0,34,0,0,0,0
-2.1078784,53.5510325,,0,0,84,0,0,0,0
-2.1079174,53.5663126,,0,0,71,0,0,0,0
-2.1079518,53.579795,,0,0,59,0,0,0,0
-2.1079587,53.5824915,,0,0,45,0,0,0,0
-2.1080184,53.6058609,,0,0,53,0,0,0,0
-2.1080391,53.6139503,,0,0,63,0,0,0,0
-2.4075034,53.4748833,,0,0,2,0,0,0,0
-2.4078484,53.5108361,,0,0,51,0,0,0,0
-2.4078657,53.5126337,,0,0,58,0,0,0,0
-2.4079693,53.5234195,,0,0,23,0,0,0,0
-2.4079953,53.5261159,,0,0,59,0,0,0,0
-2.4080126,53.5279135,,0,0,69,0,0,0,0
-2.4081509,53.5422945,,0,0,40,0,0,0,0
-2.4081769,53.544991,,0,0,64,0,0,0,0
-2.4081942,53.5467886,,0,0,55,0,0,0,0
-2.4082288,53.5503838,,0,0,85,0,0,0,0
-2.408454,53.5737528,,0,0,40,0,0,0,0
-2.4085667,53.5854373,,0,0,34,0,0,0,0
-2.4086969,53.5989194,,0,0,34,0,0,0,0
-2.4087142,53.600717,,0,0,63,0,0,0,0
-2.4087577,53.605211,,0,0,63,0,0,0,0
-2.4088358,53.6133002,,0,0,36,0,0,0,0
-2.4063233,53.5090436,,0,0,33,0,0,0,0
-2.4064008,53.5171329,,0,0,45,0,0,0,0
-2.4064352,53.5207282,,0,0,55,0,0,0,0
-2.4064524,53.5225258,,0,0,14,0,0,0,0
-2.4065213,53.5297163,,0,0,78,0,0,0,0
-2.4065558,53.5333116,,0,0,60,0,0,0,0
-2.4065644,53.5342104,,0,0,53,0,0,0,0
-2.406573,53.5351092,,0,0,11,0,0,0,0
-2.4067368,53.5521866,,0,0,10,0,0,0,0
-2.4069094,53.5701628,,0,0,10,0,0,0,0
-2.4069266,53.5719604,,0,0,45,0,0,0,0
-2.407013,53.5809484,,0,0,32,0,0,0,0
-2.4070649,53.5863413,,0,0,136,0,0,0,0
-2.4048756,53.5153404,,0,0,5,0,0,0,0
-2.4050042,53.5288226,,0,0,94,0,0,0,0
-2.4050214,53.5306202,,0,0,49,0,0,0,0
-2.4050643,53.5351143,,0,0,21,0,0,0,0
-2.4050815,53.5369119,,0,0,16,0,0,0,0
-2.4052704,53.5566858,,0,0,5,0,0,0,0
-2.405279,53.5575846,,0,0,63,0,0,0,0
-2.405408,53.5710667,,0,0,22,0,0,0,0
-2.405494,53.5800548,,0,0,156,0,0,0,0
-2.4055888,53.5899416,,0,0,55,0,0,0,0
-2.4056232,53.5935368,,0,0,10,0,0,0,0
-2.405718,53.6034237,,0,0,78,0,0,0,0
-2.4057611,53.6079177,,0,0,12,0,0,0,0
-2.4033078,53.5090538,,0,0,38,0,0,0,0
-2.4033505,53.5135479,,0,0,56,0,0,0,0
-2.4033761,53.5162443,,0,0,54,0,0,0,0
-2.4034273,53.5216372,,0,0,41,0,0,0,0
-2.4034444,53.5234348,,0,0,43,0,0,0,0
-2.4035556,53.5351194,,0,0,83,0,0,0,0
-2.4036325,53.5432087,,0,0,54,0,0,0,0
-2.4042841,53.611518,,0,0,95,0,0,0,0
-2.4013158,53.4578261,,0,0,88,0,0,0,0
-2.4014686,53.4740049,,0,0,3,0,0,0,0
-2.4018425,53.5135529,,0,0,5,0,0,0,0
-2.401868,53.5162494,,0,0,46,0,0,0,0
-2.401885,53.518047,,0,0,69,0,0,0,0
-2.4019872,53.5288328,,0,0,51,0,0,0,0
-2.4019957,53.5297316,,0,0,96,0,0,0,0
-2.402098,53.5405174,,0,0,79,0,0,0,0
-2.4021662,53.5477079,,0,0,77,0,0,0,0
-2.4022344,53.5548983,,0,0,151,0,0,0,0
-2.4023624,53.5683805,,0,0,35,0,0,0,0
-2.4023795,53.5701781,,0,0,42,0,0,0,0
-2.4024819,53.5809638,,0,0,80,0,0,0,0
-2.402499,53.5827614,,0,0,70,0,0,0,0
-2.4025674,53.5899518,,0,0,3,0,0,0,0
-2.4027213,53.6061303,,0,0,6,0,0,0,0
-2.4002413,53.503671,,0,0,14,0,0,0,0
