x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2578318,53.3899092,8212308234787922662,,7302,2132834,70,0,0,1,0
-2.2579297,53.4060884,-5577176485274819866,,433249,2147483647,60,1,3,0,1
-2.2580223,53.4213688,-4182704147092003098,,707011,2147483647,80,3,8,7,4
-2.2580277,53.4222676,-5187000936324133146,,664489,481964696,38,5,2,0,5
-2.258104,53.4348514,4541397942516936422,,170703,1165592033,97,0,1,2,0
-2.2581258,53.4384468,2641711967522112230,,100540,404337410,22,0,0,0,1
-2.2581586,53.4438398,4768270369095828198,,40531,65710548,28,0,1,0,0
-2.2581804,53.4474352,-4295180408545597722,,20437,16707393,160,0,3,0,1
-2.2563444,53.392609,8089824217760804582,,13930,7762153,60,0,0,1,0
-2.2564472,53.4096871,-8491193124248104218,,554602,2147483647,67,3,6,2,3
-2.256588,53.433057,3189310789920967398,,207419,1720910093,21,0,0,1,0
-2.2566368,53.4411466,-7727797502955529498,,63546,161526129,73,0,0,0,1
-2.2566693,53.4465396,2277113781933741798,,24166,23359949,53,0,1,0,0
-2.2566856,53.4492361,-6539516393388987674,,14101,7953936,63,0,0,0,1
-2.25483,53.3908145,3919379072506815206,,7122,2029358,20,0,0,0,1
-2.2549214,53.4060949,7825575789392471782,,277303,2147483647,77,0,1,1,4
-2.2549375,53.4087914,4616863920785016550,,404420,2147483647,115,6,8,3,3
-2.2520141,53.4231793,8175066055979878118,,391020,1820928093,25,1,4,2,1
-2.2521259,53.442055,4164675140155535078,,48905,95668042,102,0,0,0,1
-2.250504,53.4222837,2470063413266779878,,353872,714069413,35,0,1,1,0
-2.2506151,53.4411593,-7675963362233193754,,53383,113993112,71,0,0,0,2
-2.2489572,53.4150961,-5300423288364413210,,292740,2147483647,119,5,3,5,5
-2.2490098,53.4240845,-8275522262796308762,,285472,2147483647,40,1,1,1,1
-2.2490518,53.4312752,8508474655642063590,,171087,1170842215,125,1,7,1,3
-2.2474736,53.4186946,-6605711644699559194,,268517,2147483647,35,1,1,0,0
-2.2474893,53.4213911,-6638174946424823066,,266436,2147483647,18,0,1,1,1
-2.2475468,53.4312784,-6467714298833766682,,153571,943373611,92,2,0,2,1
-2.245995,53.4231919,8072546588513412838,,218580,1911090980,108,0,6,1,2
-2.2460469,53.4321803,-4748077364415549722,,126171,636768085,45,1,0,4,2
-2.2444747,53.4204985,-3364574189870694682,,190891,1457581394,62,2,1,0,2
-2.2445521,53.4339811,1769455742939329254,,94445,356798600,97,0,2,0,0
-2.2414602,53.4196057,7480125240017999590,,130866,685037262,120,3,2,1,1
-2.2414959,53.4258976,2284183142951257830,,124295,617975440,145,2,0,1,1
-2.2415061,53.4276953,5430031713043068646,,115312,531875595,67,0,0,1,0
-2.2415265,53.4312907,-8101132867654452506,,92325,340959691,58,0,1,0,0
-2.2415673,53.4384814,8680781882765783782,,45493,82785950,75,0,0,1,1
-2.2415826,53.441178,2134388145120086758,,32085,41178976,46,1,0,0,0
-2.239991,53.4259007,-7923449936269307162,,105184,442550429,121,3,2,1,2
-2.2400113,53.4294961,8670404234424253158,,89637,321394858,74,0,0,1,0
-2.240062,53.4384845,-4556176508422569242,,40330,65061314,87,0,1,0,1
-2.2385668,53.4402852,-8913844776342746394,,28564,32637629,73,0,1,0,0
-2.2369212,53.4151206,7706531648553271014,,57673,133051420,58,0,0,1,0
-2.2369363,53.4178171,3059311806497755878,,67658,183107174,149,1,2,0,0
-2.2369563,53.4214125,-3668883471361385754,,75492,227963795,33,0,0,0,1
-2.2369863,53.4268055,8824827080546263782,,72237,208730775,12,1,0,0,0
-2.2370564,53.4393893,-7613659717524540698,,27953,31257008,98,0,1,0,0
-2.2370864,53.4447824,-5084443102995850522,,13531,7323920,47,1,0,0,0
-2.2354168,53.4151235,-7687502650302206234,,46381,86049156,75,0,0,1,0
-2.268578,53.4249409,6092494660767022822,,724917,2147483647,3,0,0,0,1
-2.2686801,53.44112,1561323099836115686,,58991,139199842,77,2,1,0,0
-2.2668647,53.391687,-7158070681116558618,,26377,27831243,79,0,0,1,0
-2.2672142,53.4474153,8694117606224232166,,17983,12935622,207,0,1,1,2
-2.3212878,53.4302038,-9006784643514833178,,450,8103,74,1,0,0,0
-2.3197018,53.4194218,1068379028218899174,,1661,110487,66,0,0,1,0
-2.3166391,53.4122391,-4625935974115332378,,3785,573176,37,0,0,1,0
-2.3167059,53.4212275,-3151774157821626650,,2741,300650,79,0,0,0,1
-2.3136369,53.4131459,3134273808215348966,,6909,1909659,64,0,0,1,0
-2.3107199,53.4257375,-1210008449453492506,,5906,1395322,116,0,1,0,0
-2.307496,53.3960835,-2726101967469402394,,5908,1396391,80,0,0,0,1
-2.3075738,53.4068696,-8235657874238147866,,20240,16386887,85,0,0,1,0
-2.3030165,53.4005893,-3340770522637147418,,27567,30399725,42,0,0,1,1
-2.3016525,53.4203676,7782118650345762534,,47255,89324117,73,1,2,1,0
-2.3016652,53.4221653,-1524254435643443482,,40397,65279126,102,3,0,0,0
-2.3016716,53.4230641,63255042699384550,,37088,55022843,56,0,0,0,1
-2.3016971,53.4266595,6365922817232085734,,25198,25398383,21,1,0,0,0
-2.3000592,53.4077876,-2840180346388541722,,96506,372541443,50,0,0,1,0
-2.3001161,53.4158772,2576591799082665702,,84020,282380230,74,2,1,0,0
-2.2985927,53.4131845,-1600903935231875354,,126590,641008903,98,2,1,1,2
-2.2986368,53.4194763,-8420865694140217626,,84642,286572945,58,0,0,0,2
-2.2971008,53.4149859,3219679103544351462,,153205,938873731,35,0,0,0,1
-2.2971447,53.4212778,-9087925838978185498,,91666,336109130,79,0,1,1,1
-2.2971887,53.4275697,7947607257456283366,,44829,80386261,68,0,1,0,0
-2.2955901,53.4140908,4276783679812051686,,214202,1835310845,63,2,2,1,4
-2.2955964,53.4149896,8211603441893608166,,201733,1627848519,35,0,1,1,0
-2.2956026,53.4158885,-5196125880247535898,,188934,1427846781,54,1,3,1,0
-2.2956088,53.4167873,-7931807062581964058,,176053,1239788277,56,0,1,0,2
-2.29564,53.4212815,-4799466796873034010,,115978,538044135,70,0,1,0,0
-2.2939926,53.4006119,6383070565859695334,,176090,1240318164,120,2,2,1,6
-2.2940484,53.4087015,-4733736690919481626,,367488,1106932298,69,7,0,1,1
-2.2924763,53.3988179,3515089532313143014,,158815,1008899111,57,0,1,1,1
-2.2925133,53.4042109,-6693056573979267354,,459046,2147483647,101,9,1,5,4
-2.2925442,53.4087051,-2189844426926030106,,525594,2147483647,40,2,4,1,3
-2.2926059,53.4176936,-6502341286313663770,,268538,2147483647,71,0,3,1,2
-2.2926244,53.4203901,-6588224948375003418,,201527,1624535594,64,4,2,1,1
-2.2909785,53.3997204,-13428071630414106,,282728,2147483647,89,2,1,3,0
-2.2910522,53.4105065,5464629807399410406,,684219,1546371688,59,5,7,3,1
-2.2910583,53.4114054,3326442415985405670,,638034,2147483647,72,5,4,4,3
-2.2910706,53.413203,-2591732382517739802,,543940,2147483647,54,4,2,2,1
-2.2894807,53.4006229,-5493991610336520474,,536896,2147483647,20,2,2,1,0
-2.2895356,53.4087125,-9115759044473533722,,1130903,2147483647,113,16,14,10,11
-2.2895479,53.4105102,6685257941641000678,,968174,2147483647,59,8,6,5,8
-2.2895845,53.4159032,1990829068792435430,,533957,2147483647,88,1,4,5,10
-2.289609,53.4194986,-8026178541782673690,,346905,518778044,30,0,0,0,1
-2.2879463,53.3961323,-2832983381131944218,,142270,809637969,78,1,1,2,1
-2.2879585,53.39793,-6104080252181596442,,285860,2147483647,66,1,1,2,1
-2.2879706,53.3997277,7853108016871907046,,582532,688855120,86,3,8,8,4
-2.2880557,53.4123115,-3012122039627429146,,1092498,497435464,47,3,3,5,6
-2.2864184,53.3925406,-4640712914284153114,,43625,76126008,46,0,0,1,0
-2.2864606,53.3988325,8947425011782820582,,556341,2147483647,78,4,7,7,3
-2.2865574,53.413214,8439564847778172646,,1284778,1601676017,73,8,10,8,10
-2.2865634,53.4141128,2244086235940656870,,1122011,2147483647,82,4,5,14,7
-2.2867207,53.4374827,-2349880479014563098,,35061,49173695,56,0,1,0,0
-2.286745,53.441078,6347449505222038246,,18042,13020751,85,0,1,0,0
-2.286751,53.4419768,357805557939255014,,15146,9176611,103,1,0,1,0
-2.2848966,53.3898476,1721741883500523238,,18445,13609998,61,0,0,1,0
-2.2849147,53.3925442,-815368468698692890,,48171,92817974,40,1,0,1,0
-2.2850589,53.4141164,-2326150663615603994,,1440275,1371368822,82,6,11,10,6
-2.2852396,53.4410816,3494728817488889574,,20878,17436235,58,0,0,1,0
-2.2835186,53.4087269,3087112355122137830,,6196153,2147483647,85,41,51,37,39
-2.2819489,53.3988432,-1531414702176768282,,1097017,893248191,92,6,12,2,6
-2.2819548,53.3997421,4224242856455708390,,2081424,1494460993,92,19,16,16,22
-2.282056,53.4150224,-8879952954009294106,,1878527,2147483647,50,13,14,8,10
-2.2821989,53.4365946,6065747358238092006,,61952,153525039,55,0,1,0,0
-2.280516,53.4096329,-6273292361791023386,,8784046,2147483647,5,3,4,2,3
-2.2806759,53.4339016,6531833516955834086,,110126,485116710,66,1,2,1,0
-2.2807411,53.4437888,-6316401358366248218,,18086,13084308,58,1,0,0,0
-2.2807886,53.4509795,-7274250121121723674,,3716,552526,132,1,1,0,0
-2.2789175,53.3952549,136672439326086886,,173950,1210350591,145,4,3,0,2
-2.2789999,53.4078387,125028254233245414,,21831626,2147483647,20,16,20,18,18
-2.2790235,53.4114341,1397196653590858470,,5946713,1491779325,47,19,24,21,23
-2.2792061,53.4392982,2688314833196445414,,48191,92894921,130,1,0,1,0
-2.279271,53.4491854,-3634174672891584794,,6360,1618150,129,0,1,0,0
-2.2773903,53.391663,5495915162577544934,,41078,67499310,123,1,0,0,1
-2.2774488,53.4006515,3762509505186382566,,3521729,2147483647,13,1,6,9,4
-2.2775074,53.4096399,4947301433501199078,,11121071,2147483647,82,58,50,58,46
-2.2777067,53.4402005,1856372631446302438,,45226,81817906,90,0,0,0,1
-2.2777125,53.4410994,-6327396498288151834,,38188,58335665,118,0,1,0,0
-2.2777301,53.4437959,-366145251308531994,,22527,20299030,66,1,0,0,0
-2.2760031,53.4096434,-8820616222601541914,,10664729,1088085597,58,42,41,38,38
-2.2760206,53.4123399,5726773707050736358,,5370140,2147483647,73,32,27,33,32
-2.276143,53.4312156,-994356348131164442,,228458,2087732203,66,0,0,0,1
-2.2761954,53.4393052,2476614203591677670,,58611,137410903,84,0,0,1,2
-2.2762246,53.4437994,-5678218201772311834,,24824,24650863,150,0,1,0,0
-2.2743946,53.3934677,-1014656776427861274,,74991,224948546,35,0,1,0,0
-2.2744409,53.4006584,7051460004227449574,,1924152,2065599012,24,7,2,3,3
-2.2744872,53.4078492,5587628396275936998,,13267918,2055334680,46,40,37,29,33
-2.274493,53.408748,-154122749003444506,,11276891,1490186367,56,42,33,36,36
-2.2746959,53.4402075,-7173369861790438682,,54101,117079111,89,0,1,0,0
-2.2747423,53.4473982,3042815643031064294,,12844,6599425,72,0,0,1,0
-2.2727931,53.3781907,1209844901417131750,,338,4586,84,0,0,0,1
-2.2729196,53.3979654,502321353703195366,,417960,2147483647,22,2,0,2,0
-2.2730118,53.4123469,-3201484322756805914,,4939020,799304560,77,38,31,25,24
-2.2731213,53.4294249,-8789908181581459738,,346370,503947049,65,2,2,5,2
-2.2715074,53.4123503,-2913805330674472218,,4434147,487480560,69,24,24,24,31
-2.2716392,53.4330237,1585952286364752614,,210432,1771269332,46,1,0,0,1
-2.2717368,53.4483039,-8606497867196690714,,12406,6157048,70,1,0,0,0
-2.2698606,53.3898826,-5633429744002523418,,17328,12011631,98,0,0,1,0
-2.2699119,53.3979722,7491398598695306982,,299046,2147483647,8,0,0,0,1
-2.2699176,53.398871,2582678220978228966,,420080,2147483647,5,0,2,0,0
-2.270003,53.4123537,8289595978423360230,,3856206,2107762263,49,18,19,15,14
-2.2700942,53.4267352,7912825851091262182,,557914,2147483647,15,0,1,0,0
-2.2701627,53.4375213,-2508114947966684442,,106141,450642949,131,1,2,3,2
-2.2701855,53.4411166,-1478567647357840666,,56116,125963268,42,0,1,1,0
-2.2702026,53.4438132,-6613529891886863642,,33596,45150142,141,0,3,0,0
-2.2702997,53.4590934,-8753471821317727514,,950,36102,187,1,0,0,0
-2.268391,53.3952791,3560524120453144294,,98114,385055379,51,0,2,0,0
-2.2685836,53.4258398,2388967691014491878,,641939,2147483647,77,4,2,4,5
-2.268595,53.4276374,-6879806262695526682,,501250,1460144951,34,2,4,2,1
-2.2686006,53.4285363,-116449878521627930,,441864,2147483647,53,1,1,0,1
-2.2668872,53.3952824,5567775430308690662,,85958,295556977,117,0,1,0,1
-2.2669379,53.403372,-5979370923309074714,,1142662,687508705,6,0,0,0,1
-2.2669829,53.4105628,-1058014846724639002,,2896445,568298544,5,3,2,0,2
-2.2654394,53.4042742,5306168693943067366,,1073559,2147483647,45,5,3,5,4
-2.2654506,53.4060719,191947070037925606,,1538143,146075371,34,6,5,4,6
-2.265473,53.4096673,-5106175553058999578,,2237470,2147483647,39,7,5,8,10
-2.2655515,53.4222511,2569002052646554342,,976917,2147483647,70,8,12,2,6
-2.263874,53.3943903,5532773650994749158,,49049,96234205,87,1,0,1,1
-2.2638852,53.396188,-8701225798973461786,,85509,292472259,80,0,3,0,1
-2.263913,53.4006822,-4693340380121925914,,326452,2147483647,23,2,1,3,1
-2.2639576,53.407873,-7392318821772542234,,1498441,2147483647,53,11,6,4,6
-2.2639687,53.4096706,-1212521488197726490,,1747632,1909670305,15,5,1,2,3
-2.2639798,53.4114683,3918830831337348838,,1859991,943799249,32,2,3,5,4
-2.2641248,53.4348382,642595021640285926,,182382,1330534304,49,1,2,1,3
-2.2641304,53.4357371,-4791402683534345498,,158904,1010023409,9,2,0,0,0
-2.2642643,53.4573092,6606389088641780454,,1958,153408,158,0,1,0,0
-2.2623869,53.3970901,-5513358716948899098,,95280,363135776,48,0,0,1,0
-2.2625475,53.4231566,4620571431220990694,,793570,2147483647,172,15,15,11,12
-2.2626251,53.4357404,-8075047445361915162,,159035,1011694721,69,2,3,1,0
-2.2626529,53.4402346,8216016024094227174,,76888,236474479,85,0,1,1,1
-2.2609161,53.4024865,-5933324581290599706,,333762,160934246,62,2,1,1,0
-2.2610648,53.4267553,1881598345399029478,,509954,1812221766,82,4,5,7,4
-2.2610703,53.4276541,-137584153853775130,,460399,2147483647,38,1,0,1,5
-2.2593354,53.3899059,-539496151861362970,,8351,2790095,83,1,1,0,0
-2.2594394,53.406984,3936136334371225318,,628807,2147483647,14,1,1,1,2
-2.2596202,53.4366458,8095299380258924262,,135391,733238161,11,0,1,0,0
-2.2596366,53.4393424,6928252925488064230,,88810,315495697,65,1,0,1,1
-2.259686,53.4474319,3679959816390162150,,20428,16692164,242,0,0,2,2
-2.2581422,53.4411433,-4556410478750301466,,64958,168786455,66,1,0,0,0
-2.2581858,53.448334,2182611429018783462,,17048,11626139,147,0,0,1,2
-2.2565988,53.4348547,392240170952047334,,163893,1074438917,80,3,2,0,2
-2.256691,53.4501349,2900630327606301414,,11685,5461699,140,0,0,1,0
-2.2550236,53.4231729,645854827671183078,,501162,1456615291,53,3,1,2,1
-2.255029,53.4240718,3865591119366498022,,471955,319737052,65,3,1,3,1
-2.2533958,53.4025027,-527103763764514074,,115415,532831301,58,0,1,0,0
-2.2534225,53.4069969,-870103516874982682,,256239,2147483647,16,0,1,0,0
-2.2536152,53.4393553,4248305749307545318,,78416,245968404,36,0,0,1,1
-2.2518971,53.4034047,-1595526353972737306,,112116,502806299,52,1,0,2,2
-2.2519024,53.4043036,-4719508494448830746,,132591,703219641,69,1,2,0,2
-2.251913,53.4061013,-1541892687761931546,,180110,1297596335,58,1,0,1,0
-2.2519237,53.407899,-6117992627561579802,,234514,2147483647,21,0,1,1,0
-2.2503191,53.390824,1115036700907771622,,4389,770866,87,0,0,0,1
-2.2504036,53.4052056,7958228763456460518,,125669,631717529,81,0,2,0,0
-2.2506469,53.4465524,-3533413894884602138,,21405,18327309,30,0,1,0,0
-2.2506575,53.4483501,360096994605882086,,15244,9295724,120,0,1,0,0
-2.2488942,53.4043099,-3521441847075571994,,87120,303596311,137,1,1,1,3
-2.248994,53.421388,-6940811053869699354,,312377,2147483647,152,3,6,4,5
-2.2490308,53.4276799,1036313237803250406,,231228,2138670450,105,2,1,4,3
-2.2475102,53.4249865,-5879721582954902810,,237880,2147483647,33,0,0,0,1
-2.2475363,53.4294807,5130503960379421414,,178980,1281364652,126,1,3,1,3
-2.2459482,53.4151023,-2150724162158343450,,198476,1575713075,66,2,0,2,1
-2.2460157,53.4267873,7716747286468479718,,188495,1421218320,128,3,4,3,2
-2.2460417,53.4312815,1997942342664534758,,136764,748179110,65,2,1,1,0
-2.2444798,53.4213973,-7217704855145568538,,190654,1453958283,29,1,0,1,0
-2.2445573,53.4348799,-2064972890530953498,,86095,296499014,99,0,1,0,0
-2.24464,53.4492614,5993356082873632486,,10196,4158438,41,0,0,0,1
-2.2429751,53.4214004,-2474266004321519898,,160010,1024136524,42,1,2,0,0
-2.2430264,53.4303888,-4977873238698836250,,113463,514955444,44,0,1,0,0
-2.2414347,53.4151115,7674618101297494758,,108536,471203577,19,0,0,0,1
-2.2414653,53.4205046,6213440935825530598,,132723,704620181,86,2,1,2,1
-2.2414908,53.4249988,2795960880575520486,,127819,653512467,144,3,1,0,3
-2.2415214,53.4303919,-8432587653027130650,,98454,387731060,48,0,2,0,0
-2.2415469,53.4348861,-3538754440209109274,,67577,182666594,100,0,1,0,0
-2.241552,53.4357849,-6125740427307002138,,61682,152188711,76,0,2,1,1
-2.2416541,53.4537617,1931030205438616294,,3567,509021,182,0,0,0,1
-2.2399302,53.4151146,-3726689387908246810,,88211,311253094,56,0,1,1,0
-2.2399556,53.4196088,-8247584819079298330,,107971,466314972,34,0,1,1,0
-2.2399657,53.4214065,-5180239703508649242,,111006,492901177,42,2,0,1,0
-2.2399758,53.4232042,-4598569392153701658,,110891,491878064,54,0,0,0,2
-2.2400367,53.4339903,-7794109970716497178,,64318,165475149,80,0,0,1,1
-2.2400468,53.435788,3931137325247333094,,54203,117522733,97,1,0,0,3
-2.2401127,53.4474729,-4075745423687111962,,10911,4762300,96,1,0,0,1
-2.240128,53.4501694,-4326530161537607962,,6713,1802885,108,0,0,1,1
-2.2384509,53.4196118,-1098098545308658970,,88681,314578588,60,0,0,0,1
-2.238461,53.4214095,1198586188350393062,,91770,336869935,37,0,0,3,0
-2.238471,53.4232072,-1742205254388824346,,92301,340781068,92,0,0,1,2
-2.2384811,53.4250049,3009794508448603878,,90328,326371327,110,0,0,0,4
-2.2384962,53.4277014,5930788154385855206,,83268,277345018,119,0,0,2,1
-2.2385113,53.4303979,8190253378739534566,,72604,210857661,99,0,1,1,1
-2.2385365,53.4348921,-6063317493100775706,,51487,106036798,110,2,0,1,0
-2.2386172,53.4492736,3602411090962543334,,7182,2063751,162,1,0,0,0
-2.2369262,53.4160194,-1619478356097320218,,61285,150236438,69,0,1,0,1
-2.2369713,53.424109,-8540306758654236954,,76099,231644053,51,0,0,1,1
-2.2370213,53.4330975,-9112110573945194778,,51553,106311727,75,0,0,0,1
-2.2371165,53.4501754,446068822690904806,,5488,1204885,124,0,1,0,0
-2.2371516,53.4564673,-2327882606240945434,,1538,94631,111,0,0,0,1
-2.2354118,53.4142247,3442503183103418086,,43233,74765945,68,0,1,0,1
-2.2354317,53.4178201,-6391442962836664602,,54781,120038414,110,0,0,1,0
-2.2354515,53.4214155,-1070523536778915098,,61794,152743447,38,0,0,0,1
-2.2354814,53.4268085,6902711099849457382,,60240,145156539,73,1,1,0,0
-2.2355112,53.4322016,-1403252005928681754,,46784,87551114,79,0,0,2,0
-2.2355361,53.4366958,3887636220315790054,,32350,41861851,84,1,0,0,0
-2.2339172,53.4160253,2732569382970713830,,39643,62864102,126,1,0,0,0
-2.234016,53.4340022,6738723793976690406,,34845,48568141,91,0,1,0,0
-2.2340605,53.4420918,-3933303127479475482,,15155,9187349,105,0,0,1,0
-2.2323342,53.4016467,-5616938780783556890,,4679,875991,63,0,0,1,0
-2.2324127,53.4160283,-8505149053157818650,,31689,40169096,41,0,0,0,1
-2.2324814,53.4286121,6563400240211241702,,39216,61516293,121,0,2,0,1
-2.2325059,53.4331063,8459864537101176550,,31283,39147235,60,0,0,1,0
-2.2325108,53.4340052,7456298134039442150,,29385,34540103,133,1,1,0,1
-2.2325305,53.4376005,-7605122208089007386,,21639,18731429,99,0,0,0,1
-2.230952,53.4241208,-1491080636335442202,,34292,47039977,117,1,1,1,0
-2.2294714,53.4286179,3255939166768291558,,26459,28003535,23,1,0,0,0
-2.2279857,53.4322162,-55595343017328922,,18783,14113047,112,0,1,0,0
-2.2264471,53.4259272,-5523066281415237914,,17991,12947643,64,1,0,1,0
-2.2264806,53.4322191,-5101957539452930330,,15351,9427341,107,0,0,0,1
-2.2248995,53.4178404,-1743861633865101594,,11021,4859020,150,1,0,0,1
-2.225004,53.437615,4519213211609359078,,8792,3092563,104,1,0,0,0
-2.2233666,53.4124501,8583778769144288998,,5336,1139075,46,0,0,1,0
-2.2219044,53.4205426,2277967006411247334,,7808,2439023,88,0,1,0,0
-2.2189597,53.433132,-5210557400191173914,,4922,969218,120,0,0,1,1
-2.2173674,53.4160567,7657635906611455718,,2619,274475,72,0,1,0,0
-2.2173995,53.4223486,2442210841559382758,,3906,610482,93,0,0,0,1
-2.2098757,53.422362,-6079138451905167642,,975,38092,89,0,0,1,0
-2.3242841,53.428398,-4537912005546298650,,295,3490,61,0,1,0,0
-2.3211658,53.4140247,7246819124169824998,,1466,86024,72,0,0,0,1
-2.3196141,53.4077369,-9148701874529985818,,1872,140293,52,0,0,1,0
-2.3181434,53.4122351,-4255510856983836954,,2781,309558,30,0,1,0,0
-2.310615,53.411356,4491294378624931558,,12582,6333073,60,0,0,0,1
-2.3091758,53.4203484,7792381608507856614,,12393,6144076,66,0,1,0,0
-2.3091954,53.4230449,-5564630689751780634,,10040,4032159,21,0,0,1,0
-2.3076517,53.4176557,-6916438050650387738,,19284,14874906,105,0,0,0,1
-2.3078401,53.443722,1404009310271419110,,607,14781,150,0,0,1,0
-2.3060244,53.4005816,-6294755902377893146,,15504,9615463,23,0,0,0,1
-2.3060309,53.4014805,6007958369334652646,,17337,12023913,58,1,0,0,0
-2.3061277,53.4149631,-4437912079739420954,,28665,32868534,6,0,0,0,1
-2.3061924,53.4239515,1563204583883581158,,15813,10002148,74,0,2,0,0
-2.3062053,53.4257492,6265808138381506278,,13179,6948169,87,0,0,1,0
-2.3045269,53.4014843,7677381345448999654,,23191,21514288,30,0,0,1,0
-2.3015888,53.4113792,4462108328823925478,,73648,216961794,86,2,2,0,0
-2.3016207,53.4158734,1935387922943216358,,63888,163268838,78,0,0,0,1
-2.301627,53.4167722,-1066378957252570394,,60831,148017687,96,0,0,0,1
-2.3000212,53.4023946,8448911366485651174,,63789,162762149,60,0,1,0,0
-2.3000655,53.4086865,8226095946374067942,,98742,390007022,74,1,0,1,0
-2.3000845,53.411383,-8619963490113141018,,99122,393013671,108,0,0,1,0
-2.3000971,53.4131807,-794378409436662042,,94884,360124483,92,2,0,1,0
-2.3001098,53.4149784,3060563875919601382,,88085,310360665,60,0,0,1,2
-2.3001225,53.416776,8428562106306209510,,79655,253802775,32,1,0,0,0
-2.3001668,53.4230679,-2391345333563765018,,47410,89911823,60,0,1,1,1
-2.3001922,53.4266633,-4921337125171626266,,31917,40749943,62,0,0,0,1
-2.3001985,53.4275621,-8201420547806271770,,28614,32750589,61,1,0,0,0
-2.2985549,53.4077914,1184427811087104742,,132787,705298050,64,1,1,1,0
-2.2985738,53.4104879,33071070293291750,,135683,736401177,86,0,2,2,1
-2.2986053,53.4149821,5472887321230795494,,116228,540358311,70,0,1,1,0
-2.2970382,53.4059975,5896570965999644390,,171703,1179290530,3,0,0,0,1
-2.2970946,53.414087,5228075899570511590,,161463,1042816221,74,2,2,1,1
-2.2971573,53.4230755,-3471109134492911898,,76141,231899642,53,0,0,1,1
-2.2971824,53.4266708,-1038557347604543770,,50209,100838292,64,0,1,0,1
-2.2955402,53.4069,-8525944187916026138,,253267,2147483647,54,0,3,0,0
-2.2955589,53.4095966,-2460915602819748122,,258648,2147483647,110,2,5,5,1
-2.2955839,53.4131919,-8637943252510259482,,226035,2043677690,61,2,1,0,2
-2.2956151,53.4176862,2853732535068490470,,163283,1066454196,98,0,0,0,2
-2.2939864,53.399713,8693919377815953126,,144809,838795988,72,0,1,1,0
-2.294005,53.4024095,-802685727382235418,,244511,2147483647,53,0,2,1,1
-2.2940298,53.4060049,-1513716142611069210,,351919,658930940,45,2,0,2,4
-2.2925874,53.414997,8756191569299060454,,348137,553021886,84,1,2,1,4
-2.2909417,53.3943273,-5987980460276433178,,51734,107058159,17,0,0,0,1
-2.2909601,53.3970239,19789837413519078,,123451,609611910,22,0,1,0,0
-2.2910768,53.4141019,-8674580639741199642,,498615,1354781633,93,5,3,1,5
-2.2911075,53.4185961,6759702756352334566,,308903,2147483647,105,2,4,2,3
-2.2911321,53.4221915,-3237651230923630874,,202617,1642159278,84,1,2,4,0
-2.2894318,53.3934321,451368234155694822,,45706,83563689,58,0,0,1,2
