x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2523392,53.4780085,,220865,1951268954,11,0,0,0,0
-2.2525155,53.50767,,37306,55672484,240,0,3,2,0
-2.2525369,53.5112653,,26579,28258144,84,1,0,0,0
-2.2525422,53.5121642,,24301,23623280,164,1,0,0,0
-2.2527618,53.5490161,,100,400,29,0,0,0,0
-2.250504,53.4222837,,45786,83856549,35,0,0,0,0
-2.2506151,53.4411593,,297340,2147483647,71,1,2,1,2
-2.2507211,53.4591361,,334715,186405261,69,0,2,3,1
-2.2507582,53.465428,,307405,2147483647,67,2,1,1,6
-2.2508271,53.4771129,,231239,2138864559,26,1,0,0,1
-2.2509439,53.4968872,,90147,325060205,84,1,1,2,0
-2.2509811,53.503179,,57233,131025054,97,1,1,0,0
-2.2509865,53.5040779,,53261,113473385,124,1,1,1,0
-2.2510024,53.5067744,,42460,72114289,141,1,3,0,0
-2.2510556,53.5157627,,17629,12432264,66,1,0,0,0
-2.2510822,53.5202568,,10544,4447481,102,1,0,0,0
-2.2510875,53.5211556,,9455,3576608,116,1,0,0,0
-2.2511194,53.5265486,,4705,885786,65,1,0,0,0
-2.2512579,53.5499181,,90,327,44,0,0,0,0
-2.2488889,53.4034111,,17,12,6,0,0,0,0
-2.2489099,53.4070064,,148,886,5,0,0,0,0
-2.2489572,53.4150961,,4328,749372,119,0,0,0,0
-2.2490098,53.4240845,,46867,87862163,40,0,0,1,0
-2.2490518,53.4312752,,132408,701276191,125,1,2,0,5
-2.2491413,53.4465555,,301434,2147483647,70,3,1,2,1
-2.2491992,53.4564428,,325683,2147483647,97,5,2,1,5
-2.2494471,53.498688,,82787,274147870,51,0,0,0,0
-2.2494577,53.5004857,,72969,212982013,12,0,0,0,0
-2.2494683,53.5022834,,63869,163170636,96,0,0,1,0
-2.2494841,53.5049799,,51605,106525310,6,0,0,0,0
-2.2495317,53.5130693,,24608,24222471,57,0,0,0,1
-2.2495581,53.5175635,,15229,9277319,130,0,0,0,0
-2.249574,53.52026,,11144,4967847,24,0,0,0,0
-2.2474736,53.4186946,,9185,3374666,35,0,0,0,0
-2.2474893,53.4213911,,18665,13936358,18,0,0,0,0
-2.2475468,53.4312784,,103434,427950493,92,0,1,1,2
-2.2475625,53.4339749,,136612,746516386,8,0,0,1,0
-2.2476933,53.4564459,,307378,2147483647,97,2,2,2,3
-2.2477614,53.4681308,,283735,2147483647,180,8,5,4,6
-2.2477718,53.4699285,,275367,2147483647,138,4,5,5,2
-2.2479397,53.4986912,,85328,291240860,48,0,0,1,0
-2.2479869,53.5067807,,46087,84960699,48,1,0,0,0
-2.2480027,53.5094772,,36306,52726536,85,0,0,0,0
-2.2480132,53.5112748,,30673,37634062,96,0,0,1,0
-2.2480184,53.5121736,,28111,31609251,105,0,1,0,1
-2.2480868,53.5238584,,7527,2266289,47,0,0,0,0
-2.2482183,53.5463291,,214,1832,16,0,0,0,0
-2.245995,53.4231919,,20178,16286499,108,0,0,0,2
-2.2460469,53.4321803,,89591,321066816,45,1,0,1,0
-2.2461665,53.4528537,,276651,2147483647,99,4,2,0,2
-2.2461769,53.4546513,,283008,2147483647,43,2,1,2,1
-2.2461977,53.4582467,,290141,2147483647,85,6,2,2,5
-2.2462029,53.4591455,,290817,2147483647,36,0,1,0,1
-2.2464479,53.5013908,,72573,210674356,103,0,1,1,1
-2.2464844,53.5076826,,44097,77784486,69,0,0,0,0
-2.2464896,53.5085814,,40762,66462096,115,0,0,0,0
-2.2465627,53.5211651,,11011,4850455,59,0,0,0,0
-2.2444747,53.4204985,,7449,2219633,62,0,0,0,0
-2.2445521,53.4339811,,86484,299182376,97,1,0,2,0
-2.2446141,53.4447672,,194387,1511459867,55,0,0,2,4
-2.2447849,53.4744289,,243085,2147483647,111,2,2,3,3
-2.2449559,53.5040904,,60734,147548201,122,1,0,0,0
-2.2450597,53.522067,,10289,4235126,48,0,0,0,0
-2.2450805,53.5256623,,6539,1710635,13,0,0,0,0
-2.2430829,53.4402761,,125320,628213933,55,0,0,0,1
-2.2431343,53.4492645,,204165,1667336698,87,1,0,1,1
-2.2431805,53.457354,,248326,2147483647,90,4,0,2,3
-2.2432114,53.4627471,,259339,2147483647,72,2,1,1,3
-2.243268,53.4726343,,243932,2147483647,300,7,7,11,9
-2.243304,53.4789261,,215071,1850237334,2,0,0,0,0
-2.2433452,53.4861168,,171105,1171087656,2,0,0,0,0
-2.2434586,53.5058911,,53774,115666874,94,1,1,0,1
-2.2435462,53.5211713,,11870,5636807,58,0,0,0,0
-2.2414602,53.4196057,,2970,352997,120,0,0,0,0
-2.2414959,53.4258976,,13984,7823185,145,1,0,0,0
-2.2415061,53.4276953,,19982,15971351,67,0,0,0,0
-2.2415265,53.4312907,,36796,54160000,58,0,0,0,0
-2.2415673,53.4384814,,88245,311488467,75,2,0,0,0
-2.2415826,53.441178,,111408,496472031,46,2,1,0,2
-2.2417563,53.4717385,,237508,2147483647,456,6,11,13,11
-2.2417717,53.474435,,229329,2103689810,361,10,4,9,8
-2.2419816,53.5112872,,34395,47323230,58,0,1,1,0
-2.2420329,53.5202755,,13572,7369047,110,0,0,0,0
-2.2421766,53.5454427,,319,4075,3,0,0,0,0
-2.239991,53.4259007,,10347,4282491,121,0,0,0,0
-2.2400113,53.4294961,,20878,17435784,74,0,0,1,0
-2.2400214,53.4312937,,28236,31892434,51,0,0,0,0
-2.240062,53.4384845,,71540,204722615,87,0,1,1,0
-2.2401178,53.4483717,,149555,894676731,91,0,3,3,0
-2.2401584,53.4555625,,197519,1560552647,219,5,4,5,4
-2.2401635,53.4564613,,202229,1635868913,84,2,1,2,1
-2.2401686,53.4573601,,206602,1707381695,45,3,0,1,1
-2.2402143,53.4654497,,229596,2108579136,67,2,1,2,1
-2.2402244,53.4672474,,230593,2126936319,209,8,7,8,4
-2.2402549,53.4726404,,224988,2024797135,391,7,12,8,8
-2.2402753,53.4762357,,214717,1844147000,68,1,0,2,2
-2.2403007,53.4807299,,195801,1533522356,2,0,0,0,1
-2.2405552,53.5256715,,7232,2092434,72,0,0,0,0
-2.2406062,53.5346598,,2047,167746,93,0,0,0,0
-2.2384106,53.412421,,144,835,3,0,0,0,0
-2.2385668,53.4402852,,69548,193478677,73,1,1,0,0
-2.2386777,53.4600597,,198511,1576272574,35,1,1,1,2
-2.2387635,53.4753399,,208341,1736252567,475,11,8,13,16
-2.2389304,53.5050014,,59230,140329359,69,0,0,0,0
-2.2389405,53.5067991,,51570,106382158,86,0,0,0,1
-2.2389607,53.5103944,,38189,58337566,212,0,2,1,3
-2.2389709,53.5121921,,32474,42183361,79,0,1,1,0
-2.2390468,53.5256745,,7401,2191530,24,0,0,0,0
-2.2391228,53.539157,,1037,43037,5,0,0,0,0
-2.2369212,53.4151206,,278,3109,58,0,0,0,0
-2.2369363,53.4178171,,668,17885,149,0,0,0,0
-2.2369563,53.4214125,,1886,142303,33,0,0,0,0
-2.2369863,53.4268055,,6960,1937867,12,0,0,0,0
-2.2370564,53.4393893,,51362,105525131,98,2,0,1,0
-2.2370614,53.4402882,,56570,128010670,84,1,2,0,0
-2.2370864,53.4447824,,85388,291644563,47,2,1,0,1
-2.2371566,53.4573662,,166874,1113879725,150,4,5,2,1
-2.2373121,53.4852301,,162759,1059624125,88,1,3,0,1
-2.2373322,53.4888255,,144226,832048839,48,3,1,0,0
-2.237473,53.5139928,,27581,30429105,68,0,0,0,0
-2.2375082,53.5202846,,14336,8221717,84,0,0,0,0
-2.2376795,53.5508447,,128,656,5,0,0,0,0
-2.2376845,53.5517435,,106,455,28,0,0,0,0
-2.2354168,53.4151235,,205,1693,75,0,0,0,0
-2.2356157,53.4510773,,111017,492992220,125,3,0,2,0
-2.2357503,53.4753459,,187042,1399392887,640,12,17,14,18
-2.2357852,53.4816378,,171273,1173384183,141,6,4,3,3
-2.23593,53.5077039,,47750,91203798,92,0,1,1,0
-2.235985,53.5175911,,19314,14921443,99,0,1,0,0
-2.236025,53.5247817,,8534,2913388,135,1,0,0,0
-2.268578,53.4249409,,1310588,2147483647,3,1,0,1,2
-2.2686801,53.44112,,526967,2147483647,77,8,2,4,1
-2.2687482,53.4519061,,322312,2147483647,16,0,0,0,0
-2.2687539,53.4528049,,310741,2147483647,95,2,2,1,4
-2.2688334,53.4653887,,191952,1473833549,226,2,5,5,4
-2.2688789,53.4725793,,144773,838372802,11,0,1,0,1
-2.2689074,53.4770735,,119383,570092729,2,0,1,0,0
-2.2690269,53.495949,,40354,65138633,43,0,0,0,0
-2.269061,53.501342,,26431,27945815,60,0,0,0,0
-2.2690667,53.5022408,,24488,23986493,13,0,0,0,0
-2.2691465,53.5148244,,6936,1924691,27,0,0,0,0
-2.2691807,53.5202174,,3594,516765,96,0,0,0,0
-2.2692606,53.532801,,578,13364,103,0,0,0,0
-2.2692663,53.5336998,,499,9964,85,0,0,0,0
-2.2693348,53.5444857,,71,206,18,0,0,0,0
-2.2671803,53.4420223,,529701,2147483647,52,4,5,6,1
-2.2672142,53.4474153,,417103,2147483647,207,9,4,9,8
-2.2673159,53.4635944,,224141,2009574346,45,1,1,0,1
-2.2674686,53.4878629,,75883,230335118,73,2,2,1,1
-2.2675139,53.4950536,,47768,91272010,37,0,0,0,1
-2.2675195,53.4959524,,44788,80238791,59,0,1,0,2
-2.2675478,53.5004465,,31687,40165077,75,0,0,0,1
-2.2675592,53.5022442,,27272,29751704,85,0,0,0,0
-2.2676385,53.5148278,,7783,2423509,51,0,0,0,0
-2.2676498,53.5166255,,6309,1592642,33,0,0,0,0
-2.2677179,53.5274114,,1506,90801,66,0,0,0,0
-2.2677576,53.5337032,,566,12858,106,0,0,0,0
-2.2678144,53.5426914,,116,538,8,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,0,0,49,0,0,0,0
-2.3638892,53.4840126,,0,0,68,0,0,0,0
-2.3638969,53.4849115,,0,0,37,0,0,0,0
-2.3639662,53.4930009,,0,0,68,0,0,0,0
-2.3640433,53.5019891,,0,0,33,0,0,0,0
-2.3643364,53.5361443,,0,0,69,0,0,0,0
-2.3645295,53.5586146,,0,0,53,0,0,0,0
-2.3645759,53.5640075,,0,0,32,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,0,0,21,0,0,0,0
-2.3623823,53.4840172,,0,0,52,0,0,0,0
-2.362413,53.4876125,,0,0,122,0,0,0,0
-2.3625741,53.5064878,,0,0,59,0,0,0,0
-2.3625818,53.5073866,,0,0,46,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,0,0,51,0,0,0,0
-2.3606466,53.457057,,0,0,45,0,0,0,0
-2.3606542,53.4579558,,0,0,30,0,0,0,0
-2.3606771,53.4606523,,0,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3610664,53.5064924,,0,0,60,0,0,0,0
-2.361074,53.5073912,,0,0,62,0,0,0,0
-2.3611658,53.518177,,0,0,68,0,0,0,0
-2.3613495,53.5397487,,0,0,75,0,0,0,0
-2.3615334,53.5613202,,0,0,64,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3597872,53.5334615,,0,0,5,0,0,0,0
-2.3598711,53.5433485,,0,0,47,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3580434,53.5056026,,0,0,98,0,0,0,0
-2.3582634,53.5316684,,0,0,5,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3566338,53.5172918,,0,0,84,0,0,0,0
-2.3569893,53.5595362,,0,0,53,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3551483,53.5199928,,0,0,55,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3536251,53.5181996,,0,0,45,0,0,0,0
-2.3536326,53.5190984,,0,0,82,0,0,0,0
-2.35385,53.5451642,,0,0,3,0,0,0,0
-2.3540152,53.5649381,,0,0,48,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.352311,53.5415733,,0,0,3,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3506237,53.5200061,,0,0,130,0,0,0,0
-2.3507129,53.530792,,0,0,60,0,0,0,0
-2.3508542,53.5478695,,0,0,19,0,0,0,0
-2.3509956,53.564947,,0,0,81,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3479317,53.5595629,,0,0,27,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3461065,53.5209181,,0,0,30,0,0,0,0
-2.3461578,53.5272099,,0,0,4,0,0,0,0
-2.3461798,53.5299063,,0,0,29,0,0,0,0
-2.3462458,53.5379957,,0,0,5,0,0,0,0
-2.3464221,53.5595673,,0,0,70,0,0,0,0
-2.3464368,53.5613649,,0,0,68,0,0,0,0
-2.3464735,53.565859,,0,0,16,0,0,0,0
-2.3464809,53.5667578,,0,0,80,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
-2.3447809,53.543393,,0,0,3,0,0,0,0
-2.3449271,53.5613693,,0,0,79,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3433082,53.5478914,,0,0,3,0,0,0,0
-2.3434247,53.5622725,,0,0,141,0,0,0,0
-2.3434393,53.5640701,,0,0,49,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,1,0,55,0,0,0,0
-2.3412566,53.4804841,,1,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3415818,53.5209312,,0,0,71,0,0,0,0
-2.341857,53.5550863,,0,0,3,0,0,0,0
-2.3419005,53.5604792,,0,0,22,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,0,0,32,0,0,0,0
-2.3395344,53.4535235,,1,0,30,0,0,0,0
-2.339757,53.4813872,,1,0,190,0,0,0,0
-2.3397642,53.482286,,1,0,8,0,0,0,0
-2.3397714,53.4831848,,1,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3401312,53.528126,,0,0,36,0,0,0,0
