x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2480184,53.5121736,1421852863175413478,,42933,73730572,105,2,1,2,0
-2.2480868,53.5238584,-3352651579521732890,,23508,22106432,47,0,0,0,1
-2.2460469,53.4321803,-4748077364415549722,,52246,109188074,45,0,0,0,1
-2.2461665,53.4528537,5070807781310827238,,258234,2147483647,99,4,4,4,5
-2.2461769,53.4546513,-3174668191766150426,,262410,2147483647,43,1,2,0,0
-2.2461977,53.4582467,8907491340653719270,,263091,2147483647,85,3,5,4,1
-2.2462029,53.4591455,1806973407087882982,,261873,2147483647,36,1,1,0,1
-2.2464479,53.5013908,9046431901032484582,,76591,234650383,103,0,1,3,1
-2.2464896,53.5085814,4055172485273683686,,56683,128519980,115,0,0,1,1
-2.2465627,53.5211651,-8376101175673822490,,30931,38269127,59,0,0,1,0
-2.2445521,53.4339811,1769455742939329254,,51957,107981358,97,0,0,1,2
-2.2446141,53.4447672,-757688021104144666,,172577,1191317721,55,0,1,1,0
-2.2447849,53.4744289,6122213781337848550,,204196,1667849309,111,3,1,2,1
-2.2449559,53.5040904,-6798064982966678810,,75970,230862010,122,0,0,0,1
-2.2450597,53.522067,7283674546815244006,,33217,44135641,48,0,1,0,0
-2.2430829,53.4402761,-7297340031951181082,,95286,363183425,55,1,0,1,0
-2.2431343,53.4492645,17445471515811558,,189355,1434217074,87,0,1,2,6
-2.2431805,53.457354,-9146397060401701146,,237437,2147483647,90,4,1,1,1
-2.2432114,53.4627471,-8584255067675725082,,243587,2147483647,72,1,1,1,1
-2.243268,53.4726343,3430661211339613926,,217894,1899126326,300,14,5,8,7
-2.2434586,53.5058911,737089819472938726,,77830,242305559,94,1,0,0,3
-2.2435462,53.5211713,4988001146893052646,,39017,60893903,58,0,1,0,1
-2.2415061,53.4276953,5430031713043068646,,5700,1299850,67,0,0,1,0
-2.2415673,53.4384814,8680781882765783782,,58524,137003451,75,1,0,0,0
-2.2415826,53.441178,2134388145120086758,,83120,276358185,46,1,0,0,0
-2.2417563,53.4717385,-8856656228966394138,,223168,1992160177,456,14,6,11,12
-2.2417717,53.474435,-5335441571831362842,,214207,1835398914,361,7,8,11,7
-2.2419816,53.5112872,-4844758757947614490,,68565,188050701,58,1,0,0,0
-2.2420329,53.5202755,9042363853181919974,,45457,82655577,110,1,2,0,1
-2.2401178,53.4483717,-410353829836573978,,131804,694892485,91,0,0,1,2
-2.2401584,53.4555625,8135992453152823014,,191219,1462590990,219,4,5,3,3
-2.2401635,53.4564613,8928120638947925734,,196894,1550697181,84,1,1,2,2
-2.2401686,53.4573601,-4265649850451097882,,202092,1633654831,45,1,0,1,0
-2.2402143,53.4654497,2588700125718717158,,226895,2059262119,67,1,1,1,0
-2.2402244,53.4672474,3722726391797553894,,227404,2068504049,209,7,6,7,5
-2.2402549,53.4726404,-4165283725814934810,,220437,1943716113,391,12,9,14,12
-2.2402753,53.4762357,2069696025458255590,,210442,1771439549,68,3,1,1,2
-2.2405552,53.5256715,9047955976678922982,,38097,58057656,72,0,0,1,0
-2.2406062,53.5346598,-7553410006353083674,,22201,19715974,93,1,0,0,0
-2.2386777,53.4600597,1507626098616324838,,198070,1569279446,35,0,0,1,1
-2.2387635,53.4753399,-2367741057041241370,,213411,1821775346,475,12,10,14,6
-2.2389607,53.5103944,6869085253351551718,,84667,286741281,212,3,2,0,6
-2.2389709,53.5121921,1082714561276011238,,78849,248691245,79,0,1,0,0
-2.2390468,53.5256745,3982308953682642662,,42151,71068632,24,1,0,0,0
-2.2370564,53.4393893,-7613659717524540698,,28849,33292069,98,1,0,0,1
-2.2371566,53.4573662,5301323720246154982,,163361,1067475552,150,6,4,4,3
-2.2373121,53.4852301,1488031795549406950,,186487,1391099836,88,3,2,2,4
-2.2373322,53.4888255,-1381244266462303514,,173503,1204131814,48,2,0,0,1
-2.2375082,53.5202846,875766678654936806,,60518,146498418,84,2,0,2,0
-2.2356157,53.4510773,9004721890016331494,,95409,364121524,125,2,4,0,1
-2.2357503,53.4753459,-4785219550146097434,,207275,1718529812,640,14,16,7,15
-2.2357852,53.4816378,6679144152484280038,,198840,1581495115,141,3,6,2,5
-2.23593,53.5077039,1653335463837167334,,107864,465388287,92,2,2,1,1
-2.236025,53.5247817,-7566956899198550298,,53125,112891769,135,1,1,1,0
-2.2686801,53.44112,1561323099836115686,,237962,2147483647,77,1,1,3,1
-2.2687539,53.4528049,4435147735059116774,,98683,389538042,95,1,0,1,1
-2.2688334,53.4653887,-8738292539663768858,,45471,82705422,226,1,1,1,0
-2.2671803,53.4420223,8472544758162132710,,262190,2147483647,52,0,0,0,1
-2.2672142,53.4474153,8694117606224232166,,174739,1221351556,207,1,3,8,4
-2.2674686,53.4878629,-4849847117126268186,,17739,12587435,73,0,0,1,0
-2.2865574,53.413214,8439564847778172646,,15712,9875047,73,0,1,0,1
-2.2865634,53.4141128,2244086235940656870,,15842,10039538,82,0,1,0,0
-2.286751,53.4419768,357805557939255014,,4038,652532,103,0,0,0,1
-2.2850589,53.4141164,-2326150663615603994,,46914,88039290,82,1,0,1,0
-2.2835186,53.4087269,3087112355122137830,,265164,2147483647,85,3,2,0,1
-2.282056,53.4150224,-8879952954009294106,,294905,2147483647,50,6,4,1,4
-2.2821989,53.4365946,6065747358238092006,,21363,18255386,55,1,0,0,0
-2.280516,53.4096329,-6273292361791023386,,3457869,1533181239,5,3,2,2,1
-2.2806759,53.4339016,6531833516955834086,,41889,70188381,66,0,0,3,0
-2.2807411,53.4437888,-6316401358366248218,,18910,14304882,58,0,0,0,1
-2.2807886,53.4509795,-7274250121121723674,,12057,5815273,132,0,0,0,1
-2.2789999,53.4078387,125028254233245414,,18318665,1167731431,20,17,16,12,18
-2.2790235,53.4114341,1397196653590858470,,3763217,2147483647,47,15,14,17,19
-2.2792061,53.4392982,2688314833196445414,,38788,60183182,130,0,1,3,0
-2.2792592,53.4473877,-4742144674462263578,,21198,17974599,117,1,0,1,0
-2.279271,53.4491854,-3634174672891584794,,18858,14226128,129,0,0,2,0
-2.2775074,53.4096399,4947301433501199078,,10190841,896975719,82,52,53,51,50
-2.2777067,53.4402005,1856372631446302438,,51641,106675615,90,0,0,1,0
-2.2777125,53.4410994,-6327396498288151834,,47838,91541848,118,0,1,0,0
-2.2778182,53.4572784,1370754339500562150,,15906,10121100,76,1,1,0,0
-2.2778299,53.4590761,4714336420723943142,,14388,8280874,50,0,1,0,0
-2.2760031,53.4096434,-8820616222601541914,,8395354,1780809353,58,33,30,34,38
-2.2760206,53.4123399,5726773707050736358,,5150269,154125072,73,34,29,29,28
-2.276143,53.4312156,-994356348131164442,,185145,1371158709,66,0,1,4,0
-2.2762246,53.4437994,-5678218201772311834,,53303,113648567,150,0,1,1,1
-2.2763064,53.4563831,-208086630783149338,,22429,20124153,110,0,1,0,1
-2.2763122,53.4572819,-5085592797082956058,,21265,18088346,89,0,0,2,0
-2.2763297,53.4599785,-938212887150026010,,18209,13263589,265,1,1,1,1
-2.2744872,53.4078492,5587628396275936998,,2744063,547763981,46,13,11,15,13
-2.274493,53.408748,-154122749003444506,,3953568,2147483647,56,23,10,17,12
-2.2746959,53.4402075,-7173369861790438682,,98636,389163860,89,1,0,1,1
-2.2747249,53.4447017,-6087113180199494938,,67098,180090611,50,0,0,1,1
-2.2747423,53.4473982,3042815643031064294,,54443,118564033,72,0,0,0,1
-2.2748178,53.4590831,3730736217694112486,,25201,25404403,69,0,0,0,1
-2.2730118,53.4123469,-3201484322756805914,,3295063,506045688,77,19,18,28,21
-2.2731213,53.4294249,-8789908181581459738,,420906,2147483647,65,2,1,0,6
-2.2715074,53.4123503,-2913805330674472218,,1968034,307503258,69,12,10,8,14
-2.2716392,53.4330237,1585952286364752614,,347565,537093663,46,2,2,4,2
-2.2717081,53.4438097,-1287406204744597786,,123397,609080683,125,2,2,1,2
-2.2717368,53.4483039,-8606497867196690714,,86549,299630741,70,2,0,1,1
-2.2720531,53.4977398,2270655851764042470,,6040,1459566,114,0,1,0,0
-2.270003,53.4123537,8289595978423360230,,1039660,286045566,49,6,8,2,2
-2.2700942,53.4267352,7912825851091262182,,825465,1485906642,15,2,0,2,2
-2.2701627,53.4375213,-2508114947966684442,,270826,2147483647,131,2,2,3,4
-2.2701855,53.4411166,-1478567647357840666,,195309,1525829119,42,0,0,0,1
-2.2702026,53.4438132,-6613529891886863642,,155445,966532114,141,2,2,0,1
-2.2702083,53.444712,-4935060519600114970,,144494,835150928,27,1,1,0,2
-2.270254,53.4519027,-5846948052282024218,,84504,285638671,99,2,0,0,0
-2.2702997,53.4590934,-8753471821317727514,,52905,111959811,187,2,0,0,0
-2.2704026,53.4752724,7195682581616002790,,21602,18666629,79,0,0,1,0
-2.2685836,53.4258398,2388967691014491878,,952308,1915918262,77,10,6,6,7
-2.268595,53.4276374,-6879806262695526682,,814077,739077988,34,2,3,3,3
-2.2686006,53.4285363,-116449878521627930,,750028,1026890721,53,2,2,2,10
-2.2686914,53.4429177,-3074028549942443290,,205141,1683315226,113,4,0,1,2
-2.2688277,53.4644898,9154257567099722470,,47854,91602950,53,0,0,0,1
-2.2688391,53.4662875,-5715516705906963738,,43230,74754060,114,0,0,1,2
-2.2689017,53.4761747,2296365626397477606,,25573,26159309,85,1,0,0,0
-2.269044,53.4986455,-3538317986730980634,,8776,3080902,79,0,0,1,0
-2.2672763,53.4573025,6181454640530078438,,90156,325125022,137,4,1,1,1
-2.2673724,53.4725827,-2910062596995826970,,37780,57095527,382,0,4,2,1
-2.267378,53.4734816,-5382282617366181146,,36047,51977651,289,0,0,1,2
-2.2675308,53.4977501,-4168819843926216986,,11163,4985084,79,0,1,0,0
-2.2655515,53.4222511,2569002052646554342,,887185,1419120420,70,5,4,3,4
-2.2657254,53.4501152,5288571012489448166,,171820,1180893478,48,1,0,2,0
-2.2657872,53.4600024,-1280341062552902938,,92369,341287049,232,4,2,1,5
-2.2659052,53.4788779,9170032080984479462,,33297,44349592,216,1,0,0,0
-2.2659446,53.4851698,9189165521851886310,,24487,23985688,493,1,1,0,1
-2.2639798,53.4114683,3918830831337348838,,29975,35940104,32,0,0,0,1
-2.2641248,53.4348382,642595021640285926,,537944,2147483647,49,1,3,2,4
-2.2641304,53.4357371,-4791402683534345498,,509480,1792899601,9,0,0,1,0
-2.2642643,53.4573092,6606389088641780454,,128730,662859468,158,3,2,2,3
-2.2642811,53.4600057,-2094136700376243482,,109924,483334357,178,0,1,3,3
-2.2642867,53.4609046,2786209257130086118,,104377,435787298,219,3,6,4,1
-2.2646505,53.5193287,-8939779038616943898,,5397,1165170,222,0,0,1,0
-2.2625475,53.4231566,4620571431220990694,,543762,2147483647,172,12,17,10,8
-2.2626251,53.4357404,-8075047445361915162,,520045,2147483647,69,6,3,6,2
-2.2626307,53.4366392,6994889169561344742,,497465,1308930040,8,0,1,0,1
-2.2626529,53.4402346,8216016024094227174,,409468,2147483647,85,2,3,6,6
-2.262775,53.4600091,3244357800407432934,,128803,663609825,211,1,6,2,6
-2.2627806,53.4609079,38243580955114214,,122499,600248508,75,1,1,0,2
-2.2628084,53.4654021,-4531516378937873690,,95768,366866012,106,0,0,3,2
-2.2628806,53.4770869,6431858480006093542,,52275,109310322,396,2,1,0,2
-2.2629975,53.4959624,-1841649587650647322,,21205,17987049,113,0,1,0,0
-2.2630086,53.4977601,-2921963503772697882,,19490,15194804,120,0,1,0,0
-2.2610648,53.4267553,1881598345399029478,,523337,2147483647,82,4,2,2,4
-2.2610703,53.4276541,-137584153853775130,,542002,2147483647,38,3,0,0,2
-2.2612468,53.456417,7677795732125841126,,180446,1302443010,101,1,4,3,4
-2.2612524,53.4573159,-8367947633423936794,,171848,1181273617,85,0,1,1,0
-2.26128,53.46181,-2349345217599243546,,134955,728522749,16,0,1,0,0
-2.2614403,53.4878763,8431840650930669286,,36759,54051100,238,0,2,0,1
-2.2616452,53.521133,-8738942776945588506,,6965,1940903,69,0,1,0,0
-2.2596202,53.4366458,8095299380258924262,,478501,568615597,11,0,0,1,1
-2.2596366,53.4393424,6928252925488064230,,443598,2147483647,65,2,1,2,2
-2.259686,53.4474319,3679959816390162150,,316636,2147483647,242,3,6,5,13
-2.2597903,53.4645098,-552839631580457242,,134281,721260729,105,0,0,2,1
-2.2598123,53.4681052,-2491394981901634842,,112077,502457225,99,2,2,1,4
-2.2598288,53.4708017,-4258331879003895066,,98006,384210109,93,0,2,4,2
-2.2600213,53.5022609,6106692842358776550,,22140,19608543,98,0,1,0,2
-2.2581422,53.4411433,-4556410478750301466,,412542,2147483647,66,1,0,6,1
-2.2581858,53.448334,2182611429018783462,,320515,2147483647,147,5,6,3,1
-2.2582295,53.4555247,8915947933731477222,,233033,2147483647,119,2,4,2,2
-2.2582404,53.4573224,5190865822862942950,,214221,1835633876,77,2,0,3,1
-2.2585356,53.5058595,-6662711964032695578,,21910,19203290,59,0,1,0,0
-2.258552,53.5085559,-6156627651822484762,,19211,14762843,70,0,0,1,0
-2.2565988,53.4348547,392240170952047334,,394205,1920937953,80,3,5,3,0
-2.256691,53.4501349,2900630327606301414,,310972,2147483647,140,2,5,2,6
-2.2567181,53.4546291,-642915918212897050,,261036,2147483647,95,2,8,3,1
-2.256767,53.4627187,3039435907933082342,,183847,1351992655,128,2,3,3,4
-2.2568322,53.4735047,4477673011478569702,,112364,505032648,23,0,0,0,1
-2.2550236,53.4231729,645854827671183078,,79052,249972636,53,1,1,0,0
-2.255029,53.4240718,3865591119366498022,,97397,379447751,65,1,1,0,1
-2.2551314,53.4411498,-6174781603470339354,,374117,1303595348,17,0,1,2,2
-2.2552069,53.4537335,-3264897569426265370,,284173,2147483647,67,3,2,4,1
-2.2552284,53.4573289,8354696117189751526,,249315,2147483647,118,3,5,1,1
-2.2536152,53.4393553,4248305749307545318,,333268,147752397,36,3,1,0,4
-2.2536688,53.4483437,-747376947130797338,,331566,102491221,104,5,2,5,4
-2.2536903,53.4519391,-7272880667368982810,,307134,2147483647,89,5,4,1,2
-2.253701,53.4537367,317066603556146918,,292760,2147483647,108,3,3,5,6
-2.2537117,53.4555344,4288997470943974118,,277644,2147483647,41,0,1,3,0
-2.2537278,53.4582309,4110244484250710758,,254429,2147483647,122,5,6,3,3
-2.2539856,53.501375,1849493617091293926,,42138,71026439,87,3,1,0,1
-2.2521898,53.4528411,3169086624705630950,,301666,2147483647,63,1,0,4,2
-2.2521951,53.4537399,-3385240009549856026,,296152,2147483647,44,2,1,1,0
-2.2522271,53.459133,-8060148060215461146,,257565,2147483647,70,1,0,3,0
-2.2522485,53.4627283,-7452366316021635354,,229874,2113696430,22,0,0,2,0
-2.2523125,53.4735144,5897244960032143078,,154494,954747250,184,3,0,3,3
-2.2523979,53.4878957,2273310235016864486,,85863,294899264,13,1,0,0,0
-2.252462,53.4986817,249062104169144038,,54209,117544752,150,1,2,0,0
-2.2524727,53.5004794,9156375185149600486,,50101,100408271,120,0,0,0,1
-2.2524781,53.5013782,-8627272483110715674,,48150,92740155,131,2,0,0,0
-2.2525101,53.5067712,-6451442276047456538,,37724,56926251,280,2,0,1,0
-2.2525315,53.5103665,8197922120705020646,,31836,40543302,51,0,0,0,1
-2.2506469,53.4465524,-3533413894884602138,,303008,2147483647,30,0,1,0,1
-2.2506575,53.4483501,360096994605882086,,305665,2147483647,120,4,4,3,4
-2.2507529,53.4645292,3087230189187089126,,227931,2078108859,40,1,1,1,2
-2.2507794,53.4690233,6473393554871122662,,196909,1550938065,34,1,0,0,0
-2.2508006,53.4726187,-7157863874328960282,,173463,1203578375,256,0,5,5,4
-2.2508165,53.4753152,-4052190018015757594,,157071,986855204,344,1,11,5,5
-2.2508802,53.4861012,5402470065863469798,,103209,426089315,638,8,8,1,10
-2.2509918,53.5049767,8351375559217716966,,46635,86996454,44,0,0,0,1
-2.2510503,53.5148638,2120366390688144102,,29215,34141088,208,1,1,0,1
-2.2490308,53.4276799,1036313237803250406,,43097,74296064,105,1,0,0,1
-2.2491466,53.4474544,-4839231609984291098,,281759,2147483647,119,6,6,6,5
-2.2491571,53.4492521,708486546373312230,,287470,2147483647,3,0,0,0,1
-2.2491887,53.4546451,2592316614829440742,,285320,2147483647,88,4,3,3,1
-2.2492098,53.4582405,3022072071121263334,,272081,2147483647,56,4,1,4,1
-2.249215,53.4591393,7817097443231928038,,267776,2147483647,113,4,3,2,4
-2.2492203,53.4600381,6920988056863402726,,263169,2147483647,171,6,6,3,8
-2.2492308,53.4618358,2731248032647204582,,253211,2147483647,116,3,3,5,7
-2.2492361,53.4627346,-4383351334428611866,,247937,2147483647,227,3,3,4,5
-2.2493785,53.4870032,-2612736404189292826,,110165,485461006,333,3,10,3,5
-2.2475363,53.4294807,5130503960379421414,,43692,76360310,126,0,1,0,0
-2.2476148,53.4429633,-4969036807814083866,,215891,1864367962,42,0,3,0,0
-2.2476462,53.4483564,1358016679883317990,,261046,2147483647,75,4,0,3,2
-2.2476985,53.4573447,-5069807248749291802,,271934,2147483647,84,1,4,2,2
-2.247709,53.4591424,7549888860629624550,,266796,2147483647,109,3,7,5,5
-2.2478557,53.4843098,6710765212084205286,,133316,710934854,43,0,2,0,0
-2.2481131,53.5283526,-1467237131235016986,,17993,12950875,96,0,0,1,0
-2.2460417,53.4312815,1997942342664534758,,44061,77658387,65,0,1,0,1
-2.2465105,53.5121768,-45505113918517530,,48247,93114656,81,0,2,3,0
-2.2465993,53.5274569,-7544309309100110106,,21649,18748767,79,0,0,1,0
-2.2445573,53.4348799,-2064972890530953498,,60305,145471342,99,0,0,1,1
-2.2446296,53.4474637,-8244092857107468570,,199907,1598513314,34,1,0,2,0
-2.24464,53.4492614,5993356082873632486,,215337,1854817731,41,0,0,1,0
-2.244759,53.4699347,264442132395901670,,225513,2034253152,114,2,4,4,4
-2.2449766,53.5076857,-8035898414552315162,,65527,171753565,146,0,1,2,0
-2.2449922,53.5103822,-5827294004260858138,,58364,136254857,107,1,0,0,0
-2.2430264,53.4303888,-4977873238698836250,,17530,12292642,44,0,1,0,0
-2.2431703,53.4555564,5071148158388771558,,230944,2133406930,228,8,4,6,6
-2.243232,53.4663424,-6954104579196142874,,238487,2147483647,12,0,0,1,1
-2.2432731,53.4735331,2143976240054480614,,214156,1834526664,580,13,8,14,10
-2.2432886,53.4762296,1389523121647570662,,202233,1635937863,7,0,1,0,0
-2.2434534,53.5049923,4250155765111583462,,80654,260203397,73,1,1,1,1
-2.2434792,53.5094865,794372142848634598,,67172,180488006,84,0,1,0,1
-2.2415469,53.4348861,-3538754440209109274,,32298,41728307,100,1,0,0,1
-2.241552,53.4357849,-6125740427307002138,,38037,57872644,76,1,0,0,0
-2.2415877,53.4420768,5293297356943758054,,91968,338326499,80,1,0,0,1
-2.2416082,53.4456722,1086229531972190950,,128710,662654770,77,1,3,0,0
-2.2416133,53.446571,-8417502553363109146,,137856,760180474,96,0,2,1,0
-2.2416541,53.4537617,1931030205438616294,,200458,1607346113,182,4,3,2,4
-2.241695,53.4609525,3070521702022918886,,231914,2147483647,19,0,0,0,2
-2.2417052,53.4627501,-1205675040488135962,,234512,2147483647,47,0,1,1,1
-2.2417103,53.463649,1161034493514112742,,235098,2147483647,191,5,1,4,2
