x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2578644,53.3953023,,5998,1439353,25,0,0,0,0
-2.2579297,53.4060884,,71843,206460839,60,0,0,1,0
-2.2580223,53.4213688,,204862,1678747188,80,1,2,1,3
-2.2580277,53.4222676,,202109,1633933390,38,0,1,1,2
-2.258104,53.4348514,,104729,438726811,97,0,0,1,1
-2.2581258,53.4384468,,76223,232403268,22,0,0,0,0
-2.2581586,53.4438398,,42915,73668838,28,0,0,0,0
-2.2581804,53.4474352,,27403,30038094,160,2,0,1,1
-2.2582077,53.4519294,,14508,8419350,45,0,0,0,0
-2.2582131,53.4528282,,12645,6396243,72,0,0,0,0
-2.2582513,53.4591201,,4383,768529,96,0,1,0,0
-2.258295,53.4663108,,1051,44255,99,0,0,0,0
-2.2583332,53.4726026,,245,2414,167,0,0,0,0
-2.258377,53.4797933,,33,45,2,0,0,0,0
-2.2563012,53.3854182,,282,3183,52,0,0,0,0
-2.256339,53.3917101,,1823,133005,70,0,0,0,0
-2.2563444,53.392609,,2348,220588,60,0,0,0,0
-2.2563498,53.3935078,,3013,363217,98,1,0,0,0
-2.2564472,53.4096871,,92478,342089705,67,1,0,0,1
-2.256588,53.433057,,104749,438899914,21,0,0,0,0
-2.2566368,53.4411466,,51701,106922252,73,0,1,0,0
-2.2566693,53.4465396,,27730,30758971,53,0,0,1,0
-2.2566856,53.4492361,,19401,15056801,63,0,0,0,0
-2.2567127,53.4537303,,9986,3989104,74,0,0,0,0
-2.2567236,53.455528,,7471,2233141,76,0,0,1,0
-2.2567778,53.4645164,,1411,79730,113,0,0,0,0
-2.2568539,53.4771001,,69,194,21,0,0,0,0
-2.2568702,53.4797966,,31,39,112,0,0,0,0
-2.2568919,53.4833919,,8,2,326,0,0,0,0
-2.2547924,53.3845226,,181,1323,82,0,0,0,0
-2.25483,53.3908145,,1177,55459,20,0,0,0,0
-2.2548568,53.3953087,,3996,639036,86,0,0,0,0
-2.2549214,53.4060949,,42446,72067077,77,0,0,0,3
-2.2549375,53.4087914,,63492,161252573,115,2,1,2,0
-2.2551799,53.4492393,,17395,12104156,131,0,1,0,0
-2.2552824,53.4663173,,883,31235,129,0,0,0,0
-2.253289,53.3845258,,154,954,102,0,0,0,0
-2.2532996,53.3863235,,267,2854,107,0,0,0,0
-2.2533263,53.3908177,,977,38183,14,0,0,0,0
-2.2533317,53.3917165,,1252,62736,82,0,0,0,0
-2.2536635,53.4474449,,19589,15350452,100,0,0,1,0
-2.2537224,53.4573321,,4485,804912,68,0,0,0,0
-2.2537654,53.4645228,,1164,54272,72,0,0,0,0
-2.2537976,53.4699158,,360,5211,104,0,0,0,0
-2.251759,53.3800347,,29,33,66,0,0,0,0
-2.2518227,53.3908209,,806,26004,60,0,0,0,0
-2.2518493,53.3953151,,2628,276424,52,0,0,0,0
-2.2520141,53.4231793,,90755,329463127,25,0,0,0,2
-2.2521259,53.442055,,31818,40496701,102,0,0,1,0
-2.2521791,53.4510434,,10661,4546279,2,0,0,0,0
-2.2522378,53.4609306,,2107,177704,18,0,0,0,0
-2.2523392,53.4780085,,41,68,11,0,0,0,0
-2.2502874,53.385431,,142,816,72,0,0,0,0
-2.250504,53.4222837,,73298,214906036,35,0,0,0,0
-2.2506151,53.4411593,,30016,36039893,71,0,0,0,0
-2.2507211,53.4591361,,2593,269112,69,0,0,0,0
-2.2507582,53.465428,,775,24070,67,0,0,0,0
-2.2508271,53.4771129,,47,92,26,0,0,0,0
-2.248763,53.3818387,,39,60,68,0,0,0,0
-2.2488889,53.4034111,,9699,3762905,6,0,0,0,0
-2.2489099,53.4070064,,17700,12531646,5,0,0,0,0
-2.2489572,53.4150961,,43665,76268600,119,1,0,1,0
-2.2490098,53.4240845,,59711,142617966,40,0,0,0,0
-2.2490518,53.4312752,,50802,103236640,125,2,1,0,1
-2.2491413,53.4465555,,14529,8444259,70,0,0,0,0
-2.2491992,53.4564428,,3608,520736,97,0,0,1,0
-2.247244,53.3791453,,12,6,61,0,0,0,0
-2.2472857,53.3863361,,126,642,74,0,0,0,0
-2.2474736,53.4186946,,42388,71872599,35,0,0,0,0
-2.2474893,53.4213911,,46448,86298417,18,0,0,0,1
-2.2475468,53.4312784,,42043,70704574,92,1,0,3,0
-2.2475625,53.4339749,,36966,54661561,8,0,0,0,0
-2.2476933,53.4564459,,3141,394782,97,0,0,0,1
-2.2477614,53.4681308,,341,4656,180,0,0,0,0
-2.2477718,53.4699285,,228,2090,138,0,0,0,0
-2.2457615,53.3827438,,35,50,66,0,0,0,0
-2.2457822,53.3863392,,103,428,30,0,0,0,0
-2.2457978,53.3890357,,219,1924,41,0,0,0,0
-2.245803,53.3899346,,279,3123,20,0,0,0,0
-2.245995,53.4231919,,38328,58762224,108,0,0,0,0
-2.2460469,53.4321803,,33352,44496735,45,0,1,1,0
-2.2461665,53.4528537,,4702,884611,99,0,0,0,0
-2.2461769,53.4546513,,3600,518484,43,0,0,0,0
-2.2461977,53.4582467,,2016,162620,85,0,0,0,1
-2.2462029,53.4591455,,1727,119415,36,0,0,0,0
-2.2443045,53.3908365,,284,3245,37,0,0,0,0
-2.2443097,53.3917354,,359,5155,50,0,0,0,0
-2.2443148,53.3926342,,450,8115,66,0,0,0,0
-2.2444747,53.4204985,,28433,32338544,62,1,0,1,0
-2.2445521,53.4339811,,25216,25435536,97,0,2,0,1
-2.2446141,53.4447672,,10930,4779358,55,0,0,0,0
-2.2447849,53.4744289,,59,142,111,0,0,0,0
-2.2427906,53.3890419,,142,806,54,0,0,0,0
-2.2430829,53.4402761,,13801,7619476,55,0,0,0,0
-2.2431343,53.4492645,,5491,1206354,87,0,0,0,0
-2.2431805,53.457354,,1715,117710,90,0,0,0,0
-2.2432114,53.4627471,,663,17624,72,0,0,0,0
-2.243268,53.4726343,,80,257,300,0,0,0,0
-2.243304,53.4789261,,15,9,2,0,0,0,0
-2.2433452,53.4861168,,0,0,2,0,0,0,0
-2.2412209,53.3773599,,2,0,6,0,0,0,0
-2.2412565,53.3836518,,25,25,16,0,0,0,0
-2.2414602,53.4196057,,16868,11382429,120,1,1,0,0
-2.2414959,53.4258976,,19836,15739571,145,0,0,1,0
-2.2415061,53.4276953,,19779,15648366,67,0,0,0,0
-2.2415265,53.4312907,,18511,13706489,58,0,0,0,1
-2.2415673,53.4384814,,12979,6738749,75,0,0,0,0
-2.2415826,53.441178,,10578,4476487,46,0,0,0,1
-2.2417563,53.4717385,,85,290,456,0,0,0,0
-2.2417717,53.474435,,44,78,361,0,0,0,0
-2.2397683,53.3863514,,43,75,14,0,0,0,0
-2.2397784,53.3881491,,70,200,11,0,0,0,0
-2.239991,53.4259007,,15701,9861454,121,0,0,0,0
-2.2400113,53.4294961,,15434,9528920,74,0,1,0,0
-2.2400214,53.4312937,,14850,8821724,51,0,0,0,0
-2.240062,53.4384845,,10583,4480095,87,0,0,0,0
-2.2401178,53.4483717,,4252,723369,91,0,0,0,0
-2.2401584,53.4555625,,1614,104318,219,0,0,0,0
-2.2401635,53.4564613,,1405,79048,84,0,0,0,0
-2.2401686,53.4573601,,1218,59432,45,0,0,0,0
-2.2402143,53.4654497,,283,3205,67,0,0,0,0
-2.2402244,53.4672474,,195,1535,209,0,0,0,0
-2.2402549,53.4726404,,58,138,391,0,0,0,0
-2.2402753,53.4762357,,23,22,68,0,0,0,0
-2.2403007,53.4807299,,6,1,2,0,0,0,0
-2.2382146,53.3773659,,1,0,25,0,0,0,0
-2.2383,53.3926464,,175,1232,49,0,0,0,0
-2.2384106,53.412421,,5805,1348137,3,0,0,0,0
-2.2385668,53.4402852,,7564,2288608,73,0,0,0,0
-2.2386777,53.4600597,,649,16853,35,0,0,0,0
-2.2387635,53.4753399,,25,26,475,0,0,0,0
-2.2367015,53.3755712,,0,0,63,0,0,0,0
-2.2367614,53.3863574,,27,29,32,0,0,0,0
-2.2367813,53.3899528,,70,196,17,0,0,0,0
-2.2368213,53.3971436,,379,5765,65,0,0,0,0
-2.2369212,53.4151206,,5771,1332301,58,0,0,0,1
-2.2369363,53.4178171,,7093,2012590,149,0,0,0,1
-2.2369563,53.4214125,,8613,2967726,33,0,0,0,0
-2.2369863,53.4268055,,9761,3811673,12,0,0,0,0
-2.2370564,53.4393893,,6503,1691889,98,0,0,0,0
-2.2370614,53.4402882,,6106,1491582,84,0,0,0,0
-2.2370864,53.4447824,,4181,699523,47,0,1,0,0
-2.2371566,53.4573662,,841,28309,150,0,0,0,0
-2.2373121,53.4852301,,0,0,88,0,0,0,0
-2.2352232,53.3800685,,3,0,3,0,0,0,0
-2.235248,53.3845627,,12,6,39,0,0,0,0
-2.2352579,53.3863604,,21,17,17,0,0,0,0
-2.2354168,53.4151235,,4421,781882,75,0,0,0,0
-2.2356157,53.4510773,,1687,113953,125,0,0,0,0
-2.2357503,53.4753459,,18,13,640,0,0,0,0
-2.2357852,53.4816378,,2,0,141,0,0,0,0
-2.2682778,53.3773021,,24,24,69,0,0,0,0
-2.2682892,53.3790998,,65,173,70,0,0,0,0
-2.2683118,53.3826952,,285,3251,30,0,0,0,0
-2.268357,53.389886,,3481,484893,86,0,0,0,0
-2.268578,53.4249409,,505075,1614097569,3,0,0,1,1
-2.2686801,53.44112,,101848,414921602,77,0,1,0,0
-2.2687482,53.4519061,,22813,20818257,16,0,0,0,0
-2.2687539,53.4528049,,19752,15606852,95,0,0,0,1
-2.2688334,53.4653887,,1850,136990,226,0,0,0,0
-2.2688789,53.4725793,,345,4787,11,0,0,0,0
-2.2689074,53.4770735,,103,432,2,0,0,0,0
-2.2668028,53.3817997,,188,1422,84,0,0,0,0
-2.2668309,53.386294,,929,34561,30,0,0,0,0
-2.2668647,53.391687,,5637,1271300,79,0,0,1,0
-2.2671803,53.4420223,,86734,300916346,52,1,0,0,0
-2.2672142,53.4474153,,42824,73357816,207,1,1,1,1
-2.2673159,53.4635944,,2623,275269,45,0,0,0,0
-2.3689732,53.3752354,,0,0,14,0,0,0,0
-2.3691287,53.3932122,,0,0,54,0,0,0,0
-2.369191,53.4004029,,0,0,10,0,0,0,0
-2.3692066,53.4022006,,0,0,27,0,0,0,0
-2.3692144,53.4030994,,0,0,3,0,0,0,0
-2.369534,53.4399516,,0,0,47,0,0,0,0
-2.3675011,53.3788354,,0,0,11,0,0,0,0
-2.3675243,53.3815319,,0,0,24,0,0,0,0
-2.3675553,53.3851273,,0,0,5,0,0,0,0
-2.3676018,53.3905203,,0,0,28,0,0,0,0
-2.3680053,53.4372597,,0,0,7,0,0,0,0
-2.3680209,53.4390574,,0,0,67,0,0,0,0
-2.3680286,53.4399562,,0,0,80,0,0,0,0
-2.3683399,53.4759094,,0,0,134,0,0,0,0
-2.368371,53.4795047,,0,0,11,0,0,0,0
-2.3683866,53.4813023,,0,0,115,0,0,0,0
-2.3661985,53.4022098,,0,0,83,0,0,0,0
-2.3666007,53.4489492,,0,0,52,0,0,0,0
-2.3666704,53.4570386,,0,0,30,0,0,0,0
-2.3668255,53.4750152,,0,0,40,0,0,0,0
-2.3668332,53.475914,,0,0,75,0,0,0,0
-2.366872,53.4804081,,0,0,78,0,0,0,0
-2.3669263,53.4866999,,0,0,67,0,0,0,0
-2.364464,53.3752493,,0,0,31,0,0,0,0
-2.364487,53.3779458,,0,0,18,0,0,0,0
-2.3644947,53.3788446,,0,0,44,0,0,0,0
-2.3645792,53.3887319,,0,0,39,0,0,0,0
-2.3645869,53.3896307,,0,0,8,0,0,0,0
-2.3647099,53.4040121,,0,0,74,0,0,0,0
-2.3647253,53.4058098,,0,0,40,0,0,0,0
-2.3650025,53.4381678,,0,0,38,0,0,0,0
-2.3650488,53.4435608,,0,0,56,0,0,0,0
-2.365149,53.4552456,,0,0,54,0,0,0,0
-2.365373,53.4813116,,0,0,95,0,0,0,0
-2.3629838,53.3779504,,0,0,28,0,0,0,0
-2.3630527,53.3860399,,0,0,5,0,0,0,0
-2.3630756,53.3887364,,0,0,33,0,0,0,0
-2.3631063,53.3923318,,0,0,3,0,0,0,0
-2.3632671,53.4112074,,0,0,60,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,0,0,49,0,0,0,0
-2.3638892,53.4840126,,0,0,68,0,0,0,0
-2.3638969,53.4849115,,0,0,37,0,0,0,0
-2.3614807,53.3779549,,0,0,38,0,0,0,0
-2.3615111,53.3815503,,0,0,19,0,0,0,0
-2.3615721,53.388741,,0,0,39,0,0,0,0
-2.361595,53.3914375,,0,0,34,0,0,0,0
-2.3617704,53.4121108,,0,0,63,0,0,0,0
-2.3618009,53.4157061,,0,0,70,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,0,0,21,0,0,0,0
-2.3623823,53.4840172,,0,0,52,0,0,0,0
-2.3599699,53.3770606,,0,0,34,0,0,0,0
-2.3600609,53.3878467,,0,0,32,0,0,0,0
-2.3600913,53.3914421,,0,0,28,0,0,0,0
-2.3601293,53.3959363,,0,0,76,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,0,0,51,0,0,0,0
-2.3606466,53.457057,,0,0,45,0,0,0,0
-2.3606542,53.4579558,,0,0,30,0,0,0,0
-2.3606771,53.4606523,,0,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3584517,53.3752675,,0,0,11,0,0,0,0
-2.3584668,53.3770652,,0,0,51,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3569862,53.3797662,,0,0,28,0,0,0,0
-2.3570765,53.3905523,,0,0,14,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,1,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3555504,53.3878602,,0,0,88,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,1,0,67,0,0,0,0
-2.3558806,53.4274091,,1,0,111,0,0,0,0
-2.3558956,53.4292067,,1,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.3539499,53.3761798,,0,0,10,0,0,0,0
-2.3539648,53.3779775,,0,0,42,0,0,0,0
-2.3539723,53.3788763,,0,0,32,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,2,0,12,0,0,0,0
-2.3543756,53.4274136,,2,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3524839,53.3806784,,0,0,36,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,2,0,57,0,0,0,0
-2.3529974,53.4426982,,1,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,1,0,114,0,0,0,0
-2.351225,53.4103446,,3,0,77,0,0,0,0
-2.3513584,53.4265236,,6,1,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3494479,53.3770919,,0,0,25,0,0,0,0
-2.3494774,53.3806873,,0,0,174,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,3,0,20,0,0,0,0
-2.349728,53.4112478,,5,1,79,0,0,0,0
-2.3497575,53.4148432,,6,1,55,0,0,0,0
-2.3497944,53.4193374,,8,2,24,0,0,0,0
-2.3498092,53.421135,,8,3,29,0,0,0,0
-2.3498387,53.4247304,,9,3,56,0,0,0,0
-2.3498535,53.426528,,9,3,65,0,0,0,0
-2.3498757,53.4292245,,9,3,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.3479668,53.3797928,,0,0,79,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,4,0,19,0,0,0,0
-2.348187,53.406758,,4,0,75,0,0,0,0
-2.348231,53.4121511,,8,2,42,0,0,0,0
-2.3482751,53.4175441,,11,5,12,0,0,0,0
-2.3482825,53.4184429,,11,5,27,0,0,0,0
-2.3485621,53.4525986,,1,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3464344,53.3762018,,0,0,49,0,0,0,0
-2.346449,53.3779995,,0,0,28,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,1,0,9,0,0,0,0
-2.3468511,53.4274357,,19,15,63,0,0,0,0
-2.346873,53.4301322,,18,13,66,0,0,0,0
-2.3470342,53.4499065,,3,0,148,0,0,0,0
-2.3470416,53.4508053,,3,0,96,0,0,0,0
-2.3470489,53.4517042,,3,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,2,0,39,0,0,0,0
-2.3451203,53.3995761,,3,0,76,0,0,0,0
-2.3451567,53.4040703,,7,2,40,0,0,0,0
-2.345164,53.4049691,,8,2,70,0,0,0,0
-2.3451859,53.4076656,,11,4,18,0,0,0,0
-2.345266,53.4175528,,23,22,17,0,0,0,0
-2.3453316,53.4256424,,28,32,26,0,0,0,0
-2.3453753,53.4310354,,26,27,65,0,0,0,0
-2.3453826,53.4319342,,25,25,69,0,0,0,0
-2.3455066,53.4472144,,7,2,100,0,0,0,0
-2.3455139,53.4481132,,6,1,84,0,0,0,0
-2.3455504,53.4526074,,3,0,94,0,0,0,0
-2.345565,53.454405,,2,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3434209,53.3753117,,0,0,53,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,2,0,27,0,0,0,0
-2.3435874,53.3959851,,3,0,18,0,0,0,0
-2.3436454,53.4031758,,9,3,99,0,0,0,0
-2.3436961,53.4094676,,19,14,31,0,0,0,0
-2.3437759,53.4193548,,36,53,26,0,0,0,0
-2.3438558,53.429242,,39,60,66,0,0,0,0
-2.3438703,53.4310397,,37,55,82,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,0,0,36,0,0,0,0
-2.3421053,53.3986859,,6,1,84,0,0,0,0
-2.3422352,53.414865,,41,69,30,0,0,0,0
-2.3425099,53.4490207,,12,6,95,0,0,0,0
-2.3425533,53.4544137,,5,1,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3404578,53.3807134,,0,0,65,0,0,0,0
-2.3406085,53.399589,,10,4,67,0,0,0,0
-2.3406732,53.4076786,,31,40,65,0,0,0,0
-2.3407954,53.4229588,,80,257,48,0,0,0,0
-2.340997,53.4481262,,19,14,37,0,0,0,0
-2.3410691,53.4571145,,5,1,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3389117,53.3753246,,0,0,21,0,0,0,0
-2.3389259,53.3771223,,0,0,19,0,0,0,0
-2.3389831,53.384313,,0,0,102,0,0,0,0
-2.3392764,53.4211654,,108,474,14,0,0,0,0
-2.3392907,53.4229631,,112,508,32,0,0,0,0
-2.3395344,53.4535235,,12,6,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3374655,53.3825196,,0,0,46,0,0,0,0
-2.3376149,53.4013953,,28,31,62,0,0,0,0
-2.3379357,53.4418429,,73,218,3,0,0,0,0
-2.3359267,53.3780296,,0,0,50,0,0,0,0
-2.3360755,53.3969053,,18,14,51,0,0,0,0
-2.3361535,53.4067925,,78,249,15,0,0,0,0
-2.3363238,53.4283646,,215,1864,65,0,0,0,0
-2.3364872,53.4490378,,45,82,26,0,0,0,0
-2.3365298,53.4544308,,20,17,74,0,0,0,0
-2.336544,53.4562285,,15,9,61,0,0,0,0
-2.3344236,53.3780338,,0,0,24,0,0,0,0
-2.3345364,53.3924153,,10,4,53,0,0,0,0
-2.334614,53.4023026,,61,149,38,0,0,0,0
-2.334621,53.4032014,,69,192,42,0,0,0,0
-2.3346422,53.4058979,,98,385,66,0,0,0,0
-2.3346704,53.4094933,,145,844,44,0,0,0,0
-2.3347693,53.422077,,298,3569,105,0,0,0,0
-2.3348117,53.42747,,302,3649,99,0,0,0,0
-2.3349461,53.4445479,,105,448,84,0,0,0,0
-2.3349532,53.4454467,,95,367,87,0,0,0,0
-2.3350169,53.4535362,,32,42,95,0,0,0,0
-2.3331099,53.4023068,,83,281,59,0,0,0,0
-2.3331521,53.4076998,,166,1105,30,0,0,0,0
-2.3331943,53.4130929,,272,2975,66,0,0,0,0
-2.3332505,53.4202836,,394,6218,20,0,0,0,0
-2.3333209,53.4292719,,400,6406,33,0,0,0,0
-2.3334406,53.4445521,,143,823,68,0,0,0,0
-2.3334828,53.4499451,,74,219,85,0,0,0,0
-2.3315849,53.3996145,,75,228,46,0,0,0,0
-2.3317739,53.4238831,,574,13186,48,0,0,0,0
-2.3319491,53.446354,,157,992,46,0,0,0,0
-2.3320192,53.4553423,,44,77,97,0,0,0,0
-2.3320262,53.4562411,,37,57,92,0,0,0,0
