x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3415818,53.5209312,,0,0,71,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,1,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,2,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3385295,53.5164456,,0,0,118,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,3,0,65,0,0,0,0
-2.3364872,53.4490378,,2,0,26,0,0,0,0
-2.3365298,53.4544308,,1,0,74,0,0,0,0
-2.336544,53.4562285,,1,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.3345364,53.3924153,,0,0,53,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,0,0,66,0,0,0,0
-2.3346704,53.4094933,,1,0,44,0,0,0,0
-2.3347693,53.422077,,3,0,105,0,0,0,0
-2.3348117,53.42747,,4,0,99,0,0,0,0
-2.3349461,53.4445479,,3,0,84,0,0,0,0
-2.3349532,53.4454467,,3,0,87,0,0,0,0
-2.3350169,53.4535362,,2,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3355134,53.5164541,,0,0,89,0,0,0,0
-2.3331099,53.4023068,,0,0,59,0,0,0,0
-2.3331521,53.4076998,,1,0,30,0,0,0,0
-2.3331943,53.4130929,,2,0,66,0,0,0,0
-2.3332505,53.4202836,,4,0,20,0,0,0,0
-2.3333209,53.4292719,,6,1,33,0,0,0,0
-2.3334406,53.4445521,,5,1,68,0,0,0,0
-2.3334828,53.4499451,,4,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3340477,53.5218513,,0,0,86,0,0,0,0
-2.3315849,53.3996145,,0,0,46,0,0,0,0
-2.3317739,53.4238831,,7,2,48,0,0,0,0
-2.3319491,53.446354,,7,2,46,0,0,0,0
-2.3320192,53.4553423,,3,0,97,0,0,0,0
-2.3320262,53.4562411,,3,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.332455,53.5110696,,0,0,44,0,0,0,0
-2.3300462,53.3951244,,0,0,25,0,0,0,0
-2.3301367,53.4068093,,2,0,87,0,0,0,0
-2.33029,53.4265838,,12,6,61,0,0,0,0
-2.3303039,53.4283815,,13,7,56,0,0,0,0
-2.3303179,53.4301791,,14,7,66,0,0,0,0
-2.3309331,53.5092762,,0,0,82,0,0,0,0
-2.3285701,53.3987239,,0,0,40,0,0,0,0
-2.328584,53.4005216,,1,0,73,0,0,0,0
-2.3286048,53.4032181,,1,0,60,0,0,0,0
-2.3286186,53.4050158,,2,0,81,0,0,0,0
-2.3287574,53.4229926,,15,9,48,0,0,0,0
-2.3287643,53.4238914,,16,10,26,0,0,0,0
-2.3289449,53.4472611,,13,7,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3293764,53.5029886,,0,0,70,0,0,0,0
-2.3294183,53.5083815,,0,0,116,0,0,0,0
-2.3294253,53.5092803,,0,0,150,0,0,0,0
-2.3294392,53.511078,,0,0,49,0,0,0,0
-2.3294462,53.5119768,,0,0,14,0,0,0,0
-2.3270386,53.3951327,,0,0,67,0,0,0,0
-2.3270938,53.4023234,,1,0,35,0,0,0,0
-2.3272181,53.4185025,,15,10,5,0,0,0,0
-2.3272388,53.4211991,,19,15,76,0,0,0,0
-2.3272871,53.4274909,,26,27,208,0,0,0,0
-2.327294,53.4283897,,26,29,35,0,0,0,0
-2.3274254,53.4454676,,21,18,89,0,0,0,0
-2.3274323,53.4463665,,20,16,70,0,0,0,0
-2.3275084,53.4562536,,9,3,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3278897,53.5056892,,0,0,3,0,0,0,0
-2.3280077,53.5209692,,0,0,37,0,0,0,0
-2.3255555,53.3978333,,1,0,3,0,0,0,0
-2.3256241,53.4068217,,5,1,85,0,0,0,0
-2.3256791,53.4140125,,14,8,51,0,0,0,0
-2.3256928,53.4158101,,17,12,65,0,0,0,0
-2.3257203,53.4194055,,24,23,61,0,0,0,0
-2.3257753,53.4265962,,35,51,55,0,0,0,0
-2.3257822,53.427495,,36,54,62,0,0,0,0
-2.3258372,53.4346857,,40,65,11,0,0,0,0
-2.3259474,53.4490671,,24,23,82,0,0,0,0
-2.326306,53.4958062,,0,0,42,0,0,0,0
-2.3263958,53.507491,,0,0,27,0,0,0,0
-2.3264165,53.5101875,,0,0,15,0,0,0,0
-2.3264857,53.5191757,,0,0,74,0,0,0,0
-2.3240311,53.3951409,,0,0,45,0,0,0,0
-2.3240516,53.3978374,,1,0,58,0,0,0,0
-2.3240721,53.400534,,2,0,88,0,0,0,0
-2.3241541,53.41132,,15,9,50,0,0,0,0
-2.3242362,53.4221061,,40,66,70,0,0,0,0
-2.3242773,53.4274991,,51,106,34,0,0,0,0
-2.3244143,53.4454758,,41,69,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.324833,53.5003045,,0,0,68,0,0,0,0
-2.3248743,53.5056974,,0,0,54,0,0,0,0
-2.3249018,53.5092927,,0,0,76,0,0,0,0
-2.3249293,53.512888,,0,0,27,0,0,0,0
-2.3225613,53.3996392,,3,0,23,0,0,0,0
-2.3226157,53.4068299,,11,5,19,0,0,0,0
-2.322643,53.4104253,,18,14,47,0,0,0,0
-2.3227179,53.4203125,,50,103,27,0,0,0,0
-2.3227724,53.4275032,,72,208,61,0,0,0,0
-2.3229224,53.4472776,,52,108,70,0,0,0,0
-2.322936,53.4490753,,46,86,40,0,0,0,0
-2.3229497,53.4508729,,40,67,94,0,0,0,0
-2.3232571,53.4913203,,0,0,24,0,0,0,0
-2.3232913,53.4958144,,0,0,69,0,0,0,0
-2.3232982,53.4967133,,0,0,34,0,0,0,0
-2.3233529,53.5039039,,0,0,23,0,0,0,0
-2.3233803,53.5074992,,0,0,67,0,0,0,0
-2.3234145,53.5119933,,0,0,90,0,0,0,0
-2.3234625,53.5182851,,0,0,51,0,0,0,0
-2.3234899,53.5218804,,0,0,74,0,0,0,0
-2.3211861,53.4167212,,53,114,40,0,0,0,0
-2.3212268,53.4221142,,79,253,32,0,0,0,0
-2.3212878,53.4302038,,106,453,74,0,0,0,0
-2.3213964,53.4445852,,82,274,60,0,0,0,0
-2.3214168,53.4472817,,71,205,3,0,0,0,0
-2.3214439,53.450877,,56,127,82,0,0,0,0
-2.3214575,53.4526747,,49,96,66,0,0,0,0
-2.3217908,53.4967173,,0,0,55,0,0,0,0
