x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2525155,53.50767,-8523066058572685594,,11293,5101379,240,0,0,1,0
-2.2525422,53.5121642,2314513639405348582,,10294,4239065,164,0,0,0,1
-2.2507211,53.4591361,-719289685966638362,,15354,9430890,69,0,0,1,0
-2.2509811,53.503179,9001486773051360998,,12981,6740536,97,1,0,0,0
-2.2510024,53.5067744,-2557810717951218970,,12156,5911436,141,1,1,0,0
-2.2510875,53.5211556,-7503624619309709594,,9130,3334910,116,0,0,0,1
-2.2494683,53.5022834,7610659751882740454,,13706,7515233,96,0,0,0,1
-2.2495581,53.5175635,8542566315400676070,,10463,4379305,130,0,0,0,1
-2.2477718,53.4699285,7308690779256960742,,15462,9564099,138,0,0,1,1
-2.2480132,53.5112748,4516584862314142438,,12304,6056434,96,0,0,0,1
-2.2480184,53.5121736,1421852863175413478,,12122,5878320,105,0,0,1,0
-2.2461665,53.4528537,5070807781310827238,,6264,1569639,99,0,0,1,0
-2.2461769,53.4546513,-3174668191766150426,,7189,2067805,43,1,0,0,0
-2.2464479,53.5013908,9046431901032484582,,14523,8437696,103,1,0,0,0
-2.2445521,53.4339811,1769455742939329254,,197,1568,97,1,0,0,0
-2.243268,53.4726343,3430661211339613926,,11913,5677570,300,0,2,0,0
-2.2417563,53.4717385,-8856656228966394138,,10170,4137754,456,1,0,0,1
-2.2417717,53.474435,-5335441571831362842,,11112,4939359,361,0,0,1,0
-2.2402244,53.4672474,3722726391797553894,,7070,1999708,209,0,1,0,0
-2.2402549,53.4726404,-4165283725814934810,,9124,3330624,391,0,0,0,1
-2.2402753,53.4762357,2069696025458255590,,10368,4300172,68,1,0,1,0
-2.2405552,53.5256715,9047955976678922982,,11647,5426501,72,1,0,0,1
-2.2406062,53.5346598,-7553410006353083674,,10162,4131302,93,0,0,1,0
-2.2386777,53.4600597,1507626098616324838,,3385,458413,35,0,0,1,0
-2.2389304,53.5050014,4127843880674249446,,13689,7495563,69,0,1,0,0
-2.2389405,53.5067991,-6928961369993944346,,13649,7452114,86,1,0,0,0
-2.2389607,53.5103944,6869085253351551718,,13486,7275275,212,0,0,1,0
-2.2389709,53.5121921,1082714561276011238,,13367,7147427,79,0,0,1,0
-2.237473,53.5139928,-5896999888727073050,,13106,6871590,68,0,0,1,0
-2.2357503,53.4753459,-4785219550146097434,,6449,1663756,640,0,1,0,1
-2.2357852,53.4816378,6679144152484280038,,8443,2851996,141,0,0,1,0
-2.23593,53.5077039,1653335463837167334,,12881,6637785,92,2,0,0,0
-2.236025,53.5247817,-7566956899198550298,,12187,5941590,135,0,1,0,0
-2.2686801,53.44112,1561323099836115686,,36299,52706692,77,0,1,0,0
-2.2688334,53.4653887,-8738292539663768858,,12888,6644876,226,0,0,0,1
-2.2688789,53.4725793,2659463657952668390,,9924,3939600,11,0,0,1,0
-2.2671803,53.4420223,8472544758162132710,,35974,51765468,52,0,0,1,0
-2.2672142,53.4474153,8694117606224232166,,29098,33869740,207,0,1,0,1
-2.2674686,53.4878629,-4849847117126268186,,6954,1934325,73,0,0,1,0
-2.2677179,53.5274114,3820778564191210214,,2288,209465,66,0,1,0,0
-2.2858862,53.5372565,-5088389015083126042,,190,1459,78,1,0,0,0
-2.2835186,53.4087269,3087112355122137830,,30476,37152703,85,1,0,0,0
-2.282056,53.4150224,-8879952954009294106,,53555,114726413,50,0,1,0,0
-2.280516,53.4096329,-6273292361791023386,,514342,1991994688,5,0,0,1,0
-2.2806759,53.4339016,6531833516955834086,,10967,4811545,66,1,0,0,0
-2.2807411,53.4437888,-6316401358366248218,,5710,1304412,58,0,1,0,0
-2.2789999,53.4078387,125028254233245414,,1776716,1714757319,20,2,5,4,2
-2.2790235,53.4114341,1397196653590858470,,505187,1618660908,47,4,1,2,3
-2.279271,53.4491854,-3634174672891584794,,5975,1428402,129,0,1,0,0
-2.2775074,53.4096399,4947301433501199078,,790179,2147483647,82,5,8,7,8
-2.2777125,53.4410994,-6327396498288151834,,12933,6690819,118,0,0,0,1
-2.2760031,53.4096434,-8820616222601541914,,384659,1623564045,58,1,2,2,2
-2.2760206,53.4123399,5726773707050736358,,382887,1569149431,73,6,3,2,4
-2.2761954,53.4393052,2476614203591677670,,19334,14952241,84,0,1,0,2
-2.2763297,53.4599785,-938212887150026010,,6248,1561775,265,0,0,1,0
-2.2744872,53.4078492,5587628396275936998,,41886,70180620,46,1,0,0,1
-2.274493,53.408748,-154122749003444506,,81113,263172996,56,1,1,1,0
-2.2747365,53.4464994,-632038895201866010,,15327,9397592,92,0,1,1,0
-2.2747423,53.4473982,3042815643031064294,,14556,8475161,72,1,1,1,0
-2.2747539,53.4491959,6640224095240627942,,13175,6943885,37,0,1,0,0
-2.2748178,53.4590831,3730736217694112486,,8167,2668131,69,0,0,1,0
-2.2730118,53.4123469,-3201484322756805914,,102642,421421830,77,1,0,0,0
-2.2731213,53.4294249,-8789908181581459738,,63383,160700785,65,2,0,0,0
-2.2715074,53.4123503,-2913805330674472218,,39718,63103480,69,1,0,1,0
-2.2717081,53.4438097,-1287406204744597786,,25895,26822962,125,0,0,1,0
-2.2717196,53.4456074,-7710881299375691034,,23382,21869985,65,1,0,0,0
-2.2701627,53.4375213,-2508114947966684442,,41556,69079285,131,2,1,0,1
-2.2702026,53.4438132,-6613529891886863642,,29320,34387399,141,1,0,1,0
-2.270254,53.4519027,-5846948052282024218,,19602,15370393,99,0,0,0,1
-2.2702997,53.4590934,-8753471821317727514,,14276,8153199,187,1,0,0,0
-2.2707176,53.5247081,-3506156767852527898,,1798,129320,84,0,1,0,0
-2.2685836,53.4258398,2388967691014491878,,62335,155429283,77,0,0,1,1
-2.2686914,53.4429177,-3074028549942443290,,33340,44463245,113,2,1,0,0
-2.2688277,53.4644898,9154257567099722470,,13333,7110959,53,1,0,0,0
-2.2688391,53.4662875,-5715516705906963738,,12462,6213009,114,0,2,1,0
-2.2689017,53.4761747,2296365626397477606,,8759,3069482,85,0,0,1,0
-2.2672763,53.4573025,6181454640530078438,,19806,15691162,137,0,0,1,0
-2.2673724,53.4725827,-2910062596995826970,,11429,5225275,382,0,1,0,0
-2.267378,53.4734816,-5382282617366181146,,11084,4914903,289,0,0,1,0
-2.2655515,53.4222511,2569002052646554342,,22791,20777524,70,1,0,0,0
-2.2657872,53.4600024,-1280341062552902938,,19745,15594709,232,0,1,2,0
-2.2659052,53.4788779,9170032080984479462,,10569,4468976,216,0,0,1,0
-2.2659446,53.4851698,9189165521851886310,,8680,3014262,493,0,0,0,1
-2.265984,53.4914616,-6191107685738795290,,7174,2058922,68,0,0,0,1
-2.2641248,53.4348382,642595021640285926,,35595,50682463,49,1,0,0,0
-2.2641304,53.4357371,-4791402683534345498,,35823,51332904,9,0,0,0,1
-2.2642643,53.4573092,6606389088641780454,,23104,21353521,158,1,0,0,0
-2.2642811,53.4600057,-2094136700376243482,,21293,18137071,178,0,1,0,1
-2.2642867,53.4609046,2786209257130086118,,20716,17167231,219,0,2,0,0
-2.2626529,53.4402346,8216016024094227174,,31497,39683872,85,0,0,1,0
-2.262775,53.4600091,3244357800407432934,,22451,20163214,211,0,0,0,1
-2.2627806,53.4609079,38243580955114214,,21924,19227356,75,0,0,0,1
-2.2630086,53.4977601,-2921963503772697882,,7714,2380477,120,0,0,1,0
-2.2631367,53.5184332,122262654747100902,,4424,783104,115,0,0,0,1
-2.2610703,53.4276541,-137584153853775130,,11741,5514940,38,0,1,0,0
-2.2612524,53.4573159,-8367947633423936794,,24465,23941923,85,0,2,0,0
-2.2614403,53.4878763,8431840650930669286,,11292,5101120,238,1,0,0,0
-2.259686,53.4474319,3679959816390162150,,25701,26422038,242,1,0,1,0
-2.2597903,53.4645098,-552839631580457242,,21530,18542520,105,0,0,0,1
-2.2598123,53.4681052,-2491394981901634842,,19993,15990219,99,0,0,2,1
-2.2598288,53.4708017,-4258331879003895066,,18836,14192508,93,1,0,0,1
-2.2600213,53.5022609,6106692842358776550,,8523,2906097,98,0,0,0,1
-2.2600323,53.5040585,-500403159796771098,,8137,2648935,168,0,0,1,0
-2.2581422,53.4411433,-4556410478750301466,,19101,14594094,66,1,0,0,1
-2.2581858,53.448334,2182611429018783462,,23166,21466818,147,1,0,0,0
-2.2582295,53.4555247,8915947933731477222,,23786,22632692,119,2,0,1,0
-2.2586452,53.523836,-7399274559610514714,,5487,1204288,73,1,0,0,0
-2.256691,53.4501349,2900630327606301414,,21028,17688027,140,1,1,0,0
-2.256767,53.4627187,3039435907933082342,,21877,19144348,128,0,0,1,0
-2.2570116,53.5031662,-1665774188815509786,,10036,4029201,96,0,1,0,0
-2.2552069,53.4537335,-3264897569426265370,,19811,15699645,67,0,0,1,0
-2.2552284,53.4573289,8354696117189751526,,20710,17157091,118,1,0,1,1
-2.2536688,53.4483437,-747376947130797338,,14322,8205285,104,0,0,0,1
-2.2536903,53.4519391,-7272880667368982810,,16526,10925084,89,0,0,1,0
-2.253701,53.4537367,317066603556146918,,17424,12143964,108,0,0,1,0
-2.2537117,53.4555344,4288997470943974118,,18178,13218866,41,0,0,0,1
-2.2537278,53.4582309,4110244484250710758,,19046,14510369,122,1,0,0,1
-2.2539856,53.501375,1849493617091293926,,12083,5840914,87,0,0,0,1
-2.2521951,53.4537399,-3385240009549856026,,14990,8988222,44,0,0,1,0
-2.2522271,53.459133,-8060148060215461146,,17369,12067922,70,0,0,1,0
-2.2524727,53.5004794,9156375185149600486,,13009,6769670,120,0,1,0,0
-2.2524781,53.5013782,-8627272483110715674,,12788,6541342,131,0,0,1,0
-2.2524941,53.5040747,-7988193410721926426,,12134,5890208,92,0,0,0,2
-2.2525101,53.5067712,-6451442276047456538,,11500,5290182,280,0,0,0,1
-2.2506575,53.4483501,360096994605882086,,9219,3399645,120,0,1,0,0
-2.2508006,53.4726187,-7157863874328960282,,18168,13204405,256,0,3,0,0
-2.2508165,53.4753152,-4052190018015757594,,18134,13154363,344,0,0,0,2
-2.2508802,53.4861012,5402470065863469798,,16781,11264478,638,4,2,0,2
-2.2510503,53.5148638,2120366390688144102,,10392,4320372,208,1,0,1,0
-2.2491466,53.4474544,-4839231609984291098,,6624,1755531,119,0,0,1,0
-2.249215,53.4591393,7817097443231928038,,13320,7097200,113,0,1,0,0
-2.2492361,53.4627346,-4383351334428611866,,14860,8833013,227,0,0,2,0
-2.2493785,53.4870032,-2612736404189292826,,16637,11072505,333,2,0,1,1
-2.2476148,53.4429633,-4969036807814083866,,2911,339068,42,1,0,0,0
-2.2476985,53.4573447,-5069807248749291802,,10420,4343096,84,1,0,0,0
-2.247709,53.4591424,7549888860629624550,,11348,5151389,109,0,1,0,0
-2.2465993,53.5274569,-7544309309100110106,,9679,3747893,79,0,1,0,0
-2.24464,53.4492614,5993356082873632486,,3356,450639,41,0,0,0,1
-2.2449766,53.5076857,-8035898414552315162,,13706,7514704,146,0,1,0,0
-2.2450908,53.52746,-8095452307037916442,,10183,4147943,135,0,1,1,0
-2.2431703,53.4555564,5071148158388771558,,4788,917079,228,0,0,1,0
-2.2432731,53.4735331,2143976240054480614,,12206,5959828,580,1,0,2,0
-2.2417615,53.4726373,-2941069330955527450,,10495,4405974,198,0,0,1,1
-2.2417921,53.4780304,3484035563748343526,,12204,5958253,56,1,1,0,0
-2.2403515,53.4897183,-7822131823258101018,,13485,7274465,621,2,0,1,0
-2.240438,53.5049984,27998139252746982,,13986,7824779,93,0,0,1,0
-2.2389,53.4996084,1836369378006485734,,13615,7414884,91,0,0,0,1
-2.2389051,53.5005073,4610913656317317862,,13649,7451982,65,1,0,1,0
-2.2390266,53.5220792,-676017106023408922,,12360,6111271,135,1,1,0,0
-2.2371516,53.4564673,-2327882606240945434,,1768,125078,111,0,0,0,1
-2.2356058,53.4492796,-1588046711150247194,,440,7751,187,0,0,1,0
-2.235895,53.5014121,-7458844759115777306,,12496,6246681,198,0,1,1,0
-2.2361201,53.5418594,8462600535553755878,,9853,3883502,108,1,0,0,0
-2.2328947,53.5041145,637802096458685158,,11390,5189994,97,0,0,0,1
-2.2333794,53.5921995,-879601509393250586,,1602,102734,105,1,0,0,0
-2.2314459,53.5149034,1971820798335551206,,11724,5498848,137,0,0,0,1
-2.226893,53.5095191,-4008966413750221082,,9229,3407482,199,1,0,0,0
-2.2255046,53.5319927,6413035628063656678,,10514,4422153,107,1,0,0,0
-2.2255476,53.5400822,-1159752076974893338,,10269,4218883,8,0,1,0,0
-2.2238346,53.5014353,5837855212478698214,,6154,1515153,23,1,0,0,0
-2.2240672,53.545478,-7887611778016680218,,9692,3758044,125,1,0,0,1
-2.2224024,53.5158195,-787990962240015642,,8102,2625949,116,0,0,1,0
-2.2212461,53.5832342,4517157538705425126,,3609,521253,54,0,1,0,0
-2.2179013,53.520322,3824548606264794854,,6832,1867242,69,0,1,0,0
-2.2180354,53.546388,-5829504371831669018,,8623,2974326,60,0,0,0,1
-2.2164573,53.5329083,-8688160199763492122,,7768,2414218,64,0,0,0,1
-2.2164665,53.534706,7438893519508773606,,7914,2505741,89,1,0,0,0
-2.2117697,53.5005585,-6797895527869825306,,1761,124050,55,1,0,0,0
-2.2121924,53.5850483,608651785522035430,,3358,451143,61,0,0,1,0
-2.2091091,53.5724701,-8036761137740154138,,4934,974100,3,0,0,1,0
-2.2092202,53.5949407,-186719827580622106,,2001,160252,96,0,0,1,0
-2.2072428,53.4996676,877145497192017638,,937,35191,88,1,0,0,0
-2.207533,53.5589904,-2093122904318902554,,5824,1357071,42,0,1,0,0
-2.2045051,53.5571979,-9126467570693318938,,5173,1070707,77,0,0,1,0
-2.1999553,53.5527115,44436210317982438,,4003,641234,155,0,1,0,0
-2.1984838,53.5608034,5417112207202345702,,3795,576239,56,0,1,0,0
-2.1936959,53.5041845,-4735691734181379354,,207,1716,103,0,0,0,1
-2.2903018,53.5210668,-5212235835874524442,,137,760,34,1,0,0,0
-2.285065,53.4150153,2412845697256959718,,6730,1811838,63,0,0,1,0
-2.2854205,53.4680467,8324799396362177254,,864,29913,348,0,0,0,1
-2.2820322,53.411427,1918676013147418342,,104206,434363769,72,0,1,0,0
-2.2805515,53.4150259,-6147769700265173274,,116897,546600559,21,0,0,0,1
-2.2808005,53.4527772,2871180193639244518,,3705,549296,105,0,0,0,1
-2.2790058,53.4087376,-9079078786806893850,,1252933,2147483647,63,9,3,7,9
-2.2790176,53.4105353,-720198948206891290,,666911,610954100,57,2,4,3,4
-2.2775132,53.4105388,-809025424957743386,,675095,1050310261,65,3,3,2,4
-2.2777008,53.4393017,966742290589213414,,14663,8600555,92,0,0,1,0
-2.2777243,53.442897,-1332144396161656090,,11494,5285045,18,0,0,1,0
-2.2777653,53.4491889,1059615194740659942,,7998,2559051,49,0,0,1,0
-2.2759973,53.4087446,5090933542953084646,,321051,2147483647,48,2,0,0,0
-2.2761488,53.4321145,-2536246044545556762,,35091,49256059,73,1,0,0,0
-2.2761663,53.434811,1828973165260305126,,27575,30415868,67,0,1,0,1
-2.2761779,53.4366087,2020125837648897766,,23766,22594245,128,0,0,1,0
-2.2761896,53.4384063,-6995716818889705754,,20667,17086060,33,0,0,1,0
-2.2762363,53.4455971,6475762239881448166,,12764,6516969,186,2,0,0,0
-2.2744988,53.4096469,-8652780654463675674,,127106,646246289,48,1,1,2,2
-2.2745046,53.4105457,1638892240774247142,,170256,1159496091,56,1,0,1,0
-2.2745162,53.4123434,-3003564523107644698,,224544,2016807648,76,2,2,1,3
-2.2747772,53.4527912,643334084032928486,,10937,4784934,16,0,0,0,1
-2.273006,53.411448,8034210142837126886,,79721,254218514,50,2,0,0,1
-2.2731905,53.440211,7387672678771811046,,27733,30766690,110,1,1,1,0
-2.2732367,53.4474017,7264645882796450534,,17851,12747429,54,0,0,0,1
-2.2732829,53.4545924,-9189900713025543450,,12339,6090156,72,1,0,0,0
-2.2733291,53.4617831,9037283594598137574,,8963,3213975,144,0,0,0,1
-2.2717655,53.4527981,7126922127217232614,,16127,10403662,79,0,0,1,0
-2.2719092,53.475269,-2641337773790384410,,6475,1677302,160,0,1,0,0
-2.2720013,53.4896504,-5290591483536535834,,4034,651091,160,0,1,0,0
-2.2701227,53.4312294,3859221988505240294,,59324,140776017,63,1,0,0,0
-2.2701284,53.4321282,3871936820706994918,,56489,127643691,29,0,1,1,0
-2.2702426,53.450105,-2637700037617733914,,21339,18214430,176,0,0,1,0
-2.2686687,53.4393224,7932443612553640678,,39526,62493539,75,1,0,1,0
-2.2687368,53.4501084,3602646261540043494,,23986,23013638,154,0,1,0,2
-2.2671577,53.4384269,4136874467411105510,,41106,67590640,87,0,1,0,0
-2.2655851,53.4276442,1410803942446144230,,37654,56713884,76,0,0,2,0
-2.265658,53.4393291,-9022927791816162586,,38359,58859473,39,1,0,0,0
-2.2657142,53.4483175,7489921481145237222,,29382,34533700,107,1,1,0,0
-2.2657422,53.4528117,-5554478448805780762,,25254,25511673,77,1,0,1,1
-2.2657703,53.4573059,-4893425533842394394,,21653,18755411,163,0,0,0,1
-2.2658209,53.4653954,7487213159386930918,,16443,10815280,28,1,0,0,0
-2.2658827,53.4752826,-4731661565919947034,,11861,5627848,173,0,0,0,1
-2.2641694,53.442029,8397302619339649766,,34158,46671787,109,0,0,1,1
-2.2642252,53.4510174,786919756375283430,,27720,30736319,139,0,0,1,1
-2.2642923,53.4618034,6620411415886220006,,20153,16245980,214,0,1,0,1
-2.2643538,53.4716906,-208910411438819610,,14837,8806484,218,2,0,0,0
-2.2646113,53.5130369,-2301721119132854554,,4477,802097,73,0,1,0,0
-2.2625641,53.4258532,67320696059877094,,14379,8270830,65,0,0,0,1
-2.262603,53.432145,2409055791577831142,,26079,27205498,32,1,0,0,0
-2.2626362,53.4375381,1455254807740701414,,30868,38114331,15,0,0,0,1
-2.2626973,53.4474253,-2295204125105538330,,29692,35266657,243,1,0,1,2
-2.2627528,53.4564137,-5521862887262101786,,24605,24217722,49,0,0,0,1
-2.2628639,53.4743904,3331536812864912102,,15019,9023223,286,1,0,0,1
-2.2628862,53.4779858,1883520577511245542,,13538,7331479,193,1,1,0,0
-2.2611475,53.4402379,-8332816056464968986,,27232,29663620,69,1,0,0,0
-2.2611861,53.4465298,6578398253306949350,,28174,31752721,76,0,0,1,0
-2.2612413,53.4555182,-6783843767917886746,,25302,25609590,130,0,0,0,1
-2.2612579,53.4582147,-6938707162052950298,,24032,23101611,161,2,1,1,1
-2.2613297,53.4698996,-3824198066830775578,,18283,13371435,84,0,0,2,0
-2.2613463,53.4725961,-5894874084097831194,,17049,11627634,687,1,0,1,1
-2.2615067,53.4986622,-7651116580509801754,,8432,2844223,121,0,0,1,0
-2.2615676,53.5085494,-4016111749243597082,,6485,1682481,16,0,0,0,1
-2.2596586,53.4429377,-6280778974835227930,,24381,23778458,28,0,0,1,0
-2.2599222,53.4860819,-3179220252894731546,,12949,6707263,73,0,0,1,0
-2.2581476,53.4420421,-3234324659832059162,,19828,15726951,51,0,0,1,0
-2.2581695,53.4456375,-8051598583184012570,,22104,19544951,3,0,0,0,1
-2.2583496,53.4752991,5797310758494001894,,17826,12710804,341,0,0,0,1
-2.2583551,53.476198,6383839575797324518,,17487,12233171,31,1,0,0,0
-2.2585411,53.5067583,2822244253400708838,,8401,2823735,183,0,0,0,1
-2.2567833,53.4654152,2789725857822914278,,21340,18215858,109,0,1,1,0
-2.2567996,53.4681117,-3976977318342767898,,20662,17076881,134,0,0,1,0
-2.256805,53.4690105,5572564767395443430,,20411,16665887,114,1,1,0,0
-2.2571096,53.5193451,2348354930275356390,,6803,1851774,58,1,0,0,0
-2.2552716,53.4645196,-7117025392836434202,,20922,17510679,63,0,0,0,1
-2.2552986,53.4690138,-8182759205304930586,,20281,16453171,165,0,0,0,1
-2.2553418,53.4762045,-4078304350102842650,,18550,13764187,226,1,0,0,0
-2.2554066,53.4869905,-5341521459159898394,,15339,9411424,170,0,0,1,0
-2.2554986,53.5022706,691493832329599718,,11080,4911385,83,0,1,0,0
-2.2555527,53.5112589,3727251769823664870,,9031,3262949,124,2,0,0,0
-2.2555852,53.5166519,-1359050817284319514,,7968,2539588,62,1,0,0,0
-2.2556122,53.521146,-55128900437769498,,7166,2054351,58,1,0,0,0
-2.2537064,53.4546356,-8163349853172640026,,17819,12701388,136,1,0,0,0
-2.2538513,53.4789042,6594826366007773926,,18063,13052187,245,0,0,0,1
-2.2540502,53.512161,-194827356048194842,,9583,3673822,83,0,0,1,0
-2.2844135,53.5426531,-1068990134543560986,,202,1645,92,0,1,0,0
-2.2521472,53.4456504,-9116477081914216730,,9685,3752441,16,0,0,0,1
-2.2522218,53.4582341,1707913742408567526,,17049,11627160,136,0,0,1,1
-2.2523338,53.4771097,-1158364526377945370,,18386,13522376,111,0,1,0,0
-2.2510077,53.5076732,5453146004856518374,,11953,5715791,89,1,0,1,0
-2.2820262,53.4105282,-6993816095967597850,,126629,641397155,78,2,1,2,3
-2.2820381,53.4123259,4521266347863023334,,86837,301630987,102,0,2,0,2
-2.2820441,53.4132247,5068586746212902630,,73187,214257971,82,0,0,0,1
-2.2824078,53.4680539,7090089392334692070,,1592,101401,94,0,0,0,1
-2.2805101,53.408734,3803755351891643110,,741432,514021774,58,1,6,2,2
-2.2805337,53.4123294,6286779909240819430,,219807,1932612662,35,1,1,2,1
-2.2493574,53.4834079,-5956914957622670618,,17085,11677145,341,0,1,1,0
-2.2493732,53.4861044,1294832331840359142,,16763,11240556,85,0,1,0,0
-2.2496004,53.5247541,-3650374039936313626,,9061,3284609,22,0,0,0,1
-2.2835605,53.4150188,-3273877110427585818,,20336,16543484,83,0,0,1,0
-2.24805,53.5175666,5882745161508879078,,11038,4874023,114,0,1,0,0
-2.2480657,53.5202631,511694692063428326,,10506,4415875,139,0,1,0,0
-2.2480973,53.5256561,-482017705555411226,,9472,3588781,24,0,0,1,0
-2.2775015,53.4087411,5363137156921495270,,883580,1163782586,63,3,2,7,15
-2.2776656,53.4339087,401512533336626918,,22541,20324560,84,1,0,0,1
-2.2776715,53.4348075,-8044260108193429786,,20854,17395634,63,1,0,1,0
-2.2777184,53.4419982,-6118395762681905434,,12181,5935795,89,0,0,0,1
-2.2777888,53.4527843,-2752810600966131994,,6684,1787149,74,0,0,1,0
-2.2820143,53.4087305,-6319005833060257050,,194536,1513772960,80,1,1,4,3
-2.28205,53.4141236,7887452235174273766,,62321,155356430,55,0,1,0,0
-2.2805456,53.4141271,2483096042101986022,,141829,804619831,55,1,0,0,1
-2.246255,53.4681339,2815309418826743526,,13402,7184808,132,1,0,0,1
-2.2790117,53.4096364,3222282463000109798,,902450,2147483647,39,3,5,2,3
-2.2760147,53.4114411,-3066518883296056602,,405616,2147483647,63,4,1,4,4
-2.2775191,53.4114376,-5015170962975180058,,565026,2147483647,48,3,4,2,1
-2.2746553,53.4339156,-1557298178968487194,,37237,55464178,56,0,0,0,1
-2.2746727,53.4366121,-8671516106816580890,,29891,35738904,152,0,1,0,0
-2.2746901,53.4393087,-3813540227619304730,,24412,23838907,142,0,0,1,0
-2.2748062,53.4572854,2615126169335965414,,8844,3129164,53,1,0,0,0
-2.2748934,53.470768,-2262167203381669146,,5134,1054337,303,0,0,1,1
-2.2449455,53.5022927,-7500433394827185434,,14509,8421246,111,0,1,1,0
-2.2449611,53.5049892,-8828474299018510618,,14125,7980682,84,1,0,0,0
-2.2760089,53.4105423,51677131423877862,,409951,2147483647,65,3,2,3,2
-2.276213,53.4420017,-1607713464534886682,,16014,10258141,91,0,0,0,1
-2.2762655,53.4500912,7536084731400424166,,9928,3942887,86,0,1,0,0
-2.274522,53.4132423,365457881041660646,,233651,2147483647,61,2,1,2,3
-2.2746495,53.4330168,-396033011914754330,,40226,64727067,76,2,0,1,2
-2.2746785,53.437511,-3547398808570075418,,27887,31109316,54,0,1,0,0
-2.2432577,53.4708366,-2958332899036804378,,11288,5097134,377,1,0,1,0
-2.2731386,53.4321214,-1820104726183334170,,50662,102669361,68,0,1,1,1
-2.273179,53.4384133,2237530767514188518,,31388,39409775,111,2,0,0,1
-2.2732945,53.45639,-8811690804357720346,,11346,5149926,89,0,0,0,1
-2.2715991,53.4267318,3268129550046064358,,79829,254909616,10,0,1,0,0
-2.2716163,53.4294283,9124723498899170022,,66658,177736769,65,1,0,1,0
-2.2716278,53.431226,5268189562357836518,,58826,138421669,73,1,1,0,0
-2.2716335,53.4321248,-1705584502937914650,,55244,122077940,79,0,1,1,0
-2.2716794,53.4393156,-7849151591177891098,,34028,46316929,100,0,0,0,1
-2.271823,53.4617865,-8061922295749869850,,10813,4677259,168,0,1,0,0
-2.2416592,53.4546606,4349522815728765670,,3386,458668,199,1,0,0,0
-2.2417308,53.4672443,2454071244849789670,,8421,2836743,103,1,0,0,0
-2.2417359,53.4681432,-283365702423166234,,8785,3087187,117,1,0,0,2
-2.2419765,53.5103884,-6825564936331758874,,13604,7403387,144,1,0,2,0
-2.2731271,53.4303237,393611883354116838,,58768,138147540,52,0,1,0,0
-2.2717253,53.4465063,-1797064829653880090,,22252,19806651,60,1,0,0,0
-2.271915,53.4761679,5582556367931126502,,6274,1574921,198,0,1,0,0
-2.2702312,53.4483074,-7452724168260698394,,23288,21694537,215,1,0,0,2
-2.2404686,53.5103914,3879705149326537446,,13603,7401696,216,0,0,0,1
-2.2700999,53.427634,1401070090880803558,,70740,200170781,80,1,1,0,0
-2.2701741,53.439319,2103850637119775462,,37520,56310081,104,0,0,1,0
