x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2568702,53.4797966,1963039215706292966,,10758,4629418,112,0,1,0,0
-2.2551799,53.4492393,-860152054007299354,,181341,1315391418,131,1,2,2,2
-2.2552824,53.4663173,5793172649282262758,,40957,67100012,129,1,1,0,2
-2.2536635,53.4474449,-7152446989104168218,,239459,2147483647,100,0,1,4,1
-2.2537224,53.4573321,-3808541654196958490,,106738,455726405,68,0,0,1,0
-2.2537654,53.4645228,6611880053056355046,,58243,135693880,72,0,1,1,0
-2.2537976,53.4699158,56118646441252582,,37187,55315827,104,0,0,0,2
-2.2539157,53.4896902,-3352035843012958490,,7796,2431187,143,0,0,1,0
-2.2520141,53.4231793,8175066055979878118,,149904,898849497,25,0,1,1,1
-2.2521259,53.442055,4164675140155535078,,368941,1149745288,102,2,5,3,2
-2.2525155,53.50767,-8523066058572685594,,2479,245953,240,0,0,1,0
-2.250504,53.4222837,2470063413266779878,,80044,256283972,35,0,0,1,3
-2.2506151,53.4411593,-7675963362233193754,,390365,1800455113,71,5,4,3,1
-2.2507211,53.4591361,-719289685966638362,,126586,640961941,69,1,1,2,3
-2.2507582,53.465428,-8085232327441485082,,77576,240727274,67,1,1,1,0
-2.2490098,53.4240845,-8275522262796308762,,88713,314800712,40,0,1,0,0
-2.2490518,53.4312752,8508474655642063590,,296287,2147483647,125,0,5,3,5
-2.2491413,53.4465555,-499528539499273498,,319196,2147483647,70,3,0,3,0
-2.2491992,53.4564428,-1262665151373865242,,175873,1237254599,97,4,0,4,2
-2.2494683,53.5022834,7610659751882740454,,5695,1297505,96,1,0,0,0
-2.2475468,53.4312784,-6467714298833766682,,238880,2147483647,92,2,1,1,3
-2.2475625,53.4339749,4427247138321140454,,304873,2147483647,8,0,0,0,2
-2.2476933,53.4564459,-7653867988964343066,,195963,1536066030,97,2,3,2,2
-2.2477614,53.4681308,-6949652550291979546,,86968,302539129,180,0,2,1,0
-2.2477718,53.4699285,7308690779256960742,,76202,232274586,138,2,1,2,2
-2.245995,53.4231919,8072546588513412838,,30931,38271012,108,1,1,0,0
-2.2460469,53.4321803,-4748077364415549722,,211370,1787098932,45,0,1,1,1
-2.2461665,53.4528537,5070807781310827238,,260294,2147483647,99,4,4,4,0
-2.2461769,53.4546513,-3174668191766150426,,237322,2147483647,43,0,0,2,1
-2.2461977,53.4582467,8907491340653719270,,193224,1493433435,85,2,2,1,1
-2.2462029,53.4591455,1806973407087882982,,182902,1338136028,36,1,0,0,0
-2.2445521,53.4339811,1769455742939329254,,208243,1734610058,97,2,2,1,1
-2.2446141,53.4447672,-757688021104144666,,334165,171705059,55,0,2,1,0
-2.2430829,53.4402761,-7297340031951181082,,282446,2147483647,55,0,3,0,4
-2.2431343,53.4492645,17445471515811558,,309677,2147483647,87,6,5,5,2
-2.2431805,53.457354,-9146397060401701146,,236159,2147483647,90,4,4,4,3
-2.2432114,53.4627471,-8584255067675725082,,178820,1279077401,72,0,1,0,2
-2.243268,53.4726343,3430661211339613926,,96948,375962847,300,0,2,6,3
-2.2414959,53.4258976,2284183142951257830,,22392,20056833,145,0,0,1,0
-2.2415061,53.4276953,5430031713043068646,,37396,55939258,67,0,0,1,0
-2.2415265,53.4312907,-8101132867654452506,,84527,285795624,58,1,0,1,2
-2.2415673,53.4384814,8680781882765783782,,218120,1903069766,75,4,2,5,2
-2.2415826,53.441178,2134388145120086758,,260581,2147483647,46,1,1,0,3
-2.2417563,53.4717385,-8856656228966394138,,116163,539757342,456,10,2,1,4
-2.2417717,53.474435,-5335441571831362842,,98011,384253488,361,10,3,3,1
-2.2419816,53.5112872,-4844758757947614490,,7567,2290791,58,0,0,0,1
-2.239991,53.4259007,-7923449936269307162,,15355,9432130,121,1,0,0,0
-2.2400214,53.4312937,5567086842704958182,,63073,159128405,51,1,0,0,1
-2.240062,53.4384845,-4556176508422569242,,183049,1340279856,87,0,1,2,2
-2.2401178,53.4483717,-410353829836573978,,291887,2147483647,91,2,6,5,3
-2.2401584,53.4555625,8135992453152823014,,270903,2147483647,219,11,3,7,10
-2.2401635,53.4564613,8928120638947925734,,264314,2147483647,84,5,4,1,2
-2.2401686,53.4573601,-4265649850451097882,,257195,2147483647,45,0,1,1,1
-2.2402143,53.4654497,2588700125718717158,,183033,1340044544,67,0,1,3,1
-2.2402244,53.4672474,3722726391797553894,,166775,1112561681,209,4,1,3,4
-2.2402549,53.4726404,-4165283725814934810,,123053,605691387,391,6,5,6,7
-2.2402753,53.4762357,2069696025458255590,,98940,391572208,68,1,0,2,1
-2.2406062,53.5346598,-7553410006353083674,,1200,57600,93,0,0,1,0
-2.2385668,53.4402852,-8913844776342746394,,181257,1314167467,73,3,1,1,2
-2.2386777,53.4600597,1507626098616324838,,242941,2147483647,35,1,0,0,1
-2.2387635,53.4753399,-2367741057041241370,,116987,547441127,475,8,8,7,5
-2.2389607,53.5103944,6869085253351551718,,11493,5283985,212,0,0,1,0
-2.2370564,53.4393893,-7613659717524540698,,137452,755722714,98,2,0,1,2
-2.2370614,53.4402882,5088858815127454438,,151616,919500756,84,1,0,0,0
-2.2370864,53.4447824,-5084443102995850522,,217162,1886388900,47,1,3,0,1
-2.2371566,53.4573662,5301323720246154982,,263992,2147483647,150,4,5,4,5
-2.2373121,53.4852301,1488031795549406950,,72616,210929126,88,0,1,0,0
-2.2373322,53.4888255,-1381244266462303514,,58015,134632873,48,0,1,0,0
-2.237473,53.5139928,-5896999888727073050,,10417,4341180,68,0,0,0,1
-2.2356157,53.4510773,9004721890016331494,,252228,2147483647,125,3,2,3,0
-2.2357503,53.4753459,-4785219550146097434,,141887,805281642,640,15,8,8,9
-2.2357852,53.4816378,6679144152484280038,,100990,407962778,141,2,2,2,2
-2.23593,53.5077039,1653335463837167334,,19287,14880612,92,0,0,0,1
-2.1108429,53.5303566,-7143085642173423898,,802,25776,99,0,0,0,1
-2.268578,53.4249409,6092494660767022822,,690970,1917734417,3,1,1,1,1
-2.2686801,53.44112,1561323099836115686,,56322,126887057,77,2,1,1,1
-2.2687539,53.4528049,4435147735059116774,,14343,8229623,95,2,0,0,0
-2.269061,53.501342,2520180411402004198,,275,3033,60,0,0,1,0
-2.2671803,53.4420223,8472544758162132710,,68515,187776074,52,1,0,1,0
-2.2672142,53.4474153,8694117606224232166,,35560,50581092,207,0,0,1,0
-2.2867207,53.4374827,-2349880479014563098,,367,5398,56,0,0,0,1
-2.2867389,53.4401792,7525227969251110630,,303,3673,100,0,1,0,0
-2.2835186,53.4087269,3087112355122137830,,64863,168291442,85,0,2,1,0
-2.282056,53.4150224,-8879952954009294106,,59823,143153593,50,1,1,0,0
-2.280516,53.4096329,-6273292361791023386,,1195663,1349861459,5,1,3,1,1
-2.2806759,53.4339016,6531833516955834086,,4731,895520,66,0,1,0,0
-2.2789999,53.4078387,125028254233245414,,11679270,1605848427,20,14,11,15,15
-2.2790235,53.4114341,1397196653590858470,,1522945,2147483647,47,10,12,8,1
-2.2775074,53.4096399,4947301433501199078,,7525659,1974310136,82,48,44,46,49
-2.2777301,53.4437959,-366145251308531994,,3960,627578,66,1,0,0,0
-2.2760031,53.4096434,-8820616222601541914,,9336427,2147483647,58,35,36,35,29
-2.2760206,53.4123399,5726773707050736358,,3680433,657782104,73,31,17,25,25
-2.276143,53.4312156,-994356348131164442,,33504,44903337,66,0,1,0,1
-2.2744872,53.4078492,5587628396275936998,,5998207,325805197,46,15,24,23,22
-2.274493,53.408748,-154122749003444506,,7413784,2147483647,56,21,28,28,33
-2.2730118,53.4123469,-3201484322756805914,,4519448,972974046,77,34,33,25,35
-2.2731213,53.4294249,-8789908181581459738,,114496,524380709,65,2,0,0,0
-2.2715074,53.4123503,-2913805330674472218,,3557078,2147483647,69,22,20,26,20
-2.2716392,53.4330237,1585952286364752614,,91555,335297358,46,0,1,0,0
-2.2717081,53.4438097,-1287406204744597786,,19909,15855845,125,0,0,1,0
-2.270003,53.4123537,8289595978423360230,,2369661,1273611265,49,9,13,14,9
-2.2700942,53.4267352,7912825851091262182,,390369,1800554080,15,1,2,1,1
-2.2701627,53.4375213,-2508114947966684442,,66037,174438649,131,1,0,2,0
-2.2702026,53.4438132,-6613529891886863642,,28473,32430269,141,0,2,0,1
-2.2685836,53.4258398,2388967691014491878,,593826,1220271892,77,3,9,5,6
-2.268595,53.4276374,-6879806262695526682,,438099,2147483647,34,0,3,0,1
-2.2686006,53.4285363,-116449878521627930,,376587,1377771558,53,1,0,2,4
-2.2686914,53.4429177,-3074028549942443290,,44643,79723074,113,0,0,1,0
-2.2688391,53.4662875,-5715516705906963738,,3998,639628,114,0,0,0,1
-2.2673724,53.4725827,-2910062596995826970,,3165,400877,382,0,0,1,0
-2.2655515,53.4222511,2569002052646554342,,1189703,781234270,70,9,9,9,7
-2.2657872,53.4600024,-1280341062552902938,,12866,6622180,232,0,0,0,1
-2.2659052,53.4788779,9170032080984479462,,2532,256456,216,0,1,1,0
-2.2659446,53.4851698,9189165521851886310,,1559,97310,493,0,1,0,1
-2.2639798,53.4114683,3918830831337348838,,121933,594710768,32,1,2,0,0
-2.2641248,53.4348382,642595021640285926,,295191,2147483647,49,2,0,2,0
-2.2641304,53.4357371,-4791402683534345498,,262793,2147483647,9,0,0,1,0
-2.2642643,53.4573092,6606389088641780454,,22196,19707061,158,0,0,1,1
-2.2642811,53.4600057,-2094136700376243482,,17077,11665747,178,0,1,0,0
-2.2642867,53.4609046,2786209257130086118,,15677,9831749,219,1,0,0,0
-2.2625475,53.4231566,4620571431220990694,,982447,2147483647,172,19,18,21,22
-2.2626251,53.4357404,-8075047445361915162,,317747,2147483647,69,1,3,7,3
-2.2626307,53.4366392,6994889169561344742,,285465,2147483647,8,2,0,1,0
-2.2626529,53.4402346,8216016024094227174,,185935,1382882655,85,2,1,2,0
-2.262775,53.4600091,3244357800407432934,,22380,20035363,211,0,0,0,1
-2.2627806,53.4609079,38243580955114214,,20549,16891428,75,1,0,0,0
-2.2628806,53.4770869,6431858480006093542,,5005,1002250,396,1,0,0,0
-2.2610648,53.4267553,1881598345399029478,,801926,2147483647,82,10,1,10,7
-2.2610703,53.4276541,-137584153853775130,,764508,1904079807,38,2,2,4,4
-2.2612468,53.456417,7677795732125841126,,40942,67052935,101,0,3,0,1
-2.2612524,53.4573159,-8367947633423936794,,37499,56248946,85,1,0,0,1
-2.2596202,53.4366458,8095299380258924262,,382944,1570883162,11,0,0,1,1
-2.2596366,53.4393424,6928252925488064230,,293246,2147483647,65,1,2,3,0
-2.259686,53.4474319,3679959816390162150,,127403,649265676,242,2,3,3,0
-2.2597903,53.4645098,-552839631580457242,,24447,23907786,105,1,0,0,0
-2.2581422,53.4411433,-4556410478750301466,,282625,2147483647,66,1,0,5,0
-2.2581858,53.448334,2182611429018783462,,141281,798421533,147,3,2,0,3
-2.2582295,53.4555247,8915947933731477222,,70716,200030621,119,0,3,0,0
-2.2582404,53.4573224,5190865822862942950,,59707,142599989,77,0,0,2,1
-2.2565988,53.4348547,392240170952047334,,502140,1495878982,80,4,5,2,5
-2.256691,53.4501349,2900630327606301414,,142517,812445139,140,1,4,2,2
-2.2567181,53.4546291,-642915918212897050,,94203,354971252,95,0,1,0,0
-2.2570116,53.5031662,-1665774188815509786,,1792,128479,96,0,0,0,1
-2.2550236,53.4231729,645854827671183078,,302218,2147483647,53,1,2,4,1
-2.255029,53.4240718,3865591119366498022,,348610,566205736,65,2,0,4,2
-2.2551314,53.4411498,-6174781603470339354,,348546,564416744,17,0,0,0,1
-2.2552069,53.4537335,-3264897569426265370,,122571,600950583,67,1,0,0,2
-2.2552284,53.4573289,8354696117189751526,,89355,319374549,118,3,0,0,1
-2.2536152,53.4393553,4248305749307545318,,411022,2147483647,36,0,1,2,2
-2.2536688,53.4483437,-747376947130797338,,223323,1994936855,104,2,1,2,3
-2.2536903,53.4519391,-7272880667368982810,,167306,1119658092,89,3,2,2,0
-2.253701,53.4537367,317066603556146918,,144232,832115496,108,1,4,0,2
-2.2537117,53.4555344,4288997470943974118,,124139,616423689,41,0,0,0,2
-2.2537278,53.4582309,4110244484250710758,,98953,391672983,122,4,0,1,1
-2.2521898,53.4528411,3169086624705630950,,178694,1277268090,63,2,2,2,0
-2.2521951,53.4537399,-3385240009549856026,,166696,1111504509,44,1,1,0,0
-2.2522271,53.459133,-8060148060215461146,,108585,471631875,70,0,0,2,0
-2.2522485,53.4627283,-7452366316021635354,,81128,263272036,22,1,0,0,0
-2.2523125,53.4735144,5897244960032143078,,33907,45987830,184,0,1,1,1
-2.2523285,53.4762109,-8487524176619066650,,27363,29949600,21,0,0,1,0
-2.252462,53.4986817,249062104169144038,,4914,966220,150,0,0,0,1
-2.2506469,53.4465524,-3533413894884602138,,303296,2147483647,30,1,0,3,2
-2.2506575,53.4483501,360096994605882086,,272407,2147483647,120,2,5,2,2
-2.2507529,53.4645292,3087230189187089126,,83250,277225824,40,0,0,1,1
-2.2507794,53.4690233,6473393554871122662,,58457,136689746,34,0,0,0,1
-2.2508006,53.4726187,-7157863874328960282,,44064,77667214,256,2,1,1,0
-2.2508165,53.4753152,-4052190018015757594,,35684,50935416,344,1,0,0,1
-2.2508802,53.4861012,5402470065863469798,,15574,9702225,638,2,1,1,3
-2.248994,53.421388,-6940811053869699354,,39357,61959359,152,1,0,2,1
-2.2490308,53.4276799,1036313237803250406,,188558,1422175630,105,1,2,1,3
-2.2491466,53.4474544,-4839231609984291098,,305495,2147483647,119,4,3,5,4
-2.2491571,53.4492521,708486546373312230,,277641,2147483647,3,0,1,0,0
-2.2491887,53.4546451,2592316614829440742,,198800,1580867580,88,2,4,2,3
-2.2492098,53.4582405,3022072071121263334,,154987,960844090,56,1,1,1,0
-2.249215,53.4591393,7817097443231928038,,145321,844728352,113,1,0,2,0
-2.2492203,53.4600381,6920988056863402726,,136163,741617770,171,3,2,0,3
-2.2492308,53.4618358,2731248032647204582,,119335,569637644,116,0,2,0,1
-2.2492361,53.4627346,-4383351334428611866,,111636,498503901,227,1,4,1,4
-2.2493785,53.4870032,-2612736404189292826,,17735,12581692,333,0,0,2,0
-2.2475102,53.4249865,-5879721582954902810,,77189,238326511,33,0,1,1,1
-2.2475363,53.4294807,5130503960379421414,,189119,1430644786,126,0,4,1,3
-2.2476148,53.4429633,-4969036807814083866,,363702,996220445,42,0,1,0,3
-2.2476462,53.4483564,1358016679883317990,,305847,2147483647,75,1,3,6,0
-2.2476985,53.4573447,-5069807248749291802,,184980,1368708839,84,4,1,0,0
-2.247709,53.4591424,7549888860629624550,,164284,1079582155,109,0,2,2,1
-2.2478557,53.4843098,6710765212084205286,,26182,27420615,43,0,1,0,0
-2.2460157,53.4267873,7716747286468479718,,84032,282460315,128,2,0,0,0
-2.2460417,53.4312815,1997942342664534758,,188749,1425062137,65,2,0,0,1
-2.2445573,53.4348799,-2064972890530953498,,228087,2080964832,99,2,3,3,1
-2.2446296,53.4474637,-8244092857107468570,,323460,2147483647,34,1,2,2,1
-2.24464,53.4492614,5993356082873632486,,309933,2147483647,41,0,4,2,2
-2.244759,53.4699347,264442132395901670,,101770,414287161,114,1,0,0,3
-2.2430264,53.4303888,-4977873238698836250,,95148,362129340,44,1,1,1,2
-2.2431703,53.4555564,5071148158388771558,,255452,2147483647,228,6,8,4,7
-2.2432731,53.4735331,2143976240054480614,,91347,333774210,580,2,8,7,7
-2.2434792,53.5094865,794372142848634598,,7216,2083381,84,1,0,0,0
-2.2415469,53.4348861,-3538754440209109274,,149841,898099177,100,2,2,1,1
-2.241552,53.4357849,-6125740427307002138,,167364,1120430396,76,1,1,1,3
-2.2415877,53.4420768,5293297356943758054,,271941,2147483647,80,3,4,3,2
-2.2416082,53.4456722,1086229531972190950,,300878,2147483647,77,3,4,1,4
-2.2416133,53.446571,-8417502553363109146,,303936,2147483647,96,3,2,2,2
-2.2416541,53.4537617,1931030205438616294,,280164,2147483647,182,3,3,6,2
-2.241695,53.4609525,3070521702022918886,,212353,1803760678,19,0,1,0,0
-2.2417052,53.4627501,-1205675040488135962,,194324,1510477198,47,1,0,0,0
-2.2417103,53.463649,1161034493514112742,,185483,1376171457,191,3,6,1,5
-2.2417615,53.4726373,-2941069330955527450,,109829,482503334,198,0,1,6,1
-2.2417921,53.4780304,3484035563748343526,,77616,240970798,56,0,0,1,1
-2.2419355,53.5031977,-6626992376636487962,,13718,7528429,29,1,0,0,0
-2.2420175,53.517579,-7120791452790727962,,4630,857534,50,0,0,0,1
-2.2399758,53.4232042,-4598569392153701658,,5956,1419387,54,1,0,0,0
-2.2400367,53.4339903,-7794109970716497178,,103441,428001905,80,0,0,0,1
-2.2400468,53.435788,3931137325247333094,,134573,724403023,97,1,1,2,2
-2.2400823,53.4420799,1769312763793713894,,240535,2147483647,88,2,1,1,2
-2.2401127,53.4474729,-4075745423687111962,,289024,2147483647,96,3,2,2,2
-2.240128,53.4501694,-4326530161537607962,,293407,2147483647,108,3,3,3,3
-2.2402092,53.4645508,9117812188546505446,,191377,1465009391,16,0,0,0,1
-2.2403515,53.4897183,-7822131823258101018,,41167,67789911,621,2,6,2,1
-2.240438,53.5049984,27998139252746982,,14328,8212779,93,0,0,2,0
-2.2404431,53.5058972,1889628270802216678,,13434,7219705,146,0,1,2,0
-2.238471,53.4232072,-1742205254388824346,,3961,627757,92,0,0,0,1
-2.2385113,53.4303979,8190253378739534566,,37872,57372984,99,0,0,1,1
-2.2385365,53.4348921,-6063317493100775706,,92863,344943835,110,3,2,0,2
-2.2385516,53.4375887,3509024695818078950,,136190,741913436,88,1,1,3,0
-2.2386172,53.4492736,3602411090962543334,,278445,2147483647,162,5,5,4,7
-2.2386474,53.4546666,8099528676304256742,,276555,2147483647,117,3,2,4,6
-2.2386727,53.4591608,9062117015811733222,,249900,2147483647,33,1,2,0,0
-2.2388596,53.4924178,-2509926823685030170,,39928,63772082,17,0,0,0,1
-2.2389,53.4996084,1836369378006485734,,24616,24239204,91,1,0,0,2
-2.2389051,53.5005073,4610913656317317862,,23146,21429749,65,0,0,0,1
-2.2389101,53.5014061,-6605660611382893850,,21757,18935845,190,0,2,0,1
-2.2389203,53.5032038,-3475634411702791450,,19207,14757296,165,2,0,0,0
-2.2390063,53.5184839,1292552312637190886,,6193,1534570,90,1,0,0,0
-2.2370213,53.4330975,-9112110573945194778,,50940,103796614,75,1,0,0,0
-2.2371165,53.4501754,446068822690904806,,265195,2147483647,124,0,1,4,7
-2.2371315,53.452872,-7200314542101297434,,272782,2147483647,153,2,5,3,3
-2.2371416,53.4546696,7782874499567438566,,272143,2147483647,152,4,4,3,5
-2.2371516,53.4564673,-2327882606240945434,,267562,2147483647,111,3,3,3,3
-2.2372921,53.4816348,-6385110145264353562,,90313,326259340,26,1,0,0,0
-2.2374579,53.5112963,-5553412214763939098,,12718,6470212,67,0,0,1,1
-2.2355112,53.4322016,-1403252005928681754,,31026,38506291,79,0,0,1,0
-2.2355361,53.4366958,3887636220315790054,,75665,229012021,84,0,1,1,3
-2.2355709,53.4429877,1236613966956886758,,164834,1086811536,98,0,1,1,3
-2.2356058,53.4492796,-1588046711150247194,,239582,2147483647,187,3,6,0,8
-2.2356556,53.458268,8756931848042127078,,259340,2147483647,104,2,5,2,3
-2.2356656,53.4600657,-720865710858229018,,252139,2147483647,141,4,5,4,3
-2.2356755,53.4618633,6088846624560593638,,242468,2147483647,6,0,1,0,0
-2.2357952,53.4834354,1292592068295549670,,91084,331857148,47,0,0,1,2
-2.2358002,53.4843343,4349227678980715238,,86430,298811426,142,3,3,0,0
-2.23589,53.5005133,-592420690869960986,,31397,39431123,58,0,2,0,0
-2.235895,53.5014121,-7458844759115777306,,29582,35004292,198,0,2,1,1
-2.2340605,53.4420918,-3933303127479475482,,126628,641392859,105,2,0,0,3
-2.2340902,53.4474849,-6591207244879713562,,198121,1570087922,108,2,3,2,3
-2.2341149,53.4519791,7425251102689444582,,239609,2147483647,155,2,3,4,4
-2.2341397,53.4564733,-7111100781040061722,,255891,2147483647,238,11,11,5,8
-2.2344272,53.5086057,-2208826118262703386,,21111,17827221,104,0,0,1,0
-2.2324814,53.4286121,6563400240211241702,,5883,1384516,121,0,0,1,0
-2.2325059,53.4331063,8459864537101176550,,20843,17378732,60,0,0,1,0
-2.2325108,53.4340052,7456298134039442150,,25793,26612269,133,0,0,2,1
-2.2325305,53.4376005,-7605122208089007386,,53539,114658632,99,2,1,0,1
-2.2325551,53.4420948,-8226178003685262618,,104472,436578416,108,1,1,3,0
-2.232614,53.4528809,-1235858856937512218,,227390,2068256478,208,6,0,4,4
-2.2326534,53.4600716,489645479476283110,,248206,2147483647,15,0,0,1,1
-2.2326632,53.4618692,2459985931257277158,,244790,2147483647,122,2,4,6,5
-2.2327174,53.4717565,-5827861275037247770,,190658,1454029369,171,2,3,4,4
-2.2327469,53.4771495,-2891343070637345050,,152511,930392205,118,5,6,4,0
-2.2329145,53.5077099,3587527981217353446,,25990,27019995,58,2,0,0,0
-2.2310398,53.4403,-2682978765406273818,,65818,173283093,70,0,0,1,0
-2.2310691,53.4456931,-5020996556818351386,,128824,663825356,60,0,1,1,0
-2.2310984,53.4510861,5698718543070881510,,191669,1469491158,249,9,5,9,3
-2.2311131,53.4537826,3736304214627386086,,215606,1859440117,292,7,4,5,6
-2.2313724,53.501421,-5383091228051161370,,44663,79791652,69,0,0,1,0
-2.2314067,53.5077128,-7633084022842045722,,29900,35762331,105,0,0,1,0
-2.231441,53.5140046,-2336399256860637466,,19479,15178769,104,1,0,0,0
-2.2314459,53.5149034,1971820798335551206,,18276,13360614,137,1,0,0,0
-2.2314753,53.5202964,-6448711677429428506,,12267,6020081,85,0,1,0,0
-2.2295587,53.4447971,2257467555694027494,,98023,384345457,72,0,2,2,0
-2.2296072,53.4537855,6363980927387366,,196823,1549583248,154,8,2,4,4
-2.2296218,53.456482,4057073676603672294,,216923,1882240032,105,2,4,1,1
-2.2297044,53.4717623,-6452880200401675546,,206080,1698761798,101,1,3,3,2
-2.2297675,53.4834472,-5589356257353687322,,132883,706320213,316,7,4,4,3
-2.2297773,53.4852449,1220674658103981798,,122133,596662315,135,3,3,0,2
-2.2298746,53.5032215,-7438589478008457498,,45340,82229774,141,2,2,1,1
-2.2281062,53.4546873,-796326629284414746,,185811,1381034229,149,2,0,6,4
-2.2284976,53.5274929,4681985641215224550,,9372,3514053,68,1,0,0,0
-2.2285509,53.53738,-7669242557413719322,,3842,590447,53,0,0,0,1
-2.2264806,53.4322191,-5101957539452930330,,4612,850999,107,1,0,0,0
-2.2265237,53.4403087,1258668625276788454,,31997,40953255,129,1,0,0,0
-2.2266147,53.4573866,-1120175283261031706,,190191,1446917323,83,3,4,3,1
-2.2266195,53.4582855,2977045962529776358,,196710,1547801845,80,0,2,4,2
-2.2266242,53.4591843,8741451993315398374,,202570,1641398088,680,15,9,16,19
-2.2266482,53.4636785,8816066109198110438,,221300,1958957282,4,0,1,1,0
-2.2267537,53.4834529,1192822849794961126,,152231,926971745,224,3,5,4,4
-2.226893,53.5095191,-4008966413750221082,,39280,61717376,199,1,0,0,2
-2.224985,53.4340196,-2372993495119785242,,5620,1263569,93,0,0,0,1
-2.2250944,53.454693,-1006230360025911578,,148768,885284326,45,2,0,0,0
-2.2253613,53.5050278,-1726751138406289690,,57703,133189125,40,1,0,0,0
-2.2255046,53.5319927,6413035628063656678,,8612,2966921,107,0,0,1,0
-2.2234987,53.4376178,6068489294585030374,,10537,4441840,225,0,0,0,1
-2.2237446,53.4843575,5091276997210346214,,163632,1071028695,69,1,1,2,1
-2.2239342,53.5203108,-7425005636736977178,,24669,24343120,7,0,0,0,1
-2.2220075,53.4403171,8950447262437577446,,14736,8687159,112,1,0,0,0
-2.222031,53.4448114,-42709499990171930,,34548,47743506,134,0,2,1,1
-2.2220732,53.4529009,2255462054528927462,,97671,381590829,82,0,0,1,2
-2.2220826,53.4546986,6373913007520376550,,114449,523949326,33,0,1,0,1
