x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2477614,53.4681308,,144405,834121491,180,3,3,2,3
-2.2477718,53.4699285,,139454,777903197,138,1,3,6,2
-2.2479397,53.4986912,,28605,32729857,48,0,0,0,0
-2.2479869,53.5067807,,12501,6251356,48,0,0,1,1
-2.2480027,53.5094772,,9112,3321207,85,0,0,1,0
-2.2480132,53.5112748,,7296,2129391,96,0,0,0,0
-2.2480184,53.5121736,,6506,1693375,105,0,0,0,0
-2.2480868,53.5238584,,1184,56118,47,0,0,0,0
-2.2482183,53.5463291,,9,3,16,0,0,0,0
-2.245995,53.4231919,,11435,5231271,108,0,0,0,0
-2.2460469,53.4321803,,40322,65035542,45,0,0,0,0
-2.2461665,53.4528537,,127455,649793292,99,3,0,2,2
-2.2461769,53.4546513,,131598,692730331,43,0,0,1,1
-2.2461977,53.4582467,,136994,750702947,85,0,1,2,3
-2.2462029,53.4591455,,137717,758648637,36,0,0,1,0
-2.2464479,53.5013908,,20934,17529462,103,0,0,0,1
-2.2464844,53.5076826,,10705,4584723,69,0,0,0,0
-2.2464896,53.5085814,,9640,3717649,115,0,0,0,0
-2.2465627,53.5211651,,1740,121236,59,0,0,0,0
-2.2444747,53.4204985,,4943,977435,62,0,0,0,0
-2.2445521,53.4339811,,37874,57377795,97,0,0,1,0
-2.2446141,53.4447672,,82567,272693961,55,0,1,0,0
-2.2447849,53.4744289,,103972,432409059,111,3,2,0,3
-2.2449559,53.5040904,,14991,8989700,122,0,0,0,0
-2.2450597,53.522067,,1441,83065,48,0,0,0,0
-2.2450805,53.5256623,,804,25889,13,0,0,0,0
-2.2430829,53.4402761,,51756,107149530,55,0,1,0,1
-2.2431343,53.4492645,,84325,284432489,87,0,1,1,1
-2.2431805,53.457354,,104356,435609706,90,1,0,1,0
-2.2432114,53.4627471,,109160,476640473,72,0,2,1,3
-2.243268,53.4726343,,98583,388744662,300,2,2,4,3
-2.243304,53.4789261,,81705,267028438,2,0,0,0,0
-2.2433452,53.4861168,,58491,136849574,2,0,0,0,0
-2.2434586,53.5058911,,11594,5377294,94,0,0,0,0
-2.2435462,53.5211713,,1568,98418,58,0,0,0,0
-2.2414602,53.4196057,,2196,192942,120,1,0,0,0
-2.2414959,53.4258976,,7550,2280129,145,0,0,2,0
-2.2415061,53.4276953,,10104,4084169,67,0,0,1,0
-2.2415265,53.4312907,,16813,11307710,58,0,0,0,0
-2.2415673,53.4384814,,36147,52266977,75,0,0,0,0
-2.2415826,53.441178,,44817,80344429,46,0,0,0,0
-2.2417563,53.4717385,,90204,325471128,456,4,6,5,7
-2.2417717,53.474435,,85106,289722664,361,5,6,3,4
-2.2419816,53.5112872,,5785,1338826,58,0,0,0,0
-2.2420329,53.5202755,,1691,114507,110,0,0,0,0
-2.2421766,53.5454427,,11,4,3,0,0,0,0
-2.239991,53.4259007,,5685,1292868,121,0,0,0,0
-2.2400113,53.4294961,,10082,4066204,74,0,0,0,0
-2.2400214,53.4312937,,12962,6720635,51,0,0,0,0
-2.240062,53.4384845,,28885,33375590,87,0,2,0,0
-2.2401178,53.4483717,,57141,130607449,91,1,0,1,0
-2.2401584,53.4555625,,74840,224042873,219,2,0,0,2
-2.2401635,53.4564613,,76548,234389652,84,0,0,1,0
-2.2401686,53.4573601,,78115,244080550,45,0,0,1,1
-2.2402143,53.4654497,,84882,288201135,67,0,0,0,2
-2.2402244,53.4672474,,84470,285408671,209,1,3,3,1
-2.2402549,53.4726404,,79232,251112882,391,0,3,5,4
-2.2402753,53.4762357,,72872,212415960,68,3,0,0,1
-2.2403007,53.4807299,,62668,157094571,2,0,0,0,0
-2.2405552,53.5256715,,676,18300,72,0,0,0,0
-2.2406062,53.5346598,,132,706,93,0,0,0,0
-2.2384106,53.412421,,194,1512,3,0,0,0,0
-2.2385668,53.4402852,,27126,29433759,73,0,0,0,0
-2.2386777,53.4600597,,70773,200355711,35,0,2,0,0
-2.2387635,53.4753399,,66616,177507710,475,7,2,4,5
-2.2389304,53.5050014,,10159,4128553,69,0,0,0,0
-2.2389405,53.5067991,,8384,2812266,86,0,0,0,0
-2.2389607,53.5103944,,5554,1234170,212,0,1,0,0
-2.2389709,53.5121921,,4458,795015,79,0,0,0,0
-2.2390468,53.5256745,,631,15950,24,0,0,0,0
-2.2391228,53.539157,,48,96,5,0,0,0,0
-2.2369212,53.4151206,,303,3681,58,0,0,0,0
-2.2369363,53.4178171,,595,14208,149,0,0,1,0
-2.2369563,53.4214125,,1346,72521,33,0,0,0,0
-2.2369863,53.4268055,,3804,578851,12,0,0,0,0
-2.2370564,53.4393893,,19977,15964796,98,0,0,0,0
-2.2370614,53.4402882,,21728,18885523,84,1,0,0,0
-2.2370864,53.4447824,,31260,39089076,47,0,0,0,0
-2.2371566,53.4573662,,57139,130597102,150,0,0,3,1
-2.2373121,53.4852301,,41632,69329484,88,0,0,0,0
-2.2373322,53.4888255,,34351,47200404,48,0,1,0,0
-2.237473,53.5139928,,3267,427130,68,0,0,0,0
-2.2375082,53.5202846,,1363,74401,84,0,0,0,0
-2.2376795,53.5508447,,0,0,5,0,0,0,0
-2.2354168,53.4151235,,228,2088,75,0,0,0,0
-2.2356157,53.4510773,,37658,56727177,125,0,1,0,0
-2.2357503,53.4753459,,52133,108716456,640,3,4,3,3
-2.2357852,53.4816378,,43382,75282547,141,0,0,1,1
-2.23593,53.5077039,,6361,1618793,92,0,0,0,0
-2.235985,53.5175911,,1849,136780,99,0,0,0,0
-2.236025,53.5247817,,626,15716,135,0,0,0,0
-2.268578,53.4249409,,984247,94989433,3,1,0,0,0
-2.2686801,53.44112,,598549,1445557977,77,6,1,2,4
-2.2687482,53.4519061,,438934,2147483647,16,0,2,1,1
-2.2687539,53.4528049,,428029,2147483647,95,2,7,8,5
-2.2688334,53.4653887,,290326,2147483647,226,8,9,9,8
-2.2688789,53.4725793,,217745,1896524632,11,0,0,0,0
-2.2689074,53.4770735,,175043,1225603480,2,0,0,0,0
-2.2690269,53.495949,,45322,82165209,43,1,0,0,0
-2.269061,53.501342,,26452,27989753,60,0,0,0,0
-2.2690667,53.5022408,,24007,23053692,13,0,0,0,0
-2.2691465,53.5148244,,4914,966088,27,0,0,0,0
-2.2691807,53.5202174,,2174,189104,96,0,0,0,0
-2.2692606,53.532801,,230,2122,103,0,0,0,0
-2.2692663,53.5336998,,192,1476,85,0,0,0,0
-2.2693348,53.5444857,,15,9,18,0,0,0,0
-2.2671803,53.4420223,,556493,2147483647,52,2,3,2,2
-2.2672142,53.4474153,,484445,797570273,207,11,11,12,7
-2.2673159,53.4635944,,309474,2147483647,45,1,0,1,3
-2.2674686,53.4878629,,90654,328727169,73,1,1,0,2
-2.2675139,53.4950536,,50343,101376901,37,0,0,0,2
-2.2675195,53.4959524,,46369,86004697,59,2,1,1,0
-2.2675478,53.5004465,,29818,35564749,75,0,0,0,0
-2.2675592,53.5022442,,24630,24267200,85,1,1,0,0
-2.2676385,53.5148278,,5069,1027801,51,0,0,0,0
-2.2676498,53.5166255,,3901,608829,33,0,0,0,0
-2.2677179,53.5274114,,664,17681,66,0,0,0,0
-2.2677576,53.5337032,,199,1594,106,0,0,0,0
-2.2678144,53.5426914,,26,27,8,0,0,0,0
-2.3816493,53.4480032,,0,0,22,0,0,0,0
-2.3816574,53.448902,,0,0,46,0,0,0,0
-2.3817381,53.4578903,,0,0,7,0,0,0,0
-2.3817784,53.4623844,,0,0,38,0,0,0,0
-2.3804009,53.4767704,,0,0,87,0,0,0,0
-2.3805136,53.4893539,,0,0,11,0,0,0,0
-2.3807956,53.5208126,,0,0,56,0,0,0,0
-2.3808279,53.5244079,,0,0,45,0,0,0,0
-2.3809408,53.5369913,,0,0,90,0,0,0,0
-2.3809651,53.5396878,,0,0,11,0,0,0,0
-2.3809893,53.5423842,,0,0,34,0,0,0,0
-2.3810054,53.5441818,,0,0,60,0,0,0,0
-2.3786381,53.4480127,,0,0,5,0,0,0,0
-2.3786541,53.4498104,,0,0,45,0,0,0,0
-2.3787341,53.4587987,,0,0,73,0,0,0,0
-2.3787501,53.4605963,,0,0,50,0,0,0,0
-2.3790065,53.4893587,,0,0,3,0,0,0,0
-2.3790947,53.4992458,,0,0,3,0,0,0,0
-2.3792231,53.5136269,,0,0,18,0,0,0,0
-2.379432,53.5369961,,0,0,71,0,0,0,0
-2.377236,53.4597023,,0,0,67,0,0,0,0
-2.3775952,53.5001494,,0,0,50,0,0,0,0
-2.3756506,53.4507187,,0,0,64,0,0,0,0
-2.3756982,53.4561117,,0,0,14,0,0,0,0
-2.3757062,53.4570105,,0,0,48,0,0,0,0
-2.37573,53.459707,,0,0,50,0,0,0,0
-2.3759048,53.4794812,,0,0,40,0,0,0,0
-2.3764384,53.5397021,,0,0,65,0,0,0,0
-2.374137,53.4498246,,0,0,69,0,0,0,0
-2.374501,53.4911706,,0,0,40,0,0,0,0
-2.3747786,53.5226293,,0,0,18,0,0,0,0
-2.3749454,53.5415045,,0,0,58,0,0,0,0
-2.3726155,53.4480317,,0,0,49,0,0,0,0
-2.3726234,53.4489305,,0,0,55,0,0,0,0
-2.3728755,53.477693,,0,0,19,0,0,0,0
-2.3729859,53.4902765,,0,0,58,0,0,0,0
-2.3730491,53.4974671,,0,0,38,0,0,0,0
-2.3730886,53.5019612,,0,0,26,0,0,0,0
-2.3731755,53.5118482,,0,0,85,0,0,0,0
-2.373389,53.5361163,,0,0,5,0,0,0,0
-2.3734523,53.5433068,,0,0,32,0,0,0,0
-2.3710237,53.4381492,,0,0,14,0,0,0,0
-2.371102,53.4471375,,0,0,42,0,0,0,0
-2.3715102,53.4938765,,0,0,102,0,0,0,0
-2.3716361,53.5082576,,0,0,60,0,0,0,0
-2.3717542,53.5217399,,0,0,3,0,0,0,0
-2.3719985,53.5496032,,0,0,33,0,0,0,0
-2.369534,53.4399516,,0,0,47,0,0,0,0
-2.3698778,53.4795,,0,0,40,0,0,0,0
-2.3699012,53.4821965,,0,0,26,0,0,0,0
-2.370097,53.504667,,0,0,5,0,0,0,0
-2.3701048,53.5055659,,0,0,39,0,0,0,0
-2.3704028,53.539721,,0,0,5,0,0,0,0
-2.3680053,53.4372597,,0,0,7,0,0,0,0
-2.3680209,53.4390574,,0,0,67,0,0,0,0
-2.3680286,53.4399562,,0,0,80,0,0,0,0
-2.3683399,53.4759094,,0,0,134,0,0,0,0
-2.368371,53.4795047,,0,0,11,0,0,0,0
-2.3683866,53.4813023,,0,0,115,0,0,0,0
-2.3684645,53.4902906,,0,0,24,0,0,0,0
-2.3685659,53.5019752,,0,0,7,0,0,0,0
-2.3685737,53.5028741,,0,0,12,0,0,0,0
-2.3685893,53.5046717,,0,0,18,0,0,0,0
-2.3685971,53.5055705,,0,0,41,0,0,0,0
-2.3688705,53.5370292,,0,0,88,0,0,0,0
-2.3666007,53.4489492,,0,0,52,0,0,0,0
-2.3666704,53.4570386,,0,0,30,0,0,0,0
-2.3668255,53.4750152,,0,0,40,0,0,0,0
-2.3668332,53.475914,,0,0,75,0,0,0,0
-2.366872,53.4804081,,0,0,78,0,0,0,0
-2.3669263,53.4866999,,0,0,67,0,0,0,0
-2.3669962,53.4947893,,0,0,71,0,0,0,0
-2.3671827,53.516361,,0,0,3,0,0,0,0
-2.3674474,53.5469208,,0,0,80,0,0,0,0
-2.3674552,53.5478196,,0,0,63,0,0,0,0
-2.3647253,53.4058098,,0,0,40,0,0,0,0
-2.3650025,53.4381678,,0,0,38,0,0,0,0
-2.3650488,53.4435608,,0,0,56,0,0,0,0
-2.365149,53.4552456,,0,0,54,0,0,0,0
-2.365373,53.4813116,,0,0,95,0,0,0,0
-2.3654503,53.4902998,,0,0,53,0,0,0,0
-2.3658529,53.5370385,,0,0,59,0,0,0,0
-2.3632671,53.4112074,,0,0,60,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,0,0,49,0,0,0,0
-2.3638892,53.4840126,,0,0,68,0,0,0,0
-2.3638969,53.4849115,,0,0,37,0,0,0,0
-2.3639662,53.4930009,,0,0,68,0,0,0,0
-2.3640433,53.5019891,,0,0,33,0,0,0,0
-2.3643364,53.5361443,,0,0,69,0,0,0,0
-2.3617704,53.4121108,,0,0,63,0,0,0,0
-2.3618009,53.4157061,,0,0,70,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,0,0,21,0,0,0,0
-2.3623823,53.4840172,,0,0,52,0,0,0,0
-2.362413,53.4876125,,0,0,122,0,0,0,0
-2.3625741,53.5064878,,0,0,59,0,0,0,0
-2.3625818,53.5073866,,0,0,46,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,0,0,51,0,0,0,0
-2.3606466,53.457057,,0,0,45,0,0,0,0
-2.3606542,53.4579558,,0,0,30,0,0,0,0
-2.3606771,53.4606523,,0,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3610664,53.5064924,,0,0,60,0,0,0,0
-2.361074,53.5073912,,0,0,62,0,0,0,0
-2.3611658,53.518177,,0,0,68,0,0,0,0
-2.3613495,53.5397487,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,1,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3597872,53.5334615,,0,0,5,0,0,0,0
-2.3598711,53.5433485,,0,0,47,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,1,0,57,0,0,0,0
-2.3576044,53.4534707,,1,0,58,0,0,0,0
-2.3576724,53.4615602,,1,0,20,0,0,0,0
-2.3578389,53.4813344,,1,0,12,0,0,0,0
-2.3578464,53.4822332,,1,0,44,0,0,0,0
-2.3580434,53.5056026,,0,0,98,0,0,0,0
-2.3582634,53.5316684,,0,0,5,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,1,0,40,0,0,0,0
-2.3561513,53.459767,,2,0,58,0,0,0,0
-2.3561588,53.4606659,,2,0,74,0,0,0,0
-2.3563019,53.4777436,,2,0,86,0,0,0,0
-2.3563094,53.4786424,,2,0,15,0,0,0,0
-2.3563396,53.4822377,,1,0,45,0,0,0,0
-2.356415,53.491226,,1,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3566338,53.5172918,,0,0,84,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,2,0,169,0,0,0,0
-2.3545778,53.451682,,2,0,66,0,0,0,0
-2.3548778,53.4876351,,1,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3551483,53.5199928,,0,0,55,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,2,0,25,0,0,0,0
-2.3530795,53.4525853,,3,0,28,0,0,0,0
-2.3531317,53.4588771,,5,1,5,0,0,0,0
-2.353453,53.4975267,,1,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3536251,53.5181996,,0,0,45,0,0,0,0
-2.3536326,53.5190984,,0,0,82,0,0,0,0
-2.35385,53.5451642,,0,0,3,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,5,1,42,0,0,0,0
-2.3516182,53.4579828,,6,1,61,0,0,0,0
-2.3517818,53.477757,,6,1,17,0,0,0,0
-2.3518265,53.4831499,,5,1,75,0,0,0,0
-2.3519381,53.4966323,,1,0,32,0,0,0,0
-2.352311,53.5415733,,0,0,3,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,10,4,80,0,0,0,0
-2.3502603,53.4759638,,9,3,65,0,0,0,0
-2.3502677,53.4768626,,9,3,53,0,0,0,0
-2.3503344,53.484952,,6,1,44,0,0,0,0
-2.350364,53.4885473,,5,1,134,0,0,0,0
-2.3504382,53.4975356,,2,0,76,0,0,0,0
-2.3504604,53.500232,,1,0,29,0,0,0,0
-2.3504753,53.5020297,,1,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3506237,53.5200061,,0,0,130,0,0,0,0
-2.3507129,53.530792,,0,0,60,0,0,0,0
-2.3508542,53.5478695,,0,0,19,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,10,4,53,0,0,0,0
-2.3487537,53.4759682,,12,6,44,0,0,0,0
-2.3488127,53.4831588,,9,3,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3468511,53.4274357,,1,0,63,0,0,0,0
-2.346873,53.4301322,,2,0,66,0,0,0,0
-2.3470342,53.4499065,,13,6,148,0,0,0,0
