x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.258295,53.4663108,,38178,58304346,99,0,1,1,1
-2.2583332,53.4726026,,18503,13694869,167,0,0,0,1
-2.258377,53.4797933,,6894,1901095,2,0,0,0,0
-2.2585137,53.5022641,,93,348,97,0,0,0,0
-2.2585794,53.5130501,,3,0,3,0,0,0,0
-2.256339,53.3917101,,84,288,70,0,0,0,0
-2.2563444,53.392609,,121,590,60,0,0,0,0
-2.2563498,53.3935078,,170,1165,98,0,0,0,0
-2.2564472,53.4096871,,40612,65975260,67,0,0,2,1
-2.256588,53.433057,,270453,2147483647,21,0,0,0,1
-2.2566368,53.4411466,,217130,1885818827,73,1,1,2,3
-2.2566693,53.4465396,,170991,1169525393,53,2,1,0,1
-2.2566856,53.4492361,,147882,874774139,63,0,2,0,1
-2.2567127,53.4537303,,111615,498316563,74,1,1,0,1
-2.2567236,53.455528,,98321,386688515,76,1,1,1,1
-2.2567778,53.4645164,,45622,83256207,113,0,0,0,0
-2.2568539,53.4771001,,10268,4217729,21,0,0,0,0
-2.2568702,53.4797966,,6964,1940025,112,1,0,0,0
-2.2568919,53.4833919,,3988,636308,326,0,0,0,0
-2.25483,53.3908145,,50,100,20,0,0,0,0
-2.2548568,53.3953087,,280,3145,86,0,0,0,0
-2.2549214,53.4060949,,11213,5029386,77,0,0,0,0
-2.2549375,53.4087914,,23990,23021341,115,0,1,0,0
-2.2551799,53.4492393,,141909,805528453,131,3,2,2,2
-2.2552824,53.4663173,,37621,56614707,129,0,1,2,0
-2.2554877,53.500473,,149,890,31,0,0,0,0
-2.2554932,53.5013718,,121,588,74,0,0,0,0
-2.2555202,53.5058659,,40,64,90,0,0,0,0
-2.2555364,53.5085624,,19,14,114,0,0,0,0
-2.2533263,53.3908177,,44,78,14,0,0,0,0
-2.2533317,53.3917165,,64,166,82,0,0,0,0
-2.2536635,53.4474449,,147630,871784769,100,1,2,1,1
-2.2537224,53.4573321,,81231,263944449,68,0,0,1,0
-2.2537654,53.4645228,,44131,77902512,72,1,1,0,0
-2.2537976,53.4699158,,25138,25277419,104,0,0,0,0
-2.2539157,53.4896902,,1369,75061,143,0,0,0,0
-2.2518227,53.3908209,,38,60,60,0,0,0,0
-2.2518493,53.3953151,,198,1573,52,0,0,0,0
-2.2520141,53.4231793,,134992,728915830,25,0,1,0,0
-2.2521259,53.442055,,168571,1136647437,102,2,0,4,0
-2.2521791,53.4510434,,116266,540712985,2,0,0,0,0
-2.2522378,53.4609306,,59094,139686958,18,0,0,0,0
-2.2523392,53.4780085,,8928,3188610,11,0,0,0,0
-2.2525155,53.50767,,25,26,240,0,0,0,0
-2.2525369,53.5112653,,8,2,84,0,0,0,0
-2.2525422,53.5121642,,6,1,164,0,0,0,0
-2.250504,53.4222837,,101724,413915658,35,0,0,0,0
-2.2506151,53.4411593,,157354,990413044,71,1,0,0,0
-2.2507211,53.4591361,,65432,171253940,69,0,1,0,0
-2.2507582,53.465428,,38147,58208733,67,0,0,0,1
-2.2508271,53.4771129,,9923,3939365,26,0,0,0,0
-2.2509439,53.4968872,,335,4497,84,0,0,0,0
-2.2509811,53.503179,,82,269,97,0,0,0,0
-2.2509865,53.5040779,,65,173,124,0,0,0,0
-2.2510024,53.5067744,,33,43,141,0,0,0,0
-2.2510556,53.5157627,,0,0,66,0,0,0,0
-2.2488889,53.4034111,,1840,135523,6,0,0,0,0
-2.2489099,53.4070064,,5110,1044868,5,0,0,0,0
-2.2489572,53.4150961,,31293,39172035,119,1,0,0,0
-2.2490098,53.4240845,,95689,366262446,40,0,0,0,2
-2.2490518,53.4312752,,137763,759153513,125,2,0,1,1
-2.2491413,53.4465555,,123615,611232699,70,1,3,0,1
-2.2491992,53.4564428,,75151,225912623,97,0,0,0,0
-2.2494471,53.498688,,227,2070,51,0,0,0,0
-2.2494577,53.5004857,,153,937,12,0,0,0,0
-2.2494683,53.5022834,,101,410,96,0,0,0,0
-2.2494841,53.5049799,,52,111,6,0,0,0,0
-2.2495317,53.5130693,,4,0,57,0,0,0,0
-2.2474736,53.4186946,,42929,73719197,35,0,0,0,1
-2.2474893,53.4213911,,59932,143676323,18,0,0,0,0
-2.2475468,53.4312784,,117501,552260659,92,0,3,3,3
-2.2475625,53.4339749,,125870,633736749,8,0,0,0,0
-2.2476933,53.4564459,,70627,199529448,97,0,1,0,0
-2.2477614,53.4681308,,26938,29027766,180,0,1,0,1
-2.2477718,53.4699285,,22309,19908471,138,0,0,0,1
-2.2479397,53.4986912,,225,2028,48,0,0,0,0
-2.2479869,53.5067807,,33,43,48,0,0,0,0
-2.2480027,53.5094772,,15,9,85,0,0,0,0
-2.2480132,53.5112748,,8,2,96,0,0,0,0
-2.2480184,53.5121736,,6,1,105,0,0,0,0
-2.245803,53.3899346,,14,8,20,0,0,0,0
-2.245995,53.4231919,,58094,134998659,108,0,0,0,1
-2.2460469,53.4321803,,102982,424216351,45,0,0,1,1
-2.2461665,53.4528537,,80461,258959111,99,1,2,1,0
-2.2461769,53.4546513,,73211,214399416,43,0,0,1,0
-2.2461977,53.4582467,,58713,137892677,85,0,2,1,0
-2.2462029,53.4591455,,55194,121857952,36,0,0,0,0
-2.2464479,53.5013908,,122,596,103,0,0,0,0
-2.2464844,53.5076826,,25,26,69,0,0,0,0
-2.2464896,53.5085814,,19,15,115,0,0,0,0
-2.2443045,53.3908365,,18,13,37,0,0,0,0
-2.2443097,53.3917354,,25,25,50,0,0,0,0
-2.2443148,53.3926342,,33,45,66,0,0,0,0
-2.2444747,53.4204985,,34295,47047001,62,0,0,0,2
-2.2445521,53.4339811,,92858,344904651,97,1,1,0,1
-2.2446141,53.4447672,,96659,373723439,55,1,0,0,0
-2.2447849,53.4744289,,12152,5907345,111,0,0,0,0
-2.2449559,53.5040904,,63,162,122,0,0,0,0
-2.2430829,53.4402761,,88574,313818016,55,0,1,1,0
-2.2431343,53.4492645,,77477,240107831,87,2,0,0,1
-2.2431805,53.457354,,53350,113849408,90,0,1,1,0
-2.2432114,53.4627471,,36686,53835352,72,0,0,0,0
-2.243268,53.4726343,,14206,8072918,300,0,0,0,0
-2.243304,53.4789261,,6484,1682116,2,0,0,0,0
-2.2433452,53.4861168,,2217,196673,2,0,0,0,0
-2.2434586,53.5058911,,39,63,94,0,0,0,0
-2.2414602,53.4196057,,19229,14790397,120,0,0,0,0
-2.2414959,53.4258976,,40105,64339580,145,1,0,2,0
-2.2415061,53.4276953,,46702,87246132,67,1,0,0,0
-2.2415265,53.4312907,,59203,140204294,58,0,1,0,0
-2.2415673,53.4384814,,75613,228699011,75,0,0,0,1
-2.2415826,53.441178,,77525,240409921,46,0,1,2,0
-2.2417563,53.4717385,,14744,8695724,456,0,3,2,2
-2.2417717,53.474435,,10852,4711335,361,0,0,0,0
-2.2419816,53.5112872,,8,2,58,0,0,0,0
-2.239991,53.4259007,,32643,42624480,121,0,0,1,1
-2.2400113,53.4294961,,43952,77272327,74,1,0,1,1
-2.2400214,53.4312937,,49357,97448337,51,0,0,0,0
-2.240062,53.4384845,,65029,169150968,87,0,0,0,1
-2.2401178,53.4483717,,63473,161156141,91,0,0,0,0
-2.2401584,53.4555625,,48907,95677696,219,2,0,2,2
-2.2401635,53.4564613,,46713,87284333,84,0,0,0,1
-2.2401686,53.4573601,,44487,79165123,45,3,0,0,1
-2.2402143,53.4654497,,25173,25348771,67,0,0,0,0
-2.2402244,53.4672474,,21489,18471110,209,0,0,0,1
-2.2402549,53.4726404,,12467,6217990,391,1,0,0,0
-2.2402753,53.4762357,,8180,2676896,68,0,0,0,0
-2.2403007,53.4807299,,4519,817107,2,0,0,0,0
-2.2383,53.3926464,,16,10,49,0,0,0,0
-2.2384106,53.412421,,3384,458173,3,0,0,0,0
-2.2385668,53.4402852,,57557,132514519,73,1,0,0,0
-2.2386777,53.4600597,,34335,47158012,35,0,0,0,0
-2.2387635,53.4753399,,8502,2891524,475,0,1,0,1
-2.2389304,53.5050014,,45,81,69,0,0,0,0
-2.2389405,53.5067991,,28,32,86,0,0,0,0
-2.2389607,53.5103944,,10,4,212,0,0,0,0
-2.2389709,53.5121921,,5,1,79,0,0,0,0
-2.2367813,53.3899528,,5,1,17,0,0,0,0
-2.2368213,53.3971436,,53,114,65,0,0,0,0
-2.2369212,53.4151206,,4552,829021,58,0,0,0,0
-2.2369363,53.4178171,,7308,2136300,149,0,0,0,0
-2.2369563,53.4214125,,12564,6314812,33,0,0,0,0
-2.2369863,53.4268055,,23525,22137218,12,0,0,0,0
-2.2370564,53.4393893,,48404,93719978,98,0,0,0,1
-2.2370614,53.4402882,,49300,97222453,84,1,0,2,1
-2.2370864,53.4447824,,51084,104386030,47,0,0,1,1
-2.2371566,53.4573662,,36145,52259486,150,0,2,0,0
-2.2373121,53.4852301,,2043,167088,88,0,0,0,0
-2.2373322,53.4888255,,1142,52200,48,0,0,0,0
-2.237473,53.5139928,,2,0,68,0,0,0,0
-2.2354168,53.4151235,,3607,520697,75,0,0,0,0
-2.2356157,53.4510773,,40863,66794584,125,1,1,0,0
-2.2357503,53.4753459,,7236,2094890,640,0,0,1,1
-2.2357852,53.4816378,,3226,416520,141,0,0,0,0
-2.23593,53.5077039,,20,16,92,0,0,0,0
-2.268357,53.389886,,51,107,86,0,0,0,0
-2.268578,53.4249409,,727329,2147483647,3,0,0,0,0
-2.2686801,53.44112,,261857,2147483647,77,3,2,0,1
-2.2687482,53.4519061,,123648,611554515,16,1,0,0,0
-2.2687539,53.4528049,,115262,531413433,95,2,2,1,0
-2.2688334,53.4653887,,35664,50878040,226,1,1,0,3
-2.2688789,53.4725793,,15023,9027960,11,0,0,0,0
-2.2689074,53.4770735,,8056,2596197,2,0,0,0,0
-2.2690269,53.495949,,272,2965,43,0,0,0,0
-2.269061,53.501342,,80,257,60,0,0,0,0
-2.2690667,53.5022408,,64,167,13,0,0,0,0
-2.2691465,53.5148244,,0,0,27,0,0,0,0
-2.2668647,53.391687,,176,1239,79,0,0,0,0
-2.2671803,53.4420223,,251040,2147483647,52,3,2,1,1
-2.2672142,53.4474153,,176498,1246065807,207,0,3,1,1
-2.2673159,53.4635944,,45113,81407650,45,0,0,0,1
-2.2674686,53.4878629,,1448,83914,73,0,0,0,0
-2.2675139,53.4950536,,352,4956,37,0,0,0,0
-2.2675195,53.4959524,,290,3385,59,0,0,0,0
-2.2675478,53.5004465,,106,452,75,0,0,0,0
-2.2675592,53.5022442,,69,192,85,0,0,0,0
-2.2676385,53.5148278,,1,0,51,0,0,0,0
-2.3645869,53.3896307,,0,0,8,0,0,0,0
-2.3647099,53.4040121,,0,0,74,0,0,0,0
-2.3647253,53.4058098,,0,0,40,0,0,0,0
-2.3650025,53.4381678,,0,0,38,0,0,0,0
-2.3650488,53.4435608,,0,0,56,0,0,0,0
-2.365149,53.4552456,,0,0,54,0,0,0,0
-2.365373,53.4813116,,0,0,95,0,0,0,0
-2.3654503,53.4902998,,0,0,53,0,0,0,0
-2.3631063,53.3923318,,0,0,3,0,0,0,0
-2.3632671,53.4112074,,0,0,60,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,0,0,49,0,0,0,0
-2.3638892,53.4840126,,0,0,68,0,0,0,0
-2.3638969,53.4849115,,0,0,37,0,0,0,0
-2.3639662,53.4930009,,0,0,68,0,0,0,0
-2.3640433,53.5019891,,0,0,33,0,0,0,0
-2.361595,53.3914375,,0,0,34,0,0,0,0
-2.3617704,53.4121108,,0,0,63,0,0,0,0
-2.3618009,53.4157061,,0,0,70,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,0,0,21,0,0,0,0
-2.3623823,53.4840172,,0,0,52,0,0,0,0
-2.362413,53.4876125,,0,0,122,0,0,0,0
-2.3625741,53.5064878,,0,0,59,0,0,0,0
-2.3625818,53.5073866,,0,0,46,0,0,0,0
-2.3600913,53.3914421,,0,0,28,0,0,0,0
-2.3601293,53.3959363,,0,0,76,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,0,0,51,0,0,0,0
-2.3606466,53.457057,,0,0,45,0,0,0,0
-2.3606542,53.4579558,,0,0,30,0,0,0,0
-2.3606771,53.4606523,,0,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3610664,53.5064924,,0,0,60,0,0,0,0
-2.361074,53.5073912,,0,0,62,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3570765,53.3905523,,0,0,14,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3580434,53.5056026,,0,0,98,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,1,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,1,0,63,0,0,0,0
-2.346873,53.4301322,,2,0,66,0,0,0,0
-2.3470342,53.4499065,,1,0,148,0,0,0,0
-2.3470416,53.4508053,,1,0,96,0,0,0,0
-2.3470489,53.4517042,,1,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,1,0,17,0,0,0,0
-2.3453316,53.4256424,,2,0,26,0,0,0,0
-2.3453753,53.4310354,,3,0,65,0,0,0,0
-2.3453826,53.4319342,,3,0,69,0,0,0,0
-2.3455066,53.4472144,,3,0,100,0,0,0,0
-2.3455139,53.4481132,,2,0,84,0,0,0,0
-2.3455504,53.4526074,,2,0,94,0,0,0,0
-2.345565,53.454405,,2,0,82,0,0,0,0
-2.3456162,53.4606968,,1,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,2,0,26,0,0,0,0
-2.3438558,53.429242,,4,0,66,0,0,0,0
-2.3438703,53.4310397,,4,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,1,0,30,0,0,0,0
-2.3425099,53.4490207,,5,1,95,0,0,0,0
-2.3425533,53.4544137,,4,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,1,0,65,0,0,0,0
-2.3407954,53.4229588,,5,1,48,0,0,0,0
-2.340997,53.4481262,,8,2,37,0,0,0,0
-2.3410691,53.4571145,,4,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3392764,53.4211654,,6,1,14,0,0,0,0
-2.3392907,53.4229631,,8,2,32,0,0,0,0
-2.3395344,53.4535235,,8,3,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,19,14,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,2,0,15,0,0,0,0
-2.3363238,53.4283646,,21,18,65,0,0,0,0
-2.3364872,53.4490378,,21,18,26,0,0,0,0
-2.3365298,53.4544308,,15,10,74,0,0,0,0
-2.336544,53.4562285,,13,7,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.3345364,53.3924153,,0,0,53,0,0,0,0
-2.334614,53.4023026,,1,0,38,0,0,0,0
