x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.239991,53.4259007,-7923449936269307162,,245903,2147483647,121,1,2,4,2
-2.2400113,53.4294961,8670404234424253158,,333836,162891801,74,2,2,7,2
-2.2400214,53.4312937,5567086842704958182,,370986,1210260552,51,3,2,2,1
-2.240062,53.4384845,-4556176508422569242,,443837,2147483647,87,1,4,2,3
-2.2401178,53.4483717,-410353829836573978,,371200,1216610403,91,3,4,2,2
-2.2401584,53.4555625,8135992453152823014,,266877,2147483647,219,6,6,6,9
-2.2401635,53.4564613,8928120638947925734,,253576,2147483647,84,3,4,3,2
-2.2401686,53.4573601,-4265649850451097882,,240426,2147483647,45,1,1,0,1
-2.2402143,53.4654497,2588700125718717158,,135178,730932505,67,1,0,2,0
-2.2402244,53.4672474,3722726391797553894,,116105,539215487,209,3,0,3,1
-2.2402549,53.4726404,-4165283725814934810,,69621,193887709,391,3,3,5,1
-2.2402753,53.4762357,2069696025458255590,,47193,89087796,68,2,0,0,0
-2.2385668,53.4402852,-8913844776342746394,,418228,2147483647,73,3,3,6,0
-2.2386777,53.4600597,1507626098616324838,,207646,1724685774,35,2,0,0,0
-2.2387635,53.4753399,-2367741057041241370,,55287,122267821,475,1,3,2,4
-2.2369363,53.4178171,3059311806497755878,,45483,82750828,149,0,0,0,2
-2.2369563,53.4214125,-3668883471361385754,,91710,336429150,33,0,1,0,0
-2.2370564,53.4393893,-7613659717524540698,,389187,1763712421,98,5,6,6,3
-2.2370614,53.4402882,5088858815127454438,,392328,1861904505,84,4,3,3,4
-2.2370864,53.4447824,-5084443102995850522,,385607,1652769908,47,3,2,0,0
-2.2371566,53.4573662,5301323720246154982,,247788,2147483647,150,2,2,6,3
-2.2356157,53.4510773,9004721890016331494,,323848,2147483647,125,5,3,4,7
-2.2357503,53.4753459,-4785219550146097434,,60939,148546700,640,4,3,4,4
-2.2357852,53.4816378,6679144152484280038,,29385,34541429,141,1,0,0,1
-2.2686801,53.44112,1561323099836115686,,178770,1278361850,77,1,3,2,2
-2.2687539,53.4528049,4435147735059116774,,64277,165263560,95,1,0,0,1
-2.2671803,53.4420223,8472544758162132710,,191363,1464793584,52,0,1,1,2
-2.2672142,53.4474153,8694117606224232166,,119516,571367974,207,2,2,3,2
-2.2673159,53.4635944,7263659053594014438,,27096,29368011,45,0,1,0,0
-2.2925442,53.4087051,-2189844426926030106,,9911,3929359,40,0,0,0,1
-2.2926059,53.4176936,-6502341286313663770,,13446,7232241,71,0,0,0,1
-2.2926244,53.4203901,-6588224948375003418,,12538,6288303,64,0,0,0,1
-2.2910583,53.4114054,3326442415985405670,,23449,21994296,72,0,0,1,0
-2.2910706,53.413203,-2591732382517739802,,24026,23091797,54,0,0,0,1
-2.2895356,53.4087125,-9115759044473533722,,41246,68049741,113,0,1,0,1
-2.2895479,53.4105102,6685257941641000678,,44582,79502726,59,1,0,0,0
-2.2879706,53.3997277,7853108016871907046,,2811,316116,86,0,0,0,1
-2.2880557,53.4123115,-3012122039627429146,,84208,283639619,47,1,0,2,2
-2.2865574,53.413214,8439564847778172646,,147877,874712263,73,0,2,1,1
-2.2865634,53.4141128,2244086235940656870,,134846,727346523,82,2,1,4,0
-2.2867389,53.4401792,7525227969251110630,,15025,9030480,100,0,1,0,0
-2.286745,53.441078,6347449505222038246,,14120,7976058,85,0,0,1,0
-2.286751,53.4419768,357805557939255014,,13268,7042314,103,0,0,1,0
-2.2868783,53.4608524,-5360753529994101018,,2873,330213,262,1,0,0,0
-2.2850589,53.4141164,-2326150663615603994,,240932,2147483647,82,2,2,0,3
-2.2852697,53.4455758,9159716689765476070,,13128,6894494,138,1,0,0,0
-2.285336,53.455463,3664201152879626982,,5968,1424851,63,0,0,0,1
-2.2835186,53.4087269,3087112355122137830,,1305695,2147483647,85,8,13,4,9
-2.2837761,53.4473771,-5459693333498696986,,14498,8408801,72,0,1,0,0
-2.2819548,53.3997421,4224242856455708390,,21478,18453754,92,0,0,0,1
-2.282056,53.4150224,-8879952954009294106,,602054,1613882634,50,2,3,4,2
-2.2821989,53.4365946,6065747358238092006,,42626,72680311,55,0,1,0,1
-2.280516,53.4096329,-6273292361791023386,,4728146,861658983,5,2,4,1,3
-2.2806759,53.4339016,6531833516955834086,,69628,193926182,66,0,0,1,0
-2.2807767,53.4491819,1250167104052299494,,19633,15418194,75,1,0,0,0
-2.2808064,53.4536761,1379323443210039014,,13470,7258473,99,0,0,0,1
-2.2789999,53.4078387,125028254233245414,,19918109,2147483647,20,18,18,17,15
-2.2790235,53.4114341,1397196653590858470,,4069247,926154928,47,13,12,12,15
-2.2792061,53.4392982,2688314833196445414,,54880,120475485,130,1,0,0,0
-2.2775074,53.4096399,4947301433501199078,,11333377,1037063451,82,52,47,52,49
-2.2777067,53.4402005,1856372631446302438,,63398,160775366,90,0,0,0,1
-2.2777125,53.4410994,-6327396498288151834,,58665,137663467,118,0,0,2,0
-2.2777301,53.4437959,-366145251308531994,,46703,87249364,66,0,0,0,1
-2.2760031,53.4096434,-8820616222601541914,,12696342,1138343537,58,45,41,46,40
-2.2760206,53.4123399,5726773707050736358,,5557546,2147483647,73,27,26,29,34
-2.276143,53.4312156,-994356348131164442,,190898,1457683251,66,2,1,1,0
-2.2761954,53.4393052,2476614203591677670,,84930,288526094,84,0,1,0,0
-2.2762246,53.4437994,-5678218201772311834,,57350,131563042,150,1,3,2,0
-2.2763064,53.4563831,-208086630783149338,,19365,15001410,110,1,0,1,0
-2.2763297,53.4599785,-938212887150026010,,13766,7580505,265,0,0,1,0
-2.2763414,53.4617761,-399428463084597530,,11502,5292082,50,0,1,0,0
-2.2744872,53.4078492,5587628396275936998,,14727863,564082064,46,39,37,36,33
-2.274493,53.408748,-154122749003444506,,13620845,2147483647,56,42,50,43,42
-2.2746959,53.4402075,-7173369861790438682,,95926,368075799,89,1,2,1,1
-2.2747365,53.4464994,-632038895201866010,,55434,122921193,92,0,0,3,0
-2.2747423,53.4473982,3042815643031064294,,51350,105476117,72,0,1,0,2
-2.2730118,53.4123469,-3201484322756805914,,6320438,190109449,77,34,30,39,43
-2.2731213,53.4294249,-8789908181581459738,,361868,942978869,65,0,3,1,3
-2.2732078,53.4429075,-4842740103576091930,,91250,333068404,17,2,1,1,0
-2.2732714,53.4527947,2616356044115728102,,38763,60104511,55,0,1,0,0
-2.2715074,53.4123503,-2913805330674472218,,5773240,1772260639,69,25,30,23,30
-2.2716392,53.4330237,1585952286364752614,,286945,2147483647,46,2,0,0,2
-2.2717081,53.4438097,-1287406204744597786,,100899,407225601,125,1,0,1,2
-2.2717196,53.4456074,-7710881299375691034,,86232,297442310,65,0,0,0,2
-2.2717368,53.4483039,-8606497867196690714,,68307,186639044,70,2,1,0,0
-2.2718862,53.4716737,-3592870802536568090,,6547,1714872,98,0,0,1,0
-2.270003,53.4123537,8289595978423360230,,4875079,1468110062,49,16,24,16,20
-2.2700942,53.4267352,7912825851091262182,,721506,2147483647,15,1,2,2,1
-2.2701627,53.4375213,-2508114947966684442,,213878,1829754497,131,2,2,2,1
-2.2701855,53.4411166,-1478567647357840666,,152340,928305065,42,1,0,1,2
-2.2702026,53.4438132,-6613529891886863642,,119604,572207718,141,1,0,4,2
-2.2702083,53.444712,-4935060519600114970,,110514,488538191,27,0,0,0,2
-2.270254,53.4519027,-5846948052282024218,,59198,140178016,99,0,1,0,1
-2.2702711,53.4545992,8670363719230322406,,46612,86908071,85,1,2,1,1
-2.2702997,53.4590934,-8753471821317727514,,30729,37772613,187,0,0,1,1
-2.2685836,53.4258398,2388967691014491878,,922207,2147483647,77,4,3,5,11
-2.268595,53.4276374,-6879806262695526682,,737157,261189285,34,3,2,2,3
-2.2686006,53.4285363,-116449878521627930,,661150,304919513,53,3,2,2,2
-2.2686914,53.4429177,-3074028549942443290,,152056,924851024,113,0,2,5,2
-2.2688391,53.4662875,-5715516705906963738,,17330,12014460,114,1,0,0,0
-2.2669829,53.4105628,-1058014846724639002,,2398936,2147483647,5,1,1,1,3
-2.2672763,53.4573025,6181454640530078438,,50060,100241607,137,0,0,1,2
-2.2673724,53.4725827,-2910062596995826970,,9747,3800218,382,2,0,1,0
-2.267378,53.4734816,-5382282617366181146,,8700,3027985,289,0,0,0,1
-2.2654394,53.4042742,5306168693943067366,,106411,452938548,45,0,1,0,1
-2.2654506,53.4060719,191947070037925606,,300550,2147483647,34,2,4,0,1
-2.265473,53.4096673,-5106175553058999578,,1312091,143918174,39,3,5,2,4
-2.2655515,53.4222511,2569002052646554342,,1601441,2147483647,70,8,12,8,6
-2.2657254,53.4501152,5288571012489448166,,109523,479819883,48,1,1,0,0
-2.2657872,53.4600024,-1280341062552902938,,45095,81344096,232,0,2,0,3
-2.2659446,53.4851698,9189165521851886310,,1890,143011,493,0,1,0,0
-2.2639576,53.407873,-7392318821772542234,,455713,2147483647,53,3,1,4,2
-2.2639687,53.4096706,-1212521488197726490,,874510,525957449,15,3,2,1,1
-2.2639798,53.4114683,3918830831337348838,,1375139,2147483647,32,2,4,6,4
-2.2641248,53.4348382,642595021640285926,,477837,543218865,49,2,3,1,1
-2.2641304,53.4357371,-4791402683534345498,,439167,2147483647,9,0,0,1,1
-2.2642643,53.4573092,6606389088641780454,,66934,179210197,158,0,1,1,1
-2.2642811,53.4600057,-2094136700376243482,,52062,108419688,178,3,0,0,2
-2.2642867,53.4609046,2786209257130086118,,47755,91222891,219,2,1,0,1
-2.2625475,53.4231566,4620571431220990694,,1448016,2147483647,172,23,15,26,26
-2.2626251,53.4357404,-8075047445361915162,,484175,787096959,69,4,3,6,2
-2.2626307,53.4366392,6994889169561344742,,446986,2147483647,8,0,1,0,0
-2.2626529,53.4402346,8216016024094227174,,326754,2147483647,85,4,5,3,5
-2.262775,53.4600091,3244357800407432934,,59702,142574027,211,1,1,2,1
-2.2627806,53.4609079,38243580955114214,,54804,120140036,75,1,0,0,0
-2.2628806,53.4770869,6431858480006093542,,8652,2994483,396,0,1,0,0
-2.2610648,53.4267553,1881598345399029478,,1099429,1105179103,82,10,7,9,9
-2.2610703,53.4276541,-137584153853775130,,1027416,2147483647,38,5,5,4,5
-2.2612468,53.456417,7677795732125841126,,94225,355139789,101,3,0,1,1
-2.2612524,53.4573159,-8367947633423936794,,86999,302756642,85,0,0,1,0
-2.26128,53.46181,-2349345217599243546,,57315,131402423,16,0,0,1,0
-2.2596202,53.4366458,8095299380258924262,,523990,2147483647,11,2,1,0,0
-2.2596366,53.4393424,6928252925488064230,,423075,2147483647,65,2,3,2,3
-2.259686,53.4474319,3679959816390162150,,222941,1988110464,242,4,10,6,4
-2.2597903,53.4645098,-552839631580457242,,49830,99324281,105,1,0,0,0
-2.2598288,53.4708017,-4258331879003895066,,25214,25430273,93,0,0,1,0
-2.2581422,53.4411433,-4556410478750301466,,396904,2006356549,66,4,1,1,2
-2.2581858,53.448334,2182611429018783462,,228995,2097564092,147,7,5,2,2
-2.2582295,53.4555247,8915947933731477222,,128149,656893281,119,3,1,0,3
-2.2582404,53.4573224,5190865822862942950,,109860,482775807,77,0,2,1,2
-2.2565988,53.4348547,392240170952047334,,654342,2147483647,80,3,6,8,8
-2.256691,53.4501349,2900630327606301414,,218320,1906561534,140,1,3,3,4
-2.2567181,53.4546291,-642915918212897050,,152953,935791301,95,2,1,0,2
-2.256767,53.4627187,3039435907933082342,,75139,225837420,128,0,2,1,1
-2.2550236,53.4231729,645854827671183078,,946111,1445369118,53,0,6,4,6
-2.255029,53.4240718,3865591119366498022,,957213,2147483647,65,3,5,6,3
-2.2551314,53.4411498,-6174781603470339354,,448477,2147483647,17,1,0,1,1
-2.2552069,53.4537335,-3264897569426265370,,180390,1301633290,67,1,2,3,1
-2.2552284,53.4573289,8354696117189751526,,134720,725981554,118,1,0,1,3
-2.2533958,53.4025027,-527103763764514074,,3951,624608,58,0,0,0,1
-2.2536152,53.4393553,4248305749307545318,,522757,2147483647,36,1,3,0,1
-2.2536688,53.4483437,-747376947130797338,,291180,2147483647,104,4,2,6,0
-2.2536903,53.4519391,-7272880667368982810,,224698,2019577719,89,1,3,0,3
-2.253701,53.4537367,317066603556146918,,196210,1539948843,108,3,2,2,3
-2.2537117,53.4555344,4288997470943974118,,170565,1163698846,41,1,0,0,0
-2.2537278,53.4582309,4110244484250710758,,136952,750238872,122,2,4,1,2
-2.2521898,53.4528411,3169086624705630950,,226218,2046989858,63,2,0,3,4
-2.2521951,53.4537399,-3385240009549856026,,211720,1793017141,44,3,1,3,0
-2.2522271,53.459133,-8060148060215461146,,138455,766795022,70,2,3,2,2
-2.2523125,53.4735144,5897244960032143078,,33177,44029361,184,0,0,3,1
-2.2503824,53.4016102,-240090892149322010,,1748,122280,38,0,0,0,1
-2.2506469,53.4465524,-3533413894884602138,,365142,1038183610,30,0,1,1,2
-2.2506575,53.4483501,360096994605882086,,326498,2147483647,120,1,2,2,5
-2.2508006,53.4726187,-7157863874328960282,,40722,66334096,256,1,1,2,1
-2.2508165,53.4753152,-4052190018015757594,,29672,35217808,344,1,0,0,3
-2.2508802,53.4861012,5402470065863469798,,6716,1804571,638,0,1,0,0
-2.248994,53.421388,-6940811053869699354,,440262,2147483647,152,11,5,11,6
-2.2490308,53.4276799,1036313237803250406,,647171,2147483647,105,7,7,4,9
-2.2491466,53.4474544,-4839231609984291098,,359780,882715639,119,4,5,6,9
-2.2491887,53.4546451,2592316614829440742,,225997,2043003289,88,4,3,2,2
-2.2492098,53.4582405,3022072071121263334,,173020,1197448951,56,0,0,1,0
-2.249215,53.4591393,7817097443231928038,,161212,1039574072,113,1,2,1,0
-2.2492203,53.4600381,6920988056863402726,,149961,899540481,171,3,1,3,2
-2.2492308,53.4618358,2731248032647204582,,129100,666677855,116,0,1,0,4
-2.2492361,53.4627346,-4383351334428611866,,119469,570920341,227,1,1,2,3
-2.2475102,53.4249865,-5879721582954902810,,503769,1561427831,33,2,2,1,2
-2.2475363,53.4294807,5130503960379421414,,605206,1766116479,126,6,4,9,10
-2.2476148,53.4429633,-4969036807814083866,,464519,41217510,42,1,1,4,2
-2.2476462,53.4483564,1358016679883317990,,353277,697220112,75,2,1,1,2
-2.2476985,53.4573447,-5069807248749291802,,197138,1554537031,84,1,0,2,1
-2.247709,53.4591424,7549888860629624550,,172105,1184816377,109,2,4,2,0
-2.2459482,53.4151023,-2150724162158343450,,94884,360120510,66,1,0,2,1
-2.2460157,53.4267873,7716747286468479718,,486543,879059276,128,4,6,5,3
-2.2460417,53.4312815,1997942342664534758,,567024,2147483647,65,0,5,6,3
-2.2444798,53.4213973,-7217704855145568538,,245862,2147483647,29,0,1,0,0
-2.2445573,53.4348799,-2064972890530953498,,537532,2147483647,99,4,2,3,3
-2.2446296,53.4474637,-8244092857107468570,,385333,1644294416,34,1,2,0,0
-2.24464,53.4492614,5993356082873632486,,353247,696385428,41,2,0,0,0
-2.244759,53.4699347,264442132395901670,,75883,230332828,114,0,1,1,1
-2.2429751,53.4214004,-2474266004321519898,,201796,1628876064,42,1,0,1,0
-2.2430213,53.42949,1778553058410231526,,432098,2147483647,10,1,0,0,0
-2.2430264,53.4303888,-4977873238698836250,,449936,2147483647,44,2,2,2,3
-2.2431703,53.4555564,5071148158388771558,,254499,2147483647,228,9,4,4,9
-2.2432731,53.4735331,2143976240054480614,,55878,124894048,580,2,6,4,2
-2.2414347,53.4151115,7674618101297494758,,46797,87599145,19,1,0,0,0
-2.2414653,53.4205046,6213440935825530598,,143287,821255587,86,1,1,2,0
-2.2414908,53.4249988,2795960880575520486,,264183,2147483647,144,0,4,4,3
-2.2415214,53.4303919,-8432587653027130650,,399836,2099812583,48,1,2,1,3
-2.2415469,53.4348861,-3538754440209109274,,462109,2147483647,100,6,5,7,2
-2.241552,53.4357849,-6125740427307002138,,467706,160032913,76,6,3,3,3
-2.2415877,53.4420768,5293297356943758054,,451770,2147483647,80,3,3,2,2
-2.2416082,53.4456722,1086229531972190950,,411599,2147483647,77,2,1,0,4
-2.2416133,53.446571,-8417502553363109146,,399453,2087555345,96,7,5,1,6
-2.2416541,53.4537617,1931030205438616294,,289522,2147483647,182,5,5,2,5
-2.2417052,53.4627501,-1205675040488135962,,160585,1031509099,47,0,1,0,0
-2.2417103,53.463649,1161034493514112742,,149682,896190363,191,3,0,4,1
-2.2417615,53.4726373,-2941069330955527450,,65652,172409683,198,3,2,1,1
-2.2417921,53.4780304,3484035563748343526,,35780,51209891,56,1,0,0,1
-2.2399302,53.4151146,-3726689387908246810,,37365,55846726,56,0,1,1,1
-2.2399556,53.4196088,-8247584819079298330,,99462,395707634,34,0,2,0,0
-2.2399758,53.4232042,-4598569392153701658,,177651,1262405482,54,0,1,2,3
-2.2400367,53.4339903,-7794109970716497178,,413406,2147483647,80,6,1,3,2
-2.2400468,53.435788,3931137325247333094,,431645,2147483647,97,3,4,6,5
-2.2400823,53.4420799,1769312763793713894,,434900,2147483647,88,2,5,3,5
-2.2401127,53.4474729,-4075745423687111962,,382801,1566522738,96,3,3,3,2
-2.240128,53.4501694,-4326530161537607962,,346500,507546899,108,3,0,1,2
-2.2403515,53.4897183,-7822131823258101018,,7598,2309272,621,1,0,1,0
-2.2384509,53.4196118,-1098098545308658970,,80881,261672396,60,0,2,0,0
-2.238471,53.4232072,-1742205254388824346,,147587,871281722,92,0,1,0,2
-2.2384811,53.4250049,3009794508448603878,,187540,1406852962,110,1,0,2,3
-2.2384962,53.4277014,5930788154385855206,,250500,2147483647,119,3,1,3,1
-2.2385113,53.4303979,8190253378739534566,,310339,2147483647,99,5,4,5,3
-2.2385365,53.4348921,-6063317493100775706,,385561,1651336965,110,5,4,2,4
-2.2385516,53.4375887,3509024695818078950,,410022,2147483647,88,1,2,6,2
-2.2386172,53.4492736,3602411090962543334,,355511,760583027,162,3,4,6,3
-2.2386474,53.4546666,8099528676304256742,,283136,2147483647,117,4,4,2,5
-2.2386727,53.4591608,9062117015811733222,,219881,1933923524,33,1,0,1,2
-2.2369262,53.4160194,-1619478356097320218,,30136,36328095,69,0,0,1,0
-2.2369713,53.424109,-8540306758654236954,,139645,780034016,51,1,0,0,1
-2.2370213,53.4330975,-9112110573945194778,,321562,2147483647,75,1,1,4,3
-2.2371165,53.4501754,446068822690904806,,339711,321191068,124,1,1,9,4
-2.2371315,53.452872,-7200314542101297434,,307382,2147483647,153,5,6,8,8
-2.2371416,53.4546696,7782874499567438566,,284017,2147483647,152,5,4,5,2
-2.2371516,53.4564673,-2327882606240945434,,259930,2147483647,111,3,2,3,2
-2.2372921,53.4816348,-6385110145264353562,,27781,30873067,26,1,0,0,0
-2.2354118,53.4142247,3442503183103418086,,15545,9666753,68,0,0,1,0
-2.2354317,53.4178201,-6391442962836664602,,36956,54630677,110,0,1,0,0
-2.2354515,53.4214155,-1070523536778915098,,75468,227819079,38,0,1,1,0
-2.2354814,53.4268085,6902711099849457382,,165895,1100854216,73,1,1,2,1
-2.2355112,53.4322016,-1403252005928681754,,269943,2147483647,79,2,1,2,1
-2.2355361,53.4366958,3887636220315790054,,336779,241861970,84,3,1,5,3
-2.2355709,53.4429877,1236613966956886758,,371420,1223166688,98,5,5,1,4
-2.2356058,53.4492796,-1588046711150247194,,340981,355761436,187,11,4,5,5
-2.2356556,53.458268,8756931848042127078,,237461,2147483647,104,3,2,1,5
