x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2386474,53.4546666,8099528676304256742,,76304,232897788,117,0,0,2,2
-2.2369713,53.424109,-8540306758654236954,,104829,439570433,51,0,0,0,1
-2.2370213,53.4330975,-9112110573945194778,,329758,54649667,75,5,6,1,0
-2.2371165,53.4501754,446068822690904806,,142973,817660234,124,0,3,0,2
-2.2371315,53.452872,-7200314542101297434,,107951,466142226,153,4,3,1,1
-2.2371416,53.4546696,7782874499567438566,,88687,314619301,152,0,4,1,0
-2.2371516,53.4564673,-2327882606240945434,,72448,209953506,111,1,0,1,0
-2.2354515,53.4214155,-1070523536778915098,,38417,59034739,38,0,1,1,0
-2.2354814,53.4268085,6902711099849457382,,146171,854645750,73,2,0,3,0
-2.2355112,53.4322016,-1403252005928681754,,283333,2147483647,79,4,3,4,4
-2.2355361,53.4366958,3887636220315790054,,332122,117242680,84,0,2,3,3
-2.2355709,53.4429877,1236613966956886758,,276924,2147483647,98,0,3,3,3
-2.2356058,53.4492796,-1588046711150247194,,173052,1197885720,187,5,0,4,6
-2.2356556,53.458268,8756931848042127078,,68922,190010020,104,1,0,0,0
-2.2356656,53.4600657,-720865710858229018,,56295,126766261,141,1,1,0,0
-2.2356755,53.4618633,6088846624560593638,,45825,83998507,6,0,1,0,0
-2.2339172,53.4160253,2732569382970713830,,3450,476114,126,0,0,1,0
-2.234016,53.4340022,6738723793976690406,,284901,2147483647,91,4,2,4,2
-2.2340605,53.4420918,-3933303127479475482,,295446,2147483647,105,5,1,2,1
-2.2340902,53.4474849,-6591207244879713562,,217312,1888996906,108,3,2,1,4
-2.2341149,53.4519791,7425251102689444582,,149579,894958722,155,3,3,3,0
-2.2341397,53.4564733,-7111100781040061722,,96315,371063479,238,6,2,2,6
-2.2324716,53.4268144,-3762552657060378906,,95878,367706262,80,0,0,0,1
-2.2324814,53.4286121,6563400240211241702,,134915,728083343,121,1,0,0,1
-2.2325059,53.4331063,8459864537101176550,,238601,2147483647,60,0,1,3,2
-2.2325108,53.4340052,7456298134039442150,,256118,2147483647,133,3,2,2,5
-2.2325305,53.4376005,-7605122208089007386,,301465,2147483647,99,2,2,1,3
-2.2325551,53.4420948,-8226178003685262618,,296331,2147483647,108,5,4,1,4
-2.232614,53.4528809,-1235858856937512218,,152459,929756874,208,2,5,2,4
-2.2326534,53.4600716,489645479476283110,,75834,230037407,15,0,0,0,1
-2.2326632,53.4618692,2459985931257277158,,62682,157165578,122,0,1,2,1
-2.2327174,53.4717565,-5827861275037247770,,20776,17267029,171,0,1,2,2
-2.230952,53.4241208,-1491080636335442202,,39007,60861897,117,1,0,1,0
-2.2310398,53.4403,-2682978765406273818,,296247,2147483647,70,1,4,2,4
-2.2310691,53.4456931,-5020996556818351386,,263825,2147483647,60,2,2,1,1
-2.2310984,53.4510861,5698718543070881510,,191652,1469226851,249,2,1,2,7
-2.2311131,53.4537826,3736304214627386086,,155069,961858224,292,6,7,9,4
-2.2294569,53.4259214,6879190458866562790,,49521,98096186,54,1,0,0,0
-2.2294666,53.4277191,-6710605221209262362,,75466,227806459,63,0,1,0,0
-2.2294714,53.4286179,3255939166768291558,,90848,330137051,23,0,0,0,1
-2.2295587,53.4447971,2257467555694027494,,275303,2147483647,72,0,0,4,5
-2.2296072,53.4537855,6363980927387366,,168876,1140775995,154,2,2,2,2
-2.2296218,53.456482,4057073676603672294,,135656,736111010,105,4,2,1,0
-2.2297044,53.4717623,-6452880200401675546,,29260,34246103,101,0,1,0,0
-2.2297675,53.4834472,-5589356257353687322,,7854,2468017,316,0,0,1,0
-2.2297773,53.4852449,1220674658103981798,,6379,1627843,135,0,1,0,0
-2.2279857,53.4322162,-55595343017328922,,138908,771823820,112,1,0,3,0
-2.2279954,53.4340139,-2996318998341358874,,174722,1221124024,118,0,5,0,1
-2.2280483,53.4439012,1539699441101138662,,276682,2147483647,47,1,1,0,1
-2.2281062,53.4546873,-796326629284414746,,170566,1163711358,149,2,1,2,0
-2.2264471,53.4259272,-5523066281415237914,,30896,38183238,64,1,0,0,0
-2.2264567,53.4277248,1118240134374290150,,48851,95456864,79,0,1,1,1
-2.2264806,53.4322191,-5101957539452930330,,117491,552173224,107,0,2,3,0
-2.226495,53.4349156,-184485227483581722,,168071,1129926121,150,1,1,4,1
-2.2264998,53.4358144,2868797294355839718,,184646,1363775014,175,2,3,6,2
-2.2265237,53.4403087,1258668625276788454,,250194,2147483647,129,5,3,5,5
-2.2265285,53.4412075,-7094238163107420442,,258088,2147483647,46,0,1,0,1
-2.2266147,53.4573866,-1120175283261031706,,150943,911361679,83,1,0,0,2
-2.2266195,53.4582855,2977045962529776358,,140813,793138852,80,4,1,0,0
-2.2266242,53.4591843,8741451993315398374,,131036,686827525,680,6,9,10,8
-2.2266482,53.4636785,8816066109198110438,,88592,313942454,4,0,0,1,0
-2.2267537,53.4834529,1192822849794961126,,11300,5108364,224,1,2,0,1
-2.22489,53.4160427,1969886158551054054,,620,15411,106,0,0,1,0
-2.224985,53.4340196,-2372993495119785242,,129736,673257244,93,0,1,3,1
-2.225004,53.437615,4519213211609359078,,192897,1488376313,104,3,1,3,0
-2.2250088,53.4385138,-8758221771478450458,,207072,1715168592,69,2,1,0,0
-2.2250944,53.454693,-1006230360025911578,,193789,1502181003,45,1,0,1,0
-2.2234657,53.4313259,-332025195348811034,,69951,195725836,107,0,2,0,2
-2.2234799,53.4340224,-3716113498833270042,,110656,489794153,121,0,1,2,0
-2.223494,53.436719,5062442451421902566,,156344,977740630,166,2,2,4,2
-2.2234987,53.4376178,6068489294585030374,,171416,1175341890,225,5,2,3,6
-2.2237446,53.4843575,5091276997210346214,,14393,8286421,69,0,0,1,0
-2.2219981,53.4385195,7223335276483340006,,165558,1096387416,79,1,0,1,0
-2.2220075,53.4403171,8950447262437577446,,192598,1483764546,112,3,2,3,3
-2.222031,53.4448114,-42709499990171930,,239438,2147483647,134,5,3,5,1
-2.2220732,53.4529009,2255462054528927462,,226530,2052651255,82,4,3,3,2
-2.2220826,53.4546986,6373913007520376550,,211123,1782932470,33,1,0,0,2
-2.2221437,53.4663835,-6683322362111995162,,96990,376287452,66,0,0,1,2
-2.2221672,53.4708777,2192685823699967718,,65282,170469667,44,0,0,1,0
-2.2204509,53.4304327,864096690897317606,,38982,60786036,95,0,1,0,0
-2.2205907,53.4573979,5584565380882832102,,193240,1493680960,34,0,1,0,0
-2.2206094,53.4609933,-3550863385087915290,,157548,992863992,102,2,1,1,0
-2.220656,53.4699817,25313317375288038,,79382,252061261,60,0,1,0,3
-2.2206654,53.4717794,-5849328234770637082,,67749,183600105,56,0,0,2,1
-2.2207494,53.4879584,-2958042334616134938,,13505,7295930,156,0,0,1,0
-2.2189366,53.4286377,-6509470037929821466,,20308,16496647,73,0,1,0,0
-2.2189459,53.4304354,-6531712291690979610,,31723,40256455,113,1,1,1,0
-2.2189597,53.433132,-5210557400191173914,,56294,126763003,120,1,1,2,0
-2.2189921,53.4394239,-6968436138207093018,,141846,804819912,149,1,1,1,1
-2.2190384,53.4484123,4447200471713822438,,234086,2147483647,122,2,3,1,6
-2.2191496,53.4699845,-5139436602775707930,,88216,311285923,18,0,0,0,1
-2.2192099,53.4816693,2517578326928251622,,30179,36432780,444,2,1,1,1
-2.2175603,53.4538081,5655618702546450150,,226836,2058194152,107,1,1,3,6
-2.2175695,53.4556058,-8069416875561799962,,218285,1905950906,113,3,2,2,2
-2.2175741,53.4565046,2182812446337397478,,212694,1809558915,48,0,2,1,2
-2.2176201,53.465493,-2082926296402919706,,134869,727596321,196,4,1,2,3
-2.2176892,53.4789756,5558434910312756966,,44734,80047986,444,0,2,3,4
-2.2177399,53.4888628,-8576953043475611930,,16756,11230747,41,0,0,0,1
-2.2159449,53.4322386,6997723406242779878,,31883,40661771,109,1,0,0,0
-2.215954,53.4340363,-4667792155875945754,,46373,86021209,75,0,1,1,0
-2.2160545,53.4538108,7015746784659691238,,225275,2029957046,111,3,3,1,3
-2.216187,53.4798772,-6804130629409308954,,46612,86909345,48,1,0,0,0
-2.2163106,53.5041457,-5125266266524880154,,3469,481532,52,0,0,0,1
-2.2145395,53.4520159,-1030591265981855002,,219718,1931041680,115,1,1,4,2
-2.2145486,53.4538135,-6781840264850741530,,221803,1967873955,131,2,2,1,5
-2.2145894,53.4619031,5562949115664473830,,183442,1346046346,220,7,1,4,2
-2.2147166,53.4870706,-7155424801555375386,,26787,28702744,110,0,0,0,1
-2.2147302,53.4897671,7892019512122614502,,20453,16734076,184,1,0,1,0
-2.2129122,53.4277498,-3444955631881788698,,6480,1679710,88,0,0,0,1
-2.2129797,53.4412325,-4205228152766700826,,103911,431904582,228,3,3,1,2
-2.2129842,53.4421313,4271138640325315302,,115218,531009154,103,0,1,1,0
-2.2130968,53.4646023,7669362391292573414,,168846,1140371909,49,0,1,0,0
-2.2114653,53.4394374,-171674776628680986,,70810,200562601,69,2,0,0,0
-2.2114743,53.4412351,7222454761133521638,,90850,330151681,298,1,4,2,2
-2.2115816,53.4628073,-4753095203419883802,,188170,1416322571,131,3,3,3,1
-2.2117966,53.5059515,5118968612694478566,,4582,839985,45,0,0,1,0
-2.2099334,53.434047,-6158369650429458714,,21851,19098997,18,1,0,0,0
-2.20996,53.4394401,1022837079674025702,,60757,147658401,80,1,0,0,0
-2.2100443,53.4565181,-2256721627005357338,,208799,1743896633,182,1,1,7,6
-2.2100843,53.4646077,-109885681898921242,,181212,1313517078,60,1,1,2,1
-2.2100932,53.4664054,-2352980787413263642,,168666,1137935506,69,2,0,1,1
-2.2101643,53.4807868,-6333483518191339802,,67132,180268759,11,0,0,1,0
-2.2101688,53.4816856,-211442823421287706,,62407,155785445,26,0,0,1,0
-2.2084414,53.4367462,5633318785616323302,,31971,40888332,83,1,1,0,0
-2.2085384,53.4565207,-2267801940364475674,,203170,1651130148,143,7,4,2,4
-2.2086398,53.4771941,-4900046702186928410,,96202,370200254,118,1,1,1,1
-2.2069843,53.4466361,-5728255563804281114,,114559,524951435,79,0,0,0,1
-2.2069886,53.447535,-213261869385131290,,124404,619056587,90,1,0,0,2
-2.2070368,53.4574222,3687663658254543590,,198976,1583666922,69,3,0,1,4
-2.2070499,53.4601187,7386968241185857254,,201384,1622233474,40,1,0,1,0
-2.2054873,53.4484364,-3500963601324892442,,121433,589841868,108,2,0,1,3
-2.2055264,53.456526,-6503869555326496026,,188317,1418544829,176,4,1,4,0
-2.205596,53.4709074,-6762972611739766042,,155614,968636486,33,0,1,0,0
-2.2056221,53.4763004,4611926475471458022,,117586,553067739,70,1,0,2,0
-2.2038998,53.4313609,-9174061010854725914,,4997,998872,108,0,0,1,0
-2.2040118,53.4547309,4228576129743229670,,167759,1125729557,259,5,6,2,3
-2.2040162,53.4556297,-1057028685199039770,,174007,1211147447,177,3,2,2,2
-2.2040723,53.4673146,7219544467009843942,,181112,1312070675,40,2,1,1,0
-2.2040766,53.4682135,-3482335387196119322,,176744,1249543731,30,0,1,0,1
-2.2042711,53.5086611,-3027024125452153114,,7065,1996823,74,0,0,0,1
-2.2024546,53.4439473,2264838569259462374,,56770,128913869,81,0,3,0,1
-2.2025231,53.4583288,6858255336852596454,,180158,1298277071,5,1,0,0,0
-2.2025274,53.4592276,-9045484764960404762,,184048,1354947643,70,0,0,2,0
-2.2026173,53.4781033,5197774831382901478,,119515,571361751,156,1,1,1,0
-2.2009236,53.4385568,9062442288229822182,,18980,14411038,111,1,1,0,0
-2.2009533,53.4448487,3361647816114537190,,56030,125578598,96,0,0,0,1
-2.2010596,53.4673198,2016745780698548966,,183761,1350727060,63,0,1,2,1
-2.2010979,53.4754093,4633464619942618854,,143742,826472093,59,1,1,0,0
-2.2012,53.4969814,964806874509308646,,31366,39353564,72,0,1,0,1
-2.1994225,53.4394582,5270886686828604134,,19126,14632644,175,0,1,0,0
-2.1994351,53.4421547,-8912189203692275994,,31625,40006796,118,1,0,0,2
-2.1994435,53.4439524,7042789668774759142,,42478,72177864,171,1,1,1,0
-2.1994899,53.4538397,-4955091520098210074,,127282,648036643,248,4,2,2,6
-2.1994984,53.4556374,6460493788308319974,,142714,814691972,63,0,0,1,2
-2.1995912,53.4754118,-6744732436314085658,,149125,889537557,125,0,5,0,1
-2.1996039,53.4781084,-550496944914215194,,132395,701144875,34,0,1,0,1
-2.1996208,53.4817037,-6556145483154693402,,109398,478723639,13,0,0,0,1
-2.1997392,53.5068711,4924045928370426598,,12983,6742436,88,0,1,0,0
-2.1979924,53.4556399,-5838068633416349978,,132114,698169765,16,0,0,1,0
-2.1981978,53.499683,-6427368949700388122,,30272,36656861,20,1,0,0,0
-2.1982482,53.510469,2398150008307040998,,9820,3857713,80,0,0,1,0
-2.1964284,53.4430586,-4495087874673920282,,26950,29052424,136,0,0,3,1
-2.1965405,53.4673273,1763411192062099174,,179080,1282795662,83,2,4,2,0
-2.1965488,53.469125,-1550103239229704474,,178169,1269768352,33,0,0,0,1
-2.1966029,53.4808099,6309404547507795686,,127143,646621927,56,3,0,1,0
-2.1949641,53.4520495,1802571381737091814,,81046,262742841,83,0,1,1,0
-2.1949929,53.4583413,9214349772145384166,,133347,711265690,96,4,3,2,2
-2.1950466,53.4700263,7015679735380344550,,175577,1233102032,59,1,1,0,1
-2.1952201,53.5077774,3319878015215068902,,16859,11369041,48,1,0,1,0
-2.193446,53.4493554,5297438571667178214,,52542,110429422,156,1,0,1,0
-2.1935237,53.4664334,3759364525461385958,,168764,1139254722,77,1,3,1,0
-2.1936959,53.5041845,-4735691734181379354,,26991,29141422,103,1,0,0,0
-2.1919362,53.448459,-3693720765673813274,,40673,66172662,65,0,0,0,2
