x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2490518,53.4312752,8508474655642063590,,146006,852711348,125,2,3,1,3
-2.2491413,53.4465555,-499528539499273498,,77341,239265276,70,0,1,2,0
-2.2491992,53.4564428,-1262665151373865242,,20278,16448339,97,0,1,1,0
-2.0913885,53.6031784,4003072007710919398,,12004,5763979,21,1,0,0,0
-2.2475468,53.4312784,-6467714298833766682,,116896,546589246,92,0,0,0,1
-2.2476933,53.4564459,-7653867988964343066,,26481,28050618,97,1,1,0,0
-2.2460469,53.4321803,-4748077364415549722,,103235,426303565,45,1,0,0,0
-2.2461665,53.4528537,5070807781310827238,,52935,112086352,99,1,0,0,1
-2.2461769,53.4546513,-3174668191766150426,,42458,72109392,43,0,1,1,0
-2.2461977,53.4582467,8907491340653719270,,26639,28386521,85,0,0,1,0
-2.0852277,53.5456578,3512488735757708006,,1195,57128,123,0,0,1,1
-2.2445521,53.4339811,1769455742939329254,,103066,424910642,97,0,2,1,2
-2.2446141,53.4447672,-757688021104144666,,126843,643570383,55,1,1,0,0
-2.2430829,53.4402761,-7297340031951181082,,135950,739304824,55,0,2,0,0
-2.2431343,53.4492645,17445471515811558,,101110,408931195,87,1,0,0,1
-2.2432114,53.4627471,-8584255067675725082,,23992,23025214,72,2,0,0,2
-2.243268,53.4726343,3430661211339613926,,6528,1704736,300,0,0,0,1
-2.2415826,53.441178,2134388145120086758,,127476,650013932,46,1,0,0,0
-2.2417563,53.4717385,-8856656228966394138,,9675,3744228,456,2,0,0,0
-2.2417717,53.474435,-5335441571831362842,,6795,1847337,361,0,0,1,1
-2.0837827,53.5780168,-2790254148509325594,,9857,3887133,95,0,1,0,0
-2.0837845,53.5789156,-6534737267170217242,,10120,4097177,67,0,0,1,0
-2.0822864,53.5852085,6923386101788412646,,10690,4571098,52,1,0,0,0
-2.240062,53.4384845,-4556176508422569242,,92455,341923336,87,1,2,0,0
-2.2401178,53.4483717,-410353829836573978,,118838,564899780,91,0,1,0,2
-2.2401584,53.4555625,8135992453152823014,,75450,227710470,219,2,1,2,0
-2.2401635,53.4564613,8928120638947925734,,69729,194486948,84,2,2,0,1
-2.2402244,53.4672474,3722726391797553894,,21773,18964196,209,1,0,0,0
-2.2402549,53.4726404,-4165283725814934810,,11161,4983389,391,0,1,0,1
-2.2385668,53.4402852,-8913844776342746394,,92228,340243930,73,0,0,1,0
-2.2386777,53.4600597,1507626098616324838,,57589,132662990,35,0,1,0,1
-2.2387635,53.4753399,-2367741057041241370,,10226,4183441,475,1,1,0,1
-2.0807398,53.5663341,-4266562321054051610,,4631,857959,87,1,0,0,0
-2.2370614,53.4402882,5088858815127454438,,76664,235100454,84,0,0,1,1
-2.2370864,53.4447824,-5084443102995850522,,108927,474608733,47,1,0,0,1
-2.2371566,53.4573662,5301323720246154982,,81488,265617330,150,1,1,1,2
-2.2373322,53.4888255,-1381244266462303514,,2467,243629,48,0,0,1,0
-2.2356157,53.4510773,9004721890016331494,,112311,504557858,125,3,3,3,1
-2.2357503,53.4753459,-4785219550146097434,,16315,10647559,640,0,0,1,1
-2.0762134,53.5681347,7216243656275371750,,3561,507501,121,1,0,0,0
-2.0837898,53.5816121,8096894631082255078,,10829,4690867,53,0,1,0,0
-2.1094784,53.5860854,-6648127045691660570,,23723,22512074,65,0,1,0,0
-2.0822724,53.5780178,7178228339362695910,,8990,3233092,81,1,0,0,0
-2.1079266,53.5699079,967864508535356134,,25291,25586129,46,0,0,1,0
-2.1094761,53.5851866,-5819223538423545114,,24214,23452954,58,1,1,0,0
-2.1079174,53.5663126,-3979859184971914522,,23813,22683050,71,0,1,0,0
-2.1079518,53.579795,-5428183859303500058,,25798,26623254,59,0,0,2,0
-2.1079587,53.5824915,-5668236373956662554,,25020,25041198,45,0,0,1,0
-2.1080391,53.6139503,995398410506074854,,5855,1371542,63,0,0,1,0
-2.2789999,53.4078387,125028254233245414,,1985792,2147483647,20,4,2,4,8
-2.2790235,53.4114341,1397196653590858470,,109749,481795232,47,1,0,0,0
-2.2775074,53.4096399,4947301433501199078,,1573151,207940220,82,15,13,19,6
-2.2760031,53.4096434,-8820616222601541914,,3143602,152505301,58,15,14,17,15
-2.2760206,53.4123399,5726773707050736358,,708844,2147483647,73,6,1,8,5
-2.2744872,53.4078492,5587628396275936998,,2410532,498535172,46,12,15,10,12
-2.274493,53.408748,-154122749003444506,,3246627,716834681,56,13,21,20,14
-2.2730118,53.4123469,-3201484322756805914,,1727534,2147483647,77,10,15,10,8
-2.2715074,53.4123503,-2913805330674472218,,1561808,2147483647,69,11,8,12,9
-2.270003,53.4123537,8289595978423360230,,1061425,2115278774,49,4,3,7,7
-2.2685836,53.4258398,2388967691014491878,,83060,275963214,77,0,0,0,1
-2.2686006,53.4285363,-116449878521627930,,37974,57682588,53,1,0,0,0
-2.2655515,53.4222511,2569002052646554342,,401546,2147483647,70,1,3,2,3
-2.2639798,53.4114683,3918830831337348838,,22775,20749305,32,0,0,0,1
-2.2625475,53.4231566,4620571431220990694,,405166,2147483647,172,7,6,3,4
-2.2626251,53.4357404,-8075047445361915162,,40111,64356682,69,0,0,0,1
-2.2626529,53.4402346,8216016024094227174,,15115,9138820,85,0,0,1,0
-2.2610648,53.4267553,1881598345399029478,,288645,2147483647,82,1,2,1,0
-2.2610703,53.4276541,-137584153853775130,,256046,2147483647,38,1,2,1,3
-2.2596202,53.4366458,8095299380258924262,,67257,180945407,11,0,0,1,0
-2.2581422,53.4411433,-4556410478750301466,,39833,63467634,66,2,0,0,0
-2.2565988,53.4348547,392240170952047334,,145355,845134591,80,3,1,1,2
-2.256691,53.4501349,2900630327606301414,,11156,4978673,140,0,0,0,1
-2.2550236,53.4231729,645854827671183078,,135933,739115624,53,1,0,0,0
-2.255029,53.4240718,3865591119366498022,,162871,1061079572,65,0,1,0,0
-2.2536152,53.4393553,4248305749307545318,,111774,499737694,36,1,1,1,1
-2.2536688,53.4483437,-747376947130797338,,29433,34653362,104,1,1,1,0
-2.2536903,53.4519391,-7272880667368982810,,16434,10803061,89,0,1,0,1
-2.253701,53.4537367,317066603556146918,,12253,6005753,108,0,0,1,0
-2.2523125,53.4735144,5897244960032143078,,798,25500,184,0,0,0,1
-2.2506469,53.4465524,-3533413894884602138,,63766,162648623,30,0,0,2,0
-2.2506575,53.4483501,360096994605882086,,49910,99644000,120,0,1,1,1
-2.2490308,53.4276799,1036313237803250406,,85383,291613767,105,2,4,1,1
-2.2491466,53.4474544,-4839231609984291098,,69361,192438112,119,0,1,0,0
-2.2492203,53.4600381,6920988056863402726,,11953,5715904,171,0,2,0,1
-2.2492361,53.4627346,-4383351334428611866,,8009,2566169,227,0,0,0,1
-2.2475363,53.4294807,5130503960379421414,,88239,311447371,126,0,0,0,3
-2.2476148,53.4429633,-4969036807814083866,,126039,635442828,42,0,2,0,1
-2.2476462,53.4483564,1358016679883317990,,74582,222503929,75,3,0,1,0
-2.2460417,53.4312815,1997942342664534758,,90189,325363806,65,0,0,1,3
-2.2444798,53.4213973,-7217704855145568538,,1605,103074,29,1,0,0,0
-2.2445573,53.4348799,-2064972890530953498,,113847,518454463,99,3,0,1,2
-2.2446296,53.4474637,-8244092857107468570,,105802,447768620,34,0,0,1,2
-2.24464,53.4492614,5993356082873632486,,90919,330650681,41,0,1,2,1
-2.244759,53.4699347,264442132395901670,,7075,2002320,114,1,1,0,0
-2.2430264,53.4303888,-4977873238698836250,,39288,61743807,44,0,0,1,0
-2.2431703,53.4555564,5071148158388771558,,56213,126396213,228,3,2,1,1
-2.2415469,53.4348861,-3538754440209109274,,72364,209466749,100,0,1,1,0
-2.241552,53.4357849,-6125740427307002138,,82568,272704101,76,1,1,0,0
-2.2415877,53.4420768,5293297356943758054,,130387,680036487,80,2,0,1,0
-2.2416082,53.4456722,1086229531972190950,,127959,654944627,77,1,1,0,0
-2.2416133,53.446571,-8417502553363109146,,124406,619076256,96,1,3,1,0
-2.2416541,53.4537617,1931030205438616294,,77926,242901362,182,1,0,0,1
-2.2417052,53.4627501,-1205675040488135962,,29999,35999790,47,0,0,2,0
-2.2417103,53.463649,1161034493514112742,,26928,29005373,191,1,1,0,2
-2.2417615,53.4726373,-2941069330955527450,,8603,2960768,198,0,0,0,1
-2.2400367,53.4339903,-7794109970716497178,,46353,85944462,80,2,0,0,1
-2.2400468,53.435788,3931137325247333094,,64661,167245303,97,1,1,0,2
-2.2400823,53.4420799,1769312763793713894,,119329,569578977,88,0,1,2,1
-2.2401127,53.4474729,-4075745423687111962,,122234,597652035,96,3,1,0,0
-2.240128,53.4501694,-4326530161537607962,,109880,482951573,108,1,1,0,2
-2.2384962,53.4277014,5930788154385855206,,4340,753443,119,0,0,1,0
-2.2385365,53.4348921,-6063317493100775706,,41253,68074956,110,1,3,2,1
-2.2385516,53.4375887,3509024695818078950,,66755,178250380,88,0,1,1,0
-2.2386172,53.4492736,3602411090962543334,,117121,548696248,162,1,1,1,2
-2.2386474,53.4546666,8099528676304256742,,89788,322476020,117,0,0,0,1
-2.2386727,53.4591608,9062117015811733222,,62589,156699061,33,0,0,0,1
-2.2371165,53.4501754,446068822690904806,,114919,528259575,124,1,1,1,0
-2.2371315,53.452872,-7200314542101297434,,105636,446364079,153,0,0,0,2
-2.2371416,53.4546696,7782874499567438566,,96738,374335230,152,4,2,2,2
-2.2371516,53.4564673,-2327882606240945434,,86698,300664371,111,1,1,2,3
-2.2355112,53.4322016,-1403252005928681754,,9756,3807640,79,0,0,0,2
-2.2355361,53.4366958,3887636220315790054,,33031,43642330,84,1,0,0,0
-2.2355709,53.4429877,1236613966956886758,,84663,286717235,98,2,1,3,2
-2.2356058,53.4492796,-1588046711150247194,,112900,509863357,187,1,2,2,3
-2.2356556,53.458268,8756931848042127078,,83867,281349590,104,0,0,1,1
-2.2356656,53.4600657,-720865710858229018,,74026,219195174,141,3,1,1,5
-2.2356755,53.4618633,6088846624560593638,,64334,165556767,6,0,1,0,0
-2.2357952,53.4834354,1292592068295549670,,6248,1561818,47,0,0,0,1
-2.2340605,53.4420918,-3933303127479475482,,63882,163236405,105,1,0,0,2
-2.2340902,53.4474849,-6591207244879713562,,100434,403483408,108,1,1,0,2
-2.2341149,53.4519791,7425251102689444582,,109372,478495238,155,1,4,0,1
-2.2341397,53.4564733,-7111100781040061722,,98205,385769204,238,2,3,6,2
-2.2324814,53.4286121,6563400240211241702,,951,36198,121,0,0,1,0
-2.2325551,53.4420948,-8226178003685262618,,51540,106255707,108,1,1,3,0
-2.232614,53.4528809,-1235858856937512218,,106169,450878994,208,3,3,3,2
-2.2326632,53.4618692,2459985931257277158,,78842,248645450,122,2,1,0,1
-2.2327174,53.4717565,-5827861275037247770,,35194,49545461,171,1,1,1,1
-2.2327469,53.4771495,-2891343070637345050,,20243,16392337,118,0,2,1,1
-2.2310984,53.4510861,5698718543070881510,,96875,375397534,249,2,3,5,1
-2.2311131,53.4537826,3736304214627386086,,102763,422416627,292,2,3,6,0
-2.2295587,53.4447971,2257467555694027494,,49048,96228812,72,0,2,0,0
-2.2296072,53.4537855,6363980927387366,,97554,380674221,154,2,2,2,2
-2.2296218,53.456482,4057073676603672294,,100334,402678647,105,0,0,3,0
-2.2297044,53.4717623,-6452880200401675546,,47390,89832581,101,0,1,1,2
-2.2297675,53.4834472,-5589356257353687322,,15397,9483017,316,0,0,2,0
-2.2297773,53.4852449,1220674658103981798,,12703,6455532,135,0,0,1,0
-2.2298746,53.5032215,-7438589478008457498,,1672,111949,141,1,0,0,0
-2.2281062,53.4546873,-796326629284414746,,93483,349570323,149,0,1,2,0
-2.2265285,53.4412075,-7094238163107420442,,14811,8775085,46,0,1,0,2
-2.2266147,53.4573866,-1120175283261031706,,93630,350667885,83,0,0,1,0
-2.2266195,53.4582855,2977045962529776358,,94774,359285481,80,2,1,2,0
-2.2266242,53.4591843,8741451993315398374,,95284,363165803,680,8,5,3,7
-2.2267537,53.4834529,1192822849794961126,,22360,19999604,224,0,0,0,1
-2.2250088,53.4385138,-8758221771478450458,,5084,1034183,69,1,0,0,0
-2.2250944,53.454693,-1006230360025911578,,78328,245414017,45,0,0,1,0
-2.2237446,53.4843575,5091276997210346214,,28488,32463868,69,0,0,0,1
-2.222031,53.4448114,-42709499990171930,,13958,7793910,134,0,0,1,0
-2.2220732,53.4529009,2255462054528927462,,51449,105884050,82,1,0,1,0
-2.2220826,53.4546986,6373913007520376550,,61103,149347727,33,0,0,0,1
-2.2221437,53.4663835,-6683322362111995162,,87561,306680821,66,0,2,1,0
-2.2221672,53.4708777,2192685823699967718,,77652,241196693,44,1,0,1,0
-2.2205907,53.4573979,5584565380882832102,,66090,174720231,34,0,1,0,0
-2.2206094,53.4609933,-3550863385087915290,,79919,255487533,102,2,1,0,0
-2.220656,53.4699817,25313317375288038,,82482,272132852,60,1,0,0,0
-2.2206654,53.4717794,-5849328234770637082,,78229,244793178,56,1,0,0,0
-2.2207494,53.4879584,-2958042334616134938,,28118,31625278,156,0,0,1,0
-2.2190384,53.4484123,4447200471713822438,,17159,11777294,122,1,0,0,1
-2.2192099,53.4816693,2517578326928251622,,50909,103671826,444,1,1,4,0
-2.2176201,53.465493,-2082926296402919706,,80193,257241386,196,2,1,1,0
-2.2176846,53.4780768,-703410590368652570,,67017,179653444,42,1,0,0,0
-2.2176892,53.4789756,5558434910312756966,,64267,165211692,444,2,6,4,2
-2.2177768,53.4960535,-7908308563088041242,,18935,14342216,42,1,0,0,0
-2.216187,53.4798772,-6804130629409308954,,65537,171807395,48,2,0,0,0
-2.2145486,53.4538135,-6781840264850741530,,21870,19133170,131,0,1,0,1
-2.2145894,53.4619031,5562949115664473830,,56152,126123205,220,1,3,1,0
-2.2147166,53.4870706,-7155424801555375386,,48253,93134117,110,2,0,0,0
-2.2130968,53.4646023,7669362391292573414,,60246,145184876,49,1,0,0,0
-2.2131013,53.4655012,4915789500678218470,,63547,161533075,9,0,0,0,1
-2.2115816,53.4628073,-4753095203419883802,,46396,86105249,131,0,0,1,0
-2.2117742,53.5014573,-582987026011419930,,21848,19093598,83,0,0,0,1
-2.2100843,53.4646077,-109885681898921242,,47306,89517986,60,1,0,1,1
-2.2100932,53.4664054,-2352980787413263642,,54301,117945254,69,0,0,1,0
-2.2101643,53.4807868,-6333483518191339802,,73298,214909346,11,1,0,0,0
-2.2101688,53.4816856,-211442823421287706,,71957,207112487,26,0,0,1,0
-2.2102266,53.4933705,-4884873126806890778,,43506,75713273,41,1,0,0,0
-2.2085384,53.4565207,-2267801940364475674,,13941,7774479,143,0,1,0,0
-2.2086398,53.4771941,-4900046702186928410,,74454,221738575,118,1,3,1,0
-2.2087017,53.4897778,-7417960041586190618,,56806,129080499,29,0,1,0,0
-2.2072428,53.4996676,877145497192017638,,35779,51205809,88,0,1,0,0
-2.205596,53.4709074,-6762972611739766042,,52557,110489845,33,0,0,0,1
-2.2056221,53.4763004,4611926475471458022,,67214,180710172,70,0,1,3,0
-2.2040723,53.4673146,7219544467009843942,,34361,47227507,40,1,1,0,0
-2.2042711,53.5086611,-3027024125452153114,,24355,23727774,74,0,1,0,0
-2.2043057,53.5158518,989879654353861350,,14131,7988213,72,0,0,1,0
-2.2026173,53.4781033,5197774831382901478,,62743,157468267,156,0,0,1,0
-2.2010596,53.4673198,2016745780698548966,,24885,24770657,63,0,0,1,0
-2.2010979,53.4754093,4633464619942618854,,50911,103677282,59,1,2,0,0
-2.201264,53.5104639,4797556351195185894,,27135,29452992,134,1,0,2,1
-2.201281,53.5140593,5363073645633356518,,21181,17946260,86,0,1,0,0
-2.1995912,53.4754118,-6744732436314085658,,45853,84101058,125,0,1,0,0
-2.1996039,53.4781084,-550496944914215194,,53769,115648077,34,1,0,1,0
-2.1997349,53.5059723,3625181103970376422,,39258,61648020,18,1,0,0,0
-2.1997392,53.5068711,4924045928370426598,,37358,55825826,88,0,0,1,1
-2.1997434,53.5077699,5910801379800603366,,35495,50396597,115,0,0,1,0
-2.1982482,53.510469,2398150008307040998,,33281,44306853,80,0,0,1,1
-2.1984459,53.552714,8224795930200862438,,1117,49976,80,1,0,0,1
-2.1967362,53.5095726,161831434756559590,,38197,58361517,74,0,0,1,0
-2.1968488,53.5338411,7302021252348788454,,7015,1968962,75,0,0,0,1
-2.1950466,53.4700263,7015679735380344550,,17259,11915133,59,1,0,2,0
-2.1935197,53.4655345,755188919798591206,,6988,1953728,11,1,0,0,0
-2.1935237,53.4664334,3759364525461385958,,8180,2676599,77,0,2,0,1
-2.1936959,53.5041845,-4735691734181379354,,54354,118175547,103,0,0,0,1
-2.1939301,53.5554179,-4774421790665663770,,1528,93474,73,1,0,0,0
-2.1920134,53.465537,2891988911231624934,,5555,1234502,29,0,1,0,0
-2.1920174,53.4664358,-1719560811357213978,,6548,1715431,112,0,1,0,0
-2.1920621,53.476323,4239216241907834598,,25891,26814170,73,0,0,0,1
-2.192233,53.5140742,-9074440732913974554,,38403,58993863,150,0,0,2,1
-2.1906846,53.5050882,-2871627918716212506,,56694,128570949,69,1,0,0,1
-2.1906927,53.5068859,-3772709289598120218,,54036,116797849,82,1,0,0,0
-2.1907574,53.5212672,-5939228208716703002,,28412,32289876,52,0,0,1,0
-2.1891289,53.4943046,5634011301585318630,,59141,139910193,69,0,1,0,0
-2.189229,53.5167755,-703203999702734106,,39021,60907545,25,0,1,0,0
-2.1892371,53.5185731,2280043169465962214,,35781,51212071,75,0,0,1,0
-2.1874509,53.4556569,2633269267159892710,,220,1944,36,0,0,1,0
-2.1875739,53.4835209,-6356036624764434714,,33051,43696069,40,0,1,1,0
-2.1876851,53.5086884,7737332515485101798,,54897,120549968,99,1,0,1,1
-2.1876971,53.5113849,2158445638489497318,,50933,103767685,43,1,0,1,0
-2.1878165,53.5383498,-6963299961842006298,,11651,5430694,52,0,0,0,1
-2.1860748,53.485321,2467344514666410726,,33724,45492804,82,0,1,0,1
-2.1861182,53.4952082,-759959778474173722,,54996,120982921,74,0,1,0,0
-2.1861773,53.5086907,1745687083871487718,,56229,126471053,74,1,0,0,0
-2.1863195,53.5410487,-5894307446578123034,,10922,4772251,30,0,0,0,1
-2.18465,53.5041989,6329419494876806886,,59329,140798215,39,1,2,0,0
-2.1847361,53.5239732,3411544536121374438,,34465,47514490,41,0,0,1,0
-2.1847478,53.5266697,7339999767132227302,,30086,36206959,218,2,0,0,0
-2.184787,53.535658,-1349206625620610330,,17773,12636440,86,0,0,1,0
-2.1830376,53.4799326,-8482894278581905690,,15017,9020669,40,1,0,0,0
-2.1830996,53.494314,-4750939028350658842,,47028,88467162,67,0,1,0,2
-2.1831152,53.4979094,1441193286834646758,,53238,113374870,64,0,0,0,1
-2.1832821,53.5365592,-5914661585699664154,,18705,13996483,80,0,0,1,0
-2.1816577,53.5095965,-305478117221189914,,57289,131281497,86,1,1,0,0
-2.1816616,53.5104954,3323894647885816550,,56809,129092768,102,0,0,1,0
-2.1800889,53.4952174,2292592881145274086,,41903,70237423,78,0,1,0,0
-2.1786913,53.5212859,4984644158473176806,,47773,91290426,72,1,0,0,1
-2.1787974,53.5464532,-8452447559766579482,,13804,7622983,71,1,0,0,0
-2.1771755,53.5194905,3099852639806097126,,51431,105808244,36,1,0,0,0
-2.1771793,53.5203893,3843991036401276646,,50443,101782640,3,0,1,1,0
-2.1772807,53.5446578,2900851787940375270,,17238,11886800,22,0,0,0,1
-2.1772883,53.5464554,-3055313792441169178,,15412,9502046,68,0,0,1,0
-2.175526,53.485337,-2666712250184614170,,12614,6364570,114,1,0,0,0
-2.1755297,53.4862358,5924863290341971686,,14017,7859702,79,0,0,0,1
-2.1756413,53.5132009,-6912031039486396698,,55284,122256077,50,0,1,1,0
-2.1756785,53.5221892,-1211118809743682842,,49724,98899917,86,0,1,0,1
-2.1756934,53.5257845,3502627577243742950,,45206,81744296,35,0,0,0,1
-2.174089,53.5024171,-2681870049429063962,,42779,73204364,105,4,0,0,0
-2.174148,53.5167984,-1959718783998150938,,54370,118245862,37,0,1,1,0
-2.1741628,53.5203938,-1298209035386224922,,52434,109976284,79,1,0,0,0
-2.1743921,53.5761212,-3423082114118543642,,2081,173379,99,0,0,1,0
-2.2790058,53.4087376,-9079078786806893850,,838995,2147483647,63,5,1,3,4
-2.2790176,53.4105353,-720198948206891290,,200863,1613843449,57,1,0,0,3
-2.1724791,53.4772518,8515366679597598438,,2527,255565,95,0,0,0,1
-2.1726802,53.5266878,7578843251692238566,,47312,89540446,63,1,0,0,0
-2.2775132,53.4105388,-809025424957743386,,822421,1285256222,65,3,4,3,3
-2.1710376,53.4934331,5921516776883364582,,19095,14585116,85,0,0,1,0
-2.1710666,53.5006238,5183997855204339430,,33051,43696886,38,1,0,0,0
-2.1711137,53.5123086,-8885808557788410138,,51078,104361577,19,1,0,0,0
-2.2759973,53.4087446,5090933542953084646,,4636827,1013452143,48,16,22,17,20
-2.1694442,53.4718631,-1738366708162360602,,513,10567,116,0,1,0,0
-2.1695411,53.4961317,7161981947494978278,,21359,18249106,75,1,0,1,0
-2.1696525,53.5239956,6448817276244803302,,51574,106395838,69,0,0,1,0
-2.1697641,53.5518594,4364617667225043686,,18356,13477885,13,1,0,0,0
-2.1680836,53.5087176,-5512741827544884506,,41794,69870868,42,0,0,1,0
-2.1681192,53.5177059,-1921358789166526746,,51524,106189883,68,0,1,1,1
-2.1681513,53.5257954,6896786582411453158,,50917,103702050,82,0,2,0,0
-2.1664664,53.4808557,3676173638602582758,,2020,163369,80,0,1,0,0
-2.1665652,53.5060232,7653217651799362278,,34237,46888401,38,0,0,1,0
-2.1665687,53.506922,-6601802899485656346,,35864,51449944,114,0,0,1,0
-2.1666464,53.5266964,863646530448424678,,50760,103064258,98,0,1,0,0
-2.1667242,53.5464706,-2683218838507164954,,28532,32564398,78,0,1,0,0
-2.2744988,53.4096469,-8652780654463675674,,3228120,218555377,48,16,14,13,11
-2.2745046,53.4105457,1638892240774247142,,2654870,2147483647,56,14,19,18,11
-2.2745162,53.4123434,-3003564523107644698,,1345776,2147483647,76,6,9,6,3
-2.273006,53.411448,8034210142837126886,,2068213,2147483647,50,8,9,7,10
-2.1650505,53.5042276,-2735978993078137114,,28030,31427283,70,0,0,0,1
-2.1651064,53.518609,-3220633928847459610,,49125,96533317,30,1,0,0,0
-2.1635601,53.5087238,7269569463361601254,,33321,44412802,86,1,0,0,0
-2.1635705,53.5114204,8726613781174146790,,37907,57479352,122,1,0,0,0
-2.1635948,53.5177122,3657888598756890342,,46470,86378678,53,1,0,0,0
-2.2699973,53.4114549,8390588510712099558,,838491,2147483647,59,8,7,6,6
-2.1620523,53.5087259,662793126203128550,,30529,37282587,105,1,0,0,0
-2.1605513,53.5105256,4366999517608641254,,30915,38229884,168,0,0,2,0
-2.1605547,53.5114244,-5635355351466322202,,32447,42114377,83,0,1,0,0
-2.1605819,53.5186151,-7574145359025830170,,43211,74690316,63,0,1,0,2
-2.1591919,53.5500763,2411505344220868326,,33193,44071157,42,0,1,0,0
-2.2655627,53.4240488,-1222251125867362586,,281914,2147483647,56,3,0,1,4
-2.2655851,53.4276442,1410803942446144230,,121976,595128280,76,0,2,0,1
-2.2655907,53.428543,3654799337265088230,,97627,381246875,81,0,1,3,3
-2.1575723,53.5204168,-479441239878737178,,40942,67050051,49,0,2,0,1
-2.2640411,53.4213556,-2287196320567020826,,479303,599326188,92,5,2,4,3
-2.2640579,53.4240521,-9012056442493736218,,340480,342123091,82,0,0,1,4
