x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2567236,53.455528,3644611249090808550,,15838,10034522,76,0,1,0,0
-2.2567778,53.4645164,2260235857620370150,,5694,1296924,113,0,0,1,0
-2.097278,53.5357614,5925223818480638694,,625,15637,137,1,0,0,0
-2.2551799,53.4492393,-860152054007299354,,42020,70628258,131,1,1,1,0
-2.2552824,53.4663173,5793172649282262758,,6098,1487877,129,1,0,0,0
-2.2536635,53.4474449,-7152446989104168218,,62668,157092483,100,0,1,0,1
-2.2537976,53.4699158,56118646441252582,,5383,1159364,104,0,0,0,1
-2.2521259,53.442055,4164675140155535078,,124450,619518941,102,2,1,0,3
-2.250504,53.4222837,2470063413266779878,,59647,142311706,35,0,1,0,0
-2.2507211,53.4591361,-719289685966638362,,26539,28173181,69,0,1,0,1
-2.2507582,53.465428,-8085232327441485082,,13826,7647217,67,1,0,0,0
-2.2490098,53.4240845,-8275522262796308762,,65592,172093197,40,0,0,1,1
-2.2490518,53.4312752,8508474655642063590,,173236,1200433916,125,1,1,1,3
-2.2491413,53.4465555,-499528539499273498,,104830,439577368,70,1,0,1,1
-2.2491992,53.4564428,-1262665151373865242,,42195,71219295,97,0,2,0,0
-2.2475468,53.4312784,-6467714298833766682,,147498,870229660,92,0,3,0,0
-2.2477614,53.4681308,-6949652550291979546,,16151,10434535,180,0,1,0,1
-2.2461665,53.4528537,5070807781310827238,,78679,247618772,99,3,0,2,0
-2.2461769,53.4546513,-3174668191766150426,,67792,183833022,43,0,2,2,1
-2.2445521,53.4339811,1769455742939329254,,129678,672661086,97,1,0,4,1
-2.2446141,53.4447672,-757688021104144666,,141282,798434818,55,2,2,1,0
-2.2430829,53.4402761,-7297340031951181082,,148721,884721931,55,1,1,2,2
-2.2431343,53.4492645,17445471515811558,,118988,566334101,87,1,0,0,1
-2.2431805,53.457354,-9146397060401701146,,69915,195526113,90,1,1,0,0
-2.2432114,53.4627471,-8584255067675725082,,45181,81655424,72,1,0,0,0
-2.243268,53.4726343,3430661211339613926,,18876,14252832,300,1,1,1,1
-2.2415265,53.4312907,-8101132867654452506,,62398,155741707,58,1,0,0,0
-2.2415673,53.4384814,8680781882765783782,,129008,665725131,75,1,0,0,0
-2.2415826,53.441178,2134388145120086758,,140483,789422532,46,0,1,0,0
-2.2417563,53.4717385,-8856656228966394138,,24370,23756420,456,0,0,0,1
-2.2417717,53.474435,-5335441571831362842,,19229,14791007,361,1,1,0,1
-2.2400214,53.4312937,5567086842704958182,,48240,93086927,51,0,1,1,0
-2.240062,53.4384845,-4556176508422569242,,113785,517886694,87,1,2,0,1
-2.2401178,53.4483717,-410353829836573978,,129939,675371986,91,0,1,0,1
-2.2401584,53.4555625,8135992453152823014,,95252,362924464,219,1,0,2,3
-2.2401635,53.4564613,8928120638947925734,,90340,326459772,84,1,0,1,0
-2.2402244,53.4672474,3722726391797553894,,41542,69032502,209,1,4,0,0
-2.2402549,53.4726404,-4165283725814934810,,26590,28281467,391,1,0,1,1
-2.2402753,53.4762357,2069696025458255590,,19554,15294767,68,2,2,0,0
-2.2386777,53.4600597,1507626098616324838,,78671,247567453,35,1,0,0,0
-2.2387635,53.4753399,-2367741057041241370,,24874,24748671,475,0,0,2,0
-2.2389405,53.5067991,-6928961369993944346,,1659,110137,86,0,1,0,0
-2.2389607,53.5103944,6869085253351551718,,1204,58064,212,1,0,0,0
-2.2390468,53.5256745,3982308953682642662,,280,3148,24,1,0,0,0
-2.2370564,53.4393893,-7613659717524540698,,91108,332028622,98,0,1,0,1
-2.2370614,53.4402882,5088858815127454438,,97791,382524119,84,0,0,1,2
-2.2370864,53.4447824,-5084443102995850522,,121423,589744024,47,1,0,0,0
-2.2371566,53.4573662,5301323720246154982,,98205,385776730,150,1,2,2,1
-2.2356157,53.4510773,9004721890016331494,,121081,586426206,125,0,1,0,3
-2.2357503,53.4753459,-4785219550146097434,,33424,44686600,640,1,1,1,0
-2.2357852,53.4816378,6679144152484280038,,20370,16597765,141,1,0,1,0
-2.0807055,53.5483575,5769312584378164966,,141,798,70,0,1,0,0
-2.2789999,53.4078387,125028254233245414,,3565480,1699961303,20,3,5,7,5
-2.2790235,53.4114341,1397196653590858470,,362577,963519239,47,1,0,2,3
-2.2775074,53.4096399,4947301433501199078,,2418570,2051092022,82,19,28,17,15
-2.2760031,53.4096434,-8820616222601541914,,3636992,827462596,58,10,20,16,20
-2.2760206,53.4123399,5726773707050736358,,1138475,305489737,73,12,11,7,7
-2.2744872,53.4078492,5587628396275936998,,3253999,2147483647,46,15,12,9,16
-2.274493,53.408748,-154122749003444506,,3721462,2147483647,56,21,15,19,18
-2.2730118,53.4123469,-3201484322756805914,,1898890,2147483647,77,17,11,10,14
-2.2715074,53.4123503,-2913805330674472218,,1701903,2147483647,69,9,13,8,7
-2.270003,53.4123537,8289595978423360230,,1263405,2147483647,49,3,7,4,7
-2.2685836,53.4258398,2388967691014491878,,159028,1011599261,77,2,1,1,2
-2.268595,53.4276374,-6879806262695526682,,108652,472216149,34,1,2,0,0
-2.265473,53.4096673,-5106175553058999578,,51318,105342980,39,1,0,0,0
-2.2655515,53.4222511,2569002052646554342,,464342,34614381,70,0,8,3,4
-2.2639798,53.4114683,3918830831337348838,,83458,278614140,32,0,1,0,1
-2.2641248,53.4348382,642595021640285926,,71651,205358578,49,1,0,0,0
-2.2625475,53.4231566,4620571431220990694,,439392,2147483647,172,7,10,7,8
-2.2626529,53.4402346,8216016024094227174,,40534,65722378,85,0,0,0,1
-2.262775,53.4600091,3244357800407432934,,2951,348444,211,0,1,0,0
-2.2610648,53.4267553,1881598345399029478,,325845,2147483647,82,3,4,7,3
-2.2610703,53.4276541,-137584153853775130,,297450,2147483647,38,0,2,3,2
-2.2596366,53.4393424,6928252925488064230,,76274,232710308,65,0,1,1,0
-2.259686,53.4474319,3679959816390162150,,25629,26274298,242,0,2,0,1
-2.2581422,53.4411433,-4556410478750301466,,74254,220547667,66,0,2,0,0
-2.2565988,53.4348547,392240170952047334,,180536,1303737732,80,1,1,1,2
-2.256691,53.4501349,2900630327606301414,,30160,36387362,140,0,0,0,2
-2.2570116,53.5031662,-1665774188815509786,,134,721,96,0,0,0,1
-2.2550236,53.4231729,645854827671183078,,192496,1482197388,53,0,2,0,1
-2.255029,53.4240718,3865591119366498022,,214436,1839320529,65,1,1,2,0
-2.2552069,53.4537335,-3264897569426265370,,24932,24865684,67,1,0,0,0
-2.2536152,53.4393553,4248305749307545318,,143072,818785174,36,0,0,2,0
-2.2536688,53.4483437,-747376947130797338,,56786,128989565,104,0,0,2,0
-2.2536903,53.4519391,-7272880667368982810,,38110,58096950,89,0,1,1,0
-2.253701,53.4537367,317066603556146918,,31186,38902888,108,0,0,1,0
-2.2521898,53.4528411,3169086624705630950,,42185,71185627,63,0,1,0,0
-2.2522271,53.459133,-8060148060215461146,,21485,18464369,70,0,0,1,0
-2.2523125,53.4735144,5897244960032143078,,4775,912104,184,0,0,1,0
-2.2506575,53.4483501,360096994605882086,,78902,249026639,120,3,0,3,0
-2.2508165,53.4753152,-4052190018015757594,,5078,1031762,344,0,1,0,0
-2.248994,53.421388,-6940811053869699354,,30676,37641578,152,0,0,1,2
-2.2490308,53.4276799,1036313237803250406,,125453,629545843,105,3,0,1,2
-2.2491466,53.4474544,-4839231609984291098,,97285,378577444,119,0,1,1,0
-2.2492098,53.4582405,3022072071121263334,,35317,49892671,56,0,1,1,0
-2.249215,53.4591393,7817097443231928038,,32291,41709166,113,1,0,0,2
-2.2492203,53.4600381,6920988056863402726,,29515,34845634,171,0,1,0,1
-2.2492308,53.4618358,2731248032647204582,,24642,24289616,116,0,1,1,0
-2.2492361,53.4627346,-4383351334428611866,,22511,20271331,227,1,0,1,0
-2.2475363,53.4294807,5130503960379421414,,124296,617986699,126,1,2,2,2
-2.2476148,53.4429633,-4969036807814083866,,144834,839079019,42,0,0,3,1
-2.2476462,53.4483564,1358016679883317990,,100702,405637801,75,0,2,0,2
-2.247709,53.4591424,7549888860629624550,,38696,59896796,109,0,1,0,2
-2.2460157,53.4267873,7716747286468479718,,62400,155754269,128,1,0,0,0
-2.2460417,53.4312815,1997942342664534758,,122578,601022191,65,1,2,1,0
-2.2445573,53.4348799,-2064972890530953498,,137691,758360273,99,0,1,1,0
-2.2446296,53.4474637,-8244092857107468570,,124413,619144029,34,0,0,0,1
-2.24464,53.4492614,5993356082873632486,,112100,502659165,41,0,1,1,2
-2.2430264,53.4303888,-4977873238698836250,,69271,191941548,44,0,0,1,1
-2.2431703,53.4555564,5071148158388771558,,79947,255662523,228,3,3,2,2
-2.2432731,53.4735331,2143976240054480614,,17400,12110558,580,3,1,1,1
-2.2415469,53.4348861,-3538754440209109274,,99687,397502001,100,3,0,0,1
-2.241552,53.4357849,-6125740427307002138,,108220,468468816,76,1,2,0,0
-2.2415877,53.4420768,5293297356943758054,,142096,807660745,80,3,0,1,0
-2.2416082,53.4456722,1086229531972190950,,138727,769816046,77,1,2,0,3
-2.2416133,53.446571,-8417502553363109146,,135851,738230294,96,3,2,0,2
-2.2416541,53.4537617,1931030205438616294,,98456,387747590,182,5,2,0,0
-2.241695,53.4609525,3070521702022918886,,59798,143034478,19,0,1,0,0
-2.2417103,53.463649,1161034493514112742,,48325,93412854,191,2,0,2,0
-2.2417615,53.4726373,-2941069330955527450,,22526,20297428,198,1,0,0,1
-2.2417921,53.4780304,3484035563748343526,,13978,7815862,56,0,0,1,0
-2.2400367,53.4339903,-7794109970716497178,,73761,217628143,80,0,2,0,1
-2.2400468,53.435788,3931137325247333094,,91052,331623917,97,1,1,0,2
-2.2400823,53.4420799,1769312763793713894,,132651,703857468,88,1,1,0,1
-2.2401127,53.4474729,-4075745423687111962,,132639,703728512,96,0,0,1,1
-2.240128,53.4501694,-4326530161537607962,,122966,604831866,108,2,1,1,2
-2.240194,53.4618543,1042347493832645350,,62917,158342726,2,0,0,0,1
-2.2385113,53.4303979,8190253378739534566,,30459,37110270,99,2,0,0,1
-2.2385365,53.4348921,-6063317493100775706,,67194,180604752,110,0,1,0,0
-2.2385516,53.4375887,3509024695818078950,,91189,332617973,88,1,0,0,1
-2.2386172,53.4492736,3602411090962543334,,127215,647349841,162,4,2,0,3
-2.2386474,53.4546666,8099528676304256742,,105929,448842951,117,0,3,1,2
-2.2386727,53.4591608,9062117015811733222,,83165,276658109,33,0,0,0,1
-2.2370213,53.4330975,-9112110573945194778,,39923,63754390,75,1,2,1,1
-2.2371165,53.4501754,446068822690904806,,124245,617474806,124,2,0,3,1
-2.2371315,53.452872,-7200314542101297434,,117059,548121445,153,1,2,2,3
-2.2371416,53.4546696,7782874499567438566,,110232,486048132,152,5,1,4,1
-2.2371516,53.4564673,-2327882606240945434,,102375,419232174,111,0,1,2,1
-2.2372921,53.4816348,-6385110145264353562,,17344,12033900,26,1,0,0,0
-2.2355112,53.4322016,-1403252005928681754,,25497,26004495,79,0,0,1,0
-2.2355361,53.4366958,3887636220315790054,,56305,126813056,84,1,0,0,0
-2.2355709,53.4429877,1236613966956886758,,102444,419794331,98,2,2,1,2
-2.2356058,53.4492796,-1588046711150247194,,121879,594185178,187,1,2,2,3
-2.2356556,53.458268,8756931848042127078,,99124,393024517,104,1,1,0,1
-2.2356656,53.4600657,-720865710858229018,,91199,332693048,141,0,1,1,0
-2.2358002,53.4843343,4349227678980715238,,16370,10719820,142,0,1,0,0
-2.2340605,53.4420918,-3933303127479475482,,84543,285907387,105,0,0,1,0
-2.2340902,53.4474849,-6591207244879713562,,112256,504059573,108,0,1,3,1
-2.2341149,53.4519791,7425251102689444582,,117770,554793200,155,1,0,2,3
-2.2341397,53.4564733,-7111100781040061722,,109159,476636191,238,3,4,0,0
-2.2325108,53.4340052,7456298134039442150,,21644,18738868,133,0,1,0,1
-2.2325305,53.4376005,-7605122208089007386,,41786,69845450,99,0,2,1,0
-2.2325551,53.4420948,-8226178003685262618,,72716,211509639,108,1,2,0,0
-2.232614,53.4528809,-1235858856937512218,,114352,523060043,208,2,3,4,0
-2.2327174,53.4717565,-5827861275037247770,,54766,119976898,171,3,3,1,0
-2.2327469,53.4771495,-2891343070637345050,,37979,57698504,118,0,0,0,1
-2.2310398,53.4403,-2682978765406273818,,49865,99460812,70,1,0,1,0
-2.2310691,53.4456931,-5020996556818351386,,84464,285369436,60,1,0,0,2
-2.2310984,53.4510861,5698718543070881510,,107039,458301264,249,2,3,3,5
-2.2311131,53.4537826,3736304214627386086,,110863,491630399,292,1,3,4,3
-2.2312353,53.4762536,-4868342804172635418,,45395,82429825,4,1,0,0,0
-2.2295587,53.4447971,2257467555694027494,,68670,188625818,72,0,1,0,1
-2.2296072,53.4537855,6363980927387366,,106261,451656278,154,4,1,1,2
-2.2296218,53.456482,4057073676603672294,,107944,466081636,105,1,0,1,2
-2.2297044,53.4717623,-6452880200401675546,,65606,172166457,101,1,1,0,0
-2.2297675,53.4834472,-5589356257353687322,,31209,38962493,316,1,0,0,1
-2.2297773,53.4852449,1220674658103981798,,27464,30172482,135,1,0,0,0
-2.2279857,53.4322162,-55595343017328922,,5806,1348655,112,0,0,0,1
-2.2280483,53.4439012,1539699441101138662,,53510,114535544,47,0,1,0,0
-2.2281062,53.4546873,-796326629284414746,,102399,419425232,149,1,0,2,0
-2.2264998,53.4358144,2868797294355839718,,10892,4745504,175,0,1,0,0
-2.2265237,53.4403087,1258668625276788454,,26666,28443117,129,0,1,1,0
-2.2266147,53.4573866,-1120175283261031706,,101454,411717693,83,1,2,2,0
-2.2266195,53.4582855,2977045962529776358,,102198,417781076,80,2,1,1,2
-2.2266242,53.4591843,8741451993315398374,,102499,420247385,680,7,8,5,9
-2.2267537,53.4834529,1192822849794961126,,39394,62077166,224,1,1,1,2
-2.2268834,53.5077215,7450978176353329894,,6697,1794149,18,0,0,0,1
-2.226893,53.5095191,-4008966413750221082,,5794,1343008,199,0,1,0,0
-2.225004,53.437615,4519213211609359078,,12491,6241140,104,0,0,2,0
-2.2250088,53.4385138,-8758221771478450458,,15084,9101288,69,0,0,1,0
-2.2250944,53.454693,-1006230360025911578,,89770,322347802,45,0,0,0,1
-2.222031,53.4448114,-42709499990171930,,28739,33038270,134,0,0,0,1
-2.2220732,53.4529009,2255462054528927462,,67236,180829238,82,2,3,0,0
-2.2220826,53.4546986,6373913007520376550,,75138,225830695,33,1,0,1,0
-2.2221437,53.4663835,-6683322362111995162,,94561,357677674,66,1,0,0,0
-2.2205907,53.4573979,5584565380882832102,,78360,245615357,34,1,0,0,2
-2.2206094,53.4609933,-3550863385087915290,,88566,313761714,102,2,1,0,0
-2.2206654,53.4717794,-5849328234770637082,,87179,304011179,56,0,1,0,0
-2.2207494,53.4879584,-2958042334616134938,,44564,79439103,156,1,0,3,1
-2.2207962,53.4969468,-1021327146792421658,,25784,26594085,20,1,0,0,0
-2.2208102,53.4996433,4108836178509388518,,21557,18589855,116,0,0,0,1
-2.2209131,53.5194176,7767948230781830886,,4872,949727,115,1,0,0,0
-2.2192099,53.4816693,2517578326928251622,,65392,171047468,444,3,0,3,3
-2.2175603,53.4538081,5655618702546450150,,49335,97358277,107,1,0,0,0
-2.2175695,53.4556058,-8069416875561799962,,57159,130686556,113,1,1,1,1
-2.2176201,53.465493,-2082926296402919706,,87390,305483032,196,2,1,7,1
-2.2176846,53.4780768,-703410590368652570,,77727,241659492,42,0,0,1,0
-2.2176892,53.4789756,5558434910312756966,,75632,228811978,444,0,4,2,8
-2.2177768,53.4960535,-7908308563088041242,,33758,45584621,42,0,1,0,0
-2.2160545,53.4538108,7015746784659691238,,42856,73465965,111,0,0,2,0
-2.216187,53.4798772,-6804130629409308954,,76092,231601102,48,0,0,1,1
-2.2162694,53.4960562,7576265957613535974,,37117,55108493,25,0,0,1,0
-2.2163106,53.5041457,-5125266266524880154,,22725,20658756,52,1,0,1,0
-2.2145395,53.4520159,-1030591265981855002,,30107,36257382,115,0,1,0,1
-2.2145486,53.4538135,-6781840264850741530,,36926,54542839,131,0,0,0,1
-2.2145894,53.4619031,5562949115664473830,,68327,186746012,220,1,2,3,2
-2.2147166,53.4870706,-7155424801555375386,,61878,153159391,110,1,2,0,1
-2.2147302,53.4897671,7892019512122614502,,55216,121953876,184,0,0,1,0
-2.2147484,53.4933624,-2231818109508878618,,46584,86804156,101,1,1,1,0
-2.2148485,53.5131368,-5254742613793163546,,13900,7729304,102,0,0,1,0
-2.2130968,53.4646023,7669362391292573414,,71018,201742668,49,0,0,0,1
-2.2132998,53.50505,5308335141085994726,,26575,28249581,40,0,0,0,1
-2.2115816,53.4628073,-4753095203419883802,,59479,141513750,131,0,1,1,0
-2.2117742,53.5014573,-582987026011419930,,35918,51605669,83,0,0,1,0
-2.2117966,53.5059515,5118968612694478566,,27797,30906977,45,1,0,0,0
-2.2119224,53.5311188,-3140974019389843738,,4336,752238,76,0,0,1,0
-2.2100443,53.4565181,-2256721627005357338,,31184,38898346,182,0,0,0,1
-2.2100843,53.4646077,-109885681898921242,,59825,143162990,60,0,0,0,1
-2.2100932,53.4664054,-2352980787413263642,,65460,171405661,69,0,0,1,2
-2.2101688,53.4816856,-211442823421287706,,78766,248168660,26,1,0,0,0
-2.2103335,53.5149425,-1813413955083015450,,17437,12163080,113,1,0,0,1
-2.2086398,53.4771941,-4900046702186928410,,79967,255794696,118,3,0,0,1
-2.2072428,53.4996676,877145497192017638,,48892,95618910,88,1,1,0,2
-2.2073833,53.5284302,-1524682511056334106,,8136,2648227,106,0,0,1,0
-2.2055264,53.456526,-6503869555326496026,,19159,14683865,176,1,0,0,0
-2.205596,53.4709074,-6762972611739766042,,62846,157988533,33,1,0,0,0
-2.2056221,53.4763004,4611926475471458022,,73836,218075415,70,0,1,3,0
-2.2058574,53.5248375,-1747815704204952858,,12113,5869890,34,0,0,0,1
-2.2040118,53.4547309,4228576129743229670,,12426,6176966,259,0,0,0,1
-2.2040723,53.4673146,7219544467009843942,,47284,89431762,40,0,0,1,1
-2.2042667,53.5077623,-761841507379272986,,38344,58811598,127,0,0,1,0
-2.2042711,53.5086611,-3027024125452153114,,36656,53747446,74,0,0,1,0
-2.2043057,53.5158518,989879654353861350,,24578,24165070,72,1,0,1,0
-2.204362,53.5275366,2755680137163484902,,11057,4890479,63,0,1,0,0
-2.2025274,53.4592276,-9045484764960404762,,19305,14907879,70,0,0,0,1
-2.2026173,53.4781033,5197774831382901478,,69721,194442175,156,1,2,1,1
-2.2028879,53.5347298,-1747404058883283226,,6916,1913669,72,1,0,0,0
-2.2010596,53.4673198,2016745780698548966,,37792,57132399,63,1,0,0,1
-2.2012,53.4969814,964806874509308646,,63895,163305394,72,0,1,0,2
-2.201281,53.5140593,5363073645633356518,,32118,41263962,86,1,0,0,0
-2.1995912,53.4754118,-6744732436314085658,,56089,125839554,125,1,0,2,1
-2.1996208,53.4817037,-6556145483154693402,,68422,187266404,13,0,0,1,0
-2.1997349,53.5059723,3625181103970376422,,49656,98629581,18,1,0,0,0
-2.1997392,53.5068711,4924045928370426598,,47933,91905931,88,0,2,0,0
-2.1997434,53.5077699,5910801379800603366,,46210,85416675,115,0,0,0,1
-2.1982482,53.510469,2398150008307040998,,43526,75781649,80,0,0,1,1
-2.1965405,53.4673273,1763411192062099174,,25796,26618300,83,0,0,0,1
-2.1966029,53.4808099,6309404547507795686,,59998,143992999,56,1,0,0,0
-2.1967362,53.5095726,161831434756559590,,47514,90303828,74,0,1,1,0
-2.1969073,53.5464247,-2716272637219254554,,3733,557699,112,0,0,0,1
-2.1949929,53.4583413,9214349772145384166,,6959,1937507,96,0,1,1,0
-2.1952201,53.5077774,3319878015215068902,,52832,111651693,48,1,1,1,2
-2.1952863,53.5221588,-4753652407513428250,,27594,30458311,89,1,0,0,0
-2.193491,53.4592426,-7008975321806830874,,6640,1763954,57,1,0,0,0
-2.1936959,53.5041845,-4735691734181379354,,60112,144540443,103,0,2,2,2
-2.1919728,53.4565485,4581862795305760486,,3431,470880,175,0,1,0,0
-2.1920174,53.4664358,-1719560811357213978,,15120,9145040,112,1,0,0,1
-2.1920581,53.4754242,-727766826372069658,,35185,49519894,91,2,1,0,2
-2.1920621,53.476323,4239216241907834598,,37435,56056536,73,0,1,0,0
-2.192233,53.5140742,-9074440732913974554,,45607,83203481,150,0,1,0,3
-2.1923594,53.5419379,-6159007013055460634,,7917,2507375,72,0,1,0,0
-2.1906927,53.5068859,-3772709289598120218,,58591,137320068,82,0,1,0,1
-2.1907574,53.5212672,-5939228208716703002,,34950,48861836,52,0,2,0,0
-2.1907614,53.5221661,6437939598391627494,,33426,44693853,47,0,0,1,1
-2.1908504,53.5419403,4978837878669244134,,8716,3039211,74,1,0,0,0
-2.1891289,53.4943046,5634011301585318630,,63213,159837556,69,1,2,1,1
-2.1891569,53.5005965,-4704290136009955610,,64253,165142275,47,0,0,1,0
-2.1875739,53.4835209,-6356036624764434714,,43139,74439161,40,1,1,0,0
-2.1876851,53.5086884,7737332515485101798,,57957,134362420,99,1,2,0,1
-2.1876971,53.5113849,2158445638489497318,,54502,118819625,43,1,1,0,0
-2.1877488,53.5230697,6348130041407659750,,35510,50440095,102,0,1,1,2
-2.1860748,53.485321,2467344514666410726,,43428,75441536,82,0,0,1,0
-2.1860788,53.4862198,-4985531668133280026,,45305,82104744,164,0,2,1,2
-2.1861182,53.4952082,-759959778474173722,,59442,141338761,74,1,0,0,1
-2.1861773,53.5086907,1745687083871487718,,58433,136576948,74,0,1,0,0
-2.1862523,53.5257685,1281274900065144550,,32682,42724915,39,1,0,0,0
-2.18465,53.5041989,6329419494876806886,,61008,148879478,39,1,0,0,0
-2.1847478,53.5266697,7339999767132227302,,32774,42967299,218,0,0,1,1
-2.1830996,53.494314,-4750939028350658842,,53000,112363495,67,1,1,2,0
-2.1831152,53.4979094,1441193286834646758,,57203,130891783,64,0,0,1,0
-2.1832821,53.5365592,-5914661585699664154,,19454,15139240,80,0,1,1,0
-2.1815539,53.4853279,482112050053507814,,33227,44161762,119,0,0,1,1
-2.1816308,53.5033047,-3657510031364692250,,58492,136855502,69,1,0,0,1
-2.1816577,53.5095965,-305478117221189914,,57547,132469783,86,0,0,1,1
-2.1816616,53.5104954,3323894647885816550,,56980,129873164,102,1,0,0,0
-2.1800202,53.4790383,764776266189233894,,18305,13404086,67,0,0,1,0
-2.1800469,53.4853302,405505120293145318,,30096,36233042,178,2,0,0,2
-2.1800889,53.4952174,2292592881145274086,,48427,93807573,78,0,0,1,0
-2.1785286,53.482636,-6120132344865459482,,22125,19582207,55,0,0,0,1
-2.1786004,53.4997139,904237086368524006,,51605,106524078,79,0,0,1,0
-2.1786913,53.5212859,4984644158473176806,,45929,84381024,72,1,0,2,0
-2.1787974,53.5464532,-8452447559766579482,,11311,5118446,71,0,1,1,0
-2.177138,53.5105022,-1859798872894484762,,54905,120586206,20,0,0,2,0
-2.1772807,53.5446578,2900851787940375270,,13874,7700073,22,1,0,0,0
-2.2820322,53.411427,1918676013147418342,,28929,33476339,72,1,0,0,0
-2.1757754,53.5455588,-7500026965495055642,,13712,7521778,38,1,0,0,0
-2.1758276,53.5581424,594724153296724710,,4404,776141,23,0,1,0,0
-2.1740079,53.4826426,-8311032582205829402,,15286,9347213,69,1,0,0,0
-2.174089,53.5024171,-2681870049429063962,,46898,87980337,105,0,3,0,0
-2.1741628,53.5203938,-1298209035386224922,,47836,91533752,79,0,1,1,0
-2.1742884,53.550954,-3260969552375512346,,9368,3511017,63,0,0,0,1
-2.2790058,53.4087376,-9079078786806893850,,1803244,1218544224,63,12,10,10,9
-2.2790176,53.4105353,-720198948206891290,,583726,744565738,57,5,5,3,6
-2.1725631,53.4979251,-1194634233090097434,,37927,57541153,55,0,1,1,1
-2.172629,53.5141041,8329310218056935142,,50864,103487590,70,0,0,0,2
-2.2775132,53.4105388,-809025424957743386,,1462173,2147483647,65,13,10,5,5
-2.277525,53.4123365,-6903218495024682266,,587588,925529782,5,1,1,1,1
-2.1710376,53.4934331,5921516776883364582,,27754,30813172,85,0,1,0,1
-2.1710775,53.5033203,5790058754513836774,,42733,73047616,5,0,1,0,0
-2.1711427,53.5194993,2612689469768002278,,47780,91318206,36,1,0,0,0
-2.1711572,53.5230946,-8016565818015617306,,44903,80654687,22,0,0,1,0
-2.2759973,53.4087446,5090933542953084646,,5041874,2147483647,48,26,18,20,22
-2.2761663,53.434811,1828973165260305126,,2611,272802,67,0,0,1,0
-2.1695052,53.4871433,6414661975996460774,,15705,9866533,82,1,0,0,0
-2.1695339,53.494334,-2725139539610206490,,26603,28309964,65,0,0,2,0
-2.1695411,53.4961317,7161981947494978278,,29487,34780871,75,0,0,0,1
-2.1695483,53.4979294,-1042038848366053658,,32333,41818854,82,0,2,2,0
-2.1696525,53.5239956,6448817276244803302,,43790,76703174,69,1,0,0,0
-2.1681192,53.5177059,-1921358789166526746,,46515,86548092,68,0,1,0,0
-2.1681548,53.5266942,-8469069094894300442,,40910,66947579,122,1,0,0,0
-2.1682191,53.5428732,-1822499198601035034,,20376,16608828,73,0,0,0,1
-2.1682298,53.5455697,2214452109150885606,,17134,11743129,75,0,0,1,0
-2.1664876,53.4862487,-6602589116209720602,,11179,4999137,74,0,1,0,1
-2.1665652,53.5060232,7653217651799362278,,38189,58338365,38,3,0,0,0
-2.1665687,53.506922,-6601802899485656346,,39197,61456261,114,0,1,0,0
-2.1666358,53.5239999,6743396943752692454,,42764,73152226,59,0,0,1,0
-2.1666464,53.5266964,863646530448424678,,40597,65927331,98,0,2,0,0
