x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1032233,53.4989041,,0,0,33,0,0,0,0
-2.1032759,53.5204762,,0,0,103,0,0,0,0
-2.1033044,53.532161,,0,0,3,0,0,0,0
-2.1033197,53.5384529,,1,0,206,0,0,0,0
-2.1033373,53.5456435,,4,0,49,0,0,0,0
-2.1033988,53.5708108,,96,374,127,0,0,0,0
-2.103423,53.5806979,,224,2019,3,0,0,0,0
-2.1034318,53.5842932,,291,3405,91,0,0,0,0
-2.103478,53.6031685,,779,24308,33,0,0,0,0
-2.103489,53.6076626,,896,32136,11,0,0,0,0
-2.1035044,53.6139544,,1026,42170,64,0,0,0,0
-2.1035066,53.6148532,,1041,43347,25,0,0,0,0
-2.0715269,53.4755574,,0,0,52,0,0,0,0
-2.0715482,53.4881412,,0,0,26,0,0,0,0
-2.0715527,53.4908377,,0,0,42,0,0,0,0
-2.071577,53.5052191,,0,0,10,0,0,0,0
-2.0716227,53.5321843,,0,0,22,0,0,0,0
-2.0716303,53.5366784,,0,0,108,0,0,0,0
-2.0716516,53.5492621,,0,0,38,0,0,0,0
-2.0716836,53.5681375,,0,0,49,0,0,0,0
-2.1018953,53.5735085,,98,385,88,0,0,0,0
-2.1019061,53.5780027,,145,841,56,0,0,0,0
-2.1019321,53.5887886,,317,4021,8,0,0,0,0
-2.1019516,53.596878,,495,9810,3,0,0,0,0
-2.1019625,53.6013721,,602,14520,17,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,0,0,42,0,0,0,0
-2.1001956,53.4935136,,0,0,175,0,0,0,0
-2.100202,53.4962101,,0,0,104,0,0,0,0
-2.1002126,53.5007043,,0,0,62,0,0,0,0
-2.1002573,53.5195799,,0,0,72,0,0,0,0
-2.1002658,53.5231752,,0,0,33,0,0,0,0
-2.1002956,53.5357589,,0,0,295,0,0,0,0
-2.1003211,53.5465449,,3,0,3,0,0,0,0
-2.2595106,53.418669,,17914,12836502,87,0,0,0,1
-2.259516,53.4195678,,28106,31600061,51,0,0,1,0
-2.2595928,53.4321516,,443560,2147483647,34,1,0,1,3
-2.2595982,53.4330505,,462005,2147483647,114,4,7,2,6
-2.2596037,53.4339493,,475809,465861136,84,5,1,10,0
-2.2596311,53.4384435,,482864,736372837,53,2,0,6,2
-2.2596641,53.4438366,,406411,2147483647,24,3,1,2,0
-2.2596805,53.4465331,,356376,785201875,67,3,4,1,3
-2.2597299,53.4546226,,219369,1924915999,35,1,0,2,1
-2.2597574,53.4591168,,162606,1057637771,100,6,0,0,3
-2.2598068,53.4672063,,93269,347966293,93,3,0,1,1
-2.2598233,53.4699029,,77432,239834160,82,0,0,0,2
-2.2599002,53.4824865,,33010,43587623,62,0,1,0,0
-2.2599167,53.485183,,27640,30559986,68,0,0,0,0
-2.2599277,53.4869807,,24584,24176544,6,0,0,0,0
-2.2600819,53.512148,,5308,1127293,17,0,0,0,0
-2.2605567,53.5894468,,67,179,5,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,0,0,2,0,0,0,0
-2.1017245,53.5025007,,0,0,42,0,0,0,0
-2.1017547,53.5150844,,0,0,11,0,0,0,0
-2.1017698,53.5213763,,0,0,22,0,0,0,0
-2.1018433,53.5519366,,8,3,24,0,0,0,0
-2.1018714,53.5636214,,36,52,81,0,0,0,0
-2.1018736,53.5645203,,40,64,25,0,0,0,0
-2.1018758,53.5654191,,44,78,54,0,0,0,0
-2.1018974,53.5744074,,106,453,93,0,0,0,0
-2.1018996,53.5753062,,115,531,89,0,0,0,0
-2.1019299,53.5878898,,299,3587,47,0,0,0,0
-2.101956,53.5986757,,537,11576,56,0,0,0,0
-2.1020233,53.6265392,,936,35055,3,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,0,0,19,0,0,0,0
-2.0701304,53.5420723,,0,0,46,0,0,0,0
-2.0701483,53.5528583,,0,0,6,0,0,0,0
-2.1003318,53.5510391,,5,1,81,0,0,0,0
-2.1003382,53.5537356,,8,2,57,0,0,0,0
-2.1003873,53.5744087,,84,283,75,0,0,0,0
-2.1004043,53.5815993,,154,949,68,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,0,0,39,0,0,0,0
-2.1001977,53.4944124,,0,0,172,0,0,0,0
-2.1002147,53.5016031,,0,0,82,0,0,0,0
-2.2579297,53.4060884,,0,0,60,0,0,0,0
-2.2580223,53.4213688,,29558,34948267,80,0,0,0,0
-2.2580277,53.4222676,,42540,72386924,38,1,0,0,0
-2.258104,53.4348514,,406974,2147483647,97,2,2,3,4
-2.2581258,53.4384468,,443245,2147483647,22,0,2,0,1
-2.2581586,53.4438398,,412536,2147483647,28,2,1,1,1
-2.2581804,53.4474352,,362181,952045653,160,5,0,7,4
-2.2582077,53.4519294,,291368,2147483647,45,2,2,2,1
-2.2582131,53.4528282,,277538,2147483647,72,1,0,1,3
-2.2582513,53.4591201,,191541,1467528130,96,2,1,0,0
-2.258295,53.4663108,,120832,584023342,99,3,1,1,1
-2.2583332,53.4726026,,79832,254928999,167,3,4,0,4
-2.258377,53.4797933,,49728,98917015,2,0,0,0,0
-2.2585137,53.5022641,,12124,5879776,97,0,0,0,1
-2.2585794,53.5130501,,6467,1673262,3,0,0,0,0
-2.2586232,53.5202407,,4329,749936,48,0,0,0,0
-2.2591451,53.6056288,,22,19,7,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,0,0,106,0,0,0,0
-2.0686287,53.5465674,,0,0,94,0,0,0,0
-2.0686623,53.5672405,,0,0,63,0,0,0,0
-2.0686638,53.5681393,,0,0,35,0,0,0,0
-2.0686652,53.5690382,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,0,0,95,0,0,0,0
-2.0987889,53.536659,,0,0,221,0,0,0,0
-2.0988141,53.547445,,2,0,3,0,0,0,0
-2.0988183,53.5492427,,3,0,73,0,0,0,0
-2.0988204,53.5501415,,3,0,105,0,0,0,0
-2.0988834,53.5771064,,84,285,65,0,0,0,0
-2.0989002,53.584297,,150,907,55,0,0,0,0
-2.1002232,53.5051985,,0,0,49,0,0,0,0
-2.1002615,53.5213776,,0,0,51,0,0,0,0
-2.1002935,53.5348601,,0,0,233,0,0,0,0
-2.1003148,53.5438484,,2,0,3,0,0,0,0
-2.1003851,53.5735098,,77,240,73,0,0,0,0
-2.1004065,53.5824981,,164,1088,21,0,0,0,0
-2.1004108,53.5842957,,188,1420,51,0,0,0,0
-2.1004172,53.5869922,,227,2070,58,0,0,0,0
-2.1004492,53.6004746,,477,9107,48,0,0,0,0
-2.1004514,53.6013734,,495,9818,20,0,0,0,0
-2.1004749,53.6112605,,681,18582,46,0,0,0,0
-2.1004813,53.6139569,,721,20830,43,0,0,0,0
-2.2564472,53.4096871,,1,0,67,0,0,0,0
-2.256588,53.433057,,277769,2147483647,21,0,2,2,1
-2.2566368,53.4411466,,405860,2147483647,73,1,0,6,4
-2.2566693,53.4465396,,381285,1520165951,53,2,2,3,2
-2.2566856,53.4492361,,350777,626814662,63,4,3,5,1
-2.2567127,53.4537303,,290478,2147483647,74,2,1,6,4
-2.2567236,53.455528,,265975,2147483647,76,5,4,3,2
-2.2567778,53.4645164,,160479,1030152071,113,2,2,0,2
-2.2568539,53.4771001,,73116,213841582,21,0,0,0,0
-2.2568702,53.4797966,,61610,151833309,112,0,0,3,0
-2.2568919,53.4833919,,49063,96289593,326,1,2,3,0
-2.2570987,53.5175475,,6392,1634755,17,0,0,0,0
-2.2572895,53.5490064,,1217,59335,74,0,0,0,0
-2.257612,53.6020368,,39,63,13,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,0,0,97,0,0,0,0
-2.0971975,53.5007068,,0,0,55,0,0,0,0
-2.0972718,53.5330649,,0,0,201,0,0,0,0
-2.097278,53.5357614,,0,0,137,0,0,0,0
-2.0973752,53.5780065,,71,207,63,0,0,0,0
-2.0973939,53.5860959,,136,749,19,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,0,0,12,0,0,0,0
-2.0670654,53.5124125,,0,0,3,0,0,0,0
-2.0671067,53.5384787,,0,0,58,0,0,0,0
-2.0671195,53.5465682,,0,0,40,0,0,0,0
-2.067121,53.5474671,,0,0,79,0,0,0,0
-2.067151,53.5663425,,0,0,60,0,0,0,0
-2.0672082,53.6022956,,2,0,3,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,0,0,97,0,0,0,0
-2.0987197,53.5069974,,0,0,68,0,0,0,0
-2.0987637,53.525873,,0,0,38,0,0,0,0
-2.0987826,53.5339625,,0,0,66,0,0,0,0
-2.098875,53.5735111,,60,148,90,0,0,0,0
-2.0988897,53.5798029,,106,450,129,0,0,0,0
-2.0989402,53.6013747,,405,6587,7,0,0,0,0
-2.0989529,53.6067676,,497,9885,27,0,0,0,0
-2.2549214,53.4060949,,0,0,77,0,0,0,0
-2.2549375,53.4087914,,0,0,115,0,0,0,0
-2.2551799,53.4492393,,355697,765871250,131,5,3,9,3
-2.2552824,53.4663173,,167534,1122708559,129,3,1,2,0
-2.2554877,53.500473,,21461,18424252,31,0,0,0,1
-2.2554932,53.5013718,,20352,16569172,74,0,0,0,0
-2.2555202,53.5058659,,15650,9797208,90,0,0,0,0
-2.2555364,53.5085624,,13395,7177939,114,0,0,0,0
-2.255596,53.5184496,,7678,2358678,11,0,0,0,0
-2.2556231,53.5229437,,6005,1442686,75,0,0,0,0
-2.2557857,53.5499085,,1467,86168,64,0,0,0,0
-2.2560193,53.5885578,,150,900,78,0,0,0,0
-2.25609,53.6002424,,59,143,194,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,0,0,213,0,0,0,0
-2.0972822,53.5375591,,0,0,200,0,0,0,0
-2.0972987,53.5447498,,1,0,3,0,0,0,0
-2.097307,53.5483451,,2,0,129,0,0,0,0
-2.0973132,53.5510416,,3,0,64,0,0,0,0
-2.0973173,53.5528392,,4,0,56,0,0,0,0
-2.0973463,53.5654229,,20,17,12,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,0,0,77,0,0,0,0
-2.0957063,53.5078987,,0,0,57,0,0,0,0
-2.0957896,53.544751,,1,0,47,0,0,0,0
-2.0958629,53.5771089,,52,109,82,0,0,0,0
-2.095867,53.5789065,,61,149,158,0,0,0,0
-2.095869,53.5798053,,66,175,145,0,0,0,0
-2.0958956,53.5914901,,157,993,3,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,0,0,88,0,0,0,0
-2.0655908,53.5339854,,0,0,37,0,0,0,0
-2.0655922,53.5348842,,0,0,14,0,0,0,0
-2.0656006,53.5402772,,0,0,65,0,0,0,0
-2.0656132,53.5483667,,0,0,34,0,0,0,0
-2.0656439,53.568141,,0,0,3,0,0,0,0
-2.0656593,53.5780281,,0,0,3,0,0,0,0
-2.0656984,53.6031953,,2,0,6,0,0,0,0
-2.0974457,53.6085665,,433,7511,3,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,0,0,35,0,0,0,0
-2.0942505,53.5312697,,0,0,20,0,0,0,0
-2.0943045,53.5555382,,3,0,68,0,0,0,0
-2.0943446,53.5735148,,29,33,125,0,0,0,0
-2.0943507,53.5762112,,37,56,28,0,0,0,0
-2.0943647,53.582503,,65,169,81,0,0,0,0
-2.0943687,53.5843007,,75,226,81,0,0,0,0
-2.0943988,53.5977831,,182,1327,27,0,0,0,0
-2.0944029,53.5995807,,199,1597,130,0,0,0,0
-2.0944612,53.6256466,,400,6400,2,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,0,0,56,0,0,0,0
-2.0640808,53.5330874,,0,0,30,0,0,0,0
-2.0641271,53.5636477,,0,0,3,0,0,0,0
-2.0641312,53.5663442,,0,0,23,0,0,0,0
-2.0641326,53.567243,,0,0,8,0,0,0,0
-2.064149,53.578029,,0,0,3,0,0,0,0
-2.0956778,53.495315,,0,0,57,0,0,0,0
-2.09569,53.500708,,0,0,75,0,0,0,0
-2.095692,53.5016069,,0,0,113,0,0,0,0
-2.0957022,53.5061011,,0,0,97,0,0,0,0
-2.0957652,53.533965,,0,0,60,0,0,0,0
-2.0957672,53.5348638,,0,0,119,0,0,0,0
-2.0957713,53.5366615,,0,0,47,0,0,0,0
-2.0958038,53.5510428,,2,0,36,0,0,0,0
-2.0958059,53.5519416,,2,0,75,0,0,0,0
-2.0958466,53.5699182,,26,27,3,0,0,0,0
-2.0958711,53.5807042,,71,203,14,0,0,0,0
-2.2536635,53.4474449,,351600,649953640,100,4,1,11,7
-2.2537224,53.4573321,,285377,2147483647,68,5,0,3,0
-2.2537654,53.4645228,,208686,1741997913,72,1,1,1,2
-2.2537976,53.4699158,,157826,996363387,104,3,1,0,4
-2.2539157,53.4896902,,50229,100919639,143,0,1,0,0
-2.2541255,53.5247446,,6835,1869177,102,0,0,1,0
-2.2541309,53.5256434,,6514,1697414,112,0,0,0,0
-2.254514,53.5894598,,178,1272,85,0,0,0,0
-2.2545951,53.6029421,,60,147,40,0,0,0,0
-2.2546222,53.6074362,,40,65,5,0,0,0,0
-2.0926474,53.4881266,,0,0,71,0,0,0,0
-2.0926573,53.4926208,,0,0,94,0,0,0,0
-2.092669,53.4980139,,0,0,34,0,0,0,0
-2.0926789,53.5025081,,0,0,77,0,0,0,0
-2.0927359,53.5285744,,0,0,22,0,0,0,0
-2.0927596,53.5393604,,0,0,24,0,0,0,0
-2.0927753,53.546551,,0,0,11,0,0,0,0
-2.0927793,53.5483487,,0,0,13,0,0,0,0
-2.0928325,53.5726171,,20,16,14,0,0,0,0
-2.2520141,53.4231793,,3710,550777,25,0,0,0,0
-2.2521259,53.442055,,267783,2147483647,102,4,2,4,3
-2.2521791,53.4510434,,330290,68711384,2,0,0,0,0
-2.2522378,53.4609306,,264778,2147483647,18,0,1,0,1
-2.2523392,53.4780085,,117309,550464205,11,0,0,1,0
-2.2525155,53.50767,,21732,18892667,240,0,0,0,0
-2.2525369,53.5112653,,17770,12631659,84,0,1,0,0
-2.2525422,53.5121642,,16903,11429471,164,0,0,0,1
-2.2527618,53.5490161,,2411,232639,29,0,0,0,0
-2.2530087,53.5903619,,211,1784,19,0,0,0,0
-2.2530571,53.5984512,,112,510,6,0,0,0,0
-2.0941246,53.4746428,,0,0,51,0,0,0,0
-2.0941286,53.4764405,,0,0,108,0,0,0,0
-2.0941645,53.4926197,,0,0,122,0,0,0,0
-2.0942765,53.5429545,,0,0,15,0,0,0,0
-2.0942905,53.5492463,,1,0,132,0,0,0,0
-2.0943487,53.5753124,,34,47,82,0,0,0,0
-2.0943587,53.5798065,,51,107,130,0,0,0,0
-2.0943667,53.5834019,,70,196,75,0,0,0,0
-2.0624791,53.4701694,,0,0,32,0,0,0,0
-2.0624818,53.4719671,,0,0,80,0,0,0,0
-2.0624831,53.4728659,,0,0,48,0,0,0,0
-2.0625123,53.4926405,,0,0,86,0,0,0,0
-2.0625521,53.5196057,,0,0,4,0,0,0,0
-2.0625707,53.5321894,,0,0,5,0,0,0,0
-2.0625761,53.5357847,,0,0,20,0,0,0,0
-2.0625774,53.5366835,,0,0,46,0,0,0,0
-2.062592,53.5465707,,0,0,84,0,0,0,0
-2.0626187,53.5645473,,0,0,72,0,0,0,0
-2.06262,53.5654462,,0,0,58,0,0,0,0
-2.0911094,53.4737463,,0,0,75,0,0,0,0
-2.0911288,53.4827348,,0,0,4,0,0,0,0
-2.0911403,53.4881278,,0,0,59,0,0,0,0
-2.0911423,53.4890266,,0,0,40,0,0,0,0
-2.0911461,53.4908243,,0,0,8,0,0,0,0
-2.09115,53.492622,,0,0,116,0,0,0,0
-2.0911616,53.498015,,0,0,128,0,0,0,0
-2.0912274,53.5285755,,0,0,30,0,0,0,0
-2.0912468,53.5375639,,0,0,183,0,0,0,0
-2.250504,53.4222837,,1131,51194,35,0,0,0,0
-2.2506151,53.4411593,,200573,1609196943,71,2,2,2,2
-2.2507211,53.4591361,,290009,2147483647,69,2,3,3,1
-2.2507582,53.465428,,239100,2147483647,67,0,1,2,1
-2.2508271,53.4771129,,141535,801287539,26,0,0,0,1
-2.2509439,53.4968872,,48477,94003589,84,1,0,2,0
-2.2509811,53.503179,,34123,46577037,97,1,0,0,0
-2.2509865,53.5040779,,32457,42140867,124,1,1,0,0
-2.2510024,53.5067744,,27944,31235789,141,1,0,0,0
-2.2510556,53.5157627,,17057,11637651,66,0,0,0,0
-2.2510822,53.5202568,,13378,7159699,102,0,0,0,0
-2.2510875,53.5211556,,12748,6501380,116,0,0,0,0
-2.2511194,53.5265486,,9568,3662600,65,1,0,0,0
-2.2512579,53.5499181,,2861,327555,44,0,0,0,0
-2.2516049,53.6083414,,60,146,12,0,0,0,0
