x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,0,0,2,0,0,0,0
-2.1017245,53.5025007,,0,0,42,0,0,0,0
-2.1017547,53.5150844,,2,0,11,0,0,0,0
-2.1017698,53.5213763,,7,2,22,0,0,0,0
-2.1018433,53.5519366,,647,16776,24,0,0,0,0
-2.1018714,53.5636214,,1959,153571,81,0,0,0,0
-2.1018736,53.5645203,,2106,177513,25,0,0,0,0
-2.1018758,53.5654191,,2260,204456,54,0,0,0,0
-2.1018974,53.5744074,,4162,692894,93,0,0,0,1
-2.1018996,53.5753062,,4382,768151,89,0,0,0,0
-2.1019299,53.5878898,,7566,2290248,47,0,0,0,0
-2.101956,53.5986757,,9375,3516101,56,0,0,0,0
-2.1020233,53.6265392,,5745,1320421,3,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,0,0,19,0,0,0,0
-2.0701304,53.5420723,,1,0,46,0,0,0,0
-2.0701483,53.5528583,,6,1,6,0,0,0,0
-2.1003318,53.5510391,,484,9371,81,0,0,0,0
-2.1003382,53.5537356,,649,16885,57,0,0,0,0
-2.1003873,53.5744087,,3597,517582,75,0,0,0,0
-2.1004043,53.5815993,,5255,1104699,68,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,0,0,39,0,0,0,0
-2.1001977,53.4944124,,0,0,172,0,0,0,0
-2.1002147,53.5016031,,0,0,82,0,0,0,0
-2.2579297,53.4060884,,0,0,60,0,0,0,0
-2.2580223,53.4213688,,97883,383248374,80,1,0,2,0
-2.2580277,53.4222676,,129394,669720130,38,0,2,1,0
-2.258104,53.4348514,,329051,36017078,97,3,3,7,3
-2.2581258,53.4384468,,255445,2147483647,22,0,0,0,0
-2.2581586,53.4438398,,151376,916598373,28,0,1,0,0
-2.2581804,53.4474352,,101801,414544822,160,3,2,0,3
-2.2582077,53.4519294,,60647,147125662,45,0,0,1,0
-2.2582131,53.4528282,,54611,119295983,72,0,0,1,1
-2.2582513,53.4591201,,26214,27487599,96,1,0,1,0
-2.258295,53.4663108,,11523,5311859,99,1,0,0,0
-2.2583332,53.4726026,,5756,1325550,167,0,0,0,0
-2.258377,53.4797933,,2691,289848,2,0,0,0,0
-2.2585137,53.5022641,,313,3938,97,0,0,0,0
-2.2585794,53.5130501,,124,620,3,0,0,0,0
-2.2586232,53.5202407,,69,192,48,0,0,0,0
-2.2591451,53.6056288,,0,0,7,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,0,0,106,0,0,0,0
-2.0686287,53.5465674,,2,0,94,0,0,0,0
-2.0686623,53.5672405,,34,47,63,0,0,0,0
-2.0686638,53.5681393,,38,58,35,0,0,0,0
-2.0686652,53.5690382,,42,71,18,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,0,0,95,0,0,0,0
-2.0987889,53.536659,,59,143,221,0,0,0,0
-2.0988141,53.547445,,259,2698,3,0,0,0,0
-2.0988183,53.5492427,,322,4165,73,0,0,0,0
-2.0988204,53.5501415,,358,5144,105,0,1,0,0
-2.0988834,53.5771064,,3635,528571,65,0,0,0,0
-2.0989002,53.584297,,5171,1069604,55,0,0,0,0
-2.1002232,53.5051985,,0,0,49,0,0,0,0
-2.1002615,53.5213776,,5,1,51,0,0,0,0
-2.1002935,53.5348601,,57,131,233,0,0,0,0
-2.1003148,53.5438484,,202,1647,3,0,0,0,0
-2.1003851,53.5735098,,3404,463646,73,0,0,0,0
-2.1004065,53.5824981,,5468,1196345,21,1,0,0,0
-2.1004108,53.5842957,,5893,1389177,51,0,0,0,0
-2.1004172,53.5869922,,6511,1695824,58,0,0,0,0
-2.1004492,53.6004746,,8617,2970206,48,0,0,0,0
-2.1004514,53.6013734,,8668,3005733,20,0,0,0,0
-2.1004749,53.6112605,,8344,2784980,46,0,0,0,0
-2.1004813,53.6139569,,7991,2554806,43,0,0,0,0
-2.2564472,53.4096871,,6,1,67,0,0,0,0
-2.256588,53.433057,,332068,115816685,21,1,0,1,1
-2.2566368,53.4411466,,225925,2041701192,73,1,0,1,1
-2.2566693,53.4465396,,137513,756402039,53,0,2,0,1
-2.2566856,53.4492361,,103994,432596631,63,2,1,2,0
-2.2567127,53.4537303,,63824,162945125,74,0,0,1,0
-2.2567236,53.455528,,52279,109327528,76,0,0,2,0
-2.2567778,53.4645164,,19177,14710461,113,0,0,0,0
-2.2568539,53.4771001,,4935,974180,21,0,0,0,0
-2.2568702,53.4797966,,3732,557261,112,0,0,0,0
-2.2568919,53.4833919,,2590,268365,326,0,0,0,0
-2.2570987,53.5175475,,118,557,17,0,0,0,0
-2.2572895,53.5490064,,10,4,74,0,0,0,0
-2.257612,53.6020368,,0,0,13,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,0,0,97,0,0,0,0
-2.0971975,53.5007068,,0,0,55,0,0,0,0
-2.0972718,53.5330649,,27,29,201,0,0,0,0
-2.097278,53.5357614,,41,69,137,0,0,0,0
-2.0973752,53.5780065,,3301,435964,63,0,0,0,0
-2.0973939,53.5860959,,4871,949306,19,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,0,0,12,0,0,0,0
-2.0670654,53.5124125,,0,0,3,0,0,0,0
-2.0671067,53.5384787,,0,0,58,0,0,0,0
-2.0671195,53.5465682,,1,0,40,0,0,0,0
-2.067121,53.5474671,,1,0,79,0,0,0,0
-2.067151,53.5663425,,24,24,60,0,0,0,0
-2.0672082,53.6022956,,414,6870,3,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,0,0,97,0,0,0,0
-2.0987197,53.5069974,,0,0,68,0,0,0,0
-2.0987637,53.525873,,10,4,38,0,0,0,0
-2.0987826,53.5339625,,39,63,66,0,0,0,0
-2.098875,53.5735111,,2926,342629,90,0,0,0,0
-2.0988897,53.5798029,,4201,706028,129,0,0,0,0
-2.0989402,53.6013747,,7842,2460025,7,0,0,0,0
-2.0989529,53.6067676,,7935,2518761,27,0,0,0,0
-2.2549214,53.4060949,,0,0,77,0,0,0,0
-2.2549375,53.4087914,,0,0,115,0,0,0,0
-2.2551799,53.4492393,,126146,636519254,131,0,2,1,0
-2.2552824,53.4663173,,21048,17721248,129,1,1,0,0
-2.2554877,53.500473,,699,19559,31,0,0,0,0
-2.2554932,53.5013718,,644,16631,74,0,0,0,0
-2.2555202,53.5058659,,432,7489,90,0,0,0,0
-2.2555364,53.5085624,,342,4687,114,0,0,0,0
-2.255596,53.5184496,,149,891,11,0,0,0,0
-2.2556231,53.5229437,,103,431,75,0,0,0,0
-2.2557857,53.5499085,,12,6,64,0,0,0,0
-2.2560193,53.5885578,,0,0,78,0,0,0,0
-2.25609,53.6002424,,0,0,194,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,0,0,213,0,0,0,0
-2.0972822,53.5375591,,54,119,200,0,0,0,0
-2.0972987,53.5447498,,149,895,3,0,0,0,0
-2.097307,53.5483451,,236,2230,129,0,0,0,0
-2.0973132,53.5510416,,325,4250,64,0,0,0,0
-2.0973173,53.5528392,,400,6408,56,0,0,0,0
-2.0973463,53.5654229,,1369,74992,12,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,0,0,77,0,0,0,0
-2.0957063,53.5078987,,0,0,57,0,0,0,0
-2.0957896,53.544751,,120,582,47,0,0,0,0
-2.0958629,53.5771089,,2694,290351,82,0,0,0,0
-2.095867,53.5789065,,2992,358188,158,0,0,0,1
-2.095869,53.5798053,,3145,395811,145,0,0,0,0
-2.0958956,53.5914901,,5171,1069640,3,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,0,0,88,0,0,0,0
-2.0655908,53.5339854,,0,0,37,0,0,0,0
-2.0655922,53.5348842,,0,0,14,0,0,0,0
-2.0656006,53.5402772,,0,0,65,0,0,0,0
-2.0656132,53.5483667,,1,0,34,0,0,0,0
-2.0656439,53.568141,,23,22,3,0,0,0,0
-2.0656593,53.5780281,,67,180,3,0,0,0,0
-2.0656984,53.6031953,,358,5149,6,0,0,0,0
-2.0974457,53.6085665,,7176,2059975,3,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,0,0,35,0,0,0,0
-2.0942505,53.5312697,,12,6,20,0,0,0,0
-2.0943045,53.5555382,,363,5285,68,0,0,0,0
-2.0943446,53.5735148,,1819,132430,125,0,0,0,0
-2.0943507,53.5762112,,2179,190029,28,0,0,0,0
-2.0943647,53.582503,,3128,391514,81,0,0,0,0
-2.0943687,53.5843007,,3416,466907,81,0,0,0,0
-2.0943988,53.5977831,,5354,1146748,27,0,0,0,0
-2.0944029,53.5995807,,5529,1223115,130,0,0,0,0
-2.0944612,53.6256466,,4327,748919,2,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,0,0,56,0,0,0,0
-2.0640808,53.5330874,,0,0,30,0,0,0,0
-2.0641271,53.5636477,,10,4,3,0,0,0,0
-2.0641312,53.5663442,,15,9,23,0,0,0,0
-2.0641326,53.567243,,16,11,8,0,0,0,0
-2.064149,53.578029,,53,115,3,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,0,0,57,0,0,0,0
-2.09569,53.500708,,0,0,75,0,0,0,0
-2.095692,53.5016069,,0,0,113,0,0,0,0
-2.0957022,53.5061011,,0,0,97,0,0,0,0
-2.0957652,53.533965,,24,24,60,0,0,0,0
-2.0957672,53.5348638,,28,32,119,0,0,0,0
-2.0957713,53.5366615,,37,57,47,0,0,0,0
-2.0958038,53.5510428,,266,2835,36,0,0,0,0
-2.0958059,53.5519416,,295,3500,75,0,0,0,0
-2.0958466,53.5699182,,1652,109255,3,0,0,0,0
-2.0958711,53.5807042,,3301,435923,14,0,0,0,0
-2.2536635,53.4474449,,171296,1173703700,100,3,2,5,2
-2.2537224,53.4573321,,69462,193000413,68,1,0,0,1
-2.2537654,53.4645228,,33306,44372571,72,0,0,0,1
-2.2537976,53.4699158,,19019,14470188,104,0,0,0,2
-2.2539157,53.4896902,,2605,271615,143,0,0,0,0
-2.2541255,53.5247446,,121,589,102,0,0,0,0
-2.2541309,53.5256434,,113,511,112,0,0,0,0
-2.254514,53.5894598,,0,0,85,0,0,0,0
-2.2545951,53.6029421,,0,0,40,0,0,0,0
-2.2546222,53.6074362,,0,0,5,0,0,0,0
-2.0925631,53.4494763,,0,0,15,0,0,0,0
-2.0926474,53.4881266,,0,0,71,0,0,0,0
-2.0926573,53.4926208,,0,0,94,0,0,0,0
-2.092669,53.4980139,,0,0,34,0,0,0,0
-2.0926789,53.5025081,,0,0,77,0,0,0,0
-2.0927359,53.5285744,,6,1,22,0,0,0,0
-2.0927596,53.5393604,,35,51,24,0,0,0,0
-2.0927753,53.546551,,99,393,11,0,0,0,0
-2.0927793,53.5483487,,125,629,13,0,0,0,0
-2.0928325,53.5726171,,1444,83447,14,0,0,0,0
-2.2520141,53.4231793,,18190,13235931,25,0,0,1,0
-2.2521259,53.442055,,246650,2147483647,102,3,3,3,4
-2.2521791,53.4510434,,146584,859485486,2,0,0,0,0
-2.2522378,53.4609306,,60543,146618555,18,0,1,0,0
-2.2523392,53.4780085,,11001,4841201,11,0,0,0,0
-2.2525155,53.50767,,679,18442,240,0,0,0,0
-2.2525369,53.5112653,,497,9913,84,0,0,0,0
-2.2525422,53.5121642,,461,8503,164,0,0,0,0
-2.2527618,53.5490161,,24,23,29,0,0,0,0
-2.2530087,53.5903619,,0,0,19,0,0,0,0
-2.2530571,53.5984512,,0,0,6,0,0,0,0
-2.0941246,53.4746428,,0,0,51,0,0,0,0
-2.0941286,53.4764405,,0,0,108,0,0,0,0
-2.0941645,53.4926197,,0,0,122,0,0,0,0
-2.0942765,53.5429545,,75,230,15,0,0,0,0
-2.0942905,53.5492463,,173,1210,132,0,0,0,0
