x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.259516,53.4195678,,692632,2009739698,51,2,2,0,1
-2.2595928,53.4321516,,347714,541247449,34,0,2,2,0
-2.2595982,53.4330505,,324106,2147483647,114,2,1,3,3
-2.2596037,53.4339493,,301718,2147483647,84,4,1,3,3
-2.2596311,53.4384435,,207344,1719669335,53,1,1,2,1
-2.2596641,53.4438366,,127160,646794227,24,0,0,0,0
-2.2596805,53.4465331,,97720,381970095,67,1,0,0,0
-2.2597299,53.4546226,,40207,64665382,35,0,0,0,0
-2.2597574,53.4591168,,22733,20672775,100,0,0,0,0
-2.2598068,53.4672063,,6901,1905388,93,0,0,0,0
-2.2598233,53.4699029,,4404,776108,82,0,0,0,0
-2.2599002,53.4824865,,372,5559,62,0,0,0,0
-2.2599167,53.485183,,201,1630,68,0,0,0,0
-2.2599277,53.4869807,,131,694,6,0,0,0,0
-2.2577938,53.3836172,,0,0,99,0,0,0,0
-2.2578046,53.3854149,,17,11,51,0,0,0,0
-2.2578101,53.3863138,,29,34,78,0,0,0,0
-2.2578264,53.3890103,,102,419,62,0,0,0,0
-2.2578318,53.3899092,,147,868,70,0,0,0,0
-2.2578644,53.3953023,,1215,59094,25,0,0,0,0
-2.2579297,53.4060884,,75614,228699598,60,1,0,1,0
-2.2580223,53.4213688,,603169,1667632638,80,2,3,7,5
-2.2580277,53.4222676,,592730,1168255619,38,2,4,4,3
-2.258104,53.4348514,,287035,2147483647,97,2,6,2,2
-2.2581258,53.4384468,,215393,1855777371,22,0,0,1,1
-2.2581586,53.4438398,,134258,721010489,28,0,0,0,1
-2.2581804,53.4474352,,94958,360681907,160,2,1,1,2
-2.2582077,53.4519294,,59076,139602183,45,0,1,0,0
-2.2582131,53.4528282,,53397,114053568,72,0,1,0,2
-2.2582513,53.4591201,,24662,24330050,96,0,0,1,0
-2.258295,53.4663108,,8726,3046252,99,0,0,0,0
-2.2583332,53.4726026,,3018,364545,167,0,0,0,0
-2.258377,53.4797933,,743,22101,2,0,0,0,0
-2.2585137,53.5022641,,2,0,97,0,0,0,0
-2.2563012,53.3854182,,16,10,52,0,0,0,0
-2.256339,53.3917101,,271,2957,70,0,0,0,0
-2.2563444,53.392609,,382,5866,60,0,0,0,0
-2.2563498,53.3935078,,539,11646,98,0,0,0,0
-2.2564472,53.4096871,,161190,1039295090,67,3,3,0,2
-2.256588,53.433057,,328995,34546298,21,1,2,1,1
-2.2566368,53.4411466,,177717,1263337151,73,1,0,3,1
-2.2566693,53.4465396,,109382,478585116,53,1,1,1,1
-2.2566856,53.4492361,,83728,280421531,63,0,0,2,1
-2.2567127,53.4537303,,51461,105931163,74,1,0,1,0
-2.2567236,53.455528,,41695,69539923,76,0,0,1,0
-2.2567778,53.4645164,,12492,6242449,113,0,0,1,0
-2.2568539,53.4771001,,1420,80761,21,0,0,0,0
-2.2568702,53.4797966,,822,27067,112,0,0,1,0
-2.2568919,53.4833919,,378,5740,326,0,0,0,0
-2.2547924,53.3845226,,7,2,82,0,0,0,0
-2.25483,53.3908145,,175,1237,20,0,0,0,0
-2.2548568,53.3953087,,948,35966,86,0,0,0,0
-2.2549214,53.4060949,,45836,84040675,77,0,1,1,0
-2.2549375,53.4087914,,99626,397015980,115,0,0,0,2
-2.2551799,53.4492393,,88044,310073610,131,0,1,1,0
-2.2552824,53.4663173,,10270,4219467,129,0,0,0,0
-2.2554877,53.500473,,4,0,31,0,0,0,0
-2.2554932,53.5013718,,3,0,74,0,0,0,0
-2.2555202,53.5058659,,0,0,90,0,0,0,0
-2.2555364,53.5085624,,0,0,114,0,0,0,0
-2.253289,53.3845258,,7,2,102,0,0,0,0
-2.2532996,53.3863235,,25,25,107,0,0,0,0
-2.2533263,53.3908177,,159,1018,14,0,0,0,0
-2.2533317,53.3917165,,222,1979,82,0,0,0,0
-2.2536635,53.4474449,,109083,475965588,100,2,1,1,1
-2.2537224,53.4573321,,37854,57318619,68,1,0,0,0
-2.2537654,53.4645228,,14446,8347546,72,0,0,0,0
-2.2537976,53.4699158,,6216,1545978,104,0,0,0,0
-2.2539157,53.4896902,,105,442,143,0,0,0,0
-2.2518227,53.3908209,,144,831,60,0,0,0,0
-2.2518493,53.3953151,,733,21533,52,0,0,0,0
-2.2520141,53.4231793,,379405,1462963586,25,2,2,0,2
-2.2521259,53.442055,,176062,1239918934,102,1,1,1,0
-2.2521791,53.4510434,,79741,254346409,2,0,0,0,1
-2.2522378,53.4609306,,25321,25646520,18,1,0,0,0
-2.2523392,53.4780085,,1544,95415,11,0,0,0,0
-2.2525155,53.50767,,0,0,240,0,0,0,0
-2.2502874,53.385431,,13,7,72,0,0,0,0
-2.250504,53.4222837,,324454,2147483647,35,2,0,0,2
-2.2506151,53.4411593,,188565,1422280905,71,1,2,2,1
-2.2507211,53.4591361,,33504,44901964,69,1,0,0,0
-2.2507582,53.465428,,14293,8171608,67,0,0,1,0
-2.2508271,53.4771129,,1983,157294,26,0,0,0,0
-2.2509439,53.4968872,,19,14,84,0,0,0,0
-2.2509811,53.503179,,2,0,97,0,0,0,0
-2.2509865,53.5040779,,1,0,124,0,0,0,0
-2.2510024,53.5067744,,0,0,141,0,0,0,0
-2.2488889,53.4034111,,8412,2831019,6,0,0,0,0
-2.2489099,53.4070064,,24395,23806468,5,0,0,0,0
-2.2489572,53.4150961,,140999,795237948,119,2,1,3,2
-2.2490098,53.4240845,,301216,2147483647,40,0,0,1,3
-2.2490518,53.4312752,,298564,2147483647,125,6,6,4,4
-2.2491413,53.4465555,,125767,632697874,70,2,2,1,1
-2.2491992,53.4564428,,47981,92089096,97,1,1,1,1
-2.2494471,53.498688,,12,6,51,0,0,0,0
-2.2494577,53.5004857,,7,2,12,0,0,0,0
-2.2494683,53.5022834,,4,0,96,0,0,0,0
-2.2494841,53.5049799,,1,0,6,0,0,0,0
-2.2472857,53.3863361,,18,13,74,0,0,0,0
-2.2474736,53.4186946,,182886,1337900872,35,0,0,0,1
-2.2474893,53.4213911,,229763,2111654514,18,0,0,1,0
-2.2475468,53.4312784,,278173,2147483647,92,2,3,4,2
-2.2475625,53.4339749,,259655,2147483647,8,0,1,0,1
-2.2476933,53.4564459,,49400,97618239,97,1,0,2,0
-2.2477614,53.4681308,,10549,4452003,180,1,0,0,0
-2.2477718,53.4699285,,7952,2529843,138,1,0,0,0
-2.2479397,53.4986912,,13,7,48,0,0,0,0
-2.2479869,53.5067807,,0,0,48,0,0,0,0
-2.2480027,53.5094772,,0,0,85,0,0,0,0
-2.2457822,53.3863392,,16,11,30,0,0,0,0
-2.2457978,53.3890357,,48,95,41,0,0,0,0
-2.245803,53.3899346,,67,180,20,0,0,0,0
-2.245995,53.4231919,,220556,1945810933,108,2,1,1,7
-2.2460469,53.4321803,,253953,2147483647,45,3,4,1,0
-2.2461665,53.4528537,,73153,214057409,99,1,0,0,0
-2.2461769,53.4546513,,61129,149471832,43,0,0,0,0
-2.2461977,53.4582467,,41277,68152805,85,0,1,0,0
-2.2462029,53.4591455,,37152,55213546,36,1,0,1,1
-2.2464479,53.5013908,,6,1,103,0,0,0,0
-2.2464844,53.5076826,,0,0,69,0,0,0,0
-2.2464896,53.5085814,,0,0,115,0,0,0,0
-2.2443045,53.3908365,,81,264,37,0,0,0,0
-2.2443097,53.3917354,,110,491,50,0,0,0,0
-2.2443148,53.3926342,,150,907,66,0,0,0,0
-2.2444747,53.4204985,,154202,951136840,62,2,2,0,4
-2.2445521,53.4339811,,228175,2082567282,97,1,1,1,5
-2.2446141,53.4447672,,141017,795437545,55,1,0,1,1
-2.2447849,53.4744289,,4101,672936,111,0,0,0,1
-2.2449559,53.5040904,,2,0,122,0,0,0,0
-2.2427906,53.3890419,,38,59,54,0,0,0,0
-2.2430829,53.4402761,,175106,1226489520,55,3,2,3,0
-2.2431343,53.4492645,,100149,401194372,87,1,1,1,1
-2.2431805,53.457354,,47039,88507625,90,0,0,2,0
-2.2432114,53.4627471,,24888,24777389,72,0,0,1,0
-2.243268,53.4726343,,5804,1347582,300,0,0,0,0
-2.243304,53.4789261,,1875,140631,2,0,0,0,0
-2.2433452,53.4861168,,420,7078,2,0,0,0,0
-2.2434586,53.5058911,,1,0,94,0,0,0,0
-2.2412565,53.3836518,,0,0,16,0,0,0,0
-2.2414602,53.4196057,,99405,395259688,120,1,1,1,1
-2.2414959,53.4258976,,166796,1112842553,145,0,5,2,1
-2.2415061,53.4276953,,180213,1299078966,67,1,1,2,3
-2.2415265,53.4312907,,194753,1517149554,58,1,0,2,2
-2.2415673,53.4384814,,177665,1262606060,75,2,1,1,2
-2.2415826,53.441178,,160380,1028875853,46,1,2,0,0
-2.2417563,53.4717385,,6941,1927639,456,2,0,0,0
-2.2417717,53.474435,,4424,783091,361,0,0,0,0
-2.2397683,53.3863514,,11,4,14,0,0,0,0
-2.2397784,53.3881491,,21,19,11,0,0,0,0
-2.239991,53.4259007,,145142,842655640,121,0,1,5,2
-2.2400113,53.4294961,,168817,1139970031,74,2,5,1,2
-2.2400214,53.4312937,,175339,1229753168,51,1,3,1,2
-2.240062,53.4384845,,166395,1107502574,87,1,0,1,1
-2.2401178,53.4483717,,102519,420409873,91,0,3,0,2
-2.2401584,53.4555625,,56414,127303250,219,2,1,2,2
-2.2401635,53.4564613,,51637,106655519,84,1,1,1,0
-2.2401686,53.4573601,,47119,88809996,45,0,0,0,0
-2.2402143,53.4654497,,17978,12929044,67,1,0,0,0
-2.2402244,53.4672474,,14019,7861811,209,1,1,1,0
-2.2402549,53.4726404,,6152,1514071,391,2,1,0,0
-2.2402753,53.4762357,,3327,442786,68,0,0,0,0
-2.2403007,53.4807299,,1430,81869,2,0,0,0,0
-2.2383,53.3926464,,87,304,49,0,0,0,0
-2.2384106,53.412421,,21391,18303960,3,0,0,0,0
-2.2385668,53.4402852,,147541,870737754,73,1,3,0,1
-2.2386777,53.4600597,,35041,49116550,35,0,1,0,0
-2.2387635,53.4753399,,3995,638546,475,0,1,0,0
-2.2389304,53.5050014,,2,0,69,0,0,0,0
-2.2389405,53.5067991,,1,0,86,0,0,0,0
-2.2367614,53.3863574,,8,2,32,0,0,0,0
-2.2367813,53.3899528,,30,38,17,0,0,0,0
-2.2368213,53.3971436,,314,3965,65,0,0,0,0
-2.2369212,53.4151206,,29503,34818492,58,0,1,0,0
-2.2369363,53.4178171,,45701,83545409,149,0,0,2,0
-2.2369563,53.4214125,,72788,211926398,33,0,0,0,1
-2.2369863,53.4268055,,115295,531721278,12,0,0,0,0
-2.2370564,53.4393893,,140546,790136675,98,1,3,0,2
-2.2370614,53.4402882,,137485,756090963,84,0,2,2,1
-2.2370864,53.4447824,,116213,540221703,47,1,0,0,1
-2.2371566,53.4573662,,45982,84576320,150,1,0,0,1
-2.2373121,53.4852301,,606,14722,88,0,0,0,0
-2.2373322,53.4888255,,273,2986,48,0,0,0,0
-2.235248,53.3845627,,2,0,39,0,0,0,0
-2.2352579,53.3863604,,7,2,17,0,0,0,0
-2.2354168,53.4151235,,24453,23917999,75,0,0,0,0
-2.2356157,53.4510773,,76230,232440536,125,4,0,2,0
-2.2357503,53.4753459,,4121,679349,640,1,1,0,0
-2.2357852,53.4816378,,1300,67699,141,0,0,0,0
-2.23593,53.5077039,,0,0,92,0,0,0,0
-2.268357,53.389886,,207,1725,86,0,0,0,0
-2.268578,53.4249409,,550863,2147483647,3,0,0,0,0
-2.2686801,53.44112,,100829,406665322,77,0,2,1,1
-2.2687482,53.4519061,,30854,38081057,16,0,0,0,0
-2.2687539,53.4528049,,27666,30616828,95,0,1,0,0
-2.2688334,53.4653887,,4692,880707,226,0,0,1,0
-2.2688789,53.4725793,,1334,71259,11,0,0,0,0
-2.2689074,53.4770735,,549,12098,2,0,0,0,0
-2.2690269,53.495949,,5,1,43,0,0,0,0
-2.269061,53.501342,,0,0,60,0,0,0,0
-2.2690667,53.5022408,,0,0,13,0,0,0,0
-2.2668309,53.386294,,33,45,30,0,0,0,0
-2.2668647,53.391687,,456,8346,79,0,0,0,0
-2.2671803,53.4420223,,102140,417310235,52,1,0,1,0
-2.2672142,53.4474153,,57846,133847087,207,1,1,0,0
-2.2673159,53.4635944,,7073,2001483,45,0,0,0,0
-2.2674686,53.4878629,,54,117,73,0,0,0,0
-2.2675139,53.4950536,,7,2,37,0,0,0,0
-2.2675195,53.4959524,,6,1,59,0,0,0,0
-2.2675478,53.5004465,,1,0,75,0,0,0,0
-2.2675592,53.5022442,,0,0,85,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3389831,53.384313,,0,0,102,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,0,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,0,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,1,0,65,0,0,0,0
-2.3364872,53.4490378,,0,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.3345364,53.3924153,,0,0,53,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,0,0,66,0,0,0,0
-2.3346704,53.4094933,,1,0,44,0,0,0,0
-2.3347693,53.422077,,2,0,105,0,0,0,0
-2.3348117,53.42747,,2,0,99,0,0,0,0
-2.3349461,53.4445479,,1,0,84,0,0,0,0
-2.3349532,53.4454467,,1,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3331099,53.4023068,,0,0,59,0,0,0,0
-2.3331521,53.4076998,,1,0,30,0,0,0,0
-2.3331943,53.4130929,,2,0,66,0,0,0,0
-2.3332505,53.4202836,,3,0,20,0,0,0,0
-2.3333209,53.4292719,,3,0,33,0,0,0,0
-2.3334406,53.4445521,,1,0,68,0,0,0,0
-2.3334828,53.4499451,,0,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3315849,53.3996145,,0,0,46,0,0,0,0
-2.3317739,53.4238831,,5,1,48,0,0,0,0
-2.3319491,53.446354,,1,0,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.3300462,53.3951244,,0,0,25,0,0,0,0
-2.3301367,53.4068093,,2,0,87,0,0,0,0
-2.33029,53.4265838,,7,2,61,0,0,0,0
-2.3303039,53.4283815,,7,2,56,0,0,0,0
-2.3303179,53.4301791,,7,2,66,0,0,0,0
-2.3309331,53.5092762,,0,0,82,0,0,0,0
-2.3285701,53.3987239,,1,0,40,0,0,0,0
-2.328584,53.4005216,,1,0,73,0,0,0,0
-2.3286048,53.4032181,,2,0,60,0,0,0,0
-2.3286186,53.4050158,,2,0,81,0,0,0,0
-2.3287574,53.4229926,,10,4,48,0,0,0,0
-2.3287643,53.4238914,,10,4,26,0,0,0,0
-2.3289449,53.4472611,,3,0,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3293764,53.5029886,,0,0,70,0,0,0,0
-2.3294183,53.5083815,,0,0,116,0,0,0,0
-2.3294253,53.5092803,,0,0,150,0,0,0,0
-2.3270386,53.3951327,,0,0,67,0,0,0,0
-2.3270938,53.4023234,,2,0,35,0,0,0,0
-2.3272181,53.4185025,,12,6,5,0,0,0,0
-2.3272388,53.4211991,,14,7,76,0,0,0,0
-2.3272871,53.4274909,,15,9,208,0,0,0,0
-2.327294,53.4283897,,14,8,35,0,0,0,0
-2.3274254,53.4454676,,5,1,89,0,0,0,0
-2.3274323,53.4463665,,5,1,70,0,0,0,0
-2.3275084,53.4562536,,1,0,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3278897,53.5056892,,0,0,3,0,0,0,0
-2.3254868,53.3888449,,0,0,44,0,0,0,0
-2.3255555,53.3978333,,1,0,3,0,0,0,0
-2.3256241,53.4068217,,6,1,85,0,0,0,0
-2.3256791,53.4140125,,13,7,51,0,0,0,0
-2.3256928,53.4158101,,15,9,65,0,0,0,0
-2.3257203,53.4194055,,18,13,61,0,0,0,0
-2.3257753,53.4265962,,21,17,55,0,0,0,0
-2.3257822,53.427495,,21,17,62,0,0,0,0
-2.3258372,53.4346857,,17,12,11,0,0,0,0
-2.3259474,53.4490671,,5,1,82,0,0,0,0
-2.326306,53.4958062,,0,0,42,0,0,0,0
-2.3263958,53.507491,,0,0,27,0,0,0,0
-2.3239491,53.3843548,,0,0,10,0,0,0,0
-2.3240311,53.3951409,,1,0,45,0,0,0,0
-2.3240516,53.3978374,,2,0,58,0,0,0,0
-2.3240721,53.400534,,3,0,88,0,0,0,0
-2.3241541,53.41132,,15,9,50,0,0,0,0
-2.3242362,53.4221061,,28,32,70,0,0,0,0
-2.3242773,53.4274991,,29,34,34,0,0,0,0
-2.3244143,53.4454758,,11,5,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.324833,53.5003045,,0,0,68,0,0,0,0
-2.3248743,53.5056974,,0,0,54,0,0,0,0
-2.3249018,53.5092927,,0,0,76,0,0,0,0
-2.3224661,53.3870554,,0,0,40,0,0,0,0
-2.3225613,53.3996392,,4,0,23,0,0,0,0
-2.3226157,53.4068299,,13,7,19,0,0,0,0
-2.322643,53.4104253,,19,15,47,0,0,0,0
-2.3227179,53.4203125,,37,56,27,0,0,0,0
-2.3227724,53.4275032,,41,67,61,0,0,0,0
-2.3229224,53.4472776,,13,7,70,0,0,0,0
-2.322936,53.4490753,,10,4,40,0,0,0,0
-2.3229497,53.4508729,,8,3,94,0,0,0,0
-2.3232571,53.4913203,,0,0,24,0,0,0,0
-2.3232913,53.4958144,,0,0,69,0,0,0,0
-2.3232982,53.4967133,,0,0,34,0,0,0,0
-2.3233529,53.5039039,,0,0,23,0,0,0,0
-2.3233803,53.5074992,,0,0,67,0,0,0,0
-2.3211861,53.4167212,,44,80,40,0,0,0,0
-2.3212268,53.4221142,,54,120,32,0,0,0,0
-2.3212878,53.4302038,,54,119,74,0,0,0,0
-2.3213964,53.4445852,,23,22,60,0,0,0,0
-2.3214168,53.4472817,,18,13,3,0,0,0,0
-2.3214439,53.450877,,12,6,82,0,0,0,0
-2.3214575,53.4526747,,9,3,66,0,0,0,0
-2.3217908,53.4967173,,0,0,55,0,0,0,0
-2.3218385,53.5030091,,0,0,22,0,0,0,0
-2.3218521,53.5048068,,0,0,3,0,0,0,0
-2.3194928,53.3915577,,1,0,40,0,0,0,0
-2.3195736,53.4023438,,13,7,48,0,0,0,0
-2.3195804,53.4032426,,15,9,68,0,0,0,0
-2.3197018,53.4194218,,70,199,66,0,0,0,0
-2.3197288,53.4230171,,77,240,37,0,0,0,0
-2.3197828,53.4302078,,75,226,101,0,0,0,0
-2.3197963,53.4320055,,71,204,121,0,0,0,0
-2.3198909,53.4445892,,32,42,27,0,0,0,0
-2.3199044,53.4463869,,27,30,80,0,0,0,0
-2.3199111,53.4472857,,25,25,70,0,0,0,0
-2.3202292,53.4895308,,0,0,2,0,0,0,0
-2.3202427,53.4913284,,0,0,98,0,0,0,0
-2.320297,53.498519,,0,0,116,0,0,0,0
-2.3203377,53.503912,,0,0,69,0,0,0,0
-2.3203784,53.509305,,0,0,41,0,0,0,0
-2.317969,53.3888652,,1,0,31,0,0,0,0
-2.3180227,53.3960559,,5,1,7,0,0,0,0
-2.3181166,53.4086397,,44,78,15,0,0,0,0
-2.3182509,53.4266165,,109,475,135,0,0,0,0
-2.3184122,53.4481886,,31,39,88,0,0,0,0
-2.3187086,53.4877371,,0,0,40,0,0,0,0
-2.3187423,53.4922313,,0,0,70,0,0,0,0
-2.3187625,53.4949278,,0,0,106,0,0,0,0
-2.3187828,53.4976242,,0,0,82,0,0,0,0
-2.3187895,53.4985231,,0,0,108,0,0,0,0
-2.318803,53.5003207,,0,0,69,0,0,0,0
-2.318857,53.5075113,,0,0,82,0,0,0,0
-2.3188638,53.5084102,,0,0,65,0,0,0,0
-2.3165188,53.3960599,,7,2,55,0,0,0,0
-2.3166324,53.4113402,,81,264,25,0,0,0,0
-2.3166391,53.4122391,,88,310,37,0,0,0,0
-2.3167059,53.4212275,,143,820,79,0,0,0,0
-2.3169267,53.4508891,,31,39,60,0,0,0,0
-2.3169468,53.4535856,,22,20,41,0,0,0,0
-2.3169602,53.4553832,,17,12,4,0,0,0,0
-2.3173426,53.5066165,,0,0,118,0,0,0,0
-2.3150018,53.3942662,,6,1,52,0,0,0,0
-2.315035,53.3987604,,18,13,35,0,0,0,0
-2.3151147,53.4095465,,94,358,31,0,0,0,0
-2.3151812,53.4185349,,181,1321,23,0,0,0,0
