x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1047175,53.4935097,,16525,10923394,82,0,0,0,0
-2.1047263,53.4971051,,21831,19063779,71,0,0,0,0
-2.1047286,53.4980039,,23214,21555594,121,2,0,0,0
-2.1047419,53.5033969,,31364,39349681,82,1,0,0,0
-2.1047441,53.5042958,,32613,42545296,14,0,0,0,0
-2.1047708,53.5150818,,40996,67227964,84,0,0,0,0
-2.1047841,53.5204748,,39129,61244430,86,0,1,0,0
-2.1047886,53.5222725,,37643,56680613,43,0,0,0,0
-2.104793,53.5240702,,35801,51269039,87,0,0,1,0
-2.1048175,53.5339574,,22211,19734365,3,0,0,0,0
-2.1048286,53.5384515,,16002,10242597,201,0,0,0,0
-2.104862,53.551934,,3977,632780,59,0,0,0,0
-2.1048798,53.5591247,,1476,87245,26,0,0,0,0
-2.1048865,53.5618212,,974,37978,43,0,0,0,0
-2.1048887,53.56272,,843,28475,79,0,0,0,0
-2.104978,53.5986731,,0,0,101,0,0,0,0
-2.1049802,53.5995719,,0,0,89,0,0,0,0
-2.2624367,53.4051797,,5539,1227254,70,0,1,0,0
-2.1030944,53.4458723,,1,0,27,0,0,0,0
-2.1031184,53.4557596,,26,28,59,0,0,0,0
-2.1032124,53.4944099,,15876,10082887,45,0,0,0,0
-2.1032605,53.5141843,,38185,58326086,97,1,2,0,0
-2.1032649,53.515982,,38420,59044645,24,0,0,0,0
-2.1032715,53.5186785,,37927,57539840,58,0,0,1,0
-2.1033307,53.542947,,10684,4566611,2,0,0,0,0
-2.1033395,53.5465423,,7462,2227563,120,1,0,0,0
-2.1033417,53.5474412,,6775,1836490,39,0,0,0,0
-2.1033505,53.5510365,,4482,803782,22,0,0,0,0
-2.1033526,53.5519353,,4015,645000,9,0,0,0,0
-2.1033702,53.559126,,1510,91319,30,0,0,0,0
-2.1034032,53.5726084,,151,922,53,0,0,0,0
-2.1034054,53.5735072,,127,650,87,0,0,0,0
-2.1034076,53.5744061,,106,455,65,0,0,0,0
-2.103434,53.585192,,10,4,87,0,0,0,0
-2.1034868,53.6067638,,0,0,75,0,0,0,0
-2.0744802,53.4413994,,0,0,88,0,0,0,0
-2.0745039,53.4548821,,0,0,32,0,0,0,0
-2.0745149,53.461174,,1,0,75,0,0,0,0
-2.0745165,53.4620729,,2,0,49,0,0,0,0
-2.0745181,53.4629717,,3,0,44,0,0,0,0
-2.0745307,53.4701625,,16,10,77,0,0,0,0
-2.0745402,53.4755555,,50,104,83,0,0,0,0
-2.0745639,53.4890382,,512,10505,50,0,0,0,0
-2.0745671,53.4908359,,660,17435,42,0,0,0,0
-2.0745798,53.4980266,,1599,102357,37,0,0,0,0
-2.0746638,53.5456649,,4067,661662,7,0,0,0,0
-2.0746717,53.5501591,,2911,339128,71,1,0,0,0
-2.0746733,53.5510579,,2700,291729,51,0,0,0,0
-2.0747273,53.5816181,,39,63,13,0,0,0,0
-2.2624422,53.4060786,,15047,9056893,25,0,0,0,0
-2.262481,53.4123705,,1266934,2147483647,17,1,3,2,2
-2.2625364,53.4213589,,701962,2147483647,93,4,5,6,6
-2.2625531,53.4240555,,338575,290354203,35,1,1,3,2
-2.2626418,53.4384369,,6914,1912319,68,0,0,0,0
-2.262664,53.4420323,,3028,366956,74,0,0,0,0
-2.2626751,53.44383,,2049,168094,21,0,0,0,0
-2.2627028,53.4483242,,817,26763,46,0,0,0,0
-2.2627695,53.4591102,,117,550,192,0,0,0,0
-2.2628028,53.4645032,,49,97,65,0,0,0,0
-2.2628473,53.4716939,,16,11,200,0,0,0,0
-2.2630309,53.5013554,,0,0,56,0,0,0,0
-2.2630699,53.5076472,,0,0,77,0,0,0,0
-2.2631144,53.5148379,,0,0,31,0,0,0,0
-2.2631423,53.519332,,0,0,208,0,0,0,0
-2.2632371,53.5346121,,0,0,3,0,0,0,0
-2.2635781,53.5894402,,0,0,9,0,0,0,0
-2.2609546,53.4087784,,106805,456295501,47,1,1,0,0
-2.2610152,53.4186657,,1347648,2147483647,41,5,6,2,6
-2.2610427,53.4231599,,552506,2147483647,25,1,2,2,2
-2.2612027,53.4492263,,1018,41470,37,0,0,0,0
-2.2614182,53.4842809,,3,0,136,0,0,0,0
-2.2615178,53.5004599,,0,0,48,0,0,0,0
-2.2615843,53.5112459,,0,0,42,0,0,0,0
-2.262073,53.5903423,,0,0,3,0,0,0,0
-2.2621008,53.5948364,,0,0,26,0,0,0,0
-2.2621732,53.606521,,0,0,3,0,0,0,0
-2.101505,53.4108184,,0,0,37,0,0,0,0
-2.1015115,53.413515,,0,0,35,0,0,0,0
-2.1015372,53.4243012,,0,0,98,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,3454,477291,68,0,0,0,0
-2.1017007,53.4926135,,12021,5780442,132,0,0,0,0
-2.1017353,53.5069949,,30256,36617978,35,0,1,0,0
-2.1017763,53.5240728,,32509,42275829,63,0,0,0,1
-2.1018693,53.5627226,,891,31795,50,0,0,0,0
-2.1018801,53.5672167,,423,7175,46,0,0,0,0
-2.0729671,53.4369061,,0,0,81,0,0,0,0
-2.0729717,53.4396026,,0,0,29,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,0,0,110,0,0,0,0
-2.0730196,53.4674669,,7,2,3,0,0,0,0
-2.0730336,53.4755565,,41,69,45,0,0,0,0
-2.0730382,53.478253,,70,196,59,0,0,0,0
-2.0730537,53.4872414,,326,4268,71,0,0,0,0
-2.0730739,53.4989264,,1497,89686,103,0,0,0,0
-2.0730816,53.5034206,,2333,217724,44,0,0,0,0
-2.0730832,53.5043194,,2525,255178,50,0,0,0,0
-2.0730863,53.5061171,,2932,344075,27,0,0,0,0
-2.0730972,53.5124089,,4491,806993,3,0,0,0,0
-2.0731298,53.5312845,,6659,1774052,63,0,0,0,0
-2.073192,53.5672378,,418,7014,56,0,0,0,0
-2.0731936,53.5681366,,368,5445,81,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,5,1,75,0,0,0,0
-2.1031293,53.4602538,,77,239,88,0,0,0,0
-2.1032146,53.4953087,,17085,11675916,40,0,0,0,0
-2.1032233,53.4989041,,22172,19664888,33,0,0,0,0
-2.1032759,53.5204762,,37057,54931437,103,1,2,0,1
-2.1033044,53.532161,,24122,23276582,3,0,0,0,0
-2.1033197,53.5384529,,15739,9909548,206,0,0,0,0
-2.1033373,53.5456435,,8196,2687244,49,0,0,0,0
-2.1033988,53.5708108,,213,1825,127,0,0,0,0
-2.103423,53.5806979,,28,32,3,0,0,0,0
-2.1034318,53.5842932,,12,6,91,0,0,0,0
-2.103478,53.6031685,,0,0,33,0,0,0,0
-2.0714603,53.4360081,,0,0,20,0,0,0,0
-2.0715269,53.4755574,,33,45,52,0,0,0,0
-2.0715482,53.4881412,,311,3869,26,0,0,0,0
-2.0715527,53.4908377,,461,8521,42,0,0,0,0
-2.071577,53.5052191,,2338,218811,10,0,0,0,0
-2.0716227,53.5321843,,5943,1413021,22,0,0,0,0
-2.0716303,53.5366784,,5361,1149787,108,0,0,0,0
-2.0716516,53.5492621,,2744,301215,38,0,0,0,0
-2.0716836,53.5681375,,356,5095,49,0,0,0,0
-2.1018953,53.5735085,,133,711,88,0,0,0,0
-2.1019061,53.5780027,,53,115,56,0,0,0,0
-2.1019321,53.5887886,,4,0,8,0,0,0,0
-2.1019516,53.596878,,0,0,3,0,0,0,0
-2.1019625,53.6013721,,0,0,17,0,0,0,0
-2.1000091,53.4144151,,0,0,54,0,0,0,0
-2.1000197,53.4189094,,0,0,20,0,0,0,0
-2.1000282,53.4225048,,0,0,49,0,0,0,0
-2.1000324,53.4243025,,0,0,45,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,2,0,95,0,0,0,0
-2.1001129,53.4584587,,34,48,59,0,0,0,0
-2.1001723,53.4836263,,3809,580370,42,0,0,0,0
-2.1001956,53.4935136,,11546,5333112,175,0,1,0,0
-2.100202,53.4962101,,14567,8488825,104,1,0,0,1
-2.1002126,53.5007043,,20106,16170564,62,0,0,0,0
-2.1002573,53.5195799,,33204,44102465,72,1,0,1,0
-2.1002658,53.5231752,,31465,39603958,33,0,0,0,0
-2.1002956,53.5357589,,18199,13249084,295,0,0,1,0
-2.1003211,53.5465449,,7375,2175669,3,0,0,0,0
-2.2595106,53.418669,,1324101,1410360329,87,8,9,11,10
-2.259516,53.4195678,,1216627,2147483647,51,7,5,8,5
-2.2595928,53.4321516,,71911,206850204,34,0,0,1,0
-2.2595982,53.4330505,,57181,130789732,114,0,0,1,1
-2.2596037,53.4339493,,45559,83026075,84,0,0,0,0
-2.2596311,53.4384435,,15221,9268287,53,0,0,0,0
-2.2596641,53.4438366,,4521,817764,24,0,0,0,0
-2.2596805,53.4465331,,2567,263635,67,0,0,0,0
-2.2597299,53.4546226,,540,11697,35,0,0,0,0
-2.2597574,53.4591168,,245,2414,100,0,0,0,0
-2.2598068,53.4672063,,66,174,93,0,0,0,0
-2.2598233,53.4699029,,43,76,82,0,0,0,0
-2.2599002,53.4824865,,7,1,62,0,0,0,0
-2.2599167,53.485183,,4,0,68,0,0,0,0
-2.2599277,53.4869807,,3,0,6,0,0,0,0
-2.2600819,53.512148,,0,0,17,0,0,0,0
-2.2605567,53.5894468,,0,0,5,0,0,0,0
-2.1015072,53.4117173,,0,0,40,0,0,0,0
-2.1015179,53.4162116,,0,0,55,0,0,0,0
-2.1015308,53.4216047,,0,0,100,0,0,0,0
-2.1015351,53.4234024,,0,0,65,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,2,0,77,0,0,0,0
-2.1015995,53.4503678,,5,1,84,0,0,0,0
-2.1016103,53.4548621,,17,12,78,0,0,0,0
-2.1016232,53.4602551,,64,165,18,0,0,0,0
-2.1017158,53.4989054,,19921,15875260,2,0,0,0,0
-2.1017245,53.5025007,,24758,24519764,42,0,0,0,0
-2.1017547,53.5150844,,35774,51192179,11,0,0,0,0
-2.1017698,53.5213763,,34492,47590053,22,0,0,0,0
-2.1018433,53.5519366,,4040,652883,24,0,0,0,0
-2.1018714,53.5636214,,772,23863,81,0,0,0,0
-2.1018736,53.5645203,,667,17814,25,0,0,0,0
-2.1018758,53.5654191,,575,13227,54,0,0,0,0
-2.1018974,53.5744074,,111,500,93,0,0,0,0
-2.1018996,53.5753062,,93,349,89,0,0,0,0
-2.1019299,53.5878898,,5,1,47,0,0,0,0
-2.101956,53.5986757,,0,0,56,0,0,0,0
-2.069958,53.4378067,,0,0,67,0,0,0,0
-2.0699595,53.4387056,,0,0,72,0,0,0,0
-2.0699609,53.4396044,,0,0,102,0,0,0,0
-2.0700173,53.4737606,,18,14,13,0,0,0,0
-2.0700203,53.4755583,,27,29,70,0,0,0,0
-2.0700262,53.4791537,,55,122,12,0,0,0,0
-2.0700545,53.4962316,,783,24570,65,0,0,0,0
-2.0700604,53.499827,,1183,56031,48,0,0,0,0
-2.07012,53.5357805,,4998,999462,19,0,0,0,0
-2.0701304,53.5420723,,3959,627121,46,0,0,0,0
-2.0701483,53.5528583,,1919,147308,6,0,0,0,0
-2.1003318,53.5510391,,4506,812331,81,0,0,0,0
-2.1003382,53.5537356,,3245,421415,57,0,0,0,0
-2.1003873,53.5744087,,116,545,75,0,0,0,0
-2.1004043,53.5815993,,26,27,68,0,0,0,0
-2.1000028,53.4117186,,0,0,55,0,0,0,0
-2.1000049,53.4126174,,0,0,37,0,0,0,0
-2.1000303,53.4234036,,0,0,93,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,53,113,13,0,0,0,0
-2.1001553,53.4764356,,1312,68895,54,0,0,0,0
-2.1001808,53.4872217,,5976,1428938,39,0,0,0,0
-2.1001977,53.4944124,,12517,6267873,172,1,0,1,0
-2.1002147,53.5016031,,21238,18043462,82,0,0,0,0
-2.2579297,53.4060884,,3109,386832,60,0,0,0,0
-2.2580223,53.4213688,,996234,1044605408,80,10,5,10,12
-2.2580277,53.4222676,,877282,720231871,38,3,6,2,5
-2.258104,53.4348514,,51410,105722519,97,0,0,1,0
-2.2581258,53.4384468,,21897,19179871,22,0,0,0,0
-2.2581586,53.4438398,,6569,1726119,28,0,0,0,0
-2.2581804,53.4474352,,3106,385978,160,0,0,1,0
-2.2582077,53.4519294,,1288,66363,45,0,0,0,0
-2.2582131,53.4528282,,1087,47312,72,0,0,0,0
-2.2582513,53.4591201,,352,4959,96,0,0,0,0
-2.258295,53.4663108,,107,463,99,0,0,0,0
-2.2583332,53.4726026,,41,67,167,0,0,0,0
-2.258377,53.4797933,,14,8,2,0,0,0,0
-2.2585137,53.5022641,,0,0,97,0,0,0,0
-2.2585794,53.5130501,,0,0,3,0,0,0,0
-2.2586232,53.5202407,,0,0,48,0,0,0,0
-2.2591451,53.6056288,,0,0,7,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,1,0,82,0,0,0,0
-2.06855,53.4980302,,815,26589,65,0,0,1,0
-2.0686185,53.5402755,,3919,614385,106,0,0,0,0
-2.0686287,53.5465674,,2842,323133,94,0,0,0,0
-2.0686623,53.5672405,,373,5577,63,0,0,0,0
-2.0686638,53.5681393,,330,4371,35,0,0,0,0
-2.0686652,53.5690382,,291,3406,18,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,1,0,18,0,0,0,0
-2.0987176,53.5060986,,24186,23399598,95,1,0,0,1
-2.0987889,53.536659,,16622,11051837,221,0,0,0,0
-2.0988141,53.547445,,6656,1772535,3,0,0,0,0
-2.0988183,53.5492427,,5499,1209984,73,0,0,0,0
-2.0988204,53.5501415,,4978,991574,105,0,0,0,0
-2.0988834,53.5771064,,71,202,65,0,0,0,0
-2.0989002,53.584297,,15,9,55,0,0,0,0
-2.1002232,53.5051985,,25619,26253965,49,1,0,0,0
-2.1002615,53.5213776,,32511,42279824,51,0,1,0,0
-2.1002935,53.5348601,,19273,14859344,233,1,1,0,0
-2.1003148,53.5438484,,9592,3680509,3,0,0,0,0
-2.1003851,53.5735098,,138,772,73,0,0,0,0
-2.1004065,53.5824981,,21,18,21,0,0,0,0
-2.1004108,53.5842957,,14,8,51,0,0,0,0
-2.1004172,53.5869922,,7,2,58,0,0,0,0
-2.1004492,53.6004746,,0,0,48,0,0,0,0
-2.1004514,53.6013734,,0,0,20,0,0,0,0
-2.2564472,53.4096871,,42719,72997433,67,1,0,0,0
-2.256588,53.433057,,107630,463374997,21,0,0,1,2
-2.2566368,53.4411466,,16847,11353452,73,1,0,1,0
-2.2566693,53.4465396,,5351,1145378,53,0,0,0,0
-2.2566856,53.4492361,,3111,387367,63,0,0,0,0
-2.2567127,53.4537303,,1317,69403,74,0,0,0,0
-2.2567236,53.455528,,947,35896,76,0,0,0,0
-2.2567778,53.4645164,,202,1643,113,0,0,0,0
-2.2568539,53.4771001,,29,34,21,0,0,0,0
-2.2568702,53.4797966,,19,15,112,0,0,0,0
-2.2568919,53.4833919,,11,5,326,0,0,0,0
-2.2570987,53.5175475,,0,0,17,0,0,0,0
-2.2572895,53.5490064,,0,0,74,0,0,0,0
-2.257612,53.6020368,,0,0,13,0,0,0,0
-2.0970186,53.4225073,,0,0,44,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,2,0,28,0,0,0,0
-2.0971481,53.4791346,,1466,86041,46,0,0,0,0
-2.0971543,53.4818312,,2199,193550,3,0,0,0,0
-2.0971687,53.488123,,5029,1011860,4,0,0,0,0
-2.0971934,53.4989091,,14197,8062484,97,0,1,0,0
-2.0971975,53.5007068,,16125,10400746,55,0,0,0,0
-2.0972718,53.5330649,,19806,15691193,201,0,1,0,0
-2.097278,53.5357614,,17000,11560871,137,0,1,1,1
-2.0973752,53.5780065,,61,152,63,0,0,0,0
-2.0973939,53.5860959,,10,4,19,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,1,0,98,0,0,0,0
-2.0670027,53.4728635,,10,4,84,0,0,0,0
-2.0670042,53.4737623,,12,5,80,0,0,0,0
-2.0670525,53.5043229,,1335,71301,12,0,0,0,0
-2.0670654,53.5124125,,2528,255740,3,0,0,0,0
-2.0671067,53.5384787,,3796,576444,58,0,1,0,0
-2.0671195,53.5465682,,2616,273884,40,0,0,0,0
-2.067121,53.5474671,,2475,245057,79,0,0,0,0
-2.067151,53.5663425,,401,6446,60,0,0,0,0
-2.0672082,53.6022956,,0,0,3,0,0,0,0
-2.0985067,53.4153152,,0,0,38,0,0,0,0
-2.0985255,53.4234049,,0,0,38,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,1,0,46,0,0,0,0
-2.0985901,53.4512692,,4,0,6,0,0,0,0
-2.0986507,53.4773357,,1293,66957,119,0,0,0,1
-2.0986967,53.4971102,,13911,7741466,97,0,0,0,0
-2.0987197,53.5069974,,25122,25245633,68,0,0,0,0
-2.0987637,53.525873,,27811,30938187,38,0,0,0,0
-2.0987826,53.5339625,,19635,15421483,66,0,0,0,0
-2.098875,53.5735111,,144,833,90,0,0,0,0
-2.0988897,53.5798029,,40,66,129,0,0,0,0
-2.0989402,53.6013747,,0,0,7,0,0,0,0
-2.0989529,53.6067676,,0,0,27,0,0,0,0
-2.0954997,53.4162165,,0,0,8,0,0,0,0
-2.2549214,53.4060949,,1252,62706,77,0,0,0,0
-2.2549375,53.4087914,,13037,6798976,115,0,1,0,0
-2.2551799,53.4492393,,4410,778220,131,0,0,0,0
-2.2552824,53.4663173,,212,1807,129,0,0,0,0
-2.2554877,53.500473,,1,0,31,0,0,0,0
-2.2554932,53.5013718,,1,0,74,0,0,0,0
-2.2555202,53.5058659,,0,0,90,0,0,0,0
-2.2555364,53.5085624,,0,0,114,0,0,0,0
-2.255596,53.5184496,,0,0,11,0,0,0,0
-2.2556231,53.5229437,,0,0,75,0,0,0,0
-2.2557857,53.5499085,,0,0,64,0,0,0,0
-2.2560193,53.5885578,,0,0,78,0,0,0,0
-2.25609,53.6002424,,0,0,194,0,0,0,0
-2.0654199,53.4234277,,0,0,3,0,0,0,0
-2.0654365,53.4342139,,0,0,42,0,0,0,0
-2.0654407,53.4369104,,0,0,25,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,1,0,124,0,0,0,0
-2.0654906,53.4692689,,3,0,40,0,0,0,0
-2.0654962,53.4728643,,8,2,66,0,0,0,0
-2.0655031,53.4773585,,20,17,87,0,0,0,0
-2.0969981,53.4135188,,0,0,20,0,0,0,0
-2.0970043,53.4162153,,0,0,4,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,3199,409518,11,0,0,0,0
-2.0971646,53.4863254,,4038,652461,8,0,0,0,0
-2.0971728,53.4899207,,6180,1527743,213,0,0,0,0
-2.0972822,53.5375591,,15141,9171002,200,0,0,0,0
-2.0972987,53.5447498,,8528,2909662,3,0,0,0,0
-2.097307,53.5483451,,5991,1436123,129,0,0,0,0
-2.0973132,53.5510416,,4467,798456,64,0,0,0,0
-2.0973173,53.5528392,,3624,525350,56,0,0,0,0
-2.0973463,53.5654229,,617,15251,12,0,0,0,0
-2.0955139,53.4225085,,0,0,9,0,0,0,0
-2.0955219,53.4261039,,0,0,95,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,1,0,85,0,0,0,0
-2.0956454,53.4809335,,1647,108604,129,0,0,0,0
-2.0957042,53.5069999,,20601,16977315,77,0,0,0,0
-2.0957063,53.5078987,,21418,18350934,57,0,1,0,0
-2.0957896,53.544751,,8347,2787206,47,0,0,0,0
-2.0958629,53.5771089,,76,236,82,0,0,0,0
-2.095867,53.5789065,,53,114,158,0,0,0,0
-2.095869,53.5798053,,44,78,145,0,0,0,0
-2.0958956,53.5914901,,3,0,3,0,0,0,0
-2.0655254,53.49174,,248,2474,28,0,0,0,0
-2.0655435,53.5034249,,1034,42828,88,0,0,0,0
-2.0655908,53.5339854,,3782,572245,37,0,0,0,0
-2.0655922,53.5348842,,3730,556752,14,0,0,0,0
-2.0656006,53.5402772,,3233,418189,65,0,0,0,0
-2.0656132,53.5483667,,2149,184793,34,0,0,0,0
