x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,0,0,115,0,0,0,0
-2.1046975,53.4854201,,0,0,223,0,0,0,0
-2.1047175,53.4935097,,1,0,82,0,0,0,0
-2.1047263,53.4971051,,2,0,71,0,0,0,0
-2.1047286,53.4980039,,3,0,121,0,0,0,0
-2.1047419,53.5033969,,8,2,82,0,0,0,0
-2.1047441,53.5042958,,10,4,14,0,0,0,0
-2.1047708,53.5150818,,61,153,84,0,0,0,0
-2.1047841,53.5204748,,135,736,86,0,0,0,0
-2.1047886,53.5222725,,173,1199,43,0,0,0,0
-2.104793,53.5240702,,219,1919,87,0,0,0,0
-2.1048175,53.5339574,,683,18683,3,0,0,0,0
-2.1048286,53.5384515,,1052,44302,201,0,0,0,0
-2.104862,53.551934,,2816,317219,59,0,0,0,0
-2.1048798,53.5591247,,3951,624426,26,0,0,0,0
-2.1048865,53.5618212,,4343,754482,43,0,0,0,0
-2.1048887,53.56272,,4464,797364,79,0,0,0,0
-2.104978,53.5986731,,2849,324709,101,0,0,0,0
-2.1049802,53.5995719,,2711,294127,89,0,0,0,0
-2.1050093,53.6112566,,1205,58127,70,0,0,0,0
-2.1050182,53.6148519,,882,31140,22,0,0,0,0
-2.2624367,53.4051797,,16,11,70,0,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,1,0,45,0,0,0,0
-2.1032605,53.5141843,,42,72,97,0,0,0,0
-2.1032649,53.515982,,56,126,24,0,0,0,0
-2.1032715,53.5186785,,83,281,58,0,0,0,0
-2.1033307,53.542947,,1281,65657,2,0,0,0,0
-2.1033395,53.5465423,,1683,113340,120,0,0,0,0
-2.1033417,53.5474412,,1793,128594,39,0,0,0,0
-2.1033505,53.5510365,,2261,204617,22,0,0,0,0
-2.1033526,53.5519353,,2384,227459,9,0,0,0,0
-2.1033702,53.559126,,3388,459349,30,0,0,0,0
-2.1034032,53.5726084,,4678,875557,53,0,0,0,0
-2.1034054,53.5735072,,4707,886397,87,0,0,0,0
-2.1034076,53.5744061,,4727,893970,65,0,0,0,0
-2.103434,53.585192,,4293,737504,87,0,0,0,0
-2.1034868,53.6067638,,1582,100228,75,0,0,0,0
-2.0745039,53.4548821,,0,0,32,0,0,0,0
-2.0745149,53.461174,,0,0,75,0,0,0,0
-2.0745165,53.4620729,,0,0,49,0,0,0,0
-2.0745181,53.4629717,,0,0,44,0,0,0,0
-2.0745307,53.4701625,,0,0,77,0,0,0,0
-2.0745402,53.4755555,,0,0,83,0,0,0,0
-2.0745639,53.4890382,,0,0,50,0,0,0,0
-2.0745671,53.4908359,,0,0,42,0,0,0,0
-2.0745798,53.4980266,,0,0,37,0,0,0,0
-2.0746638,53.5456649,,27,30,7,0,0,0,0
-2.0746717,53.5501591,,43,74,71,0,0,0,0
-2.0746733,53.5510579,,46,87,51,0,0,0,0
-2.0747273,53.5816181,,245,2405,13,0,0,0,0
-2.2624422,53.4060786,,66,174,25,0,0,0,0
-2.262481,53.4123705,,40748,66418988,17,0,1,0,1
-2.2625364,53.4213589,,907881,2147483647,93,7,6,9,9
-2.2625531,53.4240555,,972943,2147483647,35,5,3,1,5
-2.2626418,53.4384369,,231025,2134906198,68,2,3,0,1
-2.262664,53.4420323,,143841,827617553,74,1,1,1,2
-2.2626751,53.44383,,113791,517943340,21,0,0,0,2
-2.2627028,53.4483242,,64261,165181158,46,0,0,0,0
-2.2627695,53.4591102,,18046,13026943,192,0,0,0,1
-2.2628028,53.4645032,,10070,4056323,65,0,0,0,0
-2.2628473,53.4716939,,4847,939891,200,0,0,1,0
-2.2630309,53.5013554,,365,5357,56,0,0,0,0
-2.2630699,53.5076472,,224,2023,77,0,0,0,0
-2.2631144,53.5148379,,130,677,31,0,0,0,0
-2.2631423,53.519332,,92,341,208,0,0,0,0
-2.2632371,53.5346121,,27,29,3,0,0,0,0
-2.2635781,53.5894402,,0,0,9,0,0,0,0
-2.2609546,53.4087784,,693,19221,47,0,0,0,0
-2.2610152,53.4186657,,402059,2147483647,41,1,2,0,4
-2.2610427,53.4231599,,796894,2147483647,25,1,2,3,2
-2.2612027,53.4492263,,76600,234706391,37,0,0,0,0
-2.2614182,53.4842809,,2044,167262,136,0,0,0,0
-2.2615178,53.5004599,,527,11123,48,0,0,0,0
-2.2615843,53.5112459,,227,2078,42,0,0,0,0
-2.262073,53.5903423,,0,0,3,0,0,0,0
-2.2621008,53.5948364,,0,0,26,0,0,0,0
-2.2621732,53.606521,,0,0,3,0,0,0,0
-2.1016749,53.4818274,,0,0,68,0,0,0,0
-2.1017007,53.4926135,,0,0,132,0,0,0,0
-2.1017353,53.5069949,,9,3,35,0,0,0,0
-2.1017763,53.5240728,,141,799,63,0,0,0,0
-2.1018693,53.5627226,,3313,439172,50,0,0,0,0
-2.1018801,53.5672167,,3753,563595,46,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,0,0,110,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
-2.0730336,53.4755565,,0,0,45,0,0,0,0
-2.0730382,53.478253,,0,0,59,0,0,0,0
-2.0730537,53.4872414,,0,0,71,0,0,0,0
-2.0730739,53.4989264,,0,0,103,0,0,0,0
-2.0730816,53.5034206,,0,0,44,0,0,0,0
-2.0730832,53.5043194,,0,0,50,0,0,0,0
-2.0730863,53.5061171,,0,0,27,0,0,0,0
-2.0730972,53.5124089,,0,0,3,0,0,0,0
-2.0731298,53.5312845,,3,0,63,0,0,0,0
-2.073192,53.5672378,,120,583,56,0,0,0,0
-2.0731936,53.5681366,,126,640,81,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,0,0,88,0,0,0,0
-2.1032146,53.4953087,,1,0,40,0,0,0,0
-2.1032233,53.4989041,,2,0,33,0,0,0,0
-2.1032759,53.5204762,,108,470,103,0,0,0,0
-2.1033044,53.532161,,462,8562,3,0,0,0,0
-2.1033197,53.5384529,,869,30237,206,0,0,0,0
-2.1033373,53.5456435,,1577,99490,49,0,0,0,0
-2.1033988,53.5708108,,4595,844570,127,0,1,0,0
-2.103423,53.5806979,,4619,853442,3,0,0,0,0
-2.1034318,53.5842932,,4373,765068,91,0,0,0,0
-2.103478,53.6031685,,2013,162092,33,0,0,0,0
-2.103489,53.6076626,,1483,88063,11,0,0,0,0
-2.1035044,53.6139544,,895,32103,64,0,0,0,0
-2.1035066,53.6148532,,827,27386,25,0,0,0,0
-2.0715269,53.4755574,,0,0,52,0,0,0,0
-2.0715482,53.4881412,,0,0,26,0,0,0,0
-2.0715527,53.4908377,,0,0,42,0,0,0,0
-2.071577,53.5052191,,0,0,10,0,0,0,0
-2.0716227,53.5321843,,3,0,22,0,0,0,0
-2.0716303,53.5366784,,5,1,108,0,0,0,0
-2.0716516,53.5492621,,24,23,38,0,0,0,0
-2.0716836,53.5681375,,101,415,49,0,0,0,0
-2.1018953,53.5735085,,4122,679841,88,0,0,0,0
-2.1019061,53.5780027,,4163,693244,56,0,0,0,0
-2.1019321,53.5887886,,3515,494477,8,0,0,0,0
-2.1019516,53.596878,,2595,269565,3,0,0,0,0
-2.1019625,53.6013721,,2055,168979,17,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,0,0,42,0,0,0,0
-2.1001956,53.4935136,,0,0,175,0,0,0,0
-2.100202,53.4962101,,0,0,104,0,0,0,0
-2.1002126,53.5007043,,2,0,62,0,0,0,0
-2.1002573,53.5195799,,60,145,72,0,0,0,0
-2.1002658,53.5231752,,100,400,33,0,0,0,0
-2.1002956,53.5357589,,449,8080,295,0,0,0,0
-2.1003211,53.5465449,,1171,54853,3,0,0,0,0
-2.2595106,53.418669,,241757,2147483647,87,3,1,1,1
-2.259516,53.4195678,,315410,2147483647,51,0,1,1,1
-2.2595928,53.4321516,,607935,1898536947,34,1,3,4,3
-2.2595982,53.4330505,,567840,12796210,114,8,5,10,10
-2.2596037,53.4339493,,526967,2147483647,84,4,7,8,2
-2.2596311,53.4384435,,339028,302632745,53,0,1,1,1
-2.2596641,53.4438366,,185367,1374446025,24,1,0,1,1
-2.2596805,53.4465331,,135813,737807428,67,0,0,0,1
-2.2597299,53.4546226,,53957,116457850,35,0,0,0,0
-2.2597574,53.4591168,,32887,43263053,100,1,0,0,0
-2.2598068,53.4672063,,14044,7890432,93,0,0,0,0
-2.2598233,53.4699029,,10701,4580687,82,1,0,0,0
-2.2599002,53.4824865,,3238,419641,62,0,1,0,0
-2.2599167,53.485183,,2544,258974,68,0,0,0,0
-2.2599277,53.4869807,,2172,188721,6,0,0,0,0
-2.2600819,53.512148,,282,3185,17,0,0,0,0
-2.2605567,53.5894468,,0,0,5,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,2,0,2,0,0,0,0
-2.1017245,53.5025007,,4,0,42,0,0,0,0
-2.1017547,53.5150844,,38,59,11,0,0,0,0
-2.1017698,53.5213763,,98,384,22,0,0,0,0
-2.1018433,53.5519366,,2011,161910,24,0,0,0,0
-2.1018714,53.5636214,,3410,465224,81,0,0,0,0
-2.1018736,53.5645203,,3503,490925,25,0,0,0,0
-2.1018758,53.5654191,,3591,516037,54,0,0,0,0
-2.1018974,53.5744074,,4146,687698,93,0,0,0,0
-2.1018996,53.5753062,,4162,693016,89,0,0,1,0
-2.1019299,53.5878898,,3602,519191,47,0,0,0,0
-2.101956,53.5986757,,2377,226131,56,0,0,0,0
-2.1020233,53.6265392,,236,2237,3,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,3,0,19,0,0,0,0
-2.0701304,53.5420723,,8,2,46,0,0,0,0
-2.0701483,53.5528583,,26,28,6,0,0,0,0
-2.1003318,53.5510391,,1599,102276,81,0,0,0,0
-2.1003382,53.5537356,,1880,141463,57,0,0,0,0
-2.1003873,53.5744087,,3622,524970,75,0,0,0,0
-2.1004043,53.5815993,,3585,514106,68,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,0,0,39,0,0,0,0
-2.1001977,53.4944124,,0,0,172,0,0,0,0
-2.1002147,53.5016031,,2,0,82,0,0,0,0
-2.2579297,53.4060884,,4,0,60,0,0,0,0
-2.2580223,53.4213688,,314478,2147483647,80,2,5,3,3
-2.2580277,53.4222676,,380429,1494105542,38,2,1,1,1
-2.258104,53.4348514,,521050,2147483647,97,5,3,8,11
-2.2581258,53.4384468,,386869,1691739345,22,1,0,1,0
-2.2581586,53.4438398,,225556,2035023276,28,1,1,0,0
-2.2581804,53.4474352,,153285,939853822,160,3,2,1,1
-2.2582077,53.4519294,,93876,352512287,45,0,0,0,3
-2.2582131,53.4528282,,85118,289804011,72,1,0,0,1
-2.2582513,53.4591201,,43233,74766596,96,0,1,0,1
-2.258295,53.4663108,,20478,16775268,99,0,0,0,0
-2.2583332,53.4726026,,10956,4801477,167,1,0,0,1
-2.258377,53.4797933,,5541,1228482,2,0,0,0,0
-2.2585137,53.5022641,,808,26177,97,0,0,0,0
-2.2585794,53.5130501,,347,4830,3,0,0,0,0
-2.2586232,53.5202407,,199,1589,48,0,0,0,0
-2.2591451,53.6056288,,0,0,7,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,5,1,106,0,0,0,0
-2.0686287,53.5465674,,11,4,94,0,0,0,0
-2.0686623,53.5672405,,62,154,63,0,0,0,0
-2.0686638,53.5681393,,65,170,35,0,0,0,0
-2.0686652,53.5690382,,68,188,18,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,5,1,95,0,0,0,0
-2.0987889,53.536659,,401,6442,221,0,0,0,0
-2.0988141,53.547445,,1039,43256,3,0,0,0,0
-2.0988183,53.5492427,,1184,56087,73,0,0,0,0
-2.0988204,53.5501415,,1259,63476,105,0,0,0,0
-2.0988834,53.5771064,,3199,409572,65,0,0,0,0
-2.0989002,53.584297,,3061,374910,55,0,0,0,0
-2.1002232,53.5051985,,5,1,49,0,0,0,0
-2.1002615,53.5213776,,78,243,51,0,0,0,0
-2.1002935,53.5348601,,409,6703,233,0,0,0,0
-2.1003148,53.5438484,,947,35938,3,0,0,0,0
-2.1003851,53.5735098,,3596,517412,73,0,0,0,0
-2.1004065,53.5824981,,3550,504114,21,0,0,0,0
-2.1004108,53.5842957,,3461,479256,51,0,0,0,0
-2.1004172,53.5869922,,3285,431894,58,0,0,0,0
-2.1004492,53.6004746,,1968,154996,48,0,0,0,0
-2.1004514,53.6013734,,1874,140517,20,0,0,0,0
-2.1004749,53.6112605,,967,37406,46,0,0,0,0
-2.1004813,53.6139569,,776,24123,43,0,0,0,0
-2.2564472,53.4096871,,162,1056,67,0,0,0,0
-2.256588,53.433057,,574790,330464515,21,1,2,2,1
-2.2566368,53.4411466,,340321,337783008,73,6,3,2,1
-2.2566693,53.4465396,,204269,1669049128,53,1,2,2,0
-2.2566856,53.4492361,,155461,966728175,63,2,0,0,0
-2.2567127,53.4537303,,97658,381487428,74,3,2,2,2
-2.2567236,53.455528,,81004,262469329,76,1,0,0,0
-2.2567778,53.4645164,,32163,41380285,113,2,0,0,0
-2.2568539,53.4771001,,9430,3557597,21,0,0,0,0
-2.2568702,53.4797966,,7339,2154853,112,0,0,1,0
-2.2568919,53.4833919,,5290,1119530,326,2,1,0,1
-2.2570987,53.5175475,,322,4150,17,0,0,0,0
-2.2572895,53.5490064,,21,19,74,0,0,0,0
-2.257612,53.6020368,,0,0,13,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,0,0,97,0,0,0,0
-2.0971975,53.5007068,,1,0,55,0,0,0,0
-2.0972718,53.5330649,,220,1945,201,0,0,0,0
-2.097278,53.5357614,,296,3518,137,0,0,0,0
-2.0973752,53.5780065,,2793,312226,63,0,0,0,0
-2.0973939,53.5860959,,2625,275685,19,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,0,0,12,0,0,0,0
-2.0670654,53.5124125,,0,0,3,0,0,0,0
-2.0671067,53.5384787,,3,0,58,0,0,0,0
-2.0671195,53.5465682,,8,2,40,0,0,0,0
-2.067121,53.5474671,,9,3,79,0,0,0,0
-2.067151,53.5663425,,46,87,60,0,0,0,0
-2.0672082,53.6022956,,90,326,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,0,0,97,0,0,0,0
-2.0987197,53.5069974,,5,1,68,0,0,0,0
-2.0987637,53.525873,,114,523,38,0,0,0,0
-2.0987826,53.5339625,,301,3642,66,0,0,0,0
-2.098875,53.5735111,,3125,390787,90,0,0,0,0
-2.0988897,53.5798029,,3192,407629,129,0,0,0,0
-2.0989402,53.6013747,,1702,115935,7,0,0,0,0
-2.0989529,53.6067676,,1230,60519,27,0,0,0,0
-2.2549214,53.4060949,,0,0,77,0,0,0,0
-2.2549375,53.4087914,,31,40,115,0,0,0,0
-2.2551799,53.4492393,,186816,1396022492,131,2,3,3,1
-2.2552824,53.4663173,,34674,48093848,129,1,0,1,1
-2.2554877,53.500473,,1617,104602,31,0,0,0,0
-2.2554932,53.5013718,,1503,90402,74,0,0,0,0
-2.2555202,53.5058659,,1048,43989,90,0,0,0,0
-2.2555364,53.5085624,,847,28727,114,0,0,0,0
-2.255596,53.5184496,,392,6149,11,0,0,0,0
-2.2556231,53.5229437,,276,3048,75,1,0,0,0
-2.2557857,53.5499085,,26,27,64,0,0,0,0
-2.2560193,53.5885578,,0,0,78,0,0,0,0
-2.25609,53.6002424,,0,0,194,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,0,0,213,0,0,0,0
-2.0972822,53.5375591,,357,5112,200,0,0,0,0
-2.0972987,53.5447498,,694,19294,3,0,0,0,0
-2.097307,53.5483451,,921,33947,129,1,0,0,0
-2.0973132,53.5510416,,1114,49652,64,0,0,0,0
-2.0973173,53.5528392,,1251,62669,56,0,0,0,0
-2.0973463,53.5654229,,2263,204924,12,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,3,0,77,0,0,0,0
-2.0957063,53.5078987,,4,0,57,0,0,0,0
-2.0957896,53.544751,,570,13010,47,0,0,0,0
-2.0958629,53.5771089,,2417,233779,82,1,0,0,0
-2.095867,53.5789065,,2432,236679,158,0,1,0,0
-2.095869,53.5798053,,2433,236783,145,0,0,0,0
-2.0958956,53.5914901,,2053,168701,3,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,0,0,88,0,0,0,0
-2.0655908,53.5339854,,1,0,37,0,0,0,0
-2.0655922,53.5348842,,1,0,14,0,0,0,0
-2.0656006,53.5402772,,3,0,65,0,0,0,0
-2.0656132,53.5483667,,7,2,34,0,0,0,0
-2.0656439,53.568141,,41,68,3,0,0,0,0
-2.0656593,53.5780281,,65,172,3,0,0,0,0
-2.0656984,53.6031953,,73,217,6,0,0,0,0
-2.0974457,53.6085665,,994,39571,3,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,0,0,35,0,0,0,0
-2.0942505,53.5312697,,114,527,20,0,0,0,0
-2.0943045,53.5555382,,1024,41949,68,0,0,0,0
-2.0943446,53.5735148,,2005,160807,125,0,0,0,0
-2.0943507,53.5762112,,2073,172034,28,0,0,0,0
-2.0943647,53.582503,,2098,176120,81,0,0,0,0
-2.0943687,53.5843007,,2069,171332,81,0,0,0,0
-2.0943988,53.5977831,,1467,86094,27,0,0,0,0
-2.0944029,53.5995807,,1357,73688,130,0,0,0,0
-2.0944612,53.6256466,,189,1443,2,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,0,0,56,0,0,0,0
-2.0640808,53.5330874,,0,0,30,0,0,0,0
-2.0641271,53.5636477,,24,23,3,0,0,0,0
-2.0641312,53.5663442,,29,33,23,0,0,0,0
-2.0641326,53.567243,,30,38,8,0,0,0,0
-2.064149,53.578029,,52,110,3,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,0,0,57,0,0,0,0
-2.09569,53.500708,,1,0,75,0,0,0,0
-2.095692,53.5016069,,1,0,113,0,0,0,0
-2.0957022,53.5061011,,3,0,97,0,0,0,0
-2.0957652,53.533965,,196,1545,60,0,0,0,0
-2.0957672,53.5348638,,217,1888,119,0,0,0,0
-2.0957713,53.5366615,,263,2784,47,0,0,0,0
-2.0958038,53.5510428,,924,34221,36,0,0,0,0
-2.0958059,53.5519416,,982,38644,75,0,0,0,0
-2.0958466,53.5699182,,2184,190908,3,0,0,0,0
-2.0958711,53.5807042,,2428,235991,14,0,0,0,0
-2.2536635,53.4474449,,254484,2147483647,100,4,2,1,2
-2.2537224,53.4573321,,104291,435070524,68,1,0,0,0
-2.2537654,53.4645228,,52402,109840007,72,0,0,1,1
-2.2537976,53.4699158,,31317,39231550,104,0,1,0,1
-2.2539157,53.4896902,,5200,1081823,143,0,0,0,0
-2.2541255,53.5247446,,311,3872,102,0,0,0,0
-2.2541309,53.5256434,,289,3358,112,0,0,0,0
-2.254514,53.5894598,,0,0,85,0,0,0,0
-2.2545951,53.6029421,,0,0,40,0,0,0,0
-2.2546222,53.6074362,,0,0,5,0,0,0,0
-2.0925631,53.4494763,,0,0,15,0,0,0,0
-2.0926474,53.4881266,,0,0,71,0,0,0,0
-2.0926573,53.4926208,,0,0,94,0,0,0,0
-2.092669,53.4980139,,0,0,34,0,0,0,0
-2.0926789,53.5025081,,0,0,77,0,0,0,0
