x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.0762442,53.5852125,,682,18651,3,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,0,0,115,0,0,0,0
-2.1046975,53.4854201,,0,0,223,0,0,0,0
-2.1047175,53.4935097,,3,0,82,0,0,0,0
-2.1047263,53.4971051,,7,1,71,0,0,0,0
-2.1047286,53.4980039,,8,2,121,0,0,0,0
-2.1047419,53.5033969,,23,21,82,0,0,0,0
-2.1047441,53.5042958,,27,30,14,0,0,0,0
-2.1047708,53.5150818,,160,1031,84,0,0,0,0
-2.1047841,53.5204748,,342,4687,86,0,0,0,0
-2.1047886,53.5222725,,432,7484,43,0,0,0,0
-2.104793,53.5240702,,541,11737,87,0,0,0,0
-2.1048175,53.5339574,,1591,101273,3,0,0,0,0
-2.1048286,53.5384515,,2378,226373,201,0,0,0,0
-2.104862,53.551934,,5788,1340171,59,0,0,0,0
-2.1048798,53.5591247,,7696,2369203,26,0,0,0,0
-2.1048865,53.5618212,,8286,2746452,43,0,0,0,0
-2.1048887,53.56272,,8459,2862354,79,0,0,0,0
-2.104978,53.5986731,,3977,632935,101,0,0,0,0
-2.1049802,53.5995719,,3754,563882,89,0,0,1,0
-2.1050093,53.6112566,,1493,89225,70,0,0,0,0
-2.1050182,53.6148519,,1055,44530,22,0,0,0,0
-2.2624367,53.4051797,,27,29,70,0,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,3,0,45,0,0,0,0
-2.1032605,53.5141843,,112,505,97,0,0,0,0
-2.1032649,53.515982,,147,866,24,0,0,0,0
-2.1032715,53.5186785,,216,1879,58,0,0,0,0
-2.1033307,53.542947,,2852,325436,2,0,0,0,0
-2.1033395,53.5465423,,3654,534346,120,0,0,0,1
-2.1033417,53.5474412,,3868,598598,39,0,0,0,0
-2.1033505,53.5510365,,4755,904464,22,0,0,0,0
-2.1033526,53.5519353,,4980,992330,9,0,0,0,0
-2.1033702,53.559126,,6710,1801373,30,0,0,0,0
-2.1034032,53.5726084,,8334,2778562,53,0,0,0,0
-2.1034054,53.5735072,,8324,2772096,87,0,1,0,0
-2.1034076,53.5744061,,8299,2754977,65,0,0,0,0
-2.103434,53.585192,,6884,1895681,87,0,0,0,0
-2.1034868,53.6067638,,2086,174168,75,0,0,0,0
-2.0744802,53.4413994,,0,0,88,0,0,0,0
-2.0745039,53.4548821,,0,0,32,0,0,0,0
-2.0745149,53.461174,,0,0,75,0,0,0,0
-2.0745165,53.4620729,,0,0,49,0,0,0,0
-2.0745181,53.4629717,,0,0,44,0,0,0,0
-2.0745307,53.4701625,,0,0,77,0,0,0,0
-2.0745402,53.4755555,,0,0,83,0,0,0,0
-2.0745639,53.4890382,,0,0,50,0,0,0,0
-2.0745671,53.4908359,,0,0,42,0,0,0,0
-2.0745798,53.4980266,,0,0,37,0,0,0,0
-2.0746638,53.5456649,,81,263,7,0,0,0,0
-2.0746717,53.5501591,,123,613,71,0,0,0,0
-2.0746733,53.5510579,,133,717,51,0,0,0,0
-2.0747273,53.5816181,,568,12947,13,0,0,0,0
-2.2624422,53.4060786,,104,435,25,0,0,0,0
-2.262481,53.4123705,,62387,155687451,17,0,0,2,0
-2.2625364,53.4213589,,1141107,545438020,93,7,14,8,9
-2.2625531,53.4240555,,1147026,1087179508,35,2,4,4,1
-2.2626418,53.4384369,,212000,1797772339,68,0,0,0,0
-2.262664,53.4420323,,126402,639100225,74,1,0,0,1
-2.2626751,53.44383,,98040,384481485,21,0,0,0,0
-2.2627028,53.4483242,,52939,112102301,46,0,1,0,2
-2.2627695,53.4591102,,13600,7398998,192,0,0,1,0
-2.2628028,53.4645032,,7308,2136496,65,0,0,0,0
-2.2628473,53.4716939,,3362,452158,200,0,0,0,0
-2.2630309,53.5013554,,218,1906,56,0,0,0,0
-2.2630699,53.5076472,,130,679,77,0,0,0,0
-2.2631144,53.5148379,,72,212,31,0,0,0,0
-2.2631423,53.519332,,50,102,208,0,0,0,0
-2.2632371,53.5346121,,13,7,3,0,0,0,0
-2.2635781,53.5894402,,0,0,9,0,0,0,0
-2.2609546,53.4087784,,1086,47251,47,0,0,0,0
-2.2610152,53.4186657,,560109,2147483647,41,3,2,3,0
-2.2610427,53.4231599,,997846,1173210811,25,2,5,4,3
-2.2612027,53.4492263,,63998,163831246,37,1,0,0,0
-2.2614182,53.4842809,,1338,71703,136,0,0,0,0
-2.2615178,53.5004599,,318,4067,48,0,0,0,0
-2.2615843,53.5112459,,130,686,42,0,0,0,0
-2.262073,53.5903423,,0,0,3,0,0,0,0
-2.2621008,53.5948364,,0,0,26,0,0,0,0
-2.2621732,53.606521,,0,0,3,0,0,0,0
-2.1016749,53.4818274,,0,0,68,0,0,0,0
-2.1017007,53.4926135,,1,0,132,0,0,0,0
-2.1017353,53.5069949,,27,30,35,0,0,0,0
-2.1017763,53.5240728,,359,5166,63,0,0,0,0
-2.1018693,53.5627226,,6491,1685557,50,0,0,0,0
-2.1018801,53.5672167,,7101,2017360,46,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,0,0,110,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
-2.0730336,53.4755565,,0,0,45,0,0,0,0
-2.0730382,53.478253,,0,0,59,0,0,0,0
-2.0730537,53.4872414,,0,0,71,0,0,0,0
-2.0730739,53.4989264,,0,0,103,0,0,0,0
-2.0730816,53.5034206,,0,0,44,0,0,0,0
-2.0730832,53.5043194,,0,0,50,0,0,0,0
-2.0730863,53.5061171,,0,0,27,0,0,0,0
-2.0730972,53.5124089,,0,0,3,0,0,0,0
-2.0731298,53.5312845,,11,5,63,0,0,0,0
-2.073192,53.5672378,,316,4002,56,0,0,0,0
-2.0731936,53.5681366,,329,4342,81,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,0,0,88,0,0,0,0
-2.1032146,53.4953087,,3,0,40,0,0,0,0
-2.1032233,53.4989041,,7,2,33,0,0,0,0
-2.1032759,53.5204762,,277,3077,103,0,0,0,0
-2.1033044,53.532161,,1105,48894,3,0,0,0,0
-2.1033197,53.5384529,,1995,159245,206,0,0,0,0
-2.1033373,53.5456435,,3446,475017,49,0,0,0,0
-2.1033988,53.5708108,,8305,2759298,127,1,0,0,0
-2.103423,53.5806979,,7695,2368627,3,0,0,0,0
-2.1034318,53.5842932,,7066,1997198,91,0,0,0,0
-2.103478,53.6031685,,2745,301490,33,0,0,0,0
-2.103489,53.6076626,,1939,150424,11,0,0,0,0
-2.1035044,53.6139544,,1101,48525,64,0,0,0,0
-2.1035066,53.6148532,,1008,40665,25,0,0,0,0
-2.0715269,53.4755574,,0,0,52,0,0,0,0
-2.0715482,53.4881412,,0,0,26,0,0,0,0
-2.0715527,53.4908377,,0,0,42,0,0,0,0
-2.071577,53.5052191,,0,0,10,0,0,0,0
-2.0716227,53.5321843,,9,3,22,0,0,0,0
-2.0716303,53.5366784,,18,13,108,0,0,0,0
-2.0716516,53.5492621,,72,209,38,0,0,0,0
-2.0716836,53.5681375,,269,2915,49,0,0,0,0
-2.1018953,53.5735085,,7417,2200865,88,0,0,0,0
-2.1019061,53.5780027,,7219,2084735,56,0,0,0,0
-2.1019321,53.5887886,,5562,1237530,8,0,0,0,0
-2.1019516,53.596878,,3821,584153,3,0,0,0,0
-2.1019625,53.6013721,,2903,337217,17,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,0,0,42,0,0,0,0
-2.1001956,53.4935136,,1,0,175,0,0,0,0
-2.100202,53.4962101,,2,0,104,0,0,0,0
-2.1002126,53.5007043,,6,1,62,0,0,0,0
-2.1002573,53.5195799,,159,1013,72,0,0,0,0
-2.1002658,53.5231752,,259,2690,33,0,0,0,0
-2.1002956,53.5357589,,1081,46791,295,0,0,0,0
-2.1003211,53.5465449,,2623,275374,3,0,0,0,0
-2.2595106,53.418669,,347851,545048797,87,3,2,5,3
-2.259516,53.4195678,,445032,2147483647,51,3,1,1,4
-2.2595928,53.4321516,,655560,10495375,34,2,2,1,2
-2.2595982,53.4330505,,602619,1641107812,114,3,6,4,15
-2.2596037,53.4339493,,550669,2147483647,84,3,6,6,3
-2.2596311,53.4384435,,330284,68548736,53,0,3,2,4
-2.2596641,53.4438366,,168256,1132407830,24,1,0,0,0
-2.2596805,53.4465331,,119516,571370897,67,1,1,2,3
-2.2597299,53.4546226,,43827,76834932,35,0,0,1,0
-2.2597574,53.4591168,,25711,26443263,100,1,0,1,0
-2.2598068,53.4672063,,10333,4271604,93,0,0,0,0
-2.2598233,53.4699029,,7730,2390422,82,0,0,0,0
-2.2599002,53.4824865,,2167,187965,62,0,0,0,0
-2.2599167,53.485183,,1677,112625,68,0,0,0,0
-2.2599277,53.4869807,,1418,80514,6,0,0,0,0
-2.2600819,53.512148,,162,1061,17,0,0,0,0
-2.2605567,53.5894468,,0,0,5,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,6,1,2,0,0,0,0
-2.1017245,53.5025007,,12,5,42,0,0,0,0
-2.1017547,53.5150844,,103,424,11,0,0,0,0
-2.1017698,53.5213763,,253,2560,22,0,0,0,0
-2.1018433,53.5519366,,4270,729431,24,0,0,0,0
-2.1018714,53.5636214,,6635,1761055,81,0,0,0,0
-2.1018736,53.5645203,,6768,1832716,25,0,0,0,0
-2.1018758,53.5654191,,6891,1899776,54,0,0,0,0
-2.1018974,53.5744074,,7406,2193999,93,0,0,0,0
-2.1018996,53.5753062,,7380,2178745,89,0,0,1,0
-2.1019299,53.5878898,,5744,1319902,47,0,0,0,0
-2.101956,53.5986757,,3443,474239,56,0,0,0,0
-2.1020233,53.6265392,,260,2720,3,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,12,6,19,0,0,0,0
-2.0701304,53.5420723,,27,29,46,0,0,0,0
-2.0701483,53.5528583,,79,252,6,0,0,0,0
-2.1003318,53.5510391,,3471,481930,81,0,0,0,0
-2.1003382,53.5537356,,4004,641407,57,0,0,0,0
-2.1003873,53.5744087,,6583,1733922,75,0,0,0,0
-2.1004043,53.5815993,,6140,1508094,68,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,0,0,39,0,0,0,0
-2.1001977,53.4944124,,1,0,172,0,0,0,0
-2.1002147,53.5016031,,8,2,82,0,0,0,0
-2.2579297,53.4060884,,8,3,60,0,0,0,0
-2.2580223,53.4213688,,440510,2147483647,80,4,1,2,1
-2.2580277,53.4222676,,522530,2147483647,38,3,1,4,1
-2.258104,53.4348514,,554528,2147483647,97,5,4,5,5
-2.2581258,53.4384468,,388697,1748476472,22,1,2,0,0
-2.2581586,53.4438398,,210399,1770710179,28,1,3,1,0
-2.2581804,53.4474352,,136976,750503734,160,3,0,1,1
-2.2582077,53.4519294,,79969,255807138,45,0,1,0,0
-2.2582131,53.4528282,,71865,206584348,72,0,0,0,0
-2.2582513,53.4591201,,34467,47519988,96,0,0,0,0
-2.258295,53.4663108,,15423,9515067,99,0,1,0,0
-2.2583332,53.4726026,,7895,2493792,167,0,0,0,0
-2.258377,53.4797933,,3817,582838,2,0,0,0,0
-2.2585137,53.5022641,,494,9790,97,0,0,0,0
-2.2585794,53.5130501,,201,1625,3,0,0,0,0
-2.2586232,53.5202407,,111,496,48,0,0,0,0
-2.2591451,53.6056288,,0,0,7,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,17,11,106,0,0,0,0
-2.0686287,53.5465674,,34,47,94,0,0,0,0
-2.0686623,53.5672405,,171,1174,63,0,0,0,0
-2.0686638,53.5681393,,179,1285,35,0,0,0,0
-2.0686652,53.5690382,,187,1401,18,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,14,8,95,0,0,0,0
-2.0987889,53.536659,,974,38006,221,0,0,0,0
-2.0988141,53.547445,,2352,221331,3,0,0,0,0
-2.0988183,53.5492427,,2645,279901,73,0,0,0,0
-2.0988204,53.5501415,,2796,312745,105,0,0,0,0
-2.0988834,53.5771064,,5789,1340615,65,0,0,0,0
-2.0989002,53.584297,,5217,1088840,55,0,0,0,0
-2.1002232,53.5051985,,15,9,49,0,0,0,0
-2.1002615,53.5213776,,204,1666,51,0,0,0,0
-2.1002935,53.5348601,,990,39260,233,0,0,0,0
-2.1003148,53.5438484,,2163,187203,3,0,0,0,0
-2.1003851,53.5735098,,6584,1733976,73,0,0,0,0
-2.1004065,53.5824981,,6034,1456581,21,0,0,0,0
-2.1004108,53.5842957,,5794,1343219,51,0,0,0,0
-2.1004172,53.5869922,,5375,1155846,58,0,0,0,0
-2.1004492,53.6004746,,2856,326284,48,0,0,0,0
-2.1004514,53.6013734,,2696,290948,20,0,0,0,0
-2.1004749,53.6112605,,1267,64255,46,0,0,0,0
-2.1004813,53.6139569,,991,39320,43,0,0,0,0
-2.2564472,53.4096871,,263,2773,67,0,0,0,0
-2.256588,53.433057,,653210,2147483647,21,0,2,1,3
-2.2566368,53.4411466,,338788,296140036,73,1,4,4,4
-2.2566693,53.4465396,,189353,1434183580,53,0,0,1,1
-2.2566856,53.4492361,,139620,779756333,63,0,2,1,0
-2.2567127,53.4537303,,83607,279605697,74,0,0,0,0
-2.2567236,53.455528,,68132,185681094,76,0,0,1,0
-2.2567778,53.4645164,,25005,25011930,113,0,0,0,0
-2.2568539,53.4771001,,6701,1796204,21,0,0,0,0
-2.2568702,53.4797966,,5127,1051530,112,0,0,1,0
-2.2568919,53.4833919,,3616,523080,326,0,0,0,0
-2.2570987,53.5175475,,184,1359,17,0,0,0,0
-2.2572895,53.5490064,,10,4,74,0,0,0,0
-2.257612,53.6020368,,0,0,13,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,2,0,97,0,0,0,0
-2.0971975,53.5007068,,4,0,55,0,0,0,0
-2.0972718,53.5330649,,555,12358,201,0,0,0,0
-2.097278,53.5357614,,735,21628,137,0,0,0,0
-2.0973752,53.5780065,,5106,1043005,63,0,0,0,0
-2.0973939,53.5860959,,4485,804851,19,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,0,0,12,0,0,0,0
-2.0670654,53.5124125,,0,0,3,0,0,0,0
-2.0671067,53.5384787,,10,4,58,0,0,0,0
-2.0671195,53.5465682,,27,29,40,0,0,0,0
-2.067121,53.5474671,,29,35,79,0,0,0,0
-2.067151,53.5663425,,132,697,60,0,0,0,0
-2.0672082,53.6022956,,194,1520,3,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,2,0,97,0,0,0,0
-2.0987197,53.5069974,,16,11,68,0,0,0,0
-2.0987637,53.525873,,296,3508,38,0,0,0,0
-2.0987826,53.5339625,,745,22223,66,0,0,0,0
-2.098875,53.5735111,,5821,1355749,90,0,0,0,0
-2.0988897,53.5798029,,5648,1276383,129,2,0,0,0
-2.0989402,53.6013747,,2495,249080,7,0,0,0,0
-2.0989529,53.6067676,,1714,117599,27,0,0,0,0
-2.2549214,53.4060949,,1,0,77,0,0,0,0
-2.2549375,53.4087914,,52,111,115,0,0,0,0
-2.2551799,53.4492393,,172114,1184939315,131,1,2,2,1
-2.2552824,53.4663173,,27073,29318400,129,0,0,0,1
-2.2554877,53.500473,,1019,41576,31,0,0,0,0
-2.2554932,53.5013718,,943,35603,74,0,0,0,0
-2.2555202,53.5058659,,643,16553,90,0,0,0,0
-2.2555364,53.5085624,,512,10520,114,0,0,0,0
-2.255596,53.5184496,,225,2034,11,0,0,0,0
-2.2556231,53.5229437,,154,960,75,0,0,0,0
-2.2557857,53.5499085,,12,6,64,0,0,0,0
-2.2560193,53.5885578,,0,0,78,0,0,0,0
-2.25609,53.6002424,,0,0,194,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,0,0,213,0,0,0,0
-2.0972822,53.5375591,,876,30737,200,0,0,0,0
-2.0972987,53.5447498,,1625,105676,3,0,0,0,0
-2.097307,53.5483451,,2104,177072,129,0,0,0,0
-2.0973132,53.5510416,,2497,249453,64,0,0,0,0
-2.0973173,53.5528392,,2770,307042,56,0,0,0,0
-2.0973463,53.5654229,,4568,834896,12,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,10,4,77,0,0,0,0
-2.0957063,53.5078987,,12,5,57,0,0,0,0
-2.0957896,53.544751,,1355,73517,47,0,0,0,0
-2.0958629,53.5771089,,4529,820708,82,0,0,0,0
-2.095867,53.5789065,,4491,807011,158,1,0,0,0
-2.095869,53.5798053,,4459,795597,145,0,0,0,0
-2.0958956,53.5914901,,3411,465409,3,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,0,0,88,0,0,0,0
-2.0655908,53.5339854,,4,0,37,0,0,0,0
-2.0655922,53.5348842,,5,1,14,0,0,0,0
-2.0656006,53.5402772,,10,4,65,0,0,0,0
-2.0656132,53.5483667,,25,25,34,0,0,0,0
-2.0656439,53.568141,,117,550,3,0,0,0,0
-2.0656593,53.5780281,,174,1213,3,0,0,0,0
-2.0656984,53.6031953,,161,1039,6,0,0,0,0
-2.0974457,53.6085665,,1388,77161,3,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,1,0,35,0,0,0,0
-2.0942505,53.5312697,,301,3625,20,0,0,0,0
-2.0943045,53.5555382,,2297,211174,68,0,0,0,0
-2.0943446,53.5735148,,3934,619060,125,0,0,0,0
-2.0943507,53.5762112,,3982,634565,28,0,0,0,0
-2.0943647,53.582503,,3829,586525,81,0,0,0,0
-2.0943687,53.5843007,,3720,553811,81,0,0,0,0
-2.0943988,53.5977831,,2348,220532,27,0,0,0,0
-2.0944029,53.5995807,,2137,182771,130,0,0,1,0
-2.0944612,53.6256466,,232,2170,2,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,0,0,56,0,0,0,0
-2.0640808,53.5330874,,2,0,30,0,0,0,0
-2.0641271,53.5636477,,72,208,3,0,0,0,0
-2.0641312,53.5663442,,85,290,23,0,0,0,0
-2.0641326,53.567243,,89,322,8,0,0,0,0
-2.064149,53.578029,,142,810,3,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,1,0,57,0,0,0,0
-2.09569,53.500708,,3,0,75,0,0,0,0
-2.095692,53.5016069,,3,0,113,0,0,0,0
-2.0957022,53.5061011,,8,3,97,0,0,0,0
-2.0957652,53.533965,,500,10001,60,0,0,0,0
-2.0957672,53.5348638,,549,12091,119,0,0,0,0
-2.0957713,53.5366615,,660,17448,47,0,0,0,0
-2.0958038,53.5510428,,2106,177531,36,0,0,0,0
-2.0958059,53.5519416,,2224,198009,75,0,0,0,0
-2.0958466,53.5699182,,4333,751025,3,0,0,0,0
-2.0958711,53.5807042,,4419,781322,14,0,0,0,0
-2.2536635,53.4474449,,246157,2147483647,100,2,2,1,4
-2.2537224,53.4573321,,90125,324900764,68,1,1,0,0
-2.2537654,53.4645228,,42341,71711703,72,0,0,1,1
-2.2537976,53.4699158,,24205,23436185,104,0,0,0,0
-2.2539157,53.4896902,,3519,495517,143,0,0,0,0
-2.2541255,53.5247446,,174,1219,102,0,0,0,0
-2.2541309,53.5256434,,161,1046,112,0,0,0,0
-2.254514,53.5894598,,0,0,85,0,0,0,0
