x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1062901,53.5195747,,0,0,73,0,0,0,0
-2.1063104,53.5276642,,0,0,3,0,0,0,0
-2.1063601,53.5474385,,0,0,25,0,0,0,0
-2.1063691,53.5510339,,0,0,131,0,0,0,0
-2.2639019,53.3988845,,133,712,38,0,0,0,0
-2.2639074,53.3997833,,362,5256,3,0,0,0,0
-2.2639186,53.401581,,1518,92191,38,0,0,0,0
-2.263952,53.4069741,,65268,170398662,6,0,0,0,0
-2.2641192,53.4339394,,943297,1232631510,54,2,7,2,3
-2.2641527,53.4393324,,644965,2147483647,68,2,4,5,5
-2.2641806,53.4438266,,477148,516901596,42,2,2,3,3
-2.2643314,53.4680953,,112925,510088585,27,1,0,1,0
-2.2643426,53.4698929,,101060,408525029,46,0,1,0,0
-2.2644656,53.4896673,,22270,19839614,58,0,0,0,0
-2.2645216,53.4986556,,8680,3013766,55,0,0,0,0
-2.2646225,53.5148345,,940,35387,47,0,0,0,0
-2.1030268,53.418008,,0,0,43,0,0,0,0
-2.1030355,53.4216034,,0,0,74,0,0,0,0
-2.1030486,53.4269965,,0,0,72,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,0,0,33,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.1045314,53.4180067,,0,0,61,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,0,0,115,0,0,0,0
-2.1046975,53.4854201,,0,0,223,0,0,0,0
-2.1047175,53.4935097,,0,0,82,0,0,0,0
-2.1047263,53.4971051,,0,0,71,0,0,0,0
-2.1047286,53.4980039,,0,0,121,0,0,0,0
-2.1047419,53.5033969,,0,0,82,0,0,0,0
-2.1047441,53.5042958,,0,0,14,0,0,0,0
-2.1047708,53.5150818,,0,0,84,0,0,0,0
-2.1047841,53.5204748,,0,0,86,0,0,0,0
-2.1047886,53.5222725,,0,0,43,0,0,0,0
-2.104793,53.5240702,,0,0,87,0,0,0,0
-2.1048175,53.5339574,,0,0,3,0,0,0,0
-2.1048286,53.5384515,,0,0,201,0,0,0,0
-2.104862,53.551934,,0,0,59,0,0,0,0
-2.1048798,53.5591247,,0,0,26,0,0,0,0
-2.2624367,53.4051797,,12744,6497273,70,0,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,0,0,45,0,0,0,0
-2.1032605,53.5141843,,0,0,97,0,0,0,0
-2.1032649,53.515982,,0,0,24,0,0,0,0
-2.1032715,53.5186785,,0,0,58,0,0,0,0
-2.1033307,53.542947,,0,0,2,0,0,0,0
-2.1033395,53.5465423,,0,0,120,0,0,0,0
-2.1033417,53.5474412,,0,0,39,0,0,0,0
-2.1033505,53.5510365,,0,0,22,0,0,0,0
-2.1033526,53.5519353,,0,0,9,0,0,0,0
-2.1033702,53.559126,,0,0,30,0,0,0,0
-2.2624422,53.4060786,,22623,20473454,25,0,0,0,0
-2.262481,53.4123705,,461665,2147483647,17,0,0,1,0
-2.2625364,53.4213589,,1592453,2147483647,93,15,14,14,13
-2.2625531,53.4240555,,1580483,1132842043,35,6,5,4,7
-2.2626418,53.4384369,,735088,139374385,68,8,8,4,9
-2.262664,53.4420323,,584832,796243674,74,6,3,4,7
-2.2626751,53.44383,,522878,2147483647,21,0,3,1,1
-2.2627028,53.4483242,,398572,2059438885,46,4,0,2,1
-2.2627695,53.4591102,,215395,1855812927,192,5,4,2,3
-2.2628028,53.4645032,,158486,1004722135,65,0,2,1,0
-2.2628473,53.4716939,,102591,420996617,200,2,3,1,1
-2.2630309,53.5013554,,7313,2139447,56,0,0,0,0
-2.2630699,53.5076472,,3223,415618,77,0,0,0,0
-2.2631144,53.5148379,,1105,48896,31,0,0,0,0
-2.2631423,53.519332,,525,11035,208,0,0,0,0
-2.2632371,53.5346121,,26,28,3,0,0,0,0
-2.2609546,53.4087784,,63885,163253875,47,0,0,0,1
-2.2610152,53.4186657,,1084281,2147483647,41,8,9,5,4
-2.2610427,53.4231599,,1378013,2147483647,25,1,4,3,2
-2.2612027,53.4492263,,415007,2147483647,37,1,3,1,0
-2.2614182,53.4842809,,47056,88572004,136,0,2,1,0
-2.2615178,53.5004599,,9415,3545906,48,0,0,0,0
-2.2615843,53.5112459,,2241,200966,42,0,0,0,0
-2.1015115,53.413515,,0,0,35,0,0,0,0
-2.1015372,53.4243012,,0,0,98,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,0,0,68,0,0,0,0
-2.1017007,53.4926135,,0,0,132,0,0,0,0
-2.1017353,53.5069949,,0,0,35,0,0,0,0
-2.1017763,53.5240728,,0,0,63,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,0,0,88,0,0,0,0
-2.1032146,53.4953087,,0,0,40,0,0,0,0
-2.1032233,53.4989041,,0,0,33,0,0,0,0
-2.1032759,53.5204762,,0,0,103,0,0,0,0
-2.1033044,53.532161,,0,0,3,0,0,0,0
-2.1033197,53.5384529,,0,0,206,0,0,0,0
-2.1033373,53.5456435,,0,0,49,0,0,0,0
-2.1001723,53.4836263,,0,0,42,0,0,0,0
-2.1001956,53.4935136,,0,0,175,0,0,0,0
-2.100202,53.4962101,,0,0,104,0,0,0,0
-2.1002126,53.5007043,,0,0,62,0,0,0,0
-2.1002573,53.5195799,,0,0,72,0,0,0,0
-2.1002658,53.5231752,,0,0,33,0,0,0,0
-2.1002956,53.5357589,,0,0,295,0,0,0,0
-2.1003211,53.5465449,,0,0,3,0,0,0,0
-2.2595106,53.418669,,810829,528005967,87,6,7,5,9
-2.259516,53.4195678,,901522,2147483647,51,4,7,7,4
-2.2595928,53.4321516,,1065534,2147483647,34,3,4,3,6
-2.2595982,53.4330505,,1028270,2147483647,114,12,15,10,9
-2.2596037,53.4339493,,989832,536033800,84,5,8,4,11
-2.2596311,53.4384435,,797741,2147483647,53,2,5,5,4
-2.2596641,53.4438366,,600391,1533914651,24,3,0,1,2
-2.2596805,53.4465331,,519689,2147483647,67,5,2,6,2
-2.2597299,53.4546226,,338064,276533145,35,0,1,0,0
-2.2597574,53.4591168,,266213,2147483647,100,2,3,7,0
-2.2598068,53.4672063,,170196,1158676852,93,1,0,2,1
-2.2598233,53.4699029,,145189,843196598,82,1,0,2,0
-2.2599002,53.4824865,,61557,151572526,62,0,0,0,0
-2.2599167,53.485183,,49558,98242773,68,0,0,0,0
-2.2599277,53.4869807,,42556,72441667,6,0,0,0,0
-2.2600819,53.512148,,2275,207133,17,0,0,0,0
-2.1015072,53.4117173,,0,0,40,0,0,0,0
-2.1015179,53.4162116,,0,0,55,0,0,0,0
-2.1015308,53.4216047,,0,0,100,0,0,0,0
-2.1015351,53.4234024,,0,0,65,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,0,0,2,0,0,0,0
-2.1017245,53.5025007,,0,0,42,0,0,0,0
-2.1017547,53.5150844,,0,0,11,0,0,0,0
-2.1017698,53.5213763,,0,0,22,0,0,0,0
-2.1018433,53.5519366,,0,0,24,0,0,0,0
-2.1003318,53.5510391,,0,0,81,0,0,0,0
-2.1003382,53.5537356,,0,0,57,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,0,0,39,0,0,0,0
-2.1001977,53.4944124,,0,0,172,0,0,0,0
-2.1002147,53.5016031,,0,0,82,0,0,0,0
-2.2579297,53.4060884,,6112,1494505,60,0,0,0,0
-2.2580223,53.4213688,,829342,1742563663,80,5,7,3,2
-2.2580277,53.4222676,,893334,1857109962,38,1,3,4,3
-2.258104,53.4348514,,935012,610190564,97,10,8,4,8
-2.2581258,53.4384468,,809111,416652178,22,2,2,0,4
-2.2581586,53.4438398,,629275,2147483647,28,3,4,3,2
-2.2581804,53.4474352,,527203,2147483647,160,7,10,9,7
-2.2582077,53.4519294,,421055,2147483647,45,1,1,2,2
-2.2582131,53.4528282,,402419,2147483647,72,6,5,3,1
-2.2582513,53.4591201,,291917,2147483647,96,1,5,2,3
-2.258295,53.4663108,,198528,1576538518,99,2,1,3,2
-2.2583332,53.4726026,,137152,752437274,167,1,4,1,1
-2.258377,53.4797933,,84729,287161975,2,0,0,0,0
-2.2585137,53.5022641,,9977,3982000,97,0,0,0,0
-2.2585794,53.5130501,,2297,211056,3,0,0,0,0
-2.2586232,53.5202407,,718,20668,48,0,0,0,0
-2.1002232,53.5051985,,0,0,49,0,0,0,0
-2.1002615,53.5213776,,0,0,51,0,0,0,0
-2.1002935,53.5348601,,0,0,233,0,0,0,0
-2.1003148,53.5438484,,0,0,3,0,0,0,0
-2.2564472,53.4096871,,25627,26271642,67,0,1,0,0
-2.256588,53.433057,,938627,881092655,21,1,2,4,5
-2.2566368,53.4411466,,727804,2147483647,73,3,5,4,3
-2.2566693,53.4465396,,577002,432388724,53,1,3,4,1
-2.2566856,53.4492361,,510044,1815863005,63,6,3,3,3
-2.2567127,53.4537303,,412710,2147483647,74,7,3,3,3
-2.2567236,53.455528,,378483,1435015792,76,3,5,2,1
-2.2567778,53.4645164,,240381,2147483647,113,2,4,3,1
-2.2568539,53.4771001,,113945,519343887,21,1,0,0,1
-2.2568702,53.4797966,,94533,357463395,112,2,1,2,1
-2.2568919,53.4833919,,72309,209146147,326,1,2,3,2
-2.2570987,53.5175475,,1306,68267,17,0,0,0,0
-2.2572895,53.5490064,,1,0,74,0,0,0,0
-2.2549214,53.4060949,,2865,328546,77,0,0,0,0
-2.2549375,53.4087914,,11207,5024549,115,0,0,0,0
-2.2551799,53.4492393,,533226,2147483647,131,5,11,8,14
-2.2552824,53.4663173,,237990,2147483647,129,4,2,0,2
-2.2554877,53.500473,,15893,10104002,31,0,0,0,0
-2.2554932,53.5013718,,14316,8198154,74,0,0,0,0
-2.2555202,53.5058659,,8225,2706033,90,0,0,0,0
-2.2555364,53.5085624,,5746,1320996,114,0,0,0,0
-2.255596,53.5184496,,1296,67185,11,0,0,0,0
-2.2556231,53.5229437,,599,14373,75,0,0,0,0
-2.2557857,53.5499085,,1,0,64,0,0,0,0
-2.2536635,53.4474449,,588888,986707984,100,9,5,4,5
-2.2537224,53.4573321,,394702,1936637106,68,2,5,2,2
-2.2537654,53.4645228,,281992,2147483647,72,3,3,0,1
-2.2537976,53.4699158,,212691,1809514036,104,2,5,1,3
-2.2539157,53.4896902,,53129,112909291,143,0,0,0,1
-2.2541255,53.5247446,,498,9941,102,0,0,0,0
-2.2541309,53.5256434,,422,7140,112,0,0,0,0
-2.2520141,53.4231793,,368134,1125955624,25,1,1,2,1
-2.2521259,53.442055,,687268,1713648686,102,7,6,6,8
-2.2521791,53.4510434,,528740,2147483647,2,0,0,0,0
-2.2522378,53.4609306,,355956,773228822,18,0,1,2,0
-2.2523392,53.4780085,,142484,812072833,11,0,0,0,0
-2.2525155,53.50767,,8282,2743840,240,0,1,0,0
-2.2525369,53.5112653,,5056,1022867,84,0,0,0,0
-2.2525422,53.5121642,,4444,790269,164,0,0,0,0
-2.2527618,53.5490161,,2,0,29,0,0,0,0
-2.250504,53.4222837,,246116,2147483647,35,0,0,1,1
-2.2506151,53.4411593,,671398,851186686,71,5,6,6,2
-2.2507211,53.4591361,,403183,2147483647,69,6,4,4,4
-2.2507582,53.465428,,307233,2147483647,67,1,3,2,1
-2.2508271,53.4771129,,163647,1071225224,26,0,1,2,0
-2.2509439,53.4968872,,32767,42948716,84,0,1,0,2
-2.2509811,53.503179,,16292,10618279,97,0,1,0,0
-2.2509865,53.5040779,,14622,8552303,124,1,0,0,1
-2.2510024,53.5067744,,10433,4354688,141,2,0,0,0
-2.2510556,53.5157627,,2929,343336,66,0,0,0,0
-2.2510822,53.5202568,,1423,81022,102,0,0,0,1
-2.2510875,53.5211556,,1223,59838,116,0,0,0,0
-2.2511194,53.5265486,,468,8769,65,0,0,0,0
-2.2512579,53.5499181,,2,0,44,0,0,0,0
-2.2488889,53.4034111,,191,1467,6,0,0,0,0
-2.2489099,53.4070064,,1174,55159,5,0,0,0,0
-2.2489572,53.4150961,,30691,37678776,119,0,0,0,1
-2.2490098,53.4240845,,249886,2147483647,40,1,1,0,0
-2.2490518,53.4312752,,507878,1727707463,125,3,6,9,6
-2.2491413,53.4465555,,599695,1500481573,70,1,4,3,4
-2.2491992,53.4564428,,460426,2147483647,97,4,6,3,8
-2.2494471,53.498688,,29953,35887649,51,1,0,0,0
-2.2494577,53.5004857,,24631,24267775,12,0,0,0,0
-2.2494683,53.5022834,,20087,16140212,96,0,0,0,0
-2.2494841,53.5049799,,14560,8480732,6,0,0,0,0
-2.2495317,53.5130693,,4924,970141,57,0,0,0,0
-2.2495581,53.5175635,,2489,247920,130,0,0,0,0
-2.249574,53.52026,,1607,103325,24,0,0,0,0
-2.2474736,53.4186946,,62845,157983699,35,0,0,0,0
-2.2474893,53.4213911,,117617,553359706,18,1,0,0,0
-2.2475468,53.4312784,,430084,2147483647,92,3,4,4,4
-2.2475625,53.4339749,,502230,1499502229,8,0,1,2,0
-2.2476933,53.4564459,,469377,222661481,97,2,7,4,7
-2.2477614,53.4681308,,301422,2147483647,180,4,6,6,10
-2.2477718,53.4699285,,277076,2147483647,138,3,2,2,6
-2.2479397,53.4986912,,32909,43322425,48,0,0,0,0
-2.2479869,53.5067807,,12880,6636705,48,0,1,0,1
-2.2480027,53.5094772,,9061,3284260,85,1,2,0,0
-2.2480132,53.5112748,,7087,2009238,96,0,0,0,0
-2.2480184,53.5121736,,6246,1560883,105,0,0,1,0
-2.2480868,53.5238584,,977,38253,47,0,0,0,0
-2.2482183,53.5463291,,8,2,16,0,0,0,0
-2.245995,53.4231919,,126393,639016682,108,2,3,4,3
-2.2460469,53.4321803,,386574,1682631177,45,1,0,0,0
-2.2461665,53.4528537,,515666,2046553838,99,5,6,7,6
-2.2461769,53.4546513,,495828,1243913533,43,4,0,4,2
-2.2461977,53.4582467,,451005,2147483647,85,5,4,2,4
-2.2462029,53.4591455,,439068,2147483647,36,2,1,4,1
-2.2464479,53.5013908,,26891,28926604,103,1,2,0,2
-2.2464844,53.5076826,,12669,6420281,69,0,0,0,0
-2.2464896,53.5085814,,11278,5087957,115,0,0,0,0
-2.2465627,53.5211651,,1739,121083,59,0,0,0,1
-2.2444747,53.4204985,,53409,114101399,62,0,0,0,0
-2.2445521,53.4339811,,371955,1239080641,97,9,6,4,3
-2.2446141,53.4447672,,530835,2147483647,55,2,3,1,0
-2.2447849,53.4744289,,244444,2147483647,111,1,3,2,5
-2.2449559,53.5040904,,21574,18618558,122,0,2,1,0
-2.2450597,53.522067,,1666,111140,48,0,0,0,0
-2.2450805,53.5256623,,891,31813,13,0,0,0,0
-2.2430829,53.4402761,,444942,2147483647,55,3,3,0,3
-2.2431343,53.4492645,,507503,1712443648,87,3,3,2,4
-2.2431805,53.457354,,462804,2147483647,90,4,6,3,4
-2.2432114,53.4627471,,404411,2147483647,72,3,2,3,1
-2.243268,53.4726343,,278005,2147483647,300,12,14,7,8
-2.243304,53.4789261,,200632,1610130811,2,0,0,0,0
-2.2433452,53.4861168,,125866,633699729,2,0,0,0,0
-2.2434586,53.5058911,,18959,14378855,94,0,0,1,0
-2.2435462,53.5211713,,2146,184227,58,0,0,0,0
-2.2414602,53.4196057,,23643,22359797,120,0,1,2,1
-2.2414959,53.4258976,,94337,355982831,145,3,2,0,2
-2.2415061,53.4276953,,126713,642250297,67,1,0,2,1
-2.2415265,53.4312907,,203716,1660022870,58,0,0,0,1
-2.2415673,53.4384814,,364133,1008760034,75,2,4,1,1
-2.2415826,53.441178,,411475,2147483647,46,2,3,4,4
-2.2417563,53.4717385,,298511,2147483647,456,10,13,15,14
-2.2417717,53.474435,,264474,2147483647,361,11,6,13,6
-2.2419816,53.5112872,,10341,4278057,58,0,0,0,0
-2.2420329,53.5202755,,2737,299725,110,0,0,0,0
-2.2421766,53.5454427,,17,12,3,0,0,0,0
-2.239991,53.4259007,,73528,216255220,121,1,0,0,1
-2.2400113,53.4294961,,131545,692163749,74,2,0,0,1
-2.2400214,53.4312937,,166512,1109062183,51,0,1,0,1
-2.240062,53.4384845,,317407,2147483647,87,1,2,6,2
-2.2401178,53.4483717,,448721,2147483647,91,3,2,2,3
-2.2401584,53.4555625,,455465,2147483647,219,14,6,12,10
-2.2401635,53.4564613,,451854,2147483647,84,8,3,3,2
-2.2401686,53.4573601,,447424,2147483647,45,3,0,0,2
-2.2402143,53.4654497,,379172,1455916064,67,5,2,7,1
-2.2402244,53.4672474,,359195,865877954,209,12,5,13,6
-2.2402549,53.4726404,,294520,2147483647,391,16,11,15,7
-2.2402753,53.4762357,,250272,2147483647,68,1,2,0,1
-2.2403007,53.4807299,,197032,1552865468,2,0,0,0,0
-2.2405552,53.5256715,,1211,58713,72,0,0,0,0
-2.2406062,53.5346598,,219,1918,93,0,0,0,0
-2.2384106,53.412421,,1368,74952,3,0,0,0,0
-2.2385668,53.4402852,,308220,2147483647,73,4,4,5,2
-2.2386777,53.4600597,,421893,2147483647,35,1,0,2,1
-2.2387635,53.4753399,,267773,2147483647,475,5,12,16,12
-2.2389304,53.5050014,,26394,27866420,69,0,0,0,1
-2.2389405,53.5067991,,21366,18260475,86,0,1,1,0
-2.2389607,53.5103944,,13628,7429832,212,0,0,0,0
-2.2389709,53.5121921,,10737,4611363,79,0,0,0,0
-2.2390468,53.5256745,,1328,70597,24,0,0,0,0
-2.2391228,53.539157,,93,351,5,0,0,0,0
-2.2369212,53.4151206,,2614,273483,58,0,0,0,0
-2.2369363,53.4178171,,6061,1469589,149,0,0,0,0
-2.2369563,53.4214125,,16273,10593161,33,0,0,0,0
-2.2369863,53.4268055,,53121,112877407,12,0,0,0,1
-2.2370564,53.4393893,,252570,2147483647,98,2,2,1,0
-2.2370614,53.4402882,,268679,2147483647,84,3,4,4,3
-2.2370864,53.4447824,,340824,351493607,47,0,2,2,1
-2.2371566,53.4573662,,418823,2147483647,150,6,8,8,6
-2.2373121,53.4852301,,161004,1036892358,88,0,1,2,0
-2.2373322,53.4888255,,125948,634518252,48,0,1,0,0
-2.237473,53.5139928,,9027,3259536,68,0,0,0,0
-2.2375082,53.5202846,,3546,503143,84,0,0,0,0
-2.2376795,53.5508447,,5,1,5,0,0,0,0
-2.2376845,53.5517435,,4,0,28,0,0,0,0
-2.2354168,53.4151235,,1994,159051,75,0,0,0,0
-2.2356157,53.4510773,,375653,1349654977,125,2,8,4,2
-2.2357503,53.4753459,,275807,2147483647,640,19,18,15,9
-2.2357852,53.4816378,,204753,1676959402,141,1,4,3,3
-2.23593,53.5077039,,21791,18995310,92,0,0,2,0
-2.235985,53.5175911,,5777,1335013,99,0,0,0,0
-2.236025,53.5247817,,1836,134861,135,0,0,0,0
-2.1105569,53.4206978,,0,0,87,0,0,0,0
-2.1090268,53.4108118,,0,0,46,0,0,0,0
-2.1090752,53.4296877,,0,0,3,0,0,0,0
-2.1091398,53.4548554,,0,0,28,0,0,0,0
-2.1091422,53.4557543,,0,0,40,0,0,0,0
-2.1092,53.4782253,,0,0,9,0,0,0,0
-2.1092462,53.4962022,,0,0,82,0,0,0,0
-2.1092555,53.4997975,,0,0,77,0,0,0,0
-2.1093158,53.5231673,,0,0,24,0,0,0,0
-2.1105592,53.4215966,,0,0,55,0,0,0,0
-2.1105615,53.4224955,,0,0,26,0,0,0,0
-2.1105685,53.425192,,0,0,3,0,0,0,0
-2.1106575,53.4593482,,0,0,77,0,0,0,0
-2.1106692,53.4638425,,0,0,58,0,0,0,0
-2.1107231,53.4845159,,0,0,26,0,0,0,0
-2.110756,53.4970996,,0,0,70,0,0,0,0
-2.1107607,53.4988973,,0,0,67,0,0,0,0
-2.1107701,53.5024926,,0,0,39,0,0,0,0
-2.1107724,53.5033915,,0,0,3,0,0,0,0
-2.1108265,53.5240647,,0,0,90,0,0,0,0
-2.1108288,53.5249636,,0,0,146,0,0,0,0
-2.1108335,53.5267612,,0,0,125,0,0,0,0
-2.1108429,53.5303566,,0,0,99,0,0,0,0
-2.1108688,53.5402437,,0,0,3,0,0,0,0
-2.268578,53.4249409,,1746216,1711835432,3,1,1,0,1
-2.2686801,53.44112,,404188,2147483647,77,3,3,2,6
-2.2687482,53.4519061,,194554,1514063202,16,1,0,0,0
-2.2687539,53.4528049,,184127,1356115679,95,2,0,1,4
-2.2688334,53.4653887,,87231,304374951,226,2,2,2,0
-2.2688789,53.4725793,,55385,122704270,11,0,0,0,0
-2.2689074,53.4770735,,40511,65645933,2,0,0,0,0
-2.2690269,53.495949,,7348,2159914,43,0,0,0,0
-2.269061,53.501342,,3888,604725,60,0,0,0,1
-2.2690667,53.5022408,,3471,481986,13,0,0,0,0
-2.2691465,53.5148244,,561,12632,27,0,0,0,0
-2.2691807,53.5202174,,224,2008,96,0,0,0,0
-2.2692606,53.532801,,18,13,103,0,0,0,0
-2.2692663,53.5336998,,15,9,85,0,0,0,0
-2.2693348,53.5444857,,1,0,18,0,0,0,0
-2.1075384,53.4171051,,0,0,52,0,0,0,0
-2.1075406,53.418004,,0,0,27,0,0,0,0
-2.1075452,53.4198017,,0,0,61,0,0,0,0
-2.1076021,53.4422729,,0,0,11,0,0,0,0
-2.1076955,53.4791256,,0,0,47,0,0,0,0
-2.1077412,53.4971024,,0,0,50,0,0,0,0
-2.1077777,53.5114838,,0,0,17,0,0,0,0
-2.1078006,53.5204722,,0,0,28,0,0,0,0
-2.1078212,53.5285617,,0,0,70,0,0,0,0
-2.1078418,53.5366512,,0,0,5,0,0,0,0
-2.1090406,53.4162049,,0,0,84,0,0,0,0
-2.1090614,53.4242946,,0,0,88,0,0,0,0
-2.1091006,53.439575,,0,0,33,0,0,0,0
-2.1091583,53.4620462,,0,0,73,0,0,0,0
-2.1091606,53.462945,,0,0,63,0,0,0,0
-2.1091653,53.4647427,,0,0,5,0,0,0,0
-2.1092161,53.4845172,,0,0,55,0,0,0,0
-2.1092185,53.4854161,,0,0,74,0,0,0,0
-2.1092486,53.497101,,0,0,88,0,0,0,0
-2.1092578,53.5006964,,0,0,40,0,0,0,0
-2.1093065,53.5195719,,0,0,71,0,0,0,0
-2.1093204,53.524965,,0,0,9,0,0,0,0
-2.1093251,53.5267626,,0,0,139,0,0,0,0
-2.1093274,53.5276615,,0,0,133,0,0,0,0
-2.1093506,53.5366498,,0,0,15,0,0,0,0
-2.1093599,53.5402451,,0,0,3,0,0,0,0
-2.1093715,53.5447393,,0,0,61,0,0,0,0
-2.2671803,53.4420223,,431688,2147483647,52,0,2,2,3
-2.2672142,53.4474153,,298083,2147483647,207,10,5,6,3
-2.2673159,53.4635944,,112546,506668030,45,0,1,1,1
-2.2674686,53.4878629,,19549,15287967,73,0,0,0,0
-2.2675139,53.4950536,,9531,3633845,37,0,0,0,0
-2.2675195,53.4959524,,8639,2985846,59,0,0,1,0
-2.2675478,53.5004465,,5125,1051026,75,0,0,1,0
-2.2675592,53.5022442,,4099,672323,85,0,0,0,0
-2.2676385,53.5148278,,670,17986,51,0,0,0,0
-2.2676498,53.5166255,,499,9963,33,0,0,0,0
-2.2677179,53.5274114,,69,192,66,0,0,0,0
-2.2677576,53.5337032,,18,13,106,0,0,0,0
-2.2678144,53.5426914,,2,0,8,0,0,0,0
-2.1060517,53.4242973,,0,0,62,0,0,0,0
-2.1060697,53.4314881,,0,0,3,0,0,0,0
-2.1060921,53.4404766,,0,0,46,0,0,0,0
-2.1060943,53.4413754,,0,0,55,0,0,0,0
-2.1061101,53.4476674,,0,0,73,0,0,0,0
-2.106137,53.4584535,,0,0,70,0,0,0,0
-2.106146,53.4620489,,0,0,58,0,0,0,0
-2.1061932,53.4809246,,0,0,102,0,0,0,0
-2.1062045,53.4854188,,0,0,30,0,0,0,0
-2.106209,53.4872165,,0,0,176,0,0,0,0
-2.1062112,53.4881153,,0,0,245,0,0,0,0
-2.106236,53.4980026,,0,0,24,0,0,0,0
-2.1062473,53.5024968,,0,0,99,0,0,0,0
-2.1062518,53.5042944,,0,0,44,0,0,0,0
-2.1062743,53.5132828,,0,0,70,0,0,0,0
-2.1062811,53.5159793,,0,0,56,0,0,0,0
-2.1063081,53.5267654,,0,0,3,0,0,0,0
-2.1063375,53.5384502,,0,0,38,0,0,0,0
-2.1075656,53.4278913,,0,0,34,0,0,0,0
-2.1075679,53.4287902,,0,0,69,0,0,0,0
-2.1075725,53.4305879,,0,0,3,0,0,0,0
-2.1075907,53.4377787,,0,0,12,0,0,0,0
-2.1075952,53.4395764,,0,0,23,0,0,0,0
-2.107618,53.4485649,,0,0,61,0,0,0,0
-2.1076294,53.4530591,,0,0,59,0,0,0,0
-2.1076362,53.4557556,,0,0,102,0,0,0,0
