x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2415826,53.441178,,55655,123901048,46,0,0,1,0
-2.2417563,53.4717385,,503,10143,456,0,0,0,0
-2.2417717,53.474435,,265,2818,361,0,0,0,0
-2.2397683,53.3863514,,135,730,14,0,0,0,0
-2.2397784,53.3881491,,225,2039,11,0,0,0,0
-2.239991,53.4259007,,78939,249257896,121,2,0,1,0
-2.2400113,53.4294961,,79278,251402759,74,1,1,2,2
-2.2400214,53.4312937,,77029,237342572,51,0,0,0,0
-2.240062,53.4384845,,56795,129026983,87,0,0,0,0
-2.2401178,53.4483717,,23781,22622748,91,1,0,0,0
-2.2401584,53.4555625,,9301,3460370,219,1,0,0,1
-2.2401635,53.4564613,,8126,2641607,84,0,0,0,0
-2.2401686,53.4573601,,7072,2000831,45,0,0,0,0
-2.2402143,53.4654497,,1698,115387,67,0,0,0,0
-2.2402244,53.4672474,,1184,56094,209,0,0,0,0
-2.2402549,53.4726404,,363,5283,391,0,0,0,0
-2.2402753,53.4762357,,150,908,68,0,0,0,0
-2.2403007,53.4807299,,43,74,2,0,0,0,0
-2.2382146,53.3773659,,5,1,25,0,0,0,0
-2.2383,53.3926464,,602,14526,49,0,0,0,0
-2.2384106,53.412421,,26223,27506385,3,0,0,0,0
-2.2385668,53.4402852,,42193,71211691,73,2,1,1,0
-2.2386777,53.4600597,,3958,626723,35,0,0,0,0
-2.2387635,53.4753399,,167,1125,475,0,0,0,0
-2.2367015,53.3755712,,0,0,63,0,0,0,0
-2.2367614,53.3863574,,86,301,32,0,0,0,0
-2.2367813,53.3899528,,236,2229,17,0,0,0,0
-2.2368213,53.3971436,,1409,79465,65,0,0,0,0
-2.2369212,53.4151206,,27443,30124895,58,2,0,0,1
-2.2369363,53.4178171,,34767,48350980,149,1,1,0,1
-2.2369563,53.4214125,,43733,76503665,33,1,0,0,0
-2.2369863,53.4268055,,51765,107184863,12,0,0,0,0
-2.2370564,53.4393893,,37241,55475683,98,0,0,0,1
-2.2370614,53.4402882,,35131,49370189,84,1,1,0,0
-2.2370864,53.4447824,,24613,24233806,47,0,0,0,0
-2.2371566,53.4573662,,5263,1108276,150,0,0,0,0
-2.2373121,53.4852301,,6,1,88,0,0,0,0
-2.2352232,53.3800685,,10,4,3,0,0,0,0
-2.235248,53.3845627,,40,66,39,0,0,0,0
-2.2352579,53.3863604,,68,190,17,0,0,0,0
-2.2354168,53.4151235,,21427,18365425,75,0,0,1,0
-2.2356157,53.4510773,,10615,4507154,125,0,0,0,0
-2.2357503,53.4753459,,128,664,640,0,0,0,0
-2.2357852,53.4816378,,22,20,141,0,0,0,0
-2.2682778,53.3773021,,57,134,69,0,0,0,0
-2.2682892,53.3790998,,157,986,70,0,0,0,0
-2.2683118,53.3826952,,687,18920,30,0,0,0,0
-2.268357,53.389886,,8706,3032358,86,0,0,0,0
-2.268578,53.4249409,,1554552,2147483647,3,0,0,1,0
-2.2686801,53.44112,,296056,2147483647,77,0,0,2,3
-2.2687482,53.4519061,,65384,171006399,16,0,0,0,0
-2.2687539,53.4528049,,56565,127988120,95,2,0,2,0
-2.2688334,53.4653887,,5246,1100896,226,0,1,0,0
-2.2688789,53.4725793,,977,38246,11,0,0,0,0
-2.2689074,53.4770735,,295,3483,2,0,0,0,0
-2.2668028,53.3817997,,457,8370,84,0,0,0,0
-2.2668309,53.386294,,2303,212328,30,0,0,0,0
-2.2668647,53.391687,,14464,8368775,79,0,0,0,0
-2.2671803,53.4420223,,260582,2147483647,52,0,2,1,1
-2.2672142,53.4474153,,127747,652772212,207,3,2,1,3
-2.2673159,53.4635944,,7736,2393922,45,0,1,0,0
-2.364464,53.3752493,,0,0,31,0,0,0,0
-2.364487,53.3779458,,0,0,18,0,0,0,0
-2.3644947,53.3788446,,0,0,44,0,0,0,0
-2.3645792,53.3887319,,0,0,39,0,0,0,0
-2.3645869,53.3896307,,0,0,8,0,0,0,0
-2.3647099,53.4040121,,0,0,74,0,0,0,0
-2.3647253,53.4058098,,0,0,40,0,0,0,0
-2.3629838,53.3779504,,0,0,28,0,0,0,0
-2.3630527,53.3860399,,0,0,5,0,0,0,0
-2.3630756,53.3887364,,0,0,33,0,0,0,0
-2.3631063,53.3923318,,0,0,3,0,0,0,0
-2.3632671,53.4112074,,0,0,60,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,0,0,49,0,0,0,0
-2.3638892,53.4840126,,0,0,68,0,0,0,0
-2.3638969,53.4849115,,0,0,37,0,0,0,0
-2.3614807,53.3779549,,0,0,38,0,0,0,0
-2.3615111,53.3815503,,0,0,19,0,0,0,0
-2.3615721,53.388741,,0,0,39,0,0,0,0
-2.361595,53.3914375,,0,0,34,0,0,0,0
-2.3617704,53.4121108,,0,0,63,0,0,0,0
-2.3618009,53.4157061,,0,0,70,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,0,0,21,0,0,0,0
-2.3623823,53.4840172,,0,0,52,0,0,0,0
-2.362413,53.4876125,,0,0,122,0,0,0,0
-2.3599699,53.3770606,,0,0,34,0,0,0,0
-2.3600609,53.3878467,,0,0,32,0,0,0,0
-2.3600913,53.3914421,,0,0,28,0,0,0,0
-2.3601293,53.3959363,,0,0,76,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,0,0,51,0,0,0,0
-2.3606466,53.457057,,0,0,45,0,0,0,0
-2.3606542,53.4579558,,0,0,30,0,0,0,0
-2.3606771,53.4606523,,0,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3584517,53.3752675,,0,0,11,0,0,0,0
-2.3584668,53.3770652,,0,0,51,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3569862,53.3797662,,0,0,28,0,0,0,0
-2.3570765,53.3905523,,0,0,14,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,1,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3555504,53.3878602,,0,0,88,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,1,0,67,0,0,0,0
-2.3558806,53.4274091,,1,0,111,0,0,0,0
-2.3558956,53.4292067,,1,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.3539499,53.3761798,,0,0,10,0,0,0,0
-2.3539648,53.3779775,,0,0,42,0,0,0,0
-2.3539723,53.3788763,,0,0,32,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,2,0,12,0,0,0,0
-2.3543756,53.4274136,,2,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3524839,53.3806784,,0,0,36,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,3,0,57,0,0,0,0
-2.3529974,53.4426982,,1,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,1,0,114,0,0,0,0
-2.351225,53.4103446,,3,0,77,0,0,0,0
-2.3513584,53.4265236,,5,1,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3494479,53.3770919,,0,0,25,0,0,0,0
-2.3494774,53.3806873,,0,0,174,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,1,0,86,0,0,0,0
-2.3496174,53.3977653,,1,0,114,0,0,0,0
-2.3496838,53.4058548,,4,0,20,0,0,0,0
-2.349728,53.4112478,,6,1,79,0,0,0,0
-2.3497575,53.4148432,,7,2,55,0,0,0,0
-2.3497944,53.4193374,,8,3,24,0,0,0,0
-2.3498092,53.421135,,9,3,29,0,0,0,0
-2.3498387,53.4247304,,9,3,56,0,0,0,0
-2.3498535,53.426528,,8,3,65,0,0,0,0
-2.3498757,53.4292245,,8,2,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.3479668,53.3797928,,0,0,79,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,1,0,76,0,0,0,0
-2.3480842,53.3941743,,1,0,76,0,0,0,0
-2.3481796,53.4058592,,5,1,19,0,0,0,0
-2.348187,53.406758,,6,1,75,0,0,0,0
-2.348231,53.4121511,,9,3,42,0,0,0,0
-2.3482751,53.4175441,,12,6,12,0,0,0,0
-2.3482825,53.4184429,,12,6,27,0,0,0,0
-2.3485621,53.4525986,,1,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3464344,53.3762018,,0,0,49,0,0,0,0
-2.346449,53.3779995,,0,0,28,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,1,0,132,0,0,0,0
-2.3466023,53.3968752,,2,0,9,0,0,0,0
-2.3468511,53.4274357,,18,14,63,0,0,0,0
-2.346873,53.4301322,,17,11,66,0,0,0,0
-2.3470342,53.4499065,,2,0,148,0,0,0,0
-2.3470416,53.4508053,,2,0,96,0,0,0,0
-2.3470489,53.4517042,,2,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,3,0,39,0,0,0,0
-2.3451203,53.3995761,,5,1,76,0,0,0,0
-2.3451567,53.4040703,,10,4,40,0,0,0,0
-2.345164,53.4049691,,11,5,70,0,0,0,0
-2.3451859,53.4076656,,14,8,18,0,0,0,0
-2.345266,53.4175528,,27,29,17,0,0,0,0
-2.3453316,53.4256424,,28,33,26,0,0,0,0
-2.3453753,53.4310354,,24,23,65,0,0,0,0
-2.3453826,53.4319342,,23,21,69,0,0,0,0
-2.3455066,53.4472144,,5,1,100,0,0,0,0
-2.3455139,53.4481132,,4,0,84,0,0,0,0
-2.3455504,53.4526074,,2,0,94,0,0,0,0
-2.345565,53.454405,,1,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3434209,53.3753117,,0,0,53,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,1,0,49,0,0,0,0
-2.3435802,53.3950862,,4,0,27,0,0,0,0
-2.3435874,53.3959851,,4,0,18,0,0,0,0
-2.3436454,53.4031758,,13,7,99,0,0,0,0
-2.3436961,53.4094676,,25,25,31,0,0,0,0
-2.3437759,53.4193548,,41,67,26,0,0,0,0
-2.3438558,53.429242,,37,57,66,0,0,0,0
-2.3438703,53.4310397,,35,49,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,0,0,36,0,0,0,0
-2.3421053,53.3986859,,10,4,84,0,0,0,0
-2.3422352,53.414865,,50,103,30,0,0,0,0
-2.3425099,53.4490207,,9,3,95,0,0,0,0
-2.3425533,53.4544137,,3,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3404578,53.3807134,,0,0,65,0,0,0,0
-2.3406085,53.399589,,16,11,67,0,0,0,0
-2.3406732,53.4076786,,43,76,65,0,0,0,0
-2.3407954,53.4229588,,87,308,48,0,0,0,0
-2.340997,53.4481262,,14,8,37,0,0,0,0
-2.3410691,53.4571145,,3,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3389117,53.3753246,,0,0,21,0,0,0,0
-2.3389259,53.3771223,,0,0,19,0,0,0,0
-2.3389831,53.384313,,1,0,102,0,0,0,0
-2.3392764,53.4211654,,123,614,14,0,0,0,0
-2.3392907,53.4229631,,125,625,32,0,0,0,0
-2.3395344,53.4535235,,9,3,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3374655,53.3825196,,1,0,46,0,0,0,0
-2.3376149,53.4013953,,42,73,62,0,0,0,0
-2.3379357,53.4418429,,64,164,3,0,0,0,0
-2.3359267,53.3780296,,0,0,50,0,0,0,0
-2.3360755,53.3969053,,30,37,51,0,0,0,0
-2.3361535,53.4067925,,112,507,15,0,0,0,0
-2.3363238,53.4283646,,227,2070,65,0,0,0,0
-2.3364872,53.4490378,,36,53,26,0,0,0,0
-2.3365298,53.4544308,,15,9,74,0,0,0,0
-2.336544,53.4562285,,11,5,61,0,0,0,0
-2.3344236,53.3780338,,0,0,24,0,0,0,0
-2.3345364,53.3924153,,18,14,53,0,0,0,0
-2.334614,53.4023026,,93,350,38,0,0,0,0
-2.334621,53.4032014,,104,440,42,0,0,0,0
-2.3346422,53.4058979,,143,820,66,0,0,0,0
-2.3346704,53.4094933,,201,1624,44,0,0,0,0
-2.3347693,53.422077,,348,4844,105,0,0,0,0
-2.3348117,53.42747,,326,4272,99,0,0,0,0
-2.3349461,53.4445479,,92,339,84,0,0,0,0
-2.3349532,53.4454467,,82,271,87,0,0,0,0
-2.3350169,53.4535362,,25,25,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3331099,53.4023068,,129,669,59,0,0,0,0
-2.3331521,53.4076998,,238,2274,30,0,0,0,0
-2.3331943,53.4130929,,363,5279,66,0,0,0,0
-2.3332505,53.4202836,,476,9076,20,0,0,0,0
-2.3333209,53.4292719,,428,7341,33,0,0,0,0
-2.3334406,53.4445521,,127,649,68,0,0,0,0
-2.3334828,53.4499451,,61,151,85,0,0,0,0
-2.3315849,53.3996145,,121,592,46,0,0,0,0
-2.3317739,53.4238831,,669,17939,48,0,0,0,0
-2.3319491,53.446354,,139,779,46,0,0,0,0
-2.3320192,53.4553423,,35,49,97,0,0,0,0
-2.3320262,53.4562411,,29,35,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3300462,53.3951244,,78,248,25,0,0,0,0
-2.3301367,53.4068093,,414,6883,87,0,0,0,0
-2.33029,53.4265838,,885,31339,61,0,0,0,0
-2.3303039,53.4283815,,840,28289,56,0,0,0,0
-2.3303179,53.4301791,,784,24613,66,0,0,0,0
-2.3284316,53.3807471,,4,0,63,0,0,0,0
-2.3285701,53.3987239,,196,1539,40,0,0,0,0
-2.328584,53.4005216,,258,2666,73,0,0,0,0
-2.3286048,53.4032181,,374,5600,60,0,0,0,0
-2.3286186,53.4050158,,466,8694,81,0,0,0,0
-2.3287574,53.4229926,,1270,64528,48,0,0,0,0
-2.3287643,53.4238914,,1264,63946,26,0,0,0,0
-2.3289449,53.4472611,,229,2103,88,0,0,0,0
