x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2401584,53.4555625,8135992453152823014,,62082,154170787,219,2,1,0,1
-2.2401635,53.4564613,8928120638947925734,,55424,122874578,84,1,1,0,1
-2.2402244,53.4672474,3722726391797553894,,10876,4731593,209,0,0,1,0
-2.2402549,53.4726404,-4165283725814934810,,3986,635693,391,0,1,0,0
-2.2385668,53.4402852,-8913844776342746394,,240606,2147483647,73,1,4,2,1
-2.2386777,53.4600597,1507626098616324838,,34147,46642186,35,0,0,0,1
-2.2369212,53.4151206,7706531648553271014,,89328,319183991,58,0,2,1,0
-2.2369363,53.4178171,3059311806497755878,,129557,671406341,149,1,3,3,1
-2.2369563,53.4214125,-3668883471361385754,,188759,1425204907,33,2,0,2,0
-2.2369863,53.4268055,8824827080546263782,,261842,2147483647,12,0,0,1,0
-2.2370564,53.4393893,-7613659717524540698,,236628,2147483647,98,0,3,1,0
-2.2370614,53.4402882,5088858815127454438,,226593,2053775694,84,0,2,5,2
-2.2370864,53.4447824,-5084443102995850522,,171874,1181636820,47,0,1,1,0
-2.2371566,53.4573662,5301323720246154982,,48772,95151721,150,3,0,1,0
-2.2354168,53.4151235,-7687502650302206234,,74821,223931519,75,1,0,1,0
-2.2356157,53.4510773,9004721890016331494,,96822,374986100,125,0,2,0,3
-2.2357503,53.4753459,-4785219550146097434,,2473,244700,640,0,0,0,1
-2.2686801,53.44112,1561323099836115686,,137897,760624055,77,2,2,2,0
-2.2687539,53.4528049,4435147735059116774,,29509,34832589,95,0,0,1,2
-2.2671803,53.4420223,8472544758162132710,,137871,760338597,52,1,1,1,1
-2.2672142,53.4474153,8694117606224232166,,70201,197128892,207,2,3,1,1
-2.3182509,53.4266165,7163693852681427686,,229,2102,135,0,0,1,0
-2.2971887,53.4275697,7947607257456283366,,13922,7753280,68,0,0,0,1
-2.2939926,53.4006119,6383070565859695334,,11541,5328163,120,1,0,0,0
-2.2940484,53.4087015,-4733736690919481626,,47904,91792537,69,0,0,0,1
-2.2925133,53.4042109,-6693056573979267354,,47033,88487107,101,0,2,1,1
-2.2925442,53.4087051,-2189844426926030106,,77345,239293839,40,1,0,0,0
-2.2910522,53.4105065,5464629807399410406,,128012,655490551,59,1,0,0,1
-2.2910583,53.4114054,3326442415985405670,,124998,624988595,72,4,1,1,0
-2.2910706,53.413203,-2591732382517739802,,115833,536691652,54,1,0,0,0
-2.2895356,53.4087125,-9115759044473533722,,221068,1954857538,113,1,0,3,3
-2.2895479,53.4105102,6685257941641000678,,208703,1742283577,59,3,0,0,0
-2.2895845,53.4159032,1990829068792435430,,142854,816292626,88,0,1,1,3
-2.289609,53.4194986,-8026178541782673690,,105493,445156183,30,1,1,0,1
-2.2879585,53.39793,-6104080252181596442,,19101,14594051,66,1,0,0,0
-2.2879706,53.3997277,7853108016871907046,,48797,95247818,86,0,1,0,0
-2.2880557,53.4123115,-3012122039627429146,,294886,2147483647,47,0,4,2,3
-2.2864606,53.3988325,8947425011782820582,,45008,81029679,78,0,0,1,0
-2.2865574,53.413214,8439564847778172646,,414815,2147483647,73,0,3,5,1
-2.2865634,53.4141128,2244086235940656870,,370316,1190392648,82,4,1,3,1
-2.286751,53.4419768,357805557939255014,,18309,13409104,103,1,1,0,0
-2.2850589,53.4141164,-2326150663615603994,,551334,2147483647,82,3,4,5,3
-2.2852396,53.4410816,3494728817488889574,,24871,24743570,58,1,0,1,0
-2.2852697,53.4455758,9159716689765476070,,14241,8113094,138,0,1,0,1
-2.2835186,53.4087269,3087112355122137830,,2638171,2147483647,85,10,24,28,19
-2.2837761,53.4473771,-5459693333498696986,,13566,7362202,72,0,0,0,1
-2.2819489,53.3988432,-1531414702176768282,,114591,525248192,92,2,1,0,1
-2.2819548,53.3997421,4224242856455708390,,254845,2147483647,92,3,5,4,2
-2.282056,53.4150224,-8879952954009294106,,974070,2147483647,50,5,7,4,7
-2.2821989,53.4365946,6065747358238092006,,61217,149905371,55,1,0,0,1
-2.280516,53.4096329,-6273292361791023386,,5824325,2147483647,5,2,1,3,2
-2.2806759,53.4339016,6531833516955834086,,99787,398301257,66,3,0,0,1
-2.2807411,53.4437888,-6316401358366248218,,31169,38860620,58,1,1,0,0
-2.2807886,53.4509795,-7274250121121723674,,11721,5496115,132,0,0,1,0
-2.2789175,53.3952549,136672439326086886,,12517,6267819,145,1,0,0,0
-2.2789999,53.4078387,125028254233245414,,19284987,2147483647,20,19,15,17,16
-2.2790235,53.4114341,1397196653590858470,,4469551,211541998,47,14,16,14,12
-2.2791472,53.4303098,-3719518425392101658,,180383,1301531212,17,0,1,0,0
-2.2792061,53.4392982,2688314833196445414,,64010,163891554,130,0,0,2,1
-2.2774488,53.4006515,3762509505186382566,,725544,2147483647,13,1,1,1,2
-2.2775074,53.4096399,4947301433501199078,,10531501,2147483647,82,56,53,51,53
-2.2777067,53.4402005,1856372631446302438,,67822,183997991,90,0,1,2,0
-2.2777125,53.4410994,-6327396498288151834,,60846,148094016,118,0,1,0,1
-2.2760031,53.4096434,-8820616222601541914,,11368527,2147483647,58,38,41,39,42
-2.2760206,53.4123399,5726773707050736358,,5146929,2147483647,73,30,40,29,37
-2.276143,53.4312156,-994356348131164442,,227880,2077178004,66,2,2,3,0
-2.2761954,53.4393052,2476614203591677670,,88357,312283163,84,2,0,1,0
-2.2762246,53.4437994,-5678218201772311834,,50931,103760081,150,1,1,2,0
-2.2763122,53.4572819,-5085592797082956058,,7202,2075240,89,1,0,0,0
-2.2763297,53.4599785,-938212887150026010,,4530,820836,265,0,1,0,0
-2.2744409,53.4006584,7051460004227449574,,443936,2147483647,24,1,1,0,3
-2.2744872,53.4078492,5587628396275936998,,15294197,2059847829,46,35,31,36,35
-2.274493,53.408748,-154122749003444506,,13081880,2147483647,56,45,37,38,38
-2.2746959,53.4402075,-7173369861790438682,,92074,339106481,89,1,2,0,0
-2.2747365,53.4464994,-632038895201866010,,41693,69533728,92,0,0,1,0
-2.2729196,53.3979654,502321353703195366,,57275,131217720,22,0,0,0,1
-2.2730118,53.4123469,-3201484322756805914,,5635165,2147483647,77,35,24,29,33
-2.2731213,53.4294249,-8789908181581459738,,379224,1457488322,65,4,1,1,1
-2.2732078,53.4429075,-4842740103576091930,,76214,232345051,17,0,1,0,0
-2.2715074,53.4123503,-2913805330674472218,,5313793,2147483647,69,24,28,29,31
-2.2716392,53.4330237,1585952286364752614,,281039,2147483647,46,2,2,1,0
-2.2717081,53.4438097,-1287406204744597786,,77835,242334434,125,2,0,1,3
-2.2717196,53.4456074,-7710881299375691034,,61884,153185592,65,1,1,3,0
-2.2717368,53.4483039,-8606497867196690714,,43261,74863830,70,1,0,0,0
-2.270003,53.4123537,8289595978423360230,,4748700,63206073,49,27,18,25,17
-2.2700942,53.4267352,7912825851091262182,,669790,764923989,15,0,0,1,1
-2.2701627,53.4375213,-2508114947966684442,,187918,1412534689,131,4,3,3,1
-2.2701855,53.4411166,-1478567647357840666,,122856,603750691,42,0,1,0,0
-2.2702026,53.4438132,-6613529891886863642,,88271,311676545,141,0,1,2,0
-2.270254,53.4519027,-5846948052282024218,,29704,35294213,99,0,0,0,1
-2.2702711,53.4545992,8670363719230322406,,19821,15716200,85,1,1,1,0
-2.2702997,53.4590934,-8753471821317727514,,9562,3657630,187,0,1,0,0
-2.2685836,53.4258398,2388967691014491878,,818077,1000233294,77,5,3,8,7
-2.268595,53.4276374,-6879806262695526682,,658482,164125001,34,2,4,4,0
-2.2686006,53.4285363,-116449878521627930,,591859,1127016373,53,1,0,2,2
-2.2686914,53.4429177,-3074028549942443290,,110954,492438059,113,0,1,2,2
-2.2688277,53.4644898,9154257567099722470,,4142,686498,53,0,0,0,1
-2.2669379,53.403372,-5979370923309074714,,475045,436806876,6,0,0,0,1
-2.2669829,53.4105628,-1058014846724639002,,3299680,1723916792,5,2,2,1,1
-2.2672763,53.4573025,6181454640530078438,,16630,11062661,137,0,1,0,0
-2.2673724,53.4725827,-2910062596995826970,,894,32036,382,0,0,0,1
-2.2654394,53.4042742,5306168693943067366,,511183,1862421794,45,2,0,3,3
-2.2654506,53.4060719,191947070037925606,,997065,1110902341,34,3,4,4,3
-2.265473,53.4096673,-5106175553058999578,,2286779,2147483647,39,8,3,7,7
-2.2655515,53.4222511,2569002052646554342,,1368632,1911796573,70,7,10,7,8
-2.2657254,53.4501152,5288571012489448166,,54423,118477640,48,0,1,0,1
-2.2657872,53.4600024,-1280341062552902938,,11961,5723119,232,1,0,1,0
-2.263913,53.4006822,-4693340380121925914,,82752,273921399,23,0,0,1,0
-2.2639576,53.407873,-7392318821772542234,,1196405,1420906483,53,6,9,4,4
-2.2639687,53.4096706,-1212521488197726490,,1708771,831889415,15,4,4,2,4
-2.2639798,53.4114683,3918830831337348838,,2107440,1558505007,32,10,6,6,7
-2.2641248,53.4348382,642595021640285926,,371753,1233050091,49,4,3,2,0
-2.2641304,53.4357371,-4791402683534345498,,337397,258509892,9,0,0,1,1
-2.2642867,53.4609046,2786209257130086118,,11488,5279382,219,0,1,0,0
-2.2625475,53.4231566,4620571431220990694,,1244805,1852056718,172,15,20,18,19
-2.2626251,53.4357404,-8075047445361915162,,361018,918401191,69,1,1,6,4
-2.2626307,53.4366392,6994889169561344742,,328240,14700394,8,1,0,0,0
-2.2626529,53.4402346,8216016024094227174,,221857,1968827266,85,0,2,0,3
-2.262775,53.4600091,3244357800407432934,,14909,8891534,211,1,1,0,0
-2.2628806,53.4770869,6431858480006093542,,469,8801,396,0,0,0,1
-2.2609161,53.4024865,-5933324581290599706,,112537,506587085,62,1,2,2,4
-2.2610648,53.4267553,1881598345399029478,,903136,2147483647,82,8,6,5,6
-2.2610703,53.4276541,-137584153853775130,,833760,2036448372,38,5,6,7,2
-2.2612468,53.456417,7677795732125841126,,29331,34414476,101,0,0,1,2
-2.2594394,53.406984,3936136334371225318,,397748,2033193217,14,0,1,1,1
-2.2596366,53.4393424,6928252925488064230,,277808,2147483647,65,1,1,1,2
-2.259686,53.4474319,3679959816390162150,,110467,488124647,242,0,2,0,2
-2.2581422,53.4411433,-4556410478750301466,,241890,2147483647,66,2,1,1,0
-2.2581858,53.448334,2182611429018783462,,105798,447730464,147,2,0,0,3
-2.2582404,53.4573224,5190865822862942950,,30359,36867773,77,0,0,1,0
-2.2562796,53.3818228,-748160306267418,,21,18,32,1,0,0,0
-2.2565988,53.4348547,392240170952047334,,461772,2147483647,80,5,1,4,2
-2.256691,53.4501349,2900630327606301414,,89823,322727253,140,1,1,2,1
-2.2550236,53.4231729,645854827671183078,,951829,1879435122,53,7,5,6,2
-2.255029,53.4240718,3865591119366498022,,925416,2147483647,65,7,7,8,6
-2.2551314,53.4411498,-6174781603470339354,,262287,2147483647,17,1,0,0,0
-2.2552284,53.4573289,8354696117189751526,,35180,49506862,118,0,0,2,0
-2.2533958,53.4025027,-527103763764514074,,40792,66560267,58,0,0,1,0
-2.2534225,53.4069969,-870103516874982682,,153121,937851549,16,1,0,0,0
-2.2536152,53.4393553,4248305749307545318,,319414,2147483647,36,1,1,1,1
-2.2536688,53.4483437,-747376947130797338,,124492,619931251,104,0,1,4,1
-2.2536903,53.4519391,-7272880667368982810,,79641,253712760,89,0,1,0,0
-2.253701,53.4537367,317066603556146918,,62669,157100429,108,0,0,1,0
-2.2537117,53.4555344,4288997470943974118,,48757,95092269,41,0,0,1,0
-2.2537278,53.4582309,4110244484250710758,,32730,42852720,122,0,0,0,1
-2.2518971,53.4034047,-1595526353972737306,,44744,80082101,52,0,1,0,0
-2.2519024,53.4043036,-4719508494448830746,,58531,137039116,69,0,0,1,0
-2.251913,53.4061013,-1541892687761931546,,97392,379414859,58,0,1,1,0
-2.2519237,53.407899,-6117992627561579802,,154841,959030180,21,0,2,0,0
-2.2521898,53.4528411,3169086624705630950,,74281,220712397,63,0,0,1,1
-2.2506469,53.4465524,-3533413894884602138,,163045,1063346973,30,0,1,0,0
-2.2506575,53.4483501,360096994605882086,,133647,714469014,120,2,0,0,4
-2.2508006,53.4726187,-7157863874328960282,,2808,315539,256,0,1,0,1
-2.2488784,53.4016134,8681902611632027366,,18147,13173051,62,1,0,0,0
-2.248994,53.421388,-6940811053869699354,,607591,1881807651,152,11,15,9,14
-2.2490308,53.4276799,1036313237803250406,,615567,2147483647,105,6,6,9,6
-2.2491466,53.4474544,-4839231609984291098,,151112,913402690,119,4,2,1,1
-2.2491887,53.4546451,2592316614829440742,,63418,160875123,88,0,0,1,1
-2.249215,53.4591393,7817097443231928038,,33439,44728778,113,1,0,0,0
-2.2492203,53.4600381,6920988056863402726,,29147,33982594,171,0,1,1,1
-2.2492308,53.4618358,2731248032647204582,,21931,19240237,116,0,0,1,0
-2.2475102,53.4249865,-5879721582954902810,,576471,407874526,33,2,2,2,1
-2.2475363,53.4294807,5130503960379421414,,544973,2147483647,126,4,10,4,2
-2.2476148,53.4429633,-4969036807814083866,,237265,2147483647,42,2,0,0,3
-2.2476462,53.4483564,1358016679883317990,,139299,776177156,75,1,2,0,0
-2.247709,53.4591424,7549888860629624550,,34816,48486855,109,0,1,0,1
-2.2459482,53.4151023,-2150724162158343450,,261948,2147483647,66,2,6,1,2
-2.2460157,53.4267873,7716747286468479718,,521877,2147483647,128,8,7,7,4
-2.2460417,53.4312815,1997942342664534758,,481220,673011318,65,1,1,0,7
-2.2444798,53.4213973,-7217704855145568538,,400516,2121558015,29,0,0,1,2
-2.2445573,53.4348799,-2064972890530953498,,392853,1878388547,99,4,4,3,4
-2.2446296,53.4474637,-8244092857107468570,,154482,954599205,34,1,0,1,0
-2.2429751,53.4214004,-2474266004321519898,,346246,500510428,42,0,1,1,1
-2.2430213,53.42949,1778553058410231526,,425429,2147483647,10,0,0,1,2
-2.2430264,53.4303888,-4977873238698836250,,421140,2147483647,44,1,1,1,2
-2.2431703,53.4555564,5071148158388771558,,61653,152045755,228,1,3,2,0
-2.2432731,53.4735331,2143976240054480614,,3095,383404,580,0,1,1,0
-2.2414347,53.4151115,7674618101297494758,,152350,928421870,19,0,1,0,0
-2.2414653,53.4205046,6213440935825530598,,278922,2147483647,86,1,1,4,1
-2.2414908,53.4249988,2795960880575520486,,360250,896239660,144,11,9,7,9
-2.2415214,53.4303919,-8432587653027130650,,384879,1630333717,48,1,0,1,1
-2.2415469,53.4348861,-3538754440209109274,,347764,542638774,100,2,2,3,1
-2.241552,53.4357849,-6125740427307002138,,335983,220437841,76,2,0,1,3
-2.2415877,53.4420768,5293297356943758054,,235772,2147483647,80,3,1,3,2
-2.2416082,53.4456722,1086229531972190950,,177773,1264135658,77,2,2,0,0
-2.2416133,53.446571,-8417502553363109146,,164252,1079159477,96,0,1,2,4
-2.2416541,53.4537617,1931030205438616294,,77424,239779123,182,5,2,0,0
-2.2399302,53.4151146,-3726689387908246810,,127436,649600925,56,0,0,2,0
-2.2399556,53.4196088,-8247584819079298330,,219999,1935991267,34,2,1,0,0
-2.2399657,53.4214065,-5180239703508649242,,256783,2147483647,42,0,0,1,0
-2.2399758,53.4232042,-4598569392153701658,,289704,2147483647,54,1,4,1,2
-2.2400367,53.4339903,-7794109970716497178,,332133,117537101,80,5,1,2,6
-2.2400468,53.435788,3931137325247333094,,314270,2147483647,97,3,7,3,1
-2.2400823,53.4420799,1769312763793713894,,226675,2055274268,88,4,0,3,2
-2.2401127,53.4474729,-4075745423687111962,,148109,877453011,96,4,2,1,4
-2.240128,53.4501694,-4326530161537607962,,114260,522222501,108,0,1,0,2
-2.2384509,53.4196118,-1098098545308658970,,187159,1401149123,60,0,0,2,5
-2.238461,53.4214095,1198586188350393062,,220386,1942808442,37,0,0,0,3
-2.238471,53.4232072,-1742205254388824346,,251055,2147483647,92,0,3,2,5
-2.2384811,53.4250049,3009794508448603878,,277193,2147483647,110,5,1,3,5
-2.2384962,53.4277014,5930788154385855206,,304655,2147483647,119,0,3,1,2
-2.2385113,53.4303979,8190253378739534566,,315781,2147483647,99,5,4,2,7
-2.2385365,53.4348921,-6063317493100775706,,299575,2147483647,110,0,3,4,2
-2.2385516,53.4375887,3509024695818078950,,273730,2147483647,88,1,6,4,1
-2.2386172,53.4492736,3602411090962543334,,122224,597555767,162,2,3,2,2
-2.2386474,53.4546666,8099528676304256742,,68724,188924930,117,0,3,0,0
-2.2369262,53.4160194,-1619478356097320218,,101991,416089239,69,2,2,1,1
-2.2369713,53.424109,-8540306758654236954,,229891,2114007351,51,0,2,0,1
-2.2370213,53.4330975,-9112110573945194778,,283149,2147483647,75,2,3,2,2
-2.2371165,53.4501754,446068822690904806,,109060,475764104,124,2,0,1,0
-2.2371315,53.452872,-7200314542101297434,,82793,274192906,153,2,1,2,0
-2.2371416,53.4546696,7782874499567438566,,67705,183358851,152,1,2,1,1
-2.2371516,53.4564673,-2327882606240945434,,54598,119237673,111,0,1,1,3
-2.2354118,53.4142247,3442503183103418086,,64869,168320959,68,0,1,0,0
-2.2354317,53.4178201,-6391442962836664602,,109261,477523104,110,1,0,1,0
-2.2354515,53.4214155,-1070523536778915098,,161349,1041347346,38,2,1,0,0
-2.2354814,53.4268085,6902711099849457382,,229726,2110978065,73,2,2,4,2
-2.2355112,53.4322016,-1403252005928681754,,256957,2147483647,79,1,5,1,2
-2.2355361,53.4366958,3887636220315790054,,242092,2147483647,84,2,1,2,7
-2.2355709,53.4429877,1236613966956886758,,183595,1348295322,98,1,3,1,0
-2.2356058,53.4492796,-1588046711150247194,,114542,524798411,187,1,2,4,1
-2.2356556,53.458268,8756931848042127078,,42854,73459969,104,1,0,0,1
-2.2356656,53.4600657,-720865710858229018,,33736,45525929,141,0,1,0,0
-2.2356755,53.4618633,6088846624560593638,,26184,27425093,6,1,0,0,0
-2.2339172,53.4160253,2732569382970713830,,71812,206278821,126,1,1,0,2
-2.234016,53.4340022,6738723793976690406,,230519,2125571586,91,0,0,1,1
-2.2340605,53.4420918,-3933303127479475482,,181060,1311317135,105,1,1,1,3
-2.2340902,53.4474849,-6591207244879713562,,127336,648578929,108,0,0,3,3
-2.2341149,53.4519791,7425251102689444582,,85520,292549874,155,0,4,1,1
-2.2341397,53.4564733,-7111100781040061722,,52425,109937735,238,1,0,3,0
-2.2324127,53.4160283,-8505149053157818650,,60222,145070154,41,1,0,1,0
-2.2324716,53.4268144,-3762552657060378906,,174832,1222650149,80,1,0,3,3
-2.2324814,53.4286121,6563400240211241702,,189184,1431637761,121,1,1,5,3
-2.2325059,53.4331063,8459864537101176550,,207195,1717193801,60,0,2,2,1
-2.2325108,53.4340052,7456298134039442150,,207466,1721688072,133,2,1,6,1
-2.2325305,53.4376005,-7605122208089007386,,198159,1570689340,99,3,1,2,1
-2.2325551,53.4420948,-8226178003685262618,,168451,1135041032,108,1,2,3,1
-2.232614,53.4528809,-1235858856937512218,,75146,225878240,208,1,0,4,4
-2.2326534,53.4600716,489645479476283110,,32507,42269609,15,0,1,0,0
-2.2326632,53.4618692,2459985931257277158,,25421,25850244,122,0,0,1,0
-2.2327174,53.4717565,-5827861275037247770,,5064,1026064,171,0,0,1,0
-2.2309471,53.423222,5611432695519511270,,117835,555409672,116,0,2,3,3
-2.230952,53.4241208,-1491080636335442202,,126812,643252654,117,4,2,1,0
-2.2310398,53.4403,-2682978765406273818,,167330,1119984590,70,1,2,1,2
-2.2310691,53.4456931,-5020996556818351386,,128267,658103628,60,1,1,3,2
-2.2310984,53.4510861,5698718543070881510,,84982,288880349,249,3,1,2,1
-2.2311131,53.4537826,3736304214627386086,,65684,172577155,292,1,1,1,2
-2.2294569,53.4259214,6879190458866562790,,123959,614641937,54,1,0,0,2
-2.2294617,53.4268203,1990722308189258470,,131172,688246808,52,0,1,0,0
-2.2294666,53.4277191,-6710605221209262362,,137914,760813109,63,0,2,0,0
-2.2294714,53.4286179,3255939166768291558,,144090,830479542,23,0,0,1,0
-2.2295587,53.4447971,2257467555694027494,,125696,631986545,72,1,1,1,0
-2.2296072,53.4537855,6363980927387366,,62553,156517177,154,1,1,1,1
-2.2296218,53.456482,4057073676603672294,,47062,88596277,105,0,1,0,0
-2.2297044,53.4717623,-6452880200401675546,,4982,992930,101,0,0,0,1
-2.2279857,53.4322162,-55595343017328922,,142276,809707972,112,1,1,1,2
