x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2580223,53.4213688,,437129,2147483647,80,3,5,1,7
-2.2580277,53.4222676,,452503,2147483647,38,2,1,0,2
-2.258104,53.4348514,,440718,2147483647,97,3,4,2,5
-2.2581258,53.4384468,,390395,1801379608,22,2,0,1,2
-2.2581586,53.4438398,,304132,2147483647,28,0,2,0,1
-2.2581804,53.4474352,,246496,2147483647,160,3,2,4,3
-2.2582077,53.4519294,,180348,1301021285,45,1,0,1,2
-2.2582131,53.4528282,,168256,1132416678,72,4,0,0,0
-2.2582513,53.4591201,,96747,374399763,96,0,2,0,1
-2.258295,53.4663108,,44097,77785233,99,1,1,1,1
-2.2583332,53.4726026,,19215,14769083,167,0,0,0,0
-2.258377,53.4797933,,6254,1564570,2,0,0,0,0
-2.2585137,53.5022641,,45,82,97,0,0,0,0
-2.256339,53.3917101,,364,5310,70,0,0,0,0
-2.2563444,53.392609,,497,9889,60,0,0,0,0
-2.2563498,53.3935078,,676,18285,98,0,0,0,0
-2.2564472,53.4096871,,82818,274359236,67,0,0,1,0
-2.256588,53.433057,,405595,2147483647,21,1,1,1,0
-2.2566368,53.4411466,,317177,2147483647,73,3,1,0,2
-2.2566693,53.4465396,,241365,2147483647,53,1,1,1,1
-2.2566856,53.4492361,,204116,1666539869,63,2,3,1,2
-2.2567127,53.4537303,,147217,866924160,74,1,2,1,1
-2.2567236,53.455528,,126997,645131529,76,2,1,0,0
-2.2567778,53.4645164,,52025,108265362,113,1,1,0,0
-2.2568539,53.4771001,,9401,3535489,21,0,0,0,0
-2.2568702,53.4797966,,6048,1463258,112,0,0,0,0
-2.2568919,53.4833919,,3219,414526,326,0,0,0,0
-2.25483,53.3908145,,227,2069,20,0,0,0,0
-2.2548568,53.3953087,,1031,42550,86,0,0,0,0
-2.2549214,53.4060949,,26776,28678218,77,0,1,0,0
-2.2549375,53.4087914,,51095,104430457,115,2,0,1,0
-2.2551799,53.4492393,,188740,1424915223,131,4,4,1,1
-2.2552824,53.4663173,,40009,64031206,129,0,1,2,0
-2.2554877,53.500473,,72,210,31,0,0,0,0
-2.2554932,53.5013718,,56,127,74,0,0,0,0
-2.2555202,53.5058659,,12,6,90,0,0,0,0
-2.2555364,53.5085624,,2,0,114,0,0,0,0
-2.2532996,53.3863235,,14,7,107,0,0,0,0
-2.2533263,53.3908177,,194,1506,14,0,0,0,0
-2.2533317,53.3917165,,262,2765,82,0,0,0,0
-2.2536635,53.4474449,,192476,1481887318,100,1,3,2,2
-2.2537224,53.4573321,,94831,359719748,68,0,0,0,0
-2.2537654,53.4645228,,46363,85981246,72,0,0,1,0
-2.2537976,53.4699158,,24123,23277121,104,0,0,0,1
-2.2539157,53.4896902,,879,30908,143,0,0,0,0
-2.2518227,53.3908209,,164,1085,60,0,0,0,0
-2.2518493,53.3953151,,705,19904,52,0,0,0,0
-2.2520141,53.4231793,,202283,1636743161,25,0,1,1,0
-2.2521259,53.442055,,221922,1969990590,102,1,2,1,2
-2.2521791,53.4510434,,141037,795661257,2,0,0,0,0
-2.2522378,53.4609306,,63014,158834834,18,0,0,0,0
-2.2523392,53.4780085,,7047,1986461,11,0,0,0,0
-2.2525155,53.50767,,4,0,240,0,0,0,0
-2.250504,53.4222837,,153064,937148857,35,1,2,0,2
-2.2506151,53.4411593,,202104,1633854248,71,1,1,1,0
-2.2507211,53.4591361,,68845,189585640,69,1,0,1,1
-2.2507582,53.465428,,36371,52915061,67,1,0,2,0
-2.2508271,53.4771129,,7632,2329961,26,0,0,0,0
-2.2509439,53.4968872,,161,1049,84,0,0,0,0
-2.2509811,53.503179,,29,35,97,0,0,0,0
-2.2509865,53.5040779,,22,19,124,0,0,0,0
-2.2510024,53.5067744,,7,2,141,0,0,0,0
-2.2488889,53.4034111,,4823,930719,6,0,0,0,0
-2.2489099,53.4070064,,11710,5485635,5,0,0,0,0
-2.2489572,53.4150961,,54635,119402563,119,0,0,1,0
-2.2490098,53.4240845,,139253,775656216,40,0,0,1,0
-2.2490518,53.4312752,,185816,1381116214,125,3,3,1,3
-2.2491413,53.4465555,,146399,857314901,70,3,1,0,1
-2.2491992,53.4564428,,79013,249723644,97,0,1,0,0
-2.2494471,53.498688,,98,387,51,0,0,0,0
-2.2494577,53.5004857,,61,151,12,0,0,0,0
-2.2494683,53.5022834,,37,54,96,0,0,0,0
-2.2494841,53.5049799,,15,9,6,0,0,0,0
-2.2472857,53.3863361,,9,3,74,0,0,0,0
-2.2474736,53.4186946,,68376,187012994,35,0,2,0,1
-2.2474893,53.4213911,,90351,326532816,18,1,0,0,0
-2.2475468,53.4312784,,155412,966126430,92,2,3,2,1
-2.2475625,53.4339749,,162337,1054134143,8,0,0,0,0
-2.2476933,53.4564459,,71445,204177187,97,1,1,1,1
-2.2477614,53.4681308,,22548,20337689,180,1,0,2,0
-2.2477718,53.4699285,,18070,13062083,138,0,0,0,0
-2.2479397,53.4986912,,92,344,48,0,0,0,0
-2.2479869,53.5067807,,6,1,48,0,0,0,0
-2.2457822,53.3863392,,8,2,30,0,0,0,0
-2.2457978,53.3890357,,45,82,41,0,0,0,0
-2.245803,53.3899346,,61,149,20,0,0,0,0
-2.245995,53.4231919,,84164,283347703,108,2,1,0,2
-2.2460469,53.4321803,,132315,700300592,45,0,1,0,2
-2.2461665,53.4528537,,82386,271502348,99,1,0,2,1
-2.2461769,53.4546513,,73129,213917607,43,0,0,0,0
-2.2461977,53.4582467,,55633,123802417,85,0,0,0,0
-2.2462029,53.4591455,,51579,106416858,36,0,2,0,0
-2.2464479,53.5013908,,42,72,103,0,0,0,0
-2.2464844,53.5076826,,3,0,69,0,0,0,0
-2.2464896,53.5085814,,1,0,115,0,0,0,0
-2.2443045,53.3908365,,67,182,37,0,0,0,0
-2.2443097,53.3917354,,89,318,50,0,0,0,0
-2.2443148,53.3926342,,117,552,66,0,0,0,0
-2.2444747,53.4204985,,51939,107909397,62,0,0,0,0
-2.2445521,53.4339811,,114518,524575972,97,1,0,6,1
-2.2446141,53.4447672,,105740,447242182,55,0,0,0,0
-2.2447849,53.4744289,,8276,2739821,111,0,0,0,0
-2.2449559,53.5040904,,17,12,122,0,0,0,0
-2.2427906,53.3890419,,31,39,54,0,0,0,0
-2.2430829,53.4402761,,99101,392844297,55,0,0,1,0
-2.2431343,53.4492645,,77490,240188132,87,0,1,1,1
-2.2431805,53.457354,,47423,89960214,90,2,1,0,1
-2.2432114,53.4627471,,29825,35582292,72,0,0,0,0
-2.243268,53.4726343,,9601,3687372,300,0,0,1,0
-2.243304,53.4789261,,3846,591715,2,0,0,0,0
-2.2433452,53.4861168,,1119,50117,2,0,0,0,0
-2.2434586,53.5058911,,8,2,94,0,0,0,0
-2.2414602,53.4196057,,29246,34214536,120,0,0,0,0
-2.2414959,53.4258976,,53543,114677597,145,1,1,0,0
-2.2415061,53.4276953,,60460,146217193,67,0,0,1,0
-2.2415265,53.4312907,,72522,210377772,58,1,0,0,0
-2.2415673,53.4384814,,84155,283284759,75,0,0,1,1
-2.2415826,53.441178,,83374,278053748,46,0,0,0,1
-2.2417563,53.4717385,,9713,3774007,456,2,2,1,0
-2.2417717,53.474435,,6767,1832200,361,0,0,0,0
-2.2397683,53.3863514,,4,0,14,0,0,0,0
-2.2397784,53.3881491,,15,10,11,0,0,0,0
-2.239991,53.4259007,,42966,73844684,121,0,0,0,2
-2.2400113,53.4294961,,54328,118062627,74,0,2,0,0
-2.2400214,53.4312937,,59293,140630508,51,0,0,0,0
-2.240062,53.4384845,,70484,198719919,87,1,1,1,1
-2.2401178,53.4483717,,60021,144101230,91,1,0,1,0
-2.2401584,53.4555625,,41443,68703364,219,1,1,2,1
-2.2401635,53.4564613,,39009,60871069,84,2,0,0,0
-2.2401686,53.4573601,,36604,53596132,45,0,0,0,0
-2.2402143,53.4654497,,17953,12893221,67,0,0,0,0
-2.2402244,53.4672474,,14812,8775818,209,1,0,0,0
-2.2402549,53.4726404,,7721,2384622,391,0,1,0,0
-2.2402753,53.4762357,,4698,883058,68,0,0,0,0
-2.2403007,53.4807299,,2352,221400,2,0,0,0,0
-2.2383,53.3926464,,52,109,49,0,0,0,0
-2.2384106,53.412421,,6140,1508397,3,0,0,0,0
-2.2385668,53.4402852,,59199,140181507,73,1,0,0,1
-2.2386777,53.4600597,,25937,26909148,35,0,0,0,0
-2.2387635,53.4753399,,4760,906403,475,0,1,0,0
-2.2389304,53.5050014,,9,3,69,0,0,0,0
-2.2389405,53.5067991,,4,0,86,0,0,0,0
-2.2367614,53.3863574,,3,0,32,0,0,0,0
-2.2367813,53.3899528,,18,14,17,0,0,0,0
-2.2368213,53.3971436,,149,894,65,0,0,0,0
-2.2369212,53.4151206,,7548,2279328,58,0,0,0,0
-2.2369363,53.4178171,,11260,5071920,149,0,0,0,0
-2.2369563,53.4214125,,17696,12526902,33,0,0,0,0
-2.2369863,53.4268055,,29490,34788506,12,0,0,0,0
-2.2370564,53.4393893,,49073,96327770,98,0,1,1,0
-2.2370614,53.4402882,,49303,97232497,84,2,0,0,0
-2.2370864,53.4447824,,47719,91085808,47,0,0,1,1
-2.2371566,53.4573662,,27529,30315977,150,0,1,0,0
-2.2373121,53.4852301,,873,30503,88,0,0,0,0
-2.2373322,53.4888255,,446,7984,48,0,0,0,0
-2.2352579,53.3863604,,2,0,17,0,0,0,0
-2.2354168,53.4151235,,5902,1393655,75,0,0,0,0
-2.2356157,53.4510773,,33388,44591794,125,0,0,0,1
-2.2357503,53.4753459,,3704,548860,640,0,0,0,2
-2.2357852,53.4816378,,1432,82055,141,0,0,0,0
-2.23593,53.5077039,,2,0,92,0,0,0,0
-2.268357,53.389886,,449,8081,86,0,0,0,0
-2.268578,53.4249409,,1358597,817077881,3,1,0,0,1
-2.2686801,53.44112,,514729,2007903816,77,0,7,4,3
-2.2687482,53.4519061,,227296,2066544392,16,0,0,0,0
-2.2687539,53.4528049,,210084,1765419063,95,0,0,2,0
-2.2688334,53.4653887,,55568,123514697,226,0,0,1,2
-2.2688789,53.4725793,,20887,17450866,11,0,0,0,0
-2.2689074,53.4770735,,10357,4291468,2,0,0,0,0
-2.2690269,53.495949,,234,2201,43,0,0,0,0
-2.269061,53.501342,,56,128,60,0,0,0,0
-2.2690667,53.5022408,,43,75,13,0,0,0,0
-2.2668309,53.386294,,24,23,30,0,0,0,0
-2.2668647,53.391687,,939,35331,79,0,0,0,0
-2.2671803,53.4420223,,472815,352229774,52,5,1,2,1
-2.2672142,53.4474153,,323284,2147483647,207,12,13,9,10
-2.2673159,53.4635944,,69302,192113155,45,0,0,0,0
-2.2674686,53.4878629,,1446,83737,73,0,0,0,0
-2.2675139,53.4950536,,297,3535,37,0,0,0,0
-2.2675195,53.4959524,,239,2298,59,0,0,0,0
-2.2675478,53.5004465,,74,224,75,0,0,0,0
-2.2675592,53.5022442,,44,79,85,0,0,0,0
-2.3706402,53.3941064,,0,0,38,0,0,0,0
-2.3710237,53.4381492,,0,0,14,0,0,0,0
-2.371102,53.4471375,,0,0,42,0,0,0,0
-2.3715102,53.4938765,,0,0,102,0,0,0,0
-2.3716361,53.5082576,,0,0,60,0,0,0,0
-2.3691287,53.3932122,,0,0,54,0,0,0,0
-2.369191,53.4004029,,0,0,10,0,0,0,0
-2.3692066,53.4022006,,0,0,27,0,0,0,0
-2.3692144,53.4030994,,0,0,3,0,0,0,0
-2.369534,53.4399516,,0,0,47,0,0,0,0
-2.3698778,53.4795,,0,0,40,0,0,0,0
-2.3699012,53.4821965,,0,0,26,0,0,0,0
-2.370097,53.504667,,0,0,5,0,0,0,0
-2.3701048,53.5055659,,0,0,39,0,0,0,0
-2.3676018,53.3905203,,0,0,28,0,0,0,0
-2.3680053,53.4372597,,0,0,7,0,0,0,0
-2.3680209,53.4390574,,0,0,67,0,0,0,0
-2.3680286,53.4399562,,0,0,80,0,0,0,0
-2.3683399,53.4759094,,0,0,134,0,0,0,0
-2.368371,53.4795047,,0,0,11,0,0,0,0
-2.3683866,53.4813023,,0,0,115,0,0,0,0
-2.3684645,53.4902906,,0,0,24,0,0,0,0
-2.3685659,53.5019752,,0,0,7,0,0,0,0
-2.3685737,53.5028741,,0,0,12,0,0,0,0
-2.3685893,53.5046717,,0,0,18,0,0,0,0
-2.3685971,53.5055705,,0,0,41,0,0,0,0
-2.3661985,53.4022098,,0,0,83,0,0,0,0
-2.3666007,53.4489492,,0,0,52,0,0,0,0
-2.3666704,53.4570386,,0,0,30,0,0,0,0
-2.3668255,53.4750152,,0,0,40,0,0,0,0
-2.3668332,53.475914,,0,0,75,0,0,0,0
-2.366872,53.4804081,,0,0,78,0,0,0,0
-2.3669263,53.4866999,,0,0,67,0,0,0,0
-2.3669962,53.4947893,,0,0,71,0,0,0,0
-2.3645792,53.3887319,,0,0,39,0,0,0,0
-2.3645869,53.3896307,,0,0,8,0,0,0,0
-2.3647099,53.4040121,,0,0,74,0,0,0,0
-2.3647253,53.4058098,,0,0,40,0,0,0,0
-2.3650025,53.4381678,,0,0,38,0,0,0,0
-2.3650488,53.4435608,,0,0,56,0,0,0,0
-2.365149,53.4552456,,0,0,54,0,0,0,0
-2.365373,53.4813116,,0,0,95,0,0,0,0
-2.3654503,53.4902998,,0,0,53,0,0,0,0
-2.3630527,53.3860399,,0,0,5,0,0,0,0
-2.3630756,53.3887364,,0,0,33,0,0,0,0
-2.3631063,53.3923318,,0,0,3,0,0,0,0
-2.3632671,53.4112074,,0,0,60,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,0,0,49,0,0,0,0
-2.3638892,53.4840126,,0,0,68,0,0,0,0
-2.3638969,53.4849115,,0,0,37,0,0,0,0
-2.3639662,53.4930009,,0,0,68,0,0,0,0
-2.3640433,53.5019891,,0,0,33,0,0,0,0
-2.3615721,53.388741,,0,0,39,0,0,0,0
-2.361595,53.3914375,,0,0,34,0,0,0,0
-2.3617704,53.4121108,,0,0,63,0,0,0,0
-2.3618009,53.4157061,,0,0,70,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,0,0,21,0,0,0,0
-2.3623823,53.4840172,,0,0,52,0,0,0,0
-2.362413,53.4876125,,0,0,122,0,0,0,0
-2.3625741,53.5064878,,0,0,59,0,0,0,0
-2.3625818,53.5073866,,0,0,46,0,0,0,0
-2.3600609,53.3878467,,0,0,32,0,0,0,0
-2.3600913,53.3914421,,0,0,28,0,0,0,0
-2.3601293,53.3959363,,0,0,76,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,0,0,51,0,0,0,0
-2.3606466,53.457057,,0,0,45,0,0,0,0
-2.3606542,53.4579558,,0,0,30,0,0,0,0
-2.3606771,53.4606523,,0,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3610664,53.5064924,,0,0,60,0,0,0,0
-2.361074,53.5073912,,0,0,62,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3570765,53.3905523,,0,0,14,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,1,0,65,0,0,0,0
-2.3575364,53.4453812,,1,0,41,0,0,0,0
-2.357544,53.4462801,,1,0,66,0,0,0,0
-2.3575969,53.4525719,,1,0,57,0,0,0,0
-2.3576044,53.4534707,,1,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3580434,53.5056026,,0,0,98,0,0,0,0
-2.3555504,53.3878602,,0,0,88,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,1,0,67,0,0,0,0
-2.3558806,53.4274091,,1,0,111,0,0,0,0
-2.3558956,53.4292067,,2,0,132,0,0,0,0
-2.3560911,53.4525764,,1,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,1,0,12,0,0,0,0
-2.3543756,53.4274136,,2,0,87,0,0,0,0
-2.3545553,53.4489855,,2,0,169,0,0,0,0
-2.3545778,53.451682,,2,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,1,0,57,0,0,0,0
-2.3529974,53.4426982,,5,1,25,0,0,0,0
-2.3530795,53.4525853,,3,0,28,0,0,0,0
-2.3531317,53.4588771,,2,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,1,0,77,0,0,0,0
-2.3513584,53.4265236,,5,1,66,0,0,0,0
-2.3515737,53.4525898,,4,0,42,0,0,0,0
-2.3516182,53.4579828,,3,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,2,0,79,0,0,0,0
-2.3497575,53.4148432,,3,0,55,0,0,0,0
-2.3497944,53.4193374,,4,0,24,0,0,0,0
-2.3498092,53.421135,,5,1,29,0,0,0,0
-2.3498387,53.4247304,,7,2,56,0,0,0,1
-2.3498535,53.426528,,8,2,65,0,0,0,0
-2.3498757,53.4292245,,9,3,68,0,0,0,0
-2.3501418,53.4615825,,3,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,1,0,19,0,0,0,0
-2.348187,53.406758,,1,0,75,0,0,0,0
-2.348231,53.4121511,,3,0,42,0,0,0,0
-2.3482751,53.4175441,,5,1,12,0,0,0,0
-2.3482825,53.4184429,,6,1,27,0,0,0,0
-2.3485621,53.4525986,,9,3,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,17,12,63,0,0,0,0
-2.346873,53.4301322,,19,15,66,0,0,0,0
-2.3470342,53.4499065,,15,10,148,0,0,0,0
-2.3470416,53.4508053,,15,9,96,0,0,0,0
-2.3470489,53.4517042,,14,8,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,1,0,40,0,0,0,0
-2.345164,53.4049691,,2,0,70,0,0,0,0
-2.3451859,53.4076656,,3,0,18,0,0,0,0
-2.345266,53.4175528,,11,5,17,0,0,0,0
-2.3453316,53.4256424,,22,19,26,0,0,0,0
-2.3453753,53.4310354,,28,32,65,0,0,0,0
-2.3453826,53.4319342,,29,33,69,0,0,0,0
-2.3455066,53.4472144,,25,26,100,0,0,0,0
-2.3455139,53.4481132,,24,24,84,0,0,0,0
-2.3455504,53.4526074,,19,14,94,0,0,0,0
-2.345565,53.454405,,16,11,82,0,0,0,0
-2.3456162,53.4606968,,9,3,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,2,0,99,0,0,0,0
-2.3436961,53.4094676,,6,1,31,0,0,0,0
-2.3437759,53.4193548,,19,15,26,0,0,0,0
-2.3438558,53.429242,,37,55,66,0,0,0,0
-2.3438703,53.4310397,,39,63,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3421053,53.3986859,,1,0,84,0,0,0,0
-2.3422352,53.414865,,17,12,30,0,0,0,0
-2.3425099,53.4490207,,45,84,95,0,0,0,0
-2.3425533,53.4544137,,32,43,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406085,53.399589,,2,0,67,0,0,0,0
-2.3406732,53.4076786,,9,3,65,0,0,0,0
-2.3407954,53.4229588,,51,104,48,0,0,0,0
-2.340997,53.4481262,,66,176,37,0,0,0,0
-2.3410691,53.4571145,,36,53,55,0,0,0,0
-2.3412566,53.4804841,,1,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
