x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2581804,53.4474352,,236236,2147483647,160,5,4,5,4
-2.2582077,53.4519294,,160153,1025963815,45,1,0,0,0
-2.2582131,53.4528282,,147497,870224098,72,0,1,1,2
-2.2582513,53.4591201,,78797,248364327,96,1,0,0,1
-2.258295,53.4663108,,33901,45973742,99,0,1,0,0
-2.2583332,53.4726026,,14232,8102482,167,0,0,0,0
-2.258377,53.4797933,,4474,801017,2,0,0,0,0
-2.2585137,53.5022641,,33,45,97,0,0,0,0
-2.2585794,53.5130501,,1,0,3,0,0,0,0
-2.256339,53.3917101,,172,1195,70,0,0,0,0
-2.2563444,53.392609,,252,2559,60,0,0,0,0
-2.2563498,53.3935078,,366,5360,98,0,0,0,0
-2.2564472,53.4096871,,196076,1537835438,67,1,1,1,2
-2.256588,53.433057,,671271,844352290,21,1,1,0,1
-2.2566368,53.4411466,,400834,2131776658,73,4,3,4,5
-2.2566693,53.4465396,,268330,2147483647,53,1,3,2,0
-2.2566856,53.4492361,,215670,1860555134,63,2,1,1,1
-2.2567127,53.4537303,,145271,844152990,74,1,3,3,2
-2.2567236,53.455528,,122525,600498635,76,2,0,3,1
-2.2567778,53.4645164,,46210,85415510,113,0,0,2,0
-2.2568539,53.4771001,,7798,2432964,21,0,0,0,0
-2.2568702,53.4797966,,4961,984711,112,0,0,0,0
-2.2568919,53.4833919,,2604,271342,326,0,0,0,0
-2.2570987,53.5175475,,0,0,17,0,0,0,0
-2.25483,53.3908145,,106,451,20,0,0,0,0
-2.2548568,53.3953087,,673,18155,86,0,0,0,0
-2.2549214,53.4060949,,47145,88908686,77,2,0,0,0
-2.2549375,53.4087914,,114083,520602903,115,0,5,1,1
-2.2551799,53.4492393,,227152,2063939033,131,2,2,1,0
-2.2552824,53.4663173,,40098,64315456,129,0,1,1,1
-2.2554877,53.500473,,69,191,31,0,0,0,0
-2.2554932,53.5013718,,54,120,74,0,0,0,0
-2.2555202,53.5058659,,16,10,90,0,0,0,0
-2.2555364,53.5085624,,7,2,114,0,0,0,0
-2.255596,53.5184496,,0,0,11,0,0,0,0
-2.2533263,53.3908177,,97,382,14,0,0,0,0
-2.2533317,53.3917165,,143,821,82,0,0,0,0
-2.2536635,53.4474449,,272385,2147483647,100,5,3,3,3
-2.2537224,53.4573321,,116563,543481923,68,1,0,1,0
-2.2537654,53.4645228,,53699,115343957,72,0,1,0,1
-2.2537976,53.4699158,,27101,29378919,104,0,0,0,0
-2.2539157,53.4896902,,926,34345,143,0,0,0,0
-2.2518227,53.3908209,,89,319,60,0,0,0,0
-2.2518493,53.3953151,,519,10800,52,0,0,0,0
-2.2520141,53.4231793,,642269,2147483647,25,1,4,2,1
-2.2521259,53.442055,,400775,2129873360,102,7,4,4,5
-2.2521791,53.4510434,,213729,1827209443,2,0,0,0,0
-2.2522378,53.4609306,,85548,292739706,18,0,0,0,0
-2.2523392,53.4780085,,8798,3096610,11,0,0,0,0
-2.2525155,53.50767,,12,6,240,0,0,0,0
-2.2525369,53.5112653,,4,0,84,0,0,0,0
-2.2525422,53.5121642,,2,0,164,0,0,0,0
-2.250504,53.4222837,,528225,2147483647,35,1,2,3,4
-2.2506151,53.4411593,,421988,2147483647,71,3,2,5,0
-2.2507211,53.4591361,,108288,469057430,69,0,0,2,0
-2.2507582,53.465428,,54755,119925768,67,0,0,1,0
-2.2508271,53.4771129,,10976,4819127,26,0,0,0,0
-2.2509439,53.4968872,,230,2124,84,0,0,0,0
-2.2509811,53.503179,,48,92,97,0,0,0,0
-2.2509865,53.5040779,,37,57,124,0,0,0,0
-2.2510024,53.5067744,,17,12,141,0,0,0,0
-2.2510556,53.5157627,,0,0,66,0,0,0,0
-2.2488889,53.4034111,,7435,2211633,6,0,0,0,0
-2.2489099,53.4070064,,24289,23599318,5,0,0,0,0
-2.2489572,53.4150961,,184593,1362991420,119,3,3,2,3
-2.2490098,53.4240845,,500705,1438297693,40,2,3,3,1
-2.2490518,53.4312752,,567799,10951486,125,8,8,7,6
-2.2491413,53.4465555,,308623,2147483647,70,0,3,2,0
-2.2491992,53.4564428,,145358,845168099,97,5,2,1,1
-2.2494471,53.498688,,165,1093,51,0,0,0,0
-2.2494577,53.5004857,,106,452,12,0,0,0,0
-2.2494683,53.5022834,,67,181,96,0,0,0,0
-2.2494841,53.5049799,,32,43,6,0,0,0,0
-2.2495317,53.5130693,,2,0,57,0,0,0,0
-2.2495581,53.5175635,,0,0,130,0,0,0,0
-2.2474736,53.4186946,,260910,2147483647,35,2,1,1,2
-2.2474893,53.4213911,,352003,661301175,18,1,1,0,0
-2.2475468,53.4312784,,523004,2147483647,92,3,6,2,2
-2.2475625,53.4339749,,511264,1865710701,8,0,1,0,1
-2.2476933,53.4564459,,149855,898261093,97,1,0,0,4
-2.2477614,53.4681308,,43938,77223041,180,1,0,0,1
-2.2477718,53.4699285,,34986,48961108,138,0,1,0,0
-2.2479397,53.4986912,,181,1314,48,0,0,0,0
-2.2479869,53.5067807,,22,19,48,0,0,0,0
-2.2480027,53.5094772,,10,4,85,0,0,0,0
-2.2480132,53.5112748,,5,1,96,0,0,0,0
-2.2480184,53.5121736,,4,0,105,0,0,0,0
-2.2457978,53.3890357,,24,23,41,0,0,0,0
-2.245803,53.3899346,,40,65,20,0,0,0,0
-2.245995,53.4231919,,346569,509441340,108,3,3,7,2
-2.2460469,53.4321803,,479758,616785559,45,1,2,3,1
-2.2461665,53.4528537,,204299,1669526109,99,1,2,3,2
-2.2461769,53.4546513,,177881,1265679401,43,0,1,1,0
-2.2461977,53.4582467,,131062,687091887,85,2,1,1,2
-2.2462029,53.4591455,,120693,582680465,36,1,0,1,0
-2.2464479,53.5013908,,102,416,103,0,0,0,0
-2.2464844,53.5076826,,18,14,69,0,0,0,0
-2.2464896,53.5085814,,14,8,115,0,0,0,0
-2.2443045,53.3908365,,52,110,37,0,0,0,0
-2.2443097,53.3917354,,73,214,50,0,0,0,0
-2.2443148,53.3926342,,101,409,66,0,0,0,0
-2.2444747,53.4204985,,222360,1977770567,62,5,2,2,1
-2.2445521,53.4339811,,440894,2147483647,97,0,4,5,3
-2.2446141,53.4447672,,332477,126689738,55,3,2,2,0
-2.2447849,53.4744289,,20924,17512647,111,0,0,0,0
-2.2449559,53.5040904,,55,123,122,0,0,0,0
-2.2427906,53.3890419,,20,16,54,0,0,0,0
-2.2430829,53.4402761,,377355,1400924398,55,0,1,0,1
-2.2431343,53.4492645,,258342,2147483647,87,3,0,2,3
-2.2431805,53.457354,,146362,856881099,90,3,1,2,0
-2.2432114,53.4627471,,89272,318781740,72,0,0,0,1
-2.243268,53.4726343,,27990,31337678,300,1,2,0,0
-2.243304,53.4789261,,11168,4989109,2,0,0,0,0
-2.2433452,53.4861168,,3259,425007,2,0,0,0,0
-2.2434586,53.5058911,,37,55,94,0,0,0,0
-2.2414602,53.4196057,,135257,731787280,120,0,3,2,5
-2.2414959,53.4258976,,266160,2147483647,145,5,6,4,3
-2.2415061,53.4276953,,299586,2147483647,67,3,0,2,1
-2.2415265,53.4312907,,349632,594740731,58,1,1,2,4
-2.2415673,53.4384814,,367706,1113361670,75,3,4,1,5
-2.2415826,53.441178,,349854,600951109,46,0,3,3,0
-2.2417563,53.4717385,,32600,42512969,456,1,0,0,2
-2.2417717,53.474435,,22676,20568054,361,2,0,0,1
-2.2419816,53.5112872,,8,2,58,0,0,0,0
-2.239991,53.4259007,,228385,2086391979,121,2,2,3,4
-2.2400113,53.4294961,,288321,2147483647,74,0,2,2,5
-2.2400214,53.4312937,,311300,2147483647,51,1,0,0,1
-2.240062,53.4384845,,342125,387019517,87,2,3,2,2
-2.2401178,53.4483717,,258610,2147483647,91,1,2,3,3
-2.2401584,53.4555625,,168089,1130163410,219,2,6,4,3
-2.2401635,53.4564613,,157334,990160246,84,1,2,1,0
-2.2401686,53.4573601,,146866,862792468,45,0,0,1,1
-2.2402143,53.4654497,,69861,195227798,67,0,1,1,1
-2.2402244,53.4672474,,57441,131980556,209,1,1,0,0
-2.2402549,53.4726404,,29804,35531624,391,1,2,1,0
-2.2402753,53.4762357,,18148,13175142,68,0,1,0,0
-2.2403007,53.4807299,,9123,3329196,2,0,0,0,0
-2.2383,53.3926464,,59,140,49,0,0,0,0
-2.2384106,53.412421,,23088,21323756,3,0,0,0,0
-2.2385668,53.4402852,,312754,2147483647,73,3,4,3,3
-2.2386777,53.4600597,,117312,550484336,35,0,0,0,0
-2.2387635,53.4753399,,21196,17972168,475,1,2,0,1
-2.2389304,53.5050014,,59,139,69,0,0,0,0
-2.2389405,53.5067991,,36,52,86,0,0,0,0
-2.2389607,53.5103944,,12,6,212,0,0,0,0
-2.2389709,53.5121921,,7,2,79,0,0,0,0
-2.2367813,53.3899528,,19,15,17,0,0,0,0
-2.2368213,53.3971436,,232,2165,65,0,0,0,0
-2.2369212,53.4151206,,34001,46242726,58,0,0,0,0
-2.2369363,53.4178171,,56760,128871132,149,2,3,1,0
-2.2369563,53.4214125,,99602,396828588,33,1,0,1,0
-2.2369863,53.4268055,,180679,1305798110,12,0,0,0,1
-2.2370564,53.4393893,,290712,2147483647,98,2,1,3,5
-2.2370614,53.4402882,,289839,2147483647,84,5,2,1,3
-2.2370864,53.4447824,,269750,2147483647,47,2,0,3,0
-2.2371566,53.4573662,,143524,823965639,150,4,5,0,3
-2.2373121,53.4852301,,4585,841234,88,1,0,0,0
-2.2373322,53.4888255,,2373,225379,48,0,0,0,0
-2.237473,53.5139928,,3,0,68,0,0,0,0
-2.2354168,53.4151235,,27898,31132200,75,0,0,0,0
-2.2356157,53.4510773,,203603,1658167683,125,2,4,5,1
-2.2357503,53.4753459,,21970,19307328,640,1,1,2,0
-2.2357852,53.4816378,,8632,2980811,141,0,0,0,0
-2.23593,53.5077039,,31,40,92,0,0,0,0
-2.235985,53.5175911,,0,0,99,0,0,0,0
-2.268357,53.389886,,87,304,86,0,0,0,0
-2.268578,53.4249409,,1094551,677049014,3,0,1,1,0
-2.2686801,53.44112,,222611,1982228921,77,1,3,1,1
-2.2687482,53.4519061,,81499,265688338,16,0,0,0,0
-2.2687539,53.4528049,,74478,221884502,95,0,0,0,0
-2.2688334,53.4653887,,17422,12142118,226,1,0,1,0
-2.2688789,53.4725793,,6197,1536266,11,0,0,0,0
-2.2689074,53.4770735,,2973,353748,2,0,0,0,0
-2.2690269,53.495949,,59,143,43,0,0,0,0
-2.269061,53.501342,,15,9,60,0,0,0,0
-2.2690667,53.5022408,,11,5,13,0,0,0,0
-2.2691465,53.5148244,,0,0,27,0,0,0,0
-2.2668647,53.391687,,265,2811,79,0,0,1,0
-2.2671803,53.4420223,,229353,2104125847,52,1,3,1,0
-2.2672142,53.4474153,,140930,794455476,207,1,2,5,5
-2.2673159,53.4635944,,25018,25036167,45,0,0,0,0
-2.2674686,53.4878629,,439,7739,73,0,0,0,0
-2.2675139,53.4950536,,87,304,37,0,0,0,0
-2.2675195,53.4959524,,70,197,59,0,0,0,0
-2.2675478,53.5004465,,22,20,75,0,0,0,0
-2.2675592,53.5022442,,13,7,85,0,0,0,0
-2.2676385,53.5148278,,0,0,51,0,0,0,0
-2.2676498,53.5166255,,0,0,33,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,0,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,1,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3385295,53.5164456,,0,0,118,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,1,0,65,0,0,0,0
-2.3364872,53.4490378,,1,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.3345364,53.3924153,,0,0,53,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,0,0,66,0,0,0,0
-2.3346704,53.4094933,,0,0,44,0,0,0,0
-2.3347693,53.422077,,2,0,105,0,0,0,0
-2.3348117,53.42747,,2,0,99,0,0,0,0
-2.3349461,53.4445479,,2,0,84,0,0,0,0
-2.3349532,53.4454467,,1,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3355134,53.5164541,,0,0,89,0,0,0,0
-2.3331099,53.4023068,,0,0,59,0,0,0,0
-2.3331521,53.4076998,,0,0,30,0,0,0,0
-2.3331943,53.4130929,,1,0,66,0,0,0,0
-2.3332505,53.4202836,,3,0,20,0,0,0,0
-2.3333209,53.4292719,,4,0,33,0,0,0,0
-2.3334406,53.4445521,,2,0,68,0,0,0,0
-2.3334828,53.4499451,,1,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3315849,53.3996145,,0,0,46,0,0,0,0
-2.3317739,53.4238831,,5,1,48,0,0,0,0
-2.3319491,53.446354,,3,0,46,0,0,0,0
-2.3320192,53.4553423,,1,0,97,0,0,0,0
-2.3320262,53.4562411,,1,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.332455,53.5110696,,0,0,44,0,0,0,0
-2.3300462,53.3951244,,0,0,25,0,0,0,0
-2.3301367,53.4068093,,1,0,87,0,0,0,0
-2.33029,53.4265838,,8,2,61,0,0,0,0
-2.3303039,53.4283815,,8,3,56,0,0,0,0
-2.3303179,53.4301791,,9,3,66,0,0,0,0
-2.3309331,53.5092762,,0,0,82,0,0,0,0
-2.3285701,53.3987239,,0,0,40,0,0,0,0
-2.328584,53.4005216,,0,0,73,0,0,0,0
-2.3286048,53.4032181,,1,0,60,0,0,0,0
-2.3286186,53.4050158,,1,0,81,0,0,0,0
-2.3287574,53.4229926,,10,4,48,0,0,0,0
-2.3287643,53.4238914,,11,4,26,0,0,0,0
-2.3289449,53.4472611,,7,1,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3293764,53.5029886,,0,0,70,0,0,0,0
-2.3294183,53.5083815,,0,0,116,0,0,0,0
-2.3294253,53.5092803,,0,0,150,0,0,0,0
-2.3294392,53.511078,,0,0,49,0,0,0,0
-2.3294462,53.5119768,,0,0,14,0,0,0,0
-2.3270386,53.3951327,,0,0,67,0,0,0,0
-2.3270938,53.4023234,,1,0,35,0,0,0,0
-2.3272181,53.4185025,,11,5,5,0,0,0,0
-2.3272388,53.4211991,,13,7,76,0,0,0,0
-2.3272871,53.4274909,,17,12,208,0,0,0,0
-2.327294,53.4283897,,17,12,35,0,0,0,0
-2.3274254,53.4454676,,11,5,89,0,0,0,0
-2.3274323,53.4463665,,10,4,70,0,0,0,0
-2.3275084,53.4562536,,4,0,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3278897,53.5056892,,0,0,3,0,0,0,0
-2.3254868,53.3888449,,0,0,44,0,0,0,0
-2.3255555,53.3978333,,1,0,3,0,0,0,0
-2.3256241,53.4068217,,4,0,85,0,0,0,0
-2.3256791,53.4140125,,11,5,51,0,0,0,0
-2.3256928,53.4158101,,13,7,65,0,0,0,0
-2.3257203,53.4194055,,17,12,61,0,0,0,0
-2.3257753,53.4265962,,24,23,55,0,0,0,0
-2.3257822,53.427495,,24,24,62,0,0,0,0
-2.3258372,53.4346857,,24,24,11,0,0,0,0
-2.3259474,53.4490671,,12,5,82,0,0,0,0
-2.326306,53.4958062,,0,0,42,0,0,0,0
-2.3263958,53.507491,,0,0,27,0,0,0,0
-2.3264165,53.5101875,,0,0,15,0,0,0,0
-2.3240311,53.3951409,,0,0,45,0,0,0,0
-2.3240516,53.3978374,,1,0,58,0,0,0,0
-2.3240721,53.400534,,2,0,88,0,0,0,0
-2.3241541,53.41132,,12,6,50,0,0,0,0
-2.3242362,53.4221061,,29,33,70,0,0,0,0
-2.3242773,53.4274991,,34,47,34,0,0,0,0
-2.3244143,53.4454758,,21,19,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.324833,53.5003045,,0,0,68,0,0,0,0
-2.3248743,53.5056974,,0,0,54,0,0,0,0
-2.3249018,53.5092927,,0,0,76,0,0,0,0
-2.3249293,53.512888,,0,0,27,0,0,0,0
-2.3225613,53.3996392,,2,0,23,0,0,0,0
-2.3226157,53.4068299,,9,3,19,0,0,0,0
-2.322643,53.4104253,,15,9,47,0,0,0,0
-2.3227179,53.4203125,,37,55,27,0,0,0,0
-2.3227724,53.4275032,,48,93,61,0,0,0,0
-2.3229224,53.4472776,,26,28,70,0,0,0,0
-2.322936,53.4490753,,23,21,40,0,0,0,0
-2.3229497,53.4508729,,19,15,94,0,0,0,0
-2.3232571,53.4913203,,0,0,24,0,0,0,0
-2.3232913,53.4958144,,0,0,69,0,0,0,0
-2.3232982,53.4967133,,0,0,34,0,0,0,0
-2.3233529,53.5039039,,0,0,23,0,0,0,0
-2.3233803,53.5074992,,0,0,67,0,0,0,0
-2.3234145,53.5119933,,0,0,90,0,0,0,0
-2.3234625,53.5182851,,0,0,51,0,0,0,0
-2.3211861,53.4167212,,40,66,40,0,0,0,0
-2.3212268,53.4221142,,56,129,32,0,0,0,0
-2.3212878,53.4302038,,68,190,74,0,0,0,0
-2.3213964,53.4445852,,44,78,60,0,0,0,0
-2.3214168,53.4472817,,36,54,3,0,0,0,0
-2.3214439,53.450877,,27,30,82,0,0,0,0
-2.3214575,53.4526747,,23,21,66,0,0,0,0
-2.3217908,53.4967173,,0,0,55,0,0,0,0
-2.3218385,53.5030091,,0,0,22,0,0,0,0
-2.3218521,53.5048068,,0,0,3,0,0,0,0
-2.3194928,53.3915577,,0,0,40,0,0,0,0
-2.3195736,53.4023438,,9,3,48,0,0,0,0
-2.3195804,53.4032426,,10,4,68,0,0,0,0
-2.3197018,53.4194218,,69,190,66,0,0,0,0
-2.3197288,53.4230171,,82,273,37,0,0,0,0
-2.3197828,53.4302078,,95,364,101,0,0,0,0
-2.3197963,53.4320055,,95,361,121,0,0,0,0
-2.3198909,53.4445892,,60,148,27,0,0,0,0
-2.3199044,53.4463869,,54,116,80,0,0,0,0
-2.3199111,53.4472857,,50,102,70,0,0,0,0
-2.3202292,53.4895308,,0,0,2,0,0,0,0
-2.3202427,53.4913284,,0,0,98,0,0,0,0
-2.320297,53.498519,,0,0,116,0,0,0,0
-2.3203377,53.503912,,0,0,69,0,0,0,0
-2.3203784,53.509305,,0,0,41,0,0,0,0
-2.3204394,53.5173944,,0,0,33,0,0,0,0
-2.317969,53.3888652,,0,0,31,0,0,0,0
-2.3180227,53.3960559,,3,0,7,0,0,0,0
-2.3181166,53.4086397,,34,46,15,0,0,0,0
-2.3182509,53.4266165,,127,649,135,0,0,0,0
-2.3184122,53.4481886,,64,167,88,0,0,0,0
-2.3187086,53.4877371,,0,0,40,0,0,0,0
