x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2593464,53.3917036,,730,21330,73,0,0,0,0
-2.2595106,53.418669,,337666,265791034,87,2,1,4,1
-2.259516,53.4195678,,323622,2147483647,51,1,0,3,2
-2.2595928,53.4321516,,108041,466921184,34,1,1,0,0
-2.2595982,53.4330505,,98033,384423779,114,1,1,1,2
-2.2596037,53.4339493,,88797,315397079,84,2,0,0,1
-2.2596311,53.4384435,,52681,111013252,53,0,1,0,0
-2.2596641,53.4438366,,26322,27714331,24,1,0,0,0
-2.2596805,53.4465331,,18021,12990823,67,1,0,1,0
-2.2597299,53.4546226,,4972,989032,35,0,0,0,0
-2.2597574,53.4591168,,2179,189988,100,0,0,0,0
-2.2598068,53.4672063,,396,6294,93,0,0,0,0
-2.2598233,53.4699029,,210,1771,82,0,0,0,0
-2.2599002,53.4824865,,6,1,62,0,0,0,0
-2.2599167,53.485183,,2,0,68,0,0,0,0
-2.2599277,53.4869807,,1,0,6,0,0,0,0
-2.2577938,53.3836172,,36,53,99,0,0,0,0
-2.2578046,53.3854149,,71,202,51,0,0,0,0
-2.2578101,53.3863138,,98,388,78,0,0,0,0
-2.2578264,53.3890103,,258,2664,62,0,0,0,0
-2.2578318,53.3899092,,354,5036,70,0,0,0,0
-2.2578644,53.3953023,,2390,228502,25,0,0,0,0
-2.2579297,53.4060884,,83612,279641938,60,0,1,1,0
-2.2580223,53.4213688,,272916,2147483647,80,1,2,2,2
-2.2580277,53.4222676,,258928,2147483647,38,0,0,1,3
-2.258104,53.4348514,,83285,277462285,97,1,1,1,0
-2.2581258,53.4384468,,55300,122323781,22,0,0,0,0
-2.2581586,53.4438398,,28002,31365274,28,0,0,0,0
-2.2581804,53.4474352,,16928,11462576,160,0,0,0,0
-2.2582077,53.4519294,,8471,2870490,45,0,0,0,1
-2.2582131,53.4528282,,7309,2137332,72,0,0,0,0
-2.2582513,53.4591201,,2378,226357,96,0,0,0,0
-2.258295,53.4663108,,536,11502,99,0,0,0,0
-2.2583332,53.4726026,,119,575,167,0,0,0,0
-2.258377,53.4797933,,17,11,2,0,0,0,0
-2.2563012,53.3854182,,66,177,52,0,0,0,0
-2.256339,53.3917101,,611,14949,70,0,0,0,0
-2.2563444,53.392609,,835,27938,60,0,0,0,0
-2.2563498,53.3935078,,1141,52165,98,0,0,0,0
-2.2564472,53.4096871,,145712,849290643,67,1,1,0,0
-2.256588,53.433057,,102898,423521296,21,0,0,0,1
-2.2566368,53.4411466,,41690,69525134,73,0,0,0,1
-2.2566693,53.4465396,,20461,16747552,53,0,0,0,1
-2.2566856,53.4492361,,13815,7634462,63,0,0,0,0
-2.2567127,53.4537303,,6761,1828919,74,0,0,0,0
-2.2567236,53.455528,,4969,987979,76,0,0,0,0
-2.2567778,53.4645164,,869,30220,113,0,0,0,0
-2.2568539,53.4771001,,40,66,21,0,0,0,0
-2.2568702,53.4797966,,19,14,112,0,0,0,0
-2.2568919,53.4833919,,6,1,326,0,0,0,0
-2.2547924,53.3845226,,44,79,82,0,0,0,0
-2.25483,53.3908145,,407,6648,20,0,0,0,0
-2.2548568,53.3953087,,1891,143106,86,0,0,0,0
-2.2549214,53.4060949,,53950,116425075,77,1,0,0,1
-2.2549375,53.4087914,,99201,393638741,115,1,3,0,3
-2.2551799,53.4492393,,14635,8568168,131,0,0,0,0
-2.2552824,53.4663173,,639,16377,129,0,0,0,0
-2.253289,53.3845258,,41,68,102,0,0,0,0
-2.2532996,53.3863235,,78,246,107,0,0,0,0
-2.2533263,53.3908177,,370,5476,14,0,0,0,0
-2.2533317,53.3917165,,501,10078,82,0,0,0,0
-2.2536635,53.4474449,,19910,15857492,100,0,0,0,0
-2.2537224,53.4573321,,4133,683567,68,0,0,1,0
-2.2537654,53.4645228,,1019,41535,72,0,0,0,0
-2.2537976,53.4699158,,305,3738,104,0,0,0,0
-2.2539157,53.4896902,,0,0,143,0,0,0,0
-2.251759,53.3800347,,6,1,66,0,0,0,0
-2.2518227,53.3908209,,334,4468,60,0,0,0,0
-2.2518493,53.3953151,,1480,87715,52,0,0,0,0
-2.2520141,53.4231793,,185354,1374258703,25,0,0,1,0
-2.2521259,53.442055,,41197,67888843,102,0,1,0,1
-2.2521791,53.4510434,,12320,6072048,2,0,0,0,0
-2.2522378,53.4609306,,2252,202930,18,0,0,0,0
-2.2523392,53.4780085,,42,71,11,0,0,0,0
-2.2502874,53.385431,,47,91,72,0,0,0,0
-2.250504,53.4222837,,171127,1171383283,35,0,0,0,1
-2.2506151,53.4411593,,46403,86130128,71,1,0,0,0
-2.2507211,53.4591361,,3343,447117,69,0,0,0,0
-2.2507582,53.465428,,964,37239,67,0,0,0,0
-2.2508271,53.4771129,,58,137,26,0,0,0,0
-2.248763,53.3818387,,11,5,68,0,0,0,0
-2.2488889,53.4034111,,12449,6199917,6,0,0,0,0
-2.2489099,53.4070064,,30233,36561702,5,0,0,0,0
-2.2489572,53.4150961,,111636,498507937,119,2,2,2,1
-2.2490098,53.4240845,,151535,918516558,40,1,0,2,2
-2.2490518,53.4312752,,111144,494123206,125,1,0,0,1
-2.2491413,53.4465555,,24651,24307659,70,0,0,2,0
-2.2491992,53.4564428,,5638,1271503,97,0,0,0,0
-2.247244,53.3791453,,3,0,61,0,0,0,0
-2.2472857,53.3863361,,53,114,74,0,0,0,0
-2.2474736,53.4186946,,123708,612148252,35,1,0,1,2
-2.2474893,53.4213911,,135712,736715102,18,0,0,1,0
-2.2475468,53.4312784,,106111,450385817,92,0,1,1,2
-2.2475625,53.4339749,,88707,314763690,8,0,0,0,0
-2.2476933,53.4564459,,5851,1369369,97,0,0,0,0
-2.2477614,53.4681308,,604,14609,180,0,0,0,0
-2.2477718,53.4699285,,402,6491,138,0,0,0,0
-2.2457615,53.3827438,,13,7,66,0,0,0,0
-2.2457822,53.3863392,,47,91,30,0,0,0,0
-2.2457978,53.3890357,,118,558,41,0,0,0,0
-2.245803,53.3899346,,158,1009,20,0,0,0,0
-2.245995,53.4231919,,123470,609799192,108,2,0,2,2
-2.2460469,53.4321803,,95572,365360871,45,0,1,1,0
-2.2461665,53.4528537,,10652,4539186,99,0,0,0,0
-2.2461769,53.4546513,,8072,2606775,43,0,0,0,0
-2.2461977,53.4582467,,4443,789709,85,1,0,0,0
-2.2462029,53.4591455,,3792,575473,36,0,0,0,0
-2.2443045,53.3908365,,188,1415,37,0,0,0,0
-2.2443097,53.3917354,,250,2516,50,0,0,0,0
-2.2443148,53.3926342,,333,4443,66,0,0,0,0
-2.2444747,53.4204985,,101621,413078510,62,1,0,0,1
-2.2445521,53.4339811,,81349,264712853,97,0,0,1,0
-2.2446141,53.4447672,,31152,38820084,55,1,0,0,0
-2.2447849,53.4744289,,153,937,111,0,0,0,0
-2.2427906,53.3890419,,92,343,54,0,0,0,0
-2.2430829,53.4402761,,48264,93177447,55,0,0,0,0
-2.2431343,53.4492645,,17949,12886800,87,0,0,0,0
-2.2431805,53.457354,,5423,1176741,90,0,0,0,0
-2.2432114,53.4627471,,2072,171758,72,0,0,0,0
-2.243268,53.4726343,,248,2474,300,0,0,0,0
-2.243304,53.4789261,,50,100,2,0,0,0,0
-2.2433452,53.4861168,,6,1,2,0,0,0,0
-2.2412209,53.3773599,,0,0,6,0,0,0,0
-2.2412565,53.3836518,,13,7,16,0,0,0,0
-2.2414602,53.4196057,,72608,210879757,120,0,1,1,0
-2.2414959,53.4258976,,89688,321760976,145,1,2,2,2
-2.2415061,53.4276953,,89106,317598732,67,0,0,0,0
-2.2415265,53.4312907,,81737,267243802,58,0,0,0,0
-2.2415673,53.4384814,,54005,116662905,75,1,1,0,0
-2.2415826,53.441178,,43089,74267887,46,0,0,0,0
-2.2417563,53.4717385,,319,4085,456,0,0,0,0
-2.2417717,53.474435,,167,1125,361,0,0,0,0
-2.2397683,53.3863514,,29,34,14,0,0,0,0
-2.2397784,53.3881491,,53,113,11,0,0,0,0
-2.239991,53.4259007,,80087,256557377,121,1,0,1,1
-2.2400113,53.4294961,,78722,247886458,74,0,1,1,0
-2.2400214,53.4312937,,75276,226660507,51,2,0,1,0
-2.240062,53.4384845,,51456,105910740,87,0,1,1,0
-2.2401178,53.4483717,,19668,15473406,91,0,0,0,0
-2.2401584,53.4555625,,7339,2154447,219,0,0,1,0
-2.2401635,53.4564613,,6380,1628507,84,0,0,0,0
-2.2401686,53.4573601,,5526,1221793,45,0,0,0,0
-2.2402143,53.4654497,,1279,65467,67,0,0,0,0
-2.2402244,53.4672474,,885,31399,209,0,0,0,0
-2.2402549,53.4726404,,267,2867,391,0,0,0,0
-2.2402753,53.4762357,,111,494,68,0,0,0,0
-2.2403007,53.4807299,,33,45,2,0,0,0,0
-2.2382146,53.3773659,,0,0,25,0,0,0,0
-2.2383,53.3926464,,192,1478,49,0,0,0,0
-2.2384106,53.412421,,23329,21769714,3,0,0,0,0
-2.2385668,53.4402852,,42649,72760350,73,1,0,0,0
-2.2386777,53.4600597,,3529,498417,35,0,0,0,0
-2.2387635,53.4753399,,143,828,475,0,0,0,0
-2.2367614,53.3863574,,22,19,32,0,0,0,0
-2.2367813,53.3899528,,71,206,17,0,0,0,0
-2.2368213,53.3971436,,618,15296,65,0,0,0,0
-2.2369212,53.4151206,,28812,33205719,58,0,0,0,0
-2.2369363,53.4178171,,39181,61406390,149,0,1,0,1
-2.2369563,53.4214125,,52364,109681353,33,1,0,0,1
-2.2369863,53.4268055,,63922,163444504,12,0,0,0,0
-2.2370564,53.4393893,,43079,74232286,98,1,1,0,0
-2.2370614,53.4402882,,40370,65190280,84,0,1,2,0
-2.2370864,53.4447824,,27401,30033229,47,0,0,0,0
-2.2371566,53.4573662,,5488,1204847,150,0,0,0,0
-2.2373121,53.4852301,,9,3,88,0,0,0,0
-2.2373322,53.4888255,,3,0,48,0,0,0,0
-2.2352232,53.3800685,,2,0,3,0,0,0,0
-2.235248,53.3845627,,10,4,39,0,0,0,0
-2.2352579,53.3863604,,19,14,17,0,0,0,0
-2.2354168,53.4151235,,24299,23619584,75,1,0,0,0
-2.2356157,53.4510773,,13103,6868164,125,0,0,0,0
-2.2357503,53.4753459,,150,909,640,0,0,0,0
-2.2357852,53.4816378,,29,33,141,0,0,0,0
-2.2682778,53.3773021,,1,0,69,0,0,0,0
-2.2682892,53.3790998,,6,1,70,0,0,0,0
-2.2683118,53.3826952,,31,40,30,0,0,0,0
-2.268357,53.389886,,526,11078,86,0,0,0,0
-2.268578,53.4249409,,185356,1374283023,3,0,0,0,0
-2.2686801,53.44112,,22568,20374238,77,0,0,0,0
-2.2687482,53.4519061,,4281,733140,16,0,0,0,0
-2.2687539,53.4528049,,3662,536681,95,0,0,0,0
-2.2688334,53.4653887,,292,3424,226,0,0,0,0
-2.2688789,53.4725793,,50,101,11,0,0,0,0
-2.2689074,53.4770735,,14,8,2,0,0,0,0
-2.2668028,53.3817997,,21,18,84,0,0,0,0
-2.2668309,53.386294,,129,667,30,0,0,0,0
-2.2668647,53.391687,,1024,41964,79,0,0,0,0
-2.2671803,53.4420223,,22150,19625466,52,0,0,0,0
-2.2672142,53.4474153,,10014,4011723,207,0,1,1,0
-2.2673159,53.4635944,,499,9963,45,0,0,0,0
-2.2674686,53.4878629,,0,0,73,0,0,0,0
-2.2675139,53.4950536,,0,0,37,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,0,0,36,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3404578,53.3807134,,0,0,65,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3389259,53.3771223,,0,0,19,0,0,0,0
-2.3389831,53.384313,,0,0,102,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,0,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3374655,53.3825196,,0,0,46,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,0,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.3359267,53.3780296,,0,0,50,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,0,0,65,0,0,0,0
-2.3364872,53.4490378,,0,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3344236,53.3780338,,0,0,24,0,0,0,0
-2.3345364,53.3924153,,0,0,53,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,1,0,66,0,0,0,0
-2.3346704,53.4094933,,1,0,44,0,0,0,0
-2.3347693,53.422077,,1,0,105,0,0,0,0
-2.3348117,53.42747,,1,0,99,0,0,0,0
-2.3349461,53.4445479,,0,0,84,0,0,0,0
-2.3349532,53.4454467,,0,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3331099,53.4023068,,1,0,59,0,0,0,0
-2.3331521,53.4076998,,1,0,30,0,0,0,0
-2.3331943,53.4130929,,2,0,66,0,0,0,0
-2.3332505,53.4202836,,2,0,20,0,0,0,0
-2.3333209,53.4292719,,1,0,33,0,0,0,0
-2.3334406,53.4445521,,0,0,68,0,0,0,0
-2.3334828,53.4499451,,0,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3315849,53.3996145,,1,0,46,0,0,0,0
-2.3317739,53.4238831,,3,0,48,0,0,0,0
-2.3319491,53.446354,,0,0,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3300462,53.3951244,,0,0,25,0,0,0,0
-2.3301367,53.4068093,,3,0,87,0,0,0,0
-2.33029,53.4265838,,4,0,61,0,0,0,0
-2.3303039,53.4283815,,3,0,56,0,0,0,0
-2.3303179,53.4301791,,3,0,66,0,0,0,0
-2.3284316,53.3807471,,0,0,63,0,0,0,0
-2.3285701,53.3987239,,2,0,40,0,0,0,0
-2.328584,53.4005216,,2,0,73,0,0,0,0
-2.3286048,53.4032181,,3,0,60,0,0,0,0
-2.3286186,53.4050158,,4,0,81,0,0,0,0
-2.3287574,53.4229926,,6,1,48,0,0,0,0
-2.3287643,53.4238914,,6,1,26,0,0,0,0
-2.3289449,53.4472611,,0,0,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3269283,53.3807512,,0,0,79,0,0,0,0
-2.3270386,53.3951327,,1,0,67,0,0,0,0
-2.3270938,53.4023234,,4,0,35,0,0,0,0
-2.3272181,53.4185025,,10,4,5,0,0,0,0
-2.3272388,53.4211991,,10,4,76,0,0,0,0
-2.3272871,53.4274909,,7,2,208,0,0,0,0
-2.327294,53.4283897,,7,2,35,0,0,0,0
-2.3274254,53.4454676,,1,0,89,0,0,0,0
-2.3274323,53.4463665,,0,0,70,0,0,0,0
-2.3275084,53.4562536,,0,0,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3253976,53.3771599,,0,0,36,0,0,0,0
-2.3254868,53.3888449,,0,0,44,0,0,0,0
-2.3255555,53.3978333,,3,0,3,0,0,0,0
-2.3256241,53.4068217,,9,3,85,0,0,0,0
-2.3256791,53.4140125,,14,7,51,0,0,0,0
-2.3256928,53.4158101,,14,8,65,0,0,0,0
-2.3257203,53.4194055,,14,8,61,0,0,0,0
-2.3257753,53.4265962,,11,5,55,0,0,0,0
-2.3257822,53.427495,,11,4,62,0,0,0,0
-2.3258372,53.4346857,,6,1,11,0,0,0,0
-2.3259474,53.4490671,,0,0,82,0,0,0,0
-2.3239081,53.3789617,,0,0,36,0,0,0,0
-2.323915,53.3798606,,0,0,33,0,0,0,0
-2.3239491,53.3843548,,0,0,10,0,0,0,0
-2.3240311,53.3951409,,3,0,45,0,0,0,0
-2.3240516,53.3978374,,4,0,58,0,0,0,0
-2.3240721,53.400534,,6,1,88,0,0,0,0
-2.3241541,53.41132,,17,12,50,0,0,0,0
-2.3242362,53.4221061,,19,15,70,0,0,0,0
-2.3242773,53.4274991,,15,9,34,0,0,0,0
-2.3244143,53.4454758,,2,0,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.3223846,53.3762693,,0,0,33,0,0,0,0
-2.3224049,53.3789658,,0,0,48,0,0,0,0
-2.3224661,53.3870554,,0,0,40,0,0,0,0
-2.3225613,53.3996392,,8,2,23,0,0,0,0
-2.3226157,53.4068299,,18,14,19,0,0,0,0
-2.322643,53.4104253,,23,22,47,0,0,0,0
-2.3227179,53.4203125,,28,32,27,0,0,0,0
-2.3227724,53.4275032,,21,18,61,0,0,0,0
-2.3229224,53.4472776,,2,0,70,0,0,0,0
-2.322936,53.4490753,,1,0,40,0,0,0,0
-2.3229497,53.4508729,,1,0,94,0,0,0,0
-2.3232571,53.4913203,,0,0,24,0,0,0,0
-2.3209153,53.3807675,,0,0,64,0,0,0,0
-2.320922,53.3816664,,0,0,22,0,0,0,0
-2.3211861,53.4167212,,40,64,40,0,0,0,0
-2.3212268,53.4221142,,38,57,32,0,0,0,0
-2.3212878,53.4302038,,24,24,74,0,0,0,0
-2.3213964,53.4445852,,4,0,60,0,0,0,0
-2.3214168,53.4472817,,3,0,3,0,0,0,0
-2.3214439,53.450877,,1,0,82,0,0,0,0
-2.3214575,53.4526747,,1,0,66,0,0,0,0
-2.3193851,53.3771762,,0,0,39,0,0,0,0
-2.3194928,53.3915577,,3,0,40,0,0,0,0
-2.3195736,53.4023438,,22,20,48,0,0,0,0
-2.3195804,53.4032426,,25,25,68,0,0,0,0
-2.3197018,53.4194218,,55,123,66,0,0,0,0
-2.3197288,53.4230171,,51,104,37,0,0,0,0
-2.3197828,53.4302078,,34,46,101,0,0,0,0
-2.3197963,53.4320055,,29,35,121,0,0,0,0
-2.3198909,53.4445892,,6,1,27,0,0,0,0
-2.3199044,53.4463869,,4,0,80,0,0,0,0
-2.3199111,53.4472857,,4,0,70,0,0,0,0
-2.3202292,53.4895308,,0,0,2,0,0,0,0
-2.3202427,53.4913284,,0,0,98,0,0,0,0
-2.317969,53.3888652,,2,0,31,0,0,0,0
-2.3180227,53.3960559,,12,5,7,0,0,0,0
-2.3181166,53.4086397,,57,130,15,0,0,0,0
-2.3182509,53.4266165,,59,142,135,0,0,0,0
-2.3184122,53.4481886,,5,1,88,0,0,0,0
-2.3187086,53.4877371,,0,0,40,0,0,0,0
-2.3187423,53.4922313,,0,0,70,0,0,0,0
-2.3187625,53.4949278,,0,0,106,0,0,0,0
-2.3165188,53.3960599,,16,10,55,0,0,0,0
-2.3166324,53.4113402,,92,342,25,0,0,0,0
-2.3166391,53.4122391,,96,370,37,0,0,0,0
-2.3167059,53.4212275,,102,416,79,0,0,0,0
-2.3169267,53.4508891,,4,0,60,0,0,0,0
-2.3169468,53.4535856,,2,0,41,0,0,0,0
-2.3169602,53.4553832,,1,0,4,0,0,0,0
-2.3148955,53.3798847,,0,0,49,0,0,0,0
-2.3150018,53.3942662,,15,9,52,0,0,0,0
-2.315035,53.3987604,,34,48,35,0,0,0,0
-2.3151147,53.4095465,,115,538,31,0,0,0,0
-2.3151812,53.4185349,,146,857,23,0,0,0,0
-2.3152211,53.423928,,127,652,24,0,0,0,0
-2.3152611,53.429321,,93,349,47,0,0,0,0
-2.315361,53.4428035,,21,18,62,0,0,0,0
-2.3153743,53.4446012,,16,11,112,0,0,0,0
-2.3154076,53.4490954,,8,2,55,0,0,0,0
-2.3154209,53.4508931,,5,1,63,0,0,0,0
-2.3154409,53.4535896,,3,0,59,0,0,0,0
-2.3156945,53.4877452,,0,0,86,0,0,0,0
-2.3135244,53.3978656,,40,65,19,0,0,0,0
-2.3135377,53.3996632,,54,118,27,0,0,0,0
-2.3136369,53.4131459,,189,1438,64,0,0,0,0
-2.3137097,53.4230331,,180,1303,71,0,0,0,0
-2.3137163,53.4239319,,174,1212,80,0,0,0,0
-2.313882,53.4464029,,17,11,101,0,0,0,0
-2.3139019,53.4490994,,10,4,34,0,0,0,0
-2.3141808,53.4868503,,0,0,63,0,0,0,0
-2.3142406,53.4949398,,0,0,70,0,0,0,0
-2.3119022,53.3816903,,1,0,65,0,0,0,0
-2.3119679,53.3906788,,12,5,81,0,0,0,0
-2.3119745,53.3915776,,15,9,99,0,0,0,0
-2.3119942,53.3942741,,27,29,76,0,0,0,0
-2.3120403,53.400566,,85,289,34,0,0,0,0
-2.3120601,53.4032626,,123,609,26,0,0,0,0
-2.3120864,53.4068579,,180,1309,37,0,0,0,0
-2.3120996,53.4086556,,208,1743,48,0,1,0,0
-2.3121061,53.4095544,,221,1965,21,0,0,0,0
-2.3124094,53.450901,,10,4,61,0,0,0,0
-2.3124226,53.4526986,,7,2,93,0,0,0,0
-2.3124292,53.4535975,,6,1,91,0,0,0,0
-2.3126738,53.4868543,,0,0,92,0,0,0,0
-2.312687,53.4886519,,0,0,63,0,0,0,0
-2.3126936,53.4895507,,0,0,75,0,0,0,0
-2.3105494,53.4023676,,150,908,34,0,0,0,0
-2.310556,53.4032665,,169,1151,29,0,0,0,0
-2.3105756,53.405963,,230,2118,61,0,0,0,0
-2.3106477,53.4158503,,378,5744,48,0,0,0,0
-2.3106543,53.4167491,,380,5784,53,0,0,0,0
-2.3107067,53.4239398,,320,4110,17,0,0,0,0
-2.3107199,53.4257375,,292,3419,116,0,0,0,0
-2.3108314,53.4410177,,67,183,57,0,0,0,0
-2.3108446,53.4428154,,52,111,11,0,0,0,0
-2.3108511,53.4437142,,46,85,48,0,0,0,0
-2.3108708,53.4464107,,30,37,88,0,0,0,0
-2.3109037,53.4509049,,14,8,54,0,0,0,0
-2.3109234,53.4536014,,8,2,43,0,0,0,0
-2.3109365,53.4553991,,5,1,29,0,0,0,0
-2.3111404,53.4832629,,0,0,70,0,0,0,0
-2.3088825,53.3799004,,0,0,12,0,0,0,0
-2.3090128,53.3978773,,98,389,36,0,0,0,0
-2.3090258,53.399675,,136,742,32,0,0,0,0
-2.3091497,53.416753,,521,10874,85,0,0,0,0
-2.3091563,53.4176518,,519,10778,53,0,0,0,0
-2.3093652,53.4464146,,40,66,48,0,0,0,0
-2.3093718,53.4473135,,35,49,131,0,0,0,0
-2.3093914,53.45001,,22,19,76,0,0,0,0
-2.3074571,53.3906905,,26,27,116,0,0,0,0
-2.3074635,53.3915893,,32,42,27,0,0,0,0
-2.3074895,53.3951847,,75,229,125,0,0,0,0
-2.307496,53.3960835,,92,339,80,0,0,0,0
-2.3075414,53.4023754,,285,3255,35,0,0,0,0
-2.3075608,53.405072,,402,6495,50,0,0,0,0
-2.3075738,53.4068696,,483,9341,85,0,0,0,0
-2.3076127,53.4122627,,671,18030,63,0,0,0,0
-2.3076387,53.415858,,715,20458,16,0,0,0,0
-2.3077101,53.4257453,,528,11189,90,0,0,0,0
