x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.0761405,53.5276873,,925,34290,38,0,0,0,0
-2.0761438,53.5294849,,1124,50621,51,0,0,0,0
-2.0761583,53.5375745,,2388,228255,33,0,0,0,0
-2.0761794,53.5492593,,5004,1001640,5,0,0,0,0
-2.076181,53.5501581,,5209,1085579,151,0,0,0,0
-2.0762442,53.5852125,,4275,731156,3,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,15,9,115,0,0,0,0
-2.1046975,53.4854201,,34,47,223,0,0,0,0
-2.1047175,53.4935097,,176,1240,82,0,0,0,0
-2.1047263,53.4971051,,336,4520,71,0,0,0,0
-2.1047286,53.4980039,,392,6154,121,0,0,0,0
-2.1047419,53.5033969,,929,34586,82,0,0,0,0
-2.1047441,53.5042958,,1062,45177,14,0,0,0,0
-2.1047708,53.5150818,,4218,711953,84,0,0,0,0
-2.1047841,53.5204748,,7232,2092339,86,0,0,0,0
-2.1047886,53.5222725,,8472,2871260,43,0,0,0,0
-2.104793,53.5240702,,9821,3858175,87,0,0,1,0
-2.1048175,53.5339574,,18450,13616408,3,0,0,0,0
-2.1048286,53.5384515,,22279,19854471,201,1,1,0,0
-2.104862,53.551934,,27744,30790995,59,1,0,0,0
-2.1048798,53.5591247,,25458,25925906,26,0,0,0,0
-2.1048865,53.5618212,,23799,22656618,43,0,0,0,0
-2.1048887,53.56272,,23172,21479068,79,0,0,0,0
-2.104978,53.5986731,,1461,85389,101,0,0,0,0
-2.1049802,53.5995719,,1307,68361,89,0,0,0,0
-2.1050093,53.6112566,,255,2605,70,0,0,0,0
-2.1050182,53.6148519,,143,828,22,0,0,0,0
-2.2624367,53.4051797,,69,192,70,0,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,171,1181,45,0,0,0,0
-2.1032605,53.5141843,,3307,437489,97,0,0,0,0
-2.1032649,53.515982,,4041,653348,24,0,0,0,0
-2.1032715,53.5186785,,5349,1144510,58,0,0,0,0
-2.1033307,53.542947,,23585,22250533,2,0,0,0,0
-2.1033395,53.5465423,,25320,25645923,120,0,0,0,0
-2.1033417,53.5474412,,25629,26273846,39,0,0,0,0
-2.1033505,53.5510365,,26305,27678800,22,0,0,0,0
-2.1033526,53.5519353,,26330,27732718,9,0,0,0,0
-2.1033702,53.559126,,24542,24093825,30,0,0,0,0
-2.1034032,53.5726084,,14914,8897544,53,0,1,0,0
-2.1034054,53.5735072,,14188,8052184,87,0,0,0,1
-2.1034076,53.5744061,,13469,7256913,65,0,0,0,0
-2.103434,53.585192,,6144,1510058,87,0,0,0,0
-2.1034868,53.6067638,,525,11037,75,0,0,0,0
-2.0744802,53.4413994,,0,0,88,0,0,0,0
-2.0745039,53.4548821,,0,0,32,0,0,0,0
-2.0745149,53.461174,,0,0,75,0,0,0,0
-2.0745165,53.4620729,,0,0,49,0,0,0,0
-2.0745181,53.4629717,,0,0,44,0,0,0,0
-2.0745307,53.4701625,,0,0,77,0,0,0,0
-2.0745402,53.4755555,,0,0,83,0,0,0,0
-2.0745639,53.4890382,,0,0,50,0,0,0,0
-2.0745671,53.4908359,,1,0,42,0,0,0,0
-2.0745798,53.4980266,,6,1,37,0,0,0,0
-2.0746638,53.5456649,,3648,532439,7,0,0,0,0
-2.0746717,53.5501591,,4609,849991,71,0,0,0,0
-2.0746733,53.5510579,,4796,920292,51,0,0,0,0
-2.0747273,53.5816181,,4791,918452,13,0,0,0,0
-2.2624422,53.4060786,,239,2294,25,0,0,0,0
-2.262481,53.4123705,,139392,777213526,17,0,1,0,1
-2.2625364,53.4213589,,640952,2147483647,93,6,7,5,4
-2.2625531,53.4240555,,422060,2147483647,35,0,1,2,1
-2.2626418,53.4384369,,15868,10072562,68,0,0,0,0
-2.262664,53.4420323,,7225,2088152,74,0,0,0,0
-2.2626751,53.44383,,4956,982641,21,0,0,0,0
-2.2627028,53.4483242,,2023,163842,46,0,0,0,0
-2.2627695,53.4591102,,297,3547,192,0,0,0,0
-2.2628028,53.4645032,,126,637,65,0,0,0,0
-2.2628473,53.4716939,,43,76,200,0,0,0,0
-2.2630309,53.5013554,,1,0,56,0,0,0,0
-2.2630699,53.5076472,,0,0,77,0,0,0,0
-2.2631144,53.5148379,,0,0,31,0,0,0,0
-2.2631423,53.519332,,0,0,208,0,0,0,0
-2.2632371,53.5346121,,0,0,3,0,0,0,0
-2.2635781,53.5894402,,0,0,9,0,0,0,0
-2.2609546,53.4087784,,2833,321247,47,0,0,0,0
-2.2610152,53.4186657,,621582,2147483647,41,4,3,3,4
-2.2610427,53.4231599,,536181,2147483647,25,2,0,0,2
-2.2612027,53.4492263,,2623,275386,37,0,0,0,0
-2.2614182,53.4842809,,11,5,136,0,0,0,0
-2.2615178,53.5004599,,1,0,48,0,0,0,0
-2.2615843,53.5112459,,0,0,42,0,0,0,0
-2.262073,53.5903423,,0,0,3,0,0,0,0
-2.2621008,53.5948364,,0,0,26,0,0,0,0
-2.2621732,53.606521,,0,0,3,0,0,0,0
-2.1015372,53.4243012,,0,0,98,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,10,4,68,0,0,0,0
-2.1017007,53.4926135,,100,405,132,0,0,0,0
-2.1017353,53.5069949,,1125,50650,35,0,0,0,0
-2.1017763,53.5240728,,7714,2380293,63,0,0,0,0
-2.1018693,53.5627226,,21782,18978255,50,0,0,0,0
-2.1018801,53.5672167,,18813,14157662,46,0,0,0,0
-2.0729671,53.4369061,,0,0,81,0,0,0,0
-2.0729717,53.4396026,,0,0,29,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,0,0,110,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
-2.0730336,53.4755565,,0,0,45,0,0,0,0
-2.0730382,53.478253,,0,0,59,0,0,0,0
-2.0730537,53.4872414,,0,0,71,0,0,0,0
-2.0730739,53.4989264,,6,1,103,0,0,0,0
-2.0730816,53.5034206,,15,10,44,0,0,0,0
-2.0730832,53.5043194,,18,14,50,0,0,0,0
-2.0730863,53.5061171,,26,27,27,0,0,0,0
-2.0730972,53.5124089,,78,246,3,0,0,0,0
-2.0731298,53.5312845,,977,38206,63,0,0,0,0
-2.073192,53.5672378,,6038,1458665,56,0,0,0,0
-2.0731936,53.5681366,,6027,1453250,81,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,0,0,88,0,0,0,0
-2.1032146,53.4953087,,202,1643,40,0,0,0,0
-2.1032233,53.4989041,,380,5803,33,0,0,0,0
-2.1032759,53.5204762,,6361,1618964,103,0,0,0,0
-2.1033044,53.532161,,15239,9289206,3,0,0,0,0
-2.1033197,53.5384529,,20493,16798552,206,1,1,0,0
-2.1033373,53.5456435,,24960,24920543,49,0,0,1,0
-2.1033988,53.5708108,,16377,10729433,127,1,0,0,0
-2.103423,53.5806979,,8834,3121671,3,0,0,0,0
-2.1034318,53.5842932,,6634,1760544,91,0,0,0,0
-2.103478,53.6031685,,859,29549,33,0,0,0,0
-2.103489,53.6076626,,462,8539,11,0,0,0,0
-2.1035044,53.6139544,,177,1261,64,0,0,0,0
-2.1035066,53.6148532,,153,944,25,0,0,0,0
-2.0714603,53.4360081,,0,0,20,0,0,0,0
-2.0715269,53.4755574,,0,0,52,0,0,0,0
-2.0715482,53.4881412,,0,0,26,0,0,0,0
-2.0715527,53.4908377,,0,0,42,0,0,0,0
-2.071577,53.5052191,,17,12,10,0,0,0,0
-2.0716227,53.5321843,,908,33007,22,0,0,0,0
-2.0716303,53.5366784,,1401,78556,108,0,0,0,0
-2.0716516,53.5492621,,3413,466127,38,0,0,0,0
-2.0716836,53.5681375,,5489,1205280,49,0,0,0,0
-2.1018953,53.5735085,,14030,7874146,88,0,0,0,0
-2.1019061,53.5780027,,10688,4570128,56,0,0,0,0
-2.1019321,53.5887886,,4505,812006,8,0,0,0,0
-2.1019516,53.596878,,1939,150445,3,0,0,0,0
-2.1019625,53.6013721,,1129,51032,17,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,12,6,42,0,0,0,0
-2.1001956,53.4935136,,98,386,175,0,0,0,0
-2.100202,53.4962101,,163,1064,104,0,0,0,0
-2.1002126,53.5007043,,357,5124,62,0,0,0,0
-2.1002573,53.5195799,,4459,795418,72,0,0,0,0
-2.1002658,53.5231752,,6286,1580675,33,0,0,0,0
-2.1002956,53.5357589,,15136,9164770,295,0,0,0,0
-2.1003211,53.5465449,,22018,19392552,3,0,0,0,0
-2.2595106,53.418669,,474658,422104192,87,5,2,6,6
-2.259516,53.4195678,,529366,2147483647,51,5,2,4,2
-2.2595928,53.4321516,,130754,683871968,34,1,0,1,0
-2.2595982,53.4330505,,108572,471520880,114,0,2,0,4
-2.2596037,53.4339493,,89940,323572961,84,0,4,0,0
-2.2596311,53.4384435,,34683,48117526,53,0,0,0,0
-2.2596641,53.4438366,,11361,5163139,24,0,0,0,0
-2.2596805,53.4465331,,6654,1771088,67,0,0,0,0
-2.2597299,53.4546226,,1481,87765,35,0,0,0,0
-2.2597574,53.4591168,,684,18745,100,0,0,0,0
-2.2598068,53.4672063,,188,1418,93,0,0,0,0
-2.2598233,53.4699029,,125,630,82,0,0,0,0
-2.2599002,53.4824865,,21,19,62,0,0,0,0
-2.2599167,53.485183,,15,9,68,0,0,0,0
-2.2599277,53.4869807,,12,5,6,0,0,0,0
-2.2600819,53.512148,,0,0,17,0,0,0,0
-2.2605567,53.5894468,,0,0,5,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,317,4026,2,0,0,0,0
-2.1017245,53.5025007,,573,13146,42,0,0,0,0
-2.1017547,53.5150844,,3167,401422,11,0,0,0,0
-2.1017698,53.5213763,,6073,1475699,22,0,0,0,0
-2.1018433,53.5519366,,24898,24797445,24,1,0,0,0
-2.1018714,53.5636214,,21242,18049945,81,0,0,0,0
-2.1018736,53.5645203,,20672,17094410,25,0,0,0,0
-2.1018758,53.5654191,,20075,16121247,54,0,0,1,0
-2.1018974,53.5744074,,13342,7121188,93,0,0,0,0
-2.1018996,53.5753062,,12662,6413605,89,0,0,0,2
-2.1019299,53.5878898,,4897,959288,47,1,0,0,0
-2.101956,53.5986757,,1571,98842,56,0,0,0,0
-2.1020233,53.6265392,,20,17,3,0,0,0,0
-2.069958,53.4378067,,0,0,67,0,0,0,0
-2.0699595,53.4387056,,0,0,72,0,0,0,0
-2.0699609,53.4396044,,0,0,102,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,2,0,65,0,0,0,0
-2.0700604,53.499827,,4,0,48,0,0,0,0
-2.07012,53.5357805,,1099,48314,19,0,0,0,0
-2.0701304,53.5420723,,1874,140569,46,0,0,0,0
-2.0701483,53.5528583,,3559,506778,6,0,0,0,0
-2.1003318,53.5510391,,23342,21795480,81,0,1,0,1
-2.1003382,53.5537356,,23536,22157898,57,0,0,1,0
-2.1003873,53.5744087,,13168,6936632,75,1,0,0,0
-2.1004043,53.5815993,,8287,2747543,68,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,2,0,54,0,0,0,0
-2.1001808,53.4872217,,27,29,39,0,0,0,0
-2.1001977,53.4944124,,116,545,172,0,0,0,0
-2.1002147,53.5016031,,415,6896,82,0,0,1,0
-2.2579297,53.4060884,,28,33,60,0,0,0,0
-2.2580223,53.4213688,,488973,973867710,80,4,3,8,3
-2.2580277,53.4222676,,506345,1665502204,38,2,2,1,1
-2.258104,53.4348514,,100012,400098240,97,2,1,1,1
-2.2581258,53.4384468,,48717,94935873,22,0,0,0,0
-2.2581586,53.4438398,,16561,10970930,28,0,0,0,0
-2.2581804,53.4474352,,8249,2722439,160,0,1,0,1
-2.2582077,53.4519294,,3575,511227,45,0,0,0,0
-2.2582131,53.4528282,,3039,369471,72,0,0,0,0
-2.2582513,53.4591201,,1019,41573,96,0,0,0,0
-2.258295,53.4663108,,319,4092,99,0,0,0,0
-2.2583332,53.4726026,,124,618,167,0,0,0,0
-2.258377,53.4797933,,45,82,2,0,0,0,0
-2.2585137,53.5022641,,2,0,97,0,0,0,0
-2.2585794,53.5130501,,0,0,3,0,0,0,0
-2.2586232,53.5202407,,0,0,48,0,0,0,0
-2.2591451,53.6056288,,0,0,7,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,2,0,65,0,0,0,0
-2.0686185,53.5402755,,1394,77802,106,0,0,0,0
-2.0686287,53.5465674,,2212,195829,94,0,0,0,0
-2.0686623,53.5672405,,4490,806541,63,0,0,0,0
-2.0686638,53.5681393,,4505,811923,35,0,1,0,0
-2.0686652,53.5690382,,4510,813664,18,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,703,19814,95,0,0,0,0
-2.0987889,53.536659,,14341,8227605,221,0,0,0,0
-2.0988141,53.547445,,20799,17304158,3,0,0,0,0
-2.0988183,53.5492427,,21424,18360678,73,0,0,0,0
-2.0988204,53.5501415,,21670,18785181,105,0,0,0,0
-2.0988834,53.5771064,,11113,4940453,65,0,0,0,0
-2.0989002,53.584297,,6744,1819442,55,0,1,0,0
-2.1002232,53.5051985,,730,21345,49,0,0,0,0
-2.1002615,53.5213776,,5322,1133200,51,0,0,0,0
-2.1002935,53.5348601,,14447,8348816,233,0,0,1,0
-2.1003148,53.5438484,,20689,17122489,3,0,0,0,0
-2.1003851,53.5735098,,13823,7643407,73,0,0,0,0
-2.1004065,53.5824981,,7749,2401888,21,1,0,0,0
-2.1004108,53.5842957,,6732,1812872,51,1,0,0,0
-2.1004172,53.5869922,,5367,1152362,58,0,0,0,0
-2.1004492,53.6004746,,1307,68399,48,0,0,0,0
-2.1004514,53.6013734,,1170,54815,20,0,0,0,0
-2.1004749,53.6112605,,302,3648,46,0,0,0,0
-2.1004813,53.6139569,,199,1596,43,0,0,0,0
-2.2564472,53.4096871,,799,25539,67,0,0,0,0
-2.256588,53.433057,,176445,1245321963,21,1,0,1,0
-2.2566368,53.4411466,,39424,62172625,73,0,0,0,0
-2.2566693,53.4465396,,14098,7951125,53,0,0,0,0
-2.2566856,53.4492361,,8534,2913320,63,0,0,0,0
-2.2567127,53.4537303,,3791,575134,74,0,0,0,1
-2.2567236,53.455528,,2767,306340,76,0,0,0,0
-2.2567778,53.4645164,,622,15485,113,0,0,0,0
-2.2568539,53.4771001,,95,362,21,0,0,0,0
-2.2568702,53.4797966,,65,171,112,0,0,0,0
-2.2568919,53.4833919,,40,65,326,0,0,0,0
-2.2570987,53.5175475,,0,0,17,0,0,0,0
-2.2572895,53.5490064,,0,0,74,0,0,0,0
-2.257612,53.6020368,,0,0,13,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,2,0,46,0,0,0,0
-2.0971543,53.4818312,,5,1,3,0,0,0,0
-2.0971687,53.488123,,21,18,4,0,0,0,0
-2.0971934,53.4989091,,180,1310,97,0,0,0,0
-2.0971975,53.5007068,,247,2451,55,0,0,0,0
-2.0972718,53.5330649,,10519,4426130,201,0,1,0,0
-2.097278,53.5357614,,12344,6095417,137,0,0,0,0
-2.0973752,53.5780065,,10375,4305850,63,1,0,0,0
-2.0973939,53.5860959,,5838,1363529,19,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,7,2,12,0,0,0,0
-2.0670654,53.5124125,,34,46,3,0,0,0,0
-2.0671067,53.5384787,,1016,41368,58,0,0,0,0
-2.0671195,53.5465682,,1911,146208,40,0,0,0,0
-2.067121,53.5474671,,2026,164245,79,0,0,0,1
-2.067151,53.5663425,,4010,643404,60,0,0,0,0
-2.0672082,53.6022956,,954,36442,3,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,2,0,119,0,0,0,0
-2.0986967,53.4971102,,158,1006,97,0,0,0,0
-2.0987197,53.5069974,,804,25865,68,0,0,0,0
-2.0987637,53.525873,,6988,1953731,38,0,0,0,0
-2.0987826,53.5339625,,12389,6140198,66,1,0,0,0
-2.098875,53.5735111,,13569,7365026,90,1,0,0,0
-2.0988897,53.5798029,,9360,3504688,129,0,0,1,0
-2.0989402,53.6013747,,1208,58454,7,0,0,0,0
-2.0989529,53.6067676,,601,14455,27,0,0,0,0
-2.2549214,53.4060949,,7,2,77,0,0,0,0
-2.2549375,53.4087914,,167,1121,115,0,0,0,0
-2.2551799,53.4492393,,12137,5892580,131,0,0,0,0
-2.2552824,53.4663173,,680,18541,129,0,0,0,0
-2.2554877,53.500473,,6,1,31,0,0,0,0
-2.2554932,53.5013718,,6,1,74,0,0,0,0
-2.2555202,53.5058659,,3,0,90,0,0,0,0
-2.2555364,53.5085624,,2,0,114,0,0,0,0
-2.255596,53.5184496,,0,0,11,0,0,0,0
-2.2556231,53.5229437,,0,0,75,0,0,0,0
-2.2557857,53.5499085,,0,0,64,0,0,0,0
-2.2560193,53.5885578,,0,0,78,0,0,0,0
-2.25609,53.6002424,,0,0,194,0,0,0,0
-2.0654365,53.4342139,,0,0,42,0,0,0,0
-2.0654407,53.4369104,,0,0,25,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,9,3,11,0,0,0,0
-2.0971646,53.4863254,,14,8,8,0,0,0,0
-2.0971728,53.4899207,,31,40,213,0,0,0,0
-2.0972822,53.5375591,,13568,7363798,200,0,0,0,1
-2.0972987,53.5447498,,18004,12965880,3,0,0,0,0
-2.097307,53.5483451,,19612,15386260,129,0,1,0,0
-2.0973132,53.5510416,,20418,16676877,64,0,0,0,0
-2.0973173,53.5528392,,20739,17205365,56,0,0,0,0
-2.0973463,53.5654229,,18095,13098604,12,0,0,0,0
-2.0955219,53.4261039,,0,0,95,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,3,0,129,0,0,0,0
-2.0957042,53.5069999,,569,12950,77,0,0,0,0
-2.0957063,53.5078987,,650,16947,57,0,0,0,0
-2.0957896,53.544751,,16515,10911122,47,0,0,0,0
-2.0958629,53.5771089,,10739,4613085,82,0,0,0,0
-2.095867,53.5789065,,9663,3735227,158,0,0,1,0
-2.095869,53.5798053,,9137,3339962,145,1,0,0,0
-2.0958956,53.5914901,,3650,533091,3,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,5,1,88,0,0,0,0
-2.0655908,53.5339854,,552,12210,37,0,0,0,0
-2.0655922,53.5348842,,606,14731,14,0,0,0,0
-2.0656006,53.5402772,,1012,41008,65,0,0,0,0
-2.0656132,53.5483667,,1851,137177,34,0,0,0,0
-2.0656439,53.568141,,3646,531956,3,0,0,0,0
-2.0656593,53.5780281,,3387,458979,3,0,0,0,0
-2.0656984,53.6031953,,842,28418,6,0,0,0,0
-2.0974457,53.6085665,,487,9521,3,0,0,0,0
-2.094027,53.4305994,,0,0,29,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,3,0,69,0,0,0,0
-2.0941745,53.4971139,,88,312,35,0,0,0,0
-2.0942505,53.5312697,,7359,2166444,20,0,0,0,0
-2.0943045,53.5555382,,18362,13487102,68,0,0,0,0
-2.0943446,53.5735148,,12555,6305833,125,0,0,0,0
-2.0943507,53.5762112,,11014,4852352,28,0,0,0,0
-2.0943647,53.582503,,7535,2271113,81,0,0,0,0
-2.0943687,53.5843007,,6633,1760305,81,0,0,0,0
-2.0943988,53.5977831,,1953,152691,27,0,0,0,0
-2.0944029,53.5995807,,1601,102653,130,0,0,0,0
-2.0944612,53.6256466,,35,49,2,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,1,0,56,0,0,0,0
