x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.258104,53.4348514,4541397942516936422,,60890,148304418,97,0,1,2,0
-2.2581258,53.4384468,2641711967522112230,,99340,394743819,22,1,0,0,0
-2.2581586,53.4438398,4768270369095828198,,163762,1072730996,28,2,2,1,1
-2.2581804,53.4474352,-4295180408545597722,,204618,1674744677,160,5,5,4,7
-2.2582077,53.4519294,9205998164829418214,,247823,2147483647,45,1,1,3,0
-2.2582131,53.4528282,7688969206081764070,,255143,2147483647,72,3,0,1,1
-2.2582513,53.4591201,-1007389654633267482,,293173,2147483647,96,1,1,1,2
-2.258295,53.4663108,-3233283323207055642,,310492,2147483647,99,3,2,5,0
-2.2583332,53.4726026,1459857957755788006,,308179,2147483647,167,4,7,4,3
-2.2585137,53.5022641,-5992403126214425882,,214730,1844365634,97,1,0,6,2
-2.2586232,53.5202407,-418218863092877594,,157468,991855552,48,0,0,2,0
-2.2566368,53.4411466,-7727797502955529498,,90053,324382929,73,2,1,0,0
-2.2566693,53.4465396,2277113781933741798,,146600,859664975,53,0,3,2,0
-2.2566856,53.4492361,-6539516393388987674,,174540,1218571955,63,1,2,1,2
-2.2567127,53.4537303,-4155465383613604122,,216502,1874932753,74,1,2,1,2
-2.2567236,53.455528,3644611249090808550,,231011,2134661147,76,3,1,5,5
-2.2567778,53.4645164,2260235857620370150,,280285,2147483647,113,2,4,5,0
-2.2568539,53.4771001,-682958741977944346,,291747,2147483647,21,1,0,0,0
-2.2568702,53.4797966,1963039215706292966,,288093,2147483647,112,7,4,5,3
-2.2568919,53.4833919,-525235792793170202,,281053,2147483647,326,11,15,7,13
-2.2551799,53.4492393,-860152054007299354,,132531,702587562,131,2,3,1,0
-2.2552824,53.4663173,5793172649282262758,,256710,2147483647,129,2,6,3,8
-2.2554932,53.5013718,-158159025146785050,,234253,2147483647,74,0,2,1,2
-2.2555202,53.5058659,6673074221816139494,,220997,1953597516,90,1,3,1,2
-2.2555364,53.5085624,-781433892062738714,,212963,1814136165,114,5,4,3,4
-2.255596,53.5184496,6512653903769388774,,184120,1356014893,11,0,1,1,1
-2.2556231,53.5229437,4978291221835221734,,171708,1179356065,75,2,4,1,0
-2.2557857,53.5499085,-8275492292980668698,,110176,485555319,64,0,5,1,1
-2.2560193,53.5885578,-5142431787050982682,,49419,97690707,78,0,1,0,0
-2.25609,53.6002424,8390469107029190374,,34367,47243950,194,2,0,1,1
-2.2536635,53.4474449,-7152446989104168218,,83085,276126908,100,0,0,1,3
-2.2537224,53.4573321,-3808541654196958490,,165776,1099277445,68,0,1,0,0
-2.2537654,53.4645228,6611880053056355046,,215818,1863099272,72,2,2,2,0
-2.2537976,53.4699158,56118646441252582,,242026,2147483647,104,4,2,7,2
-2.2539157,53.4896902,-3352035843012958490,,260942,2147483647,143,3,4,5,3
-2.2541255,53.5247446,4639672873337064166,,176341,1243858655,102,2,3,6,1
-2.2541309,53.5256434,-5418371029922270490,,174022,1211352897,112,2,1,2,2
-2.254514,53.5894598,-1611421741977819418,,53032,112496011,85,0,0,1,0
-2.2545951,53.6029421,4583637013767696102,,34504,47622223,40,1,0,0,0
-2.2522378,53.4609306,-484228622747570458,,158580,1005914481,18,2,0,3,0
-2.2523392,53.4780085,4663538671549325030,,242766,2147483647,11,2,0,1,0
-2.2525155,53.50767,-8523066058572685594,,226194,2046561890,240,5,4,5,9
-2.2525369,53.5112653,533636608299457254,,217855,1898444547,84,4,1,4,4
-2.2525422,53.5121642,2314513639405348582,,215705,1861157210,164,8,1,5,2
-2.2530087,53.5903619,3746611666366346982,,56632,128288524,19,1,0,1,0
-2.2507211,53.4591361,-719289685966638362,,114954,528580057,69,1,1,0,1
-2.2507582,53.465428,-8085232327441485082,,157988,998410437,67,2,2,1,2
-2.2508271,53.4771129,354019376690542310,,217461,1891587210,26,0,3,0,1
-2.2509439,53.4968872,8701268345528589030,,241524,2147483647,84,0,1,6,3
-2.2509811,53.503179,9001486773051360998,,234823,2147483647,97,3,0,3,3
-2.2509865,53.5040779,3399684597462979302,,233521,2147483647,124,3,2,0,4
-2.2510024,53.5067744,-2557810717951218970,,229205,2101408600,141,4,6,7,4
-2.2510556,53.5157627,5429944174773963494,,211572,1790514280,66,2,0,1,2
-2.2510822,53.5202568,1735569156278254310,,201634,1626265770,102,2,0,3,1
-2.2510875,53.5211556,-7503624619309709594,,199600,1593617480,116,2,2,1,0
-2.2511194,53.5265486,6596890291286632166,,187235,1402279565,65,4,1,0,3
-2.2512579,53.5499181,-7925508594537474330,,135732,736930394,44,0,0,1,1
-2.2516049,53.6083414,947160997290903270,,33937,46069067,12,0,0,1,1
-2.2491413,53.4465555,-499528539499273498,,23461,22017047,70,0,0,2,0
-2.2491992,53.4564428,-1262665151373865242,,72154,208248917,97,2,0,0,1
-2.2494471,53.498688,8287539956484505318,,233262,2147483647,51,1,2,3,2
-2.2494577,53.5004857,5462237859054914278,,232685,2147483647,12,0,0,1,0
-2.2494683,53.5022834,7610659751882740454,,231678,2146998304,96,1,2,1,2
-2.2495317,53.5130693,-1206532777375000858,,218669,1912655809,57,0,6,2,1
-2.2495581,53.5175635,8542566315400676070,,210795,1777395775,130,0,1,3,1
-2.249574,53.52026,3829832849524447974,,205646,1691612384,24,0,0,2,0
-2.2476933,53.4564459,-7653867988964343066,,53182,113133370,97,0,2,0,1
-2.2477614,53.4681308,-6949652550291979546,,120259,578494646,180,3,2,2,1
-2.2477718,53.4699285,7308690779256960742,,130737,683696394,138,0,1,3,1
-2.2479397,53.4986912,-4089120764760763674,,223722,2002068305,48,1,1,0,1
-2.2480027,53.5094772,2689816657539828454,,221350,1959837353,85,2,3,0,1
-2.2480132,53.5112748,4516584862314142438,,219681,1930401108,96,2,3,3,2
-2.2480184,53.5121736,1421852863175413478,,218740,1913893312,105,1,1,5,1
-2.2480868,53.5238584,-3352651579521732890,,201631,1626215255,47,2,1,0,1
-2.2461665,53.4528537,5070807781310827238,,25252,25507454,99,0,0,1,0
-2.2461769,53.4546513,-3174668191766150426,,31473,39622005,43,0,0,2,0
-2.2461977,53.4582467,8907491340653719270,,46155,85211508,85,0,0,1,0
-2.2464479,53.5013908,9046431901032484582,,214478,1840034787,103,3,1,0,2
-2.2464844,53.5076826,6371666428633346790,,216532,1875449614,69,0,1,0,0
-2.2464896,53.5085814,4055172485273683686,,216412,1873366200,115,3,3,4,1
-2.2465627,53.5211651,-8376101175673822490,,206568,1706823565,59,3,2,1,1
-2.2445521,53.4339811,1769455742939329254,,222,1974,97,0,1,0,0
-2.2447849,53.4744289,6122213781337848550,,109088,476008407,111,1,0,0,1
-2.2449559,53.5040904,-6798064982966678810,,205533,1689768853,122,3,3,2,2
-2.2450597,53.522067,7283674546815244006,,204138,1666907694,48,0,1,0,1
-2.2450805,53.5256623,4645382257450051302,,200446,1607145467,13,1,0,0,0
-2.2454551,53.5903776,3180577359511177958,,82443,271879828,69,0,1,1,0
-2.2432114,53.4627471,-8584255067675725082,,38336,58788920,72,1,0,0,0
-2.243268,53.4726343,3430661211339613926,,80694,260463513,300,3,2,2,3
-2.2434586,53.5058911,737089819472938726,,195815,1533750377,94,0,0,2,0
-2.2435462,53.5211713,4988001146893052646,,201358,1621805337,58,0,0,1,2
-2.24396,53.5930772,7086311808291479270,,81743,267277235,97,0,1,0,1
-2.2417563,53.4717385,-8856656228966394138,,60424,146045691,456,4,4,6,3
-2.2417717,53.474435,-5335441571831362842,,71868,206605534,361,7,3,5,5
-2.2419816,53.5112872,-4844758757947614490,,190744,1455345073,58,1,2,1,2
-2.2420329,53.5202755,9042363853181919974,,195912,1535262166,110,1,1,2,3
-2.2424234,53.5885861,-6715720764262059290,,96295,370915491,56,0,0,1,0
-2.2424492,53.5930802,486965162120064742,,86442,298889770,110,0,2,1,1
-2.2401584,53.4555625,8135992453152823014,,7795,2431083,219,0,0,1,0
-2.2401635,53.4564613,8928120638947925734,,8938,3196196,84,1,0,0,0
-2.2402143,53.4654497,2588700125718717158,,27092,29361063,67,1,0,0,0
-2.2402244,53.4672474,3722726391797553894,,32233,41560656,209,0,0,0,1
-2.2402549,53.4726404,-4165283725814934810,,50303,101216564,391,1,6,1,0
-2.2402753,53.4762357,2069696025458255590,,64081,164255972,68,1,0,1,0
-2.2405552,53.5256715,9047955976678922982,,190049,1444754839,72,2,2,1,1
-2.2406062,53.5346598,-7553410006353083674,,187372,1404343612,93,0,2,5,0
-2.2387635,53.4753399,-2367741057041241370,,47694,90991521,475,0,2,2,1
-2.2389304,53.5050014,4127843880674249446,,152598,931447587,69,1,2,2,2
-2.2389405,53.5067991,-6928961369993944346,,157110,987348609,86,5,0,0,1
-2.2389607,53.5103944,6869085253351551718,,165065,1089861477,212,5,3,3,7
-2.2389709,53.5121921,1082714561276011238,,168505,1135762796,79,2,1,2,0
-2.2390468,53.5256745,3982308953682642662,,183376,1345079645,24,0,1,0,1
-2.2391228,53.539157,-6020361131062098202,,182135,1326937937,5,0,1,0,0
-2.2394123,53.5903899,4791792989781114598,,101320,410636958,37,0,0,2,1
-2.2394581,53.5984792,4913384948860675814,,82765,274008392,27,1,0,0,0
-2.2373121,53.4852301,1488031795549406950,,69923,195573732,88,1,1,0,0
-2.2373322,53.4888255,-1381244266462303514,,83047,275873823,48,0,0,0,2
-2.237473,53.5139928,-5896999888727073050,,159295,1015005205,68,2,1,1,0
-2.2375082,53.5202846,875766678654936806,,169618,1150819688,84,1,0,0,1
-2.2376845,53.5517435,-5843494622017935642,,171062,1170489231,28,0,0,0,1
-2.2379066,53.5912917,2144324865144993510,,103233,426289560,62,4,1,1,0
-2.237942,53.5975834,8221514154222896870,,88604,314028708,63,0,0,1,1
-2.2357503,53.4753459,-4785219550146097434,,28474,32431760,640,0,2,0,3
-2.2357852,53.4816378,6679144152484280038,,45746,83708945,141,0,1,0,1
-2.23593,53.5077039,1653335463837167334,,130654,682820970,92,1,1,2,1
-2.235985,53.5175911,4566338259240275686,,153890,947289171,99,0,3,1,2
-2.236025,53.5247817,-7566956899198550298,,165184,1091436413,135,0,1,3,3
-2.2364059,53.5930923,7849052530400681702,,102637,421379847,90,1,3,4,0
-2.236421,53.5957888,-3578418713046600986,,96324,371133594,65,1,0,2,0
-2.268578,53.4249409,6092494660767022822,,569144,72102059,3,1,1,0,0
-2.2686801,53.44112,1561323099836115686,,596075,1327361844,77,5,5,6,9
-2.2687482,53.4519061,592912121648589542,,435261,2147483647,16,0,0,1,0
-2.2687539,53.4528049,4435147735059116774,,423613,2147483647,95,5,5,5,4
-2.2688334,53.4653887,-8738292539663768858,,291705,2147483647,226,8,6,8,2
-2.2688789,53.4725793,2659463657952668390,,237763,2147483647,11,1,0,0,1
-2.2690269,53.495949,-7075355329554681114,,128752,663092833,43,0,1,0,1
-2.269061,53.501342,2520180411402004198,,113004,510800578,60,0,0,1,0
-2.2691807,53.5202174,-9219102156317585690,,73734,217473168,96,0,1,0,2
-2.2692606,53.532801,-5448819283444573466,,56713,128655678,103,0,0,1,2
-2.2692663,53.5336998,3001453658564518630,,55690,124057084,85,0,0,1,1
-2.2671803,53.4420223,8472544758162132710,,545802,2147483647,52,4,1,4,2
-2.2672142,53.4474153,8694117606224232166,,494114,1176050580,207,6,4,8,5
-2.2673159,53.4635944,7263659053594014438,,332466,126392786,45,1,1,6,3
-2.2674686,53.4878629,-4849847117126268186,,178400,1273064176,73,2,0,2,1
-2.2675139,53.4950536,4072060562641201894,,149662,895956042,37,2,0,0,1
-2.2675195,53.4959524,-6085797198623287578,,146469,858135775,59,2,0,3,2
-2.2675478,53.5004465,-8099383334000059674,,131669,693474646,75,1,0,3,2
-2.2675592,53.5022442,714155619630959334,,126254,637610246,85,3,2,1,1
-2.2676385,53.5148278,6590555728644196070,,95039,361303825,51,1,2,0,0
-2.2676498,53.5166255,-587894995139310874,,91387,334066981,33,0,1,0,0
-2.2677179,53.5274114,3820778564191210214,,72725,211558960,66,1,1,0,1
-2.2890263,53.5552257,-4723330851847524634,,3496,489108,44,1,0,0,0
-2.2890631,53.5606186,8000867049021698790,,3212,412923,94,0,1,1,0
-2.286745,53.441078,6347449505222038246,,25627,26270970,85,0,0,1,0
-2.286751,53.4419768,357805557939255014,,25146,25293485,103,0,0,0,1
-2.2873889,53.5363541,4238389989654713062,,5693,1296520,38,1,0,0,0
-2.2874559,53.5462411,5696977681459642086,,4953,981361,101,0,0,1,0
-2.2874681,53.5480388,9077646361309881062,,4825,931492,106,0,0,1,0
-2.2877428,53.5884856,-3600836993352297754,,2102,176866,113,0,0,0,1
-2.2877489,53.5893845,6513570970370475750,,2044,167252,139,0,0,1,0
-2.2877733,53.5929797,-2154012995776872730,,1817,132129,5,0,1,0,0
-2.2850589,53.4141164,-2326150663615603994,,101427,411504982,82,1,0,0,0
-2.2852697,53.4455758,9159716689765476070,,37511,56285614,138,0,0,1,0
-2.2854808,53.477035,8228860068373562086,,18704,13994553,72,0,0,1,1
-2.2835186,53.4087269,3087112355122137830,,409037,2147483647,85,4,3,4,2
-2.2837761,53.4473771,-5459693333498696986,,54743,119874382,72,0,0,0,1
-2.2838241,53.4545678,-7670590484454127898,,43748,76557153,158,0,0,0,1
-2.2840403,53.4869258,6967852294729861862,,20700,17141211,55,0,1,0,0
-2.2842749,53.5219801,622409786045517542,,11095,4924135,90,0,0,0,1
-2.2843894,53.5390578,3172488721881773798,,8466,2866931,65,0,0,1,0
-2.282056,53.4150224,-8879952954009294106,,1059704,1969297656,50,8,4,2,3
-2.2821989,53.4365946,6065747358238092006,,137210,753064340,55,0,1,0,1
-2.2826708,53.5076025,4948910714818962150,,17926,12854420,67,0,0,0,1
-2.280516,53.4096329,-6273292361791023386,,9890158,2147483647,5,5,3,3,3
-2.2806759,53.4339016,6531833516955834086,,253647,2147483647,66,2,1,3,1
-2.2807411,53.4437888,-6316401358366248218,,138315,765251815,58,0,1,1,4
-2.2807767,53.4491819,1250167104052299494,,107812,464938085,75,0,2,1,1
-2.2807886,53.4509795,-7274250121121723674,,100107,400863091,132,1,3,0,2
-2.2808064,53.4536761,1379323443210039014,,90172,325245456,99,2,0,2,1
-2.2809073,53.4689563,544533492269292262,,55221,121974638,210,2,0,1,1
-2.2809252,53.4716528,-6536709207068584218,,51254,105081967,106,2,1,1,2
-2.280937,53.4734504,3095393186222038758,,48840,95414319,10,1,0,0,0
-2.2812107,53.5147966,5086650726577953510,,19623,15402788,114,3,0,0,0
-2.2812524,53.5210884,7545805590246428390,,17465,12201959,38,0,1,1,0
-2.2789999,53.4078387,125028254233245414,,26685576,576547791,20,17,19,17,20
-2.2790235,53.4114341,1397196653590858470,,9118979,1926436245,47,28,25,23,22
-2.2791472,53.4303098,-3719518425392101658,,504850,1605037542,17,0,1,1,0
-2.2792061,53.4392982,2688314833196445414,,252539,2147483647,130,1,5,1,3
-2.2792592,53.4473877,-4742144674462263578,,161180,1039170066,117,3,0,5,3
-2.279271,53.4491854,-3634174672891584794,,148178,878273419,129,1,0,3,1
-2.2794955,53.4833411,-2985987379193712922,,48769,95138128,79,3,0,0,0
-2.2796138,53.5013177,-4285272903048989978,,32061,41117627,63,1,0,0,0
-2.2796967,53.5139013,5559395172500453094,,24711,24426853,24,0,1,1,0
-2.2775074,53.4096399,4947301433501199078,,9896315,472329534,82,50,45,49,51
-2.2777067,53.4402005,1856372631446302438,,322024,2147483647,90,3,2,2,7
-2.2777125,53.4410994,-6327396498288151834,,304315,2147483647,118,4,5,3,3
-2.2777301,53.4437959,-366145251308531994,,259516,2147483647,66,3,1,2,4
-2.2778182,53.4572784,1370754339500562150,,139167,774698617,76,1,1,1,3
-2.2778299,53.4590761,4714336420723943142,,130017,676186010,50,0,1,0,0
-2.2778945,53.4689633,-1560354728843561242,,92903,345240079,32,0,0,1,0
-2.2779004,53.4698621,-1556448238592789786,,90337,326433340,82,0,1,2,0
-2.2779474,53.4770528,-8535380428958730522,,73047,213434709,61,0,1,0,1
-2.2782418,53.5219943,-8698395099902733594,,25777,26578569,24,1,0,0,0
-2.2783421,53.5372743,8813644760220839654,,19322,14934159,56,1,0,1,0
-2.278348,53.5381732,-1063699713151754522,,19007,14451324,55,1,0,0,0
-2.2760031,53.4096434,-8820616222601541914,,3248838,1291230204,58,8,15,13,15
-2.2760206,53.4123399,5726773707050736358,,4522567,2100968703,73,30,32,26,27
-2.276143,53.4312156,-994356348131164442,,802018,2147483647,66,5,2,6,2
-2.2761954,53.4393052,2476614203591677670,,436519,2147483647,84,2,2,6,3
-2.2762246,53.4437994,-5678218201772311834,,332109,116907576,150,7,8,7,5
-2.2763064,53.4563831,-208086630783149338,,183131,1341488525,110,0,2,0,1
-2.2763122,53.4572819,-5085592797082956058,,176705,1248991979,89,3,1,2,1
-2.2763297,53.4599785,-938212887150026010,,159361,1015845800,265,5,9,6,1
-2.2763414,53.4617761,-399428463084597530,,149190,890310618,50,0,1,1,0
-2.2769213,53.5507602,-8702796943307931930,,18044,13023796,92,1,0,0,0
-2.2769389,53.5534567,-3671458019282310426,,17155,11773123,55,1,0,0,0
-2.2744872,53.4078492,5587628396275936998,,154244,951650936,46,1,1,1,1
-2.274493,53.408748,-154122749003444506,,371562,1227389775,56,2,3,3,3
-2.2746959,53.4402075,-7173369861790438682,,498654,1356335978,89,3,4,5,4
-2.2747249,53.4447017,-6087113180199494938,,386179,1670405794,50,1,1,1,2
-2.2747365,53.4464994,-632038895201866010,,351741,653927919,92,2,3,2,4
-2.2747423,53.4473982,3042815643031064294,,336266,228050822,72,4,3,3,4
-2.2747539,53.4491959,6640224095240627942,,308303,2147483647,37,0,1,1,0
-2.274812,53.4581843,-4627156492735091994,,210338,1769685508,19,2,0,2,0
-2.2748178,53.4590831,3730736217694112486,,203221,1651963647,69,4,1,0,1
-2.2752427,53.5246978,1060374994422746854,,35399,50123776,51,0,1,0,0
-2.275412,53.5507637,-3299434321952367898,,21396,18312722,80,1,0,0,0
-2.2756928,53.593907,2369749738776560358,,7580,2298623,97,1,0,0,0
-2.2730118,53.4123469,-3201484322756805914,,629591,2147483647,77,4,9,2,2
-2.2731213,53.4294249,-8789908181581459738,,1093748,606784333,65,10,7,5,8
-2.2732078,53.4429075,-4842740103576091930,,493797,1163497854,17,1,1,2,0
-2.2732714,53.4527947,2616356044115728102,,311745,2147483647,55,3,3,0,4
-2.2735663,53.4986352,8163394977933334246,,75467,227812360,18,1,1,1,0
-2.2735779,53.5004329,-8436177968601002266,,72233,208710009,102,0,1,1,0
-2.273746,53.5264989,428252278001572582,,40533,65717997,68,0,1,0,0
-2.2738214,53.5381836,3215008259190889190,,32122,41273944,67,0,0,0,2
-2.2738272,53.5390825,-3478946141949079834,,31566,39857519,112,1,1,0,0
-2.2738795,53.5471719,2653342391477047014,,27015,29193478,74,1,1,0,0
-2.2715074,53.4123503,-2913805330674472218,,174721,1221106796,69,0,2,1,4
-2.2716392,53.4330237,1585952286364752614,,872975,418679456,46,5,2,4,3
-2.2717081,53.4438097,-1287406204744597786,,522230,2147483647,125,9,4,5,8
-2.2717196,53.4456074,-7710881299375691034,,481977,702142562,65,1,4,5,2
-2.2717368,53.4483039,-8606497867196690714,,429235,2147483647,70,2,4,4,1
-2.2718402,53.464483,-2675760929011003674,,235399,2147483647,3,1,0,0,0
-2.2718862,53.4716737,-3592870802536568090,,187119,1400548121,98,4,2,2,1
-2.2720531,53.4977398,2270655851764042470,,91352,333812052,114,0,3,1,0
-2.2721856,53.5184129,7355922863558567654,,56639,128321741,236,1,1,2,1
-2.2726827,53.5957116,8222235055056104166,,9791,3834967,66,1,0,0,0
-2.270003,53.4123537,8289595978423360230,,45071,81257328,49,0,0,1,0
-2.2700942,53.4267352,7912825851091262182,,883112,1130731217,15,3,1,2,3
-2.2701627,53.4375213,-2508114947966684442,,696873,2147483647,131,5,10,6,10
-2.2701855,53.4411166,-1478567647357840666,,609946,1996500676,42,3,0,3,2
-2.2702026,53.4438132,-6613529891886863642,,550829,2147483647,141,8,11,9,4
-2.2702083,53.444712,-4935060519600114970,,532484,2147483647,27,0,3,4,1
-2.270254,53.4519027,-5846948052282024218,,409186,2147483647,99,6,6,5,3
-2.2702711,53.4545992,8670363719230322406,,372356,1251010130,85,6,4,3,4
-2.2702997,53.4590934,-8753471821317727514,,319952,2147483647,187,3,7,6,7
-2.2703969,53.4743736,-1459928735461744922,,199494,1591915789,44,0,0,0,1
-2.2704026,53.4752724,7195682581616002790,,194371,1511203434,79,2,3,4,2
-2.270666,53.5166187,915086717614741222,,68854,189639504,44,0,1,1,1
-2.2706775,53.5184163,1154897302428565222,,66203,175316642,195,0,2,1,1
-2.2707119,53.5238093,-591352857639274778,,58983,139160914,79,0,1,1,1
-2.2707176,53.5247081,-3506156767852527898,,57877,133992656,84,0,1,0,1
-2.2707348,53.5274046,-5818752221658771738,,54710,119731287,73,1,1,0,0
-2.2707865,53.535494,8292831463825322726,,46404,86133454,136,1,1,0,0
-2.2709129,53.5552682,-5729779961421628698,,31457,39581799,70,0,0,0,1
-2.2711775,53.5966138,4311588961317906150,,11044,4879512,44,0,1,0,0
-2.2712006,53.6002091,8751791686452455142,,9671,3741298,71,0,0,0,1
-2.2685836,53.4258398,2388967691014491878,,603054,1662109899,77,6,5,1,2
-2.268595,53.4276374,-6879806262695526682,,654005,2147483647,34,1,1,4,2
-2.2686006,53.4285363,-116449878521627930,,671380,850182593,53,6,6,5,6
-2.2686914,53.4429177,-3074028549942443290,,567649,4119244,113,9,6,6,8
-2.2688277,53.4644898,9154257567099722470,,299405,2147483647,53,1,2,0,2
-2.2688391,53.4662875,-5715516705906963738,,284235,2147483647,114,3,1,3,3
-2.2689017,53.4761747,2296365626397477606,,215241,1853164326,85,1,0,3,1
-2.269044,53.4986455,-3538317986730980634,,120560,581397760,79,0,0,0,1
-2.2691921,53.5220151,70761840749166310,,70952,201370707,77,0,1,1,1
-2.269272,53.5345986,6766654486251145958,,54689,119637634,140,1,2,0,1
-2.2693177,53.5417892,2057991675537588966,,47391,89838628,41,1,0,0,0
-2.2696723,53.5975161,4193051866780144358,,12396,6146876,67,0,0,0,1
-2.2696895,53.6002125,4717627752751604454,,11218,5033991,25,1,0,0,0
-2.2672763,53.4573025,6181454640530078438,,390752,1812535617,137,6,3,5,5
-2.2673724,53.4725827,-2910062596995826970,,263167,2147483647,382,7,10,12,9
-2.267378,53.4734816,-5382282617366181146,,257107,2147483647,289,10,10,6,4
-2.2675308,53.4977501,-4168819843926216986,,140322,787616608,79,1,1,0,3
-2.2675818,53.5058395,-5334641413705206042,,116210,540199805,9,0,1,0,0
-2.2676952,53.5238161,3959921491365091046,,78382,245751698,65,0,2,0,0
-2.2677293,53.5292091,-2331751191291233562,,70081,196455882,109,1,1,1,1
-2.2678258,53.5444891,-7208444475086722330,,51623,106598041,68,3,1,0,2
-2.2655515,53.4222511,2569002052646554342,,112181,503384088,70,0,0,3,0
-2.2657254,53.4501152,5288571012489448166,,453688,2147483647,48,1,0,2,1
-2.2657872,53.4600024,-1280341062552902938,,378426,1433302590,232,12,17,7,9
-2.2659052,53.4788779,9170032080984479462,,245681,2147483647,216,8,8,5,1
-2.2659446,53.4851698,9189165521851886310,,211601,1790999661,493,9,7,14,6
-2.265984,53.4914616,-6191107685738795290,,182461,1331684884,68,1,0,0,0
-2.2660741,53.5058429,-6499670893969364250,,131293,689522596,37,1,1,0,0
-2.2661305,53.5148312,7315794348835134182,,107808,464902993,24,0,0,1,0
-2.2661869,53.5238195,3458262264821615334,,89145,317879971,85,1,2,0,2
-2.2641248,53.4348382,642595021640285926,,329239,40976123,49,2,3,2,1
-2.2641304,53.4357371,-4791402683534345498,,344882,462778106,9,0,1,0,1
-2.2642643,53.4573092,6606389088641780454,,396651,1998341739,158,4,9,6,3
-2.2642811,53.4600057,-2094136700376243482,,381352,1522234198,178,6,5,3,11
-2.2642867,53.4609046,2786209257130086118,,375969,1359148893,219,9,6,10,12
-2.264572,53.5067451,3320427296789389030,,143784,826961223,69,1,2,1,0
-2.2646449,53.5184299,-8771312843624159514,,112272,504207170,105,0,2,0,1
-2.2646505,53.5193287,-8939779038616943898,,110197,485743800,222,3,2,3,2
