x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2375082,53.5202846,,16,10,84,0,0,0,0
-2.2354168,53.4151235,,9571,3664927,75,0,0,1,0
-2.2356157,53.4510773,,208090,1732070038,125,3,2,2,4
-2.2357503,53.4753459,,47940,91930511,640,2,2,5,3
-2.2357852,53.4816378,,24339,23696588,141,0,1,0,1
-2.23593,53.5077039,,347,4837,92,0,0,0,0
-2.235985,53.5175911,,35,51,99,0,0,0,0
-2.236025,53.5247817,,4,0,135,0,0,0,0
-2.268578,53.4249409,,780797,2147483647,3,0,0,0,0
-2.2686801,53.44112,,155297,964689327,77,1,1,2,2
-2.2687482,53.4519061,,64740,167653142,16,0,0,0,0
-2.2687539,53.4528049,,60174,144838173,95,0,1,0,1
-2.2688334,53.4653887,,19474,15169542,226,0,1,0,0
-2.2688789,53.4725793,,8886,3158967,11,0,0,0,0
-2.2689074,53.4770735,,5082,1033438,2,0,0,0,0
-2.2690269,53.495949,,244,2395,43,0,0,0,0
-2.269061,53.501342,,82,271,60,0,0,0,0
-2.2690667,53.5022408,,68,184,13,0,0,0,0
-2.2691465,53.5148244,,3,0,27,0,0,0,0
-2.2691807,53.5202174,,0,0,96,0,0,0,0
-2.2692606,53.532801,,0,0,103,0,0,0,0
-2.2671803,53.4420223,,164503,1082452951,52,2,0,1,0
-2.2672142,53.4474153,,106509,453770721,207,1,0,3,0
-2.2673159,53.4635944,,26892,28928175,45,0,0,0,0
-2.2674686,53.4878629,,1220,59620,73,0,0,0,0
-2.2675139,53.4950536,,344,4749,37,0,0,0,0
-2.2675195,53.4959524,,290,3376,59,0,0,0,0
-2.2675478,53.5004465,,118,562,75,0,0,0,0
-2.2675592,53.5022442,,81,263,85,0,0,0,0
-2.2676385,53.5148278,,4,0,51,0,0,0,0
-2.2676498,53.5166255,,2,0,33,0,0,0,0
-2.2677179,53.5274114,,0,0,66,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3415818,53.5209312,,0,0,71,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,0,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3401312,53.528126,,0,0,36,0,0,0,0
-2.3401456,53.5299237,,0,0,58,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,0,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3385295,53.5164456,,0,0,118,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,0,0,65,0,0,0,0
-2.3364872,53.4490378,,0,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,0,0,66,0,0,0,0
-2.3346704,53.4094933,,0,0,44,0,0,0,0
-2.3347693,53.422077,,0,0,105,0,0,0,0
-2.3348117,53.42747,,0,0,99,0,0,0,0
-2.3349461,53.4445479,,0,0,84,0,0,0,0
-2.3349532,53.4454467,,0,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3355134,53.5164541,,0,0,89,0,0,0,0
-2.3331099,53.4023068,,0,0,59,0,0,0,0
-2.3331521,53.4076998,,0,0,30,0,0,0,0
-2.3331943,53.4130929,,0,0,66,0,0,0,0
-2.3332505,53.4202836,,0,0,20,0,0,0,0
-2.3333209,53.4292719,,0,0,33,0,0,0,0
-2.3334406,53.4445521,,0,0,68,0,0,0,0
-2.3334828,53.4499451,,0,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3340477,53.5218513,,0,0,86,0,0,0,0
-2.3315849,53.3996145,,0,0,46,0,0,0,0
-2.3317739,53.4238831,,0,0,48,0,0,0,0
-2.3319491,53.446354,,1,0,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.332455,53.5110696,,0,0,44,0,0,0,0
-2.3300462,53.3951244,,0,0,25,0,0,0,0
-2.3301367,53.4068093,,0,0,87,0,0,0,0
-2.33029,53.4265838,,1,0,61,0,0,0,0
-2.3303039,53.4283815,,1,0,56,0,0,0,0
-2.3303179,53.4301791,,1,0,66,0,0,0,0
-2.3309331,53.5092762,,0,0,82,0,0,0,0
-2.3310452,53.5236573,,0,0,70,0,0,0,0
-2.3310522,53.5245562,,0,0,64,0,0,0,0
-2.3285701,53.3987239,,0,0,40,0,0,0,0
-2.328584,53.4005216,,0,0,73,0,0,0,0
-2.3286048,53.4032181,,0,0,60,0,0,0,0
-2.3286186,53.4050158,,0,0,81,0,0,0,0
-2.3287574,53.4229926,,1,0,48,0,0,0,0
-2.3287643,53.4238914,,1,0,26,0,0,0,0
-2.3289449,53.4472611,,2,0,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3293764,53.5029886,,0,0,70,0,0,0,0
-2.3294183,53.5083815,,0,0,116,0,0,0,0
-2.3294253,53.5092803,,0,0,150,0,0,0,0
-2.3294392,53.511078,,0,0,49,0,0,0,0
-2.3294462,53.5119768,,0,0,14,0,0,0,0
-2.3270386,53.3951327,,0,0,67,0,0,0,0
-2.3270938,53.4023234,,0,0,35,0,0,0,0
-2.3272181,53.4185025,,1,0,5,0,0,0,0
-2.3272388,53.4211991,,2,0,76,0,0,0,0
-2.3272871,53.4274909,,3,0,208,0,0,0,0
-2.327294,53.4283897,,3,0,35,0,0,0,0
-2.3274254,53.4454676,,3,0,89,0,0,0,0
-2.3274323,53.4463665,,3,0,70,0,0,0,0
-2.3275084,53.4562536,,2,0,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3278897,53.5056892,,0,0,3,0,0,0,0
-2.3280077,53.5209692,,0,0,37,0,0,0,0
-2.3280216,53.5227668,,0,0,110,0,0,0,0
-2.3255555,53.3978333,,0,0,3,0,0,0,0
-2.3256241,53.4068217,,0,0,85,0,0,0,0
-2.3256791,53.4140125,,1,0,51,0,0,0,0
-2.3256928,53.4158101,,1,0,65,0,0,0,0
-2.3257203,53.4194055,,2,0,61,0,0,0,0
-2.3257753,53.4265962,,4,0,55,0,0,0,0
-2.3257822,53.427495,,4,0,62,0,0,0,0
-2.3258372,53.4346857,,5,1,11,0,0,0,0
-2.3259474,53.4490671,,4,0,82,0,0,0,0
-2.326306,53.4958062,,0,0,42,0,0,0,0
-2.3263958,53.507491,,0,0,27,0,0,0,0
-2.3264165,53.5101875,,0,0,15,0,0,0,0
-2.3264857,53.5191757,,0,0,74,0,0,0,0
-2.3240311,53.3951409,,0,0,45,0,0,0,0
-2.3240516,53.3978374,,0,0,58,0,0,0,0
-2.3240721,53.400534,,0,0,88,0,0,0,0
-2.3241541,53.41132,,1,0,50,0,0,0,0
-2.3242362,53.4221061,,4,0,70,0,0,0,0
-2.3242773,53.4274991,,6,1,34,0,0,0,0
-2.3244143,53.4454758,,7,2,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.324833,53.5003045,,0,0,68,0,0,0,0
-2.3248743,53.5056974,,0,0,54,0,0,0,0
-2.3249018,53.5092927,,0,0,76,0,0,0,0
-2.3249293,53.512888,,0,0,27,0,0,0,0
-2.3225613,53.3996392,,0,0,23,0,0,0,0
-2.3226157,53.4068299,,1,0,19,0,0,0,0
-2.322643,53.4104253,,1,0,47,0,0,0,0
-2.3227179,53.4203125,,5,1,27,0,0,0,0
-2.3227724,53.4275032,,9,3,61,0,0,0,0
-2.3229224,53.4472776,,9,3,70,0,0,0,0
-2.322936,53.4490753,,9,3,40,0,0,0,0
-2.3229497,53.4508729,,8,2,94,0,0,0,0
-2.3232571,53.4913203,,0,0,24,0,0,0,0
-2.3232913,53.4958144,,0,0,69,0,0,0,0
-2.3232982,53.4967133,,0,0,34,0,0,0,0
-2.3233529,53.5039039,,0,0,23,0,0,0,0
-2.3233803,53.5074992,,0,0,67,0,0,0,0
-2.3234145,53.5119933,,0,0,90,0,0,0,0
-2.3234625,53.5182851,,0,0,51,0,0,0,0
-2.3234899,53.5218804,,0,0,74,0,0,0,0
-2.3211861,53.4167212,,5,1,40,0,0,0,0
-2.3212268,53.4221142,,9,3,32,0,0,0,0
-2.3212878,53.4302038,,14,8,74,0,0,0,0
-2.3213964,53.4445852,,15,9,60,0,0,0,0
-2.3214168,53.4472817,,13,7,3,0,0,0,0
-2.3214439,53.450877,,11,5,82,0,0,0,0
-2.3214575,53.4526747,,10,4,66,0,0,0,0
-2.3217908,53.4967173,,0,0,55,0,0,0,0
-2.3218385,53.5030091,,0,0,22,0,0,0,0
-2.3218521,53.5048068,,0,0,3,0,0,0,0
-2.3219884,53.5227833,,0,0,54,0,0,0,0
-2.3195736,53.4023438,,0,0,48,0,0,0,0
-2.3195804,53.4032426,,1,0,68,0,0,0,0
-2.3197018,53.4194218,,10,4,66,0,0,0,0
-2.3197288,53.4230171,,14,8,37,0,0,0,0
-2.3197828,53.4302078,,20,17,101,0,0,0,0
-2.3197963,53.4320055,,21,19,121,0,0,0,0
-2.3198909,53.4445892,,20,17,27,0,0,0,0
-2.3199044,53.4463869,,19,15,80,0,0,0,0
-2.3199111,53.4472857,,19,14,70,0,0,0,0
-2.3202292,53.4895308,,0,0,2,0,0,0,0
-2.3202427,53.4913284,,0,0,98,0,0,0,0
-2.320297,53.498519,,0,0,116,0,0,0,0
-2.3203377,53.503912,,0,0,69,0,0,0,0
-2.3203784,53.509305,,0,0,41,0,0,0,0
-2.3204394,53.5173944,,0,0,33,0,0,0,0
-2.3180227,53.3960559,,0,0,7,0,0,0,0
-2.3181166,53.4086397,,4,0,15,0,0,0,0
-2.3182509,53.4266165,,25,25,135,0,0,0,0
-2.3184122,53.4481886,,25,25,88,0,0,0,0
-2.3187086,53.4877371,,0,0,40,0,0,0,0
-2.3187423,53.4922313,,0,0,70,0,0,0,0
-2.3187625,53.4949278,,0,0,106,0,0,0,0
-2.3187828,53.4976242,,0,0,82,0,0,0,0
-2.3187895,53.4985231,,0,0,108,0,0,0,0
-2.318803,53.5003207,,0,0,69,0,0,0,0
-2.318857,53.5075113,,0,0,82,0,0,0,0
-2.3188638,53.5084102,,0,0,65,0,0,0,0
-2.3165188,53.3960599,,0,0,55,0,0,0,0
-2.3166324,53.4113402,,8,3,25,0,0,0,0
-2.3166391,53.4122391,,9,3,37,0,0,0,0
-2.3167059,53.4212275,,25,26,79,0,0,0,0
-2.3169267,53.4508891,,30,37,60,0,0,0,0
-2.3169468,53.4535856,,26,27,41,0,0,0,0
-2.3169602,53.4553832,,23,21,4,0,0,0,0
-2.3173426,53.5066165,,0,0,118,0,0,0,0
-2.3173694,53.5102118,,0,0,82,0,0,0,0
-2.3150018,53.3942662,,0,0,52,0,0,0,0
-2.315035,53.3987604,,1,0,35,0,0,0,0
-2.3151147,53.4095465,,9,3,31,0,0,0,0
-2.3151812,53.4185349,,29,34,23,0,0,0,0
-2.3152211,53.423928,,44,77,24,0,0,0,0
-2.3152611,53.429321,,56,125,47,0,0,0,0
-2.315361,53.4428035,,57,132,62,0,0,0,0
-2.3153743,53.4446012,,54,119,112,0,0,0,0
-2.3154076,53.4490954,,45,83,55,0,0,0,0
-2.3154209,53.4508931,,41,69,63,0,0,0,0
