x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2595928,53.4321516,-3186463172877651226,,449277,2147483647,34,1,2,1,3
-2.2595982,53.4330505,4728380058564737766,,438350,2147483647,114,4,2,7,3
-2.2596037,53.4339493,-4347429581144011034,,426317,2147483647,84,2,4,1,6
-2.2596311,53.4384435,2486736712152068838,,358486,845533041,53,4,1,0,1
-2.2596641,53.4438366,6267195244730139366,,280028,2147483647,24,0,2,1,1
-2.2596805,53.4465331,4813593830928761574,,246107,2147483647,67,3,0,1,1
-2.2597299,53.4546226,6467569402093212390,,166834,1113343538,35,0,0,0,1
-2.2597574,53.4591168,8864222466996232934,,134690,725659332,100,1,1,1,2
-2.2598068,53.4672063,5538582275697341158,,91347,333777113,93,1,2,0,1
-2.2598233,53.4699029,5428003152784542438,,79944,255643768,82,0,2,0,0
-2.2599167,53.485183,5081524606056243942,,33913,46004137,68,1,0,0,0
-2.2580223,53.4213688,-4182704147092003098,,270016,2147483647,80,1,2,0,2
-2.2580277,53.4222676,-5187000936324133146,,298728,2147483647,38,1,5,0,2
-2.258104,53.4348514,4541397942516936422,,397086,2012144159,97,2,4,7,4
-2.2581258,53.4384468,2641711967522112230,,356663,793388871,22,0,1,2,0
-2.2581586,53.4438398,4768270369095828198,,289432,2147483647,28,2,1,0,1
-2.2581804,53.4474352,-4295180408545597722,,248066,2147483647,160,4,3,5,6
-2.2582077,53.4519294,9205998164829418214,,203237,1652218218,45,1,2,1,0
-2.2582131,53.4528282,7688969206081764070,,195211,1524295139,72,0,2,0,0
-2.2582513,53.4591201,-1007389654633267482,,146890,863068952,96,4,2,0,1
-2.258295,53.4663108,-3233283323207055642,,105325,443738812,99,2,0,1,1
-2.2583332,53.4726026,1459857957755788006,,77504,240276110,167,3,1,0,2
-2.256588,53.433057,3189310789920967398,,379091,1453442318,21,2,0,0,1
-2.2566368,53.4411466,-7727797502955529498,,322323,2147483647,73,5,2,2,8
-2.2566693,53.4465396,2277113781933741798,,266428,2147483647,53,1,2,2,0
-2.2566856,53.4492361,-6539516393388987674,,239729,2147483647,63,0,1,3,2
-2.2567127,53.4537303,-4155465383613604122,,199420,1590741130,74,1,1,2,3
-2.2567236,53.455528,3644611249090808550,,184903,1367567068,76,1,4,5,0
-2.2567778,53.4645164,2260235857620370150,,125017,625170974,113,1,2,3,0
-2.2568539,53.4771001,-682958741977944346,,67935,184609132,21,1,0,0,0
-2.2568702,53.4797966,1963039215706292966,,58639,137544402,112,0,1,0,1
-2.2568919,53.4833919,-525235792793170202,,47579,90554093,326,3,0,0,2
-2.2551799,53.4492393,-860152054007299354,,247393,2147483647,131,2,8,2,4
-2.2552824,53.4663173,5793172649282262758,,124981,624811471,129,2,0,3,2
-2.2554932,53.5013718,-158159025146785050,,13942,7775720,74,1,0,0,0
-2.2536635,53.4474449,-7152446989104168218,,265496,2147483647,100,1,2,0,5
-2.2537224,53.4573321,-3808541654196958490,,191524,1467260416,68,2,0,1,0
-2.2537654,53.4645228,6611880053056355046,,144789,838558350,72,1,2,0,0
-2.2537976,53.4699158,56118646441252582,,115032,529297498,104,1,1,0,2
-2.2539157,53.4896902,-3352035843012958490,,39083,61102094,143,0,0,0,1
-2.2520141,53.4231793,8175066055979878118,,106570,454290549,25,0,0,0,1
-2.2521259,53.442055,4164675140155535078,,288554,2147483647,102,0,5,2,1
-2.2522378,53.4609306,-484228622747570458,,175844,1236845564,18,0,0,1,0
-2.2506151,53.4411593,-7675963362233193754,,272400,2147483647,71,2,0,3,3
-2.2507211,53.4591361,-719289685966638362,,194190,1508405163,69,1,1,2,3
-2.2507582,53.465428,-8085232327441485082,,156518,979924893,67,0,0,0,2
-2.2508271,53.4771129,354019376690542310,,95662,366051981,26,0,1,0,1
-2.2509439,53.4968872,8701268345528589030,,28055,31485109,84,1,0,1,0
-2.2509865,53.5040779,3399684597462979302,,15075,9090499,124,1,0,0,0
-2.2510556,53.5157627,5429944174773963494,,4277,731769,66,0,0,1,0
-2.2490098,53.4240845,-8275522262796308762,,68589,188178038,40,1,1,0,1
-2.2490518,53.4312752,8508474655642063590,,168731,1138819088,125,0,5,3,1
-2.2491413,53.4465555,-499528539499273498,,253523,2147483647,70,1,4,1,1
-2.2491992,53.4564428,-1262665151373865242,,213980,1831511231,97,1,1,0,2
-2.2494471,53.498688,8287539956484505318,,26663,28437257,51,0,0,1,0
-2.2495317,53.5130693,-1206532777375000858,,6565,1724148,57,0,1,0,0
-2.2474736,53.4186946,-6605711644699559194,,13830,7651197,35,0,1,0,0
-2.2475468,53.4312784,-6467714298833766682,,137993,761693577,92,2,2,2,1
-2.2475625,53.4339749,4427247138321140454,,170915,1168479524,8,1,1,0,1
-2.2476933,53.4564459,-7653867988964343066,,215058,1849999897,97,3,5,1,2
-2.2477614,53.4681308,-6949652550291979546,,155078,961970539,180,1,8,2,1
-2.2477718,53.4699285,7308690779256960742,,145502,846835525,138,3,2,3,3
-2.2479397,53.4986912,-4089120764760763674,,29134,33951756,48,0,0,1,0
-2.2480027,53.5094772,2689816657539828454,,10771,4640611,85,1,0,0,0
-2.2480184,53.5121736,1421852863175413478,,8052,2593719,105,1,0,0,0
-2.245995,53.4231919,8072546588513412838,,31206,38952785,108,0,0,1,0
-2.2460469,53.4321803,-4748077364415549722,,122339,598673475,45,2,1,1,0
-2.2461665,53.4528537,5070807781310827238,,224310,2012613917,99,3,5,5,1
-2.2461769,53.4546513,-3174668191766150426,,219732,1931296500,43,3,1,1,1
-2.2461977,53.4582467,8907491340653719270,,207221,1717630705,85,1,3,0,3
-2.2462029,53.4591455,1806973407087882982,,203551,1657331585,36,0,1,0,0
-2.2464479,53.5013908,9046431901032484582,,25361,25727930,103,1,0,1,1
-2.2464896,53.5085814,4055172485273683686,,12980,6739752,115,1,0,0,0
-2.2445521,53.4339811,1769455742939329254,,118531,561992534,97,1,2,2,2
-2.2446141,53.4447672,-757688021104144666,,204938,1679990180,55,6,2,3,3
-2.2447849,53.4744289,6122213781337848550,,133618,714152673,111,1,1,1,1
-2.2430829,53.4402761,-7297340031951181082,,155713,969872300,55,1,1,2,2
-2.2431343,53.4492645,17445471515811558,,203421,1655213648,87,3,3,1,2
-2.2431805,53.457354,-9146397060401701146,,204168,1667397478,90,3,2,0,3
-2.2432114,53.4627471,-8584255067675725082,,189430,1435358058,72,0,1,3,3
-2.243268,53.4726343,3430661211339613926,,146902,863212214,300,3,7,7,4
-2.2434586,53.5058911,737089819472938726,,19960,15936489,94,0,0,1,0
-2.2414602,53.4196057,7480125240017999590,,4663,869899,120,0,1,0,0
-2.2414959,53.4258976,2284183142951257830,,22702,20616318,145,0,1,0,0
-2.2415061,53.4276953,5430031713043068646,,32133,41301451,67,0,0,0,1
-2.2415265,53.4312907,-8101132867654452506,,56922,129605021,58,0,1,0,0
-2.2415673,53.4384814,8680781882765783782,,119646,572613059,75,1,0,0,0
-2.2415826,53.441178,2134388145120086758,,142222,809084171,46,0,0,2,2
-2.2417563,53.4717385,-8856656228966394138,,154255,951784848,456,7,5,7,6
-2.2417717,53.474435,-5335441571831362842,,141934,805818511,361,4,6,7,6
-2.239991,53.4259007,-7923449936269307162,,17095,11690499,121,0,0,1,0
-2.2400113,53.4294961,8670404234424253158,,33883,45924278,74,0,0,0,2
-2.2400214,53.4312937,5567086842704958182,,44984,80942745,51,1,0,0,0
-2.2401178,53.4483717,-410353829836573978,,169708,1152036158,91,2,4,1,2
-2.2401584,53.4555625,8135992453152823014,,189804,1441034360,219,3,3,2,3
-2.2401635,53.4564613,8928120638947925734,,190430,1450549615,84,1,1,3,0
-2.2401686,53.4573601,-4265649850451097882,,190675,1454283304,45,1,0,1,0
-2.2402143,53.4654497,2588700125718717158,,178438,1273614976,67,0,0,3,0
-2.2402244,53.4672474,3722726391797553894,,172931,1196205773,209,2,2,3,5
-2.2402549,53.4726404,-4165283725814934810,,152471,929905947,391,6,3,5,6
-2.2402753,53.4762357,2069696025458255590,,136647,746900860,68,1,1,1,0
-2.2385668,53.4402852,-8913844776342746394,,98893,391199228,73,1,2,0,0
-2.2386777,53.4600597,1507626098616324838,,182753,1335959207,35,2,1,0,0
-2.2387635,53.4753399,-2367741057041241370,,142757,815191664,475,7,4,5,4
-2.2389405,53.5067991,-6928961369993944346,,22642,20507219,86,0,1,0,1
-2.2389607,53.5103944,6869085253351551718,,16036,10286338,212,0,1,1,0
-2.2370564,53.4393893,-7613659717524540698,,77271,238832915,98,1,1,0,0
-2.2370614,53.4402882,5088858815127454438,,83730,280434034,84,1,1,0,0
-2.2370864,53.4447824,-5084443102995850522,,115641,534921403,47,1,1,1,2
-2.2371566,53.4573662,5301323720246154982,,172014,1183557844,150,1,1,1,1
-2.2373121,53.4852301,1488031795549406950,,101016,408176153,88,3,3,1,1
-2.2373322,53.4888255,-1381244266462303514,,84993,288952692,48,1,0,0,0
-2.2356157,53.4510773,9004721890016331494,,137957,761288044,125,1,4,3,4
-2.2357503,53.4753459,-4785219550146097434,,143913,828438315,640,3,7,12,11
-2.2357852,53.4816378,6679144152484280038,,118988,566330806,141,2,1,1,0
-2.268578,53.4249409,6092494660767022822,,789556,2147483647,3,0,0,1,1
-2.2686801,53.44112,1561323099836115686,,195776,1533142178,77,1,2,1,1
-2.2687539,53.4528049,4435147735059116774,,91631,335855848,95,0,1,2,1
-2.2688334,53.4653887,-8738292539663768858,,46355,85953430,226,0,1,2,1
-2.2671803,53.4420223,8472544758162132710,,208854,1744800864,52,1,1,0,3
-2.2672142,53.4474153,8694117606224232166,,146183,854780603,207,1,4,4,2
-2.2673159,53.4635944,7263659053594014438,,59091,139673595,45,0,1,0,0
-2.2989145,53.4590252,5482371376618436326,,654,17121,44,0,0,0,1
-2.2895845,53.4159032,1990829068792435430,,12944,6702230,88,0,1,0,0
-2.2880557,53.4123115,-3012122039627429146,,26398,27874800,47,0,1,0,0
-2.2885919,53.4914091,1555772616737108710,,749,22461,108,0,1,0,0
-2.2865574,53.413214,8439564847778172646,,61161,149630280,73,0,1,1,0
-2.2865634,53.4141128,2244086235940656870,,58700,137831289,82,0,0,0,2
-2.2867389,53.4401792,7525227969251110630,,12055,5813445,100,0,0,0,1
-2.286745,53.441078,6347449505222038246,,11571,5356019,85,1,0,0,0
-2.286751,53.4419768,357805557939255014,,11116,4942803,103,0,0,1,0
-2.2868783,53.4608524,-5360753529994101018,,5234,1096184,262,1,0,0,1
-2.2869632,53.4734361,-4144499965463709978,,2997,359300,55,0,0,1,0
-2.2850589,53.4141164,-2326150663615603994,,126292,637989241,82,0,0,2,1
-2.2835186,53.4087269,3087112355122137830,,637548,2147483647,85,8,7,7,5
-2.2837761,53.4473771,-5459693333498696986,,15355,9431074,72,0,0,1,0
-2.2838241,53.4545678,-7670590484454127898,,11068,4900686,158,0,1,1,0
-2.282056,53.4150224,-8879952954009294106,,434191,2147483647,50,1,1,1,4
-2.2821989,53.4365946,6065747358238092006,,37991,57734689,55,0,1,1,0
-2.280516,53.4096329,-6273292361791023386,,3535766,1849716151,5,1,2,1,1
-2.2806759,53.4339016,6531833516955834086,,63380,160684450,66,0,2,0,0
-2.2807411,53.4437888,-6316401358366248218,,31547,39810545,58,0,0,0,1
-2.2807886,53.4509795,-7274250121121723674,,21254,18070202,132,0,1,0,0
-2.2808064,53.4536761,1379323443210039014,,18582,13811651,99,0,0,1,1
-2.2789999,53.4078387,125028254233245414,,14298378,127358068,20,15,16,14,13
-2.2790235,53.4114341,1397196653590858470,,3243469,2147483647,47,12,10,11,16
-2.2792061,53.4392982,2688314833196445414,,55116,121514295,130,1,1,0,0
-2.2775074,53.4096399,4947301433501199078,,7877036,2147483647,82,43,39,44,43
-2.2777067,53.4402005,1856372631446302438,,66424,176491205,90,2,0,0,2
-2.2777125,53.4410994,-6327396498288151834,,62216,154836541,118,0,1,2,1
-2.2777301,53.4437959,-366145251308531994,,51682,106844235,66,0,0,0,1
-2.2760031,53.4096434,-8820616222601541914,,7197018,1708517203,58,37,36,27,34
-2.2760206,53.4123399,5726773707050736358,,3968318,2147483647,73,23,19,21,23
-2.276143,53.4312156,-994356348131164442,,188378,1419456803,66,0,1,1,1
-2.2761954,53.4393052,2476614203591677670,,90120,324869260,84,3,0,1,2
-2.2762246,53.4437994,-5678218201772311834,,64863,168289454,150,0,1,0,0
-2.2763064,53.4563831,-208086630783149338,,30938,38286559,110,1,0,0,0
-2.2763122,53.4572819,-5085592797082956058,,29521,34860033,89,2,0,0,1
-2.2763297,53.4599785,-938212887150026010,,25704,26428209,265,2,3,4,2
-2.2744872,53.4078492,5587628396275936998,,4319439,2147483647,46,17,21,17,16
-2.274493,53.408748,-154122749003444506,,4965716,2147483647,56,26,23,20,22
-2.2746959,53.4402075,-7173369861790438682,,104613,437760968,89,2,0,1,1
-2.2747249,53.4447017,-6087113180199494938,,75447,227690349,50,2,1,1,1
-2.2747423,53.4473982,3042815643031064294,,63218,159863350,72,1,0,1,1
-2.2747539,53.4491959,6640224095240627942,,56555,127941630,37,0,2,0,0
-2.274812,53.4581843,-4627156492735091994,,34210,46813416,19,0,0,0,1
-2.2748178,53.4590831,3730736217694112486,,32638,42610440,69,1,0,1,0
-2.2730118,53.4123469,-3201484322756805914,,3158524,2147483647,77,21,17,22,14
-2.2731213,53.4294249,-8789908181581459738,,352578,677491437,65,1,2,2,3
-2.2715074,53.4123503,-2913805330674472218,,2302706,1644898644,69,13,12,13,7
-2.2716392,53.4330237,1585952286364752614,,288047,2147483647,46,1,1,1,0
-2.2717081,53.4438097,-1287406204744597786,,117512,552367122,125,1,0,0,1
-2.2717196,53.4456074,-7710881299375691034,,103757,430621878,65,0,0,0,2
-2.2717368,53.4483039,-8606497867196690714,,86969,302549368,70,1,0,0,1
-2.270003,53.4123537,8289595978423360230,,1535026,2147483647,49,4,3,4,5
-2.2700942,53.4267352,7912825851091262182,,625315,2147483647,15,2,1,1,1
-2.2701627,53.4375213,-2508114947966684442,,224794,2021300220,131,4,3,1,2
-2.2701855,53.4411166,-1478567647357840666,,169054,1143173013,42,0,1,0,0
-2.2702026,53.4438132,-6613529891886863642,,138874,771449062,141,0,1,1,2
-2.2702083,53.444712,-4935060519600114970,,130448,680674030,27,0,0,0,1
-2.2702711,53.4545992,8670363719230322406,,70707,199981197,85,1,0,2,0
-2.2702997,53.4590934,-8753471821317727514,,55239,122055629,187,0,0,3,1
-2.2703969,53.4743736,-1459928735461744922,,24435,23882873,44,0,0,0,1
-2.2685836,53.4258398,2388967691014491878,,727435,2147483647,77,7,5,3,7
-2.268595,53.4276374,-6879806262695526682,,615986,2147483647,34,1,3,4,3
-2.2686006,53.4285363,-116449878521627930,,566678,2147483647,53,5,6,6,4
-2.2686914,53.4429177,-3074028549942443290,,171945,1182616025,113,4,1,1,0
-2.2688277,53.4644898,9154257567099722470,,48594,94456046,53,2,0,1,0
-2.2688391,53.4662875,-5715516705906963738,,44218,78209630,114,0,1,0,0
-2.2689017,53.4761747,2296365626397477606,,25824,26676341,85,0,0,0,1
-2.2669829,53.4105628,-1058014846724639002,,332463,126323838,5,0,0,1,0
-2.2672763,53.4573025,6181454640530078438,,82482,272134447,137,1,0,0,2
-2.2673724,53.4725827,-2910062596995826970,,36704,53889458,382,0,1,1,4
-2.267378,53.4734816,-5382282617366181146,,34937,48825288,289,1,2,1,1
-2.265473,53.4096673,-5106175553058999578,,121064,586260272,39,2,1,0,0
-2.2655515,53.4222511,2569002052646554342,,847586,2147483647,70,7,14,9,8
-2.2657254,53.4501152,5288571012489448166,,141074,796081018,48,0,0,2,0
-2.2657872,53.4600024,-1280341062552902938,,81960,268698523,232,2,1,3,1
-2.2659052,53.4788779,9170032080984479462,,29660,35189809,216,2,0,1,0
-2.2659446,53.4851698,9189165521851886310,,19961,15938177,493,0,1,0,2
-2.2639687,53.4096706,-1212521488197726490,,66288,175767867,15,1,0,0,1
-2.2641248,53.4348382,642595021640285926,,407721,2147483647,49,2,2,2,2
-2.2641304,53.4357371,-4791402683534345498,,384598,1621683476,9,0,1,0,0
-2.2642643,53.4573092,6606389088641780454,,107226,459900108,158,5,4,1,0
-2.2642811,53.4600057,-2094136700376243482,,93185,347342127,178,0,1,1,0
-2.2642867,53.4609046,2786209257130086118,,88963,316583008,219,3,2,1,6
-2.2625475,53.4231566,4620571431220990694,,621195,2147483647,172,12,11,18,5
-2.2626251,53.4357404,-8075047445361915162,,398670,2062555855,69,3,1,0,3
-2.2626307,53.4366392,6994889169561344742,,378692,1441349188,8,0,0,0,1
-2.2626529,53.4402346,8216016024094227174,,307215,2147483647,85,2,3,3,0
-2.262775,53.4600091,3244357800407432934,,104910,440248884,211,2,1,2,1
-2.2627806,53.4609079,38243580955114214,,100253,402027877,75,2,0,2,0
-2.2628084,53.4654021,-4531516378937873690,,79926,255529565,106,1,1,1,0
-2.2628806,53.4770869,6431858480006093542,,43105,74323056,396,1,1,0,0
-2.2629975,53.4959624,-1841649587650647322,,11800,5570225,113,0,1,0,0
-2.2610648,53.4267553,1881598345399029478,,539934,2147483647,82,8,6,2,2
-2.2610703,53.4276541,-137584153853775130,,535112,2147483647,38,2,3,2,4
-2.2612468,53.456417,7677795732125841126,,139680,780430757,101,3,2,0,0
-2.2612524,53.4573159,-8367947633423936794,,133587,713825541,85,3,0,1,1
-2.26128,53.46181,-2349345217599243546,,107046,458359203,16,1,0,0,0
-2.2614403,53.4878763,8431840650930669286,,25012,25025476,238,0,1,3,0
-2.2596202,53.4366458,8095299380258924262,,386312,1674518773,11,1,0,0,0
-2.2596366,53.4393424,6928252925488064230,,344679,457188856,65,2,4,0,1
-2.259686,53.4474319,3679959816390162150,,235681,2147483647,242,4,4,4,8
-2.2597903,53.4645098,-552839631580457242,,104109,433550854,105,1,1,0,2
-2.2598123,53.4681052,-2491394981901634842,,87405,305590198,99,0,0,1,0
-2.2598288,53.4708017,-4258331879003895066,,76411,233551543,93,2,1,0,1
-2.2600213,53.5022609,6106692842358776550,,8819,3111589,98,0,3,0,0
-2.2581422,53.4411433,-4556410478750301466,,322850,2147483647,66,0,1,4,4
-2.2581858,53.448334,2182611429018783462,,238467,2147483647,147,7,3,1,4
-2.2582295,53.4555247,8915947933731477222,,172893,1195680387,119,5,1,1,1
-2.2582404,53.4573224,5190865822862942950,,159390,1016207002,77,1,0,2,0
-2.2565988,53.4348547,392240170952047334,,373555,1286782203,80,3,0,2,0
-2.256691,53.4501349,2900630327606301414,,231219,2138502632,140,3,1,1,3
-2.2567181,53.4546291,-642915918212897050,,192047,1475293615,95,3,1,0,2
-2.256767,53.4627187,3039435907933082342,,135462,734003083,128,3,2,1,0
-2.2568322,53.4735047,4477673011478569702,,81776,267492826,23,0,1,1,1
-2.2550236,53.4231729,645854827671183078,,190731,1455136255,53,4,0,0,2
-2.255029,53.4240718,3865591119366498022,,212551,1807122556,65,2,2,1,1
-2.2551314,53.4411498,-6174781603470339354,,316408,2147483647,17,0,1,3,0
-2.2552069,53.4537335,-3264897569426265370,,209603,1757349617,67,0,2,1,1
-2.2552284,53.4573289,8354696117189751526,,182102,1326450452,118,3,1,3,2
-2.2554769,53.4986753,-495352791446929690,,17684,12510319,59,0,1,1,0
-2.2536152,53.4393553,4248305749307545318,,312511,2147483647,36,0,1,0,5
-2.2536688,53.4483437,-747376947130797338,,258760,2147483647,104,2,2,1,2
-2.2536903,53.4519391,-7272880667368982810,,231322,2140405382,89,1,2,6,2
-2.253701,53.4537367,317066603556146918,,217725,1896167892,108,1,3,0,1
-2.2537117,53.4555344,4288997470943974118,,204425,1671587160,41,1,2,0,2
-2.2537278,53.4582309,4110244484250710758,,185243,1372603294,122,1,2,2,4
-2.2539856,53.501375,1849493617091293926,,15617,9756295,87,0,0,1,0
-2.2540555,53.5130598,6061232258329349862,,4668,871968,56,1,0,0,0
-2.2521898,53.4528411,3169086624705630950,,229623,2109071862,63,2,3,0,0
-2.2521951,53.4537399,-3385240009549856026,,223547,1998932469,44,1,0,1,2
-2.2522271,53.459133,-8060148060215461146,,187428,1405179137,70,3,0,2,0
-2.2523125,53.4735144,5897244960032143078,,105322,443713420,184,3,1,2,1
-2.2524513,53.496884,2689122351162050278,,25434,25877319,32,0,1,0,0
-2.252462,53.4986817,249062104169144038,,21959,19288421,150,1,0,0,1
-2.2524727,53.5004794,9156375185149600486,,18833,14188689,120,0,1,0,2
-2.2524941,53.5040747,-7988193410721926426,,13571,7367491,92,0,0,0,1
-2.2525101,53.5067712,-6451442276047456538,,10416,4339986,280,0,0,1,0
-2.2526064,53.5229501,8981489421749042918,,1470,86546,69,1,0,0,0
-2.2506469,53.4465524,-3533413894884602138,,262972,2147483647,30,1,1,0,1
-2.2506575,53.4483501,360096994605882086,,255609,2147483647,120,3,5,5,3
-2.2507529,53.4645292,3087230189187089126,,161743,1046444192,40,1,1,2,0
-2.2508006,53.4726187,-7157863874328960282,,117396,551281878,256,4,2,1,2
-2.2508165,53.4753152,-4052190018015757594,,104091,433402307,344,5,2,4,3
-2.2508696,53.4843035,9074820346903961318,,65622,172253076,20,0,1,0,0
-2.2508802,53.4861012,5402470065863469798,,59065,139548298,638,2,3,0,5
-2.2510503,53.5148638,2120366390688144102,,4768,909505,208,0,1,0,1
-2.248994,53.421388,-6940811053869699354,,39584,62676066,152,0,2,1,0
-2.2490308,53.4276799,1036313237803250406,,117603,553227060,105,1,1,2,1
-2.2491466,53.4474544,-4839231609984291098,,251648,2147483647,119,2,6,3,6
-2.2491887,53.4546451,2592316614829440742,,223329,1995044636,88,3,2,3,1
-2.2492098,53.4582405,3022072071121263334,,204198,1667881769,56,2,0,2,1
-2.249215,53.4591393,7817097443231928038,,199198,1587209119,113,2,2,2,5
-2.2492203,53.4600381,6920988056863402726,,194150,1507778468,171,6,4,4,8
-2.2492308,53.4618358,2731248032647204582,,183969,1353794572,116,0,1,0,4
-2.2492361,53.4627346,-4383351334428611866,,178863,1279682120,227,5,2,4,4
-2.2493785,53.4870032,-2612736404189292826,,60675,147261351,333,1,4,2,3
-2.2475363,53.4294807,5130503960379421414,,114703,526274643,126,1,4,1,1
-2.2476148,53.4429633,-4969036807814083866,,236486,2147483647,42,0,0,3,0
-2.2476462,53.4483564,1358016679883317990,,240240,2147483647,75,2,2,1,1
-2.2476985,53.4573447,-5069807248749291802,,210964,1780236099,84,1,2,2,1
-2.247709,53.4591424,7549888860629624550,,202337,1637624550,109,2,1,6,1
-2.2478557,53.4843098,6710765212084205286,,76211,232326279,43,1,0,1,0
-2.248029,53.5139713,3368374847986703078,,6567,1725317,92,0,0,1,1
-2.2460157,53.4267873,7716747286468479718,,61709,152321545,128,1,2,0,1
-2.2460417,53.4312815,1997942342664534758,,111788,499863898,65,0,1,2,3
-2.2465105,53.5121768,-45505113918517530,,8874,3149949,81,0,0,0,1
-2.2445573,53.4348799,-2064972890530953498,,128009,655460782,99,1,0,0,1
-2.2446296,53.4474637,-8244092857107468570,,213825,1828855435,34,1,0,0,2
-2.24464,53.4492614,5993356082873632486,,216902,1881862187,41,0,0,0,2
-2.244759,53.4699347,264442132395901670,,155988,973294971,114,2,1,2,3
-2.2449766,53.5076857,-8035898414552315162,,15501,9611569,146,0,1,0,0
-2.2449922,53.5103822,-5827294004260858138,,11790,5560347,107,0,1,0,1
-2.2430264,53.4303888,-4977873238698836250,,63637,161989699,44,1,1,2,0
-2.2431703,53.4555564,5071148158388771558,,206799,1710641890,228,4,11,6,6
-2.2432731,53.4735331,2143976240054480614,,142572,813077510,580,14,8,11,5
-2.2414908,53.4249988,2795960880575520486,,18766,14087973,144,0,0,1,0
-2.2415214,53.4303919,-8432587653027130650,,50054,100218795,48,0,0,2,0
-2.2415469,53.4348861,-3538754440209109274,,87466,306013522,100,1,0,1,0
-2.241552,53.4357849,-6125740427307002138,,95535,365085037,76,1,1,0,0
-2.2415877,53.4420768,5293297356943758054,,149142,889736627,80,1,1,0,1
-2.2416082,53.4456722,1086229531972190950,,172757,1193809911,77,3,3,0,2
-2.2416133,53.446571,-8417502553363109146,,177520,1260546428,96,0,1,2,2
-2.2416541,53.4537617,1931030205438616294,,198315,1573158242,182,4,5,3,1
-2.241695,53.4609525,3070521702022918886,,192529,1482701291,19,0,0,0,1
-2.2417052,53.4627501,-1205675040488135962,,188015,1413988472,47,1,0,2,1
-2.2417103,53.463649,1161034493514112742,,185403,1374972070,191,5,6,4,4
-2.2417615,53.4726373,-2941069330955527450,,150213,902562489,198,3,5,1,2
-2.2417921,53.4780304,3484035563748343526,,124899,623997941,56,0,0,1,3
-2.2400367,53.4339903,-7794109970716497178,,64473,166274345,80,2,2,1,0
-2.2400468,53.435788,3931137325247333094,,78816,248483848,97,0,2,0,0
-2.2400823,53.4420799,1769312763793713894,,130124,677298899,88,2,1,1,1
-2.2401127,53.4474729,-4075745423687111962,,165230,1092039780,96,2,0,1,1
-2.240128,53.4501694,-4326530161537607962,,177352,1258157534,108,2,3,0,2
-2.2402092,53.4645508,9117812188546505446,,180878,1308686361,16,0,0,0,2
-2.2403515,53.4897183,-7822131823258101018,,74990,224941742,621,2,9,5,9
-2.2385113,53.4303979,8190253378739534566,,30644,37564585,99,1,1,1,1
-2.2385365,53.4348921,-6063317493100775706,,58190,135446392,110,1,0,1,0
-2.2385516,53.4375887,3509024695818078950,,78067,243779668,88,2,0,1,0
-2.2386172,53.4492736,3602411090962543334,,158401,1003641003,162,1,0,1,2
-2.2386474,53.4546666,8099528676304256742,,177632,1262131811,117,0,1,2,2
-2.2386727,53.4591608,9062117015811733222,,182808,1336762366,33,1,0,0,2
-2.2388596,53.4924178,-2509926823685030170,,66985,179483498,17,1,0,0,0
