x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2508271,53.4771129,,15921,10139826,26,0,0,1,0
-2.2509439,53.4968872,,1369,74999,84,0,0,0,0
-2.2509811,53.503179,,489,9578,97,0,0,0,0
-2.2509865,53.5040779,,418,6989,124,0,0,0,0
-2.2510024,53.5067744,,256,2630,141,0,0,0,0
-2.2510556,53.5157627,,42,70,66,0,0,0,0
-2.2510822,53.5202568,,15,9,102,0,0,0,0
-2.2510875,53.5211556,,12,6,116,0,0,0,0
-2.2511194,53.5265486,,3,0,65,0,0,0,0
-2.2488889,53.4034111,,292,3432,6,0,0,0,0
-2.2489099,53.4070064,,1343,72242,5,0,0,0,0
-2.2489572,53.4150961,,21594,18653405,119,0,0,0,0
-2.2490098,53.4240845,,106325,452202537,40,0,0,0,0
-2.2490518,53.4312752,,159197,1013756870,125,1,5,4,4
-2.2491413,53.4465555,,125168,626681974,70,0,1,0,1
-2.2491992,53.4564428,,78903,249033284,97,0,1,0,0
-2.2494471,53.498688,,1156,53481,51,0,0,0,0
-2.2494577,53.5004857,,865,29984,12,0,0,0,0
-2.2494683,53.5022834,,641,16462,96,0,0,0,0
-2.2494841,53.5049799,,401,6436,6,0,0,0,0
-2.2495317,53.5130693,,84,286,57,0,0,0,0
-2.2495581,53.5175635,,32,41,130,0,0,0,0
-2.249574,53.52026,,17,12,24,0,0,0,0
-2.2474736,53.4186946,,37911,57492337,35,0,0,0,0
-2.2474893,53.4213911,,61101,149337416,18,0,0,0,0
-2.2475468,53.4312784,,142190,808724704,92,3,2,2,2
-2.2475625,53.4339749,,150944,911374986,8,1,1,0,0
-2.2476933,53.4564459,,82192,270226696,97,1,0,0,0
-2.2477614,53.4681308,,39821,63428867,180,0,2,0,3
-2.2477718,53.4699285,,34780,48388218,138,0,0,0,1
-2.2479397,53.4986912,,1286,66193,48,0,0,0,0
-2.2479869,53.5067807,,324,4222,48,0,0,0,0
-2.2480027,53.5094772,,195,1531,85,0,0,0,0
-2.2480132,53.5112748,,137,757,96,0,0,0,0
-2.2480184,53.5121736,,114,528,105,0,0,0,0
-2.2480868,53.5238584,,8,2,47,0,0,0,0
-2.245995,53.4231919,,63381,160687638,108,1,1,2,0
-2.2460469,53.4321803,,130282,678944690,45,0,1,2,1
-2.2461665,53.4528537,,99933,399464496,99,1,1,2,0
-2.2461769,53.4546513,,92406,341557371,43,0,0,2,0
-2.2461977,53.4582467,,77603,240890262,85,1,0,0,0
-2.2462029,53.4591455,,74012,219113575,36,1,0,0,0
-2.2464479,53.5013908,,924,34186,103,0,0,0,0
-2.2464844,53.5076826,,307,3786,69,0,0,0,0
-2.2464896,53.5085814,,260,2705,115,0,0,0,0
-2.2465627,53.5211651,,18,13,59,0,0,0,0
-2.2444747,53.4204985,,32665,42680612,62,1,0,0,0
-2.2445521,53.4339811,,123550,610584854,97,0,0,0,1
-2.2446141,53.4447672,,127842,653751055,55,1,0,0,0
-2.2447849,53.4744289,,27471,30187105,111,0,0,0,0
-2.2449559,53.5040904,,649,16871,122,0,0,0,0
-2.2450597,53.522067,,16,11,48,0,0,0,0
-2.2450805,53.5256623,,7,1,13,0,0,0,0
-2.2430829,53.4402761,,126113,636184631,55,0,0,0,0
-2.2431343,53.4492645,,113285,513342594,87,0,0,0,1
-2.2431805,53.457354,,85201,290371004,90,0,0,0,0
-2.2432114,53.4627471,,65094,169490363,72,3,0,0,0
-2.243268,53.4726343,,33641,45270737,300,3,0,0,0
-2.243304,53.4789261,,19545,15281705,2,0,0,0,0
-2.2433452,53.4861168,,9226,3404860,2,0,0,0,0
-2.2434586,53.5058911,,523,10960,94,0,0,0,0
-2.2435462,53.5211713,,23,21,58,0,0,0,0
-2.2414602,53.4196057,,16848,11354684,120,0,0,0,0
-2.2414959,53.4258976,,48939,95804300,145,0,1,0,0
-2.2415061,53.4276953,,60451,146175322,67,0,0,0,0
-2.2415265,53.4312907,,83160,276625858,58,0,1,1,0
-2.2415673,53.4384814,,114110,520845718,75,2,1,0,0
-2.2415826,53.441178,,118474,561448613,46,0,0,0,1
-2.2417563,53.4717385,,37789,57121156,456,2,0,2,6
-2.2417717,53.474435,,30645,37565973,361,1,1,0,0
-2.2419816,53.5112872,,212,1798,58,0,0,0,0
-2.2420329,53.5202755,,32,41,110,0,0,0,0
-2.239991,53.4259007,,40202,64648764,121,0,0,0,2
-2.2400113,53.4294961,,61028,148981321,74,4,1,0,0
-2.2400214,53.4312937,,71544,204744449,51,1,0,1,0
-2.240062,53.4384845,,104078,433292002,87,1,1,0,0
-2.2401178,53.4483717,,109648,480913596,91,0,0,0,2
-2.2401584,53.4555625,,92399,341503416,219,1,5,0,1
-2.2401635,53.4564613,,89582,321002399,84,1,0,3,1
-2.2401686,53.4573601,,86680,300538575,45,2,0,0,0
-2.2402143,53.4654497,,59091,139670634,67,1,0,0,1
-2.2402244,53.4672474,,53133,112925414,209,0,0,1,0
-2.2402549,53.4726404,,36833,54267202,391,2,2,0,4
-2.2402753,53.4762357,,27688,30665732,68,0,0,1,0
-2.2403007,53.4807299,,18466,13640068,2,0,0,0,0
-2.2405552,53.5256715,,9,3,72,0,0,0,0
-2.2406062,53.5346598,,0,0,93,0,0,0,0
-2.2384106,53.412421,,1532,93881,3,0,0,0,0
-2.2385668,53.4402852,,99508,396074674,73,2,0,2,0
-2.2386777,53.4600597,,78087,243903795,35,0,0,1,0
-2.2387635,53.4753399,,31075,38627750,475,0,2,0,1
-2.2389304,53.5050014,,797,25451,69,0,0,0,0
-2.2389405,53.5067991,,583,13641,86,0,0,0,0
-2.2389607,53.5103944,,302,3669,212,0,0,0,0
-2.2389709,53.5121921,,214,1841,79,0,0,0,0
-2.2390468,53.5256745,,11,4,24,0,0,0,0
-2.2391228,53.539157,,0,0,5,0,0,0,0
-2.2368213,53.3971436,,2,0,65,0,0,0,0
-2.2369212,53.4151206,,2669,285120,58,0,0,0,0
-2.2369363,53.4178171,,5430,1179562,149,0,0,0,0
-2.2369563,53.4214125,,12218,5971471,33,0,0,0,0
-2.2369863,53.4268055,,30791,37925565,12,0,1,0,0
-2.2370564,53.4393893,,87832,308581926,98,1,0,0,1
-2.2370614,53.4402882,,90599,328329772,84,0,1,0,1
-2.2370864,53.4447824,,99453,395638358,47,0,1,2,0
-2.2371566,53.4573662,,85641,293376580,150,0,0,0,2
-2.2373121,53.4852301,,12963,6722050,88,0,0,0,0
-2.2373322,53.4888255,,8677,3011696,48,0,0,1,0
-2.237473,53.5139928,,164,1077,68,0,0,0,0
-2.2375082,53.5202846,,43,75,84,0,0,0,0
-2.2354168,53.4151235,,2113,178732,75,0,0,0,1
-2.2356157,53.4510773,,94410,356535944,125,1,0,1,1
-2.2357503,53.4753459,,33119,43877040,640,1,4,3,4
-2.2357852,53.4816378,,19392,15043459,141,1,0,0,0
-2.23593,53.5077039,,581,13541,92,0,0,0,0
-2.235985,53.5175911,,85,290,99,0,0,0,0
-2.236025,53.5247817,,16,11,135,0,0,0,0
-2.1105288,53.4099116,,0,0,47,0,0,0,0
-2.1105569,53.4206978,,0,0,87,0,0,0,0
-2.1090268,53.4108118,,0,0,46,0,0,0,0
-2.1090752,53.4296877,,0,0,3,0,0,0,0
-2.1091398,53.4548554,,0,0,28,0,0,0,0
-2.1091422,53.4557543,,0,0,40,0,0,0,0
-2.1092,53.4782253,,0,0,9,0,0,0,0
-2.1092462,53.4962022,,0,0,82,0,0,0,0
-2.1092555,53.4997975,,0,0,77,0,0,0,0
-2.1093158,53.5231673,,0,0,24,0,0,0,0
-2.1105592,53.4215966,,0,0,55,0,0,0,0
-2.1105615,53.4224955,,0,0,26,0,0,0,0
-2.1105685,53.425192,,0,0,3,0,0,0,0
-2.1106575,53.4593482,,0,0,77,0,0,0,0
-2.1106692,53.4638425,,0,0,58,0,0,0,0
-2.1107231,53.4845159,,0,0,26,0,0,0,0
-2.110756,53.4970996,,0,0,70,0,0,0,0
-2.1107607,53.4988973,,0,0,67,0,0,0,0
-2.1107701,53.5024926,,0,0,39,0,0,0,0
-2.1107724,53.5033915,,0,0,3,0,0,0,0
-2.1108265,53.5240647,,0,0,90,0,0,0,0
-2.1108288,53.5249636,,0,0,146,0,0,0,0
-2.1108335,53.5267612,,0,0,125,0,0,0,0
-2.1108429,53.5303566,,0,0,99,0,0,0,0
-2.1108688,53.5402437,,0,0,3,0,0,0,0
-2.268578,53.4249409,,343779,432415550,3,1,0,0,0
-2.2686801,53.44112,,69439,192873207,77,2,1,1,1
-2.2687482,53.4519061,,30573,37389408,16,0,0,0,0
-2.2687539,53.4528049,,28632,32793121,95,0,2,0,0
-2.2688334,53.4653887,,10855,4713773,226,0,0,0,1
-2.2688789,53.4725793,,5650,1277137,11,0,0,0,0
-2.2689074,53.4770735,,3555,505569,2,0,0,0,0
-2.2690269,53.495949,,281,3164,43,0,0,0,0
-2.269061,53.501342,,111,498,60,0,0,0,0
-2.2690667,53.5022408,,94,359,13,0,0,0,0
-2.2691465,53.5148244,,7,2,27,0,0,0,0
-2.2691807,53.5202174,,2,0,96,0,0,0,0
-2.2692606,53.532801,,0,0,103,0,0,0,0
-2.2692663,53.5336998,,0,0,85,0,0,0,0
-2.1076955,53.4791256,,0,0,47,0,0,0,0
-2.1077412,53.4971024,,0,0,50,0,0,0,0
-2.1077777,53.5114838,,0,0,17,0,0,0,0
-2.1078006,53.5204722,,0,0,28,0,0,0,0
-2.1078212,53.5285617,,0,0,70,0,0,0,0
-2.1078418,53.5366512,,0,0,5,0,0,0,0
-2.1090406,53.4162049,,0,0,84,0,0,0,0
-2.1090614,53.4242946,,0,0,88,0,0,0,0
-2.1091006,53.439575,,0,0,33,0,0,0,0
-2.1091583,53.4620462,,0,0,73,0,0,0,0
-2.1091606,53.462945,,0,0,63,0,0,0,0
-2.1091653,53.4647427,,0,0,5,0,0,0,0
-2.1092161,53.4845172,,0,0,55,0,0,0,0
-2.1092185,53.4854161,,0,0,74,0,0,0,0
-2.1092486,53.497101,,0,0,88,0,0,0,0
-2.1092578,53.5006964,,0,0,40,0,0,0,0
-2.1093065,53.5195719,,0,0,71,0,0,0,0
-2.1093204,53.524965,,0,0,9,0,0,0,0
-2.1093251,53.5267626,,0,0,139,0,0,0,0
-2.1093274,53.5276615,,0,0,133,0,0,0,0
-2.1093506,53.5366498,,0,0,15,0,0,0,0
-2.1093599,53.5402451,,0,0,3,0,0,0,0
-2.2671803,53.4420223,,74185,220141843,52,0,0,1,0
-2.2672142,53.4474153,,49103,96445840,207,2,0,2,2
-2.2673159,53.4635944,,14634,8566214,45,0,0,0,0
-2.2674686,53.4878629,,1117,49926,73,0,0,0,0
-2.2675139,53.4950536,,385,5956,37,0,0,0,0
-2.2675195,53.4959524,,334,4465,59,0,0,0,0
-2.2675478,53.5004465,,156,978,75,0,0,0,0
-2.2675592,53.5022442,,113,513,85,0,0,0,0
-2.2676385,53.5148278,,8,3,51,0,0,0,0
-2.2676498,53.5166255,,5,1,33,0,0,0,0
-2.2677179,53.5274114,,0,0,66,0,0,0,0
-2.2677576,53.5337032,,0,0,106,0,0,0,0
-2.1076978,53.4800244,,0,0,29,0,0,0,0
-2.1077001,53.4809232,,0,0,164,0,0,0,0
-2.1077046,53.4827209,,0,0,83,0,0,0,0
-2.1077138,53.4863163,,0,0,202,0,0,0,0
-2.1077526,53.5015966,,0,0,69,0,0,0,0
-2.1077594,53.5042931,,0,0,25,0,0,0,0
-2.1077823,53.5132815,,0,0,15,0,0,0,0
-2.1077869,53.5150791,,0,0,42,0,0,0,0
-2.1077891,53.515978,,0,0,18,0,0,0,0
-2.1077914,53.5168768,,0,0,64,0,0,0,0
-2.1078189,53.5276628,,0,0,34,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3415818,53.5209312,,0,0,71,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,0,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3401312,53.528126,,0,0,36,0,0,0,0
-2.3401456,53.5299237,,0,0,58,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,0,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3385295,53.5164456,,0,0,118,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,0,0,65,0,0,0,0
-2.3364872,53.4490378,,0,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,0,0,66,0,0,0,0
-2.3346704,53.4094933,,0,0,44,0,0,0,0
-2.3347693,53.422077,,0,0,105,0,0,0,0
-2.3348117,53.42747,,0,0,99,0,0,0,0
-2.3349461,53.4445479,,0,0,84,0,0,0,0
-2.3349532,53.4454467,,0,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3355134,53.5164541,,0,0,89,0,0,0,0
-2.3331099,53.4023068,,0,0,59,0,0,0,0
-2.3331521,53.4076998,,0,0,30,0,0,0,0
-2.3331943,53.4130929,,0,0,66,0,0,0,0
-2.3332505,53.4202836,,0,0,20,0,0,0,0
-2.3333209,53.4292719,,0,0,33,0,0,0,0
-2.3334406,53.4445521,,0,0,68,0,0,0,0
-2.3334828,53.4499451,,0,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3340477,53.5218513,,0,0,86,0,0,0,0
-2.3315849,53.3996145,,0,0,46,0,0,0,0
-2.3317739,53.4238831,,0,0,48,0,0,0,0
-2.3319491,53.446354,,0,0,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.332455,53.5110696,,0,0,44,0,0,0,0
-2.3301367,53.4068093,,0,0,87,0,0,0,0
-2.33029,53.4265838,,0,0,61,0,0,0,0
-2.3303039,53.4283815,,0,0,56,0,0,0,0
-2.3303179,53.4301791,,0,0,66,0,0,0,0
-2.3309331,53.5092762,,0,0,82,0,0,0,0
-2.3310452,53.5236573,,0,0,70,0,0,0,0
-2.3310522,53.5245562,,0,0,64,0,0,0,0
-2.3285701,53.3987239,,0,0,40,0,0,0,0
-2.328584,53.4005216,,0,0,73,0,0,0,0
-2.3286048,53.4032181,,0,0,60,0,0,0,0
-2.3286186,53.4050158,,0,0,81,0,0,0,0
-2.3287574,53.4229926,,0,0,48,0,0,0,0
-2.3287643,53.4238914,,0,0,26,0,0,0,0
-2.3289449,53.4472611,,0,0,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3293764,53.5029886,,0,0,70,0,0,0,0
-2.3294183,53.5083815,,0,0,116,0,0,0,0
-2.3294253,53.5092803,,0,0,150,0,0,0,0
-2.3294392,53.511078,,0,0,49,0,0,0,0
-2.3294462,53.5119768,,0,0,14,0,0,0,0
-2.3270938,53.4023234,,0,0,35,0,0,0,0
-2.3272181,53.4185025,,0,0,5,0,0,0,0
-2.3272388,53.4211991,,0,0,76,0,0,0,0
-2.3272871,53.4274909,,0,0,208,0,0,0,0
-2.327294,53.4283897,,0,0,35,0,0,0,0
-2.3274254,53.4454676,,1,0,89,0,0,0,0
-2.3274323,53.4463665,,1,0,70,0,0,0,0
-2.3275084,53.4562536,,0,0,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3278897,53.5056892,,0,0,3,0,0,0,0
-2.3280077,53.5209692,,0,0,37,0,0,0,0
-2.3280216,53.5227668,,0,0,110,0,0,0,0
-2.3255555,53.3978333,,0,0,3,0,0,0,0
-2.3256241,53.4068217,,0,0,85,0,0,0,0
-2.3256791,53.4140125,,0,0,51,0,0,0,0
-2.3256928,53.4158101,,0,0,65,0,0,0,0
-2.3257203,53.4194055,,0,0,61,0,0,0,0
-2.3257753,53.4265962,,0,0,55,0,0,0,0
-2.3257822,53.427495,,0,0,62,0,0,0,0
-2.3258372,53.4346857,,1,0,11,0,0,0,0
-2.3259474,53.4490671,,1,0,82,0,0,0,0
-2.326306,53.4958062,,0,0,42,0,0,0,0
-2.3263958,53.507491,,0,0,27,0,0,0,0
-2.3264165,53.5101875,,0,0,15,0,0,0,0
-2.3264857,53.5191757,,0,0,74,0,0,0,0
-2.3240516,53.3978374,,0,0,58,0,0,0,0
-2.3240721,53.400534,,0,0,88,0,0,0,0
-2.3241541,53.41132,,0,0,50,0,0,0,0
-2.3242362,53.4221061,,0,0,70,0,0,0,0
-2.3242773,53.4274991,,1,0,34,0,0,0,0
-2.3244143,53.4454758,,2,0,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.324833,53.5003045,,0,0,68,0,0,0,0
-2.3248743,53.5056974,,0,0,54,0,0,0,0
-2.3249018,53.5092927,,0,0,76,0,0,0,0
-2.3249293,53.512888,,0,0,27,0,0,0,0
-2.3225613,53.3996392,,0,0,23,0,0,0,0
-2.3226157,53.4068299,,0,0,19,0,0,0,0
-2.322643,53.4104253,,0,0,47,0,0,0,0
-2.3227179,53.4203125,,1,0,27,0,0,0,0
-2.3227724,53.4275032,,2,0,61,0,0,0,0
-2.3229224,53.4472776,,3,0,70,0,0,0,0
-2.322936,53.4490753,,3,0,40,0,0,0,0
-2.3229497,53.4508729,,2,0,94,0,0,0,0
-2.3232571,53.4913203,,0,0,24,0,0,0,0
-2.3232913,53.4958144,,0,0,69,0,0,0,0
-2.3232982,53.4967133,,0,0,34,0,0,0,0
-2.3233529,53.5039039,,0,0,23,0,0,0,0
-2.3233803,53.5074992,,0,0,67,0,0,0,0
-2.3234145,53.5119933,,0,0,90,0,0,0,0
-2.3234625,53.5182851,,0,0,51,0,0,0,0
-2.3234899,53.5218804,,0,0,74,0,0,0,0
-2.3211861,53.4167212,,1,0,40,0,0,0,0
-2.3212268,53.4221142,,1,0,32,0,0,0,0
-2.3212878,53.4302038,,3,0,74,0,0,0,0
-2.3213964,53.4445852,,4,0,60,0,0,0,0
-2.3214168,53.4472817,,4,0,3,0,0,0,0
-2.3214439,53.450877,,4,0,82,0,0,0,0
-2.3214575,53.4526747,,3,0,66,0,0,0,0
